# Interacting fermions (standard model)
# L=14, Delta=1, W=10.0, dmax=2
# Comparison between projected perturbation ||N_i^perp||^2 and its approximation ||N~_i||^2
# ||N_i^perp||^2 ||~N_i||^2
3.062080014400000300e-02 3.062080014400000300e-02
2.314803033759999830e-03 2.314774166409999841e-03
4.786468840000000086e-02 4.678742041600000151e-02
7.453882832400000706e-04 7.453227603600000913e-04
4.102285668100000282e-02 4.079632436099999565e-02
5.257711420899999948e-04 5.257390410000000553e-04
1.842236144099999862e-02 1.842236144099999862e-02
8.529670713600000969e-04 8.529612302499999009e-04
1.263623292099999920e-02 1.263600809999999852e-02
9.537905722500000317e-04 9.537905722500000317e-04
1.260612472900000079e-02 1.260612472900000079e-02
2.435597209600000312e-02 2.435597209600000312e-02
1.377426727690000009e-03 1.377426727690000009e-03
7.082517690000000908e-04 7.080495246399999380e-04
4.683568219560000322e-03 4.678847284409998891e-03
3.778192089000000174e-03 3.778192089000000174e-03
4.053894368039999245e-03 4.053894368039999245e-03
3.773030625000000238e-03 3.763736610490000297e-03
3.265733891559999703e-03 3.258891316889999789e-03
2.946990222399999484e-02 2.946990222399999484e-02
3.158327601000000037e-03 3.158327601000000037e-03
2.949153636099999948e-02 2.949153636099999948e-02
9.941219820899999723e-04 9.940589236900000594e-04
1.068701088400000020e-02 1.068701088400000020e-02
1.365221211210000023e-03 1.365058640889999864e-03
1.088307968399999937e-02 1.088307968399999937e-02
6.460238889999999354e-04 6.460238889999999354e-04
1.715523648400000406e-02 1.715523648400000406e-02
5.983405210000000262e-04 5.983356288100000241e-04
1.715392739289999706e-03 1.715392739289999706e-03
1.143819456160000093e-03 1.143758580250000103e-03
1.733119590399999702e-02 1.733093260899999655e-02
8.526399999999999951e-04 8.526399999999999951e-04
1.682909452900000283e-02 1.682883507600000175e-02
1.675412251239999763e-03 1.673579008359999884e-03
3.269840392899999587e-02 3.269804227599999724e-02
6.977812208890000686e-03 6.977795502240000634e-03
3.311417272899999653e-02 3.311308089999999427e-02
6.093566557689999996e-03 6.057555598090001193e-03
1.815217289999999581e-02 1.815190344099999742e-02
5.562534389759998636e-03 5.562459807610001077e-03
2.687240449959999843e-03 2.687240449959999843e-03
6.775825077159999821e-03 6.775825077159999821e-03
3.784488931240000392e-03 3.783849168999999912e-03
1.709979633609999680e-03 1.709971363240000162e-03
2.224508926089999866e-03 2.224339136410000139e-03
1.033236735999999972e-03 1.033153163290000207e-03
1.224258112359999763e-03 1.224258112359999763e-03
1.012245129639999849e-03 1.012117870440000121e-03
7.180899278400000238e-04 7.179666660099999747e-04
3.137691428010000016e-03 3.137691428010000016e-03
3.234602250000000461e-04 3.234566280100000836e-04
3.146671463039999762e-03 3.146671463039999762e-03
6.670390944099999133e-04 6.670390944099999133e-04
3.821516716899999583e-02 3.807610716100000292e-02
8.271318480100000496e-04 8.271203440899999645e-04
2.753243304099999705e-02 2.753210118399999906e-02
1.511708832489999741e-03 1.511576640999999759e-03
1.381259572900000142e-02 1.371967116099999905e-02
3.891860928400000391e-02 3.393995598400000036e-02
4.099126636900000259e-02 4.098843193599999851e-02
3.365903929599999705e-02 3.365903929599999705e-02
4.319995971599999846e-02 3.615512102500000047e-02
1.009864206399999943e-02 1.009864206399999943e-02
2.195550334889999951e-03 2.195550334889999951e-03
1.274640999999999968e-02 1.274595840400000006e-02
2.035672632899999945e-02 2.035644097599999952e-02
3.765884142239999885e-03 3.765871868890000376e-03
1.575502494760000222e-03 1.575438987240000005e-03
1.244205692890000114e-03 1.243331068809999879e-03
2.489670691560000055e-03 2.489241599290000113e-03
4.107784463999999622e-03 4.107733190559999768e-03
3.915155069439998914e-03 3.914717083290000614e-03
6.477014304009999154e-03 6.476917728490000532e-03
6.250641721000001379e-03 6.250404540250000321e-03
3.795484056250000328e-03 3.795323878440000180e-03
1.140581280400000154e-02 1.140559920900000024e-02
2.624871522250000165e-03 2.624871522250000165e-03
8.951581923839999413e-03 8.949500563240000636e-03
3.413256249999999797e-02 3.413071502499999410e-02
2.507906240999999755e-03 2.506914774809999857e-03
3.369464072100000068e-02 3.369427359999999788e-02
2.408807136160000164e-03 2.408797320249999978e-03
1.469186410000000026e-02 1.469065202499999882e-02
3.293244972900000178e-02 3.293208678399999617e-02
1.405980012959999860e-03 1.405972513690000167e-03
3.947890824900000123e-02 3.933677222500000376e-02
4.188244110399999835e-04 4.188121320100000595e-04
1.479580304399999956e-02 1.479580304399999956e-02
6.304788767290001039e-03 6.304788767290001039e-03
1.211304494440000297e-03 1.211214006250000037e-03
2.828215792899999720e-02 2.827509510399999967e-02
5.389086828160000175e-03 5.389086828160000175e-03
2.487244409999999489e-02 2.487244409999999489e-02
5.728870134490000356e-03 5.727507808090000901e-03
1.397880582400000057e-02 1.397880582400000057e-02
3.374605740100000001e-02 3.374458780899999844e-02
1.113257112099999904e-02 1.111548490000000000e-02
2.098446157439999744e-03 2.098189635999999931e-03
1.860567836490000133e-03 1.860559209639999715e-03
7.776312035559999024e-03 7.776312035559999024e-03
1.977954465639999732e-03 1.977838834410000288e-03
8.306207954559998233e-03 8.306207954559998233e-03
1.108150863210000244e-03 1.108150863210000244e-03
9.413053524900001070e-04 9.412255843599999115e-04
9.948914556099999491e-04 9.948788388900000387e-04
2.627905421609999775e-03 2.627905421609999775e-03
8.644599628899999775e-04 8.644188009999999875e-04
3.398971576899999930e-02 3.398565990399999431e-02
1.094116000000000012e-02 1.094116000000000012e-02
2.162863843560000176e-03 2.162826638439999723e-03
4.085037744489998859e-03 4.085037744489998859e-03
9.248593322500000711e-04 9.247863460900001154e-04
3.550887984399999503e-02 3.549719764899999380e-02
2.249434155239999483e-03 2.243803213440000426e-03
3.440208848400000408e-02 3.440171752900000185e-02
2.088681944410000074e-03 2.088462580090000471e-03
2.840505744399999741e-02 2.840236090000000310e-02
2.360317605609999880e-03 2.359666636959999782e-03
3.409451460900000258e-02 3.405021372900000204e-02
2.534055192359999792e-03 2.533692761639999916e-03
2.387241304900000055e-02 2.386376144100000110e-02
1.816609310889999787e-03 1.816600786560000321e-03
1.500723001599999981e-02 1.500723001599999981e-02
6.938482810000000172e-04 6.938377446400000427e-04
7.182206554410000554e-03 7.182189604839999547e-03
1.193709410009999956e-03 1.193709410009999956e-03
6.368167680640001056e-03 6.368167680640001056e-03
8.492503356099999302e-04 8.492503356099999302e-04
4.637562249999999239e-04 4.637562249999999239e-04
1.307603456639999965e-03 1.307531136040000026e-03
1.079345891559999873e-03 1.079201341439999873e-03
2.761546004099999646e-02 2.761512768399999873e-02
1.493026416089999857e-03 1.493018688160000157e-03
2.728938802500000330e-02 2.728938802500000330e-02
7.779748208399999906e-04 7.779078809999999400e-04
5.156169318400000102e-04 5.156169318400000102e-04
1.280165464360000097e-03 1.280165464360000097e-03
3.054098643209999901e-03 3.054098643209999901e-03
2.110033412009999776e-03 2.110033412009999776e-03
4.310647964099999512e-04 4.310647964099999512e-04
1.092309110009999883e-03 1.092309110009999883e-03
3.547948959999999707e-02 3.244285416099999819e-02
3.225723760900000431e-02 3.225723760900000431e-02
3.258133300899999918e-02 3.258133300899999918e-02
3.448114748100000043e-02 3.401737584399999736e-02
1.055606598009999975e-03 1.055476641610000009e-03
2.664337998400000476e-02 2.664044196100000261e-02
2.002088178089999736e-03 2.002088178089999736e-03
2.450007562499999930e-02 2.450007562499999930e-02
4.309279154010000126e-03 4.308504576639999098e-03
1.379751024999999708e-03 1.379751024999999708e-03
9.909286661160001536e-03 9.909226934009999696e-03
1.759919961959999918e-03 1.759903181440000122e-03
1.069321446399999938e-02 1.069238721599999851e-02
1.377947299600000043e-02 1.374381075600000085e-02
3.538800568900000304e-02 3.538424344899999963e-02
1.415290915600000109e-02 1.415267122499999988e-02
3.463693209999999661e-02 3.463358220099999746e-02
5.589057599999999043e-03 5.588504389689999234e-03
1.534790316959999982e-03 1.534328070249999778e-03
4.421491932490000630e-03 4.421491932490000630e-03
1.791394864899999856e-02 1.791394864899999856e-02
4.647947928100000319e-04 4.647947928100000319e-04
1.894972496399999901e-02 1.894944964899999973e-02
1.097139753610000155e-03 1.097126504409999797e-03
4.675454798400000000e-02 3.990006250000000670e-02
3.840737648399999483e-04 3.840502478399999715e-04
4.850704608999999688e-03 4.850704608999999688e-03
2.905220780009999757e-03 2.904854270889999784e-03
2.713201952399999992e-02 2.573297222500000106e-02
2.968212122499999661e-02 2.968143208899999552e-02
2.559232057600000290e-02 2.559232057600000290e-02
2.850154297600000081e-02 2.829897772900000219e-02
2.191672984900000162e-02 2.191643376400000121e-02
4.984388240040000216e-03 4.984388240040000216e-03
2.235563232400000419e-02 2.235533328900000255e-02
4.071436128400000853e-02 3.747592656900000652e-02
3.853015668099999541e-02 3.852976409999999546e-02
3.557901337600000852e-02 3.557901337600000852e-02
2.336923690000000317e-02 2.336862542400000228e-02
4.987749376000000755e-03 4.987099656360000251e-03
6.613446593609999084e-03 6.613267684000000667e-03
1.844924558400000067e-02 1.839332688399999971e-02
3.621180643599999915e-02 3.620038969599999323e-02
1.743376936899999549e-02 1.743376936899999549e-02
3.431719200100000200e-02 3.431052336100000322e-02
3.889375622499999935e-02 3.408971395599999510e-02
3.098198428900000162e-02 3.098198428900000162e-02
3.459116416900000213e-02 3.459004825600000416e-02
3.487182759999999521e-02 3.194763012100000632e-02
3.090748430249999623e-03 3.089203096360000275e-03
2.304202561599999477e-02 2.304050768100000118e-02
6.871581024999999336e-03 6.856436172960000963e-03
8.518699290239999805e-03 8.518699290239999805e-03
4.670246256640000343e-03 4.669945568999999026e-03
4.524469326399999623e-04 4.524469326399999623e-04
3.918046392490001119e-03 3.918046392490001119e-03
6.629904019600000274e-04 6.629904019600000274e-04
2.125154680359999868e-03 2.125090141690000062e-03
4.835992405689999718e-03 4.835992405689999718e-03
2.491437344490000320e-03 2.491437344490000320e-03
1.126527504399999977e-02 1.126506276899999839e-02
2.023209396010000171e-03 2.023200399999999875e-03
9.309548196000000039e-03 9.309490304489999313e-03
1.010502374560000131e-03 1.010483301609999950e-03
1.012639689999999919e-02 1.012639689999999919e-02
2.014627317159999823e-03 2.014627317159999823e-03
1.381870780900000192e-02 1.381870780900000192e-02
1.231371262810000092e-03 1.231371262810000092e-03
1.374615553600000081e-02 1.374615553600000081e-02
2.503863169599999591e-02 2.323886824899999703e-02
2.451259922500000424e-02 2.451259922500000424e-02
2.708460147599999965e-02 2.708460147599999965e-02
2.724051220899999931e-02 2.496937228899999764e-02
2.904195388900000438e-02 2.873397912099999799e-02
2.593645830399999783e-02 2.593645830399999783e-02
2.504907636099999724e-02 2.504907636099999724e-02
2.816858722500000314e-02 2.684125188900000208e-02
8.507197224100000905e-04 8.507138889999999289e-04
2.872584812249999973e-03 2.872584812249999973e-03
1.324938160089999964e-03 1.324930880159999776e-03
4.820351980900000393e-04 4.820351980900000393e-04
4.525939080010000885e-03 4.525939080010000885e-03
8.537791802499999699e-04 8.535162250000000953e-04
4.815084148899999306e-02 3.574141491599999720e-02
3.408306745600000326e-02 3.408306745600000326e-02
3.486734598400000051e-02 3.486734598400000051e-02
4.705992648899999520e-02 3.394879950399999624e-02
1.642908697600000203e-02 1.642652355600000141e-02
4.558990912090000493e-03 4.558990912090000493e-03
1.491940102500000087e-02 1.491940102500000087e-02
4.854772846439999075e-03 4.854577755039998950e-03
3.086908441600000677e-04 3.086908441600000677e-04
7.049184300899999801e-04 7.049184300899999801e-04
5.836524492100000775e-04 5.835654804100000575e-04
5.571667020960000861e-03 5.568711526440000593e-03
3.566092328100000514e-02 3.564317443599999274e-02
4.636901787039999709e-03 4.636180010249999796e-03
4.780035388840000316e-03 4.771521406440000501e-03
6.295803585210000240e-03 6.295708370249999616e-03
3.485827872809999992e-03 3.485827872809999992e-03
3.142936631609999799e-03 3.137019282809999816e-03
1.140514212250000152e-03 1.140500703689999737e-03
7.333952682250000771e-03 7.332359892640000210e-03
2.271139420900000067e-02 2.271139420900000067e-02
7.831931403239998993e-03 7.831913703609999500e-03
2.523777049600000114e-02 2.523236940899999461e-02
5.320739603560001134e-03 5.318493184000000658e-03
3.466075827600000048e-02 3.465703489599999965e-02
1.332062222500000025e-02 1.332062222500000025e-02
6.486723816040000992e-03 6.486723816040000992e-03
1.556056656400000085e-02 1.553986628100000218e-02
1.605821184100000160e-02 1.544700979599999795e-02
2.701223731599999844e-02 2.696525252099999867e-02
1.607139352899999984e-02 1.561025348099999953e-02
3.058021638399999881e-02 3.057916716099999890e-02
1.552316646399999785e-02 1.552167139600000093e-02
1.301561539600000136e-02 1.261039161600000132e-02
3.182528113210000408e-03 3.182257332250000483e-03
5.762064184899999292e-04 5.762064184899999292e-04
2.916922410000000383e-04 2.916922410000000383e-04
5.442049152400000624e-04 5.441955840000000820e-04
1.833207681599999597e-02 1.776275872900000274e-02
3.546404972889999861e-03 3.543523256249999764e-03
1.442232864900000119e-02 1.441176240100000040e-02
1.221400728900000170e-02 1.221378625600000149e-02
1.405671072099999933e-02 1.405647359999999922e-02
1.004765664399999946e-02 9.980529486759998764e-03
9.018503169640000594e-03 9.018503169640000594e-03
1.005695341290000194e-03 1.005695341290000194e-03
8.885795960249999459e-03 8.885795960249999459e-03
3.642868476900000237e-04 3.642868476900000237e-04
2.982978036900000153e-04 2.982943494399999942e-04
1.627818739599999967e-02 1.627818739599999967e-02
3.398713473599999750e-04 3.398713473599999750e-04
1.626594144400000247e-02 1.626594144400000247e-02
8.542409107600000030e-04 8.542350652900000327e-04
7.150444336090001039e-03 7.150444336090001039e-03
1.013968441599999958e-02 1.013505292900000049e-02
1.706236812899999608e-02 1.695282120900000467e-02
4.466863757159999365e-03 4.466649889000000838e-03
3.856471164099999765e-02 3.847129188100000680e-02
1.041391624360000134e-03 1.041378716159999931e-03
3.346338490000000387e-02 3.346301904100000557e-02
3.059140790249999676e-03 3.059041233960000002e-03
1.229477083210000175e-03 1.229477083210000175e-03
2.720342217610000057e-03 2.720321354890000137e-03
3.378868948900000391e-02 3.378868948900000391e-02
5.649415922500000296e-04 5.649415922500000296e-04
3.399303438400000377e-02 3.399266564100000138e-02
7.068958744409999974e-03 6.929680078090001173e-03
2.319041665599999927e-02 2.318950296099999905e-02
5.004213740099999709e-04 5.004124260100000551e-04
1.533064948899999849e-02 1.533064948899999849e-02
4.804294096899999604e-04 4.804206422500000473e-04
1.634715673599999863e-02 1.634690102499999909e-02
8.194765022499999165e-04 8.192704044099999349e-04
7.058990716840000783e-03 7.058973913289999687e-03
2.154816400000000073e-03 2.154816400000000073e-03
6.486901005689999465e-03 6.486707708010000864e-03
2.440478561439999791e-03 2.440271080810000118e-03
3.965535756250000189e-03 3.940060346010000603e-03
3.991345964410000086e-03 3.991295422890000534e-03
2.530803722499999978e-02 2.530803722499999978e-02
4.053652424889999523e-03 4.024252968999999028e-03
4.222161944099999537e-02 4.201311084099999121e-02
8.520210723600000514e-04 8.518984812899999546e-04
1.210132003600000207e-02 1.210132003600000207e-02
5.559456622499999194e-04 5.559456622499999194e-04
8.924200275600000691e-04 8.924140528899998995e-04
1.399654624899999977e-02 1.397975169599999928e-02
1.072384513599999867e-02 1.072384513599999867e-02
1.377970776900000124e-02 1.377970776900000124e-02
1.105126562499999902e-02 1.096313702500000160e-02
5.972291136360000779e-03 5.963438062889999357e-03
3.393332410000000215e-02 3.344765476899999590e-02
5.063895096100000381e-02 4.883127648400000659e-02
5.009181134400000207e-02 5.000411545600000340e-02
5.023425689999999610e-02 4.759902158399999944e-02
3.754913817600000203e-02 3.641418062500000052e-02
