# Random field Heisenberg chain
# L=14, J=1, Delta=0.0, W=1.5, h_i in [-W,W]
# Integrated spectral function of the Anderson LIOMs I_alpha
# omega I_alpha

0.000000000000000000e+00 9.615384615384632572e-02
0.000000000000000000e+00 9.702797202797221188e-02
0.000000000000000000e+00 9.819347319347339342e-02
0.000000000000000000e+00 9.906759906759927958e-02
0.000000000000000000e+00 1.002331002331004611e-01
0.000000000000000000e+00 1.011072261072263473e-01
0.000000000000000000e+00 1.022727272727275288e-01
0.000000000000000000e+00 1.031468531468534150e-01
0.000000000000000000e+00 1.040209790209793012e-01
0.000000000000000000e+00 1.051864801864804827e-01
0.000000000000000000e+00 1.060606060606063689e-01
0.000000000000000000e+00 1.072261072261075504e-01
0.000000000000000000e+00 1.081002331002334366e-01
0.000000000000000000e+00 1.092657342657346181e-01
0.000000000000000000e+00 1.101398601398604904e-01
0.000000000000000000e+00 1.110139860139863766e-01
0.000000000000000000e+00 1.121794871794875581e-01
0.000000000000000000e+00 1.130536130536134443e-01
0.000000000000000000e+00 1.142191142191146258e-01
0.000000000000000000e+00 1.150932400932405120e-01
0.000000000000000000e+00 1.162587412587416796e-01
0.000000000000000000e+00 1.171328671328675658e-01
0.000000000000000000e+00 1.180069930069934520e-01
0.000000000000000000e+00 1.191724941724946335e-01
0.000000000000000000e+00 1.200466200466205197e-01
0.000000000000000000e+00 1.212121212121217012e-01
0.000000000000000000e+00 1.220862470862475874e-01
0.000000000000000000e+00 1.232517482517487689e-01
0.000000000000000000e+00 1.241258741258746551e-01
0.000000000000000000e+00 1.250000000000005274e-01
0.000000000000000000e+00 1.261655011655017089e-01
0.000000000000000000e+00 1.270396270396275951e-01
0.000000000000000000e+00 1.282051282051287766e-01
0.000000000000000000e+00 1.290792540792546628e-01
0.000000000000000000e+00 1.302447552447558443e-01
0.000000000000000000e+00 1.311188811188817305e-01
0.000000000000000000e+00 1.322843822843829120e-01
0.000000000000000000e+00 1.331585081585087982e-01
0.000000000000000000e+00 1.340326340326346843e-01
0.000000000000000000e+00 1.351981351981358659e-01
0.000000000000000000e+00 1.360722610722617520e-01
0.000000000000000000e+00 1.372377622377629336e-01
0.000000000000000000e+00 1.381118881118888198e-01
0.000000000000000000e+00 1.392773892773900013e-01
0.000000000000000000e+00 1.401515151515158875e-01
0.000000000000000000e+00 1.410256410256417736e-01
0.000000000000000000e+00 1.421911421911429552e-01
0.000000000000000000e+00 1.430652680652688413e-01
0.000000000000000000e+00 1.442307692307700229e-01
0.000000000000000000e+00 1.451048951048959090e-01
0.000000000000000000e+00 1.462703962703970906e-01
0.000000000000000000e+00 1.471445221445229767e-01
0.000000000000000000e+00 1.480186480186488629e-01
0.000000000000000000e+00 1.491841491841500444e-01
0.000000000000000000e+00 1.500582750582759306e-01
0.000000000000000000e+00 1.512237762237771121e-01
0.000000000000000000e+00 1.520979020979029983e-01
0.000000000000000000e+00 1.532634032634041799e-01
0.000000000000000000e+00 1.541375291375300660e-01
0.000000000000000000e+00 1.550116550116559522e-01
0.000000000000000000e+00 1.561771561771571337e-01
0.000000000000000000e+00 1.570512820512830199e-01
0.000000000000000000e+00 1.582167832167842014e-01
0.000000000000000000e+00 1.590909090909100876e-01
0.000000000000000000e+00 1.602564102564112691e-01
0.000000000000000000e+00 1.611305361305371553e-01
0.000000000000000000e+00 1.620046620046630415e-01
0.000000000000000000e+00 1.631701631701642230e-01
0.000000000000000000e+00 1.640442890442901092e-01
0.000000000000000000e+00 1.652097902097912907e-01
0.000000000000000000e+00 1.660839160839171769e-01
0.000000000000000000e+00 1.672494172494183584e-01
0.000000000000000000e+00 1.681235431235442446e-01
0.000000000000000000e+00 1.692890442890454261e-01
0.000000000000000000e+00 1.701631701631713123e-01
0.000000000000000000e+00 1.710372960372971984e-01
0.000000000000000000e+00 1.722027972027983800e-01
0.000000000000000000e+00 1.730769230769242661e-01
0.000000000000000000e+00 1.742424242424254477e-01
0.000000000000000000e+00 1.751165501165513338e-01
0.000000000000000000e+00 1.762820512820525154e-01
0.000000000000000000e+00 1.771561771561784016e-01
0.000000000000000000e+00 1.780303030303042877e-01
0.000000000000000000e+00 1.791958041958054693e-01
0.000000000000000000e+00 1.800699300699313554e-01
0.000000000000000000e+00 1.812354312354325370e-01
0.000000000000000000e+00 1.821095571095584231e-01
0.000000000000000000e+00 1.832750582750596047e-01
0.000000000000000000e+00 1.841491841491854908e-01
0.000000000000000000e+00 1.850233100233113770e-01
0.000000000000000000e+00 1.861888111888125585e-01
0.000000000000000000e+00 1.870629370629384447e-01
0.000000000000000000e+00 1.882284382284396262e-01
0.000000000000000000e+00 1.891025641025655124e-01
0.000000000000000000e+00 1.902680652680666940e-01
0.000000000000000000e+00 1.911421911421925801e-01
0.000000000000000000e+00 1.920163170163184663e-01
0.000000000000000000e+00 1.931818181818196478e-01
0.000000000000000000e+00 1.940559440559455340e-01
0.000000000000000000e+00 1.952214452214467155e-01
0.000000000000000000e+00 1.960955710955726017e-01
0.000000000000000000e+00 1.972610722610737832e-01
0.000000000000000000e+00 1.981351981351996694e-01
0.000000000000000000e+00 1.990093240093255555e-01
0.000000000000000000e+00 2.001748251748267371e-01
0.000000000000000000e+00 2.010489510489526233e-01
0.000000000000000000e+00 2.022144522144538048e-01
0.000000000000000000e+00 2.030885780885796910e-01
0.000000000000000000e+00 2.042540792540808725e-01
0.000000000000000000e+00 2.051282051282067587e-01
0.000000000000000000e+00 2.060023310023326448e-01
0.000000000000000000e+00 2.071678321678338264e-01
0.000000000000000000e+00 2.080419580419597125e-01
0.000000000000000000e+00 2.092074592074608941e-01
0.000000000000000000e+00 2.100815850815867802e-01
0.000000000000000000e+00 2.112470862470879618e-01
0.000000000000000000e+00 2.121212121212138479e-01
0.000000000000000000e+00 2.132867132867150295e-01
0.000000000000000000e+00 2.141608391608409157e-01
0.000000000000000000e+00 2.150349650349668018e-01
0.000000000000000000e+00 2.162004662004679834e-01
0.000000000000000000e+00 2.170745920745938695e-01
0.000000000000000000e+00 2.182400932400950511e-01
0.000000000000000000e+00 2.191142191142209372e-01
0.000000000000000000e+00 2.202797202797221188e-01
0.000000000000000000e+00 2.211538461538480049e-01
0.000000000000000000e+00 2.220279720279738911e-01
0.000000000000000000e+00 2.231934731934750726e-01
0.000000000000000000e+00 2.240675990676009588e-01
0.000000000000000000e+00 2.252331002331021403e-01
0.000000000000000000e+00 2.261072261072280265e-01
0.000000000000000000e+00 2.272727272727292080e-01
0.000000000000000000e+00 2.281468531468550942e-01
0.000000000000000000e+00 2.290209790209809804e-01
0.000000000000000000e+00 2.301864801864821619e-01
0.000000000000000000e+00 2.310606060606080481e-01
0.000000000000000000e+00 2.322261072261092296e-01
0.000000000000000000e+00 2.331002331002351158e-01
0.000000000000000000e+00 2.342657342657362973e-01
0.000000000000000000e+00 2.351398601398621835e-01
0.000000000000000000e+00 2.360139860139880696e-01
0.000000000000000000e+00 2.371794871794892512e-01
0.000000000000000000e+00 2.380536130536151374e-01
0.000000000000000000e+00 2.392191142191163189e-01
0.000000000000000000e+00 2.400932400932422051e-01
0.000000000000000000e+00 2.412587412587433866e-01
0.000000000000000000e+00 2.421328671328692728e-01
0.000000000000000000e+00 2.430069930069951589e-01
0.000000000000000000e+00 2.441724941724963405e-01
0.000000000000000000e+00 2.450466200466222266e-01
0.000000000000000000e+00 2.462121212121234082e-01
0.000000000000000000e+00 2.470862470862492943e-01
0.000000000000000000e+00 2.482517482517504759e-01
0.000000000000000000e+00 2.491258741258763620e-01
0.000000000000000000e+00 2.500000000000022204e-01
0.000000000000000000e+00 2.511655011655034020e-01
0.000000000000000000e+00 2.520396270396292882e-01
0.000000000000000000e+00 2.532051282051304697e-01
0.000000000000000000e+00 2.540792540792563559e-01
0.000000000000000000e+00 2.552447552447575374e-01
0.000000000000000000e+00 2.561188811188834236e-01
0.000000000000000000e+00 2.572843822843846051e-01
0.000000000000000000e+00 2.581585081585104913e-01
0.000000000000000000e+00 2.590326340326363774e-01
0.000000000000000000e+00 2.601981351981375590e-01
0.000000000000000000e+00 2.610722610722634451e-01
0.000000000000000000e+00 2.622377622377646267e-01
0.000000000000000000e+00 2.631118881118905128e-01
0.000000000000000000e+00 2.642773892773916944e-01
0.000000000000000000e+00 2.651515151515175805e-01
0.000000000000000000e+00 2.660256410256434667e-01
0.000000000000000000e+00 2.671911421911446483e-01
0.000000000000000000e+00 2.680652680652705344e-01
0.000000000000000000e+00 2.692307692307717160e-01
0.000000000000000000e+00 2.701048951048976021e-01
0.000000000000000000e+00 2.712703962703987837e-01
0.000000000000000000e+00 2.721445221445246698e-01
0.000000000000000000e+00 2.730186480186505560e-01
0.000000000000000000e+00 2.741841491841517375e-01
0.000000000000000000e+00 2.750582750582776237e-01
0.000000000000000000e+00 2.762237762237788052e-01
0.000000000000000000e+00 2.770979020979046914e-01
0.000000000000000000e+00 2.782634032634058729e-01
0.000000000000000000e+00 2.791375291375317591e-01
0.000000000000000000e+00 2.800116550116576453e-01
0.000000000000000000e+00 2.811771561771588268e-01
0.000000000000000000e+00 2.820512820512847130e-01
0.000000000000000000e+00 2.832167832167858945e-01
0.000000000000000000e+00 2.840909090909117807e-01
0.000000000000000000e+00 2.852564102564129622e-01
0.000000000000000000e+00 2.861305361305388484e-01
0.000000000000000000e+00 2.870046620046647345e-01
0.000000000000000000e+00 2.881701631701659161e-01
0.000000000000000000e+00 2.890442890442918022e-01
0.000000000000000000e+00 2.902097902097929838e-01
0.000000000000000000e+00 2.910839160839188700e-01
0.000000000000000000e+00 2.922494172494200515e-01
0.000000000000000000e+00 2.931235431235459377e-01
0.000000000000000000e+00 2.942890442890471192e-01
0.000000000000000000e+00 2.951631701631730054e-01
0.000000000000000000e+00 2.960372960372988915e-01
0.000000000000000000e+00 2.972027972028000731e-01
0.000000000000000000e+00 2.980769230769259592e-01
0.000000000000000000e+00 2.992424242424271408e-01
0.000000000000000000e+00 3.001165501165530269e-01
0.000000000000000000e+00 3.012820512820542085e-01
0.000000000000000000e+00 3.021561771561800946e-01
0.000000000000000000e+00 3.030303030303059808e-01
0.000000000000000000e+00 3.041958041958071624e-01
0.000000000000000000e+00 3.050699300699330485e-01
0.000000000000000000e+00 3.062354312354342301e-01
0.000000000000000000e+00 3.071095571095601162e-01
0.000000000000000000e+00 3.082750582750612978e-01
0.000000000000000000e+00 3.091491841491871839e-01
0.000000000000000000e+00 3.100233100233130701e-01
0.000000000000000000e+00 3.111888111888142516e-01
0.000000000000000000e+00 3.120629370629401378e-01
0.000000000000000000e+00 3.132284382284413193e-01
0.000000000000000000e+00 3.141025641025672055e-01
0.000000000000000000e+00 3.152680652680683870e-01
0.000000000000000000e+00 3.161421911421942732e-01
0.000000000000000000e+00 3.170163170163201594e-01
0.000000000000000000e+00 3.181818181818213409e-01
0.000000000000000000e+00 3.190559440559472271e-01
0.000000000000000000e+00 3.202214452214484086e-01
0.000000000000000000e+00 3.210955710955742948e-01
0.000000000000000000e+00 3.222610722610754763e-01
0.000000000000000000e+00 3.231351981352013625e-01
0.000000000000000000e+00 3.240093240093272486e-01
0.000000000000000000e+00 3.251748251748284302e-01
0.000000000000000000e+00 3.260489510489543163e-01
0.000000000000000000e+00 3.272144522144554979e-01
0.000000000000000000e+00 3.280885780885813841e-01
0.000000000000000000e+00 3.292540792540825656e-01
0.000000000000000000e+00 3.301282051282084518e-01
0.000000000000000000e+00 3.310023310023343379e-01
0.000000000000000000e+00 3.321678321678355195e-01
0.000000000000000000e+00 3.330419580419614056e-01
0.000000000000000000e+00 3.342074592074625872e-01
0.000000000000000000e+00 3.350815850815884733e-01
0.000000000000000000e+00 3.362470862470896549e-01
0.000000000000000000e+00 3.371212121212155410e-01
0.000000000000000000e+00 3.382867132867167226e-01
0.000000000000000000e+00 3.391608391608426087e-01
0.000000000000000000e+00 3.400349650349684949e-01
0.000000000000000000e+00 3.412004662004696764e-01
0.000000000000000000e+00 3.420745920745955626e-01
0.000000000000000000e+00 3.432400932400967442e-01
0.000000000000000000e+00 3.441142191142226303e-01
0.000000000000000000e+00 3.452797202797238119e-01
0.000000000000000000e+00 3.461538461538496980e-01
0.000000000000000000e+00 3.470279720279755842e-01
0.000000000000000000e+00 3.481934731934767657e-01
0.000000000000000000e+00 3.490675990676026519e-01
0.000000000000000000e+00 3.502331002331038334e-01
0.000000000000000000e+00 3.511072261072297196e-01
0.000000000000000000e+00 3.522727272727309011e-01
0.000000000000000000e+00 3.531468531468567873e-01
0.000000000000000000e+00 3.540209790209826735e-01
0.000000000000000000e+00 3.551864801864838550e-01
0.000000000000000000e+00 3.560606060606097412e-01
0.000000000000000000e+00 3.572261072261109227e-01
0.000000000000000000e+00 3.581002331002368089e-01
0.000000000000000000e+00 3.592657342657379904e-01
0.000000000000000000e+00 3.601398601398638766e-01
0.000000000000000000e+00 3.610139860139897627e-01
0.000000000000000000e+00 3.621794871794909443e-01
0.000000000000000000e+00 3.630536130536168304e-01
0.000000000000000000e+00 3.642191142191180120e-01
0.000000000000000000e+00 3.650932400932438981e-01
0.000000000000000000e+00 3.662587412587450797e-01
0.000000000000000000e+00 3.671328671328709659e-01
0.000000000000000000e+00 3.680069930069968520e-01
0.000000000000000000e+00 3.691724941724980336e-01
0.000000000000000000e+00 3.700466200466239197e-01
0.000000000000000000e+00 3.712121212121251013e-01
0.000000000000000000e+00 3.720862470862509874e-01
0.000000000000000000e+00 3.732517482517521690e-01
0.000000000000000000e+00 3.741258741258780551e-01
0.000000000000000000e+00 3.750000000000039413e-01
0.000000000000000000e+00 3.761655011655051228e-01
0.000000000000000000e+00 3.770396270396310090e-01
0.000000000000000000e+00 3.782051282051321905e-01
0.000000000000000000e+00 3.790792540792580767e-01
0.000000000000000000e+00 3.802447552447592583e-01
0.000000000000000000e+00 3.811188811188851444e-01
0.000000000000000000e+00 3.822843822843863260e-01
0.000000000000000000e+00 3.831585081585122121e-01
0.000000000000000000e+00 3.840326340326380983e-01
0.000000000000000000e+00 3.851981351981392798e-01
0.000000000000000000e+00 3.860722610722651660e-01
0.000000000000000000e+00 3.872377622377663475e-01
0.000000000000000000e+00 3.881118881118922337e-01
0.000000000000000000e+00 3.892773892773934152e-01
0.000000000000000000e+00 3.901515151515193014e-01
0.000000000000000000e+00 3.910256410256451876e-01
0.000000000000000000e+00 3.921911421911463691e-01
0.000000000000000000e+00 3.930652680652722553e-01
0.000000000000000000e+00 3.942307692307734368e-01
0.000000000000000000e+00 3.951048951048993230e-01
0.000000000000000000e+00 3.962703962704005045e-01
0.000000000000000000e+00 3.971445221445263907e-01
0.000000000000000000e+00 3.980186480186522768e-01
0.000000000000000000e+00 3.991841491841534584e-01
0.000000000000000000e+00 4.000582750582793445e-01
0.000000000000000000e+00 4.012237762237805261e-01
0.000000000000000000e+00 4.020979020979064122e-01
0.000000000000000000e+00 4.032634032634075938e-01
0.000000000000000000e+00 4.041375291375334800e-01
0.000000000000000000e+00 4.050116550116593661e-01
0.000000000000000000e+00 4.061771561771605477e-01
0.000000000000000000e+00 4.070512820512864338e-01
0.000000000000000000e+00 4.082167832167876154e-01
0.000000000000000000e+00 4.090909090909135015e-01
0.000000000000000000e+00 4.102564102564146831e-01
0.000000000000000000e+00 4.111305361305405692e-01
0.000000000000000000e+00 4.120046620046664554e-01
0.000000000000000000e+00 4.131701631701676369e-01
0.000000000000000000e+00 4.140442890442935231e-01
0.000000000000000000e+00 4.152097902097947046e-01
0.000000000000000000e+00 4.160839160839205908e-01
0.000000000000000000e+00 4.172494172494217723e-01
0.000000000000000000e+00 4.181235431235476585e-01
0.000000000000000000e+00 4.192890442890488401e-01
0.000000000000000000e+00 4.201631701631747262e-01
0.000000000000000000e+00 4.210372960373006124e-01
0.000000000000000000e+00 4.222027972028017939e-01
0.000000000000000000e+00 4.230769230769276801e-01
0.000000000000000000e+00 4.242424242424288616e-01
0.000000000000000000e+00 4.251165501165547478e-01
0.000000000000000000e+00 4.262820512820559293e-01
0.000000000000000000e+00 4.271561771561818155e-01
0.000000000000000000e+00 4.280303030303077017e-01
0.000000000000000000e+00 4.291958041958088832e-01
0.000000000000000000e+00 4.300699300699347694e-01
0.000000000000000000e+00 4.312354312354359509e-01
0.000000000000000000e+00 4.321095571095618371e-01
0.000000000000000000e+00 4.332750582750630186e-01
0.000000000000000000e+00 4.341491841491889048e-01
0.000000000000000000e+00 4.350233100233147909e-01
0.000000000000000000e+00 4.361888111888159725e-01
0.000000000000000000e+00 4.370629370629418586e-01
0.000000000000000000e+00 4.382284382284430402e-01
0.000000000000000000e+00 4.391025641025689263e-01
0.000000000000000000e+00 4.402680652680701079e-01
0.000000000000000000e+00 4.411421911421959940e-01
0.000000000000000000e+00 4.420163170163218802e-01
0.000000000000000000e+00 4.431818181818230618e-01
0.000000000000000000e+00 4.440559440559489479e-01
0.000000000000000000e+00 4.452214452214501295e-01
0.000000000000000000e+00 4.460955710955760156e-01
0.000000000000000000e+00 4.472610722610771972e-01
0.000000000000000000e+00 4.481351981352030833e-01
0.000000000000000000e+00 4.490093240093289695e-01
0.000000000000000000e+00 4.501748251748301510e-01
0.000000000000000000e+00 4.510489510489560372e-01
0.000000000000000000e+00 4.522144522144572187e-01
0.000000000000000000e+00 4.530885780885831049e-01
0.000000000000000000e+00 4.542540792540842864e-01
0.000000000000000000e+00 4.551282051282101726e-01
0.000000000000000000e+00 4.560023310023360588e-01
0.000000000000000000e+00 4.571678321678372403e-01
0.000000000000000000e+00 4.580419580419631265e-01
0.000000000000000000e+00 4.592074592074643080e-01
0.000000000000000000e+00 4.600815850815901942e-01
0.000000000000000000e+00 4.612470862470913757e-01
0.000000000000000000e+00 4.621212121212172619e-01
0.000000000000000000e+00 4.632867132867184434e-01
0.000000000000000000e+00 4.641608391608443296e-01
0.000000000000000000e+00 4.650349650349702157e-01
0.000000000000000000e+00 4.662004662004713973e-01
0.000000000000000000e+00 4.670745920745972835e-01
0.000000000000000000e+00 4.682400932400984650e-01
0.000000000000000000e+00 4.691142191142243512e-01
0.000000000000000000e+00 4.702797202797255327e-01
0.000000000000000000e+00 4.711538461538514189e-01
0.000000000000000000e+00 4.720279720279773050e-01
0.000000000000000000e+00 4.731934731934784866e-01
0.000000000000000000e+00 4.740675990676043727e-01
0.000000000000000000e+00 4.752331002331055543e-01
0.000000000000000000e+00 4.761072261072314404e-01
0.000000000000000000e+00 4.772727272727326220e-01
0.000000000000000000e+00 4.781468531468585081e-01
0.000000000000000000e+00 4.790209790209843943e-01
0.000000000000000000e+00 4.801864801864855758e-01
0.000000000000000000e+00 4.810606060606114620e-01
0.000000000000000000e+00 4.822261072261126436e-01
0.000000000000000000e+00 4.831002331002385297e-01
0.000000000000000000e+00 4.842657342657397113e-01
0.000000000000000000e+00 4.851398601398655974e-01
0.000000000000000000e+00 4.860139860139914836e-01
0.000000000000000000e+00 4.871794871794926651e-01
0.000000000000000000e+00 4.880536130536185513e-01
0.000000000000000000e+00 4.892191142191197328e-01
0.000000000000000000e+00 4.900932400932456190e-01
0.000000000000000000e+00 4.912587412587468005e-01
0.000000000000000000e+00 4.921328671328726867e-01
0.000000000000000000e+00 4.930069930069985729e-01
0.000000000000000000e+00 4.941724941724997544e-01
0.000000000000000000e+00 4.950466200466256406e-01
0.000000000000000000e+00 4.962121212121268221e-01
0.000000000000000000e+00 4.970862470862527083e-01
0.000000000000000000e+00 4.982517482517538898e-01
0.000000000000000000e+00 4.991258741258797760e-01
0.000000000000000000e+00 5.000000000000056621e-01
0.000000000000000000e+00 5.011655011655066216e-01
0.000000000000000000e+00 5.020396270396323413e-01
0.000000000000000000e+00 5.032051282051333008e-01
0.000000000000000000e+00 5.040792540792590204e-01
0.000000000000000000e+00 5.052447552447599799e-01
0.000000000000000000e+00 5.061188811188856995e-01
0.000000000000000000e+00 5.072843822843866590e-01
0.000000000000000000e+00 5.081585081585123786e-01
0.000000000000000000e+00 5.090326340326380983e-01
0.000000000000000000e+00 5.101981351981390578e-01
0.000000000000000000e+00 5.110722610722648884e-01
0.000000000000000000e+00 5.122377622377658479e-01
0.000000000000000000e+00 5.131118881118915676e-01
0.000000000000000000e+00 5.142773892773925271e-01
0.000000000000000000e+00 5.151515151515182467e-01
0.000000000000000000e+00 5.160256410256439663e-01
0.000000000000000000e+00 5.171911421911449258e-01
0.000000000000000000e+00 5.180652680652706454e-01
0.000000000000000000e+00 5.192307692307716049e-01
0.000000000000000000e+00 5.201048951048973246e-01
0.000000000000000000e+00 5.212703962703982841e-01
0.000000000000000000e+00 5.221445221445240037e-01
0.000000000000000000e+00 5.230186480186497233e-01
0.000000000000000000e+00 5.241841491841506828e-01
0.000000000000000000e+00 5.250582750582764024e-01
0.000000000000000000e+00 5.262237762237773619e-01
0.000000000000000000e+00 5.270979020979030816e-01
0.000000000000000000e+00 5.282634032634040411e-01
0.000000000000000000e+00 5.291375291375297607e-01
0.000000000000000000e+00 5.300116550116554803e-01
0.000000000000000000e+00 5.311771561771564398e-01
0.000000000000000000e+00 5.320512820512821595e-01
0.000000000000000000e+00 5.332167832167831190e-01
0.000000000000000000e+00 5.340909090909089496e-01
0.000000000000000000e+00 5.352564102564099091e-01
0.000000000000000000e+00 5.361305361305356287e-01
0.000000000000000000e+00 5.370046620046613484e-01
0.000000000000000000e+00 5.381701631701623079e-01
0.000000000000000000e+00 5.390442890442880275e-01
0.000000000000000000e+00 5.402097902097889870e-01
0.000000000000000000e+00 5.410839160839147066e-01
0.000000000000000000e+00 5.422494172494156661e-01
0.000000000000000000e+00 5.431235431235414968e-01
0.000000000000000000e+00 5.442890442890424563e-01
0.000000000000000000e+00 5.451631701631681759e-01
0.000000000000000000e+00 5.460372960372938955e-01
0.000000000000000000e+00 5.472027972027948550e-01
0.000000000000000000e+00 5.480769230769205747e-01
0.000000000000000000e+00 5.492424242424215342e-01
0.000000000000000000e+00 5.501165501165472538e-01
0.000000000000000000e+00 5.512820512820482133e-01
0.000000000000000000e+00 5.521561771561739329e-01
0.000000000000000000e+00 5.530303030302996525e-01
0.000000000000000000e+00 5.541958041958006120e-01
0.000000000000000000e+00 5.550699300699263317e-01
0.000000000000000000e+00 5.562354312354272912e-01
0.000000000000000000e+00 5.571095571095530108e-01
0.000000000000000000e+00 5.582750582750539703e-01
0.000000000000000000e+00 5.591491841491796899e-01
0.000000000000000000e+00 5.600233100233055206e-01
0.000000000000000000e+00 5.611888111888064801e-01
0.000000000000000000e+00 5.620629370629321997e-01
0.000000000000000000e+00 5.632284382284331592e-01
0.000000000000000000e+00 5.641025641025588788e-01
0.000000000000000000e+00 5.652680652680598383e-01
0.000000000000000000e+00 5.661421911421855580e-01
0.000000000000000000e+00 5.670163170163112776e-01
0.000000000000000000e+00 5.681818181818122371e-01
0.000000000000000000e+00 5.690559440559379567e-01
0.000000000000000000e+00 5.702214452214389162e-01
0.000000000000000000e+00 5.710955710955647469e-01
0.000000000000000000e+00 5.722610722610657064e-01
0.000000000000000000e+00 5.731351981351914260e-01
0.000000000000000000e+00 5.740093240093172566e-01
0.000000000000000000e+00 5.751748251748182161e-01
0.000000000000000000e+00 5.760489510489439358e-01
