# Random field Heisenberg chain
# L=14, J=1, Delta=0.1, W=1.5, h_i in [-W,W]
# Integrated spectral function of the Anderson LIOMs I_alpha
# omega I_alpha

0.000000000000000000e+00 4.881385421778204337e-01
0.000000000000000000e+00 4.892047039454561763e-01
0.000000000000000000e+00 4.900446535734782061e-01
0.000000000000000000e+00 4.911039374724779916e-01
0.000000000000000000e+00 4.921862816592824097e-01
0.000000000000000000e+00 4.932119618609524525e-01
0.000000000000000000e+00 4.940058256687109850e-01
0.000000000000000000e+00 4.950619918649571960e-01
0.000000000000000000e+00 4.961895988587355366e-01
0.000000000000000000e+00 4.970372650238367718e-01
0.000000000000000000e+00 4.982592319703673112e-01
0.000000000000000000e+00 4.990722034645020400e-01
0.000000000000000000e+00 5.000987269043821737e-01
0.000000000000000000e+00 5.010566111308907278e-01
0.000000000000000000e+00 5.021292335769430570e-01
0.000000000000000000e+00 5.031839710200547433e-01
0.000000000000000000e+00 5.040322446485846486e-01
0.000000000000000000e+00 5.050886643214167471e-01
0.000000000000000000e+00 5.061795489645595225e-01
0.000000000000000000e+00 5.071235413072249232e-01
0.000000000000000000e+00 5.082574605700626025e-01
0.000000000000000000e+00 5.091327276516063316e-01
0.000000000000000000e+00 5.100935776523983778e-01
0.000000000000000000e+00 5.110663106859412164e-01
0.000000000000000000e+00 5.121688113144300392e-01
0.000000000000000000e+00 5.131165307519770513e-01
0.000000000000000000e+00 5.141275138428085256e-01
0.000000000000000000e+00 5.150908890798122641e-01
0.000000000000000000e+00 5.162622283759559227e-01
0.000000000000000000e+00 5.170710085155736380e-01
0.000000000000000000e+00 5.180065821958780292e-01
0.000000000000000000e+00 5.191400954513244459e-01
0.000000000000000000e+00 5.202588925756238547e-01
0.000000000000000000e+00 5.210175017942808573e-01
0.000000000000000000e+00 5.221480022500037954e-01
0.000000000000000000e+00 5.231908119434021120e-01
0.000000000000000000e+00 5.240046301978131815e-01
0.000000000000000000e+00 5.251186618107142046e-01
0.000000000000000000e+00 5.262203899991615419e-01
0.000000000000000000e+00 5.272852872282403069e-01
0.000000000000000000e+00 5.280977030621982760e-01
0.000000000000000000e+00 5.291327531286834640e-01
0.000000000000000000e+00 5.302641460379845517e-01
0.000000000000000000e+00 5.311160738364149037e-01
0.000000000000000000e+00 5.322231759919988647e-01
0.000000000000000000e+00 5.330250653302444075e-01
0.000000000000000000e+00 5.341408014872400800e-01
0.000000000000000000e+00 5.351115616658503882e-01
0.000000000000000000e+00 5.362217717738346767e-01
0.000000000000000000e+00 5.371380842276614054e-01
0.000000000000000000e+00 5.381886315608364058e-01
0.000000000000000000e+00 5.390513293250289717e-01
0.000000000000000000e+00 5.401131845269986353e-01
0.000000000000000000e+00 5.411279170127449856e-01
0.000000000000000000e+00 5.422628169816555710e-01
0.000000000000000000e+00 5.431778573464161042e-01
0.000000000000000000e+00 5.440021697975478965e-01
0.000000000000000000e+00 5.451136150593109964e-01
0.000000000000000000e+00 5.462052681023269463e-01
0.000000000000000000e+00 5.470337548564568886e-01
0.000000000000000000e+00 5.482154564847048217e-01
0.000000000000000000e+00 5.490480370163564050e-01
0.000000000000000000e+00 5.500191667274723084e-01
0.000000000000000000e+00 5.510565857031428649e-01
0.000000000000000000e+00 5.521441697293576478e-01
0.000000000000000000e+00 5.531851454118137390e-01
0.000000000000000000e+00 5.540891879193082792e-01
0.000000000000000000e+00 5.552203233136329130e-01
0.000000000000000000e+00 5.561395990839643755e-01
0.000000000000000000e+00 5.571954726322139173e-01
0.000000000000000000e+00 5.582294755871368697e-01
0.000000000000000000e+00 5.590612760537125858e-01
0.000000000000000000e+00 5.601098985910106798e-01
0.000000000000000000e+00 5.611229626923395220e-01
0.000000000000000000e+00 5.620959803890499540e-01
0.000000000000000000e+00 5.630873027757282712e-01
0.000000000000000000e+00 5.641688962044125732e-01
0.000000000000000000e+00 5.650017725780810407e-01
0.000000000000000000e+00 5.660340885167830516e-01
0.000000000000000000e+00 5.671420532926561009e-01
0.000000000000000000e+00 5.681467229770880145e-01
0.000000000000000000e+00 5.690870188898764503e-01
0.000000000000000000e+00 5.701922250991009467e-01
0.000000000000000000e+00 5.712128154245235123e-01
0.000000000000000000e+00 5.721557300486246334e-01
0.000000000000000000e+00 5.731802241989564228e-01
0.000000000000000000e+00 5.740882810957458338e-01
0.000000000000000000e+00 5.752010696195386519e-01
0.000000000000000000e+00 5.760082019590970770e-01
