# Transverse-field Ising model
# L=8, J=1, f=0.5, W_J=0.2, W=0.7
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
5.364083617799999537e-01 5.290739821800000131e-01
4.982669420299999929e-01 5.877759795400000487e-01
7.207568869099999498e-01 5.638432643099999808e-01
5.801328596500000545e-01 5.240659142300000406e-01
4.828755805700000181e-01 5.811257509299999624e-01
5.760915343900000485e-01 5.323370158700000410e-01
6.589582231299999648e-01 4.770894802799999779e-01
5.803943315499999756e-01 4.910702078599999965e-01
5.280049925599999971e-01 5.199653583200000151e-01
5.054697788199999930e-01 5.138669233199999464e-01
7.624378075100000096e-01 5.226770482799999451e-01
5.548185075199999483e-01 5.250626597499999937e-01
5.754365281000000110e-01 5.185480419200000357e-01
5.768185210599999779e-01 5.430748995899999931e-01
6.714577743399999799e-01 5.000903741700000182e-01
5.946701653499999463e-01 5.718983682399999546e-01
6.034156486099999661e-01 5.830425603300000148e-01
4.406361700399999970e-01 5.356741154999999921e-01
6.126407414000000218e-01 4.748827207099999836e-01
6.249094624300000067e-01 5.433183565600000486e-01
5.869192926199999771e-01 5.561345908799999460e-01
6.340428727000000375e-01 5.420172079399999676e-01
6.591845159200000470e-01 5.166176707699999815e-01
7.115617143300000391e-01 5.753152046999999714e-01
5.786228953299999977e-01 5.275684347400000362e-01
6.597199869700000052e-01 4.837766676999999960e-01
6.528972392999999874e-01 4.679927151900000193e-01
6.522119753499999728e-01 5.405649962799999875e-01
6.981223424300000424e-01 5.199308275599999751e-01
8.422085132000000085e-01 5.131185106800000284e-01
6.946802818599999707e-01 5.889548619700000209e-01
6.797312747000000543e-01 5.329373755599999818e-01
5.414200363500000224e-01 5.468906609500000515e-01
6.665500084200000064e-01 5.004863116300000137e-01
5.715095314400000515e-01 5.113571910499999928e-01
6.281496888599999995e-01 5.208495201299999655e-01
6.377936205799999980e-01 5.029879483900000503e-01
6.170915160100000074e-01 5.447661914000000438e-01
5.271252241699999619e-01 5.281355409500000375e-01
5.746530026199999641e-01 4.889805868600000105e-01
7.630545614599999471e-01 5.225417633800000239e-01
5.091423702499999759e-01 4.856881695199999904e-01
6.798091316200000067e-01 5.794945237299999885e-01
4.957852915500000068e-01 5.001131938799999732e-01
7.536960833300000440e-01 5.335598766000000381e-01
7.380230758100000399e-01 5.088058325900000067e-01
7.163880157199999932e-01 5.112646117100000387e-01
6.878942550300000125e-01 5.265599019200000175e-01
5.429673041900000552e-01 5.582684473700000316e-01
6.012653136400000209e-01 5.830322664299999458e-01
6.686584936399999624e-01 5.808788643300000221e-01
5.685578992099999951e-01 4.938947043499999912e-01
5.429049223399999846e-01 5.246412016000000511e-01
5.257673980200000541e-01 5.096744919000000262e-01
5.915489468700000364e-01 5.369950247000000454e-01
5.170751232500000460e-01 5.318104505799999826e-01
6.919226466000000242e-01 5.350300378400000278e-01
7.083208619299999897e-01 5.595934192499999460e-01
5.083925344999999929e-01 5.881455455199999793e-01
4.407944556799999747e-01 5.260238756099999691e-01
6.264227157999999740e-01 5.851926358000000272e-01
5.274055357700000446e-01 5.458171216499999590e-01
5.434618817799999890e-01 5.467593775200000339e-01
5.523216516400000220e-01 5.155897099099999714e-01
4.957657438699999974e-01 5.569053247199999834e-01
6.636836306900000260e-01 4.956349496299999879e-01
5.002263271900000419e-01 5.336012716900000452e-01
5.863819298600000396e-01 5.167287547100000156e-01
6.314565349399999805e-01 5.684918849000000218e-01
6.027903656699999946e-01 5.353597662400000345e-01
6.577150747900000205e-01 5.369429591600000107e-01
5.347546434000000071e-01 5.436327356500000318e-01
6.079582555100000452e-01 4.955745806599999859e-01
6.387102160400000006e-01 5.179351272000000117e-01
7.246757050100000042e-01 5.492262649700000443e-01
5.767231890699999752e-01 5.494382971600000332e-01
4.704534041099999730e-01 5.943998141399999824e-01
5.072646952199999504e-01 5.285050059300000491e-01
6.520174137900000000e-01 5.614978700199999562e-01
5.435034420200000049e-01 4.544978148700000165e-01
7.304726428400000193e-01 5.678196937499999652e-01
5.177250220800000413e-01 5.233415541400000537e-01
6.904426840799999798e-01 5.501265144100000448e-01
9.016445210100000329e-01 5.324407871199999809e-01
7.523563107099999758e-01 4.890247243599999960e-01
4.803558499800000270e-01 6.010863940599999733e-01
5.309392379899999792e-01 5.862183993699999762e-01
6.454866159400000081e-01 5.830430347299999649e-01
5.672358379799999906e-01 5.762806143699999994e-01
6.105614419499999501e-01 5.161831441399999942e-01
6.658968351999999813e-01 4.853905993100000038e-01
5.352032261900000476e-01 5.137283181899999773e-01
5.560627784699999632e-01 4.480249985900000009e-01
4.703039195900000080e-01 5.633393427499999717e-01
5.419578046499999857e-01 5.406946572699999898e-01
6.909676688100000463e-01 4.622875059800000130e-01
5.363911340800000538e-01 5.050489064500000014e-01
5.926745414099999776e-01 5.094299015200000058e-01
6.646089351699999703e-01 5.050763701099999503e-01
5.125090936099999661e-01 5.057202700899999792e-01
5.666477568000000131e-01 5.816909852299999573e-01
7.536759496199999520e-01 5.260310146000000131e-01
4.731566978799999768e-01 5.421148996100000339e-01
6.209959383599999994e-01 4.857478370200000173e-01
6.331306393300000224e-01 5.339354769199999851e-01
4.661778107399999760e-01 5.503169074499999480e-01
6.540561453300000050e-01 4.824228805499999884e-01
6.251139384099999585e-01 5.114526891599999736e-01
5.348681964000000510e-01 5.563825019100000491e-01
6.954502801399999878e-01 5.287759311499999892e-01
5.318030450199999759e-01 5.311824296799999567e-01
4.452546081500000086e-01 5.734706529199999903e-01
5.832448382499999529e-01 5.525452922900000452e-01
6.355879854299999465e-01 5.523835632400000417e-01
5.560476674000000008e-01 5.368901244699999520e-01
4.884947832600000095e-01 4.850721427599999913e-01
6.631527691299999860e-01 5.442360562900000476e-01
6.224096069100000239e-01 5.356173289000000226e-01
4.870881113300000176e-01 5.823081688800000322e-01
4.611392939999999774e-01 5.708412373900000336e-01
5.884587830299999878e-01 5.698001159200000165e-01
4.623943794700000054e-01 5.302136506900000379e-01
5.142219212499999914e-01 5.290858837799999881e-01
5.582196653300000033e-01 4.717295776800000118e-01
6.051568928799999636e-01 4.941035489400000258e-01
7.536105397800000327e-01 5.088537297299999818e-01
5.689002876200000003e-01 4.929121404299999787e-01
5.989371202800000127e-01 5.266079744199999579e-01
7.076422561799999844e-01 4.978172320500000025e-01
5.281313826300000347e-01 5.520260225899999984e-01
5.353902585099999945e-01 5.520415601799999461e-01
6.926507832599999581e-01 5.304129600500000485e-01
7.530458238999999665e-01 5.379572191999999475e-01
5.875656843000000018e-01 5.464163670099999592e-01
6.189945078799999889e-01 4.431675525900000134e-01
6.601688178400000329e-01 6.068020075300000205e-01
6.392235259899999855e-01 5.194442128499999756e-01
5.828204754200000393e-01 5.406779215700000529e-01
5.306912317399999912e-01 5.598539298400000419e-01
7.413962201099999483e-01 5.456177213399999726e-01
5.774684862200000213e-01 5.156663978300000117e-01
6.045405880299999923e-01 5.650590379800000118e-01
5.598449363199999862e-01 5.461855251099999586e-01
6.025055127599999727e-01 5.366778979599999833e-01
5.069544759799999856e-01 5.617326246899999598e-01
6.158281247200000363e-01 5.116526269900000257e-01
6.656277926700000513e-01 4.982905006200000209e-01
6.821255663599999908e-01 5.871094389600000074e-01
4.921005565200000098e-01 5.501097533500000081e-01
5.355173095699999886e-01 5.687556352299999451e-01
6.565650417899999702e-01 6.144902802699999667e-01
5.592345679600000397e-01 5.712504817600000395e-01
5.596023820000000093e-01 5.471317718699999499e-01
6.091251287600000230e-01 5.699655268100000116e-01
7.079299069400000199e-01 5.562755607299999516e-01
5.291334840100000436e-01 5.548058588199999974e-01
5.550534751700000324e-01 5.308497180000000260e-01
5.900253254699999728e-01 5.347486193699999557e-01
5.142612419300000015e-01 5.604865861400000204e-01
7.535212860200000140e-01 5.882146689199999612e-01
7.585506740199999820e-01 5.646158018900000464e-01
7.407029607399999716e-01 5.429478956500000120e-01
6.138694576900000088e-01 5.705414527500000110e-01
5.960689437199999663e-01 5.693837435699999894e-01
6.141800817200000484e-01 5.276140000700000332e-01
5.722257641700000397e-01 4.924477455399999815e-01
5.121942149099999453e-01 5.240573487099999817e-01
6.691281401099999915e-01 5.004341067099999929e-01
7.152290887900000227e-01 5.143103000300000005e-01
5.188428466700000241e-01 5.067191903700000166e-01
6.529353855699999709e-01 5.331845107399999506e-01
5.634219650799999757e-01 4.870669018100000081e-01
5.839968525099999974e-01 5.157270729999999803e-01
7.739046168300000028e-01 5.696427548300000421e-01
6.659280628999999507e-01 5.421953927299999476e-01
6.124895261399999624e-01 5.601265022400000460e-01
5.931015148499999556e-01 5.091897031800000084e-01
5.532656431900000449e-01 4.837996033499999959e-01
5.611913759000000113e-01 5.462319637200000466e-01
6.644606764499999541e-01 5.330442804699999648e-01
6.210763194599999704e-01 4.949443994500000166e-01
6.642526013399999707e-01 5.805627110000000091e-01
6.022937977100000229e-01 4.880349774500000182e-01
7.361987205900000220e-01 5.777305346200000136e-01
5.723967848700000083e-01 5.632156779400000479e-01
5.158139679700000091e-01 5.455075965900000323e-01
4.592056024300000261e-01 5.847646767199999873e-01
8.366383228699999508e-01 5.253360107500000264e-01
5.364083374800000525e-01 5.062511171200000382e-01
5.706302941199999923e-01 5.023229758299999625e-01
5.300218124300000166e-01 5.889792203200000520e-01
6.558713970899999746e-01 5.174177917500000223e-01
7.449987348000000065e-01 4.692743822000000065e-01
4.665581302799999830e-01 4.881186455500000076e-01
4.331135092499999728e-01 5.520828804799999823e-01
6.040473493000000360e-01 5.114321883700000404e-01
5.246434437900000525e-01 5.319857422099999456e-01
6.324661217000000502e-01 5.074890604499999736e-01
5.822742467299999447e-01 5.194400378400000351e-01
7.760169777200000008e-01 5.037686910999999990e-01
5.747077361200000345e-01 5.404601706899999636e-01
5.983605573400000432e-01 5.464035110699999587e-01
7.124792696599999697e-01 5.473348252099999867e-01
6.543800607699999938e-01 5.363355452000000412e-01
5.811043292899999990e-01 5.249012003799999881e-01
6.368015537400000259e-01 5.088014729299999983e-01
6.403560728799999602e-01 5.095213364499999731e-01
4.698042913500000139e-01 4.968389219600000128e-01
5.628956377099999520e-01 5.509873522099999477e-01
5.647589803000000463e-01 5.193273923000000236e-01
4.707961559000000129e-01 5.449868001000000017e-01
8.613534037000000199e-01 5.335181219300000333e-01
6.407272263900000153e-01 5.339821445700000391e-01
6.109760364499999818e-01 5.132085691600000166e-01
6.203853025300000157e-01 4.589516930900000014e-01
5.936468786899999905e-01 5.905413771899999942e-01
6.735798991400000491e-01 5.655436450099999846e-01
7.218178408400000023e-01 5.121332853700000243e-01
5.229756311000000046e-01 5.093097357300000461e-01
5.739715607800000008e-01 5.448795720700000400e-01
4.934341590299999858e-01 5.038708834099999700e-01
5.288631232499999557e-01 5.538616941999999765e-01
5.963912645900000253e-01 5.180155428899999581e-01
6.249279314400000285e-01 5.649126107699999899e-01
6.253020248599999720e-01 4.607636497100000006e-01
6.867864891599999577e-01 5.641128984800000135e-01
6.703294432799999925e-01 5.537477756599999967e-01
6.029748885200000297e-01 5.407170889300000338e-01
4.521574250200000034e-01 5.785031640300000166e-01
5.022824371699999846e-01 5.330325153099999547e-01
6.733898125099999632e-01 5.134640636999999730e-01
6.835198587399999859e-01 5.520821608999999519e-01
7.066166744299999802e-01 5.487175165200000038e-01
7.278650580200000109e-01 4.861002667400000088e-01
5.682915752199999559e-01 5.562443519099999900e-01
5.662658179599999730e-01 5.709246346299999830e-01
5.244875438799999623e-01 5.632834626399999545e-01
8.080600261599999445e-01 5.666401883299999609e-01
5.418861004799999659e-01 4.727352037099999960e-01
6.177569031399999799e-01 4.997285550400000220e-01
7.491018640900000136e-01 5.398289275800000064e-01
5.603299125199999731e-01 5.176586569100000146e-01
7.133935879699999649e-01 5.390699170199999557e-01
6.439907593700000543e-01 5.444500901000000059e-01
5.266392268499999751e-01 5.292120632900000343e-01
6.383525350700000045e-01 5.031309778500000496e-01
6.502088072399999641e-01 5.771857591000000287e-01
7.132100684300000104e-01 5.318542416299999465e-01
6.107348141299999700e-01 5.091970387599999981e-01
5.998061888800000352e-01 4.939521192199999855e-01
6.928666409999999498e-01 6.172590714400000289e-01
5.519577802199999716e-01 5.461789027000000241e-01
7.871184029200000154e-01 4.876922672599999786e-01
6.487632674300000124e-01 5.569550308099999736e-01
5.861852264700000426e-01 4.437405032499999735e-01
4.679493965300000058e-01 4.522749801000000014e-01
5.643417263400000161e-01 5.105713266300000441e-01
5.604780698100000347e-01 5.232871477099999558e-01
9.311987519700000160e-01 5.091459618200000481e-01
5.365847717599999678e-01 5.751006156800000380e-01
5.224132834600000441e-01 5.285109245600000394e-01
5.743008293100000383e-01 4.797933251700000068e-01
5.555297733899999812e-01 5.712765541100000011e-01
5.769510342400000491e-01 5.559516457500000008e-01
5.311733445399999809e-01 5.560827358700000111e-01
5.858468758799999510e-01 5.347982455499999954e-01
5.928325789399999657e-01 5.399641675199999824e-01
5.481640926999999941e-01 5.613139676399999667e-01
7.041834450199999651e-01 5.363655782799999772e-01
5.114560472800000479e-01 5.552226148500000180e-01
5.541888165899999663e-01 5.523221897600000263e-01
6.294445438500000378e-01 5.190715577200000208e-01
5.438152804900000525e-01 5.102678558400000064e-01
6.573667348199999649e-01 5.360532667499999793e-01
6.005349837800000312e-01 5.346794024400000067e-01
5.003157357099999869e-01 4.929105472900000007e-01
5.509157303599999667e-01 5.168026478699999648e-01
5.958263507500000111e-01 5.852355865099999610e-01
6.704167184899999521e-01 5.151871109200000243e-01
5.932480922899999731e-01 4.765331100499999861e-01
6.770093298699999540e-01 5.334347728299999591e-01
5.603148822500000348e-01 5.890561989999999470e-01
6.081082555900000353e-01 5.262064459899999935e-01
5.133363795199999968e-01 5.136981289499999992e-01
7.727215712499999611e-01 5.433191258699999748e-01
5.810132133600000026e-01 5.596962200599999715e-01
6.115002391799999604e-01 5.394088844200000121e-01
6.798980492499999695e-01 4.861458078700000018e-01
5.846826273999999879e-01 5.859234644099999834e-01
6.255087452399999970e-01 5.496090612199999725e-01
6.377284962300000526e-01 4.935794436300000032e-01
7.092581091299999807e-01 5.594443888600000303e-01
5.758251074300000383e-01 5.224310647000000030e-01
5.668587517700000022e-01 5.188825375200000201e-01
7.095191733800000344e-01 5.441831340999999655e-01
6.645176095999999477e-01 5.397063045700000172e-01
6.892500709400000147e-01 4.903532397400000020e-01
5.703863909599999893e-01 5.419922722600000187e-01
5.000782026500000255e-01 4.976034153600000232e-01
5.895760871699999850e-01 5.633571913099999495e-01
6.088086434299999627e-01 5.024913275600000340e-01
5.783128322599999649e-01 5.952157937099999963e-01
5.155628539100000074e-01 5.086138027500000103e-01
8.200500130800000287e-01 5.417125971599999756e-01
4.509764841200000207e-01 5.389921431999999957e-01
6.198924993300000130e-01 5.415054460799999525e-01
5.700213373700000474e-01 5.016358917900000103e-01
5.213685703899999524e-01 5.159579449700000264e-01
5.750662577399999753e-01 4.838569078900000209e-01
5.017787916000000514e-01 5.392904355400000016e-01
5.540848090100000123e-01 4.890595975700000042e-01
5.959876899599999556e-01 4.741474416199999986e-01
6.922654804500000258e-01 5.367131313499999834e-01
5.714544833300000404e-01 5.331183041799999467e-01
4.836116379600000070e-01 5.508409599700000436e-01
6.024457807899999962e-01 5.472994989399999621e-01
5.545516369899999853e-01 5.126218031100000516e-01
7.123506307800000492e-01 5.671291591399999499e-01
5.939387664399999878e-01 4.930556107899999874e-01
6.411757046799999582e-01 5.265972601699999700e-01
5.611252083500000154e-01 5.072451181999999559e-01
5.372695866600000203e-01 5.384727256500000392e-01
5.351348167699999658e-01 5.208681586600000246e-01
5.947439728900000278e-01 5.115815863999999547e-01
6.186068970500000486e-01 5.224693795100000537e-01
5.272907593000000226e-01 5.103070749200000478e-01
5.310834357799999461e-01 5.388697114999999593e-01
4.957084974600000082e-01 4.936350891999999879e-01
5.620290862100000284e-01 5.471092589799999573e-01
4.520374121699999859e-01 5.298937363000000289e-01
6.112741321500000380e-01 5.049663129500000514e-01
4.993550988800000145e-01 5.036846505400000007e-01
6.263569423399999447e-01 5.563949155699999816e-01
6.992471767600000332e-01 5.370156001200000473e-01
6.511293883100000013e-01 5.352143713800000535e-01
5.858452127700000123e-01 5.418218422299999615e-01
6.137301989100000243e-01 4.627909083299999726e-01
4.410862831099999770e-01 5.415257946000000544e-01
5.822343122399999960e-01 5.699837721299999549e-01
5.484287783400000338e-01 5.498001000300000163e-01
5.885265841400000308e-01 5.491227731100000176e-01
5.338410603500000073e-01 5.089829488999999541e-01
6.945394882600000042e-01 5.311146278299999635e-01
4.908913152300000138e-01 5.195217748199999486e-01
5.042053829899999506e-01 5.165466449400000215e-01
6.818190726699999704e-01 5.516464415499999774e-01
5.100459434499999833e-01 5.119133383199999665e-01
6.916963712999999458e-01 5.110279539099999990e-01
6.711446508799999711e-01 5.318955598700000342e-01
5.728671702800000043e-01 4.935665904300000073e-01
5.760061030899999990e-01 4.938625112100000214e-01
8.653380432599999672e-01 5.432240069099999458e-01
5.193734961399999461e-01 5.237213183100000169e-01
6.652013392600000241e-01 5.130682090499999459e-01
3.902061066199999928e-01 5.267594853799999477e-01
6.204285498099999518e-01 5.753231030300000048e-01
4.831281111599999845e-01 5.398288520299999727e-01
5.858349236200000032e-01 5.305029601399999795e-01
4.941104859600000121e-01 5.378828186399999822e-01
4.494916099299999801e-01 5.789795485099999972e-01
4.932927710200000204e-01 5.064115385499999844e-01
4.913841688800000274e-01 5.410720065399999834e-01
6.043587584999999818e-01 5.440440976399999462e-01
5.686000888100000150e-01 5.107321315699999698e-01
6.450859584500000521e-01 5.269048626800000301e-01
5.313136628000000306e-01 5.382934372500000064e-01
5.415293921799999577e-01 5.303636999299999877e-01
5.734654924500000028e-01 5.560035802999999666e-01
6.192833649900000292e-01 5.008143639200000052e-01
5.851103200499999657e-01 5.001552803700000105e-01
6.522942266400000300e-01 5.216043174200000188e-01
4.792179106300000213e-01 5.840200882399999571e-01
6.252060275199999850e-01 5.371240030899999685e-01
7.231705644000000488e-01 5.482115380099999991e-01
6.940968664300000146e-01 4.935861818000000234e-01
6.537327645199999537e-01 5.211473018000000179e-01
4.961068935399999824e-01 6.097624665199999905e-01
5.533080739100000311e-01 5.530154076700000143e-01
7.505158858199999505e-01 5.484821539599999962e-01
6.693198943000000511e-01 5.339310489899999901e-01
5.147583630800000032e-01 5.286067638400000490e-01
6.334797435900000329e-01 5.119699607700000099e-01
6.050321077800000502e-01 5.119222624500000540e-01
5.640404477199999489e-01 5.339102375900000030e-01
6.252749781999999978e-01 5.440416351200000333e-01
4.565400414499999893e-01 5.605494586500000542e-01
6.399241233700000420e-01 4.845160019699999987e-01
5.828625526799999790e-01 5.125490143099999951e-01
6.532019908899999727e-01 5.650480017500000285e-01
5.151905969900000271e-01 5.583964137600000432e-01
6.812086729999999868e-01 5.318705814099999873e-01
5.511843700499999832e-01 5.398724762200000082e-01
5.232976874000000445e-01 5.651711422699999821e-01
5.554246322700000515e-01 5.258862736199999555e-01
6.521485253400000071e-01 5.170019620300000396e-01
7.567870346999999720e-01 5.457439491200000159e-01
5.556779531300000130e-01 4.876037059100000182e-01
5.459370443000000073e-01 5.105741427800000176e-01
6.223886343200000226e-01 5.374432740700000322e-01
5.402631568600000378e-01 5.536219796600000409e-01
6.700964927700000517e-01 5.521051066600000112e-01
5.566534848799999935e-01 5.458403600900000319e-01
5.360936875799999779e-01 4.675000419900000037e-01
6.110468149000000126e-01 5.593992822300000167e-01
5.649620957200000015e-01 5.789859669500000416e-01
6.260405642499999868e-01 5.264618505000000503e-01
5.951598982100000379e-01 5.325218027300000490e-01
5.413128669200000243e-01 5.351419084199999787e-01
5.073919632400000213e-01 5.237761955199999875e-01
7.113376928500000362e-01 5.247286652699999498e-01
4.924196755999999953e-01 5.901236149199999836e-01
6.575247991799999525e-01 5.895818416500000492e-01
7.040899357200000042e-01 5.444446765099999475e-01
6.495289640200000436e-01 4.937358848799999755e-01
5.821506697699999622e-01 5.306630093299999906e-01
6.698218744099999622e-01 4.907491609199999827e-01
6.278972101599999966e-01 4.726038431199999779e-01
5.695027083999999462e-01 5.628533409599999482e-01
7.408822497300000531e-01 5.616778084000000337e-01
5.882740426200000483e-01 5.449571087600000308e-01
6.257652010799999998e-01 5.257633279000000215e-01
7.190871996400000077e-01 4.887013061700000160e-01
6.012654282999999600e-01 5.370144569100000487e-01
5.647332719400000034e-01 4.627465414999999971e-01
5.242485920499999619e-01 5.527713554299999998e-01
6.628746667299999507e-01 5.292139958799999544e-01
6.062537753300000221e-01 5.236581092200000009e-01
5.997069194799999892e-01 5.086688799499999858e-01
6.296552122899999882e-01 4.891598729400000178e-01
6.267208841500000460e-01 5.605376346399999488e-01
5.505840765199999653e-01 5.322120284000000368e-01
5.872378771699999778e-01 5.054453274900000403e-01
7.175913106900000393e-01 5.479045218500000480e-01
6.191161476100000005e-01 5.179810900600000378e-01
5.092723902200000374e-01 5.809261779600000120e-01
6.496266222600000084e-01 5.256176586199999834e-01
5.693403271400000465e-01 5.268223445699999896e-01
5.944526176500000147e-01 4.631430847799999917e-01
4.844556272400000196e-01 5.009056475399999986e-01
7.251445419499999989e-01 5.730565584000000268e-01
6.937232670999999851e-01 5.386412355099999827e-01
6.404938345699999758e-01 5.177981679499999990e-01
6.828660380200000102e-01 4.896468028800000094e-01
6.582036575699999892e-01 5.298947824899999937e-01
8.969647267600000529e-01 4.862696476000000212e-01
4.973353761000000040e-01 4.998921855499999789e-01
5.738231450599999839e-01 5.237236547500000450e-01
6.196696511499999449e-01 5.056436700199999912e-01
6.534178205699999742e-01 5.688313523900000446e-01
5.229777903900000302e-01 5.288957398700000478e-01
6.308831218899999538e-01 5.233382825300000318e-01
5.601417805799999705e-01 5.664949376600000308e-01
6.692746340399999827e-01 5.104992408499999801e-01
4.613427218700000276e-01 5.640236459199999830e-01
4.737518840600000170e-01 5.736932396799999667e-01
6.724950098399999909e-01 5.031880837200000123e-01
5.761833854000000255e-01 5.608620004800000114e-01
5.399267266599999671e-01 5.463511649800000258e-01
6.311860828199999940e-01 5.314243443599999672e-01
5.834445275899999839e-01 5.002193808499999506e-01
6.171225157899999925e-01 5.250259620899999646e-01
5.371325988399999751e-01 5.046267931600000312e-01
4.613586631900000179e-01 5.600204988500000480e-01
5.749065385999999611e-01 5.299400746300000353e-01
5.456765316899999663e-01 5.107288197699999532e-01
4.936213335299999838e-01 5.033367935400000492e-01
6.183665474299999687e-01 5.854990192000000260e-01
6.441276393000000544e-01 5.340695255299999777e-01
5.529628355100000281e-01 4.641388210399999825e-01
5.516295453199999699e-01 5.283553844099999619e-01
5.350027536100000480e-01 5.423292538199999679e-01
5.631536769499999595e-01 5.896505394100000075e-01
5.379674763799999759e-01 4.467624857399999927e-01
7.573407209700000475e-01 5.571574981400000404e-01
4.717909571600000240e-01 5.588542093299999625e-01
6.420948348899999658e-01 5.122388349700000010e-01
5.476087433199999799e-01 5.787294469099999450e-01
6.757172391400000366e-01 6.020500642999999652e-01
6.343633887699999807e-01 5.361709392600000346e-01
7.451581815600000214e-01 4.874153234099999898e-01
4.905171041799999965e-01 5.061293719299999605e-01
7.199338493200000411e-01 4.962369983400000129e-01
5.942957693199999447e-01 5.442812490999999753e-01
5.662257350899999597e-01 5.275619326399999531e-01
6.779573308199999815e-01 4.972251310099999877e-01
6.840309232100000303e-01 5.735494780000000015e-01
5.322196817700000082e-01 5.353180622600000049e-01
5.992044126700000195e-01 4.987692757300000168e-01
5.619250166000000490e-01 5.882116464000000100e-01
4.835123144199999778e-01 4.737765832299999924e-01
