# Transverse-field Ising model
# L=8, J=1, f=0.5, W_J=0.2, W=2.0
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
1.671816314100000034e-01 4.149184067800000264e-01
1.778540110600000113e-01 4.400689812299999892e-01
1.312341768899999983e-01 3.499348565000000022e-01
3.398235704299999993e-01 4.420622061400000247e-01
1.131982614600000048e-01 3.826883060499999822e-01
1.783471963799999893e-01 4.151477560499999830e-01
1.685825197499999928e-01 4.034333011899999821e-01
1.073004107999999956e-01 3.773605566800000144e-01
1.477590230799999960e-01 3.822964227399999748e-01
1.362424135799999991e-01 4.000275988199999966e-01
1.319641752100000065e-01 4.410093933500000007e-01
1.284418648100000004e-01 3.348773541200000259e-01
2.045256926100000039e-01 4.744831720400000119e-01
1.586615393399999907e-01 4.046792603800000165e-01
1.186731436400000061e-01 3.912848119799999802e-01
1.071774223699999973e-01 4.005838805399999925e-01
1.818317657200000104e-01 4.076832579099999854e-01
1.134235700200000030e-01 3.818802487099999809e-01
2.170921241800000123e-01 4.873585285300000014e-01
1.168482679500000010e-01 3.772813024500000223e-01
2.641959161299999859e-01 4.392479090899999994e-01
1.847112826700000043e-01 4.730199548699999812e-01
1.383752450200000095e-01 4.160549017099999802e-01
1.817993423600000047e-01 4.385592198700000166e-01
1.000954455899999984e-01 3.831778907799999745e-01
1.660667572800000047e-01 3.477854226500000090e-01
1.555139304700000058e-01 3.967550955999999962e-01
1.190353541599999954e-01 3.793548631700000007e-01
1.283652372100000105e-01 4.691440639200000207e-01
1.813067661299999911e-01 5.108756525200000009e-01
1.454246393799999981e-01 4.365317174600000238e-01
1.378007660199999929e-01 4.451756432399999741e-01
1.727836179999999999e-01 4.335203573499999963e-01
1.252521977599999892e-01 4.626781607900000148e-01
2.403051594900000032e-01 4.685026715400000263e-01
1.709638940100000060e-01 3.806191803399999740e-01
1.273623554599999930e-01 4.506353334200000060e-01
1.665564135300000026e-01 4.796545559300000039e-01
1.508931133699999982e-01 4.325635946799999965e-01
1.769768680899999891e-01 4.261580487700000197e-01
1.858941196499999948e-01 3.911478288099999867e-01
1.790269676900000106e-01 3.811972804700000106e-01
1.616789421900000079e-01 4.802731122200000202e-01
1.191277382100000004e-01 4.175403524799999877e-01
1.265887571500000086e-01 3.739955770300000260e-01
1.915082444500000036e-01 3.968451014100000118e-01
2.003723663900000007e-01 4.729024331500000233e-01
1.456453377899999957e-01 4.547129287800000252e-01
1.880059916200000070e-01 4.487675385700000130e-01
1.195704810099999932e-01 4.987884508900000124e-01
2.783805185800000137e-01 4.398874850799999736e-01
1.132415529600000054e-01 4.079452642599999956e-01
1.872731039899999950e-01 4.704047313899999971e-01
1.727664159300000002e-01 3.831218250799999780e-01
1.246522528600000068e-01 4.486909653600000270e-01
1.229475192099999947e-01 3.837298244699999805e-01
2.410570707699999926e-01 4.569650530900000174e-01
1.076628443899999982e-01 3.967226568000000175e-01
2.714641992199999798e-01 5.068294699199999975e-01
3.529897016799999898e-01 4.293286467799999895e-01
1.415772085700000016e-01 4.634799596099999919e-01
1.238001616400000032e-01 3.796489415200000050e-01
1.199176572300000021e-01 4.525564578299999807e-01
1.135007983700000028e-01 3.587017865500000124e-01
2.670989706999999935e-01 4.617943660200000133e-01
1.529311714699999880e-01 4.123109362799999844e-01
2.105831953199999995e-01 4.500589578399999957e-01
1.948255390899999995e-01 4.243218134300000277e-01
1.653300505399999953e-01 4.372560136499999972e-01
9.164217321499999735e-02 4.307474493699999796e-01
2.168335227600000081e-01 4.332181119599999852e-01
2.005429605700000117e-01 4.870143572499999740e-01
1.453439639000000116e-01 3.317662851300000049e-01
2.196724580799999937e-01 4.079952965299999956e-01
3.032217915900000116e-01 5.273258503500000138e-01
1.205076024099999976e-01 3.486785870499999884e-01
1.519180651300000018e-01 4.101570096700000168e-01
1.243921522499999988e-01 3.858925915699999987e-01
1.700985788599999882e-01 4.178118908299999767e-01
8.853529959700000285e-02 3.609423825699999977e-01
2.030681020000000003e-01 4.292634967699999748e-01
1.302109759500000019e-01 4.204240870200000035e-01
1.361410886599999925e-01 4.166647720600000215e-01
1.108178766899999973e-01 4.544235457099999875e-01
1.436034004800000041e-01 4.549196493400000096e-01
1.187687455800000014e-01 4.203512713299999981e-01
1.097250047100000042e-01 4.121687310500000145e-01
1.838103884900000040e-01 4.328610097899999731e-01
1.824401782400000005e-01 4.132255300500000117e-01
1.195897969799999960e-01 4.485848899600000106e-01
1.324225417700000129e-01 3.882646647999999923e-01
1.504691904400000113e-01 3.944137292500000114e-01
1.872382906299999983e-01 4.372097684799999828e-01
1.743282700600000124e-01 3.954274233100000258e-01
2.446894303799999892e-01 5.142568854800000366e-01
1.382480669199999956e-01 3.414678995900000125e-01
1.237906780899999948e-01 3.197331816299999740e-01
1.249400554300000021e-01 4.454082373300000119e-01
1.360476985400000116e-01 3.981367485199999723e-01
1.447486485699999992e-01 4.751345304899999844e-01
1.654976750200000124e-01 4.387875514999999838e-01
1.305222488199999920e-01 4.434423472399999788e-01
1.032134115200000063e-01 4.585585299800000181e-01
2.695933656599999728e-01 5.177802689899999589e-01
1.720902662999999888e-01 4.144115788500000175e-01
3.064628044300000131e-01 5.378867573600000229e-01
2.137500223899999885e-01 4.982304027600000240e-01
1.625296199300000077e-01 4.084441532399999963e-01
2.483501269399999989e-01 4.804803747699999961e-01
1.449831083299999990e-01 4.598841350899999791e-01
3.272062255100000039e-01 5.145222410999999996e-01
2.479590663800000094e-01 4.554196163900000038e-01
1.567766276199999975e-01 4.349474002100000014e-01
1.181706352200000004e-01 3.571797232700000269e-01
1.925646318400000001e-01 4.687475798899999879e-01
1.451889148599999901e-01 4.059998241400000207e-01
1.150997033399999980e-01 4.161783409500000031e-01
1.160016160899999954e-01 4.170188537799999762e-01
1.265231770099999875e-01 3.841464580999999767e-01
1.608027728399999967e-01 4.090947253500000214e-01
1.879875901199999921e-01 4.693071536899999785e-01
1.507073727400000118e-01 4.279868660899999733e-01
1.137305131600000047e-01 4.171333651499999906e-01
1.594893345399999995e-01 3.520946368999999798e-01
1.597534693700000119e-01 5.051953690299999522e-01
1.448679214599999932e-01 3.908094121399999787e-01
2.218229991100000020e-01 4.292487689999999745e-01
1.072279359899999951e-01 3.380663661800000219e-01
1.021325839000000041e-01 4.185564718500000003e-01
1.300868638000000077e-01 3.988898401400000071e-01
1.224892154200000055e-01 3.348632464799999875e-01
1.739405276800000122e-01 3.654617199999999899e-01
1.512176226699999959e-01 4.346614298600000037e-01
1.532728671599999926e-01 4.728685084900000057e-01
1.833331530700000045e-01 4.193238224599999953e-01
1.050350308400000016e-01 3.744644052200000184e-01
1.269657606500000091e-01 4.081739356399999852e-01
1.230709812400000019e-01 4.710855937899999790e-01
1.784503935700000044e-01 4.487620138200000275e-01
9.668443434000000003e-02 4.909820479800000026e-01
1.499098053900000116e-01 4.168483089100000205e-01
1.269455407700000038e-01 4.826166022899999741e-01
1.747280018400000079e-01 4.608964453800000194e-01
3.237602477100000042e-01 5.104228415899999538e-01
1.141619670599999942e-01 4.211923115999999800e-01
1.468346564299999879e-01 4.101697022399999892e-01
1.707558235299999894e-01 4.308040481400000066e-01
1.661851705100000076e-01 4.633918050299999924e-01
2.188838500799999975e-01 4.039417966900000212e-01
1.422109051500000110e-01 4.082659108700000261e-01
1.587582880400000007e-01 4.598680332000000259e-01
9.785022018000000266e-02 3.295903965299999960e-01
1.516901474000000027e-01 3.988138041300000047e-01
1.825173259900000067e-01 4.064429109200000112e-01
1.150497812699999983e-01 3.762737860900000064e-01
1.565331400499999914e-01 3.974958032199999991e-01
1.812208710800000122e-01 4.181620771799999803e-01
1.344599191999999999e-01 4.164411961600000267e-01
1.711184894999999984e-01 4.310356599299999814e-01
1.345839120600000050e-01 4.203455668200000162e-01
1.599222297800000081e-01 4.273181837800000271e-01
1.878564402300000047e-01 4.420767398900000145e-01
2.093738497000000032e-01 4.089921270999999914e-01
9.242608230700000149e-02 4.163684763600000172e-01
1.231276423000000064e-01 4.416997414200000138e-01
1.643198796600000011e-01 4.100466697599999821e-01
1.762779689800000049e-01 3.883528620999999736e-01
1.528355088799999983e-01 4.082149374199999792e-01
2.307004019799999972e-01 4.209404928100000109e-01
2.262442519800000051e-01 4.623757192399999827e-01
2.470616158600000001e-01 4.642726464699999944e-01
2.543688506899999813e-01 4.877053405899999805e-01
1.214072950200000001e-01 4.482195855900000248e-01
1.799017064200000016e-01 4.239440669499999759e-01
1.536782341300000077e-01 4.447715487600000239e-01
2.525043066700000116e-01 4.600220932999999901e-01
1.686225819599999898e-01 4.237652923499999891e-01
1.947651897500000118e-01 4.621695865300000094e-01
1.408249508799999938e-01 3.893796092899999839e-01
1.622958774999999909e-01 4.643628444199999761e-01
1.376379615199999906e-01 3.545635455500000255e-01
1.379198368100000016e-01 4.425953448700000181e-01
1.196910611800000024e-01 4.714045281099999984e-01
1.907744582199999983e-01 5.099582714799999472e-01
3.136630899499999736e-01 5.373044940100000222e-01
1.384355031600000008e-01 4.533969912899999954e-01
1.157739147299999966e-01 4.105670908799999852e-01
1.285371223400000040e-01 4.213171824899999973e-01
1.226530266799999991e-01 3.555950496899999980e-01
1.136886142099999969e-01 3.567592101900000090e-01
2.448666706800000092e-01 4.436042337000000169e-01
1.632990483700000051e-01 4.106110928200000232e-01
2.052771630100000133e-01 4.614200965599999926e-01
1.753516604800000045e-01 4.122231672300000205e-01
1.255833064799999899e-01 4.417163833300000175e-01
1.815460258300000129e-01 4.035480512799999864e-01
1.178043354999999959e-01 4.145151773299999842e-01
1.212680909200000018e-01 4.148798120800000211e-01
2.292770013200000068e-01 4.805670683000000110e-01
2.049387091800000116e-01 4.393923793100000252e-01
1.933165417100000116e-01 4.860622725500000074e-01
1.423829586800000047e-01 4.121309902099999922e-01
1.476906524200000126e-01 3.715062930099999883e-01
1.736185097899999863e-01 4.452113612899999961e-01
1.312452596800000038e-01 4.435339332300000104e-01
1.490271884000000102e-01 3.968043201099999973e-01
1.956869298599999973e-01 4.509956788600000266e-01
1.954406049699999870e-01 4.662097316700000160e-01
1.281813451499999867e-01 4.329605019300000190e-01
1.458167700299999869e-01 4.070813564299999854e-01
1.777295961400000013e-01 4.166093024299999947e-01
1.195160003299999968e-01 4.133834912200000100e-01
1.811077040600000132e-01 4.028256309500000132e-01
3.109681376499999761e-01 4.847251972400000164e-01
1.712636995500000092e-01 4.059395988599999727e-01
1.152614819200000057e-01 3.762795251500000160e-01
1.816349878000000084e-01 4.584706664200000059e-01
2.021405195000000043e-01 4.379693268700000086e-01
2.537667562300000013e-01 5.290363367799999494e-01
1.446893159500000081e-01 3.655729976300000073e-01
1.109047409499999970e-01 4.139436796300000054e-01
1.811883035600000136e-01 4.729140137599999738e-01
1.690983361800000029e-01 3.567500094100000130e-01
1.170327162199999993e-01 4.967134510599999775e-01
1.990650318699999921e-01 4.437665004699999916e-01
1.643436706099999922e-01 4.814092822200000121e-01
1.367595185000000102e-01 4.017445570600000071e-01
1.516131268099999985e-01 4.068280418999999926e-01
1.241588816499999970e-01 3.930633531200000141e-01
1.431638331400000019e-01 3.784974667500000112e-01
2.117120620900000139e-01 4.500154312899999898e-01
1.400746076000000118e-01 3.256541252499999817e-01
1.149938864599999999e-01 4.679183656400000002e-01
2.315199878099999942e-01 4.426616366900000266e-01
1.305948468700000031e-01 4.038221568600000033e-01
1.554800516200000038e-01 5.012109332499999903e-01
1.879690695000000022e-01 4.076923137699999811e-01
1.431750349600000027e-01 3.824100669100000127e-01
3.032003540500000094e-01 4.867565621200000137e-01
3.294672538399999739e-01 5.820579331199999817e-01
2.018019279300000135e-01 4.331205615700000067e-01
1.917592002999999878e-01 3.998531338299999849e-01
1.619441493899999862e-01 4.390355725599999759e-01
1.055045128399999949e-01 4.204307349199999932e-01
1.349758121500000130e-01 4.347685535299999904e-01
1.047646088699999978e-01 3.576272115699999921e-01
1.401031576700000059e-01 3.936504026800000111e-01
1.098047762399999988e-01 3.783269017800000023e-01
1.219624709499999987e-01 4.281546979399999953e-01
1.436099496000000086e-01 4.242736528700000176e-01
1.427856734600000121e-01 4.298020752899999741e-01
1.314577308800000122e-01 4.356294878699999984e-01
1.690653605999999920e-01 3.923591286399999989e-01
2.220321660100000039e-01 5.041649553899999470e-01
1.693550615099999879e-01 4.385626555600000143e-01
2.116377856699999949e-01 3.622111602599999980e-01
2.023575301499999923e-01 4.190637369399999868e-01
1.382558676099999995e-01 3.639703174700000265e-01
3.151347260399999795e-01 4.697384325300000274e-01
1.405803976399999933e-01 3.943244745400000251e-01
1.318318653799999962e-01 3.629667205700000121e-01
1.817155193099999899e-01 4.513062194799999927e-01
1.782044519200000066e-01 3.668958352900000275e-01
1.338186454799999980e-01 4.332682625200000026e-01
4.135232128799999907e-01 4.780851506400000117e-01
1.429464066299999947e-01 4.654690484099999748e-01
1.555305242899999996e-01 4.225337859600000190e-01
4.275984219399999731e-01 5.129827147600000137e-01
1.765973931600000046e-01 4.590546519800000058e-01
1.821395027799999899e-01 4.284090696299999723e-01
1.880149473399999882e-01 4.325033100599999791e-01
1.652483718899999954e-01 4.075975228900000080e-01
9.128763748099999464e-02 4.484872449000000261e-01
1.564974419999999866e-01 3.555124210000000229e-01
1.295365086099999896e-01 3.560290594500000183e-01
1.713932768599999990e-01 4.310813712700000133e-01
1.149313335500000005e-01 4.059546060600000006e-01
1.746254091499999939e-01 4.185053337899999892e-01
1.996714071400000068e-01 4.374666882200000106e-01
1.746253962300000073e-01 4.469573237300000224e-01
1.190518940699999972e-01 4.204073116500000040e-01
1.755091531100000102e-01 5.463326551599999581e-01
1.085809659599999977e-01 4.101713860899999786e-01
1.359593502499999995e-01 3.732685733800000238e-01
1.033220544200000035e-01 3.790856572399999846e-01
1.318423924700000138e-01 3.480472255500000056e-01
9.840910441700000122e-02 3.746192048800000007e-01
1.406911362399999865e-01 4.044723779400000163e-01
2.395179196599999949e-01 3.821650897000000158e-01
2.406421794599999942e-01 4.264181761399999937e-01
1.024381509500000009e-01 4.331067253199999967e-01
1.178699991900000049e-01 4.523153606800000004e-01
1.682359475699999884e-01 4.494999932400000064e-01
1.520418080900000080e-01 4.145088794099999752e-01
2.524859548500000272e-01 4.715591557200000117e-01
1.941477612799999974e-01 4.334994256899999954e-01
1.860607993099999968e-01 4.704207893199999768e-01
1.273080172799999910e-01 4.584404224899999991e-01
1.713854978000000084e-01 4.121490690299999815e-01
2.272772270500000025e-01 3.905733871000000024e-01
3.184023776500000125e-01 4.901526640800000223e-01
1.923464601800000118e-01 4.198073814500000167e-01
1.405477830899999891e-01 4.283147272999999755e-01
1.587071298999999935e-01 4.717832951800000063e-01
1.675685148000000124e-01 4.304819147000000235e-01
1.290262299599999885e-01 3.898476541800000028e-01
2.199143967099999875e-01 4.804314888099999736e-01
2.705924641299999878e-01 4.619339170499999758e-01
2.206348883300000008e-01 4.261476241200000126e-01
1.208104572400000021e-01 4.468268148000000273e-01
9.956647962100000082e-02 4.134567944699999997e-01
2.793597131800000244e-01 4.735744248200000062e-01
2.025070027199999956e-01 4.054884738799999777e-01
1.422210720600000089e-01 4.328860546500000184e-01
1.878888905799999953e-01 4.434517836499999865e-01
1.296457336100000080e-01 4.144048528200000026e-01
1.589957134999999966e-01 4.429685984200000259e-01
1.521612081400000038e-01 4.254979368499999803e-01
1.284812604199999930e-01 4.976796720600000223e-01
1.654972540899999900e-01 4.649022735900000258e-01
1.304763008300000027e-01 3.883860513799999858e-01
2.770699269899999928e-01 4.074475100600000177e-01
1.578455237499999941e-01 4.281687098699999972e-01
9.802083304200000236e-02 3.834243405000000160e-01
1.687769511099999897e-01 4.765452974700000177e-01
1.146476116000000045e-01 4.278958283100000037e-01
1.250541449700000030e-01 3.824740206400000231e-01
1.926591409800000043e-01 4.320869417100000054e-01
1.865770341499999874e-01 4.878557285299999768e-01
1.585003851200000036e-01 4.043618891499999868e-01
1.870041240299999963e-01 4.219586841899999885e-01
1.076761364800000037e-01 4.597800751900000260e-01
1.760769226599999959e-01 4.066205743799999883e-01
1.719172906599999995e-01 3.989206909799999923e-01
1.893916614599999992e-01 4.499708679600000205e-01
1.517178837000000002e-01 4.496252681599999801e-01
1.214760120199999960e-01 4.192615157199999776e-01
2.597988192799999818e-01 5.209275371999999571e-01
2.515190250300000097e-01 4.476952936899999957e-01
1.250724620900000028e-01 3.872417666199999831e-01
1.309382853499999888e-01 4.277709398399999752e-01
1.137924926599999942e-01 4.497322107300000260e-01
1.643802058799999910e-01 3.499147148299999732e-01
1.824023095200000000e-01 4.781211847299999818e-01
1.072883120299999993e-01 4.085262310200000191e-01
1.540037004700000045e-01 3.929033662599999976e-01
1.466121385099999896e-01 3.610916344599999772e-01
1.515410677200000056e-01 3.870758843000000060e-01
2.562776102400000089e-01 4.788788227799999908e-01
3.585354398000000220e-01 5.039605604800000416e-01
1.308429279699999948e-01 4.930460362299999844e-01
1.611480404900000052e-01 3.683671252899999859e-01
1.305724155599999881e-01 4.822937724499999912e-01
2.606059434499999883e-01 4.951656961500000009e-01
9.001098213899999534e-02 4.028741927899999742e-01
1.538340281399999954e-01 4.197743067399999917e-01
1.514437258599999891e-01 3.773340284400000244e-01
1.853040901999999934e-01 4.139991859700000165e-01
2.530219195299999724e-01 4.824606053200000133e-01
1.359087432799999939e-01 4.002123968099999818e-01
1.705409955999999949e-01 4.404536858900000018e-01
1.445125615800000041e-01 3.886250101000000012e-01
2.625648750799999820e-01 4.897050832400000053e-01
1.880893968400000060e-01 3.912561064999999783e-01
1.391691708599999966e-01 3.899321006400000011e-01
1.082386196599999933e-01 4.275523869299999724e-01
1.574442939000000041e-01 3.965395723999999844e-01
1.582200678900000101e-01 4.660240485800000165e-01
1.868281519699999949e-01 4.360260862700000017e-01
1.274341405399999905e-01 4.249171516199999887e-01
1.801695937199999931e-01 4.466011564699999825e-01
2.262654456700000094e-01 4.237321508799999914e-01
1.667651057800000058e-01 4.427421252600000079e-01
1.299774112000000037e-01 3.972632366700000195e-01
1.407417921799999916e-01 4.074810964500000243e-01
1.467920471599999943e-01 4.154587699000000245e-01
