# Transverse-field Ising model
# L=8, J=1, f=0.5, W_J=0.2, W=1.2
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
4.911730561800000117e-01 5.499011447499999594e-01
3.842995261700000165e-01 5.046908860800000118e-01
3.145710095099999992e-01 4.529341629399999958e-01
3.692357887700000174e-01 5.047100593800000201e-01
3.371929747699999869e-01 4.939763810400000232e-01
2.697460614900000220e-01 5.144005763600000281e-01
4.031835136299999900e-01 5.258110207899999722e-01
2.825043534600000239e-01 5.128123060100000519e-01
3.094126710799999791e-01 5.141902970599999678e-01
2.833365297200000077e-01 4.648220756900000028e-01
3.220240327400000213e-01 4.462156864599999828e-01
3.693037667799999868e-01 4.581516367399999790e-01
2.583150162399999727e-01 4.583711233100000171e-01
3.663666578900000026e-01 5.417810876599999936e-01
4.008685815299999899e-01 4.797875661600000119e-01
3.452732953100000057e-01 4.878298062800000001e-01
6.080635993899999869e-01 5.135097714399999846e-01
3.664429425699999854e-01 4.860197299099999757e-01
3.033982528799999967e-01 4.558682008300000144e-01
4.004650780899999818e-01 5.392867361500000012e-01
4.144076556499999842e-01 4.962624789999999786e-01
3.399086987300000140e-01 4.660984640699999959e-01
4.634945165800000155e-01 4.937961671300000188e-01
4.812689582099999863e-01 5.155571538800000075e-01
3.245569635800000241e-01 4.505532670499999837e-01
5.215800678699999970e-01 5.391212449500000226e-01
3.038602896900000072e-01 5.226255958800000156e-01
3.527394639399999976e-01 5.029157907500000357e-01
4.324921419500000197e-01 5.304211841699999486e-01
3.384341484799999744e-01 4.616637733899999763e-01
2.292832697899999939e-01 5.588715439300000476e-01
2.905496309799999732e-01 5.183062958099999840e-01
3.104114637800000076e-01 4.522903073799999785e-01
5.007684694499999756e-01 4.572047519999999921e-01
3.028433841900000090e-01 5.226620463100000169e-01
2.477608026399999996e-01 4.861784200300000025e-01
3.270251778600000159e-01 4.486442478700000125e-01
3.277381711399999786e-01 4.467724230899999815e-01
2.880935149300000164e-01 4.633992831400000068e-01
2.900063050800000264e-01 4.339669263100000007e-01
3.340187083799999734e-01 4.629170885600000229e-01
5.869500296199999800e-01 5.599587726400000465e-01
3.922437312000000009e-01 4.958301660200000183e-01
4.518762498300000208e-01 4.728111309799999940e-01
2.551037555999999817e-01 4.579721049700000157e-01
2.714124782299999761e-01 4.910385846299999968e-01
4.243173072099999943e-01 5.138332212799999743e-01
4.535354881800000015e-01 4.653880221899999725e-01
3.077856360399999769e-01 4.348117702100000037e-01
4.371653568300000181e-01 5.295124690900000486e-01
3.059086360600000165e-01 5.103768675900000051e-01
2.582665553399999814e-01 4.923263696099999809e-01
4.014121162000000020e-01 4.839544288700000085e-01
3.446912149999999952e-01 5.193778312000000286e-01
3.129765390600000030e-01 5.431764832400000076e-01
2.410222175299999992e-01 4.536059462600000036e-01
4.419410054699999812e-01 4.473552955199999737e-01
2.414128180300000037e-01 4.889307153399999883e-01
3.006561477099999879e-01 5.025547549500000155e-01
2.172063438000000068e-01 4.375062782499999914e-01
2.898577588699999819e-01 5.062694194700000372e-01
2.719273111300000156e-01 5.213734673300000066e-01
3.081989280999999914e-01 4.879900099100000221e-01
2.256846867700000037e-01 4.519919726800000204e-01
2.600933055499999869e-01 4.601052028300000041e-01
2.622253650399999914e-01 4.706796631099999795e-01
2.950335430700000150e-01 5.639062686000000379e-01
4.108818878200000135e-01 4.473793988700000002e-01
4.101912142299999897e-01 5.356166087699999467e-01
3.083020839400000268e-01 5.086068543999999747e-01
3.413598012699999851e-01 5.515142421700000019e-01
3.020035487500000171e-01 4.509343792100000137e-01
4.189066705899999743e-01 4.755186777500000073e-01
5.942107164700000110e-01 5.596665458299999729e-01
3.240372851700000223e-01 4.680275109200000005e-01
3.843795952399999827e-01 5.227597111099999694e-01
4.548368824299999780e-01 5.054098133500000145e-01
3.278333429199999927e-01 4.890021510199999977e-01
2.986210443000000270e-01 4.757888820899999760e-01
3.777607523800000089e-01 5.301485302599999727e-01
2.499317668100000112e-01 5.284641719799999526e-01
2.412235205499999868e-01 4.400320280999999722e-01
3.193063443199999907e-01 5.735808658000000060e-01
3.380826841099999758e-01 4.484245245599999818e-01
3.112698282199999888e-01 5.087625509099999999e-01
2.823574422999999833e-01 4.248013293599999796e-01
2.522750256199999819e-01 4.428805392399999818e-01
3.551194236399999871e-01 5.186358020800000412e-01
3.183547467499999728e-01 4.913532161499999940e-01
3.375499950099999924e-01 4.407696610499999834e-01
3.576473991399999885e-01 5.004562839299999677e-01
3.183461009899999916e-01 5.343505743199999936e-01
4.758557913900000047e-01 4.979540257399999725e-01
2.845257195500000003e-01 5.776770814899999662e-01
2.746166726700000060e-01 4.720602494300000229e-01
3.792864912900000274e-01 5.441287504099999728e-01
3.953048148200000167e-01 4.609166246999999994e-01
2.871652949499999830e-01 5.092272652099999464e-01
3.745284386300000157e-01 5.164080871599999734e-01
2.865203989799999795e-01 4.461849665900000095e-01
2.311075738399999968e-01 4.573897760200000273e-01
3.438014873599999910e-01 4.689418330299999771e-01
3.414047190300000256e-01 5.051996786000000350e-01
3.016357285099999785e-01 4.102000318199999773e-01
2.119560348099999991e-01 4.943613466299999759e-01
2.340799068399999905e-01 5.357931227700000187e-01
3.065154812399999984e-01 5.372570473000000124e-01
3.357305544399999953e-01 5.365826309700000296e-01
2.416280805999999892e-01 4.391186082799999890e-01
5.621989601500000377e-01 5.522159461000000213e-01
2.170572116900000015e-01 4.888502010899999917e-01
2.880603137300000172e-01 4.749928613600000182e-01
5.162686219500000062e-01 5.132372402399999478e-01
2.620034272999999803e-01 4.749540611799999978e-01
4.967862938900000080e-01 5.371978850599999911e-01
2.406897360899999949e-01 3.975180758899999889e-01
3.188907061499999807e-01 4.924537351800000184e-01
3.725765969900000085e-01 4.715254448499999751e-01
3.202095922400000072e-01 5.215592032200000450e-01
2.565598520599999821e-01 4.498676335599999798e-01
2.579997682899999867e-01 5.005464624400000062e-01
2.237889465600000072e-01 4.582581172999999897e-01
3.650420153300000248e-01 5.253441466199999521e-01
4.023561684499999958e-01 4.952436295300000069e-01
2.766585752799999853e-01 4.560839403699999961e-01
3.062451348999999934e-01 4.331785516800000235e-01
3.534380252700000113e-01 5.279521550500000382e-01
2.678950877399999819e-01 4.177934775600000150e-01
4.317731587099999935e-01 5.955419222400000212e-01
2.860655011600000130e-01 4.980696745200000053e-01
3.530130699299999786e-01 5.207404179900000374e-01
3.520069131499999893e-01 5.197558238499999650e-01
3.572750317799999742e-01 5.363914558800000343e-01
3.251017105399999774e-01 5.257051481400000226e-01
3.153365187800000191e-01 4.920086003299999899e-01
2.949970225899999909e-01 5.509463301600000529e-01
3.150722380300000069e-01 4.438042962500000077e-01
2.969563556100000001e-01 4.752786100499999944e-01
4.177903423700000118e-01 5.334695902799999612e-01
2.539217710400000216e-01 4.505921199899999841e-01
2.668074666499999914e-01 4.212712222200000189e-01
3.749280618999999981e-01 5.556986987800000000e-01
3.831438222599999888e-01 5.202173630599999932e-01
2.582504855600000204e-01 4.629896452999999745e-01
2.935171736300000167e-01 5.154939224300000289e-01
2.818980307499999727e-01 5.670378267000000250e-01
4.061998414099999843e-01 4.636799212600000164e-01
5.018554975700000309e-01 4.830070504299999734e-01
3.192021082900000084e-01 5.067699813099999506e-01
3.156414481400000027e-01 5.223141717200000533e-01
2.755815236099999899e-01 4.682108080399999817e-01
5.341461227299999504e-01 4.661086348599999818e-01
4.441585811200000067e-01 5.405300305100000369e-01
3.899281209600000131e-01 4.902481920999999798e-01
2.437786355999999877e-01 4.470647870900000265e-01
3.588776400900000052e-01 5.477808745500000187e-01
2.959794663699999995e-01 5.223161787300000247e-01
4.658482418700000127e-01 4.729982467300000160e-01
3.536975274499999933e-01 5.199234029499999465e-01
3.390668464900000179e-01 5.216689298300000166e-01
2.965080507899999773e-01 4.469314658599999879e-01
2.848464229100000078e-01 4.753170486400000172e-01
3.054296128499999763e-01 4.996229999099999763e-01
3.224549235999999985e-01 4.820372929000000251e-01
3.052137071900000165e-01 5.331120401800000241e-01
3.179219827199999959e-01 4.590302948800000227e-01
3.007410634000000083e-01 4.663640833200000113e-01
3.185360428799999810e-01 4.695032789199999890e-01
3.805583730400000086e-01 5.212520788400000216e-01
4.081826611700000162e-01 4.702493663599999763e-01
5.579895053800000282e-01 4.870607711600000167e-01
3.546070249000000119e-01 4.901974008900000235e-01
2.682085718500000215e-01 4.011742162399999923e-01
4.038549308200000132e-01 4.730331623899999838e-01
3.820153658100000071e-01 5.254455492099999736e-01
2.567424210900000059e-01 4.528560538399999946e-01
3.023513807900000128e-01 4.896863980999999755e-01
2.408586067200000069e-01 4.447145028699999725e-01
3.644376397599999873e-01 5.590802830400000145e-01
3.136228955099999993e-01 4.812742170400000075e-01
3.551906616300000152e-01 5.006195540500000263e-01
2.036791275000000012e-01 4.567251414299999812e-01
3.038052816599999817e-01 4.714115081399999907e-01
5.422498649600000498e-01 5.079344333199999895e-01
4.668780220200000053e-01 5.475821790399999500e-01
3.235958607400000187e-01 4.931875874000000159e-01
3.001574961199999780e-01 4.939307239799999860e-01
3.335592112399999865e-01 5.312658834100000282e-01
3.226470642700000058e-01 5.617609957700000489e-01
4.896554815199999910e-01 5.813504297799999554e-01
2.926732403499999746e-01 4.489489355499999834e-01
4.009758685400000022e-01 5.282591912899999853e-01
3.267094115299999935e-01 5.251552729999999780e-01
3.088528419300000105e-01 4.569444977900000149e-01
4.017084941799999864e-01 5.014545895099999928e-01
5.064842922200000208e-01 4.578795824499999889e-01
3.138131016199999790e-01 4.834122464699999733e-01
2.559755939300000227e-01 4.759451313299999931e-01
3.321312479499999859e-01 5.087303650000000177e-01
6.125781293800000027e-01 4.746273108399999829e-01
2.681104865999999753e-01 5.090042573399999881e-01
4.869485511900000230e-01 5.042117693400000045e-01
2.093407942799999921e-01 4.500322962400000182e-01
3.738486463199999776e-01 4.694419925400000193e-01
2.727379769300000145e-01 4.631154290899999748e-01
3.224983511599999741e-01 4.691786025199999877e-01
4.659832453400000185e-01 5.368918238300000034e-01
3.163304999900000136e-01 5.508352400899999557e-01
2.456450359600000077e-01 4.634433728199999769e-01
4.032541670700000025e-01 5.256048562899999776e-01
3.014048582400000176e-01 5.160316460799999616e-01
3.024108938799999757e-01 4.424661599499999931e-01
2.562389457900000056e-01 4.413471319500000267e-01
3.435289185300000048e-01 5.556570434299999972e-01
2.777916158200000041e-01 4.865526068300000118e-01
2.551844855600000073e-01 4.559562980699999879e-01
4.860367583199999841e-01 5.480747982800000528e-01
2.796134974200000234e-01 4.195813258000000157e-01
2.950694851299999755e-01 4.176459267300000056e-01
4.440396108799999908e-01 5.317233532399999740e-01
3.845891698900000266e-01 5.165058241000000105e-01
3.503236287000000004e-01 4.834717456400000057e-01
4.803728672300000002e-01 6.035047477999999632e-01
3.432156230399999730e-01 5.051677925499999944e-01
3.188203444200000125e-01 5.354509473399999830e-01
2.729699708900000243e-01 4.443362853699999726e-01
3.441333426900000103e-01 4.493753494200000143e-01
3.172515382300000186e-01 5.189910797800000308e-01
3.102778671900000007e-01 4.280182840899999785e-01
2.746184416999999933e-01 4.201758695200000226e-01
4.206658182399999890e-01 5.362813519100000370e-01
2.284907488200000059e-01 4.387715418099999987e-01
2.792250605600000157e-01 4.485333362999999740e-01
7.235095627500000015e-01 5.574087514400000165e-01
3.398784672499999826e-01 4.654415360599999940e-01
5.996914913499999944e-01 5.635970705699999694e-01
3.721673486800000097e-01 5.158149719700000357e-01
3.342302965999999764e-01 4.736457173799999976e-01
2.932333659599999920e-01 4.756229292299999911e-01
3.553358868700000062e-01 5.178726586499999840e-01
3.159246369300000024e-01 5.239271133199999708e-01
4.174261932300000200e-01 5.655611755899999649e-01
3.972138364900000274e-01 5.459742467999999516e-01
3.203036813799999827e-01 4.657942594799999725e-01
4.172991499800000059e-01 5.496514461100000526e-01
2.955459454500000138e-01 4.736043364199999939e-01
3.407732726300000126e-01 4.862316410899999997e-01
4.644573351699999852e-01 5.075107506399999524e-01
4.202270858200000125e-01 4.969108421599999770e-01
3.330650346199999778e-01 4.643083295900000129e-01
2.835323631900000252e-01 4.728169084000000133e-01
3.270653682199999857e-01 4.570721436699999862e-01
3.307103506899999878e-01 5.179290399999999517e-01
3.696496532499999876e-01 5.026481111599999663e-01
3.135745830700000236e-01 4.656679883400000053e-01
3.397861180200000275e-01 5.293299805700000249e-01
4.446231691499999972e-01 5.158728468700000125e-01
4.126014756399999928e-01 5.281482087800000169e-01
2.991735413500000162e-01 5.199687539899999766e-01
3.533515949800000167e-01 5.046441288699999861e-01
4.457654978600000262e-01 5.125059602599999486e-01
2.839532611100000214e-01 4.494403899600000196e-01
2.545268667100000215e-01 4.900314909899999849e-01
3.410333852699999890e-01 4.644371170300000129e-01
2.234029288200000130e-01 4.819764880599999857e-01
4.558875735299999787e-01 4.604829306500000108e-01
3.760628287500000222e-01 4.939135690800000034e-01
3.579214384400000171e-01 5.606798859099999532e-01
5.483480112599999901e-01 4.727695729099999911e-01
6.622652027100000005e-01 5.481298203600000196e-01
3.864153646299999800e-01 5.469286722999999739e-01
3.109766751199999901e-01 4.694470625700000177e-01
4.139478817999999727e-01 5.115476603899999919e-01
4.002942645199999983e-01 5.319451068899999635e-01
7.303821227500000290e-01 4.936264766799999815e-01
3.629495343099999882e-01 5.027809472099999955e-01
4.691920454899999871e-01 5.648114438200000365e-01
3.433202767899999897e-01 4.650304650500000081e-01
2.163999801500000042e-01 5.115155397699999718e-01
3.539614756100000204e-01 4.841736943500000168e-01
3.390444140800000228e-01 4.871885016599999951e-01
4.705067853100000086e-01 5.059708008500000131e-01
2.260905323000000078e-01 4.518371788700000224e-01
3.676522750499999770e-01 5.513461265500000374e-01
3.451646286300000255e-01 5.271696344199999773e-01
4.094644539899999769e-01 5.521606406700000358e-01
2.931503471399999894e-01 5.276469159800000197e-01
2.635206229500000052e-01 4.692843756499999741e-01
2.552971857799999911e-01 4.239983435999999939e-01
3.169572301099999878e-01 4.289644852500000272e-01
3.765584046300000098e-01 4.727320257400000059e-01
4.253008253700000241e-01 4.822832660299999907e-01
3.734005487600000062e-01 4.807527238900000111e-01
3.123780381699999831e-01 5.278158507400000365e-01
2.120928201700000015e-01 4.480299522200000273e-01
3.398961354500000254e-01 4.952230745399999745e-01
2.312013997900000117e-01 4.055934899199999943e-01
2.580119666199999773e-01 5.056457533899999524e-01
4.553088702199999949e-01 5.484214351099999663e-01
2.308594685600000029e-01 4.168566378599999900e-01
3.175219658199999739e-01 5.464551061800000387e-01
3.750448549900000095e-01 4.819571625999999887e-01
3.667512763099999851e-01 5.181109008600000010e-01
1.916969892300000033e-01 4.589105850199999836e-01
5.261846440399999825e-01 5.280331827799999989e-01
3.471646398200000094e-01 5.263595803499999670e-01
2.412013832899999877e-01 4.391205508100000099e-01
2.482065890500000094e-01 4.968188701099999771e-01
2.768506908700000269e-01 4.582011071100000055e-01
3.628239131900000136e-01 4.724791579400000052e-01
2.835646381799999949e-01 4.519382287200000015e-01
3.385550621200000276e-01 4.920649547600000062e-01
2.492435045699999963e-01 4.828261201299999805e-01
4.143738393899999983e-01 5.327175903299999904e-01
6.223873430999999901e-01 5.250519274999999597e-01
4.758260645899999863e-01 5.496228616999999650e-01
2.939791650299999892e-01 4.860996544100000261e-01
3.278444846299999882e-01 4.786914669199999750e-01
3.375283901400000230e-01 4.944572024100000185e-01
2.313801638400000138e-01 3.950698734299999959e-01
2.614929856500000094e-01 5.259515009499999838e-01
3.703055520499999864e-01 5.628702434300000279e-01
2.601476251400000050e-01 4.990695338600000253e-01
3.602299391500000114e-01 4.706163369599999924e-01
2.659330896600000105e-01 5.086063082699999738e-01
3.080135215900000056e-01 5.303622980900000172e-01
4.219913291799999855e-01 5.010178598700000263e-01
3.427686097200000059e-01 4.827739501000000155e-01
3.499271812900000000e-01 5.354166596899999631e-01
4.326142161900000116e-01 5.187924865999999913e-01
4.223345324000000178e-01 5.968990571300000214e-01
2.838258546199999843e-01 4.746844338299999744e-01
3.003453806299999918e-01 4.555428511299999816e-01
3.150508391399999830e-01 5.200278795499999607e-01
3.356505064199999944e-01 4.843015234599999941e-01
2.578533221400000075e-01 4.863762217500000040e-01
4.873469107200000261e-01 4.793689142800000025e-01
3.016787927299999783e-01 5.134258000900000507e-01
4.276044907000000062e-01 5.043468499100000058e-01
2.740524783400000164e-01 5.277456175400000449e-01
4.163568961799999912e-01 4.896904275899999770e-01
2.326146947799999920e-01 4.808272966500000134e-01
3.202004513999999746e-01 4.942314101399999937e-01
2.826177286100000074e-01 4.774712556299999799e-01
2.749430718499999982e-01 4.301923412499999988e-01
3.144458233099999833e-01 4.258489677899999770e-01
3.205206943999999725e-01 4.889906476199999963e-01
3.414743527899999909e-01 4.917510891299999853e-01
3.229708090599999748e-01 4.906062676399999822e-01
2.629070709499999881e-01 4.738226193899999772e-01
3.895021261800000190e-01 5.526152013399999730e-01
4.345146513200000005e-01 4.773278470499999759e-01
5.616593984300000120e-01 5.166719492800000424e-01
6.052604103399999991e-01 5.506203712199999600e-01
3.414154913999999930e-01 4.734760762099999853e-01
4.075319225299999792e-01 4.868795999400000185e-01
2.877196559599999870e-01 5.101870701399999763e-01
3.076527793700000180e-01 5.121263791200000304e-01
2.963749808100000216e-01 4.883153169500000224e-01
3.096646712800000256e-01 5.153689452899999912e-01
4.772408646699999868e-01 4.963725940700000061e-01
3.505499271699999975e-01 4.912251438799999925e-01
3.788138663400000272e-01 4.931288484299999886e-01
4.291819060200000036e-01 5.706800973100000229e-01
3.200561463800000173e-01 5.171365918200000467e-01
4.003234200099999862e-01 5.011983987900000548e-01
