# Transverse-field Ising model
# L=8, J=1, f=0.5, W_J=0.2, W=3.0
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
6.713250983700000396e-02 4.048801137999999966e-01
6.965774347000000533e-02 3.896998135499999960e-01
7.960221629199999704e-02 3.963374973200000095e-01
4.888798885600000033e-02 3.600825572299999888e-01
7.022262571000000009e-02 3.966584617400000234e-01
6.927668852200000171e-02 3.549205260200000156e-01
4.969678504700000138e-02 3.886790553500000245e-01
6.548605911799999790e-02 3.830918355899999850e-01
3.893222712600000190e-02 3.544061623399999972e-01
9.365443723999999914e-02 3.746942978800000268e-01
7.211453512700000124e-02 3.989358560799999842e-01
4.694776752100000144e-02 3.792670276399999763e-01
6.679252867099999547e-02 4.527014226300000166e-01
5.484496682199999779e-02 4.358190016099999786e-01
8.766336329700000207e-02 3.883208926999999755e-01
8.759504800299999783e-02 4.028094320899999747e-01
6.476009535500000525e-02 3.949874438600000093e-01
5.410198880300000346e-02 3.870947853700000274e-01
1.424395997700000083e-01 4.822656464100000262e-01
6.273687951400000462e-02 3.903975205399999870e-01
6.388454156799999728e-02 3.653652070300000276e-01
8.458274113300000285e-02 4.022724949200000011e-01
6.682596999199999499e-02 4.007962787900000157e-01
6.189054336000000128e-02 4.523847966399999754e-01
7.852098487000000460e-02 3.781988258399999747e-01
5.079948660200000327e-02 4.004395678300000094e-01
7.262338499800000124e-02 3.537616941899999756e-01
8.596774071599999623e-02 4.247159617699999834e-01
5.464569819899999653e-02 3.372866574300000253e-01
1.075304313199999945e-01 3.508510456100000230e-01
1.226040049499999979e-01 4.363485436899999792e-01
4.109390407199999679e-02 3.786197888999999761e-01
7.575371047699999694e-02 4.547896446099999879e-01
5.677826308899999730e-02 3.593300683799999784e-01
5.416653387999999930e-02 3.993365470599999911e-01
6.303932105499999994e-02 4.426742618100000248e-01
7.953267881499999359e-02 4.064035088899999870e-01
4.291967924500000170e-02 3.442476609099999751e-01
9.272044097999999901e-02 4.117853891200000116e-01
5.982858073300000024e-02 4.065303456000000093e-01
3.573449827099999671e-02 3.713275903000000100e-01
9.777834979100000212e-02 4.051927779999999757e-01
5.164258516200000149e-02 4.187353167799999776e-01
8.285876909799999579e-02 3.705404651900000013e-01
5.244775693300000180e-02 3.862900761399999938e-01
8.556119701200000371e-02 3.656805725899999748e-01
7.692755234600000269e-02 3.560305843900000156e-01
8.621825225199999942e-02 3.543696212399999879e-01
5.527097386000000279e-02 4.307985644299999750e-01
6.521120790999999917e-02 3.540172331099999958e-01
5.692641421300000115e-02 3.726126860299999732e-01
4.944362102299999784e-02 3.942739096099999729e-01
1.172457339700000017e-01 3.616044255599999979e-01
8.609772199899999590e-02 3.589777410600000218e-01
5.071237366800000063e-02 3.755147726299999933e-01
6.678141025299999534e-02 4.035963025800000104e-01
8.191986446799999488e-02 4.638638041200000006e-01
7.615642030300000254e-02 4.064224553699999909e-01
8.099352188199999969e-02 3.921066219900000149e-01
6.890967797800000294e-02 3.876654614300000246e-01
4.726494346500000054e-02 3.318064935899999734e-01
1.202182045900000024e-01 3.594750222099999948e-01
6.957373488099999337e-02 4.345978796900000218e-01
1.099146458599999931e-01 4.010314412100000059e-01
7.889631120600000547e-02 4.759854889799999822e-01
5.434379644899999667e-02 3.846548409500000210e-01
8.797220843799999357e-02 4.236489027099999971e-01
5.567979793700000152e-02 4.166464499099999941e-01
6.000721656099999857e-02 3.931766148899999980e-01
8.678160920300000136e-02 4.103903187499999827e-01
1.422799690800000127e-01 4.214708992199999726e-01
7.534068561899999461e-02 3.598137014300000214e-01
1.099698387699999946e-01 3.984438193600000067e-01
8.110638681300000319e-02 4.062525704000000126e-01
1.088946608200000027e-01 4.146758593800000114e-01
6.720428382699999981e-02 3.833497861499999826e-01
1.863229363999999999e-01 4.224486962499999776e-01
1.062357198400000063e-01 3.901029256699999892e-01
6.848087603999999939e-02 3.187972469199999992e-01
4.535599357399999754e-02 4.117297968699999977e-01
5.350277489400000197e-02 4.098360444199999897e-01
6.361576967899999768e-02 3.909378077599999779e-01
9.348436986899999468e-02 4.319170559800000198e-01
8.246568546599999938e-02 3.992711067199999908e-01
9.705660388600000077e-02 4.013621016999999735e-01
5.326320093399999900e-02 3.856573642300000215e-01
7.915931972600000199e-02 4.409385518799999737e-01
7.805831861799999993e-02 4.771901466799999825e-01
5.783270384900000144e-02 3.423074036200000059e-01
9.636284928999999666e-02 4.538397399199999849e-01
5.790518814000000097e-02 4.137573683399999869e-01
5.097515777500000178e-02 4.389336816200000158e-01
1.332259951399999975e-01 4.078278291799999900e-01
9.517081903599999837e-02 4.383442997499999993e-01
7.780967775000000031e-02 4.579197906799999940e-01
1.115279667700000005e-01 4.169785363999999883e-01
1.118882838999999962e-01 4.446407155300000080e-01
5.163398102800000056e-02 3.833916118199999779e-01
5.988162366000000097e-02 3.824184591800000033e-01
9.317211860999999318e-02 3.791987434899999898e-01
1.191670145400000047e-01 3.698997346899999816e-01
7.203006502900000108e-02 3.876517122500000023e-01
5.872442808100000050e-02 3.784589005899999803e-01
5.192256461300000236e-02 3.848813958000000257e-01
5.565875669499999873e-02 3.265365229900000221e-01
6.874881593899999366e-02 4.254873283200000245e-01
7.741185920300000523e-02 4.251901834399999802e-01
7.146012246800000078e-02 3.796479852899999896e-01
8.587144761600000453e-02 3.717425504399999858e-01
8.942345208099999887e-02 4.051183729300000258e-01
1.510892933899999901e-01 4.149463228099999901e-01
1.142017931300000066e-01 4.302789766299999763e-01
6.482166972700000029e-02 4.391177021200000086e-01
8.583314676500000684e-02 4.348551705900000064e-01
6.271514273799999595e-02 4.249511154300000260e-01
5.420138543599999775e-02 3.913871311500000116e-01
6.525856012500000358e-02 3.711698135300000034e-01
5.661352744999999936e-02 4.101668600899999739e-01
7.638678668499999935e-02 3.725822970000000067e-01
5.479037300999999721e-02 4.166764190600000251e-01
1.380469495999999963e-01 3.469411172699999879e-01
7.510878065400000692e-02 3.820846055400000107e-01
8.522274723799999618e-02 3.468390346099999855e-01
7.068188649499999865e-02 3.909935009100000136e-01
6.440195146499999579e-02 4.147551608999999750e-01
1.064397147099999941e-01 4.467958734399999909e-01
9.245533140200000444e-02 3.647976501199999833e-01
7.804689512199999846e-02 3.805879177100000010e-01
4.907051410399999869e-02 3.590727977800000081e-01
1.308157455500000010e-01 3.973947813200000012e-01
8.120639778299999778e-02 4.470958522399999802e-01
5.402257282000000327e-02 4.221039733699999963e-01
8.977966914299999324e-02 3.806695347599999835e-01
8.249218450199999331e-02 3.963334415399999977e-01
6.537051759400000495e-02 3.821366458200000094e-01
1.308858977700000092e-01 4.223855190799999937e-01
9.983122755600000453e-02 4.231357958399999952e-01
4.771333996499999702e-02 3.841791387099999788e-01
7.151006666199999362e-02 3.813281588299999858e-01
8.218061430299999914e-02 3.736854570300000011e-01
1.856706103599999880e-01 4.450248378200000188e-01
9.482563364599999600e-02 3.731440806999999915e-01
9.027474886099999540e-02 4.004081992199999829e-01
7.484879331100000033e-02 4.057870893100000154e-01
1.322745123300000103e-01 3.781568346399999947e-01
6.162994605600000120e-02 3.750961334399999791e-01
5.711319815700000024e-02 4.188436015499999998e-01
5.997581859300000345e-02 3.656207126800000151e-01
5.994749770200000216e-02 3.741456016099999893e-01
9.671920682800000391e-02 4.138158824500000055e-01
9.848863224800000205e-02 4.588591958400000115e-01
7.350719771100000521e-02 4.291376125899999949e-01
1.352103875900000085e-01 3.976808492800000261e-01
9.814215770600000222e-02 4.504640352000000014e-01
5.411271240200000304e-02 3.834296868900000099e-01
5.947432619999999670e-02 3.598740039200000185e-01
1.037302196599999976e-01 4.258222640000000059e-01
1.076912948499999939e-01 3.494806520500000069e-01
7.972367592699999839e-02 3.735360375699999791e-01
1.016014480299999995e-01 3.704186842100000154e-01
7.379787058900000307e-02 4.359502527499999891e-01
1.694932375400000080e-01 4.644037229199999839e-01
9.921936362500000106e-02 3.714591930400000241e-01
6.536738070000000511e-02 4.114396290899999808e-01
9.951308670200000039e-02 4.268705754500000116e-01
7.064411246799999489e-02 3.975142396299999881e-01
8.011443449300000019e-02 4.426708454500000167e-01
6.598241186000000646e-02 3.902346053099999823e-01
7.941893583400000400e-02 4.060888051300000079e-01
5.294962905299999828e-02 4.101574976299999786e-01
1.436919646700000053e-01 3.875795612499999820e-01
1.199502600899999966e-01 4.884292127400000072e-01
4.459734845700000228e-02 3.788844489800000104e-01
5.551595878400000100e-02 3.879057211099999902e-01
9.438880306899999351e-02 3.414002534100000208e-01
7.211155421699999568e-02 3.579877311299999865e-01
1.085513891000000064e-01 4.039488751499999974e-01
9.037023286299999958e-02 3.793863170599999779e-01
4.273753927699999733e-02 4.858606128099999810e-01
6.425591820800000131e-02 4.014114876200000070e-01
1.017081225900000052e-01 3.461653380699999949e-01
6.659110483999999830e-02 3.907555278500000062e-01
1.883884476500000127e-01 3.380290646299999868e-01
7.903308640299999688e-02 4.383315498199999993e-01
1.074730921500000047e-01 3.776033756900000204e-01
6.037718161399999867e-02 3.444998380900000101e-01
7.548703984900000108e-02 4.266284931300000083e-01
6.538343808799999823e-02 3.748972631799999955e-01
7.601859873999999850e-02 4.014171136199999879e-01
6.730212202499999408e-02 3.607107528999999868e-01
6.825707961299999627e-02 4.033072396999999865e-01
4.688844033000000300e-02 3.864571463700000042e-01
8.607184081200000558e-02 3.671118433200000197e-01
6.693866281999999446e-02 4.172263291400000185e-01
6.806502367700000000e-02 3.901045075199999768e-01
6.250027822600000282e-02 3.796442152300000261e-01
7.903420625199999994e-02 3.695213680600000217e-01
8.607311738600000040e-02 3.588653912599999996e-01
6.135992077099999831e-02 3.883949245600000211e-01
1.008077561000000066e-01 4.121049669199999821e-01
1.066825799599999958e-01 3.856148144700000113e-01
8.456606205399999632e-02 3.860399856899999760e-01
5.586130456599999738e-02 3.919228456100000146e-01
1.116220791299999959e-01 3.672709635499999958e-01
5.713295194399999749e-02 3.828426492600000008e-01
6.576332002000000176e-02 3.563045511299999801e-01
6.128506704899999713e-02 3.976063324599999893e-01
9.164984177200000137e-02 3.804688266999999846e-01
7.896097048800000684e-02 3.574157866100000081e-01
6.507459386599999396e-02 4.057428371099999764e-01
1.247158826900000017e-01 4.606163232800000173e-01
1.333794394900000013e-01 4.474287092900000040e-01
1.240418690500000032e-01 4.314926710099999951e-01
7.501275325200000565e-02 3.840494802000000152e-01
6.072591135699999948e-02 4.199978877500000207e-01
6.372112095199999882e-02 4.332474945500000008e-01
1.309457813799999870e-01 3.650004162700000165e-01
7.331806103299999544e-02 3.487736876099999939e-01
8.713899605500000090e-02 4.079331922200000182e-01
8.522699734300000218e-02 3.824716232200000010e-01
8.425892544299999620e-02 4.670995301299999958e-01
6.557944961999999378e-02 3.327034070600000115e-01
6.541505569300000433e-02 4.498870398600000042e-01
2.146673522800000011e-01 3.628700256699999849e-01
7.216675191599999928e-02 3.881709189399999982e-01
9.742351336400000006e-02 4.338553864799999937e-01
7.297453025300000562e-02 3.776073827599999988e-01
9.349917596899999517e-02 3.830650278000000131e-01
8.562830279899999453e-02 3.707378024599999877e-01
8.430229816100000273e-02 4.715169440199999951e-01
5.286128373500000033e-02 4.119953812700000162e-01
9.924768800000000057e-02 3.722991742099999724e-01
1.029597954300000007e-01 3.981378996100000123e-01
1.045976116999999955e-01 3.492579600699999842e-01
9.836953873400000603e-02 3.886629497099999830e-01
7.628048483799999835e-02 3.813839566100000189e-01
1.623224850099999894e-01 4.030377517200000037e-01
1.068000050100000042e-01 3.582918800200000087e-01
5.122137479200000038e-02 3.776364406500000159e-01
6.969214266900000676e-02 3.698718737000000201e-01
6.725214504399999738e-02 4.302937584700000095e-01
8.146820488200000321e-02 4.211985337999999968e-01
5.691110720499999859e-02 3.957312178899999866e-01
1.026008367699999951e-01 3.973317316600000204e-01
9.686411119399999936e-02 3.759257055899999922e-01
6.690956268299999565e-02 2.968118187300000099e-01
5.748330832600000162e-02 3.951717601799999979e-01
1.217676842200000054e-01 3.895050620900000204e-01
1.205204599300000040e-01 4.283067179200000241e-01
5.979487709700000153e-02 3.847032224599999939e-01
6.271050244100000171e-02 3.768732694899999958e-01
7.769681153799999629e-02 3.977439171900000181e-01
5.910683365100000142e-02 3.504424661500000204e-01
7.132814334999999784e-02 4.282061248399999798e-01
7.589349508400000666e-02 4.170586157400000271e-01
5.067335239700000021e-02 4.222469725599999890e-01
6.654275426599999543e-02 4.205400985500000188e-01
6.032765459699999944e-02 3.948696226899999773e-01
5.362149611300000285e-02 4.466103053300000125e-01
8.665512943099999699e-02 4.019518777100000162e-01
4.858969684000000178e-02 4.447490204399999758e-01
1.106066879000000003e-01 4.161942137799999886e-01
5.749418346500000110e-02 4.296737522299999834e-01
1.168968572299999981e-01 3.854087760800000151e-01
7.715088562199999556e-02 4.342343443400000225e-01
7.569170051599999338e-02 4.179367717399999904e-01
1.254347599600000029e-01 4.352567926900000050e-01
4.901609837299999994e-02 3.321018322400000056e-01
4.794421597199999968e-02 3.845023527299999966e-01
8.274872604199999537e-02 3.895965053400000100e-01
8.180470257899999376e-02 3.928741433299999808e-01
6.591077023199999607e-02 3.945322305100000260e-01
8.088947553500000498e-02 4.186878610099999953e-01
9.337167116500000308e-02 4.225174581600000256e-01
4.459703120399999970e-02 4.550049836699999739e-01
7.372527987700000507e-02 3.866552283999999950e-01
5.410155385100000325e-02 3.664091433800000241e-01
4.619456111600000331e-02 3.860898321699999802e-01
8.355302034900000119e-02 3.589027165099999972e-01
7.347357874700000124e-02 3.975623152100000168e-01
8.734886710299999413e-02 4.045339499699999730e-01
9.339726110700000139e-02 4.026875302199999784e-01
6.571192098000000481e-02 4.539275153799999796e-01
9.241944733399999612e-02 4.333189766700000223e-01
8.812694137899999836e-02 3.618290439599999853e-01
1.190346860300000031e-01 3.210090164300000160e-01
6.395694808599999837e-02 2.934818962199999826e-01
8.469585722399999850e-02 4.417138460100000219e-01
1.253624418200000035e-01 4.206776776500000259e-01
5.962694395899999916e-02 3.842806376899999821e-01
6.939781089999999542e-02 3.803916834400000169e-01
5.582284969700000016e-02 4.142268364100000211e-01
6.297569150000000004e-02 3.710934361700000128e-01
6.873922253599999699e-02 4.493485101599999920e-01
1.376251861799999976e-01 4.174391146399999974e-01
6.678894071299999735e-02 4.542416611499999757e-01
1.064883533499999951e-01 4.310551646399999881e-01
8.948862481199999774e-02 4.186782058599999856e-01
8.249532654100000251e-02 3.441905277599999757e-01
5.879673837100000272e-02 4.134673541300000199e-01
6.319888041000000511e-02 3.962423094499999965e-01
6.576595295999999868e-02 4.459959797699999950e-01
7.108270237699999827e-02 3.416246218899999798e-01
1.595264764000000057e-01 4.389980050300000269e-01
8.748149762300000409e-02 4.522826225300000114e-01
6.429041590999999556e-02 3.789496139399999852e-01
7.302089394400000655e-02 3.750252906300000078e-01
1.069520024099999966e-01 3.741547749299999892e-01
4.630375995899999736e-02 4.183500507699999815e-01
1.305684701500000044e-01 4.503469385300000183e-01
7.118709429500000296e-02 4.105478878900000184e-01
9.209341467100000400e-02 4.282159856000000153e-01
6.949371604000000036e-02 4.799442928800000119e-01
6.481384095700000458e-02 3.847010183299999775e-01
6.796492593899999823e-02 4.006792002699999800e-01
5.891675915300000066e-02 3.585573255000000237e-01
7.093511305499999864e-02 4.515700064500000055e-01
5.251117256199999694e-02 4.414789680699999774e-01
1.349607368799999874e-01 4.308554002300000185e-01
6.775166049799999368e-02 4.370028789100000033e-01
6.715539511300000486e-02 3.475027675699999818e-01
6.401494946800000141e-02 4.110612432799999882e-01
7.816739355400000033e-02 4.079539386500000142e-01
1.225173873000000024e-01 4.196065822999999750e-01
1.047281991799999951e-01 3.812253695100000228e-01
9.132020301599999557e-02 3.940149275900000081e-01
5.786998865700000022e-02 3.734731171299999763e-01
8.008104270099999922e-02 3.852581688699999729e-01
1.494207272899999994e-01 3.895947555200000023e-01
6.552838625500000125e-02 2.938804972399999826e-01
7.891338794199999340e-02 4.474020882099999930e-01
1.067159577500000067e-01 3.858948157200000062e-01
8.559254790699999393e-02 3.149791332899999907e-01
7.118296147199999757e-02 4.208626868099999974e-01
5.307299738099999914e-02 4.453042745499999899e-01
1.471622090899999957e-01 4.341041023300000190e-01
8.517679493900000287e-02 4.045187321400000036e-01
6.432817804800000649e-02 4.595107422599999936e-01
5.340516030499999761e-02 4.447784171699999956e-01
9.073905177600000149e-02 4.071572233099999827e-01
8.032705310000000376e-02 4.169297078900000009e-01
8.053207583999999475e-02 3.785916830800000188e-01
1.324442306799999969e-01 4.081022451299999854e-01
9.445784760599999774e-02 4.028101191999999831e-01
6.688489466600000544e-02 3.648320461599999787e-01
8.070081619999999734e-02 3.612144083900000191e-01
9.135187782900000553e-02 4.423221975700000197e-01
6.883986687500000257e-02 3.438889753400000138e-01
