# Transverse-field Ising model
# L=8, J=1, f=0.5, W_J=0.2, W=1.5
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
3.723333460200000111e-01 5.272590502399999712e-01
2.008139196700000073e-01 4.704877200900000056e-01
2.969377901599999925e-01 4.843505670900000171e-01
1.717300638300000015e-01 4.254308886800000078e-01
2.207350850300000000e-01 4.102534040899999956e-01
1.885236749699999992e-01 4.524424787699999895e-01
3.084657040600000122e-01 5.357123014000000349e-01
2.962273968099999877e-01 5.407547714899999525e-01
2.112411743600000058e-01 4.575831586699999898e-01
1.762578652600000073e-01 4.125746878000000062e-01
2.339126236500000122e-01 4.310347838499999917e-01
2.213651772100000137e-01 4.307301845900000092e-01
2.555032194499999854e-01 4.708141076799999825e-01
2.529409824500000181e-01 5.071486598600000173e-01
3.154166365400000172e-01 4.910047947799999757e-01
3.312410555099999931e-01 5.115767583200000468e-01
4.923612644099999991e-01 5.152431682600000507e-01
1.907224783199999996e-01 3.834621707499999976e-01
1.997756094400000015e-01 4.604822781499999795e-01
2.707949015600000231e-01 5.073888171099999456e-01
3.313870015700000060e-01 4.801428337599999985e-01
2.686867162400000120e-01 4.591953184199999982e-01
2.115221777999999886e-01 4.837936288199999879e-01
1.591629955299999899e-01 4.210492679999999766e-01
2.032177790899999947e-01 4.844544354800000008e-01
1.729552591500000125e-01 4.311386169299999960e-01
3.018553097000000185e-01 4.860114295899999881e-01
2.512178408299999832e-01 4.816646389900000047e-01
2.191438635100000087e-01 4.423006326200000227e-01
2.265262026600000089e-01 4.077827759600000102e-01
2.071941826400000020e-01 4.359960222400000029e-01
2.474122779400000083e-01 4.538505359900000258e-01
1.969171348400000077e-01 4.429991477799999910e-01
2.098712051799999923e-01 5.037800653599999734e-01
1.992130319900000113e-01 4.215753698799999949e-01
2.554060738500000260e-01 4.032596415899999953e-01
3.289162412300000171e-01 5.048960207099999487e-01
3.258247995399999875e-01 4.548527444600000136e-01
1.829698263800000058e-01 4.931929802000000196e-01
2.591930863599999912e-01 4.538933624900000074e-01
2.321980102300000015e-01 4.326587292599999857e-01
2.889027478000000260e-01 4.840754000299999915e-01
2.289935441300000041e-01 4.661448677000000207e-01
1.866293416500000024e-01 4.219915381900000151e-01
2.291209705699999988e-01 4.730124972499999969e-01
2.818333260299999976e-01 5.594978362400000460e-01
2.732189743399999760e-01 4.617513980999999879e-01
1.794491281699999996e-01 4.590551619600000133e-01
1.808297795799999885e-01 4.201876802200000260e-01
2.314089195200000060e-01 4.756270064099999972e-01
2.959876965100000090e-01 4.360446898299999985e-01
2.096870369699999903e-01 5.007750160199999634e-01
2.786217009199999928e-01 3.926771480699999817e-01
2.113438989199999951e-01 4.428278924399999816e-01
2.570143666899999957e-01 4.611163784399999743e-01
2.442103936499999961e-01 4.867955360199999748e-01
2.349418209499999910e-01 4.806622045300000257e-01
1.909018179900000001e-01 4.477804154300000228e-01
2.235781411899999960e-01 4.984368254500000095e-01
2.508804064599999828e-01 4.736991936700000183e-01
1.670431129000000126e-01 3.823295476399999893e-01
1.786752028599999931e-01 4.414807355600000038e-01
4.054063315700000003e-01 5.314525054199999987e-01
2.466521742199999923e-01 4.776527100699999862e-01
3.059151906600000026e-01 4.952150604400000211e-01
2.449587947000000099e-01 4.746237681100000105e-01
4.025430429999999893e-01 5.044747913799999539e-01
2.125668013500000009e-01 4.760772619900000002e-01
6.607519042299999645e-01 5.506434215600000126e-01
2.194402804699999987e-01 4.122853510300000246e-01
5.309616105700000199e-01 5.480806087999999798e-01
1.863484624099999987e-01 4.060929700900000050e-01
2.627023380699999855e-01 4.241103967200000047e-01
1.753210031399999869e-01 4.705371028099999964e-01
2.588528870099999768e-01 4.672606247500000198e-01
1.826083861399999952e-01 3.830454783300000221e-01
2.647798366199999864e-01 4.961412349800000121e-01
2.066940669100000016e-01 4.101501128600000268e-01
2.391443700499999991e-01 4.690337261299999949e-01
2.954931976399999827e-01 5.160972582799999708e-01
2.392611258700000076e-01 4.477446120199999879e-01
3.724145037600000152e-01 5.243096111399999648e-01
2.694537409000000161e-01 4.109162773600000262e-01
2.494036997500000130e-01 3.944682221199999894e-01
2.316187974499999969e-01 5.192422270800000073e-01
2.130011580399999993e-01 4.933635581299999906e-01
2.490422666200000079e-01 5.014484901200000344e-01
2.139312052900000094e-01 4.652317611799999808e-01
2.627211219200000225e-01 4.345392357599999755e-01
2.738695149100000004e-01 5.121950183900000342e-01
2.774400347900000119e-01 5.539515135500000520e-01
2.711410940699999772e-01 4.754096847100000023e-01
2.525326720000000136e-01 4.158432983400000005e-01
1.466442883400000119e-01 4.220236249500000092e-01
2.124831825500000104e-01 3.883428992399999835e-01
3.096450410800000164e-01 5.055845893999999507e-01
1.694427901499999944e-01 4.637900976600000114e-01
3.086813327099999782e-01 4.928816345300000012e-01
3.937128256499999868e-01 4.970159730400000031e-01
1.459722358199999903e-01 4.713264432400000037e-01
1.772364027799999964e-01 4.106950969800000073e-01
2.597694018300000240e-01 4.444521881499999827e-01
2.996200472300000195e-01 4.889964701399999725e-01
2.187947618999999955e-01 4.393005871399999762e-01
2.343288210099999935e-01 4.409442217799999786e-01
2.671421833700000081e-01 4.750942402300000200e-01
1.760495729400000098e-01 4.032273598800000247e-01
2.271740144999999933e-01 4.130066893200000089e-01
2.921227860500000273e-01 4.774740457100000168e-01
2.786875527900000149e-01 4.416224505799999922e-01
2.417849249700000092e-01 4.650556251199999824e-01
2.614893219300000182e-01 4.709042816699999801e-01
2.314733751199999912e-01 4.176224091499999846e-01
2.242091500900000034e-01 4.951111204900000007e-01
3.256559342800000034e-01 4.545274292300000019e-01
2.955777629999999934e-01 5.000510497700000334e-01
2.898012628200000163e-01 4.807454408499999832e-01
2.072226402000000023e-01 4.007313510200000151e-01
3.007473285400000251e-01 4.890347782500000240e-01
2.099790483600000035e-01 4.295444599900000160e-01
3.000235704599999997e-01 4.993129776299999878e-01
2.540475925499999788e-01 4.900954548700000024e-01
4.100442573299999949e-01 4.764844374600000210e-01
2.257006169100000126e-01 5.127226168499999792e-01
2.911311131900000126e-01 3.914310055999999927e-01
3.466112274400000026e-01 5.116757932900000139e-01
1.863728596700000018e-01 4.570982325999999873e-01
4.449918318800000216e-01 4.564339010799999818e-01
1.694548529999999886e-01 5.109191113500000103e-01
2.230145275100000046e-01 4.206578496300000247e-01
2.050805959800000022e-01 3.937443922700000210e-01
2.387322243799999966e-01 4.696978402099999950e-01
2.263936049799999961e-01 4.493027766800000156e-01
3.591987366700000184e-01 5.160606503100000353e-01
1.984747383200000104e-01 3.999416733500000265e-01
2.141290442800000138e-01 4.564623270800000077e-01
2.829479796500000144e-01 4.953720557499999844e-01
1.726517593799999917e-01 4.342364503100000217e-01
2.119873358500000138e-01 4.904224835100000068e-01
3.522525588000000041e-01 5.087333171700000323e-01
2.889543295199999973e-01 4.075048475699999950e-01
2.737807602399999762e-01 4.982073857500000091e-01
2.231376614699999983e-01 4.668540555599999808e-01
1.841825682300000100e-01 5.009552101799999990e-01
2.754089633799999826e-01 4.576147903600000233e-01
2.647535043800000043e-01 5.118756397000000513e-01
2.215198049100000066e-01 4.811038097600000008e-01
2.382092380299999923e-01 4.324229130200000215e-01
2.399144810799999916e-01 4.401756265899999798e-01
3.666918131999999941e-01 5.013071072700000519e-01
2.495387383999999875e-01 4.502687860099999773e-01
3.712042587400000149e-01 5.288098966199999973e-01
2.929260845300000193e-01 5.291553312100000239e-01
1.777504209999999918e-01 4.489677449999999737e-01
2.799981152000000084e-01 4.018041460599999781e-01
2.352903705899999920e-01 4.888076242400000160e-01
2.463531167299999880e-01 4.728143009499999883e-01
1.497726976700000101e-01 4.003892704299999994e-01
1.723103391099999881e-01 4.449665334199999767e-01
2.841418666800000215e-01 4.258765669899999828e-01
2.381409080999999928e-01 4.085543535300000251e-01
4.058076133899999882e-01 5.156718643400000079e-01
1.977523893700000035e-01 4.669087418299999737e-01
2.247875781299999987e-01 4.105969423099999904e-01
2.571311560399999752e-01 4.120666867300000202e-01
2.874691225900000147e-01 5.204137017400000120e-01
2.920626020400000078e-01 4.503306107100000233e-01
2.181895995300000002e-01 4.068139753600000241e-01
4.041479111399999824e-01 4.818431707099999906e-01
1.821776155900000083e-01 4.782867982099999749e-01
2.695605734900000106e-01 4.527606352199999851e-01
3.137738293199999751e-01 4.565094500199999850e-01
2.895611047900000234e-01 5.021926314400000368e-01
3.397913962499999885e-01 4.648717155800000111e-01
3.495878481199999888e-01 4.628722671200000138e-01
3.954488096300000088e-01 4.401288068800000008e-01
3.399394716899999946e-01 4.611425260299999995e-01
2.456588531199999925e-01 3.846247868700000128e-01
4.543585395499999957e-01 5.288522858599999932e-01
3.155468039400000091e-01 4.199153885899999938e-01
5.354072335899999757e-01 5.015756880599999690e-01
2.832770723799999946e-01 4.347509037000000243e-01
1.700402679099999870e-01 4.486734135400000101e-01
2.149911656400000093e-01 4.310875447699999974e-01
3.736850982900000173e-01 4.554550799600000088e-01
2.237268223699999947e-01 4.619768842299999956e-01
2.054283299799999907e-01 4.163502349000000047e-01
1.794322415800000126e-01 4.621593674600000257e-01
1.934230314900000081e-01 4.478905175099999747e-01
2.461830589300000038e-01 4.724799063099999752e-01
2.389707517799999903e-01 3.987341995099999981e-01
2.780217578799999978e-01 4.795855860600000131e-01
2.934733844699999872e-01 5.183340464500000300e-01
2.254501035900000061e-01 4.552246874199999960e-01
2.370392169499999924e-01 4.559227065299999992e-01
2.782651686400000046e-01 5.035613831899999893e-01
2.291016789800000009e-01 4.745647982899999784e-01
4.229745813199999871e-01 5.514531732199999814e-01
2.302977314699999889e-01 5.040120082900000353e-01
3.399602111000000204e-01 5.036734070199999636e-01
2.305195071099999937e-01 4.787179812899999831e-01
2.514381377300000109e-01 4.794513177399999937e-01
2.262339683000000046e-01 4.334676749099999893e-01
3.348889251300000147e-01 4.269719439499999880e-01
2.278809190999999956e-01 4.860052011200000077e-01
2.045692345400000056e-01 4.789307293000000243e-01
2.849203762899999992e-01 4.382605888900000246e-01
2.573574758700000187e-01 5.300841102900000212e-01
2.162223164000000031e-01 5.296446679299999793e-01
4.020004514300000165e-01 5.298771458900000120e-01
2.835981912300000185e-01 5.085717047600000207e-01
4.659380402900000218e-01 4.721563250999999961e-01
2.125207200299999988e-01 4.469077311699999888e-01
3.301781734099999976e-01 4.999497982700000231e-01
2.976935671800000072e-01 4.816785914600000273e-01
2.396933920100000059e-01 4.788570225800000135e-01
2.063773890299999969e-01 4.487478208999999829e-01
2.509863203800000164e-01 4.787199477099999823e-01
3.452105876500000115e-01 4.366591557000000234e-01
2.347042675600000128e-01 4.374712580499999781e-01
2.445198481799999990e-01 4.284590352900000121e-01
3.146134475299999789e-01 4.851489938099999844e-01
2.131235985499999874e-01 5.101756551199999601e-01
3.030870640400000204e-01 4.311761998399999962e-01
2.068714266799999979e-01 3.852771558099999938e-01
1.633696610900000068e-01 4.470999747300000160e-01
2.441973204600000058e-01 4.295827170000000028e-01
2.316078909200000036e-01 4.403465360400000139e-01
1.982171672899999959e-01 4.908037227600000052e-01
1.857351581599999968e-01 4.264489887599999807e-01
2.503981934400000275e-01 4.322433607400000266e-01
1.837027468100000116e-01 4.331563755799999749e-01
1.734757602099999962e-01 4.437145233600000016e-01
1.939168290000000128e-01 4.300007292599999920e-01
2.203993931000000073e-01 4.509836825399999860e-01
2.769444642800000245e-01 4.264917720199999929e-01
2.081026816400000090e-01 4.542448434499999910e-01
2.181879930199999984e-01 4.783319579199999949e-01
3.682545043700000131e-01 5.101869775599999768e-01
1.978394967400000093e-01 4.346911315099999951e-01
2.374593353499999948e-01 4.548392992899999987e-01
2.709448776400000258e-01 4.979417692700000009e-01
2.925008746500000201e-01 4.867645353599999725e-01
2.721232491300000222e-01 5.022459983499999447e-01
3.177768979500000257e-01 4.358980989999999833e-01
3.454913234399999977e-01 4.774348739000000008e-01
2.845636452099999936e-01 4.693897802900000027e-01
1.609005796899999896e-01 3.979972294099999863e-01
2.845991437300000038e-01 5.209688276099999626e-01
2.814774544399999967e-01 4.654566290800000172e-01
2.495793666799999977e-01 5.620994114899999783e-01
2.806316359900000168e-01 5.107791329299999905e-01
3.537984746999999763e-01 4.885316943699999914e-01
2.050236353500000108e-01 3.929117941199999908e-01
2.590673963299999771e-01 4.418529459000000159e-01
1.806890500199999916e-01 4.590448773899999946e-01
2.496127942099999886e-01 4.729574375300000244e-01
2.042481733600000071e-01 4.745040406000000099e-01
2.589743730399999833e-01 4.701790088000000201e-01
2.127853399999999895e-01 4.537777734399999763e-01
1.441461595500000137e-01 3.603415683799999769e-01
4.495309429200000095e-01 4.768981935700000174e-01
1.790193822900000009e-01 4.463319710699999998e-01
2.306886002599999874e-01 4.852414148299999952e-01
3.294252143899999985e-01 4.835224330799999803e-01
3.114669985999999891e-01 4.842535965199999959e-01
2.260933237099999882e-01 4.369221965299999733e-01
1.576444306199999978e-01 4.452907745599999911e-01
3.339232781099999992e-01 5.208124350699999683e-01
4.112752600099999767e-01 4.628254187799999975e-01
1.840903727100000054e-01 4.518280386599999865e-01
2.999775807200000255e-01 4.343020349799999735e-01
2.385517474899999935e-01 4.501153261599999955e-01
2.032472021800000028e-01 4.129410618500000130e-01
1.770281901100000110e-01 4.644055548600000138e-01
2.121210675999999906e-01 4.729817469300000021e-01
3.041996255200000165e-01 4.804193335899999973e-01
2.388883461300000122e-01 4.876965635100000140e-01
2.575067500500000106e-01 4.375491391499999883e-01
2.473106167099999864e-01 4.411117802699999757e-01
1.648576049200000115e-01 3.797333557700000028e-01
2.110090736999999939e-01 4.102847905600000011e-01
2.663361108999999782e-01 5.068614004599999445e-01
1.912391711800000005e-01 5.016324480999999613e-01
1.688170453199999976e-01 3.810739612099999785e-01
2.431846689799999905e-01 5.245023235300000364e-01
1.871330297000000087e-01 4.351404649599999730e-01
2.048723224500000051e-01 4.465273697700000155e-01
2.363571901000000031e-01 4.177723190000000031e-01
1.903730097200000138e-01 4.357171443599999749e-01
1.668662245399999966e-01 4.757323116600000179e-01
2.256756363799999887e-01 4.735678188399999877e-01
3.219586385900000125e-01 4.885574536000000245e-01
2.771642981099999847e-01 4.557470753199999725e-01
1.558516796199999888e-01 3.632820646300000123e-01
2.551288261299999860e-01 4.781321664300000052e-01
2.634342870499999933e-01 4.034602688600000264e-01
3.312204064000000003e-01 5.104779818100000366e-01
4.241561137900000111e-01 4.750100012899999835e-01
1.763991882000000011e-01 4.560613224000000243e-01
2.770460354800000080e-01 4.238238928799999972e-01
2.134948715599999935e-01 4.121908306900000096e-01
1.416387228400000087e-01 3.893290326600000184e-01
2.045826676199999916e-01 4.099320716300000056e-01
1.909072589899999950e-01 4.357479406499999985e-01
2.265716539800000096e-01 4.853874719699999840e-01
2.156827737400000000e-01 4.007190996100000180e-01
2.120828177500000133e-01 4.482625250600000277e-01
3.579472536300000174e-01 4.848332307900000138e-01
2.498279107899999962e-01 4.677080986300000132e-01
3.038268168400000135e-01 5.235387488999999617e-01
4.006812731100000136e-01 5.296841599899999586e-01
2.790129611500000162e-01 4.006289387599999974e-01
2.637664527599999920e-01 4.488281949699999829e-01
2.816973473500000158e-01 5.106199004899999450e-01
2.322120935800000008e-01 4.476567368100000111e-01
1.959963114000000117e-01 4.218402932499999980e-01
3.190291532499999749e-01 4.773661353900000015e-01
1.696915480099999984e-01 4.353761963300000204e-01
2.242795716100000059e-01 4.888143320800000247e-01
2.625933696800000217e-01 5.097361518599999863e-01
2.421972885700000022e-01 4.463673155099999734e-01
2.433939803000000068e-01 4.903069941400000076e-01
2.035038131299999886e-01 4.724081988800000187e-01
1.977832596399999865e-01 4.630570369700000022e-01
2.316763747799999995e-01 4.461275739600000234e-01
3.779636965900000090e-01 4.909811459199999728e-01
2.656538133199999874e-01 4.247956078599999796e-01
2.836242461999999853e-01 4.340226126100000248e-01
3.754551985699999817e-01 5.355915636000000424e-01
2.816991905499999782e-01 4.198982085099999817e-01
2.331633817900000127e-01 4.382343763200000075e-01
3.191218035999999758e-01 4.671611501899999852e-01
2.934299048199999760e-01 4.496237269000000203e-01
2.523563291099999994e-01 4.782842008900000108e-01
1.809303582000000021e-01 4.852343545100000211e-01
1.759177475099999999e-01 4.832628045499999803e-01
3.318304521700000120e-01 5.184441836199999987e-01
1.617622259100000015e-01 4.553253660200000108e-01
2.294037714799999905e-01 4.967665163300000186e-01
1.856704021900000001e-01 4.426775962799999742e-01
2.408874587800000078e-01 3.701201540899999864e-01
2.018938148899999951e-01 3.711550884100000003e-01
2.542342046700000191e-01 4.988976135100000042e-01
2.914167768600000041e-01 4.835628192099999945e-01
2.313829731700000059e-01 3.895398194599999919e-01
3.156748117800000086e-01 5.586398020399999664e-01
2.414145249799999893e-01 4.253132670199999965e-01
2.158866217000000032e-01 4.037308593500000264e-01
3.571862074100000117e-01 4.785148357999999824e-01
2.423732765199999861e-01 4.417211687900000072e-01
3.772479801899999985e-01 4.956657052399999763e-01
3.145134680300000207e-01 5.794129469300000057e-01
1.848577273800000031e-01 4.337231593299999965e-01
1.909489193499999959e-01 4.391495670700000242e-01
1.986582134100000063e-01 4.705296885999999956e-01
2.648530136300000226e-01 4.674110936800000005e-01
2.113983909200000122e-01 4.409541281900000165e-01
3.628276627199999993e-01 4.876490281599999976e-01
2.760431274499999810e-01 4.467792829900000262e-01
2.254459138200000101e-01 4.442563779400000024e-01
3.626036824800000224e-01 5.453168953500000526e-01
2.463087188099999936e-01 4.084076976700000139e-01
3.236223181799999793e-01 4.610192457999999771e-01
2.322981001499999920e-01 4.375674774000000156e-01
3.310464419299999905e-01 5.183267819800000398e-01
3.161616175899999992e-01 4.589762891199999917e-01
1.969968556900000001e-01 4.660626286499999771e-01
3.008502952200000080e-01 4.265870834700000169e-01
2.673612109599999842e-01 4.780726321400000089e-01
3.180617358300000252e-01 4.294532323299999899e-01
3.017892973799999878e-01 4.880636251000000092e-01
2.782230663199999898e-01 5.077780400300000441e-01
2.312106663600000112e-01 4.371066370900000275e-01
3.225280755700000168e-01 5.468358803499999699e-01
2.136981719000000113e-01 4.596909184799999881e-01
2.272907984299999962e-01 4.297208452399999823e-01
2.326483479600000015e-01 4.789128107000000245e-01
2.491054856400000128e-01 3.992341349899999892e-01
4.720608767700000263e-01 5.577728283099999684e-01
2.600365869599999824e-01 4.893140269099999773e-01
2.352468035099999910e-01 5.110603193199999561e-01
2.994026215200000229e-01 3.856497165800000237e-01
3.294674570200000208e-01 4.693840749900000109e-01
3.529210887900000038e-01 5.348113540800000232e-01
2.316897670099999917e-01 4.172312446499999994e-01
2.804725091099999901e-01 4.433944925400000181e-01
3.557601759999999835e-01 5.118498619300000385e-01
2.232201574100000085e-01 4.457740264000000230e-01
2.904321689900000170e-01 5.287744713599999979e-01
2.335095286299999906e-01 5.220521017600000535e-01
5.288608635899999522e-01 5.494092990300000201e-01
2.972577136599999781e-01 4.938232742700000011e-01
1.854676543899999863e-01 4.953631330300000135e-01
2.382132936399999901e-01 4.583231814100000023e-01
3.559522829799999788e-01 4.384585478999999952e-01
3.077148536100000054e-01 4.877602728800000120e-01
3.091073183199999908e-01 4.844065725000000211e-01
1.921785015399999907e-01 4.601705681500000145e-01
3.842232559900000122e-01 5.320958670700000059e-01
2.711781818399999766e-01 5.063454462099999942e-01
2.147539906800000065e-01 4.854526200600000063e-01
2.030170643299999966e-01 4.602974441800000149e-01
2.074465749199999876e-01 4.632960081999999979e-01
2.896744758800000041e-01 4.793220693299999891e-01
2.271353061199999912e-01 4.764441837000000235e-01
3.477167210000000064e-01 4.686696663600000146e-01
2.740895038699999731e-01 4.559448597999999908e-01
2.083314723599999918e-01 5.077018013199999791e-01
2.497828411799999926e-01 4.383980130099999761e-01
2.129959362799999922e-01 4.304095083000000210e-01
3.002360104999999835e-01 4.772438822499999733e-01
2.296143938699999887e-01 4.765170938400000167e-01
2.797326544900000100e-01 4.949565243299999806e-01
2.208210374800000098e-01 4.170481349599999832e-01
1.946942110700000117e-01 4.572637605700000107e-01
1.693077522900000020e-01 4.698826434700000276e-01
1.696085267000000119e-01 4.515314934599999885e-01
2.558051415200000012e-01 5.569659599599999789e-01
1.839421034500000052e-01 4.210933225999999863e-01
2.213521370500000085e-01 4.464458074900000129e-01
1.860868491400000102e-01 4.155439246000000031e-01
1.648773213999999987e-01 3.786159178999999875e-01
3.487098239499999974e-01 5.336893349700000400e-01
3.378831032099999798e-01 5.003255165600000165e-01
1.900682674899999980e-01 4.701338610099999871e-01
3.252526214900000046e-01 5.236718651299999694e-01
1.984611307899999955e-01 4.745376912200000019e-01
2.192819643599999979e-01 5.064284491099999563e-01
2.521487506199999729e-01 4.881433448599999947e-01
2.930567442199999983e-01 4.589849711499999763e-01
1.957130910700000115e-01 4.256623851299999872e-01
2.343671299800000052e-01 4.531544191899999907e-01
1.803017076400000029e-01 4.513157487100000198e-01
1.885924161900000007e-01 4.608499620500000060e-01
3.474760736999999988e-01 5.097849512200000044e-01
2.698644217899999753e-01 4.742751892100000033e-01
2.488711641399999897e-01 4.385117694599999782e-01
1.866458572199999888e-01 4.407433472999999768e-01
3.304931149099999965e-01 5.139355731700000485e-01
2.465335662200000000e-01 4.835978886899999774e-01
1.623868040900000032e-01 4.055963696000000063e-01
1.864244255199999922e-01 4.286513898900000119e-01
2.114006674199999936e-01 4.933154932600000153e-01
1.886053484799999902e-01 3.867141457500000157e-01
1.304233903900000047e-01 3.814979196100000136e-01
2.924715532500000159e-01 5.200859164300000170e-01
2.778257829399999879e-01 5.488441342600000050e-01
2.293689879699999934e-01 4.395065681099999955e-01
2.456930484000000026e-01 4.754629503900000276e-01
2.088591351500000137e-01 4.670624358200000104e-01
2.174576182600000129e-01 4.497569119800000070e-01
1.669637469599999924e-01 3.925947523700000219e-01
3.472356186900000252e-01 5.412071346400000316e-01
3.555929590299999887e-01 4.981567532000000242e-01
5.399571966199999684e-01 5.593965339199999942e-01
1.914174287300000055e-01 4.789176853900000141e-01
1.932496730799999896e-01 4.936791372200000083e-01
2.206445179600000084e-01 4.224748482999999832e-01
2.293089130400000064e-01 3.963817704300000022e-01
2.544894209799999918e-01 5.356620172099999522e-01
2.163336083500000118e-01 4.704687519799999884e-01
3.549982388499999808e-01 5.627362885200000164e-01
2.719735759599999914e-01 4.366744249200000261e-01
2.555678216999999752e-01 4.291962183199999892e-01
2.501870654700000252e-01 4.197222252999999736e-01
4.321256386599999777e-01 5.314713205000000107e-01
3.708485123799999950e-01 5.226817621099999478e-01
1.939481241300000103e-01 4.208837857600000176e-01
1.714600214600000005e-01 4.462849271600000112e-01
2.581066087400000209e-01 4.061064998100000212e-01
2.134669774200000092e-01 5.295169999600000121e-01
2.358322167099999866e-01 4.306985184300000102e-01
1.766381589999999890e-01 4.370715357300000159e-01
2.231484146999999918e-01 4.285968079999999958e-01
2.384326614600000005e-01 5.442945838099999545e-01
2.242709681600000005e-01 4.642152257100000123e-01
2.279811136200000088e-01 4.410272205399999867e-01
3.057927873799999863e-01 5.031338460399999990e-01
1.881951196899999956e-01 4.630834784100000268e-01
6.633057521199999806e-01 4.807955908100000064e-01
2.397389753099999909e-01 4.782697363899999776e-01
2.441042222600000033e-01 4.706798620000000044e-01
2.690264240099999871e-01 4.180818290600000209e-01
3.317060700200000212e-01 5.081144269399999747e-01
2.548354043400000157e-01 3.668821114099999892e-01
1.851755694199999913e-01 4.387680605300000036e-01
2.423525818800000009e-01 4.930619085999999873e-01
2.017385964500000017e-01 4.254350941400000252e-01
2.799943078700000143e-01 4.690059681100000044e-01
1.779441680699999917e-01 4.623299669300000025e-01
2.268300781300000013e-01 5.050749883199999735e-01
1.852488881200000104e-01 4.167871785999999745e-01
2.045200707700000065e-01 4.783245714700000151e-01
1.668250261800000023e-01 4.567618221799999989e-01
3.957522775000000270e-01 5.466243170000000262e-01
2.006646550299999998e-01 4.293259314399999749e-01
2.134745319799999930e-01 4.230181711800000133e-01
2.202361451200000042e-01 4.515080006500000187e-01
