# XXZ spin model with modualted magnetic field S=1/2
# L=28, number_of_particles=14, J=1.0, Delta=0.5, Field W=1.0
# Integrated dynamical-diffusion spectra I(ω) for periodicity P = 2
# Frequency ω, Integrated dyn. diffusion I(ω)

0.0088000	0.0052444
0.0089000	0.0053292
0.0090000	0.0054060
0.0091000	0.0054776
0.0092000	0.0055400
0.0093000	0.0055824
0.0094000	0.0056080
0.0095000	0.0056304
0.0096000	0.0056608
0.0097000	0.0057112
0.0098000	0.0057584
0.0099000	0.0058272
0.0100000	0.0058868
0.0101000	0.0059196
0.0102000	0.0059476
0.0103000	0.0059876
0.0104000	0.0060500
0.0105000	0.0061196
0.0106000	0.0061932
0.0107000	0.0062776
0.0108000	0.0063284
0.0109000	0.0063784
0.0110000	0.0064640
0.0111000	0.0065856
0.0112000	0.0066912
0.0113000	0.0067600
0.0114000	0.0067964
0.0115000	0.0068248
0.0116000	0.0068588
0.0117000	0.0069172
0.0118000	0.0069868
0.0119000	0.0070368
0.0120000	0.0070904
0.0121000	0.0071912
0.0122000	0.0072880
0.0123000	0.0073676
0.0124000	0.0074476
0.0125000	0.0075004
0.0126000	0.0075536
0.0127000	0.0075884
0.0128000	0.0076108
0.0129000	0.0076320
0.0130000	0.0076624
0.0131000	0.0077128
0.0132000	0.0077616
0.0133000	0.0078344
0.0134000	0.0078904
0.0135000	0.0079220
0.0136000	0.0079512
0.0137000	0.0079952
0.0138000	0.0080580
0.0139000	0.0081360
0.0140000	0.0082264
0.0141000	0.0082992
0.0142000	0.0083540
0.0143000	0.0084344
0.0144000	0.0085472
0.0145000	0.0086488
0.0146000	0.0087340
0.0147000	0.0087796
0.0148000	0.0088096
0.0149000	0.0088396
0.0150000	0.0088872
0.0151000	0.0089596
0.0152000	0.0090116
0.0153000	0.0090544
0.0154000	0.0091232
0.0155000	0.0092344
0.0156000	0.0093236
0.0157000	0.0094172
0.0158000	0.0094732
0.0159000	0.0095168
0.0160000	0.0095656
0.0161000	0.0095940
0.0162000	0.0096144
0.0163000	0.0096364
0.0164000	0.0096700
0.0165000	0.0097208
0.0166000	0.0097680
0.0167000	0.0098428
0.0168000	0.0098964
0.0169000	0.0099284
0.0170000	0.0099596
0.0171000	0.0100096
0.0172000	0.0100868
0.0173000	0.0101756
0.0174000	0.0102524
0.0175000	0.0103264
0.0176000	0.0104032
0.0177000	0.0104952
0.0178000	0.0106000
0.0179000	0.0106976
0.0180000	0.0107648
0.0181000	0.0108016
0.0182000	0.0108340
0.0183000	0.0108812
0.0184000	0.0109316
0.0185000	0.0109828
0.0186000	0.0110356
0.0187000	0.0110920
0.0188000	0.0111788
0.0189000	0.0112768
0.0190000	0.0113832
0.0191000	0.0114560
0.0192000	0.0114972
0.0193000	0.0115388
0.0194000	0.0115836
0.0195000	0.0116092
0.0196000	0.0116284
0.0197000	0.0116500
0.0198000	0.0116840
0.0199000	0.0117356
0.0200000	0.0117860
0.0201000	0.0118636
0.0202000	0.0119160
0.0203000	0.0119496
0.0204000	0.0119872
0.0205000	0.0120544
0.0206000	0.0121392
0.0207000	0.0122172
0.0208000	0.0123008
0.0209000	0.0123976
0.0210000	0.0124752
0.0211000	0.0125740
0.0212000	0.0126696
0.0213000	0.0127596
0.0214000	0.0128076
0.0215000	0.0128456
0.0216000	0.0128964
0.0217000	0.0129364
0.0218000	0.0129688
0.0219000	0.0130144
0.0220000	0.0130816
0.0221000	0.0131640
0.0222000	0.0132576
0.0223000	0.0133584
0.0224000	0.0134512
0.0225000	0.0135044
0.0226000	0.0135400
0.0227000	0.0135836
0.0228000	0.0136216
0.0229000	0.0136436
0.0230000	0.0136616
0.0231000	0.0136820
0.0232000	0.0137140
0.0233000	0.0137660
0.0234000	0.0138160
0.0235000	0.0138940
0.0236000	0.0139520
0.0237000	0.0139908
0.0238000	0.0140400
0.0239000	0.0141228
0.0240000	0.0141980
0.0241000	0.0142840
0.0242000	0.0143856
0.0243000	0.0144740
0.0244000	0.0145616
0.0245000	0.0146556
0.0246000	0.0147600
0.0247000	0.0148308
0.0248000	0.0148816
0.0249000	0.0149352
0.0250000	0.0149672
0.0251000	0.0149928
0.0252000	0.0150224
0.0253000	0.0150744
0.0254000	0.0151636
0.0255000	0.0152560
0.0256000	0.0153488
0.0257000	0.0154292
0.0258000	0.0155120
0.0259000	0.0155556
0.0260000	0.0155896
0.0261000	0.0156356
0.0262000	0.0156688
0.0263000	0.0156892
0.0264000	0.0157072
0.0265000	0.0157276
0.0266000	0.0157620
0.0267000	0.0158152
0.0268000	0.0158692
0.0269000	0.0159488
0.0270000	0.0160076
0.0271000	0.0160604
0.0272000	0.0161276
0.0273000	0.0162008
0.0274000	0.0162840
0.0275000	0.0163708
0.0276000	0.0164620
0.0277000	0.0165616
0.0278000	0.0166456
0.0279000	0.0167492
0.0280000	0.0168508
0.0281000	0.0169216
0.0282000	0.0169748
0.0283000	0.0170048
0.0284000	0.0170284
0.0285000	0.0170528
0.0286000	0.0170888
0.0287000	0.0171596
0.0288000	0.0172636
0.0289000	0.0173684
0.0290000	0.0174372
0.0291000	0.0175148
0.0292000	0.0175820
0.0293000	0.0176204
0.0294000	0.0176572
0.0295000	0.0177036
0.0296000	0.0177308
0.0297000	0.0177492
0.0298000	0.0177664
0.0299000	0.0177876
0.0300000	0.0178240
0.0301000	0.0178776
0.0302000	0.0179316
0.0303000	0.0180148
0.0304000	0.0180900
0.0305000	0.0181616
0.0306000	0.0182240
0.0307000	0.0183160
0.0308000	0.0183948
0.0309000	0.0184764
0.0310000	0.0185796
0.0311000	0.0186760
0.0312000	0.0187672
0.0313000	0.0188836
0.0314000	0.0189856
0.0315000	0.0190420
0.0316000	0.0190732
0.0317000	0.0190968
0.0318000	0.0191200
0.0319000	0.0191512
0.0320000	0.0192084
0.0321000	0.0192960
0.0322000	0.0194156
0.0323000	0.0194880
0.0324000	0.0195432
0.0325000	0.0196188
0.0326000	0.0196804
0.0327000	0.0197176
0.0328000	0.0197580
0.0329000	0.0198016
0.0330000	0.0198260
0.0331000	0.0198440
0.0332000	0.0198616
0.0333000	0.0198848
0.0334000	0.0199244
0.0335000	0.0199840
0.0336000	0.0200536
0.0337000	0.0201452
0.0338000	0.0202336
0.0339000	0.0202976
0.0340000	0.0203740
0.0341000	0.0204504
0.0342000	0.0205132
0.0343000	0.0206000
0.0344000	0.0207060
0.0345000	0.0208020
0.0346000	0.0209208
0.0347000	0.0210556
0.0348000	0.0211252
0.0349000	0.0211608
0.0350000	0.0211860
0.0351000	0.0212088
0.0352000	0.0212368
0.0353000	0.0212840
0.0354000	0.0213672
0.0355000	0.0214616
0.0356000	0.0215540
0.0357000	0.0216100
0.0358000	0.0216684
0.0359000	0.0217296
0.0360000	0.0217872
0.0361000	0.0218268
0.0362000	0.0218728
0.0363000	0.0219120
0.0364000	0.0219344
0.0365000	0.0219520
0.0366000	0.0219708
0.0367000	0.0219964
0.0368000	0.0220432
0.0369000	0.0221048
0.0370000	0.0221876
0.0371000	0.0222968
0.0372000	0.0223892
0.0373000	0.0224608
0.0374000	0.0225180
0.0375000	0.0225876
0.0376000	0.0226572
0.0377000	0.0227612
0.0378000	0.0228672
0.0379000	0.0229968
0.0380000	0.0231396
0.0381000	0.0232268
0.0382000	0.0232700
0.0383000	0.0232972
0.0384000	0.0233208
0.0385000	0.0233468
0.0386000	0.0233884
0.0387000	0.0234656
0.0388000	0.0235468
0.0389000	0.0236288
0.0390000	0.0237044
0.0391000	0.0237600
0.0392000	0.0238216
0.0393000	0.0238720
0.0394000	0.0239272
0.0395000	0.0239680
0.0396000	0.0240180
0.0397000	0.0240524
0.0398000	0.0240732
0.0399000	0.0240912
0.0400000	0.0241112
0.0401000	0.0241400
0.0402000	0.0241940
0.0403000	0.0242776
0.0404000	0.0243836
0.0405000	0.0244872
0.0406000	0.0245736
0.0407000	0.0246240
0.0408000	0.0246772
0.0409000	0.0247528
0.0410000	0.0248396
0.0411000	0.0249400
0.0412000	0.0250724
0.0413000	0.0252116
0.0414000	0.0253300
0.0415000	0.0253976
0.0416000	0.0254340
0.0417000	0.0254608
0.0418000	0.0254880
0.0419000	0.0255284
0.0420000	0.0256056
0.0421000	0.0256792
0.0422000	0.0257428
0.0423000	0.0258056
0.0424000	0.0258716
0.0425000	0.0259336
0.0426000	0.0259908
0.0427000	0.0260360
0.0428000	0.0260936
0.0429000	0.0261424
0.0430000	0.0261952
0.0431000	0.0262252
0.0432000	0.0262456
0.0433000	0.0262644
0.0434000	0.0262872
0.0435000	0.0263228
0.0436000	0.0263964
0.0437000	0.0265036
0.0438000	0.0266184
0.0439000	0.0267064
0.0440000	0.0267712
0.0441000	0.0268188
0.0442000	0.0268812
0.0443000	0.0269740
0.0444000	0.0270720
0.0445000	0.0271884
0.0446000	0.0273212
0.0447000	0.0274504
0.0448000	0.0275500
0.0449000	0.0276020
0.0450000	0.0276344
0.0451000	0.0276636
0.0452000	0.0277040
0.0453000	0.0277816
0.0454000	0.0278524
0.0455000	0.0279060
0.0456000	0.0279656
0.0457000	0.0280136
0.0458000	0.0280808
0.0459000	0.0281516
0.0460000	0.0281960
0.0461000	0.0282368
0.0462000	0.0282940
0.0463000	0.0283476
0.0464000	0.0283968
0.0465000	0.0284244
0.0466000	0.0284456
0.0467000	0.0284672
0.0468000	0.0284972
0.0469000	0.0285532
0.0470000	0.0286540
0.0471000	0.0287664
0.0472000	0.0288552
0.0473000	0.0289256
0.0474000	0.0289904
0.0475000	0.0290476
0.0476000	0.0291400
0.0477000	0.0292540
0.0478000	0.0293444
0.0479000	0.0294472
0.0480000	0.0295760
0.0481000	0.0297096
0.0482000	0.0297928
0.0483000	0.0298360
0.0484000	0.0298704
0.0485000	0.0299140
0.0486000	0.0299944
0.0487000	0.0300604
0.0488000	0.0301044
0.0489000	0.0301596
0.0490000	0.0302052
0.0491000	0.0302480
0.0492000	0.0303220
0.0493000	0.0303900
0.0494000	0.0304284
0.0495000	0.0304680
0.0496000	0.0305288
0.0497000	0.0305900
0.0498000	0.0306344
0.0499000	0.0306612
0.0500000	0.0306852
0.0501000	0.0307164
0.0502000	0.0307732
0.0503000	0.0308612
0.0504000	0.0309588
0.0505000	0.0310396
0.0506000	0.0311140
0.0507000	0.0311832
0.0508000	0.0312532
0.0509000	0.0313352
0.0510000	0.0314644
0.0511000	0.0315516
0.0512000	0.0316248
0.0513000	0.0317376
0.0514000	0.0318744
0.0515000	0.0319984
0.0516000	0.0320616
0.0517000	0.0321024
0.0518000	0.0321472
0.0519000	0.0322248
0.0520000	0.0322948
0.0521000	0.0323368
0.0522000	0.0323832
0.0523000	0.0324348
0.0524000	0.0324712
0.0525000	0.0325188
0.0526000	0.0325988
0.0527000	0.0326544
0.0528000	0.0326892
0.0529000	0.0327284
0.0530000	0.0327936
0.0531000	0.0328612
0.0532000	0.0329028
0.0533000	0.0329312
0.0534000	0.0329632
0.0535000	0.0330176
0.0536000	0.0331032
0.0537000	0.0331724
0.0538000	0.0332460
0.0539000	0.0333292
0.0540000	0.0334004
0.0541000	0.0334768
0.0542000	0.0335720
0.0543000	0.0336864
0.0544000	0.0337820
0.0545000	0.0338508
0.0546000	0.0339300
0.0547000	0.0340452
0.0548000	0.0341860
0.0549000	0.0343016
0.0550000	0.0343620
0.0551000	0.0344164
0.0552000	0.0345004
0.0553000	0.0345704
0.0554000	0.0346104
0.0555000	0.0346504
0.0556000	0.0347048
0.0557000	0.0347412
0.0558000	0.0347744
0.0559000	0.0348276
0.0560000	0.0349092
0.0561000	0.0349580
0.0562000	0.0349920
0.0563000	0.0350356
0.0564000	0.0351064
0.0565000	0.0351740
0.0566000	0.0352152
0.0567000	0.0352528
0.0568000	0.0353164
0.0569000	0.0354036
0.0570000	0.0354544
0.0571000	0.0355004
0.0572000	0.0355724
0.0573000	0.0356576
0.0574000	0.0357384
0.0575000	0.0358492
0.0576000	0.0359592
0.0577000	0.0360408
0.0578000	0.0361220
0.0579000	0.0361940
0.0580000	0.0362828
0.0581000	0.0363928
0.0582000	0.0365496
0.0583000	0.0366520
0.0584000	0.0367224
0.0585000	0.0368064
0.0586000	0.0368788
0.0587000	0.0369196
0.0588000	0.0369544
0.0589000	0.0370044
0.0590000	0.0370472
0.0591000	0.0370772
0.0592000	0.0371136
0.0593000	0.0371764
0.0594000	0.0372440
0.0595000	0.0372920
0.0596000	0.0373268
0.0597000	0.0373728
0.0598000	0.0374568
0.0599000	0.0375252
0.0600000	0.0375760
0.0601000	0.0376536
0.0602000	0.0377336
0.0603000	0.0377764
0.0604000	0.0378108
0.0605000	0.0378564
0.0606000	0.0379372
0.0607000	0.0380400
0.0608000	0.0381448
0.0609000	0.0382520
0.0610000	0.0383432
0.0611000	0.0384152
0.0612000	0.0384972
0.0613000	0.0385812
0.0614000	0.0386612
0.0615000	0.0387852
0.0616000	0.0389468
0.0617000	0.0390492
0.0618000	0.0391444
0.0619000	0.0392208
0.0620000	0.0392620
0.0621000	0.0392924
0.0622000	0.0393284
0.0623000	0.0393816
0.0624000	0.0394180
0.0625000	0.0394496
0.0626000	0.0394984
0.0627000	0.0395532
0.0628000	0.0396088
0.0629000	0.0396604
0.0630000	0.0397000
0.0631000	0.0397584
0.0632000	0.0398560
0.0633000	0.0399308
0.0634000	0.0400240
0.0635000	0.0400964
0.0636000	0.0401348
0.0637000	0.0401656
0.0638000	0.0402016
0.0639000	0.0402648
0.0640000	0.0403816
0.0641000	0.0404872
0.0642000	0.0405696
0.0643000	0.0406680
0.0644000	0.0407488
0.0645000	0.0408288
0.0646000	0.0409224
0.0647000	0.0409992
0.0648000	0.0410812
0.0649000	0.0412356
0.0650000	0.0413980
0.0651000	0.0415112
0.0652000	0.0415948
0.0653000	0.0416416
0.0654000	0.0416732
0.0655000	0.0417064
0.0656000	0.0417580
0.0657000	0.0417984
0.0658000	0.0418268
0.0659000	0.0418616
0.0660000	0.0419180
0.0661000	0.0419652
0.0662000	0.0420216
0.0663000	0.0420692
0.0664000	0.0421104
0.0665000	0.0421748
0.0666000	0.0422920
0.0667000	0.0424108
0.0668000	0.0424872
0.0669000	0.0425272
0.0670000	0.0425576
0.0671000	0.0425912
0.0672000	0.0426460
0.0673000	0.0427404
0.0674000	0.0428476
0.0675000	0.0429448
0.0676000	0.0430316
0.0677000	0.0431132
0.0678000	0.0431840
0.0679000	0.0432732
0.0680000	0.0433724
0.0681000	0.0434448
0.0682000	0.0435492
0.0683000	0.0437400
0.0684000	0.0439012
0.0685000	0.0440024
0.0686000	0.0440544
0.0687000	0.0440872
0.0688000	0.0441176
0.0689000	0.0441604
0.0690000	0.0442112
0.0691000	0.0442432
0.0692000	0.0442740
0.0693000	0.0443232
0.0694000	0.0443724
0.0695000	0.0444120
0.0696000	0.0444688
0.0697000	0.0445204
0.0698000	0.0445732
0.0699000	0.0446732
0.0700000	0.0448272
0.0701000	0.0449172
0.0702000	0.0449620
0.0703000	0.0449944
0.0704000	0.0450296
0.0705000	0.0450860
0.0706000	0.0451508
0.0707000	0.0452288
0.0708000	0.0453428
0.0709000	0.0454412
0.0710000	0.0455064
0.0711000	0.0455824
0.0712000	0.0456732
0.0713000	0.0457876
0.0714000	0.0458660
0.0715000	0.0459480
0.0716000	0.0461016
0.0717000	0.0462832
0.0718000	0.0464244
0.0719000	0.0464964
0.0720000	0.0465364
0.0721000	0.0465680
0.0722000	0.0466068
0.0723000	0.0466620
0.0724000	0.0466972
0.0725000	0.0467256
0.0726000	0.0467644
0.0727000	0.0468200
0.0728000	0.0468572
0.0729000	0.0468940
0.0730000	0.0469544
0.0731000	0.0470228
0.0732000	0.0471180
0.0733000	0.0472532
0.0734000	0.0473672
0.0735000	0.0474256
0.0736000	0.0474632
0.0737000	0.0475044
0.0738000	0.0475664
0.0739000	0.0476152
0.0740000	0.0476660
0.0741000	0.0477568
0.0742000	0.0478808
0.0743000	0.0479580
0.0744000	0.0480168
0.0745000	0.0481008
0.0746000	0.0482112
0.0747000	0.0483176
0.0748000	0.0484032
0.0749000	0.0485228
0.0750000	0.0486808
0.0751000	0.0488440
0.0752000	0.0489600
0.0753000	0.0490160
0.0754000	0.0490512
0.0755000	0.0490848
0.0756000	0.0491344
0.0757000	0.0491820
0.0758000	0.0492124
0.0759000	0.0492440
0.0760000	0.0492960
0.0761000	0.0493428
0.0762000	0.0493768
0.0763000	0.0494196
0.0764000	0.0494996
0.0765000	0.0496028
0.0766000	0.0497096
0.0767000	0.0498172
0.0768000	0.0499040
0.0769000	0.0499644
0.0770000	0.0500260
0.0771000	0.0500788
0.0772000	0.0501132
0.0773000	0.0501480
0.0774000	0.0502028
0.0775000	0.0503136
0.0776000	0.0504240
0.0777000	0.0504908
0.0778000	0.0505520
0.0779000	0.0506524
0.0780000	0.0507744
0.0781000	0.0508840
0.0782000	0.0509976
0.0783000	0.0511300
0.0784000	0.0512956
0.0785000	0.0514376
0.0786000	0.0515204
0.0787000	0.0515644
0.0788000	0.0515988
0.0789000	0.0516420
0.0790000	0.0516980
0.0791000	0.0517320
0.0792000	0.0517612
0.0793000	0.0518036
0.0794000	0.0518596
0.0795000	0.0518976
0.0796000	0.0519368
0.0797000	0.0520052
0.0798000	0.0521132
0.0799000	0.0522164
0.0800000	0.0523080
0.0801000	0.0523960
0.0802000	0.0524856
0.0803000	0.0525656
0.0804000	0.0526144
0.0805000	0.0526460
0.0806000	0.0526764
0.0807000	0.0527184
0.0808000	0.0528004
0.0809000	0.0529228
0.0810000	0.0530100
0.0811000	0.0530680
0.0812000	0.0531412
0.0813000	0.0532640
0.0814000	0.0533884
0.0815000	0.0535148
0.0816000	0.0536252
0.0817000	0.0537796
0.0818000	0.0539044
0.0819000	0.0540220
0.0820000	0.0540980
0.0821000	0.0541416
0.0822000	0.0541832
0.0823000	0.0542424
0.0824000	0.0542836
0.0825000	0.0543124
0.0826000	0.0543448
0.0827000	0.0543992
0.0828000	0.0544496
0.0829000	0.0544940
0.0830000	0.0545628
0.0831000	0.0546404
0.0832000	0.0547504
0.0833000	0.0548392
0.0834000	0.0549296
0.0835000	0.0550260
0.0836000	0.0551260
0.0837000	0.0551788
0.0838000	0.0552112
0.0839000	0.0552396
0.0840000	0.0552736
0.0841000	0.0553324
0.0842000	0.0554264
0.0843000	0.0555408
0.0844000	0.0556212
0.0845000	0.0556908
0.0846000	0.0557968
0.0847000	0.0559372
0.0848000	0.0560648
0.0849000	0.0561648
0.0850000	0.0562964
0.0851000	0.0564288
0.0852000	0.0565260
0.0853000	0.0566396
0.0854000	0.0567100
0.0855000	0.0567572
0.0856000	0.0568152
0.0857000	0.0568656
0.0858000	0.0568964
0.0859000	0.0569260
0.0860000	0.0569696
0.0861000	0.0570332
0.0862000	0.0570876
0.0863000	0.0571592
0.0864000	0.0572232
0.0865000	0.0573100
0.0866000	0.0574060
0.0867000	0.0574960
0.0868000	0.0576104
0.0869000	0.0576900
0.0870000	0.0577624
0.0871000	0.0578048
0.0872000	0.0578356
0.0873000	0.0578684
0.0874000	0.0579212
0.0875000	0.0579944
0.0876000	0.0580784
0.0877000	0.0581888
0.0878000	0.0582648
0.0879000	0.0583568
0.0880000	0.0584744
0.0881000	0.0585984
0.0882000	0.0587164
0.0883000	0.0588384
0.0884000	0.0589776
0.0885000	0.0590868
0.0886000	0.0591808
0.0887000	0.0592876
0.0888000	0.0593540
0.0889000	0.0594108
0.0890000	0.0594736
0.0891000	0.0595108
0.0892000	0.0595408
0.0893000	0.0595800
0.0894000	0.0596464
0.0895000	0.0597148
0.0896000	0.0597844
0.0897000	0.0598412
0.0898000	0.0599160
0.0899000	0.0599884
0.0900000	0.0600924
0.0901000	0.0601992
0.0902000	0.0602824
0.0903000	0.0603452
0.0904000	0.0604116
0.0905000	0.0604524
0.0906000	0.0604868
0.0907000	0.0605356
0.0908000	0.0606024
0.0909000	0.0606628
0.0910000	0.0607596
0.0911000	0.0608684
0.0912000	0.0609708
0.0913000	0.0610880
0.0914000	0.0611812
0.0915000	0.0613004
0.0916000	0.0614404
0.0917000	0.0615648
0.0918000	0.0616824
0.0919000	0.0617660
0.0920000	0.0618580
0.0921000	0.0619612
0.0922000	0.0620292
0.0923000	0.0621004
0.0924000	0.0621480
0.0925000	0.0621820
0.0926000	0.0622200
0.0927000	0.0622872
0.0928000	0.0623804
0.0929000	0.0624428
0.0930000	0.0624996
0.0931000	0.0625708
0.0932000	0.0626324
0.0933000	0.0627180
0.0934000	0.0628152
0.0935000	0.0629096
0.0936000	0.0629708
0.0937000	0.0630288
0.0938000	0.0630904
0.0939000	0.0631300
0.0940000	0.0631704
0.0941000	0.0632344
0.0942000	0.0632928
0.0943000	0.0633576
0.0944000	0.0634752
0.0945000	0.0636044
0.0946000	0.0637268
0.0947000	0.0638044
0.0948000	0.0638952
0.0949000	0.0640344
0.0950000	0.0641636
0.0951000	0.0642804
0.0952000	0.0643808
0.0953000	0.0644508
0.0954000	0.0645404
0.0955000	0.0646476
0.0956000	0.0647300
0.0957000	0.0647948
0.0958000	0.0648348
0.0959000	0.0648724
0.0960000	0.0649316
0.0961000	0.0650352
0.0962000	0.0651036
0.0963000	0.0651636
0.0964000	0.0652388
0.0965000	0.0653104
0.0966000	0.0653748
0.0967000	0.0654324
0.0968000	0.0655232
0.0969000	0.0656076
0.0970000	0.0656588
0.0971000	0.0657148
0.0972000	0.0657792
0.0973000	0.0658280
0.0974000	0.0658928
0.0975000	0.0659480
0.0976000	0.0659976
0.0977000	0.0660784
0.0978000	0.0662356
0.0979000	0.0663756
0.0980000	0.0664552
0.0981000	0.0665252
0.0982000	0.0666368
0.0983000	0.0667800
0.0984000	0.0669068
0.0985000	0.0670200
0.0986000	0.0670976
0.0987000	0.0671632
0.0988000	0.0672648
0.0989000	0.0673756
0.0990000	0.0674620
0.0991000	0.0675124
0.0992000	0.0675564
0.0993000	0.0676240
0.0994000	0.0677264
0.0995000	0.0677920
0.0996000	0.0678540
0.0997000	0.0679336
0.0998000	0.0680092
0.0999000	0.0680576
0.1000000	0.0680960
0.1001000	0.0681496
0.1002000	0.0682448
0.1003000	0.0683168
0.1004000	0.0683644
0.1005000	0.0684248
0.1006000	0.0684956
0.1007000	0.0685664
0.1008000	0.0686252
0.1009000	0.0686712
0.1010000	0.0687340
0.1011000	0.0688612
0.1012000	0.0690292
0.1013000	0.0691228
0.1014000	0.0691900
0.1015000	0.0692776
0.1016000	0.0693788
0.1017000	0.0695204
0.1018000	0.0696528
0.1019000	0.0697564
0.1020000	0.0698220
0.1021000	0.0698896
0.1022000	0.0700064
0.1023000	0.0701272
0.1024000	0.0701980
0.1025000	0.0702524
0.1026000	0.0703272
0.1027000	0.0704060
0.1028000	0.0704864
0.1029000	0.0705640
0.1030000	0.0706580
0.1031000	0.0707208
0.1032000	0.0707556
0.1033000	0.0707836
0.1034000	0.0708152
0.1035000	0.0708684
0.1036000	0.0709688
0.1037000	0.0710392
0.1038000	0.0710916
0.1039000	0.0711656
0.1040000	0.0712480
0.1041000	0.0713160
0.1042000	0.0713636
0.1043000	0.0714212
0.1044000	0.0715208
0.1045000	0.0716644
0.1046000	0.0717972
0.1047000	0.0718756
0.1048000	0.0719596
0.1049000	0.0720400
0.1050000	0.0721476
0.1051000	0.0722936
0.1052000	0.0724176
0.1053000	0.0725000
0.1054000	0.0725596
0.1055000	0.0726404
0.1056000	0.0727824
0.1057000	0.0728876
0.1058000	0.0729564
0.1059000	0.0730356
0.1060000	0.0731032
0.1061000	0.0731900
0.1062000	0.0732880
0.1063000	0.0733844
0.1064000	0.0734352
0.1065000	0.0734648
0.1066000	0.0734884
0.1067000	0.0735132
0.1068000	0.0735476
0.1069000	0.0736152
0.1070000	0.0737164
0.1071000	0.0737756
0.1072000	0.0738296
0.1073000	0.0739212
0.1074000	0.0740104
0.1075000	0.0740644
0.1076000	0.0741240
0.1077000	0.0742076
0.1078000	0.0743040
0.1079000	0.0744492
0.1080000	0.0745580
0.1081000	0.0746460
0.1082000	0.0747172
0.1083000	0.0747848
0.1084000	0.0749032
0.1085000	0.0750600
0.1086000	0.0751728
0.1087000	0.0752408
0.1088000	0.0753016
0.1089000	0.0754012
0.1090000	0.0755552
0.1091000	0.0756652
0.1092000	0.0757476
0.1093000	0.0758072
0.1094000	0.0758892
0.1095000	0.0760052
0.1096000	0.0761012
0.1097000	0.0761464
0.1098000	0.0761736
0.1099000	0.0761952
0.1100000	0.0762168
0.1101000	0.0762424
0.1102000	0.0762848
0.1103000	0.0763720
0.1104000	0.0764584
0.1105000	0.0765132
0.1106000	0.0765824
0.1107000	0.0766904
0.1108000	0.0767648
0.1109000	0.0768376
0.1110000	0.0769080
0.1111000	0.0769808
0.1112000	0.0770864
0.1113000	0.0772196
0.1114000	0.0773332
0.1115000	0.0774076
0.1116000	0.0774620
0.1117000	0.0775332
0.1118000	0.0776752
0.1119000	0.0778272
0.1120000	0.0779220
0.1121000	0.0779832
0.1122000	0.0780552
0.1123000	0.0781844
0.1124000	0.0783508
0.1125000	0.0784504
0.1126000	0.0785160
0.1127000	0.0786028
0.1128000	0.0787388
0.1129000	0.0788240
0.1130000	0.0788648
0.1131000	0.0788908
0.1132000	0.0789108
0.1133000	0.0789296
0.1134000	0.0789500
0.1135000	0.0789772
0.1136000	0.0790260
0.1137000	0.0791152
0.1138000	0.0792016
0.1139000	0.0792704
0.1140000	0.0793584
0.1141000	0.0794528
0.1142000	0.0795448
0.1143000	0.0796152
0.1144000	0.0796784
0.1145000	0.0797696
0.1146000	0.0798800
