# XXZ spin model with modualted magnetic field S=1/2
# L=28, number_of_particles=14, J=1.0, Delta=0.5, Field W=2.5
# Integrated dynamical-diffusion spectra I(ω) for periodicity P = 2
# Frequency ω, Integrated dyn. diffusion I(ω)

0.0499000	0.0062384
0.0500000	0.0062444
0.0501000	0.0062504
0.0502000	0.0062584
0.0503000	0.0062740
0.0504000	0.0062932
0.0505000	0.0063040
0.0506000	0.0063136
0.0507000	0.0063300
0.0508000	0.0063472
0.0509000	0.0063584
0.0510000	0.0063700
0.0511000	0.0063912
0.0512000	0.0064172
0.0513000	0.0064496
0.0514000	0.0064844
0.0515000	0.0065040
0.0516000	0.0065224
0.0517000	0.0065488
0.0518000	0.0065768
0.0519000	0.0066148
0.0520000	0.0066356
0.0521000	0.0066464
0.0522000	0.0066560
0.0523000	0.0066704
0.0524000	0.0066868
0.0525000	0.0066960
0.0526000	0.0067032
0.0527000	0.0067116
0.0528000	0.0067272
0.0529000	0.0067476
0.0530000	0.0067652
0.0531000	0.0067892
0.0532000	0.0068024
0.0533000	0.0068104
0.0534000	0.0068176
0.0535000	0.0068272
0.0536000	0.0068452
0.0537000	0.0068756
0.0538000	0.0069000
0.0539000	0.0069164
0.0540000	0.0069376
0.0541000	0.0069720
0.0542000	0.0069952
0.0543000	0.0070168
0.0544000	0.0070560
0.0545000	0.0071008
0.0546000	0.0071228
0.0547000	0.0071344
0.0548000	0.0071440
0.0549000	0.0071556
0.0550000	0.0071776
0.0551000	0.0072000
0.0552000	0.0072248
0.0553000	0.0072404
0.0554000	0.0072488
0.0555000	0.0072556
0.0556000	0.0072628
0.0557000	0.0072740
0.0558000	0.0072968
0.0559000	0.0073160
0.0560000	0.0073332
0.0561000	0.0073552
0.0562000	0.0073680
0.0563000	0.0073768
0.0564000	0.0073864
0.0565000	0.0074020
0.0566000	0.0074344
0.0567000	0.0074792
0.0568000	0.0075148
0.0569000	0.0075328
0.0570000	0.0075464
0.0571000	0.0075648
0.0572000	0.0075972
0.0573000	0.0076396
0.0574000	0.0076756
0.0575000	0.0076928
0.0576000	0.0077052
0.0577000	0.0077220
0.0578000	0.0077420
0.0579000	0.0077540
0.0580000	0.0077648
0.0581000	0.0077836
0.0582000	0.0078024
0.0583000	0.0078132
0.0584000	0.0078236
0.0585000	0.0078416
0.0586000	0.0078652
0.0587000	0.0078780
0.0588000	0.0078884
0.0589000	0.0079032
0.0590000	0.0079312
0.0591000	0.0079624
0.0592000	0.0079816
0.0593000	0.0079964
0.0594000	0.0080188
0.0595000	0.0080440
0.0596000	0.0080716
0.0597000	0.0080976
0.0598000	0.0081332
0.0599000	0.0081860
0.0600000	0.0082184
0.0601000	0.0082340
0.0602000	0.0082452
0.0603000	0.0082564
0.0604000	0.0082752
0.0605000	0.0083040
0.0606000	0.0083320
0.0607000	0.0083524
0.0608000	0.0083628
0.0609000	0.0083704
0.0610000	0.0083776
0.0611000	0.0083872
0.0612000	0.0084040
0.0613000	0.0084400
0.0614000	0.0084720
0.0615000	0.0084868
0.0616000	0.0084964
0.0617000	0.0085048
0.0618000	0.0085148
0.0619000	0.0085320
0.0620000	0.0085664
0.0621000	0.0086060
0.0622000	0.0086348
0.0623000	0.0086648
0.0624000	0.0086864
0.0625000	0.0087084
0.0626000	0.0087460
0.0627000	0.0087912
0.0628000	0.0088312
0.0629000	0.0088552
0.0630000	0.0088720
0.0631000	0.0088948
0.0632000	0.0089184
0.0633000	0.0089400
0.0634000	0.0089652
0.0635000	0.0089784
0.0636000	0.0089864
0.0637000	0.0089936
0.0638000	0.0090024
0.0639000	0.0090176
0.0640000	0.0090460
0.0641000	0.0090680
0.0642000	0.0090928
0.0643000	0.0091144
0.0644000	0.0091280
0.0645000	0.0091420
0.0646000	0.0091656
0.0647000	0.0091916
0.0648000	0.0092212
0.0649000	0.0092428
0.0650000	0.0092676
0.0651000	0.0093036
0.0652000	0.0093424
0.0653000	0.0093840
0.0654000	0.0094300
0.0655000	0.0094536
0.0656000	0.0094676
0.0657000	0.0094812
0.0658000	0.0095024
0.0659000	0.0095352
0.0660000	0.0095676
0.0661000	0.0095904
0.0662000	0.0096024
0.0663000	0.0096112
0.0664000	0.0096204
0.0665000	0.0096344
0.0666000	0.0096628
0.0667000	0.0097044
0.0668000	0.0097280
0.0669000	0.0097404
0.0670000	0.0097500
0.0671000	0.0097608
0.0672000	0.0097784
0.0673000	0.0098080
0.0674000	0.0098316
0.0675000	0.0098632
0.0676000	0.0098936
0.0677000	0.0099232
0.0678000	0.0099516
0.0679000	0.0099756
0.0680000	0.0100164
0.0681000	0.0100708
0.0682000	0.0101132
0.0683000	0.0101444
0.0684000	0.0101700
0.0685000	0.0102088
0.0686000	0.0102464
0.0687000	0.0102648
0.0688000	0.0102752
0.0689000	0.0102824
0.0690000	0.0102892
0.0691000	0.0102964
0.0692000	0.0103060
0.0693000	0.0103236
0.0694000	0.0103612
0.0695000	0.0104016
0.0696000	0.0104220
0.0697000	0.0104340
0.0698000	0.0104452
0.0699000	0.0104612
0.0700000	0.0104916
0.0701000	0.0105272
0.0702000	0.0105520
0.0703000	0.0105724
0.0704000	0.0106040
0.0705000	0.0106496
0.0706000	0.0106800
0.0707000	0.0107148
0.0708000	0.0107616
0.0709000	0.0107912
0.0710000	0.0108076
0.0711000	0.0108224
0.0712000	0.0108456
0.0713000	0.0108808
0.0714000	0.0109148
0.0715000	0.0109420
0.0716000	0.0109560
0.0717000	0.0109672
0.0718000	0.0109800
0.0719000	0.0110036
0.0720000	0.0110320
0.0721000	0.0110620
0.0722000	0.0110900
0.0723000	0.0111056
0.0724000	0.0111204
0.0725000	0.0111444
0.0726000	0.0111708
0.0727000	0.0111872
0.0728000	0.0112056
0.0729000	0.0112376
0.0730000	0.0112676
0.0731000	0.0112956
0.0732000	0.0113320
0.0733000	0.0113680
0.0734000	0.0114260
0.0735000	0.0114756
0.0736000	0.0115208
0.0737000	0.0115732
0.0738000	0.0116252
0.0739000	0.0116572
0.0740000	0.0116728
0.0741000	0.0116828
0.0742000	0.0116904
0.0743000	0.0116972
0.0744000	0.0117052
0.0745000	0.0117160
0.0746000	0.0117368
0.0747000	0.0117704
0.0748000	0.0118036
0.0749000	0.0118344
0.0750000	0.0118500
0.0751000	0.0118616
0.0752000	0.0118748
0.0753000	0.0118984
0.0754000	0.0119356
0.0755000	0.0119692
0.0756000	0.0119912
0.0757000	0.0120172
0.0758000	0.0120636
0.0759000	0.0120988
0.0760000	0.0121228
0.0761000	0.0121572
0.0762000	0.0122072
0.0763000	0.0122388
0.0764000	0.0122576
0.0765000	0.0122772
0.0766000	0.0123108
0.0767000	0.0123480
0.0768000	0.0123852
0.0769000	0.0124056
0.0770000	0.0124196
0.0771000	0.0124364
0.0772000	0.0124640
0.0773000	0.0124840
0.0774000	0.0125008
0.0775000	0.0125272
0.0776000	0.0125596
0.0777000	0.0125852
0.0778000	0.0126172
0.0779000	0.0126364
0.0780000	0.0126484
0.0781000	0.0126600
0.0782000	0.0126760
0.0783000	0.0127076
0.0784000	0.0127424
0.0785000	0.0127748
0.0786000	0.0128236
0.0787000	0.0128836
0.0788000	0.0129480
0.0789000	0.0130092
0.0790000	0.0130676
0.0791000	0.0131236
0.0792000	0.0131528
0.0793000	0.0131680
0.0794000	0.0131780
0.0795000	0.0131860
0.0796000	0.0131940
0.0797000	0.0132048
0.0798000	0.0132236
0.0799000	0.0132528
0.0800000	0.0132708
0.0801000	0.0132876
0.0802000	0.0133164
0.0803000	0.0133440
0.0804000	0.0133596
0.0805000	0.0133732
0.0806000	0.0133940
0.0807000	0.0134252
0.0808000	0.0134536
0.0809000	0.0134868
0.0810000	0.0135192
0.0811000	0.0135544
0.0812000	0.0135908
0.0813000	0.0136180
0.0814000	0.0136416
0.0815000	0.0136804
0.0816000	0.0137212
0.0817000	0.0137560
0.0818000	0.0137784
0.0819000	0.0138040
0.0820000	0.0138464
0.0821000	0.0138900
0.0822000	0.0139200
0.0823000	0.0139392
0.0824000	0.0139620
0.0825000	0.0139892
0.0826000	0.0140048
0.0827000	0.0140176
0.0828000	0.0140348
0.0829000	0.0140684
0.0830000	0.0141112
0.0831000	0.0141444
0.0832000	0.0141612
0.0833000	0.0141720
0.0834000	0.0141820
0.0835000	0.0141940
0.0836000	0.0142128
0.0837000	0.0142504
0.0838000	0.0142872
0.0839000	0.0143300
0.0840000	0.0144020
0.0841000	0.0144808
0.0842000	0.0145424
0.0843000	0.0145844
0.0844000	0.0146396
0.0845000	0.0146820
0.0846000	0.0147020
0.0847000	0.0147144
0.0848000	0.0147244
0.0849000	0.0147360
0.0850000	0.0147560
0.0851000	0.0147844
0.0852000	0.0147996
0.0853000	0.0148100
0.0854000	0.0148204
0.0855000	0.0148372
0.0856000	0.0148696
0.0857000	0.0148936
0.0858000	0.0149124
0.0859000	0.0149392
0.0860000	0.0149604
0.0861000	0.0149768
0.0862000	0.0150008
0.0863000	0.0150412
0.0864000	0.0150760
0.0865000	0.0151076
0.0866000	0.0151364
0.0867000	0.0151552
0.0868000	0.0151772
0.0869000	0.0152160
0.0870000	0.0152576
0.0871000	0.0152912
0.0872000	0.0153152
0.0873000	0.0153488
0.0874000	0.0153932
0.0875000	0.0154368
0.0876000	0.0154676
0.0877000	0.0154996
0.0878000	0.0155184
0.0879000	0.0155300
0.0880000	0.0155408
0.0881000	0.0155540
0.0882000	0.0155788
0.0883000	0.0156304
0.0884000	0.0156672
0.0885000	0.0156840
0.0886000	0.0156948
0.0887000	0.0157044
0.0888000	0.0157144
0.0889000	0.0157284
0.0890000	0.0157536
0.0891000	0.0157996
0.0892000	0.0158512
0.0893000	0.0159304
0.0894000	0.0159920
0.0895000	0.0160396
0.0896000	0.0160844
0.0897000	0.0161276
0.0898000	0.0161824
0.0899000	0.0162120
0.0900000	0.0162288
0.0901000	0.0162432
0.0902000	0.0162656
0.0903000	0.0162932
0.0904000	0.0163068
0.0905000	0.0163152
0.0906000	0.0163220
0.0907000	0.0163288
0.0908000	0.0163372
0.0909000	0.0163512
0.0910000	0.0163812
0.0911000	0.0164100
0.0912000	0.0164348
0.0913000	0.0164612
0.0914000	0.0164780
0.0915000	0.0164956
0.0916000	0.0165272
0.0917000	0.0165644
0.0918000	0.0165868
0.0919000	0.0166112
0.0920000	0.0166400
0.0921000	0.0166588
0.0922000	0.0166808
0.0923000	0.0167204
0.0924000	0.0167632
0.0925000	0.0167944
0.0926000	0.0168196
0.0927000	0.0168580
0.0928000	0.0169016
0.0929000	0.0169444
0.0930000	0.0169808
0.0931000	0.0170036
0.0932000	0.0170168
0.0933000	0.0170276
0.0934000	0.0170404
0.0935000	0.0170628
0.0936000	0.0171000
0.0937000	0.0171388
0.0938000	0.0171640
0.0939000	0.0171768
0.0940000	0.0171864
0.0941000	0.0171956
0.0942000	0.0172068
0.0943000	0.0172236
0.0944000	0.0172584
0.0945000	0.0173220
0.0946000	0.0173696
0.0947000	0.0174200
0.0948000	0.0174696
0.0949000	0.0175260
0.0950000	0.0175704
0.0951000	0.0176148
0.0952000	0.0176580
0.0953000	0.0176888
0.0954000	0.0177164
0.0955000	0.0177456
0.0956000	0.0177600
0.0957000	0.0177688
0.0958000	0.0177748
0.0959000	0.0177804
0.0960000	0.0177860
0.0961000	0.0177924
0.0962000	0.0178012
0.0963000	0.0178176
0.0964000	0.0178512
0.0965000	0.0178828
0.0966000	0.0179092
0.0967000	0.0179236
0.0968000	0.0179352
0.0969000	0.0179500
0.0970000	0.0179764
0.0971000	0.0180056
0.0972000	0.0180296
0.0973000	0.0180516
0.0974000	0.0180792
0.0975000	0.0180972
0.0976000	0.0181144
0.0977000	0.0181440
0.0978000	0.0181824
0.0979000	0.0182216
0.0980000	0.0182532
0.0981000	0.0182960
0.0982000	0.0183476
0.0983000	0.0183976
0.0984000	0.0184216
0.0985000	0.0184352
0.0986000	0.0184460
0.0987000	0.0184592
0.0988000	0.0184820
0.0989000	0.0185100
0.0990000	0.0185300
0.0991000	0.0185592
0.0992000	0.0185848
0.0993000	0.0185984
0.0994000	0.0186092
0.0995000	0.0186212
0.0996000	0.0186428
0.0997000	0.0186752
0.0998000	0.0187020
0.0999000	0.0187412
0.1000000	0.0187816
0.1001000	0.0188240
0.1002000	0.0188620
0.1003000	0.0189104
0.1004000	0.0189632
0.1005000	0.0190104
0.1006000	0.0190584
0.1007000	0.0191052
0.1008000	0.0191300
0.1009000	0.0191420
0.1010000	0.0191500
0.1011000	0.0191560
0.1012000	0.0191608
0.1013000	0.0191656
0.1014000	0.0191704
0.1015000	0.0191760
0.1016000	0.0191832
0.1017000	0.0191960
0.1018000	0.0192236
0.1019000	0.0192616
0.1020000	0.0192860
0.1021000	0.0192996
0.1022000	0.0193116
0.1023000	0.0193304
0.1024000	0.0193484
0.1025000	0.0193632
0.1026000	0.0193852
0.1027000	0.0194084
0.1028000	0.0194356
0.1029000	0.0194556
0.1030000	0.0194720
0.1031000	0.0194976
0.1032000	0.0195360
0.1033000	0.0195752
0.1034000	0.0196072
0.1035000	0.0196516
0.1036000	0.0197116
0.1037000	0.0197520
0.1038000	0.0197716
0.1039000	0.0197848
0.1040000	0.0197996
0.1041000	0.0198248
0.1042000	0.0198464
0.1043000	0.0198592
0.1044000	0.0198716
0.1045000	0.0198924
0.1046000	0.0199228
0.1047000	0.0199408
0.1048000	0.0199592
0.1049000	0.0199872
0.1050000	0.0200060
0.1051000	0.0200188
0.1052000	0.0200336
0.1053000	0.0200600
0.1054000	0.0201048
0.1055000	0.0201464
0.1056000	0.0201752
0.1057000	0.0202136
0.1058000	0.0202764
0.1059000	0.0203428
0.1060000	0.0203940
0.1061000	0.0204280
0.1062000	0.0204440
0.1063000	0.0204532
0.1064000	0.0204596
0.1065000	0.0204648
0.1066000	0.0204692
0.1067000	0.0204732
0.1068000	0.0204776
0.1069000	0.0204824
0.1070000	0.0204884
0.1071000	0.0204980
0.1072000	0.0205180
0.1073000	0.0205576
0.1074000	0.0205852
0.1075000	0.0205992
0.1076000	0.0206108
0.1077000	0.0206288
0.1078000	0.0206444
0.1079000	0.0206552
0.1080000	0.0206676
0.1081000	0.0206888
0.1082000	0.0207112
0.1083000	0.0207376
0.1084000	0.0207560
0.1085000	0.0207736
0.1086000	0.0208048
0.1087000	0.0208500
0.1088000	0.0208908
0.1089000	0.0209392
0.1090000	0.0209892
0.1091000	0.0210288
0.1092000	0.0210500
0.1093000	0.0210660
0.1094000	0.0210884
0.1095000	0.0211116
0.1096000	0.0211244
0.1097000	0.0211336
0.1098000	0.0211440
0.1099000	0.0211616
0.1100000	0.0211952
0.1101000	0.0212288
0.1102000	0.0212544
0.1103000	0.0212668
0.1104000	0.0212760
0.1105000	0.0212844
0.1106000	0.0212948
0.1107000	0.0213124
0.1108000	0.0213516
0.1109000	0.0213980
0.1110000	0.0214252
0.1111000	0.0214564
0.1112000	0.0215180
0.1113000	0.0215836
0.1114000	0.0216264
0.1115000	0.0216620
0.1116000	0.0216808
0.1117000	0.0216904
0.1118000	0.0216972
0.1119000	0.0217020
0.1120000	0.0217064
0.1121000	0.0217100
0.1122000	0.0217140
0.1123000	0.0217180
0.1124000	0.0217228
0.1125000	0.0217300
0.1126000	0.0217424
0.1127000	0.0217712
0.1128000	0.0218080
0.1129000	0.0218264
0.1130000	0.0218400
0.1131000	0.0218580
0.1132000	0.0218716
0.1133000	0.0218800
0.1134000	0.0218884
0.1135000	0.0219012
0.1136000	0.0219224
0.1137000	0.0219404
0.1138000	0.0219644
0.1139000	0.0219832
0.1140000	0.0220032
0.1141000	0.0220408
0.1142000	0.0220940
0.1143000	0.0221404
0.1144000	0.0221856
0.1145000	0.0222292
0.1146000	0.0222568
