# XXZ spin model with modualted magnetic field S=1/2
# L=28, number_of_particles=14, J=1.0, Delta=0.5, Field W=1.5
# Integrated dynamical-diffusion spectra I(ω) for periodicity P = 2
# Frequency ω, Integrated dyn. diffusion I(ω)

0.0077000	0.0019204
0.0078000	0.0019312
0.0079000	0.0019400
0.0080000	0.0019516
0.0081000	0.0019716
0.0082000	0.0019944
0.0083000	0.0020180
0.0084000	0.0020348
0.0085000	0.0020492
0.0086000	0.0020712
0.0087000	0.0021008
0.0088000	0.0021328
0.0089000	0.0021648
0.0090000	0.0022068
0.0091000	0.0022392
0.0092000	0.0022620
0.0093000	0.0022764
0.0094000	0.0022916
0.0095000	0.0023168
0.0096000	0.0023472
0.0097000	0.0023796
0.0098000	0.0024064
0.0099000	0.0024204
0.0100000	0.0024308
0.0101000	0.0024424
0.0102000	0.0024616
0.0103000	0.0024848
0.0104000	0.0025076
0.0105000	0.0025460
0.0106000	0.0025944
0.0107000	0.0026340
0.0108000	0.0026580
0.0109000	0.0026720
0.0110000	0.0026832
0.0111000	0.0026972
0.0112000	0.0027228
0.0113000	0.0027628
0.0114000	0.0028024
0.0115000	0.0028496
0.0116000	0.0028856
0.0117000	0.0029048
0.0118000	0.0029172
0.0119000	0.0029296
0.0120000	0.0029492
0.0121000	0.0029692
0.0122000	0.0029876
0.0123000	0.0030088
0.0124000	0.0030220
0.0125000	0.0030344
0.0126000	0.0030540
0.0127000	0.0030824
0.0128000	0.0031140
0.0129000	0.0031596
0.0130000	0.0032008
0.0131000	0.0032364
0.0132000	0.0032544
0.0133000	0.0032664
0.0134000	0.0032788
0.0135000	0.0032980
0.0136000	0.0033312
0.0137000	0.0033684
0.0138000	0.0033972
0.0139000	0.0034124
0.0140000	0.0034236
0.0141000	0.0034356
0.0142000	0.0034560
0.0143000	0.0034792
0.0144000	0.0035032
0.0145000	0.0035468
0.0146000	0.0035940
0.0147000	0.0036256
0.0148000	0.0036528
0.0149000	0.0036692
0.0150000	0.0036852
0.0151000	0.0037092
0.0152000	0.0037304
0.0153000	0.0037540
0.0154000	0.0037916
0.0155000	0.0038384
0.0156000	0.0038816
0.0157000	0.0039044
0.0158000	0.0039220
0.0159000	0.0039448
0.0160000	0.0039612
0.0161000	0.0039732
0.0162000	0.0039892
0.0163000	0.0040092
0.0164000	0.0040216
0.0165000	0.0040332
0.0166000	0.0040508
0.0167000	0.0040824
0.0168000	0.0041192
0.0169000	0.0041580
0.0170000	0.0042004
0.0171000	0.0042364
0.0172000	0.0042544
0.0173000	0.0042660
0.0174000	0.0042768
0.0175000	0.0042920
0.0176000	0.0043216
0.0177000	0.0043624
0.0178000	0.0043968
0.0179000	0.0044140
0.0180000	0.0044256
0.0181000	0.0044384
0.0182000	0.0044584
0.0183000	0.0044876
0.0184000	0.0045224
0.0185000	0.0045644
0.0186000	0.0046040
0.0187000	0.0046284
0.0188000	0.0046548
0.0189000	0.0046816
0.0190000	0.0047084
0.0191000	0.0047252
0.0192000	0.0047384
0.0193000	0.0047552
0.0194000	0.0047876
0.0195000	0.0048404
0.0196000	0.0048884
0.0197000	0.0049208
0.0198000	0.0049496
0.0199000	0.0049660
0.0200000	0.0049768
0.0201000	0.0049872
0.0202000	0.0050036
0.0203000	0.0050228
0.0204000	0.0050352
0.0205000	0.0050472
0.0206000	0.0050664
0.0207000	0.0051056
0.0208000	0.0051392
0.0209000	0.0051708
0.0210000	0.0052140
0.0211000	0.0052468
0.0212000	0.0052688
0.0213000	0.0052812
0.0214000	0.0052920
0.0215000	0.0053044
0.0216000	0.0053272
0.0217000	0.0053684
0.0218000	0.0054108
0.0219000	0.0054324
0.0220000	0.0054460
0.0221000	0.0054604
0.0222000	0.0054840
0.0223000	0.0055236
0.0224000	0.0055596
0.0225000	0.0055948
0.0226000	0.0056284
0.0227000	0.0056528
0.0228000	0.0056808
0.0229000	0.0057200
0.0230000	0.0057408
0.0231000	0.0057536
0.0232000	0.0057652
0.0233000	0.0057800
0.0234000	0.0058084
0.0235000	0.0058652
0.0236000	0.0059160
0.0237000	0.0059628
0.0238000	0.0059864
0.0239000	0.0059992
0.0240000	0.0060096
0.0241000	0.0060220
0.0242000	0.0060424
0.0243000	0.0060584
0.0244000	0.0060700
0.0245000	0.0060840
0.0246000	0.0061104
0.0247000	0.0061476
0.0248000	0.0061768
0.0249000	0.0062076
0.0250000	0.0062440
0.0251000	0.0062732
0.0252000	0.0063000
0.0253000	0.0063156
0.0254000	0.0063268
0.0255000	0.0063384
0.0256000	0.0063564
0.0257000	0.0063924
0.0258000	0.0064412
0.0259000	0.0064700
0.0260000	0.0064876
0.0261000	0.0065056
0.0262000	0.0065384
0.0263000	0.0065792
0.0264000	0.0066120
0.0265000	0.0066392
0.0266000	0.0066680
0.0267000	0.0067076
0.0268000	0.0067396
0.0269000	0.0067680
0.0270000	0.0067880
0.0271000	0.0068004
0.0272000	0.0068116
0.0273000	0.0068264
0.0274000	0.0068536
0.0275000	0.0069156
0.0276000	0.0069752
0.0277000	0.0070116
0.0278000	0.0070368
0.0279000	0.0070508
0.0280000	0.0070616
0.0281000	0.0070748
0.0282000	0.0070964
0.0283000	0.0071136
0.0284000	0.0071280
0.0285000	0.0071504
0.0286000	0.0071760
0.0287000	0.0072028
0.0288000	0.0072364
0.0289000	0.0072676
0.0290000	0.0072924
0.0291000	0.0073220
0.0292000	0.0073488
0.0293000	0.0073708
0.0294000	0.0073840
0.0295000	0.0073956
0.0296000	0.0074116
0.0297000	0.0074428
0.0298000	0.0074964
0.0299000	0.0075320
0.0300000	0.0075544
0.0301000	0.0075808
0.0302000	0.0076200
0.0303000	0.0076568
0.0304000	0.0076904
0.0305000	0.0077176
0.0306000	0.0077544
0.0307000	0.0077932
0.0308000	0.0078144
0.0309000	0.0078356
0.0310000	0.0078596
0.0311000	0.0078748
0.0312000	0.0078884
0.0313000	0.0079076
0.0314000	0.0079456
0.0315000	0.0079988
0.0316000	0.0080520
0.0317000	0.0080848
0.0318000	0.0081144
0.0319000	0.0081316
0.0320000	0.0081448
0.0321000	0.0081612
0.0322000	0.0081848
0.0323000	0.0082016
0.0324000	0.0082220
0.0325000	0.0082468
0.0326000	0.0082652
0.0327000	0.0082912
0.0328000	0.0083276
0.0329000	0.0083540
0.0330000	0.0083720
0.0331000	0.0083956
0.0332000	0.0084232
0.0333000	0.0084504
0.0334000	0.0084684
0.0335000	0.0084816
0.0336000	0.0084968
0.0337000	0.0085244
0.0338000	0.0085756
0.0339000	0.0086220
0.0340000	0.0086536
0.0341000	0.0086896
0.0342000	0.0087248
0.0343000	0.0087688
0.0344000	0.0088036
0.0345000	0.0088372
0.0346000	0.0088648
0.0347000	0.0088948
0.0348000	0.0089140
0.0349000	0.0089308
0.0350000	0.0089556
0.0351000	0.0089776
0.0352000	0.0089980
0.0353000	0.0090288
0.0354000	0.0090600
0.0355000	0.0091024
0.0356000	0.0091504
0.0357000	0.0091852
0.0358000	0.0092148
0.0359000	0.0092392
0.0360000	0.0092556
0.0361000	0.0092768
0.0362000	0.0093016
0.0363000	0.0093236
0.0364000	0.0093500
0.0365000	0.0093668
0.0366000	0.0093828
0.0367000	0.0094100
0.0368000	0.0094512
0.0369000	0.0094728
0.0370000	0.0094872
0.0371000	0.0095044
0.0372000	0.0095328
0.0373000	0.0095612
0.0374000	0.0095868
0.0375000	0.0096032
0.0376000	0.0096204
0.0377000	0.0096496
0.0378000	0.0097000
0.0379000	0.0097560
0.0380000	0.0098012
0.0381000	0.0098320
0.0382000	0.0098712
0.0383000	0.0099244
0.0384000	0.0099616
0.0385000	0.0099820
0.0386000	0.0099996
0.0387000	0.0100252
0.0388000	0.0100488
0.0389000	0.0100660
0.0390000	0.0100904
0.0391000	0.0101272
0.0392000	0.0101588
0.0393000	0.0101804
0.0394000	0.0102068
0.0395000	0.0102428
0.0396000	0.0102848
0.0397000	0.0103228
0.0398000	0.0103500
0.0399000	0.0103808
0.0400000	0.0104040
0.0401000	0.0104320
0.0402000	0.0104632
0.0403000	0.0104928
0.0404000	0.0105092
0.0405000	0.0105220
0.0406000	0.0105384
0.0407000	0.0105692
0.0408000	0.0106060
0.0409000	0.0106268
0.0410000	0.0106400
0.0411000	0.0106540
0.0412000	0.0106776
0.0413000	0.0107084
0.0414000	0.0107392
0.0415000	0.0107596
0.0416000	0.0107792
0.0417000	0.0108100
0.0418000	0.0108616
0.0419000	0.0109316
0.0420000	0.0109784
0.0421000	0.0110168
0.0422000	0.0110776
0.0423000	0.0111232
0.0424000	0.0111448
0.0425000	0.0111592
0.0426000	0.0111740
0.0427000	0.0111976
0.0428000	0.0112244
0.0429000	0.0112452
0.0430000	0.0112764
0.0431000	0.0113188
0.0432000	0.0113440
0.0433000	0.0113648
0.0434000	0.0113944
0.0435000	0.0114236
0.0436000	0.0114596
0.0437000	0.0114940
0.0438000	0.0115264
0.0439000	0.0115592
0.0440000	0.0115972
0.0441000	0.0116420
0.0442000	0.0116752
0.0443000	0.0116920
0.0444000	0.0117040
0.0445000	0.0117168
0.0446000	0.0117384
0.0447000	0.0117696
0.0448000	0.0118020
0.0449000	0.0118216
0.0450000	0.0118340
0.0451000	0.0118464
0.0452000	0.0118648
0.0453000	0.0118968
0.0454000	0.0119296
0.0455000	0.0119572
0.0456000	0.0119808
0.0457000	0.0120192
0.0458000	0.0120796
0.0459000	0.0121464
0.0460000	0.0122032
0.0461000	0.0122612
0.0462000	0.0123088
0.0463000	0.0123420
0.0464000	0.0123596
0.0465000	0.0123728
0.0466000	0.0123864
0.0467000	0.0124080
0.0468000	0.0124432
0.0469000	0.0124792
0.0470000	0.0125072
0.0471000	0.0125364
0.0472000	0.0125620
0.0473000	0.0125836
0.0474000	0.0126136
0.0475000	0.0126404
0.0476000	0.0126740
0.0477000	0.0127064
0.0478000	0.0127428
0.0479000	0.0127784
0.0480000	0.0128332
0.0481000	0.0128852
0.0482000	0.0129096
0.0483000	0.0129240
0.0484000	0.0129364
0.0485000	0.0129528
0.0486000	0.0129804
0.0487000	0.0130052
0.0488000	0.0130348
0.0489000	0.0130548
0.0490000	0.0130672
0.0491000	0.0130784
0.0492000	0.0130932
0.0493000	0.0131200
0.0494000	0.0131536
0.0495000	0.0131912
0.0496000	0.0132268
0.0497000	0.0132800
0.0498000	0.0133344
0.0499000	0.0134012
0.0500000	0.0134796
0.0501000	0.0135308
0.0502000	0.0135684
0.0503000	0.0135980
0.0504000	0.0136148
0.0505000	0.0136280
0.0506000	0.0136436
0.0507000	0.0136696
0.0508000	0.0137184
0.0509000	0.0137480
0.0510000	0.0137672
0.0511000	0.0137912
0.0512000	0.0138224
0.0513000	0.0138520
0.0514000	0.0138820
0.0515000	0.0139048
0.0516000	0.0139368
0.0517000	0.0139696
0.0518000	0.0140076
0.0519000	0.0140584
0.0520000	0.0141252
0.0521000	0.0141680
0.0522000	0.0141888
0.0523000	0.0142024
0.0524000	0.0142160
0.0525000	0.0142368
0.0526000	0.0142644
0.0527000	0.0142856
0.0528000	0.0143144
0.0529000	0.0143360
0.0530000	0.0143488
0.0531000	0.0143596
0.0532000	0.0143728
0.0533000	0.0143944
0.0534000	0.0144332
0.0535000	0.0144808
0.0536000	0.0145404
0.0537000	0.0145984
0.0538000	0.0146580
0.0539000	0.0147160
0.0540000	0.0147940
0.0541000	0.0148400
0.0542000	0.0148760
0.0543000	0.0149072
0.0544000	0.0149260
0.0545000	0.0149436
0.0546000	0.0149708
0.0547000	0.0150068
0.0548000	0.0150436
0.0549000	0.0150664
0.0550000	0.0150820
0.0551000	0.0151012
0.0552000	0.0151344
0.0553000	0.0151704
0.0554000	0.0152012
0.0555000	0.0152240
0.0556000	0.0152556
0.0557000	0.0152948
0.0558000	0.0153420
0.0559000	0.0154048
0.0560000	0.0154584
0.0561000	0.0155004
0.0562000	0.0155232
0.0563000	0.0155396
0.0564000	0.0155596
0.0565000	0.0155884
0.0566000	0.0156076
0.0567000	0.0156272
0.0568000	0.0156572
0.0569000	0.0156764
0.0570000	0.0156884
0.0571000	0.0156992
0.0572000	0.0157120
0.0573000	0.0157316
0.0574000	0.0157704
0.0575000	0.0158340
0.0576000	0.0159108
0.0577000	0.0159816
0.0578000	0.0160268
0.0579000	0.0160780
0.0580000	0.0161500
0.0581000	0.0161996
0.0582000	0.0162408
0.0583000	0.0162720
0.0584000	0.0162956
0.0585000	0.0163276
0.0586000	0.0163536
0.0587000	0.0163756
0.0588000	0.0164072
0.0589000	0.0164300
0.0590000	0.0164460
0.0591000	0.0164644
0.0592000	0.0164992
0.0593000	0.0165464
0.0594000	0.0165748
0.0595000	0.0165988
0.0596000	0.0166376
0.0597000	0.0166892
0.0598000	0.0167348
0.0599000	0.0167920
0.0600000	0.0168376
0.0601000	0.0168776
0.0602000	0.0169068
0.0603000	0.0169300
0.0604000	0.0169608
0.0605000	0.0169816
0.0606000	0.0169960
0.0607000	0.0170136
0.0608000	0.0170440
0.0609000	0.0170656
0.0610000	0.0170792
0.0611000	0.0170920
0.0612000	0.0171080
0.0613000	0.0171360
0.0614000	0.0171928
0.0615000	0.0172720
0.0616000	0.0173452
0.0617000	0.0174024
0.0618000	0.0174480
0.0619000	0.0174976
0.0620000	0.0175576
0.0621000	0.0176172
0.0622000	0.0176664
0.0623000	0.0177032
0.0624000	0.0177404
0.0625000	0.0177620
0.0626000	0.0177772
0.0627000	0.0177940
0.0628000	0.0178228
0.0629000	0.0178492
0.0630000	0.0178668
0.0631000	0.0178860
0.0632000	0.0179216
0.0633000	0.0179732
0.0634000	0.0180036
0.0635000	0.0180320
0.0636000	0.0180820
0.0637000	0.0181352
0.0638000	0.0181772
0.0639000	0.0182348
0.0640000	0.0182756
0.0641000	0.0183128
0.0642000	0.0183476
0.0643000	0.0183776
0.0644000	0.0184084
0.0645000	0.0184256
0.0646000	0.0184396
0.0647000	0.0184580
0.0648000	0.0184892
0.0649000	0.0185124
0.0650000	0.0185276
0.0651000	0.0185444
0.0652000	0.0185704
0.0653000	0.0186224
0.0654000	0.0186800
0.0655000	0.0187392
0.0656000	0.0188140
0.0657000	0.0188772
0.0658000	0.0189280
0.0659000	0.0189664
0.0660000	0.0190200
0.0661000	0.0190920
0.0662000	0.0191584
0.0663000	0.0192024
0.0664000	0.0192244
0.0665000	0.0192388
0.0666000	0.0192516
0.0667000	0.0192664
0.0668000	0.0192928
0.0669000	0.0193236
0.0670000	0.0193440
0.0671000	0.0193672
0.0672000	0.0194084
0.0673000	0.0194576
0.0674000	0.0194972
0.0675000	0.0195444
0.0676000	0.0195956
0.0677000	0.0196364
0.0678000	0.0196788
0.0679000	0.0197212
0.0680000	0.0197644
0.0681000	0.0198000
0.0682000	0.0198484
0.0683000	0.0198916
0.0684000	0.0199144
0.0685000	0.0199288
0.0686000	0.0199424
0.0687000	0.0199616
0.0688000	0.0199952
0.0689000	0.0200204
0.0690000	0.0200404
0.0691000	0.0200696
0.0692000	0.0201260
0.0693000	0.0201708
0.0694000	0.0202040
0.0695000	0.0202536
0.0696000	0.0203344
0.0697000	0.0204136
0.0698000	0.0204580
0.0699000	0.0204944
0.0700000	0.0205532
0.0701000	0.0206476
0.0702000	0.0207128
0.0703000	0.0207432
0.0704000	0.0207604
0.0705000	0.0207732
0.0706000	0.0207856
0.0707000	0.0208004
0.0708000	0.0208260
0.0709000	0.0208604
0.0710000	0.0208848
0.0711000	0.0209164
0.0712000	0.0209636
0.0713000	0.0210192
0.0714000	0.0210720
0.0715000	0.0211056
0.0716000	0.0211440
0.0717000	0.0211908
0.0718000	0.0212360
0.0719000	0.0212724
0.0720000	0.0213168
0.0721000	0.0213568
0.0722000	0.0214156
0.0723000	0.0214564
0.0724000	0.0214768
0.0725000	0.0214916
0.0726000	0.0215064
0.0727000	0.0215284
0.0728000	0.0215668
0.0729000	0.0216000
0.0730000	0.0216428
0.0731000	0.0217020
0.0732000	0.0217352
0.0733000	0.0217588
0.0734000	0.0217860
0.0735000	0.0218368
0.0736000	0.0219344
0.0737000	0.0220104
0.0738000	0.0220552
0.0739000	0.0221036
0.0740000	0.0221764
0.0741000	0.0222652
0.0742000	0.0223184
0.0743000	0.0223432
0.0744000	0.0223588
0.0745000	0.0223712
0.0746000	0.0223836
0.0747000	0.0223996
0.0748000	0.0224276
0.0749000	0.0224632
0.0750000	0.0224908
0.0751000	0.0225308
0.0752000	0.0225828
0.0753000	0.0226436
0.0754000	0.0226888
0.0755000	0.0227204
0.0756000	0.0227636
0.0757000	0.0228128
0.0758000	0.0228548
0.0759000	0.0228872
0.0760000	0.0229332
0.0761000	0.0229876
0.0762000	0.0230416
0.0763000	0.0230812
0.0764000	0.0231028
0.0765000	0.0231188
0.0766000	0.0231368
0.0767000	0.0231664
0.0768000	0.0232192
0.0769000	0.0232784
0.0770000	0.0233304
0.0771000	0.0233612
0.0772000	0.0233820
0.0773000	0.0234028
0.0774000	0.0234340
0.0775000	0.0234988
0.0776000	0.0235952
0.0777000	0.0236732
0.0778000	0.0237400
0.0779000	0.0237872
0.0780000	0.0238428
0.0781000	0.0239308
0.0782000	0.0239820
0.0783000	0.0240064
0.0784000	0.0240220
0.0785000	0.0240344
0.0786000	0.0240476
0.0787000	0.0240644
0.0788000	0.0240948
0.0789000	0.0241352
0.0790000	0.0241736
0.0791000	0.0242332
0.0792000	0.0242852
0.0793000	0.0243272
0.0794000	0.0243688
0.0795000	0.0244012
0.0796000	0.0244496
0.0797000	0.0245096
0.0798000	0.0245448
0.0799000	0.0245760
0.0800000	0.0246288
0.0801000	0.0246904
0.0802000	0.0247360
0.0803000	0.0247768
0.0804000	0.0248004
0.0805000	0.0248208
0.0806000	0.0248480
0.0807000	0.0249024
0.0808000	0.0249732
0.0809000	0.0250272
0.0810000	0.0250548
0.0811000	0.0250736
0.0812000	0.0250920
0.0813000	0.0251160
0.0814000	0.0251608
0.0815000	0.0252316
0.0816000	0.0253272
0.0817000	0.0254148
0.0818000	0.0254692
0.0819000	0.0255072
0.0820000	0.0255600
0.0821000	0.0256488
0.0822000	0.0257020
0.0823000	0.0257276
0.0824000	0.0257436
0.0825000	0.0257572
0.0826000	0.0257712
0.0827000	0.0257900
0.0828000	0.0258236
0.0829000	0.0258816
0.0830000	0.0259540
0.0831000	0.0260024
0.0832000	0.0260316
0.0833000	0.0260664
0.0834000	0.0261108
0.0835000	0.0261516
0.0836000	0.0262168
0.0837000	0.0262648
0.0838000	0.0262952
0.0839000	0.0263324
0.0840000	0.0263892
0.0841000	0.0264412
0.0842000	0.0264812
0.0843000	0.0265280
0.0844000	0.0265620
0.0845000	0.0266028
0.0846000	0.0266512
0.0847000	0.0267060
0.0848000	0.0267724
0.0849000	0.0268052
0.0850000	0.0268256
0.0851000	0.0268436
0.0852000	0.0268664
0.0853000	0.0269072
0.0854000	0.0269684
0.0855000	0.0270524
0.0856000	0.0271268
0.0857000	0.0271956
0.0858000	0.0272508
0.0859000	0.0272916
0.0860000	0.0273504
0.0861000	0.0274348
0.0862000	0.0274904
0.0863000	0.0275172
0.0864000	0.0275348
0.0865000	0.0275500
0.0866000	0.0275664
0.0867000	0.0275916
0.0868000	0.0276424
0.0869000	0.0277196
0.0870000	0.0277796
0.0871000	0.0278116
0.0872000	0.0278352
0.0873000	0.0278656
0.0874000	0.0279144
0.0875000	0.0279668
0.0876000	0.0280364
0.0877000	0.0280808
0.0878000	0.0281152
0.0879000	0.0281632
0.0880000	0.0282080
0.0881000	0.0282592
0.0882000	0.0283024
0.0883000	0.0283636
0.0884000	0.0284256
0.0885000	0.0284644
0.0886000	0.0285072
0.0887000	0.0285672
0.0888000	0.0286168
0.0889000	0.0286436
0.0890000	0.0286640
0.0891000	0.0286884
0.0892000	0.0287308
0.0893000	0.0287932
0.0894000	0.0288644
0.0895000	0.0289232
0.0896000	0.0289788
0.0897000	0.0290480
0.0898000	0.0290992
0.0899000	0.0291428
0.0900000	0.0292108
0.0901000	0.0292872
0.0902000	0.0293396
0.0903000	0.0293664
0.0904000	0.0293844
0.0905000	0.0294020
0.0906000	0.0294248
0.0907000	0.0294668
0.0908000	0.0295328
0.0909000	0.0296048
0.0910000	0.0296480
0.0911000	0.0296728
0.0912000	0.0296956
0.0913000	0.0297284
0.0914000	0.0297860
0.0915000	0.0298524
0.0916000	0.0299144
0.0917000	0.0299576
0.0918000	0.0300036
0.0919000	0.0300464
0.0920000	0.0300856
0.0921000	0.0301444
0.0922000	0.0302104
0.0923000	0.0302796
0.0924000	0.0303304
0.0925000	0.0303796
0.0926000	0.0304284
0.0927000	0.0304780
0.0928000	0.0305148
0.0929000	0.0305396
0.0930000	0.0305672
0.0931000	0.0306176
0.0932000	0.0306844
0.0933000	0.0307312
0.0934000	0.0307828
0.0935000	0.0308220
0.0936000	0.0308616
0.0937000	0.0309252
0.0938000	0.0309916
0.0939000	0.0310460
0.0940000	0.0311176
0.0941000	0.0311932
0.0942000	0.0312492
0.0943000	0.0312788
0.0944000	0.0313004
0.0945000	0.0313252
0.0946000	0.0313672
0.0947000	0.0314156
0.0948000	0.0314800
0.0949000	0.0315440
0.0950000	0.0315752
0.0951000	0.0315968
0.0952000	0.0316196
0.0953000	0.0316548
0.0954000	0.0317260
0.0955000	0.0317948
0.0956000	0.0318584
0.0957000	0.0319144
0.0958000	0.0319580
0.0959000	0.0319928
0.0960000	0.0320452
0.0961000	0.0321192
0.0962000	0.0321728
0.0963000	0.0322336
0.0964000	0.0323016
0.0965000	0.0323444
0.0966000	0.0323804
0.0967000	0.0324288
0.0968000	0.0324632
0.0969000	0.0324952
0.0970000	0.0325520
0.0971000	0.0326180
0.0972000	0.0326572
0.0973000	0.0327012
0.0974000	0.0327432
0.0975000	0.0327736
0.0976000	0.0328152
0.0977000	0.0328856
0.0978000	0.0329504
0.0979000	0.0330104
0.0980000	0.0330780
0.0981000	0.0331500
0.0982000	0.0332048
0.0983000	0.0332368
0.0984000	0.0332680
0.0985000	0.0333140
0.0986000	0.0333492
0.0987000	0.0333880
0.0988000	0.0334564
0.0989000	0.0335088
0.0990000	0.0335364
0.0991000	0.0335576
0.0992000	0.0335836
0.0993000	0.0336292
0.0994000	0.0337020
0.0995000	0.0337724
0.0996000	0.0338496
0.0997000	0.0339108
0.0998000	0.0339608
0.0999000	0.0340128
0.1000000	0.0340544
0.1001000	0.0341112
0.1002000	0.0341672
0.1003000	0.0342440
0.1004000	0.0342984
0.1005000	0.0343324
0.1006000	0.0343720
0.1007000	0.0344244
0.1008000	0.0344712
0.1009000	0.0345372
0.1010000	0.0345920
0.1011000	0.0346236
0.1012000	0.0346548
0.1013000	0.0347004
0.1014000	0.0347324
0.1015000	0.0347580
0.1016000	0.0347936
0.1017000	0.0348616
0.1018000	0.0349412
0.1019000	0.0350128
0.1020000	0.0350720
0.1021000	0.0351416
0.1022000	0.0352052
0.1023000	0.0352548
0.1024000	0.0353028
0.1025000	0.0353328
0.1026000	0.0353612
0.1027000	0.0354088
0.1028000	0.0354736
0.1029000	0.0355200
0.1030000	0.0355468
0.1031000	0.0355720
0.1032000	0.0356108
0.1033000	0.0356688
0.1034000	0.0357380
0.1035000	0.0358284
0.1036000	0.0359140
0.1037000	0.0359796
0.1038000	0.0360176
0.1039000	0.0360448
0.1040000	0.0360776
0.1041000	0.0361372
0.1042000	0.0362124
0.1043000	0.0362728
0.1044000	0.0363244
0.1045000	0.0363624
0.1046000	0.0364168
0.1047000	0.0364908
0.1048000	0.0365604
0.1049000	0.0366060
0.1050000	0.0366320
0.1051000	0.0366544
0.1052000	0.0366864
0.1053000	0.0367292
0.1054000	0.0367560
0.1055000	0.0367804
0.1056000	0.0368160
0.1057000	0.0368860
0.1058000	0.0369768
0.1059000	0.0370488
0.1060000	0.0371084
0.1061000	0.0371876
0.1062000	0.0372736
0.1063000	0.0373232
0.1064000	0.0373512
0.1065000	0.0373764
0.1066000	0.0374132
0.1067000	0.0374684
0.1068000	0.0375248
0.1069000	0.0375628
0.1070000	0.0375896
0.1071000	0.0376216
0.1072000	0.0376744
0.1073000	0.0377296
0.1074000	0.0378164
0.1075000	0.0379392
0.1076000	0.0380140
0.1077000	0.0380504
0.1078000	0.0380768
0.1079000	0.0381060
0.1080000	0.0381564
0.1081000	0.0382292
0.1082000	0.0382804
0.1083000	0.0383312
0.1084000	0.0383900
0.1085000	0.0384508
0.1086000	0.0385344
0.1087000	0.0386008
0.1088000	0.0386480
0.1089000	0.0386740
0.1090000	0.0386952
0.1091000	0.0387232
0.1092000	0.0387672
0.1093000	0.0387952
0.1094000	0.0388156
0.1095000	0.0388384
0.1096000	0.0388752
0.1097000	0.0389508
0.1098000	0.0390528
0.1099000	0.0391224
0.1100000	0.0391988
0.1101000	0.0392936
0.1102000	0.0393556
0.1103000	0.0393880
0.1104000	0.0394124
0.1105000	0.0394416
0.1106000	0.0394904
0.1107000	0.0395404
0.1108000	0.0395932
0.1109000	0.0396276
0.1110000	0.0396608
0.1111000	0.0397124
0.1112000	0.0397644
0.1113000	0.0398400
0.1114000	0.0399532
0.1115000	0.0400400
0.1116000	0.0400876
0.1117000	0.0401168
0.1118000	0.0401468
0.1119000	0.0401940
0.1120000	0.0402404
0.1121000	0.0402944
0.1122000	0.0403448
0.1123000	0.0404028
0.1124000	0.0404880
0.1125000	0.0405600
0.1126000	0.0406388
0.1127000	0.0406908
0.1128000	0.0407176
0.1129000	0.0407376
0.1130000	0.0407592
0.1131000	0.0407952
0.1132000	0.0408332
0.1133000	0.0408548
0.1134000	0.0408736
0.1135000	0.0408964
0.1136000	0.0409344
0.1137000	0.0410160
0.1138000	0.0411260
0.1139000	0.0412088
0.1140000	0.0412860
0.1141000	0.0413620
0.1142000	0.0414180
0.1143000	0.0414500
0.1144000	0.0414772
0.1145000	0.0415172
0.1146000	0.0415648
