# 1D Hubbard model 
# MCLM for L=20, U/t=1.85, n=1/2(quarter filling), m=0, M_L=5*10^3 steps
# Charge conductivity sigma(omega)
# omega/J sigma_c(omega) sigma_c(omega){rescaled} 

2.8599999999999999 4.67319755322649494E-002 0.196732
2.8650000000000002 4.71671494358589585E-002 0.197167
2.8700000000000001 4.72568823917366224E-002 0.197257
2.8750000000000000 4.57569814914677714E-002 0.195757
2.8799999999999999 4.73841421973898169E-002 0.197384
2.8850000000000002 4.65528197493383436E-002 0.196553
2.8900000000000001 4.49297348953231271E-002 0.19493
2.8950000000000000 4.64799851938385578E-002 0.19648
2.8999999999999999 4.52069736527243166E-002 0.195207
2.9050000000000002 4.57399680340599343E-002 0.19574
2.9100000000000001 4.55923412502328637E-002 0.195592
2.9150000000000000 4.38343247625128524E-002 0.193834
2.9199999999999999 4.54559329692042630E-002 0.195456
2.9250000000000003 4.44690201239407862E-002 0.194469
2.9300000000000002 4.36445867209992802E-002 0.193645
2.9350000000000001 4.47692510813110442E-002 0.194769
2.9399999999999999 4.25715240237020884E-002 0.192572
2.9449999999999998 4.32265231881652640E-002 0.193227
2.9500000000000002 4.34798383879946015E-002 0.19348
2.9550000000000001 4.13590185308804412E-002 0.191359
2.9600000000000000 4.30670379545033191E-002 0.193067
2.9649999999999999 4.20964765577737654E-002 0.192096
2.9700000000000002 4.09436912474944251E-002 0.190944
2.9750000000000001 4.24921640662169961E-002 0.192492
2.9800000000000000 4.12054973857063564E-002 0.191205
2.9849999999999999 4.15045579945772097E-002 0.191505
2.9900000000000002 4.13313493997867834E-002 0.191331
2.9950000000000001 4.05215454787542853E-002 0.190522
3.0000000000000000 4.20322259993741176E-002 0.192032
3.0049999999999999 4.00931168922047595E-002 0.190093
3.0100000000000002 3.93779971410829696E-002 0.189378
3.0150000000000001 4.10663064320658591E-002 0.191066
3.0200000000000000 3.92011276821539328E-002 0.189201
3.0249999999999999 3.98825145002951950E-002 0.189883
3.0300000000000002 3.96342371453158662E-002 0.189634
3.0350000000000001 3.80705058298641402E-002 0.188071
3.0400000000000000 3.95826256276351554E-002 0.189583
3.0449999999999999 3.81829687321726396E-002 0.188183
3.0500000000000003 3.81586487344638195E-002 0.188159
3.0550000000000002 3.97105597098941152E-002 0.189711
3.0600000000000001 3.73267766352000235E-002 0.187327
3.0649999999999999 3.81201796390144010E-002 0.18812
3.0700000000000003 3.83097201976966423E-002 0.18831
3.0750000000000002 3.70973009728564063E-002 0.187097
3.0800000000000001 3.82624590826423430E-002 0.188262
3.0850000000000000 3.68772501677276862E-002 0.186877
3.0899999999999999 3.65630484179656490E-002 0.186563
3.0950000000000002 3.71562822493623005E-002 0.187156
3.1000000000000001 3.59420140626492135E-002 0.185942
3.1050000000000000 3.66278894482899853E-002 0.186628
3.1099999999999999 3.63375543207254820E-002 0.186338
3.1150000000000002 3.54707168799539285E-002 0.185471
3.1200000000000001 3.63451326815475775E-002 0.186345
3.1250000000000000 3.54687880207612063E-002 0.185469
3.1299999999999999 3.60944342283260403E-002 0.186094
3.1350000000000002 3.52513282580863493E-002 0.185251
3.1400000000000001 3.40891201625400098E-002 0.184089
3.1450000000000000 3.61028357741753625E-002 0.186103
3.1499999999999999 3.47498758518128073E-002 0.18475
3.1550000000000002 3.40572137846082840E-002 0.184057
3.1600000000000001 3.50872681292760530E-002 0.185087
3.1650000000000000 3.35685894341636315E-002 0.183569
3.1699999999999999 3.46828945231075700E-002 0.184683
3.1750000000000003 3.37549212416167546E-002 0.183755
3.1800000000000002 3.26813520044110309E-002 0.182681
3.1850000000000001 3.45327135705501900E-002 0.184533
3.1899999999999999 3.28604967772493303E-002 0.18286
3.1950000000000003 3.29488814530293633E-002 0.182949
3.2000000000000002 3.35467299057241250E-002 0.183547
3.2050000000000001 3.17061490631229195E-002 0.181706
3.2100000000000000 3.34571949819212761E-002 0.183457
3.2149999999999999 3.20610864116590774E-002 0.182061
3.2200000000000002 3.11507825736737874E-002 0.181151
3.2250000000000001 3.32714498423967164E-002 0.183271
3.2300000000000000 3.09766227177808752E-002 0.180977
3.2349999999999999 3.18314647926090447E-002 0.181831
3.2400000000000002 3.20849663817803360E-002 0.182085
3.2450000000000001 2.97536872215081391E-002 0.179754
3.2500000000000000 3.23974353282698233E-002 0.182397
3.2549999999999999 3.04814013612515269E-002 0.180481
3.2600000000000002 2.98889439442518480E-002 0.179889
3.2650000000000001 3.25026430258195248E-002 0.182503
3.2700000000000000 2.93096027529818164E-002 0.17931
3.2749999999999999 3.04103055672627978E-002 0.18041
3.2800000000000002 3.09626330506526902E-002 0.180963
3.2850000000000001 2.88503854798308999E-002 0.17885
3.2900000000000000 3.13367722881951402E-002 0.181337
3.2949999999999999 2.93409686077389202E-002 0.179341
3.3000000000000003 2.88336199749782834E-002 0.178834
3.3050000000000002 3.13163353850989604E-002 0.181316
3.3100000000000001 2.80772158608719111E-002 0.178077
3.3149999999999999 2.94292297461697869E-002 0.179429
3.3200000000000003 3.00235291696943109E-002 0.180024
3.3250000000000002 2.74463712300442378E-002 0.177446
3.3300000000000001 3.00019952737504043E-002 0.180002
3.3350000000000000 2.84706924288367393E-002 0.178471
3.3399999999999999 2.77477659650596231E-002 0.177748
3.3450000000000002 2.96633357793026284E-002 0.179663
3.3500000000000001 2.67866404877988816E-002 0.176787
3.3550000000000000 2.83536577699075761E-002 0.178354
3.3599999999999999 2.87444251189916851E-002 0.178744
3.3650000000000002 2.61931320272196927E-002 0.176193
3.3700000000000001 2.85127504012660619E-002 0.178513
3.3750000000000000 2.70224102605710927E-002 0.177022
3.3799999999999999 2.67225024416520261E-002 0.176723
3.3850000000000002 2.83884088607378841E-002 0.178388
3.3900000000000001 2.58299118589838846E-002 0.17583
3.3950000000000000 2.77063797651289391E-002 0.177706
3.3999999999999999 2.73346502411825169E-002 0.177335
3.4050000000000002 2.50985206416330410E-002 0.175099
3.4100000000000001 2.76857367727912466E-002 0.177686
3.4150000000000000 2.64739470052293147E-002 0.176474
3.4199999999999999 2.59636507271789052E-002 0.175964
3.4250000000000003 2.72121831477405464E-002 0.177212
3.4300000000000002 2.49734530805173563E-002 0.174973
3.4350000000000001 2.63387099932974045E-002 0.176339
3.4399999999999999 2.58972753607957414E-002 0.175897
3.4450000000000003 2.46323837909366607E-002 0.174632
3.4500000000000002 2.64663896969373584E-002 0.176466
3.4550000000000001 2.48276843958052766E-002 0.174828
3.4600000000000000 2.49124275947781373E-002 0.174912
3.4649999999999999 2.61513680726230650E-002 0.176151
3.4700000000000002 2.46380817278132810E-002 0.174638
3.4750000000000001 2.56583416056629064E-002 0.175658
3.4800000000000000 2.51584820387477336E-002 0.175158
3.4849999999999999 2.41051577795851624E-002 0.174105
3.4900000000000002 2.52793941388749013E-002 0.175279
3.4950000000000001 2.40198903214619564E-002 0.17402
3.5000000000000000 2.46384972485261741E-002 0.174638
3.5049999999999999 2.48645407721176590E-002 0.174865
3.5100000000000002 2.34493168342147403E-002 0.173449
3.5150000000000001 2.47988788244195395E-002 0.174799
3.5200000000000000 2.41374451498864821E-002 0.174137
3.5249999999999999 2.37785544320797508E-002 0.173779
3.5300000000000002 2.47750941350316466E-002 0.174775
3.5350000000000001 2.33646240412894134E-002 0.173365
3.5400000000000000 2.37156977724493068E-002 0.173716
3.5449999999999999 2.37933975356715739E-002 0.173793
3.5500000000000003 2.30533012401034701E-002 0.173053
3.5550000000000002 2.38064890713209840E-002 0.173806
3.5600000000000001 2.29903904888054123E-002 0.17299
3.5649999999999999 2.32842915263977816E-002 0.173284
3.5700000000000003 2.36604760898694588E-002 0.17366
3.5750000000000002 2.26374910285544427E-002 0.172637
3.5800000000000001 2.32012268061635163E-002 0.173201
3.5850000000000000 2.27859189569175960E-002 0.172786
3.5899999999999999 2.23715720604178228E-002 0.172372
3.5950000000000002 2.30951056435559493E-002 0.173095
3.6000000000000001 2.23371214243011547E-002 0.172337
3.6050000000000000 2.28017311624557316E-002 0.172802
3.6099999999999999 2.26019023043566546E-002 0.172602
3.6150000000000002 2.18619924987848435E-002 0.171862
3.6200000000000001 2.25701761814431218E-002 0.17257
3.6250000000000000 2.19699882627861984E-002 0.17197
3.6299999999999999 2.19067825973548874E-002 0.171907
3.6350000000000002 2.27967794145708287E-002 0.172797
3.6400000000000001 2.16618988945162204E-002 0.171662
3.6450000000000000 2.20640769903057768E-002 0.172064
3.6499999999999999 2.20739427811255592E-002 0.172074
3.6550000000000002 2.13455143216540501E-002 0.171346
3.6600000000000001 2.19966542633964375E-002 0.171997
3.6650000000000000 2.12870530371225622E-002 0.171287
3.6699999999999999 2.13229041871712301E-002 0.171323
3.6750000000000003 2.18850335664922679E-002 0.171885
3.6800000000000002 2.08521554787629675E-002 0.170852
3.6850000000000001 2.16934824357559036E-002 0.171693
3.6899999999999999 2.12532148359551275E-002 0.171253
3.6950000000000003 2.05671774231302659E-002 0.170567
3.7000000000000002 2.14491599106938664E-002 0.171449
3.7050000000000001 2.03127380026179791E-002 0.170313
3.7100000000000000 2.06920062969677479E-002 0.170692
3.7149999999999999 2.12162649693090968E-002 0.171216
3.7200000000000002 1.99441461816274417E-002 0.169944
3.7250000000000001 2.10601134817218864E-002 0.17106
3.7300000000000000 2.02864019384495983E-002 0.170286
3.7349999999999999 1.95259542240400277E-002 0.169526
3.7400000000000002 2.11212194844510141E-002 0.171121
3.7450000000000001 1.95086886273372548E-002 0.169509
3.7500000000000000 1.94546552807867944E-002 0.169455
3.7549999999999999 2.05437752494014234E-002 0.170544
3.7600000000000002 1.89925090777713079E-002 0.168993
3.7650000000000001 2.01373249298179811E-002 0.170137
3.7700000000000000 1.98965427021626506E-002 0.169897
3.7749999999999999 1.88895806406421118E-002 0.16889
3.7800000000000002 2.06390219430658897E-002 0.170639
3.7850000000000001 1.91169676871646155E-002 0.169117
3.7900000000000000 1.87179311487974502E-002 0.168718
3.7949999999999999 2.00536348478285234E-002 0.170054
3.8000000000000003 1.82870412505729378E-002 0.168287
3.8050000000000002 1.93382179954686984E-002 0.169338
3.8100000000000001 1.90664213181887948E-002 0.169066
3.8149999999999999 1.77187032932205682E-002 0.167719
3.8200000000000003 1.96383258208018864E-002 0.169638
3.8250000000000002 1.81947810694892236E-002 0.168195
3.8300000000000001 1.80212061932917694E-002 0.168021
3.8350000000000000 1.92943523582207559E-002 0.169294
3.8399999999999999 1.71606285526350738E-002 0.167161
3.8450000000000002 1.85894940469489428E-002 0.168589
3.8500000000000001 1.85779218950279865E-002 0.168578
3.8550000000000000 1.69441023133203791E-002 0.166944
3.8599999999999999 1.89104092686767922E-002 0.16891
3.8650000000000002 1.73609376657852706E-002 0.167361
3.8700000000000001 1.72952675245229975E-002 0.167295
3.8750000000000000 1.86027310946529599E-002 0.168603
3.8799999999999999 1.65030918374140349E-002 0.166503
3.8850000000000002 1.78817299950366042E-002 0.167882
3.8900000000000001 1.76685297426548392E-002 0.167669
3.8950000000000000 1.63699148576013191E-002 0.16637
3.8999999999999999 1.84099473943391025E-002 0.16841
3.9050000000000002 1.64989359228838554E-002 0.166499
3.9100000000000001 1.68880310524303114E-002 0.166888
3.9150000000000000 1.84270118401872324E-002 0.168427
3.9199999999999999 1.57791137881892266E-002 0.165779
3.9250000000000003 1.74069335626283184E-002 0.167407
3.9300000000000002 1.70403198814666965E-002 0.16704
3.9350000000000001 1.56050961772426430E-002 0.165605
3.9399999999999999 1.80064482299544144E-002 0.168006
3.9450000000000003 1.60918658897145073E-002 0.166092
3.9500000000000002 1.62003039930187671E-002 0.1662
3.9550000000000001 1.75158867073617955E-002 0.167516
3.9600000000000000 1.50713906709606226E-002 0.165071
3.9650000000000003 1.68881540452961616E-002 0.166888
3.9700000000000002 1.66528448753205348E-002 0.166653
3.9750000000000001 1.50642944110019900E-002 0.165064
3.9800000000000000 1.71368702675301146E-002 0.167137
3.9849999999999999 1.53584295893205297E-002 0.165358
3.9900000000000002 1.58963848084014876E-002 0.165896
3.9950000000000001 1.69947763474086674E-002 0.166995
4.0000000000000000 1.47145527710210531E-002 0.164715
4.0049999999999999 1.65572380454434287E-002 0.166557
4.0099999999999998 1.59513308377746826E-002 0.165951
4.0149999999999997 1.48048976223935907E-002 0.164805
4.0200000000000005 1.66379842629732003E-002 0.166638
4.0250000000000004 1.47609522211902405E-002 0.164761
4.0300000000000002 1.54898251612066128E-002 0.16549
4.0350000000000001 1.61400366001185694E-002 0.16614
4.0400000000000000 1.39339788763286360E-002 0.163934
4.0449999999999999 1.57042009022364711E-002 0.165704
4.0499999999999998 1.51789376063148004E-002 0.165179
4.0549999999999997 1.43048879315773626E-002 0.164305
4.0600000000000005 1.59341547303791554E-002 0.165934
4.0650000000000004 1.42035997219829933E-002 0.164204
4.0700000000000003 1.48594817216495968E-002 0.164859
4.0750000000000002 1.55697654801297061E-002 0.16557
4.0800000000000001 1.36719876426739072E-002 0.163672
4.0850000000000000 1.50113562037976246E-002 0.165011
4.0899999999999999 1.44719381759206966E-002 0.164472
4.0949999999999998 1.38532177818021327E-002 0.163853
4.0999999999999996 1.54842398982067159E-002 0.165484
4.1050000000000004 1.38139283985934582E-002 0.163814
4.1100000000000003 1.42807651047379917E-002 0.164281
4.1150000000000002 1.52715721873518482E-002 0.165272
4.1200000000000001 1.35837174065921457E-002 0.163584
4.1250000000000000 1.45957359476617757E-002 0.164596
4.1299999999999999 1.44591590981354937E-002 0.164459
4.1349999999999998 1.36507069940763753E-002 0.163651
4.1399999999999997 1.47652975175501851E-002 0.164765
4.1450000000000005 1.33069931899758107E-002 0.163307
4.1500000000000004 1.37115066430946279E-002 0.163712
4.1550000000000002 1.46871605454176983E-002 0.164687
4.1600000000000001 1.30801267625930487E-002 0.16308
4.1650000000000000 1.38708930064552847E-002 0.163871
4.1699999999999999 1.37628327812276963E-002 0.163763
4.1749999999999998 1.28528109498575755E-002 0.162853
4.1799999999999997 1.39889815903547279E-002 0.163989
4.1850000000000005 1.29928974445465070E-002 0.162993
4.1900000000000004 1.31502722551965733E-002 0.16315
4.1950000000000003 1.41693211756329044E-002 0.164169
4.2000000000000002 1.24858795458857603E-002 0.162486
4.2050000000000001 1.32227192385440326E-002 0.163223
4.2100000000000000 1.34199383518228254E-002 0.16342
4.2149999999999999 1.24308273755026465E-002 0.162431
4.2199999999999998 1.38246867391726355E-002 0.163825
4.2249999999999996 1.28253038304759447E-002 0.162825
4.2300000000000004 1.23522870069808759E-002 0.162352
4.2350000000000003 1.35539193269325255E-002 0.163554
4.2400000000000002 1.22804109795089569E-002 0.16228
4.2450000000000001 1.27883510841142068E-002 0.162788
4.2500000000000000 1.30746697637302116E-002 0.163075
4.2549999999999999 1.21437644598985216E-002 0.162144
4.2599999999999998 1.33130190297629826E-002 0.163313
4.2649999999999997 1.23573550783463264E-002 0.162357
4.2700000000000005 1.20609717663091049E-002 0.162061
4.2750000000000004 1.29249536996959135E-002 0.162925
4.2800000000000002 1.15483837120503550E-002 0.161548
4.2850000000000001 1.22862877848306622E-002 0.162286
4.2900000000000000 1.25967643136302761E-002 0.162597
4.2949999999999999 1.13551642920560452E-002 0.161355
4.2999999999999998 1.25655778344849409E-002 0.162566
4.3049999999999997 1.18889845673954674E-002 0.161889
4.3100000000000005 1.16814847985383177E-002 0.161681
4.3150000000000004 1.25331222857458600E-002 0.162533
4.3200000000000003 1.11254422361294399E-002 0.161125
4.3250000000000002 1.21274412143633475E-002 0.162127
4.3300000000000001 1.21365333703480627E-002 0.162137
4.3350000000000000 1.08747383960110938E-002 0.160875
4.3399999999999999 1.22020136548824341E-002 0.162202
4.3449999999999998 1.13621439573822810E-002 0.161362
4.3500000000000005 1.13786533656481947E-002 0.161379
4.3550000000000004 1.22205215127658019E-002 0.162221
4.3600000000000003 1.08253413037668680E-002 0.160825
4.3650000000000002 1.17715859607391334E-002 0.161772
4.3700000000000001 1.15366010973397687E-002 0.161537
4.3750000000000000 1.04798541553390648E-002 0.16048
4.3799999999999999 1.18807340558570364E-002 0.161881
4.3849999999999998 1.09430908660883858E-002 0.160943
4.3899999999999997 1.09118540616204678E-002 0.160912
4.3950000000000005 1.16963507969573086E-002 0.161696
4.4000000000000004 1.04533706726795666E-002 0.160453
4.4050000000000002 1.14221613584078140E-002 0.161422
4.4100000000000001 1.12375739854651720E-002 0.161238
4.4150000000000000 1.03003698214682374E-002 0.1603
4.4199999999999999 1.14429946199553056E-002 0.161443
4.4249999999999998 1.05792209307675120E-002 0.160579
4.4299999999999997 1.06495274102437771E-002 0.16065
4.4350000000000005 1.12093022130694449E-002 0.161209
4.4400000000000004 1.00472108628869797E-002 0.160047
4.4450000000000003 1.09467092848559329E-002 0.160947
4.4500000000000002 1.08119304392027132E-002 0.160812
4.4550000000000001 1.00813456325572880E-002 0.160081
4.4600000000000000 1.08626596015558800E-002 0.160863
4.4649999999999999 1.01882958900944478E-002 0.160188
4.4699999999999998 1.04591968634761886E-002 0.160459
4.4750000000000005 1.08446666111286297E-002 0.160845
4.4800000000000004 9.88667796475087117E-003 0.159887
4.4850000000000003 1.05952275208067472E-002 0.160595
4.4900000000000002 1.03947758433695237E-002 0.160395
4.4950000000000001 9.95756065995166695E-003 0.159958
4.5000000000000000 1.07724988217978452E-002 0.160772
4.5049999999999999 9.95491889147743364E-003 0.159955
4.5099999999999998 1.01163387051258664E-002 0.160116
4.5149999999999997 1.03642057588880215E-002 0.160364
4.5200000000000005 9.56338811783354580E-003 0.159563
4.5250000000000004 1.02121743819735995E-002 0.160212
4.5300000000000002 9.86714392686176105E-003 0.159867
4.5350000000000001 9.59202881124046440E-003 0.159592
4.5400000000000000 1.02427649001533543E-002 0.160243
4.5449999999999999 9.36931239030372627E-003 0.159369
4.5499999999999998 9.78419140985885283E-003 0.159784
4.5549999999999997 9.99405762597216536E-003 0.159994
4.5600000000000005 9.16089034567308010E-003 0.159161
4.5650000000000004 9.99055819199369879E-003 0.159991
4.5700000000000003 9.61544059028629668E-003 0.159615
4.5750000000000002 9.36287328837717529E-003 0.159363
4.5800000000000001 9.95320129735269288E-003 0.159953
4.5850000000000000 9.17416058795739696E-003 0.159174
4.5899999999999999 9.60033947289724333E-003 0.1596
4.5949999999999998 9.64487955035431971E-003 0.159645
4.6000000000000005 8.77971803635099919E-003 0.15878
4.6050000000000004 9.58278562650727479E-003 0.159583
4.6100000000000003 9.09118641697545526E-003 0.159091
4.6150000000000002 8.95874234824317779E-003 0.158959
4.6200000000000001 9.67492816739959176E-003 0.159675
4.6250000000000000 8.58722727798395292E-003 0.158587
4.6299999999999999 9.02050654199804645E-003 0.159021
4.6349999999999998 9.26977522038370354E-003 0.15927
4.6399999999999997 8.68629061447133942E-003 0.158686
4.6450000000000005 9.25897782738486878E-003 0.159259
4.6500000000000004 8.61973328989707258E-003 0.15862
4.6550000000000002 8.63051077298453324E-003 0.158631
4.6600000000000001 9.12475419021227009E-003 0.159125
4.6650000000000000 8.32219483195245288E-003 0.158322
4.6699999999999999 8.91859236887929292E-003 0.158919
4.6749999999999998 8.78536990800130382E-003 0.158785
4.6799999999999997 8.32454642009479613E-003 0.158325
4.6850000000000005 8.92446071208920916E-003 0.158924
4.6900000000000004 8.36731220873949966E-003 0.158367
4.6950000000000003 8.47779617825806381E-003 0.158478
4.7000000000000002 8.71111207662360158E-003 0.158711
4.7050000000000001 8.06023502358541206E-003 0.15806
4.7100000000000000 8.80689107354454444E-003 0.158807
4.7149999999999999 8.26880155178897659E-003 0.158269
4.7199999999999998 8.16006924867572654E-003 0.15816
4.7250000000000005 8.71209436846749619E-003 0.158712
4.7300000000000004 7.91133727333855584E-003 0.157911
4.7350000000000003 8.24199955661609855E-003 0.158242
4.7400000000000002 8.51229650726285231E-003 0.158512
4.7450000000000001 7.88706558639883960E-003 0.157887
4.7500000000000000 8.39184860106643137E-003 0.158392
4.7549999999999999 8.06350201212137525E-003 0.158064
4.7599999999999998 7.90278714461185514E-003 0.157903
4.7649999999999997 8.08842848991640599E-003 0.158088
4.7700000000000005 7.71381251491249330E-003 0.157714
4.7750000000000004 8.05838474132247393E-003 0.158058
4.7800000000000002 7.84056097390074813E-003 0.157841
4.7850000000000001 7.64023090559747767E-003 0.15764
4.7900000000000000 8.01141268912185928E-003 0.158011
4.7949999999999999 7.72139247472583730E-003 0.157721
4.7999999999999998 7.72069965305731409E-003 0.157721
4.8049999999999997 7.66233797369486776E-003 0.157662
4.8100000000000005 7.44981079020821772E-003 0.15745
4.8150000000000004 7.73326877617665134E-003 0.157733
4.8200000000000003 7.42633783703376162E-003 0.157426
4.8250000000000002 7.38783957478875326E-003 0.157388
4.8300000000000001 7.49322600756095140E-003 0.157493
4.8350000000000000 7.44570510608836156E-003 0.157446
4.8399999999999999 7.58295331620384514E-003 0.157583
4.8449999999999998 7.47249543399667628E-003 0.157472
4.8500000000000005 7.50459779931353724E-003 0.157505
4.8550000000000004 7.31080627879736149E-003 0.157311
4.8600000000000003 7.35822466871705484E-003 0.157358
4.8650000000000002 7.42215824493428020E-003 0.157422
4.8700000000000001 7.11830195505611281E-003 0.157118
4.8750000000000000 7.36503540250098288E-003 0.157365
4.8799999999999999 7.34357552169734480E-003 0.157344
4.8849999999999998 7.17170863552036523E-003 0.157172
4.8899999999999997 7.30638202747818568E-003 0.157306
4.8950000000000005 6.85666584336149659E-003 0.156857
4.9000000000000004 7.12899561449959179E-003 0.157129
4.9050000000000002 7.15513854871080001E-003 0.157155
4.9100000000000001 6.82152093583108035E-003 0.156822
4.9150000000000000 7.15450374233753909E-003 0.157155
4.9199999999999999 6.80629574849753258E-003 0.156806
4.9249999999999998 6.90879899111664173E-003 0.156909
4.9299999999999997 7.02691570237922846E-003 0.157027
4.9350000000000005 6.58427666043767505E-003 0.156584
4.9400000000000004 7.00164519262517007E-003 0.157002
4.9450000000000003 6.67915898168190952E-003 0.156679
4.9500000000000002 6.57131552804540373E-003 0.156571
4.9550000000000001 6.96750256917180386E-003 0.156968
4.9600000000000000 6.32830680816165100E-003 0.156328
4.9649999999999999 6.75632826300214158E-003 0.156756
4.9699999999999998 6.75208852051914325E-003 0.156752
4.9750000000000005 6.31056935542228387E-003 0.156311
4.9800000000000004 6.90074816643203564E-003 0.156901
4.9850000000000003 6.36642729576817300E-003 0.156366
4.9900000000000002 6.49845081209041164E-003 0.156498
4.9950000000000001 6.80075360244247838E-003 0.156801
5.0000000000000000 6.03427293901034889E-003 0.156034
5.0049999999999999 6.63550936442208056E-003 0.156636
5.0099999999999998 6.33473264031849618E-003 0.156335
5.0149999999999997 6.15218585948410467E-003 0.156152
5.0200000000000005 6.78032139173999349E-003 0.15678
5.0250000000000004 5.94003271658683722E-003 0.15594
5.0300000000000002 6.38054765880522942E-003 0.156381
5.0350000000000001 6.43118511744526951E-003 0.156431
5.0400000000000000 5.84943642131848830E-003 0.155849
5.0449999999999999 6.58616536513249775E-003 0.156586
5.0499999999999998 5.86941726984522173E-003 0.155869
5.0549999999999997 6.01636169747261657E-003 0.156016
5.0600000000000005 6.56971840118870248E-003 0.15657
5.0650000000000004 5.71363928888610033E-003 0.155714
5.0700000000000003 6.38495779596867392E-003 0.156385
5.0750000000000002 5.98153544103252957E-003 0.155982
5.0800000000000001 5.66920707905514513E-003 0.155669
5.0850000000000000 6.33452497470087146E-003 0.156335
5.0899999999999999 5.59649891023559012E-003 0.155596
5.0949999999999998 6.11469639033190415E-003 0.156115
5.1000000000000005 6.02282544868047286E-003 0.156023
5.1050000000000004 5.45511358516086176E-003 0.155455
5.1100000000000003 6.30732322383622309E-003 0.156307
5.1150000000000002 5.53564038029029197E-003 0.155536
5.1200000000000001 5.64232039324265300E-003 0.155642
5.1250000000000000 6.19608595455574396E-003 0.156196
5.1299999999999999 5.29940802879344877E-003 0.155299
5.1349999999999998 6.13158876288568376E-003 0.156132
5.1399999999999997 5.71725537137121945E-003 0.155717
5.1450000000000005 5.39965584132941646E-003 0.1554
5.1500000000000004 6.17537783310783111E-003 0.156175
5.1550000000000002 5.26941904352991493E-003 0.155269
5.1600000000000001 5.74317320164600097E-003 0.155743
5.1650000000000000 5.80601752651351694E-003 0.155806
5.1699999999999999 5.02624715176377621E-003 0.155026
5.1749999999999998 6.01810883104348868E-003 0.156018
5.1799999999999997 5.35666759934615069E-003 0.155357
5.1850000000000005 5.28818161706681895E-003 0.155288
5.1900000000000004 5.71475860517858467E-003 0.155715
5.1950000000000003 5.03837398413046426E-003 0.155038
5.2000000000000002 5.84224641825187296E-003 0.155842
5.2050000000000001 5.32873392034540708E-003 0.155329
5.2100000000000000 4.97931021584768416E-003 0.154979
5.2149999999999999 5.82472151619394495E-003 0.155825
5.2199999999999998 5.04450554083765886E-003 0.155045
5.2250000000000005 5.52554121278750910E-003 0.155526
5.2300000000000004 5.37763609032157301E-003 0.155378
5.2350000000000003 4.80745500759411411E-003 0.154807
5.2400000000000002 5.80644029624230711E-003 0.155806
5.2450000000000001 5.01622260355064509E-003 0.155016
5.2500000000000000 5.03574434190888400E-003 0.155036
5.2549999999999999 5.51093760396865247E-003 0.155511
5.2599999999999998 4.88056628084872299E-003 0.154881
5.2649999999999997 5.43555817328335734E-003 0.155436
5.2700000000000005 5.08043225304832032E-003 0.15508
5.2750000000000004 4.93659062713211905E-003 0.154937
5.2800000000000002 5.37255392142516226E-003 0.155373
5.2850000000000001 4.67150749764428438E-003 0.154672
5.2900000000000000 5.21040446570539793E-003 0.15521
5.2949999999999999 5.00025333151932986E-003 0.155
5.2999999999999998 4.73462642668488233E-003 0.154735
5.3049999999999997 5.40076198965612313E-003 0.155401
5.3100000000000005 4.63602443865831527E-003 0.154636
5.3150000000000004 4.92645630344893531E-003 0.154926
5.3200000000000003 5.11319139909189539E-003 0.155113
5.3250000000000002 4.50678749049349993E-003 0.154507
5.3300000000000001 5.08108953215382318E-003 0.155081
5.3350000000000000 4.69640213802373103E-003 0.154696
5.3399999999999999 4.69492897336272388E-003 0.154695
5.3449999999999998 5.04610553493861028E-003 0.155046
5.3500000000000005 4.50538782364936358E-003 0.154505
5.3550000000000004 4.85797681948022843E-003 0.154858
5.3600000000000003 4.72111860448826050E-003 0.154721
5.3650000000000002 4.62589108052832189E-003 0.154626
5.3700000000000001 5.00447885917673987E-003 0.155004
5.3750000000000000 4.50174995973421331E-003 0.154502
5.3799999999999999 4.68449473240569337E-003 0.154684
5.3849999999999998 4.79255847121545352E-003 0.154793
5.3899999999999997 4.58572939205559565E-003 0.154586
5.3950000000000005 4.76771647464911685E-003 0.154768
5.4000000000000004 4.30691887307538875E-003 0.154307
5.4050000000000002 4.62347772907905751E-003 0.154623
5.4100000000000001 4.76917209422942669E-003 0.154769
5.4150000000000000 4.37900584348738069E-003 0.154379
5.4199999999999999 4.61448367902204688E-003 0.154614
5.4249999999999998 4.40377161507346255E-003 0.154404
5.4299999999999997 4.51020958533403325E-003 0.15451
5.4350000000000005 4.52506823939402385E-003 0.154525
5.4400000000000004 4.23564263780391425E-003 0.154236
5.4450000000000003 4.47656048929021173E-003 0.154477
5.4500000000000002 4.35812711627909383E-003 0.154358
5.4550000000000001 4.34181228176175587E-003 0.154342
5.4600000000000000 4.57208139512131455E-003 0.154572
5.4649999999999999 4.20562192007164874E-003 0.154206
5.4699999999999998 4.41636105625880637E-003 0.154416
5.4750000000000005 4.31473477599563036E-003 0.154315
5.4800000000000004 4.22248501385792067E-003 0.154222
5.4850000000000003 4.28185376711671603E-003 0.154282
5.4900000000000002 4.08359381461837270E-003 0.154084
5.4950000000000001 4.16134780334287673E-003 0.154161
5.5000000000000000 4.13806645909725775E-003 0.154138
5.5049999999999999 4.03469303363409269E-003 0.154035
5.5099999999999998 4.26609388353263973E-003 0.154266
5.5149999999999997 3.99349928351577788E-003 0.153993
5.5200000000000005 4.06615776038610557E-003 0.154066
5.5250000000000004 4.13570255122196889E-003 0.154136
