# 1D Hubbard model 
# MCLM for L=20, U/t=1.55, n=1/2(quarter filling), m=0, M_L=5*10^3 steps
# Charge conductivity sigma(omega)
# omega/J sigma_c(omega) sigma_c(omega){rescaled} 

5.4900000000000002 2.52340895429852300E-003 0.452523
5.4950000000000001 2.77528188893038817E-003 0.452775
5.5000000000000000 2.36692761047819318E-003 0.452367
5.5049999999999999 2.71632677420497338E-003 0.452716
5.5099999999999998 2.51252458262952788E-003 0.452513
5.5149999999999997 2.42955588374496904E-003 0.45243
5.5200000000000005 2.70224294339355998E-003 0.452702
5.5250000000000004 2.34802383291734824E-003 0.452348
5.5300000000000002 2.55885078754440826E-003 0.452559
5.5350000000000001 2.53323560149225488E-003 0.452533
5.5400000000000000 2.35647047572061941E-003 0.452356
5.5449999999999999 2.52364493178896046E-003 0.452524
5.5499999999999998 2.34137999768756645E-003 0.452341
5.5549999999999997 2.53986261729370741E-003 0.45254
5.5600000000000005 2.45897178323233436E-003 0.452459
5.5650000000000004 2.31310162044653196E-003 0.452313
5.5700000000000003 2.44358653208428915E-003 0.452444
5.5750000000000002 2.30940069900855078E-003 0.452309
5.5800000000000001 2.38312129323284836E-003 0.452383
5.5850000000000000 2.32579037815309033E-003 0.452326
5.5899999999999999 2.32390635270897979E-003 0.452324
5.5949999999999998 2.32726189547754038E-003 0.452327
5.6000000000000005 2.25690361696678603E-003 0.452257
5.6050000000000004 2.42025441392721601E-003 0.45242
5.6100000000000003 2.22963556206216091E-003 0.45223
5.6150000000000002 2.27172297050969203E-003 0.452272
5.6200000000000001 2.25904621153313629E-003 0.452259
5.6250000000000000 2.22694105554348655E-003 0.452227
5.6299999999999999 2.38469893541690733E-003 0.452385
5.6349999999999998 2.13653100673156550E-003 0.452137
5.6399999999999997 2.28369306485307327E-003 0.452284
5.6450000000000005 2.23618698925612909E-003 0.452236
5.6500000000000004 2.12775346699091254E-003 0.452128
5.6550000000000002 2.37390728974221739E-003 0.452374
5.6600000000000001 2.11859380161008928E-003 0.452119
5.6650000000000000 2.28671417778685644E-003 0.452287
5.6699999999999999 2.16692498409201380E-003 0.452167
5.6749999999999998 2.06733146582434085E-003 0.452067
5.6799999999999997 2.38147718275533073E-003 0.452381
5.6850000000000005 1.98237418052874936E-003 0.451982
5.6900000000000004 2.20295888491258297E-003 0.452203
5.6950000000000003 2.13460458310968729E-003 0.452135
5.7000000000000002 1.99255878523802625E-003 0.451993
5.7050000000000001 2.34995701641949528E-003 0.45235
5.7100000000000000 1.91841820859954592E-003 0.451918
5.7149999999999999 2.14284773067281546E-003 0.452143
5.7199999999999998 2.11006655251667506E-003 0.45211
5.7250000000000005 1.92597301357605400E-003 0.451926
5.7300000000000004 2.29197547297332925E-003 0.452292
5.7350000000000003 1.82694879355697133E-003 0.451827
5.7400000000000002 2.04996664783950152E-003 0.45205
5.7450000000000001 2.11256651666861433E-003 0.452113
5.7500000000000000 1.85372104652485820E-003 0.451854
5.7549999999999999 2.22994675388834543E-003 0.45223
5.7599999999999998 1.80432591041137808E-003 0.451804
5.7649999999999997 2.05623589063569845E-003 0.452056
5.7700000000000005 2.03134164456179270E-003 0.452031
5.7750000000000004 1.77535302554569178E-003 0.451775
5.7800000000000002 2.17705088529994472E-003 0.452177
5.7850000000000001 1.77558264217253449E-003 0.451776
5.7900000000000000 1.93478179190725050E-003 0.451935
5.7949999999999999 2.00206956798056621E-003 0.452002
5.7999999999999998 1.72316583238549910E-003 0.451723
5.8049999999999997 2.08636689185006784E-003 0.452086
5.8100000000000005 1.76689231646052092E-003 0.451767
5.8150000000000004 1.89176640319986089E-003 0.451892
5.8200000000000003 1.98281944624533737E-003 0.451983
5.8250000000000002 1.67496549131524353E-003 0.451675
5.8300000000000001 2.02998489980220787E-003 0.45203
5.8350000000000000 1.72062521771945394E-003 0.451721
5.8399999999999999 1.81010732260854083E-003 0.45181
5.8449999999999998 1.89076970521663361E-003 0.451891
5.8500000000000005 1.61548284773279532E-003 0.451615
5.8550000000000004 1.94249830245246690E-003 0.451942
5.8600000000000003 1.68568504426091972E-003 0.451686
5.8650000000000002 1.73328815017159796E-003 0.451733
5.8700000000000001 1.83742586624697536E-003 0.451837
5.8750000000000000 1.62007454843443306E-003 0.45162
5.8799999999999999 1.88729424089089629E-003 0.451887
5.8849999999999998 1.70176398498849551E-003 0.451702
5.8899999999999997 1.68869872136494107E-003 0.451689
5.8950000000000005 1.76780848235845835E-003 0.451768
5.9000000000000004 1.60995437666847769E-003 0.45161
5.9050000000000002 1.83828425730507843E-003 0.451838
5.9100000000000001 1.62723913871283825E-003 0.451627
5.9150000000000000 1.63088033537498226E-003 0.451631
5.9199999999999999 1.76249567610008715E-003 0.451762
5.9249999999999998 1.63722269429711115E-003 0.451637
5.9299999999999997 1.78599687424873242E-003 0.451786
5.9350000000000005 1.63342810309013249E-003 0.451633
5.9400000000000004 1.64283761592572781E-003 0.451643
5.9450000000000003 1.71975896622419315E-003 0.45172
5.9500000000000002 1.60106765680358273E-003 0.451601
5.9550000000000001 1.71281507610328244E-003 0.451713
5.9600000000000000 1.59555509438320201E-003 0.451596
5.9649999999999999 1.57895398297407076E-003 0.451579
5.9699999999999998 1.63059699837350995E-003 0.451631
5.9750000000000005 1.58614136649012287E-003 0.451586
5.9800000000000004 1.65970990977986873E-003 0.45166
5.9850000000000003 1.60022704604960734E-003 0.4516
5.9900000000000002 1.56473183457470424E-003 0.451565
5.9950000000000001 1.59088675766773857E-003 0.451591
6.0000000000000000 1.55867521185669650E-003 0.451559
6.0049999999999999 1.63678332084657148E-003 0.451637
6.0099999999999998 1.52127691287293025E-003 0.451521
6.0150000000000006 1.53683549134945078E-003 0.451537
6.0200000000000005 1.59859826795130883E-003 0.451599
6.0250000000000004 1.53150269102697513E-003 0.451532
6.0300000000000002 1.54376038679684123E-003 0.451544
6.0350000000000001 1.50623284539984597E-003 0.451506
6.0400000000000000 1.50845082872216635E-003 0.451508
6.0449999999999999 1.48410838856104753E-003 0.451484
6.0499999999999998 1.47192732404224317E-003 0.451472
6.0549999999999997 1.52188091892942754E-003 0.451522
6.0600000000000005 1.50608675241624391E-003 0.451506
6.0650000000000004 1.51723617945776369E-003 0.451517
6.0700000000000003 1.51974539694261059E-003 0.45152
6.0750000000000002 1.45216431450131142E-003 0.451452
6.0800000000000001 1.47186762486089325E-003 0.451472
6.0850000000000000 1.41686900507708683E-003 0.451417
6.0899999999999999 1.48726541431619874E-003 0.451487
6.0949999999999998 1.44924285825874847E-003 0.451449
6.1000000000000005 1.40663768618176101E-003 0.451407
6.1050000000000004 1.42190711581875371E-003 0.451422
6.1100000000000003 1.37543912135380938E-003 0.451375
6.1150000000000002 1.46787052539630396E-003 0.451468
6.1200000000000001 1.40640350273756368E-003 0.451406
6.1250000000000000 1.33086642393299439E-003 0.451331
6.1299999999999999 1.41535449552158943E-003 0.451415
6.1349999999999998 1.35322768275782383E-003 0.451353
6.1400000000000006 1.44128662638205360E-003 0.451441
6.1450000000000005 1.36172270769173171E-003 0.451362
6.1500000000000004 1.30421600804581702E-003 0.451304
6.1550000000000002 1.43600414898262577E-003 0.451436
6.1600000000000001 1.32811598281574019E-003 0.451328
6.1650000000000000 1.40623680905195602E-003 0.451406
6.1699999999999999 1.35913696937884645E-003 0.451359
6.1749999999999998 1.28500355773125772E-003 0.451285
6.1799999999999997 1.38183606473589850E-003 0.451382
6.1850000000000005 1.29103807696071080E-003 0.451291
6.1900000000000004 1.37276677833097810E-003 0.451373
6.1950000000000003 1.37649153444283035E-003 0.451376
6.2000000000000002 1.28372444175708683E-003 0.451284
6.2050000000000001 1.37468457647146988E-003 0.451375
6.2100000000000000 1.25526125205968619E-003 0.451255
6.2149999999999999 1.33989125074437596E-003 0.45134
6.2199999999999998 1.31054262896781060E-003 0.451311
6.2250000000000005 1.25181614145227892E-003 0.451252
6.2300000000000004 1.35958226307569233E-003 0.45136
6.2350000000000003 1.18747445202347941E-003 0.451187
6.2400000000000002 1.30050243335338273E-003 0.451301
6.2450000000000001 1.27655976344353823E-003 0.451277
6.2500000000000000 1.22559439117037603E-003 0.451226
6.2549999999999999 1.31658553111789868E-003 0.451317
6.2599999999999998 1.20017410208024099E-003 0.4512
6.2650000000000006 1.25604987873203502E-003 0.451256
6.2700000000000005 1.22101377967866816E-003 0.451221
6.2750000000000004 1.17502367737207041E-003 0.451175
6.2800000000000002 1.26544362398540349E-003 0.451265
6.2850000000000001 1.14947457773188614E-003 0.451149
6.2900000000000000 1.18263780654511894E-003 0.451183
6.2949999999999999 1.19391131715975330E-003 0.451194
6.2999999999999998 1.14885864198158638E-003 0.451149
6.3049999999999997 1.18532602579588106E-003 0.451185
6.3100000000000005 1.10949192599281974E-003 0.451109
6.3150000000000004 1.14848715156963522E-003 0.451148
6.3200000000000003 1.15673975047835779E-003 0.451157
6.3250000000000002 1.11194881212328353E-003 0.451112
6.3300000000000001 1.14145816819263596E-003 0.451141
6.3350000000000000 1.07292547944766925E-003 0.451073
6.3399999999999999 1.09289096477769416E-003 0.451093
6.3449999999999998 1.08644925731078419E-003 0.451086
6.3500000000000005 1.09200081428120419E-003 0.451092
6.3550000000000004 1.08466242127152365E-003 0.451085
6.3600000000000003 1.07054584461699332E-003 0.451071
6.3650000000000002 1.03446198977015665E-003 0.451034
6.3700000000000001 1.05657924075143743E-003 0.451057
6.3750000000000000 1.04628242890387308E-003 0.451046
6.3799999999999999 1.02603956241806293E-003 0.451026
6.3849999999999998 1.03457354391878176E-003 0.451035
6.3900000000000006 9.78977543448250609E-004 0.450979
6.3950000000000005 1.03211068196798700E-003 0.451032
6.4000000000000004 9.87852096749294774E-004 0.450988
6.4050000000000002 9.67571318493024024E-004 0.450968
6.4100000000000001 1.00989334255163895E-003 0.45101
6.4150000000000000 9.02906820634577305E-004 0.450903
6.4199999999999999 9.53789215560773792E-004 0.450954
6.4249999999999998 9.37574110252772561E-004 0.450938
6.4299999999999997 9.09090079316156926E-004 0.450909
6.4350000000000005 9.70299948189586405E-004 0.45097
6.4400000000000004 8.60266273100318557E-004 0.45086
6.4450000000000003 9.54283736313905786E-004 0.450954
6.4500000000000002 8.92801635780124869E-004 0.450893
6.4550000000000001 8.69636922983833154E-004 0.45087
6.4600000000000000 9.69624027934163973E-004 0.45097
6.4649999999999999 8.32549219176608748E-004 0.450833
6.4699999999999998 9.12355823713515042E-004 0.450912
6.4750000000000005 8.41396836818247948E-004 0.450841
6.4800000000000004 8.25705692396074323E-004 0.450826
6.4850000000000003 9.52065180346207030E-004 0.450952
6.4900000000000002 7.94250592907849045E-004 0.450794
6.4950000000000001 8.83121435852508006E-004 0.450883
6.5000000000000000 8.13013423508681591E-004 0.450813
6.5049999999999999 8.28688030604440374E-004 0.450829
6.5099999999999998 8.96351701350739946E-004 0.450896
6.5150000000000006 7.65753299162482315E-004 0.450766
6.5200000000000005 8.87651131322078147E-004 0.450888
6.5250000000000004 7.79724927252894886E-004 0.45078
6.5300000000000002 8.14939048004576644E-004 0.450815
6.5350000000000001 8.69776424132343018E-004 0.45087
6.5400000000000000 7.65804361826489806E-004 0.450766
6.5449999999999999 8.40236047001147721E-004 0.45084
6.5499999999999998 7.42725174605429034E-004 0.450743
6.5549999999999997 7.77003483035984869E-004 0.450777
6.5600000000000005 8.04345563184972545E-004 0.450804
6.5650000000000004 7.19858762128133258E-004 0.45072
6.5700000000000003 8.13418831435011006E-004 0.450813
6.5750000000000002 7.47165965207515848E-004 0.450747
6.5800000000000001 7.82944792093381056E-004 0.450783
6.5850000000000000 7.82546761171988028E-004 0.450783
6.5899999999999999 7.40609622481101424E-004 0.450741
6.5949999999999998 7.74335293246191238E-004 0.450774
6.6000000000000005 7.33259694759508924E-004 0.450733
6.6050000000000004 7.65856699676340500E-004 0.450766
6.6100000000000003 7.38331891968931390E-004 0.450738
6.6150000000000002 7.30142267685031290E-004 0.45073
6.6200000000000001 7.55477546959615245E-004 0.450755
6.6250000000000000 7.15552218810718943E-004 0.450716
6.6299999999999999 7.55058265735924876E-004 0.450755
6.6349999999999998 7.24703046139128478E-004 0.450725
6.6400000000000006 7.21051823687541248E-004 0.450721
6.6450000000000005 6.97531297327310491E-004 0.450698
6.6500000000000004 7.00529122654829409E-004 0.450701
6.6550000000000002 7.24386773139773055E-004 0.450724
6.6600000000000001 7.03288978836796278E-004 0.450703
6.6650000000000000 7.10629075894253287E-004 0.450711
6.6699999999999999 6.68627462966067806E-004 0.450669
6.6749999999999998 6.96910205937623420E-004 0.450697
6.6799999999999997 6.97801119182011437E-004 0.450698
6.6850000000000005 6.84053845229362200E-004 0.450684
6.6900000000000004 7.16556273381700227E-004 0.450717
6.6950000000000003 6.35897162055664203E-004 0.450636
6.7000000000000002 7.13467497867593687E-004 0.450713
6.7050000000000001 6.73591795606082611E-004 0.450674
6.7100000000000000 6.37099901439524283E-004 0.450637
6.7149999999999999 6.75620314141567833E-004 0.450676
6.7199999999999998 6.12338910254124711E-004 0.450612
6.7250000000000005 6.77991284436854787E-004 0.450678
6.7300000000000004 6.26642539263765107E-004 0.450627
6.7350000000000003 6.31430405464894181E-004 0.450631
6.7400000000000002 6.78758147113730712E-004 0.450679
6.7450000000000001 5.94622137680985373E-004 0.450595
6.7500000000000000 6.67666282624863536E-004 0.450668
6.7549999999999999 6.26624660895791431E-004 0.450627
6.7599999999999998 5.98362267516065359E-004 0.450598
6.7650000000000006 6.07905804917809869E-004 0.450608
6.7700000000000005 5.61650177789098999E-004 0.450562
6.7750000000000004 6.34002876412110465E-004 0.450634
6.7800000000000002 5.90637661301691335E-004 0.450591
6.7850000000000001 6.03169235240706768E-004 0.450603
6.7900000000000000 5.83553390681007186E-004 0.450584
6.7949999999999999 5.55662308648933946E-004 0.450556
6.7999999999999998 6.15008027444023620E-004 0.450615
6.8049999999999997 5.36004572874003524E-004 0.450536
6.8100000000000005 5.82386714070045231E-004 0.450582
6.8150000000000004 5.71799352711709996E-004 0.450572
6.8200000000000003 5.34807857784394178E-004 0.450535
6.8250000000000002 6.17107523853457126E-004 0.450617
6.8300000000000001 5.46120219831105016E-004 0.450546
6.8350000000000000 5.54069691100680939E-004 0.450554
6.8399999999999999 5.46287777803388438E-004 0.450546
6.8449999999999998 5.24639015677412740E-004 0.450525
6.8500000000000005 5.88035700073866381E-004 0.450588
6.8550000000000004 5.19110508240119297E-004 0.450519
6.8600000000000003 5.54491957202714390E-004 0.450554
6.8650000000000002 5.30219937703370098E-004 0.45053
6.8700000000000001 4.98897469073575871E-004 0.450499
6.8750000000000000 5.74080269414939393E-004 0.450574
6.8799999999999999 5.01214728784117733E-004 0.450501
6.8849999999999998 5.47648588450658398E-004 0.450548
6.8900000000000006 5.01065669500036981E-004 0.450501
6.8950000000000005 4.80988460562009818E-004 0.450481
6.9000000000000004 5.67839707993163223E-004 0.450568
6.9050000000000002 4.79323160228769683E-004 0.450479
6.9100000000000001 5.54015671275489012E-004 0.450554
6.9150000000000000 5.21479483948077507E-004 0.450521
6.9199999999999999 4.79594449723998075E-004 0.45048
6.9249999999999998 5.62864613196865948E-004 0.450563
6.9299999999999997 4.79968783908984976E-004 0.45048
6.9350000000000005 5.32949075614378700E-004 0.450533
6.9400000000000004 5.14277570990397267E-004 0.450514
6.9450000000000003 4.81139578255144562E-004 0.450481
6.9500000000000002 5.32747879853841450E-004 0.450533
6.9550000000000001 4.47879089950714180E-004 0.450448
6.9600000000000000 5.27893151130777146E-004 0.450528
6.9649999999999999 4.79521314772105305E-004 0.45048
6.9699999999999998 4.80173042950759186E-004 0.45048
6.9750000000000005 5.35539634453173073E-004 0.450536
6.9800000000000004 4.49978411418830502E-004 0.45045
6.9850000000000003 5.34289939949742572E-004 0.450534
6.9900000000000002 4.61024916864998891E-004 0.450461
6.9950000000000001 4.89600556414953041E-004 0.45049
7.0000000000000000 5.18557787991625945E-004 0.450519
7.0049999999999999 4.45800757653210455E-004 0.450446
7.0099999999999998 5.15187678617907703E-004 0.450515
7.0150000000000006 4.45032348660490064E-004 0.450445
7.0200000000000005 4.80061950846167207E-004 0.45048
7.0250000000000004 4.76452577621495270E-004 0.450476
7.0300000000000002 4.36608138992340754E-004 0.450437
7.0350000000000001 5.02351690621673078E-004 0.450502
7.0400000000000000 4.19469475386505448E-004 0.450419
7.0449999999999999 4.50986716459630564E-004 0.450451
7.0499999999999998 4.46262981929712891E-004 0.450446
7.0549999999999997 4.24082525580764778E-004 0.450424
7.0600000000000005 4.64976638897695086E-004 0.450465
7.0650000000000004 4.04859176338182860E-004 0.450405
7.0700000000000003 4.41972275105950122E-004 0.450442
7.0750000000000002 4.13922761894541271E-004 0.450414
7.0800000000000001 4.04202284999063022E-004 0.450404
7.0850000000000000 4.34048139600524258E-004 0.450434
7.0899999999999999 3.91827437705308929E-004 0.450392
7.0949999999999998 4.16269806724956838E-004 0.450416
7.1000000000000005 3.99835589056350487E-004 0.4504
7.1050000000000004 4.12512429871482239E-004 0.450413
7.1100000000000003 3.95751774392244678E-004 0.450396
7.1150000000000002 3.93355575324818023E-004 0.450393
7.1200000000000001 3.94822540958687102E-004 0.450395
7.1250000000000000 3.75122783145058491E-004 0.450375
7.1299999999999999 3.77768041191772601E-004 0.450378
7.1349999999999998 3.71236284155842568E-004 0.450371
7.1400000000000006 3.71077790846082833E-004 0.450371
7.1450000000000005 3.55501801608856208E-004 0.450356
7.1500000000000004 3.51306102275403655E-004 0.450351
7.1550000000000002 3.50188956967528036E-004 0.45035
7.1600000000000001 3.54598728372012791E-004 0.450355
7.1650000000000000 3.54171666570634268E-004 0.450354
7.1699999999999999 3.49770537102691485E-004 0.45035
7.1749999999999998 3.37015480293914853E-004 0.450337
7.1799999999999997 3.20705658177937783E-004 0.450321
7.1850000000000005 3.42206923969346844E-004 0.450342
7.1900000000000004 3.28759128059757813E-004 0.450329
7.1950000000000003 3.17045041999088572E-004 0.450317
7.2000000000000002 3.15450575824546353E-004 0.450315
7.2050000000000001 2.99164305917807400E-004 0.450299
7.2100000000000000 3.25870687178474140E-004 0.450326
7.2149999999999999 2.98642742999517059E-004 0.450299
7.2199999999999998 3.08634577290472492E-004 0.450309
7.2250000000000005 2.99360604510967956E-004 0.450299
7.2300000000000004 2.80939630087755478E-004 0.450281
7.2350000000000003 3.03068534991151836E-004 0.450303
7.2400000000000002 2.75030441985762444E-004 0.450275
7.2450000000000001 2.98928957305941395E-004 0.450299
7.2500000000000000 2.79878357370671636E-004 0.45028
7.2549999999999999 2.60439090063422220E-004 0.45026
7.2599999999999998 2.88736606748715013E-004 0.450289
7.2650000000000006 2.52106091753016089E-004 0.450252
7.2700000000000005 2.84815156623082616E-004 0.450285
7.2750000000000004 2.66882906702798316E-004 0.450267
7.2800000000000002 2.62517236409249199E-004 0.450263
7.2850000000000001 2.83384842468294206E-004 0.450283
7.2900000000000000 2.35393248646727259E-004 0.450235
7.2949999999999999 2.69038666040705479E-004 0.450269
7.2999999999999998 2.44333282515824435E-004 0.450244
7.3049999999999997 2.52998745722659343E-004 0.450253
7.3100000000000005 2.53738141509585993E-004 0.450254
7.3150000000000004 2.35436241493204476E-004 0.450235
7.3200000000000003 2.68803113991625134E-004 0.450269
7.3250000000000002 2.30660244282144552E-004 0.450231
7.3300000000000001 2.61214652296948020E-004 0.450261
7.3350000000000000 2.37558030295136670E-004 0.450238
7.3399999999999999 2.24709444167374504E-004 0.450225
7.3449999999999998 2.40621372844446722E-004 0.450241
7.3500000000000005 2.11139093539388880E-004 0.450211
7.3550000000000004 2.35845377773317879E-004 0.450236
7.3600000000000003 2.23885241881453752E-004 0.450224
7.3650000000000002 2.25040753371465039E-004 0.450225
7.3700000000000001 2.23318908363337638E-004 0.450223
7.3750000000000000 2.04659974581522221E-004 0.450205
7.3799999999999999 2.30248556951792880E-004 0.45023
7.3849999999999998 1.99619697252879702E-004 0.4502
7.3900000000000006 2.19503224929274386E-004 0.45022
7.3950000000000005 2.12224327441251962E-004 0.450212
7.4000000000000004 1.92621555311329415E-004 0.450193
7.4050000000000002 2.22496889192340207E-004 0.450222
7.4100000000000001 1.94912583425463885E-004 0.450195
7.4150000000000000 2.15128068595879252E-004 0.450215
7.4199999999999999 2.04433023553726771E-004 0.450204
7.4249999999999998 1.97360075538589429E-004 0.450197
7.4299999999999997 2.01109233333277411E-004 0.450201
7.4350000000000005 1.86319772661188479E-004 0.450186
7.4400000000000004 2.09995254132630099E-004 0.45021
7.4450000000000003 1.93136511411276692E-004 0.450193
7.4500000000000002 1.98370698947793861E-004 0.450198
7.4550000000000001 1.89277844537969300E-004 0.450189
7.4600000000000000 1.73746958088624292E-004 0.450174
7.4649999999999999 1.99055306040570989E-004 0.450199
7.4699999999999998 1.75028041308783656E-004 0.450175
7.4750000000000005 1.97519116937707920E-004 0.450198
7.4800000000000004 1.77805692904213210E-004 0.450178
7.4850000000000003 1.76574233707108035E-004 0.450177
7.4900000000000002 1.79191374270918063E-004 0.450179
7.4950000000000001 1.67130904744247546E-004 0.450167
7.5000000000000000 1.80058620714719048E-004 0.45018
7.5049999999999999 1.61328128581507689E-004 0.450161
7.5099999999999998 1.74606312968616356E-004 0.450175
7.5150000000000006 1.72454693836220384E-004 0.450172
7.5200000000000005 1.53437206446248634E-004 0.450153
7.5250000000000004 1.71041717651446113E-004 0.450171
7.5300000000000002 1.51500677415788174E-004 0.450152
7.5350000000000001 1.72467150225854069E-004 0.450172
7.5400000000000000 1.53047541305069548E-004 0.450153
7.5449999999999999 1.54555446877023057E-004 0.450155
7.5499999999999998 1.63094417335086622E-004 0.450163
7.5549999999999997 1.48726278951436615E-004 0.450149
7.5600000000000005 1.72240745418711177E-004 0.450172
7.5650000000000004 1.42685341795503067E-004 0.450143
7.5700000000000003 1.49340908382016637E-004 0.450149
7.5750000000000002 1.59686688771159630E-004 0.45016
7.5800000000000001 1.45581220424332311E-004 0.450146
7.5850000000000000 1.69041188594921130E-004 0.450169
7.5899999999999999 1.43774421289467907E-004 0.450144
7.5949999999999998 1.67529999207548003E-004 0.450168
7.6000000000000005 1.46874456358995207E-004 0.450147
7.6050000000000004 1.51615353178372579E-004 0.450152
7.6100000000000003 1.65477583793633608E-004 0.450165
7.6150000000000002 1.46686253328560099E-004 0.450147
7.6200000000000001 1.70068630433237812E-004 0.45017
7.6250000000000000 1.46625513423377624E-004 0.450147
7.6299999999999999 1.63363586248373659E-004 0.450163
7.6349999999999998 1.56599475878862950E-004 0.450157
7.6400000000000006 1.44240167507454184E-004 0.450144
7.6450000000000005 1.50533419331110637E-004 0.450151
7.6500000000000004 1.31035408909534673E-004 0.450131
7.6550000000000002 1.45276030972227614E-004 0.450145
7.6600000000000001 1.38274086809971183E-004 0.450138
7.6650000000000000 1.43804598460731988E-004 0.450144
7.6699999999999999 1.46456494606012744E-004 0.450146
7.6749999999999998 1.28491089774685841E-004 0.450128
7.6799999999999997 1.38869846535906005E-004 0.450139
7.6850000000000005 1.23704073757532261E-004 0.450124
7.6900000000000004 1.32372416047300438E-004 0.450132
7.6950000000000003 1.23325741694580186E-004 0.450123
7.7000000000000002 1.22683472639107055E-004 0.450123
7.7050000000000001 1.29034943863353264E-004 0.450129
7.7100000000000000 1.08966544272648096E-004 0.450109
7.7149999999999999 1.21055355464639656E-004 0.450121
7.7199999999999998 1.13372329528473300E-004 0.450113
7.7250000000000005 1.17136173316122845E-004 0.450117
7.7300000000000004 1.20991808816272849E-004 0.450121
7.7350000000000003 1.04568553898099756E-004 0.450105
7.7400000000000002 1.09533260963425670E-004 0.45011
7.7450000000000001 9.77757460213737911E-005 0.450098
7.7500000000000000 1.07478688338654864E-004 0.450107
7.7549999999999999 1.02817410313374899E-004 0.450103
7.7599999999999998 9.82473446960461437E-005 0.450098
7.7650000000000006 1.04818812074911776E-004 0.450105
7.7700000000000005 8.87903967754742607E-005 0.450089
7.7750000000000004 9.72681562259473037E-005 0.450097
7.7800000000000002 9.50977831971893815E-005 0.450095
7.7850000000000001 8.52283119873612838E-005 0.450085
7.7900000000000000 8.87416342562856447E-005 0.450089
7.7949999999999999 8.30668355125289211E-005 0.450083
7.7999999999999998 8.78731842443466034E-005 0.450088
7.8050000000000006 7.88698486107595369E-005 0.450079
7.8100000000000005 7.82148608186038511E-005 0.450078
7.8150000000000004 7.98867736726245690E-005 0.45008
7.8200000000000003 7.57943018531500868E-005 0.450076
7.8250000000000002 8.32572935295309554E-005 0.450083
7.8300000000000001 7.13913427928233776E-005 0.450071
7.8350000000000000 7.70836545644409867E-005 0.450077
7.8399999999999999 7.23081076983832108E-005 0.450072
7.8449999999999998 7.16692010742309903E-005 0.450072
7.8500000000000005 7.58439766508754194E-005 0.450076
7.8550000000000004 6.51141517294089852E-005 0.450065
7.8600000000000003 7.41396184380964721E-005 0.450074
7.8650000000000002 6.29122526894979712E-005 0.450063
7.8700000000000001 6.72036523802902651E-005 0.450067
7.8750000000000000 6.53666039362780599E-005 0.450065
7.8799999999999999 6.05173049848140929E-005 0.450061
7.8849999999999998 6.91007877933790871E-005 0.450069
7.8900000000000006 5.65991175580675605E-005 0.450057
7.8950000000000005 5.81666978458831628E-005 0.450058
7.9000000000000004 5.30575450296572065E-005 0.450053
7.9050000000000002 5.44069017667354285E-005 0.450054
7.9100000000000001 5.84249338987088423E-005 0.450058
7.9150000000000000 5.18721614404425715E-005 0.450052
7.9199999999999999 5.33628440267254790E-005 0.450053
7.9249999999999998 4.89222735112771612E-005 0.450049
7.9300000000000006 5.10798186543024664E-005 0.450051
7.9350000000000005 4.75795642505158581E-005 0.450048
7.9400000000000004 4.57559539804518089E-005 0.450046
7.9450000000000003 4.87678956197086885E-005 0.450049
7.9500000000000002 4.52024539440307942E-005 0.450045
7.9550000000000001 4.73061567102393395E-005 0.450047
7.9600000000000000 4.62419045849275188E-005 0.450046
7.9649999999999999 4.69518962175242299E-005 0.450047
7.9699999999999998 5.04309829089133623E-005 0.45005
7.9750000000000005 4.57866203153756225E-005 0.450046
7.9800000000000004 4.90985483481832833E-005 0.450049
7.9850000000000003 4.51058416610477172E-005 0.450045
7.9900000000000002 4.52762991962282565E-005 0.450045
7.9950000000000001 4.65452019854471625E-005 0.450047
8.0000000000000000 4.39929968012847379E-005 0.450044
8.0050000000000008 4.48614903931956384E-005 0.450045
8.0099999999999998 4.13113550103926292E-005 0.450041
8.0150000000000006 4.31072909492031175E-005 0.450043
8.0199999999999996 4.44271515541905026E-005 0.450044
8.0250000000000004 4.29629810409406157E-005 0.450043
8.0299999999999994 4.86431162245466443E-005 0.450049
8.0350000000000001 4.25992165455742270E-005 0.450043
8.0400000000000009 4.19714693118615711E-005 0.450042
8.0449999999999999 3.90108004574169371E-005 0.450039
8.0500000000000007 3.80079849962730939E-005 0.450038
8.0549999999999997 4.20096635379383978E-005 0.450042
8.0600000000000005 3.78674898064135698E-005 0.450038
8.0649999999999995 4.01707399066606157E-005 0.45004
8.0700000000000003 3.58168077774462276E-005 0.450036
8.0749999999999993 3.46762957815108813E-005 0.450035
8.0800000000000001 3.31247864835810166E-005 0.450033
8.0850000000000009 3.06967438711283695E-005 0.450031
8.0899999999999999 3.17381781996263875E-005 0.450032
8.0950000000000006 2.81764451876429343E-005 0.450028
8.0999999999999996 3.05804329070776868E-005 0.450031
8.1050000000000004 2.75895207340233416E-005 0.450028
8.1099999999999994 2.74744367681466827E-005 0.450027
8.1150000000000002 2.65698867152206509E-005 0.450027
8.1200000000000010 2.45807317102441513E-005 0.450025
8.1250000000000000 2.54099310221348482E-005 0.450025
8.1300000000000008 2.28476633230549545E-005 0.450023
8.1349999999999998 2.43148297130365624E-005 0.450024
8.1400000000000006 2.29178818945519641E-005 0.450023
8.1449999999999996 2.17963970194013086E-005 0.450022
8.1500000000000004 2.16696308074037811E-005 0.450022
8.1549999999999994 1.98785999516806868E-005 0.45002
