# 1D Hubbard model 
# MCLM for L=20, U/t=1.30, n=1/2(quarter filling), m=0, M_L=5*10^3 steps
# Charge conductivity sigma(omega)
# omega/J sigma_c(omega) sigma_c(omega){rescaled} 

2.7900000000000000 2.18214701109469521E-002 0.721821
2.7949999999999999 2.11461581270381560E-002 0.721146
2.8000000000000003 2.05071073559661976E-002 0.720507
2.8050000000000002 2.16568866954005741E-002 0.721657
2.8100000000000001 2.01295328787770254E-002 0.72013
2.8149999999999999 2.06233215371036567E-002 0.720623
2.8199999999999998 2.07551104383797667E-002 0.720755
2.8250000000000002 1.95579271277535501E-002 0.719558
2.8300000000000001 2.08281500815982734E-002 0.720828
2.8350000000000000 1.96329806664274249E-002 0.719633
2.8399999999999999 1.94373055982187022E-002 0.719437
2.8450000000000002 2.06242523065507423E-002 0.720624
2.8500000000000001 1.91602087638144021E-002 0.71916
2.8550000000000000 1.98966380491675254E-002 0.719897
2.8599999999999999 1.95435462242386851E-002 0.719544
2.8650000000000002 1.87913658789064276E-002 0.718791
2.8700000000000001 1.98527238344730315E-002 0.719853
2.8750000000000000 1.85303161796298958E-002 0.71853
2.8799999999999999 1.87749329203354652E-002 0.718775
2.8850000000000002 1.92354949435601767E-002 0.719235
2.8900000000000001 1.79925421210706746E-002 0.717993
2.8950000000000000 1.90432691668059734E-002 0.719043
2.8999999999999999 1.83529156684825827E-002 0.718353
2.9050000000000002 1.80421721503487113E-002 0.718042
2.9100000000000001 1.90775745206361348E-002 0.719078
2.9150000000000000 1.76323018460133249E-002 0.717632
2.9199999999999999 1.82557397792211425E-002 0.718256
2.9250000000000003 1.85315260661515872E-002 0.718532
2.9300000000000002 1.72909445270582676E-002 0.717291
2.9350000000000001 1.82691101392247444E-002 0.718269
2.9399999999999999 1.76853810285470571E-002 0.717685
2.9449999999999998 1.75365254744889836E-002 0.717537
2.9500000000000002 1.80228274413511240E-002 0.718023
2.9550000000000001 1.70155122772382601E-002 0.717016
2.9600000000000000 1.76791212116014784E-002 0.717679
2.9649999999999999 1.73457823897139388E-002 0.717346
2.9700000000000002 1.67689064945252680E-002 0.716769
2.9750000000000001 1.75557840282305512E-002 0.717556
2.9800000000000000 1.66213518461768919E-002 0.716621
2.9849999999999999 1.67994023271638912E-002 0.716799
2.9900000000000002 1.71888595709362192E-002 0.717189
2.9950000000000001 1.62121009658365220E-002 0.716212
3.0000000000000000 1.67479715923060518E-002 0.716748
3.0049999999999999 1.66111022216504055E-002 0.716611
3.0100000000000002 1.62342501632167617E-002 0.716234
3.0150000000000001 1.66366643828393633E-002 0.716637
3.0200000000000000 1.61616674727993424E-002 0.716162
3.0249999999999999 1.62339119269326766E-002 0.716234
3.0300000000000002 1.62817813307100899E-002 0.716282
3.0350000000000001 1.58319656337414273E-002 0.715832
3.0400000000000000 1.62000951870340457E-002 0.7162
3.0449999999999999 1.58560628522018618E-002 0.715856
3.0500000000000003 1.56106533349287587E-002 0.715611
3.0550000000000002 1.58951964263613667E-002 0.715895
3.0600000000000001 1.54503567100936594E-002 0.71545
3.0649999999999999 1.56553647675358731E-002 0.715655
3.0700000000000003 1.56121897368613968E-002 0.715612
3.0750000000000002 1.51602794475083347E-002 0.71516
3.0800000000000001 1.53552754796180517E-002 0.715355
3.0850000000000000 1.50745043263417946E-002 0.715075
3.0899999999999999 1.51532995783303336E-002 0.715153
3.0950000000000002 1.53563692876924340E-002 0.715356
3.1000000000000001 1.49585600907610455E-002 0.714959
3.1050000000000000 1.50587002190504093E-002 0.715059
3.1099999999999999 1.49879381148022954E-002 0.714988
3.1150000000000002 1.47645812781470095E-002 0.714765
3.1200000000000001 1.49152271472771936E-002 0.714915
3.1250000000000000 1.45852796285184036E-002 0.714585
3.1299999999999999 1.48919870029083461E-002 0.714892
3.1350000000000002 1.51448274005852954E-002 0.715145
3.1400000000000001 1.44905231128283924E-002 0.714491
3.1450000000000000 1.46121136672539408E-002 0.714612
3.1499999999999999 1.44436001239014074E-002 0.714444
3.1550000000000002 1.41483533985549519E-002 0.714148
3.1600000000000001 1.44842571815552174E-002 0.714484
3.1650000000000000 1.41964353957888516E-002 0.714196
3.1699999999999999 1.43934944648360947E-002 0.714393
3.1750000000000003 1.42903511582450696E-002 0.71429
3.1800000000000002 1.38768257999310855E-002 0.713877
3.1850000000000001 1.43248302874187869E-002 0.714325
3.1899999999999999 1.39600237867500473E-002 0.71396
3.1950000000000003 1.40251100556352207E-002 0.714025
3.2000000000000002 1.42811790684377327E-002 0.714281
3.2050000000000001 1.35395638203065216E-002 0.71354
3.2100000000000000 1.38753783936133059E-002 0.713875
3.2149999999999999 1.39238370807768241E-002 0.713924
3.2200000000000002 1.35341038792431215E-002 0.713534
3.2250000000000001 1.37905557477977468E-002 0.713791
3.2300000000000000 1.34536453931786010E-002 0.713454
3.2349999999999999 1.36130691001424727E-002 0.713613
3.2400000000000002 1.37624522512685664E-002 0.713762
3.2450000000000001 1.32856747600489863E-002 0.713286
3.2500000000000000 1.36846578542875099E-002 0.713685
3.2549999999999999 1.31343584622997354E-002 0.713134
3.2600000000000002 1.32145522247383053E-002 0.713215
3.2650000000000001 1.38341461510184012E-002 0.713834
3.2700000000000000 1.31900989140415845E-002 0.71319
3.2749999999999999 1.34568643893618004E-002 0.713457
3.2800000000000002 1.30872721018045202E-002 0.713087
3.2850000000000001 1.28091045730881412E-002 0.712809
3.2900000000000000 1.35304022989979015E-002 0.71353
3.2949999999999999 1.28531056160320432E-002 0.712853
3.3000000000000003 1.29996796459868301E-002 0.713
3.3050000000000002 1.31239961823603497E-002 0.713124
3.3100000000000001 1.26048160893371067E-002 0.712605
3.3149999999999999 1.30255203741887135E-002 0.713026
3.3200000000000003 1.26161696554271969E-002 0.712616
3.3250000000000002 1.26706529383757947E-002 0.712671
3.3300000000000001 1.28541082383088444E-002 0.712854
3.3350000000000000 1.25435516458083894E-002 0.712544
3.3399999999999999 1.29446035898480877E-002 0.712945
3.3450000000000002 1.25532157922725960E-002 0.712553
3.3500000000000001 1.25156637997184041E-002 0.712516
3.3550000000000000 1.29222992204010602E-002 0.712922
3.3599999999999999 1.22965504207518291E-002 0.712297
3.3650000000000002 1.25300613926075353E-002 0.71253
3.3700000000000001 1.24959829328897265E-002 0.712496
3.3750000000000000 1.23178639455650569E-002 0.712318
3.3799999999999999 1.24720004434356064E-002 0.712472
3.3850000000000002 1.20193638659972356E-002 0.712019
3.3900000000000001 1.21264266921295525E-002 0.712126
3.3950000000000000 1.19303217409462686E-002 0.71193
3.3999999999999999 1.19105770389198017E-002 0.711911
3.4050000000000002 1.23113439171177001E-002 0.712311
3.4100000000000001 1.18021829945049971E-002 0.711802
3.4150000000000000 1.19089773511093667E-002 0.711909
3.4199999999999999 1.20848886843624628E-002 0.712085
3.4250000000000003 1.16457046871259479E-002 0.711646
3.4300000000000002 1.18306294348247323E-002 0.711831
3.4350000000000001 1.15538891051064178E-002 0.711554
3.4399999999999999 1.17336954143060467E-002 0.711734
3.4450000000000003 1.17287646334905109E-002 0.711729
3.4500000000000002 1.13452697489664755E-002 0.711345
3.4550000000000001 1.17371811578021300E-002 0.711737
3.4600000000000000 1.13591586961464142E-002 0.711359
3.4649999999999999 1.12482626504750490E-002 0.711248
3.4700000000000002 1.13667546078434541E-002 0.711367
3.4750000000000001 1.10645295255552868E-002 0.711065
3.4800000000000000 1.13013186428476999E-002 0.711301
3.4849999999999999 1.09454483711874800E-002 0.710945
3.4900000000000002 1.08435960211125566E-002 0.710844
3.4950000000000001 1.10414098066494402E-002 0.711041
3.5000000000000000 1.06535800980392444E-002 0.710654
3.5049999999999999 1.09916966670711991E-002 0.710992
3.5100000000000002 1.05802597248002526E-002 0.71058
3.5150000000000001 1.06988146659950639E-002 0.710699
3.5200000000000000 1.08641200596139281E-002 0.710864
3.5249999999999999 1.02990771241687554E-002 0.710299
3.5300000000000002 1.08378229106587676E-002 0.710838
3.5350000000000001 1.04833635802013339E-002 0.710483
3.5400000000000000 1.01684855313309893E-002 0.710168
3.5449999999999999 1.05559445179941973E-002 0.710556
3.5500000000000003 9.94634604534426654E-003 0.709946
3.5550000000000002 1.03945757472658357E-002 0.710395
3.5600000000000001 1.03457781030119877E-002 0.710346
3.5649999999999999 9.78795999241741620E-003 0.709788
3.5700000000000003 1.03481523067497916E-002 0.710348
3.5750000000000002 9.66999620654067187E-003 0.70967
3.5800000000000001 9.76907746763580088E-003 0.709769
3.5850000000000000 9.98096527579455869E-003 0.709981
3.5899999999999999 9.47376388479118439E-003 0.709474
3.5950000000000002 1.02210565022380680E-002 0.710221
3.6000000000000001 9.54638988048685244E-003 0.709546
3.6050000000000000 9.44122831104999248E-003 0.709441
3.6099999999999999 9.95099236169941226E-003 0.709951
3.6150000000000002 9.20879755457914943E-003 0.709209
3.6200000000000001 9.87784099744636740E-003 0.709878
3.6250000000000000 9.60197202387899802E-003 0.709602
3.6299999999999999 9.09809222971108729E-003 0.709098
3.6350000000000002 9.83677761857808253E-003 0.709837
3.6400000000000001 9.14604979865250682E-003 0.709146
3.6450000000000000 9.51279800533177608E-003 0.709513
3.6499999999999999 9.52645664892594335E-003 0.709526
3.6550000000000002 8.77531911536572409E-003 0.708775
3.6600000000000001 9.64887339735382744E-003 0.709649
3.6650000000000000 9.06493099330130982E-003 0.709065
3.6699999999999999 8.99447128663570343E-003 0.708994
3.6750000000000003 9.42469729518107674E-003 0.709425
3.6800000000000002 8.73681659034888057E-003 0.708737
3.6850000000000001 9.28318252157049086E-003 0.709283
3.6899999999999999 9.08989111721616484E-003 0.70909
3.6950000000000003 8.67694339649914721E-003 0.708677
3.7000000000000002 9.13550270209174432E-003 0.709136
3.7050000000000001 8.53348447937894543E-003 0.708533
3.7100000000000000 8.98138933085047483E-003 0.708981
3.7149999999999999 9.00395782648355861E-003 0.709004
3.7200000000000002 8.54178855327310943E-003 0.708542
3.7250000000000001 9.13538853012093276E-003 0.709135
3.7300000000000000 8.57317732997808432E-003 0.708573
3.7349999999999999 8.64220212757557497E-003 0.708642
3.7400000000000002 8.88460865711376488E-003 0.708885
3.7450000000000001 8.30379678960495825E-003 0.708304
3.7500000000000000 8.90078817367930160E-003 0.708901
3.7549999999999999 8.59847010101661390E-003 0.708598
3.7600000000000002 8.35041754141206856E-003 0.70835
3.7650000000000001 8.80981529967499698E-003 0.70881
3.7700000000000000 8.30204800015269320E-003 0.708302
3.7749999999999999 8.45189917882720534E-003 0.708452
3.7800000000000002 8.41226910488594715E-003 0.708412
3.7850000000000001 8.09392228977858300E-003 0.708094
3.7900000000000000 8.53691074640835004E-003 0.708537
3.7949999999999999 8.09124656391605433E-003 0.708091
3.8000000000000003 8.28162452700251760E-003 0.708282
3.8050000000000002 8.49278111253742342E-003 0.708493
3.8100000000000001 7.92312629599700377E-003 0.707923
3.8149999999999999 8.36765115096590149E-003 0.708368
3.8200000000000003 8.23310149270319730E-003 0.708233
3.8250000000000002 7.85894902763067255E-003 0.707859
3.8300000000000001 8.15748803649264144E-003 0.708157
3.8350000000000000 7.85039177120458800E-003 0.70785
3.8399999999999999 7.86929721013327962E-003 0.707869
3.8450000000000002 8.02333018775734826E-003 0.708023
3.8500000000000001 7.78197600037723505E-003 0.707782
3.8550000000000000 8.04058743241019974E-003 0.708041
3.8599999999999999 7.82512306435986446E-003 0.707825
3.8650000000000002 7.79977953269151997E-003 0.7078
3.8700000000000001 7.95602132065421561E-003 0.707956
3.8750000000000000 7.64126783945551571E-003 0.707641
3.8799999999999999 7.74828098852946030E-003 0.707748
3.8850000000000002 7.77357065062092133E-003 0.707774
3.8900000000000001 7.48916923134941050E-003 0.707489
3.8950000000000000 7.68485587232241828E-003 0.707685
3.8999999999999999 7.49196712777417881E-003 0.707492
3.9050000000000002 7.41492162208287012E-003 0.707415
3.9100000000000001 7.54599321852309716E-003 0.707546
3.9150000000000000 7.38892079169723923E-003 0.707389
3.9199999999999999 7.49628804182522670E-003 0.707496
3.9250000000000003 7.40572911614821843E-003 0.707406
3.9300000000000002 7.21369553278338078E-003 0.707214
3.9350000000000001 7.26676341214608276E-003 0.707267
3.9399999999999999 7.19894240895212721E-003 0.707199
3.9450000000000003 7.20726333250974044E-003 0.707207
3.9500000000000002 7.39052021903139570E-003 0.707391
3.9550000000000001 7.13030844085393335E-003 0.70713
3.9600000000000000 7.13501048061442392E-003 0.707135
3.9650000000000003 7.07116122436380647E-003 0.707071
3.9700000000000002 6.94521850785468058E-003 0.706945
3.9750000000000001 7.12463904462306077E-003 0.707125
3.9800000000000000 6.90657394737564760E-003 0.706907
3.9849999999999999 6.73362201159669656E-003 0.706734
3.9900000000000002 6.98271015169374051E-003 0.706983
3.9950000000000001 6.79992997781085108E-003 0.7068
4.0000000000000000 6.79344275493186985E-003 0.706793
4.0049999999999999 6.84057181713555295E-003 0.706841
4.0099999999999998 6.62104706293070115E-003 0.706621
4.0149999999999997 6.82118294813333168E-003 0.706821
4.0200000000000005 6.68063677456570172E-003 0.706681
4.0250000000000004 6.49188817937939276E-003 0.706492
4.0300000000000002 6.73845019581100543E-003 0.706738
4.0350000000000001 6.48365594790351919E-003 0.706484
4.0400000000000000 6.59674040403160182E-003 0.706597
4.0449999999999999 6.59993375403419586E-003 0.7066
4.0499999999999998 6.18803543817710716E-003 0.706188
4.0549999999999997 6.51981057960738554E-003 0.70652
4.0600000000000005 6.31850738056775191E-003 0.706319
4.0650000000000004 6.11228257532929909E-003 0.706112
4.0700000000000003 6.51893860278553693E-003 0.706519
4.0750000000000002 6.10285137085564682E-003 0.706103
4.0800000000000001 6.29697346925035296E-003 0.706297
4.0850000000000000 6.20177577203817783E-003 0.706202
4.0899999999999999 5.87639922661142150E-003 0.705876
4.0949999999999998 6.39407924985908958E-003 0.706394
4.0999999999999996 5.91704799933591950E-003 0.705917
4.1050000000000004 5.98873639048428004E-003 0.705989
4.1100000000000003 6.20425720051198757E-003 0.706204
4.1150000000000002 5.69788647642398716E-003 0.705698
4.1200000000000001 6.30199627666659049E-003 0.706302
4.1250000000000000 5.74230822615053298E-003 0.705742
4.1299999999999999 5.61940042148116256E-003 0.705619
4.1349999999999998 6.20485866025769980E-003 0.706205
4.1399999999999997 5.52791239850677820E-003 0.705528
4.1450000000000005 6.03281599882459028E-003 0.706033
4.1500000000000004 5.87810093667605685E-003 0.705878
4.1550000000000002 5.42622836860742579E-003 0.705426
4.1600000000000001 6.15240144741565059E-003 0.706152
4.1650000000000000 5.37904809761094102E-003 0.705379
4.1699999999999999 5.64782288946569754E-003 0.705648
4.1749999999999998 5.92875624140731458E-003 0.705929
4.1799999999999997 5.21637683040876952E-003 0.705216
4.1850000000000005 6.07307627431188587E-003 0.706073
4.1900000000000004 5.38641361247732108E-003 0.705386
4.1950000000000003 5.32800492375785396E-003 0.705328
4.2000000000000002 5.97834505349285807E-003 0.705978
4.2050000000000001 4.95805839025848828E-003 0.704958
4.2100000000000000 5.74612937668903499E-003 0.705746
4.2149999999999999 5.50018650675523392E-003 0.7055
4.2199999999999998 5.05934385039887025E-003 0.705059
4.2249999999999996 6.03526014282436667E-003 0.706035
4.2300000000000004 5.04984388489851648E-003 0.70505
4.2350000000000003 5.49047563971591379E-003 0.70549
4.2400000000000002 5.63583556486044884E-003 0.705636
4.2450000000000001 4.89445488751994590E-003 0.704894
4.2500000000000000 5.77758111821103770E-003 0.705778
4.2549999999999999 5.04075579833259194E-003 0.705041
4.2599999999999998 5.26804150941646409E-003 0.705268
4.2649999999999997 5.74016551159134587E-003 0.70574
4.2700000000000005 4.75155874099024694E-003 0.704752
4.2750000000000004 5.63498878764727082E-003 0.705635
4.2800000000000002 5.19668668587588024E-003 0.705197
4.2850000000000001 5.06608814538478391E-003 0.705066
4.2900000000000000 5.75653083101420725E-003 0.705757
4.2949999999999999 4.71721775522015649E-003 0.704717
4.2999999999999998 5.36626928178595645E-003 0.705366
4.3049999999999997 5.29544777695096450E-003 0.705295
4.3100000000000005 4.80647820622926488E-003 0.704806
4.3150000000000004 5.64204501931641310E-003 0.705642
4.3200000000000003 4.73768921799494133E-003 0.704738
4.3250000000000002 5.13818205156522673E-003 0.705138
4.3300000000000001 5.42650150523874605E-003 0.705427
4.3350000000000000 4.66239005512134909E-003 0.704662
4.3399999999999999 5.46023423020613585E-003 0.70546
4.3449999999999998 4.80497031803926375E-003 0.704805
4.3500000000000005 4.90415252197954569E-003 0.704904
4.3550000000000004 5.49753334749054044E-003 0.705498
4.3600000000000003 4.57698507228688871E-003 0.704577
4.3650000000000002 5.26195352604988831E-003 0.705262
4.3700000000000001 5.11372070484405160E-003 0.705114
4.3750000000000000 4.76886707357299707E-003 0.704769
4.3799999999999999 5.31016097271184550E-003 0.70531
4.3849999999999998 4.57971548013114561E-003 0.70458
4.3899999999999997 4.97172544423815643E-003 0.704972
4.3950000000000005 5.02700578980407042E-003 0.705027
4.4000000000000004 4.49669329660153279E-003 0.704497
4.4050000000000002 5.07832693878411921E-003 0.705078
4.4100000000000001 4.57789784540566305E-003 0.704578
4.4150000000000000 4.71205253561680307E-003 0.704712
4.4199999999999999 4.97004417305079056E-003 0.70497
4.4249999999999998 4.40268118924097823E-003 0.704403
4.4299999999999997 4.90626803390932422E-003 0.704906
4.4350000000000005 4.59986580217743458E-003 0.7046
4.4400000000000004 4.41242332079217793E-003 0.704412
4.4450000000000003 4.79246086407700798E-003 0.704792
4.4500000000000002 4.28255771799930518E-003 0.704283
4.4550000000000001 4.65952227842839680E-003 0.70466
4.4600000000000000 4.63629928492487013E-003 0.704636
4.4649999999999999 4.21476558875253510E-003 0.704215
4.4699999999999998 4.74468214714390303E-003 0.704745
4.4750000000000005 4.33451107404097657E-003 0.704335
4.4800000000000004 4.35625697571775244E-003 0.704356
4.4850000000000003 4.58998653596531803E-003 0.70459
4.4900000000000002 4.08558976773826851E-003 0.704086
4.4950000000000001 4.51200085167098412E-003 0.704512
4.5000000000000000 4.37525743408265309E-003 0.704375
4.5049999999999999 4.08275381010914616E-003 0.704083
4.5099999999999998 4.49421150494768752E-003 0.704494
4.5149999999999997 4.08885468984763415E-003 0.704089
4.5200000000000005 4.32508054374338910E-003 0.704325
4.5250000000000004 4.38582069430886942E-003 0.704386
4.5300000000000002 3.92057272189869077E-003 0.703921
4.5350000000000001 4.26990094092190211E-003 0.70427
4.5400000000000000 4.11783013896162720E-003 0.704118
4.5449999999999999 4.15338677709513760E-003 0.704153
4.5499999999999998 4.26855089684551048E-003 0.704269
4.5549999999999997 3.80408060103974103E-003 0.703804
4.5600000000000005 4.18199467235552680E-003 0.704182
4.5650000000000004 4.14921752733212607E-003 0.704149
4.5700000000000003 3.94707604978833046E-003 0.703947
4.5750000000000002 4.17226094143423060E-003 0.704172
4.5800000000000001 3.80691737066897028E-003 0.703807
4.5850000000000000 4.05209713257348014E-003 0.704052
4.5899999999999999 4.05893199470837643E-003 0.704059
4.5949999999999998 3.66913643265262372E-003 0.703669
4.6000000000000005 4.03658540568279170E-003 0.704037
4.6050000000000004 3.77179231069710774E-003 0.703772
4.6100000000000003 3.82831894397986849E-003 0.703828
4.6150000000000002 4.01955065187892431E-003 0.70402
4.6200000000000001 3.66683072013296221E-003 0.703667
4.6250000000000000 3.88327011961795039E-003 0.703883
4.6299999999999999 3.73365451468914058E-003 0.703734
4.6349999999999998 3.68854588638382625E-003 0.703689
4.6399999999999997 3.89653342073519645E-003 0.703897
4.6450000000000005 3.59327845285427891E-003 0.703593
4.6500000000000004 3.81153907285484463E-003 0.703812
4.6550000000000002 3.79124080974454613E-003 0.703791
4.6600000000000001 3.61574879092005624E-003 0.703616
4.6650000000000000 3.84452248747226043E-003 0.703845
4.6699999999999999 3.55070111667694227E-003 0.703551
4.6749999999999998 3.62063933610559012E-003 0.703621
4.6799999999999997 3.68180057482497868E-003 0.703682
4.6850000000000005 3.49820408463939617E-003 0.703498
4.6900000000000004 3.63878183520455027E-003 0.703639
4.6950000000000003 3.56191662097970910E-003 0.703562
4.7000000000000002 3.52948269511471884E-003 0.703529
4.7050000000000001 3.58587793930366253E-003 0.703586
4.7100000000000000 3.48473752145908458E-003 0.703485
4.7149999999999999 3.60190105459675010E-003 0.703602
4.7199999999999998 3.50547525963673407E-003 0.703505
4.7250000000000005 3.37236969653857818E-003 0.703372
4.7300000000000004 3.52675281807502804E-003 0.703527
4.7350000000000003 3.50808550122075954E-003 0.703508
4.7400000000000002 3.44457334361166325E-003 0.703445
4.7450000000000001 3.43865640357358471E-003 0.703439
4.7500000000000000 3.37733366439690657E-003 0.703377
4.7549999999999999 3.42275392498327764E-003 0.703423
4.7599999999999998 3.42578065074842977E-003 0.703426
4.7649999999999997 3.36016244251087720E-003 0.70336
4.7700000000000005 3.40083057438460247E-003 0.703401
4.7750000000000004 3.36828646470333642E-003 0.703368
4.7800000000000002 3.34963137106094027E-003 0.70335
4.7850000000000001 3.38681938830590534E-003 0.703387
4.7900000000000000 3.27352189691046533E-003 0.703274
4.7949999999999999 3.33326015272540242E-003 0.703333
4.7999999999999998 3.37213677270488833E-003 0.703372
4.8049999999999997 3.28350032280610646E-003 0.703284
4.8100000000000005 3.38682730284275112E-003 0.703387
4.8150000000000004 3.25763622865799700E-003 0.703258
4.8200000000000003 3.22403975475054781E-003 0.703224
4.8250000000000002 3.31853202876693319E-003 0.703319
4.8300000000000001 3.12220348051166479E-003 0.703122
4.8350000000000000 3.33430479025834071E-003 0.703334
4.8399999999999999 3.25535527594475373E-003 0.703255
4.8449999999999998 3.15308173816492444E-003 0.703153
4.8500000000000005 3.31523684961113237E-003 0.703315
4.8550000000000004 3.13807441770712955E-003 0.703138
4.8600000000000003 3.24919761765675918E-003 0.703249
4.8650000000000002 3.17578227638334832E-003 0.703176
4.8700000000000001 3.03779904652428214E-003 0.703038
4.8750000000000000 3.25780532640328104E-003 0.703258
4.8799999999999999 3.07548542584144477E-003 0.703075
4.8849999999999998 3.15923661647723878E-003 0.703159
4.8899999999999997 3.17792067062783569E-003 0.703178
4.8950000000000005 2.94527475664926050E-003 0.702945
4.9000000000000004 3.23189467132276075E-003 0.703232
4.9050000000000002 3.03515854055815687E-003 0.703035
4.9100000000000001 3.02502120929233924E-003 0.703025
4.9150000000000000 3.14041660628692045E-003 0.70314
4.9199999999999999 2.89652573519374882E-003 0.702897
4.9249999999999998 3.11865544405444178E-003 0.703119
4.9299999999999997 3.03289822323817102E-003 0.703033
4.9350000000000005 2.96972402628016812E-003 0.70297
4.9400000000000004 3.14988990434051644E-003 0.70315
4.9450000000000003 2.82488070359987204E-003 0.702825
4.9500000000000002 3.07055313888422070E-003 0.703071
4.9550000000000001 2.96926921950719158E-003 0.702969
4.9600000000000000 2.85188486088124417E-003 0.702852
4.9649999999999999 3.11572844679134991E-003 0.703116
4.9699999999999998 2.81297735552399775E-003 0.702813
4.9750000000000005 2.93408934407034380E-003 0.702934
4.9800000000000004 2.90124985385132369E-003 0.702901
4.9850000000000003 2.75290253970564454E-003 0.702753
4.9900000000000002 3.06468789466096724E-003 0.703065
4.9950000000000001 2.71090484566953189E-003 0.702711
5.0000000000000000 2.79957037172473425E-003 0.7028
5.0049999999999999 2.90293789034241825E-003 0.702903
5.0099999999999998 2.68149415484800766E-003 0.702681
5.0149999999999997 2.95634291557072453E-003 0.702956
5.0200000000000005 2.68801689954515895E-003 0.702688
5.0250000000000004 2.73358745476847548E-003 0.702734
5.0300000000000002 2.87616161732203715E-003 0.702876
5.0350000000000001 2.58806467450450753E-003 0.702588
5.0400000000000000 2.85980623386077396E-003 0.70286
5.0449999999999999 2.64225021568703687E-003 0.702642
5.0499999999999998 2.63360038273803077E-003 0.702634
5.0549999999999997 2.79068061961640444E-003 0.702791
5.0600000000000005 2.47955071930678955E-003 0.70248
5.0650000000000004 2.74329499442357285E-003 0.702743
5.0700000000000003 2.58668057970554621E-003 0.702587
5.0750000000000002 2.53119427540227657E-003 0.702531
5.0800000000000001 2.78820874103127402E-003 0.702788
5.0850000000000000 2.46121182143428131E-003 0.702461
5.0899999999999999 2.64677583206293296E-003 0.702647
5.0949999999999998 2.53550913046874955E-003 0.702536
5.1000000000000005 2.42575972439340939E-003 0.702426
5.1050000000000004 2.72819495668117588E-003 0.702728
5.1100000000000003 2.38406753721359362E-003 0.702384
5.1150000000000002 2.53494271642896660E-003 0.702535
5.1200000000000001 2.44742515243631838E-003 0.702447
5.1250000000000000 2.33646753774356501E-003 0.702336
5.1299999999999999 2.66220416782478927E-003 0.702662
5.1349999999999998 2.33413011337802638E-003 0.702334
5.1399999999999997 2.42877735581716655E-003 0.702429
5.1450000000000005 2.42173816924851721E-003 0.702422
5.1500000000000004 2.26327033457218631E-003 0.702263
5.1550000000000002 2.55335128639068692E-003 0.702553
5.1600000000000001 2.29965388908968905E-003 0.7023
5.1650000000000000 2.35805606634141660E-003 0.702358
5.1699999999999999 2.37897728427379938E-003 0.702379
5.1749999999999998 2.23390652248521169E-003 0.702234
5.1799999999999997 2.46434321022053707E-003 0.702464
5.1850000000000005 2.21064987973392316E-003 0.702211
5.1900000000000004 2.27198882439993413E-003 0.702272
5.1950000000000003 2.33875275508090702E-003 0.702339
5.2000000000000002 2.13046745532609718E-003 0.70213
5.2050000000000001 2.38613141806397764E-003 0.702386
5.2100000000000000 2.18273786659534032E-003 0.702183
5.2149999999999999 2.18725969851015205E-003 0.702187
5.2199999999999998 2.26791578273128356E-003 0.702268
5.2250000000000005 2.10916915897930513E-003 0.702109
5.2300000000000004 2.33161277124630407E-003 0.702332
5.2350000000000003 2.17239424522972869E-003 0.702172
5.2400000000000002 2.19600223890321390E-003 0.702196
5.2450000000000001 2.30394815293321177E-003 0.702304
5.2500000000000000 2.07312999700443425E-003 0.702073
5.2549999999999999 2.26918964512156599E-003 0.702269
5.2599999999999998 2.16342521684889481E-003 0.702163
5.2649999999999997 2.16975896115803113E-003 0.70217
5.2700000000000005 2.23438017226279236E-003 0.702234
5.2750000000000004 2.03268118621964446E-003 0.702033
5.2800000000000002 2.23477584605847072E-003 0.702235
5.2850000000000001 2.17428889292211464E-003 0.702174
5.2900000000000000 2.11874425670076491E-003 0.702119
5.2949999999999999 2.18539450442590188E-003 0.702185
5.2999999999999998 1.96430717281063537E-003 0.701964
5.3049999999999997 2.16430401834379841E-003 0.702164
5.3100000000000005 2.10723998290475358E-003 0.702107
5.3150000000000004 2.02040935625803688E-003 0.70202
5.3200000000000003 2.09418832397854308E-003 0.702094
5.3250000000000002 1.95281697184270030E-003 0.701953
5.3300000000000001 2.10586666202589685E-003 0.702106
5.3350000000000000 2.04496849033634562E-003 0.702045
5.3399999999999999 1.98182495202069977E-003 0.701982
5.3449999999999998 2.03216665295062517E-003 0.702032
5.3500000000000005 1.90337551746899789E-003 0.701903
5.3550000000000004 1.99718492013259896E-003 0.701997
5.3600000000000003 1.99562629969227915E-003 0.701996
5.3650000000000002 1.94181698696670700E-003 0.701942
5.3700000000000001 1.95726387368466660E-003 0.701957
5.3750000000000000 1.90442826668118961E-003 0.701904
5.3799999999999999 1.96811763326662200E-003 0.701968
5.3849999999999998 1.90234655109477514E-003 0.701902
5.3899999999999997 1.86114176179198211E-003 0.701861
5.3950000000000005 1.88520443119404913E-003 0.701885
5.4000000000000004 1.83212163482161252E-003 0.701832
5.4050000000000002 1.89190194803477772E-003 0.701892
5.4100000000000001 1.84653553665954976E-003 0.701847
5.4150000000000000 1.78608681981793803E-003 0.701786
5.4199999999999999 1.79472921245072835E-003 0.701795
5.4249999999999998 1.79047121083465884E-003 0.70179
5.4299999999999997 1.78562301197885505E-003 0.701786
5.4350000000000005 1.79041608827433182E-003 0.70179
5.4400000000000004 1.76260659115055809E-003 0.701763
5.4450000000000003 1.75076919981166255E-003 0.701751
5.4500000000000002 1.79568891201707138E-003 0.701796
5.4550000000000001 1.73727221871638137E-003 0.701737
