# 1D Hubbard model 
# MCLM for L=20, U/t=0.90, n=1/2(quarter filling), m=0, M_L=5*10^3 steps
# Charge conductivity sigma(omega)
# omega/J sigma_c(omega) sigma_c(omega){rescaled} 

8.0899999999999999 2.30702285984373388E-006 1.1
8.0950000000000006 2.24464342724251332E-006 1.1
8.0999999999999996 1.97695989913228769E-006 1.1
8.1050000000000004 2.21928803376390363E-006 1.1
8.1099999999999994 1.84109507437212059E-006 1.1
8.1150000000000002 2.07772360417559850E-006 1.1
8.1200000000000010 1.72578073393492272E-006 1.1
8.1250000000000000 1.86934670561334879E-006 1.1
8.1300000000000008 1.78096822823685066E-006 1.1
8.1349999999999998 1.85870153041881113E-006 1.1
8.1400000000000006 1.95097815577584501E-006 1.1
8.1449999999999996 1.68270164718445428E-006 1.1
8.1500000000000004 1.82132936087206491E-006 1.1
8.1549999999999994 1.42674553790120615E-006 1.1
8.1600000000000001 1.72441915809496573E-006 1.1
8.1650000000000009 1.40574037476280851E-006 1.1
8.1699999999999999 1.60152941628422404E-006 1.1
8.1750000000000007 1.54154929661016746E-006 1.1
8.1799999999999997 1.39513218897081948E-006 1.1
8.1850000000000005 1.36969946513533094E-006 1.1
8.1899999999999995 1.22444417349548666E-006 1.1
8.1950000000000003 1.39218815953976954E-006 1.1
8.1999999999999993 1.14666964704344228E-006 1.1
8.2050000000000001 1.27343579880030341E-006 1.1
8.2100000000000009 1.16367052118714629E-006 1.1
8.2149999999999999 1.17466232035001462E-006 1.1
8.2200000000000006 1.19453630364990936E-006 1.1
8.2249999999999996 1.00029347711590664E-006 1.1
8.2300000000000004 1.09148921095670326E-006 1.1
8.2349999999999994 9.38114893584645317E-007 1.1
8.2400000000000002 1.01035322808256290E-006 1.1
8.2450000000000010 9.01380895116171740E-007 1.1
8.2500000000000000 9.02765920779957996E-007 1.1
8.2550000000000008 8.92378288500290307E-007 1.1
8.2599999999999998 8.36507410432363249E-007 1.1
8.2650000000000006 8.20403840287502961E-007 1.1
8.2699999999999996 7.62877188665544468E-007 1.1
8.2750000000000004 8.21298989722942846E-007 1.1
8.2799999999999994 7.72076217845988877E-007 1.1
8.2850000000000001 8.20885640319579232E-007 1.1
8.2900000000000009 7.94318910928996142E-007 1.1
8.2949999999999999 8.29204257542405936E-007 1.1
8.3000000000000007 7.91057604004744848E-007 1.1
8.3049999999999997 7.52188158044645415E-007 1.1
8.3100000000000005 7.56355381757227025E-007 1.1
8.3149999999999995 7.66259567685189566E-007 1.1
8.3200000000000003 7.77661017273005733E-007 1.1
8.3249999999999993 8.62363730703030072E-007 1.1
8.3300000000000001 7.73820025129106365E-007 1.1
8.3350000000000009 7.18621680041470275E-007 1.1
8.3399999999999999 7.94141617898725176E-007 1.1
8.3450000000000006 7.44490988465358156E-007 1.1
8.3499999999999996 7.81182681428152069E-007 1.1
8.3550000000000004 7.04535270239013986E-007 1.1
8.3599999999999994 7.22476622333109653E-007 1.1
8.3650000000000002 6.43352308569172426E-007 1.1
8.3700000000000010 6.28395706097982842E-007 1.1
8.3750000000000000 6.45616599232932239E-007 1.1
8.3800000000000008 5.48655067102416226E-007 1.1
8.3849999999999998 6.60363126912670089E-007 1.1
8.3900000000000006 5.54370217838586123E-007 1.1
8.3949999999999996 5.93934018439330674E-007 1.1
8.4000000000000004 5.29115259757261666E-007 1.1
8.4049999999999994 5.29273072128556308E-007 1.1
8.4100000000000001 5.07771026279730370E-007 1.1
8.4150000000000009 4.61662715926761056E-007 1.1
8.4199999999999999 5.15306009962448335E-007 1.1
8.4250000000000007 4.30062675871625586E-007 1.1
8.4299999999999997 4.95601427997314438E-007 1.1
8.4350000000000005 3.97196796267969839E-007 1.1
8.4399999999999995 4.44708894776567139E-007 1.1
8.4450000000000003 4.10804452614206409E-007 1.1
8.4499999999999993 3.64656206280937945E-007 1.1
8.4550000000000001 3.87785523039944346E-007 1.1
8.4600000000000009 3.16569240232733292E-007 1.1
8.4649999999999999 4.09113567938792937E-007 1.1
8.4700000000000006 2.95127605761506618E-007 1.1
8.4749999999999996 3.79549974431421401E-007 1.1
8.4800000000000004 2.89174749226061562E-007 1.1
8.4849999999999994 3.01777424055755116E-007 1.1
8.4900000000000002 3.15515160513022526E-007 1.1
8.4950000000000010 2.61481136139214339E-007 1.1
8.5000000000000000 3.23460266867799943E-007 1.1
8.5050000000000008 2.27540896706864856E-007 1.1
8.5099999999999998 3.23710069183980549E-007 1.1
8.5150000000000006 2.17178874006821270E-007 1.1
8.5199999999999996 2.72408866259034591E-007 1.1
8.5250000000000004 2.24914910605769367E-007 1.1
8.5299999999999994 2.31436859642350851E-007 1.1
8.5350000000000001 2.58984068634391725E-007 1.1
8.5400000000000009 2.02811735711094689E-007 1.1
8.5449999999999999 2.62454002506265487E-007 1.1
8.5500000000000007 1.80314910586673550E-007 1.1
8.5549999999999997 2.44541948096341174E-007 1.1
8.5600000000000005 1.73716897377986802E-007 1.1
8.5649999999999995 2.07809934747862414E-007 1.1
8.5700000000000003 1.86316355428003104E-007 1.1
8.5750000000000011 1.86183472014395337E-007 1.1
8.5800000000000001 1.96962406990710862E-007 1.1
8.5850000000000009 1.56092910680436004E-007 1.1
8.5899999999999999 1.88978113343887170E-007 1.1
8.5950000000000006 1.46816426728591000E-007 1.1
8.5999999999999996 1.68531306880810517E-007 1.1
8.6050000000000004 1.41757330066894688E-007 1.1
8.6099999999999994 1.54374753265038232E-007 1.1
8.6150000000000002 1.46342774965474441E-007 1.1
8.6200000000000010 1.36078147304346892E-007 1.1
8.6250000000000000 1.45055154915241679E-007 1.1
8.6300000000000008 1.23570838845638106E-007 1.1
8.6349999999999998 1.31598557531448503E-007 1.1
8.6400000000000006 1.14417302084972435E-007 1.1
8.6449999999999996 1.18198103199559454E-007 1.1
8.6500000000000004 1.21973340932315181E-007 1.1
8.6549999999999994 1.17674313680288446E-007 1.1
8.6600000000000001 1.11978312646421947E-007 1.1
8.6650000000000009 1.02074965498491169E-007 1.1
8.6699999999999999 1.10627593745710346E-007 1.1
8.6750000000000007 1.00825927254925159E-007 1.1
8.6799999999999997 9.30019391234698139E-008 1.1
8.6850000000000005 1.01506003337086244E-007 1.1
8.6899999999999995 9.03729327629452762E-008 1.1
8.6950000000000003 1.09147812312642798E-007 1.1
8.7000000000000011 8.70794920993280264E-008 1.1
8.7050000000000001 9.36401855494377212E-008 1.1
8.7100000000000009 8.30854069521517043E-008 1.1
8.7149999999999999 8.44376815555412747E-008 1.1
8.7200000000000006 8.46152308087044227E-008 1.1
8.7249999999999996 7.69987793286201358E-008 1.1
8.7300000000000004 9.13997376129760090E-008 1.1
8.7349999999999994 7.13888214069257889E-008 1.1
8.7400000000000002 9.05996113049555075E-008 1.1
8.7450000000000010 6.97410308394699011E-008 1.1
8.7500000000000000 8.14757804833036230E-008 1.1
8.7550000000000008 7.20377922268386918E-008 1.1
8.7599999999999998 7.02547507608927761E-008 1.1
8.7650000000000006 7.28929319331054616E-008 1.1
8.7699999999999996 5.99838980379773742E-008 1.1
8.7750000000000004 7.51220029232698399E-008 1.1
8.7799999999999994 5.65330878230084181E-008 1.1
8.7850000000000001 7.31816029143633699E-008 1.1
8.7900000000000009 5.70837475992282760E-008 1.1
8.7949999999999999 6.59662280488327760E-008 1.1
8.8000000000000007 6.04280806311261971E-008 1.1
8.8049999999999997 6.07445263580448172E-008 1.1
8.8100000000000005 6.16946935397359145E-008 1.1
8.8149999999999995 5.10559409869813899E-008 1.1
8.8200000000000003 6.13463646593865314E-008 1.1
8.8250000000000011 4.34026747215021188E-008 1.1
8.8300000000000001 5.66212236531258996E-008 1.1
8.8350000000000009 4.56265041174313735E-008 1.1
8.8399999999999999 5.24530137883310832E-008 1.1
8.8450000000000006 4.88604839571477670E-008 1.1
8.8499999999999996 4.95873792856624018E-008 1.1
8.8550000000000004 5.34075424302854221E-008 1.1
8.8599999999999994 4.37543720951204057E-008 1.1
8.8650000000000002 5.12376913310233571E-008 1.1
8.8700000000000010 4.01737674396755807E-008 1.1
8.8750000000000000 4.87667880871570576E-008 1.1
8.8800000000000008 3.80491069573431857E-008 1.1
8.8849999999999998 4.09611086096481588E-008 1.1
8.8900000000000006 4.25289137012847410E-008 1.1
8.8949999999999996 3.87685248089009617E-008 1.1
8.9000000000000004 4.22808208585186168E-008 1.1
8.9049999999999994 3.63593264831489757E-008 1.1
8.9100000000000001 4.18301305759937793E-008 1.1
8.9150000000000009 3.26332330577239023E-008 1.1
8.9199999999999999 3.70843545230426167E-008 1.1
8.9250000000000007 3.17723555116239133E-008 1.1
8.9299999999999997 3.24166626405576581E-008 1.1
8.9350000000000005 3.13098429077691698E-008 1.1
8.9399999999999995 2.96969328026496642E-008 1.1
8.9450000000000003 3.02608330616849876E-008 1.1
8.9500000000000011 2.57039414595028214E-008 1.1
8.9550000000000001 2.98176168713344940E-008 1.1
8.9600000000000009 2.37699940274999720E-008 1.1
8.9649999999999999 3.01317543561603433E-008 1.1
8.9700000000000006 2.44267660595001230E-008 1.1
8.9749999999999996 2.70702076144021610E-008 1.1
8.9800000000000004 2.28310892125149016E-008 1.1
8.9849999999999994 2.30324031929015134E-008 1.1
8.9900000000000002 2.15221038127619600E-008 1.1
8.9950000000000010 2.15045172495946770E-008 1.1
9.0000000000000000 2.10862455324392491E-008 1.1
9.0050000000000008 1.99054089065470633E-008 1.1
9.0099999999999998 2.13084169693005301E-008 1.1
9.0150000000000006 1.88709962579595987E-008 1.1
9.0199999999999996 2.16657717913776119E-008 1.1
9.0250000000000004 1.81285421340853149E-008 1.1
9.0299999999999994 2.01314139320607873E-008 1.1
9.0350000000000001 1.76298988311504346E-008 1.1
9.0400000000000009 1.82811771991013910E-008 1.1
9.0449999999999999 1.63485204309024311E-008 1.1
9.0500000000000007 1.66582584983210854E-008 1.1
9.0549999999999997 1.50546198112044751E-008 1.1
9.0600000000000005 1.60123875408966507E-008 1.1
9.0649999999999995 1.47231134017469445E-008 1.1
9.0700000000000003 1.41203658037072837E-008 1.1
9.0750000000000011 1.46266606079814262E-008 1.1
9.0800000000000001 1.34408398209938254E-008 1.1
9.0850000000000009 1.48443299179381359E-008 1.1
9.0899999999999999 1.24820756915318657E-008 1.1
9.0950000000000006 1.40302787080450710E-008 1.1
9.0999999999999996 1.14475641366059741E-008 1.1
9.1050000000000004 1.28161778608083075E-008 1.1
9.1099999999999994 1.09557808652388071E-008 1.1
9.1150000000000002 1.16564293702711187E-008 1.1
9.1200000000000010 1.04731185684456556E-008 1.1
9.1250000000000000 1.03782428608227509E-008 1.1
9.1300000000000008 1.05414653628138120E-008 1.1
9.1349999999999998 9.91123533413434163E-009 1.1
9.1400000000000006 9.69887550959006704E-009 1.1
9.1449999999999996 8.17173238403321823E-009 1.1
9.1500000000000004 1.03779759159836682E-008 1.1
9.1549999999999994 7.87754305066508817E-009 1.1
9.1600000000000001 8.99657599177506848E-009 1.1
9.1650000000000009 8.43191000714961661E-009 1.1
9.1699999999999999 9.30576162576899635E-009 1.1
9.1750000000000007 8.32272104712965091E-009 1.1
9.1799999999999997 7.78776013727770125E-009 1.1
9.1850000000000005 8.14006205836153324E-009 1.1
9.1899999999999995 7.40295121167607738E-009 1.1
9.1950000000000003 8.02424589296479933E-009 1.1
9.2000000000000011 6.92387267171535349E-009 1.1
9.2050000000000001 7.55882081485182525E-009 1.1
9.2100000000000009 6.56489905614077758E-009 1.1
9.2149999999999999 7.56052210743710366E-009 1.1
9.2200000000000006 6.69697395006521358E-009 1.1
9.2249999999999996 7.05309861882540935E-009 1.1
9.2300000000000004 6.69446919025529798E-009 1.1
9.2349999999999994 5.92511326613694858E-009 1.1
9.2400000000000002 6.07354086623903810E-009 1.1
9.2450000000000010 5.40942821965729363E-009 1.1
9.2500000000000000 6.21324091358327244E-009 1.1
9.2550000000000008 5.17644878809820717E-009 1.1
9.2599999999999998 5.73706981168349298E-009 1.1
9.2650000000000006 5.39305942316391816E-009 1.1
9.2699999999999996 5.62777149046157269E-009 1.1
9.2750000000000004 5.07022239521258863E-009 1.1
9.2799999999999994 4.76642234491796785E-009 1.1
9.2850000000000001 4.96137344644746075E-009 1.1
9.2900000000000009 4.40570166290181302E-009 1.1
9.2949999999999999 4.86816758147464065E-009 1.1
9.3000000000000007 4.12036533927516048E-009 1.1
9.3049999999999997 4.55223932552172988E-009 1.1
9.3100000000000005 3.76737946933530308E-009 1.1
9.3149999999999995 4.54971193015618464E-009 1.1
9.3200000000000003 3.66251587123932448E-009 1.1
9.3250000000000011 3.87538555780270003E-009 1.1
9.3300000000000001 3.37236016150622932E-009 1.1
9.3350000000000009 3.45505513106806292E-009 1.1
9.3399999999999999 3.35879346507255839E-009 1.1
9.3450000000000006 3.44004119612720491E-009 1.1
9.3499999999999996 3.50263024652135729E-009 1.1
9.3550000000000004 3.21021610666764329E-009 1.1
9.3599999999999994 3.51879227163238343E-009 1.1
9.3650000000000002 3.02321453052771110E-009 1.1
9.3700000000000010 3.52229832065631952E-009 1.1
9.3750000000000000 2.76453350905445841E-009 1.1
9.3800000000000008 3.24458851639167758E-009 1.1
9.3849999999999998 2.60124366690150262E-009 1.1
9.3900000000000006 3.18713616705266688E-009 1.1
9.3949999999999996 2.71332517750294295E-009 1.1
9.4000000000000004 2.78580504974589259E-009 1.1
9.4049999999999994 2.59899155303647334E-009 1.1
9.4100000000000001 2.60736274363657444E-009 1.1
9.4150000000000009 2.60445116915113369E-009 1.1
9.4199999999999999 2.42772957717584661E-009 1.1
9.4250000000000007 2.29768383707689965E-009 1.1
9.4299999999999997 2.11234557476602523E-009 1.1
9.4350000000000005 2.31739512349420287E-009 1.1
9.4399999999999995 2.08892769622968454E-009 1.1
9.4450000000000003 2.28183999462085776E-009 1.1
9.4500000000000011 2.02757744901003206E-009 1.1
9.4550000000000001 2.19211546119811209E-009 1.1
9.4600000000000009 1.91998256267281748E-009 1.1
9.4649999999999999 1.92253877134750241E-009 1.1
9.4700000000000006 1.81182920338004599E-009 1.1
9.4749999999999996 1.69438584263407876E-009 1.1
9.4800000000000004 1.60123129244464071E-009 1.1
9.4849999999999994 1.61997599608544922E-009 1.1
9.4900000000000002 1.61833231318985482E-009 1.1
9.4950000000000010 1.59027028971531212E-009 1.1
9.5000000000000000 1.56482874112190200E-009 1.1
9.5050000000000008 1.65251243997636479E-009 1.1
9.5099999999999998 1.46901392550531914E-009 1.1
9.5150000000000006 1.50690202584176304E-009 1.1
9.5199999999999996 1.27990584319648816E-009 1.1
9.5250000000000004 1.35832413334768567E-009 1.1
9.5299999999999994 1.17338155548301096E-009 1.1
9.5350000000000001 1.30486705265544204E-009 1.1
9.5400000000000009 1.07548517607193000E-009 1.1
9.5449999999999999 1.25065132533781625E-009 1.1
9.5500000000000007 1.11384507769303260E-009 1.1
9.5549999999999997 1.18395936870032183E-009 1.1
9.5600000000000005 1.13402740228882701E-009 1.1
9.5649999999999995 1.06578095555165112E-009 1.1
9.5700000000000003 1.07410338501493198E-009 1.1
9.5750000000000011 8.64635238561731869E-010 1.1
9.5800000000000001 1.03476654950721694E-009 1.1
9.5850000000000009 8.22367136653994868E-010 1.1
9.5899999999999999 1.00962171803099156E-009 1.1
9.5950000000000006 7.58056573124704738E-010 1.1
9.5999999999999996 9.99547231556545249E-010 1.1
9.6050000000000004 7.47422922892409034E-010 1.1
9.6099999999999994 8.42642442932406981E-010 1.1
9.6150000000000002 7.41885305779520411E-010 1.1
9.6200000000000010 7.19700455837489316E-010 1.1
9.6250000000000000 7.38344616200303216E-010 1.1
9.6300000000000008 6.67579112153991188E-010 1.1
9.6349999999999998 6.87250371262148031E-010 1.1
9.6400000000000006 5.89747048089094132E-010 1.1
9.6449999999999996 7.17981849133771920E-010 1.1
9.6500000000000004 5.75422282740157672E-010 1.1
9.6549999999999994 6.52852940745449524E-010 1.1
9.6600000000000001 5.76936219724310100E-010 1.1
9.6650000000000009 5.78419398907528058E-010 1.1
9.6699999999999999 5.23458692817321255E-010 1.1
9.6750000000000007 5.17389707623599807E-010 1.1
9.6799999999999997 4.96282796120582205E-010 1.1
9.6850000000000005 4.72930498726289502E-010 1.1
9.6899999999999995 4.89536894493191888E-010 1.1
9.6950000000000003 4.18118243496419727E-010 1.1
9.7000000000000011 5.12740116578185568E-010 1.1
9.7050000000000001 4.07928901022242485E-010 1.1
9.7100000000000009 5.04406950262204548E-010 1.1
9.7149999999999999 4.31010815525933329E-010 1.1
9.7200000000000006 4.35867037580756921E-010 1.1
9.7249999999999996 4.06212598415661979E-010 1.1
9.7300000000000004 3.64497391446928665E-010 1.1
9.7349999999999994 3.91726621181538158E-010 1.1
9.7400000000000002 3.00078153183255066E-010 1.1
9.7450000000000010 4.06694815848753497E-010 1.1
9.7500000000000000 3.20419233799197538E-010 1.1
9.7550000000000008 4.11565272795211082E-010 1.1
9.7599999999999998 3.02428365566045964E-010 1.1
9.7650000000000006 3.86774612486794032E-010 1.1
9.7699999999999996 2.92863512453137523E-010 1.1
9.7750000000000004 3.33137089234367376E-010 1.1
9.7799999999999994 2.77457178375810335E-010 1.1
9.7850000000000001 2.97350064760231868E-010 1.1
9.7900000000000009 2.63795840321793355E-010 1.1
9.7949999999999999 2.35737397910890329E-010 1.1
9.8000000000000007 2.80668923362487195E-010 1.1
9.8049999999999997 2.14140644536234831E-010 1.1
9.8100000000000005 2.84869240755321360E-010 1.1
9.8149999999999995 2.19481952333214527E-010 1.1
9.8200000000000003 2.87522165655204266E-010 1.1
9.8250000000000011 1.99353825126882494E-010 1.1
9.8300000000000001 2.49096597555897287E-010 1.1
9.8350000000000009 1.98448499147048043E-010 1.1
9.8399999999999999 2.09283894659547795E-010 1.1
9.8450000000000006 2.06719737658529454E-010 1.1
9.8499999999999996 1.86290692453358044E-010 1.1
9.8550000000000004 1.97852695937134738E-010 1.1
9.8599999999999994 1.64231222381903271E-010 1.1
9.8650000000000002 2.09863813719937845E-010 1.1
9.8700000000000010 1.49881115776802270E-010 1.1
9.8750000000000000 2.04511770907846465E-010 1.1
9.8800000000000008 1.50836929134372903E-010 1.1
9.8849999999999998 1.87939350267763921E-010 1.1
9.8900000000000006 1.39591643346880753E-010 1.1
9.8949999999999996 1.93404918584254838E-010 1.1
9.9000000000000004 1.36772738916640868E-010 1.1
9.9049999999999994 1.62491304277011597E-010 1.1
9.9100000000000001 1.41095008409387062E-010 1.1
9.9150000000000009 1.52872222737987835E-010 1.1
9.9199999999999999 1.50723030002558704E-010 1.1
9.9250000000000007 1.37962210448845135E-010 1.1
9.9299999999999997 1.40242059181960973E-010 1.1
9.9350000000000005 1.25353533261038739E-010 1.1
9.9399999999999995 1.38719715474045794E-010 1.1
9.9450000000000003 1.05916966685003142E-010 1.1
9.9500000000000011 1.31748142783727533E-010 1.1
9.9550000000000001 9.44447251882605748E-011 1.1
9.9600000000000009 1.23993654791649695E-010 1.1
9.9649999999999999 9.23332967765038016E-011 1.1
9.9700000000000006 1.08969001231756903E-010 1.1
9.9749999999999996 9.10080942604572183E-011 1.1
9.9800000000000004 9.29017006303655319E-011 1.1
9.9849999999999994 9.08520678853791011E-011 1.1
9.9900000000000002 9.49615873399264406E-011 1.1
9.9950000000000010 9.16659159607688783E-011 1.1
10.000000000000000 9.14144725015398268E-011 1.1
