# 1D Hubbard model 
# MCLM for L=20, U/t=0.60, n=1/2(quarter filling), m=0, M_L=5*10^3 steps
# Charge conductivity sigma(omega)
# omega/J sigma_c(omega) sigma_c(omega){rescaled} 

5.3550000000000004 4.97406114483191306E-004 1.4005
5.3600000000000003 5.27032974479674883E-004 1.40053
5.3650000000000002 5.16705350749827519E-004 1.40052
5.3700000000000001 4.82896991892980151E-004 1.40048
5.3750000000000000 5.41385777947212422E-004 1.40054
5.3799999999999999 4.87482505107020953E-004 1.40049
5.3849999999999998 5.02999893742386264E-004 1.4005
5.3899999999999997 4.65225635246104897E-004 1.40047
5.3950000000000005 4.52755520252086960E-004 1.40045
5.4000000000000004 4.53040298899857758E-004 1.40045
5.4050000000000002 4.06322851718035432E-004 1.40041
5.4100000000000001 4.12171066319003154E-004 1.40041
5.4150000000000000 3.71268172898365177E-004 1.40037
5.4199999999999999 3.59943943395671254E-004 1.40036
5.4249999999999998 3.47954089619534595E-004 1.40035
5.4299999999999997 3.18514016505532177E-004 1.40032
5.4350000000000005 3.15500192716369906E-004 1.40032
5.4400000000000004 2.86755744778988510E-004 1.40029
5.4450000000000003 2.79597083163009546E-004 1.40028
5.4500000000000002 2.68972727152804088E-004 1.40027
5.4550000000000001 2.55943729331149794E-004 1.40026
5.4600000000000000 2.50593832535352253E-004 1.40025
5.4649999999999999 2.33945218506768259E-004 1.40023
5.4699999999999998 2.32270199886622740E-004 1.40023
5.4750000000000005 2.34058033653026506E-004 1.40023
5.4800000000000004 2.24323013961915486E-004 1.40022
5.4850000000000003 2.16763991910954765E-004 1.40022
5.4900000000000002 2.13156934665539616E-004 1.40021
5.4950000000000001 2.17801671435262882E-004 1.40022
5.5000000000000000 2.17425171938626219E-004 1.40022
5.5049999999999999 2.09416665744867385E-004 1.40021
5.5099999999999998 2.09652124635858496E-004 1.40021
5.5149999999999997 2.09701534202495434E-004 1.40021
5.5200000000000005 2.06485943240908624E-004 1.40021
5.5250000000000004 2.05083532979116626E-004 1.40021
5.5300000000000002 1.94816416750761016E-004 1.40019
5.5350000000000001 1.94777275401969413E-004 1.40019
5.5400000000000000 1.99286689210461071E-004 1.4002
5.5449999999999999 1.98649087519869595E-004 1.4002
5.5499999999999998 2.01427850121594303E-004 1.4002
5.5549999999999997 1.91548993210122832E-004 1.40019
5.5600000000000005 1.91704804021581660E-004 1.40019
5.5650000000000004 2.00726317038678082E-004 1.4002
5.5700000000000003 2.01894121577897830E-004 1.4002
5.5750000000000002 2.11147574810777172E-004 1.40021
5.5800000000000001 1.96936751379841253E-004 1.4002
5.5850000000000000 2.01461542691557031E-004 1.4002
5.5899999999999999 2.19763652391384313E-004 1.40022
5.5949999999999998 2.18819216045199424E-004 1.40022
5.6000000000000005 2.40944507667217552E-004 1.40024
5.6050000000000004 2.36904421626629816E-004 1.40024
5.6100000000000003 2.48563200108334673E-004 1.40025
5.6150000000000002 2.67160514575487916E-004 1.40027
5.6200000000000001 2.61304207626376667E-004 1.40026
5.6250000000000000 2.92730903836190296E-004 1.40029
5.6299999999999999 2.96220827176512432E-004 1.4003
5.6349999999999998 2.93394721235714967E-004 1.40029
5.6399999999999997 3.21964029371670294E-004 1.40032
5.6450000000000005 3.16341780492616432E-004 1.40032
5.6500000000000004 3.28190866623435842E-004 1.40033
5.6550000000000002 3.28132439066384943E-004 1.40033
5.6600000000000001 3.33134044308514606E-004 1.40033
5.6650000000000000 3.30263207965367602E-004 1.40033
5.6699999999999999 3.29994594489182395E-004 1.40033
5.6749999999999998 3.48147976010292645E-004 1.40035
5.6799999999999997 3.42654429968587769E-004 1.40034
5.6850000000000005 3.48068754435775342E-004 1.40035
5.6900000000000004 3.48921587828667933E-004 1.40035
5.6950000000000003 3.42910725846453399E-004 1.40034
5.7000000000000002 3.67002579544311745E-004 1.40037
5.7050000000000001 3.56003596328789056E-004 1.40036
5.7100000000000000 3.52679116922929728E-004 1.40035
5.7149999999999999 3.54912652802958750E-004 1.40035
5.7199999999999998 3.45185136788868287E-004 1.40035
5.7250000000000005 3.66962028306659562E-004 1.40037
5.7300000000000004 3.60083354042792074E-004 1.40036
5.7350000000000003 3.62387769685346096E-004 1.40036
5.7400000000000002 3.62253029123694493E-004 1.40036
5.7450000000000001 3.26843828339962053E-004 1.40033
5.7500000000000000 3.47437926421058981E-004 1.40035
5.7549999999999999 3.16027934884866545E-004 1.40032
5.7599999999999998 3.24687296285601946E-004 1.40032
5.7649999999999997 3.16669850548494591E-004 1.40032
5.7700000000000005 2.89801932557115310E-004 1.40029
5.7750000000000004 2.99209342125237524E-004 1.4003
5.7800000000000002 2.59411900821494466E-004 1.40026
5.7850000000000001 2.72313560710532251E-004 1.40027
5.7900000000000000 2.46717368185410846E-004 1.40025
5.7949999999999999 2.32710010732457688E-004 1.40023
5.7999999999999998 2.42312368228554534E-004 1.40024
5.8049999999999997 2.05411615783884918E-004 1.40021
5.8100000000000005 2.25354215988007791E-004 1.40023
5.8150000000000004 2.02611197235404172E-004 1.4002
5.8200000000000003 2.05050006352406093E-004 1.40021
5.8250000000000002 2.20634197279035273E-004 1.40022
5.8300000000000001 2.01620993291786723E-004 1.4002
5.8350000000000000 2.30321333912329149E-004 1.40023
5.8399999999999999 2.06780143941636031E-004 1.40021
5.8449999999999998 2.26585330340455687E-004 1.40023
5.8500000000000005 2.38763620886127333E-004 1.40024
5.8550000000000004 2.26743207540037328E-004 1.40023
5.8600000000000003 2.58888037275597680E-004 1.40026
5.8650000000000002 2.30303744891348833E-004 1.40023
5.8700000000000001 2.44469944463040578E-004 1.40024
5.8750000000000000 2.44462590425446901E-004 1.40024
5.8799999999999999 2.44250385712058214E-004 1.40024
5.8849999999999998 2.61313754598959324E-004 1.40026
5.8899999999999997 2.40406907704169263E-004 1.40024
5.8950000000000005 2.59206196611452974E-004 1.40026
5.9000000000000004 2.29160091244634686E-004 1.40023
5.9050000000000002 2.32531940635536760E-004 1.40023
5.9100000000000001 2.22468663802337802E-004 1.40022
5.9150000000000000 2.15488032716732787E-004 1.40022
5.9199999999999999 2.16721065752399796E-004 1.40022
5.9249999999999998 1.91265173704736175E-004 1.40019
5.9299999999999997 1.91976631037052507E-004 1.40019
5.9350000000000005 1.72159095421090344E-004 1.40017
5.9400000000000004 1.67674684654979203E-004 1.40017
5.9450000000000003 1.62636210901740888E-004 1.40016
5.9500000000000002 1.53453745283777031E-004 1.40015
5.9550000000000001 1.49725594394961846E-004 1.40015
5.9600000000000000 1.40164368697346195E-004 1.40014
5.9649999999999999 1.41804032144155921E-004 1.40014
5.9699999999999998 1.28640170018296576E-004 1.40013
5.9750000000000005 1.31665888826554208E-004 1.40013
5.9800000000000004 1.26065036248763451E-004 1.40013
5.9850000000000003 1.26240069309372895E-004 1.40013
5.9900000000000002 1.29406112748028728E-004 1.40013
5.9950000000000001 1.17282836277654473E-004 1.40012
6.0000000000000000 1.32128005453713970E-004 1.40013
6.0049999999999999 1.25569737207808894E-004 1.40013
6.0099999999999998 1.40013791663669870E-004 1.40014
6.0150000000000006 1.51331188364940038E-004 1.40015
6.0200000000000005 1.43811681937006385E-004 1.40014
6.0250000000000004 1.70981904697732563E-004 1.40017
6.0300000000000002 1.49106901079329972E-004 1.40015
6.0350000000000001 1.77690764538338821E-004 1.40018
6.0400000000000000 1.85635288207733362E-004 1.40019
6.0449999999999999 1.77360839327367153E-004 1.40018
6.0499999999999998 2.14916215199041665E-004 1.40021
6.0549999999999997 1.79778638378497700E-004 1.40018
6.0600000000000005 2.22592327577110917E-004 1.40022
6.0650000000000004 1.97255558745587336E-004 1.4002
6.0700000000000003 2.15378690340082554E-004 1.40022
6.0750000000000002 2.26898589411166259E-004 1.40023
6.0800000000000001 1.91447718720546347E-004 1.40019
6.0850000000000000 2.29842797944016566E-004 1.40023
6.0899999999999999 1.71295179169245567E-004 1.40017
6.0949999999999998 2.13342436194921591E-004 1.40021
6.1000000000000005 1.81074974522597854E-004 1.40018
6.1050000000000004 1.66204437019441505E-004 1.40017
6.1100000000000003 1.83905073512166591E-004 1.40018
6.1150000000000002 1.37232135535380570E-004 1.40014
6.1200000000000001 1.71216517743794067E-004 1.40017
6.1250000000000000 1.37592677471634964E-004 1.40014
6.1299999999999999 1.44404163360755067E-004 1.40014
6.1349999999999998 1.54412381717920522E-004 1.40015
6.1400000000000006 1.22954009886875216E-004 1.40012
6.1450000000000005 1.58946626644175358E-004 1.40016
6.1500000000000004 1.21749395722423596E-004 1.40012
6.1550000000000002 1.45637794452139547E-004 1.40015
6.1600000000000001 1.48692358694244627E-004 1.40015
6.1650000000000000 1.26355384531284072E-004 1.40013
6.1699999999999999 1.65239307550009217E-004 1.40017
6.1749999999999998 1.28670429517495057E-004 1.40013
6.1799999999999997 1.61169343526743389E-004 1.40016
6.1850000000000005 1.49013985418595821E-004 1.40015
6.1900000000000004 1.40477023748239693E-004 1.40014
6.1950000000000003 1.69165420847092185E-004 1.40017
6.2000000000000002 1.32077274098886928E-004 1.40013
6.2050000000000001 1.75506858958551689E-004 1.40018
6.2100000000000000 1.42255539916062203E-004 1.40014
6.2149999999999999 1.47830188899326925E-004 1.40015
6.2199999999999998 1.49348032773060409E-004 1.40015
6.2250000000000005 1.30049261500672815E-004 1.40013
6.2300000000000004 1.62847117998104595E-004 1.40016
6.2350000000000003 1.25499018019038571E-004 1.40013
6.2400000000000002 1.45051837377461416E-004 1.40015
6.2450000000000001 1.22084162303761501E-004 1.40012
6.2500000000000000 1.06770723638867926E-004 1.40011
6.2549999999999999 1.24980360991576542E-004 1.40012
6.2599999999999998 9.61322619357348282E-005 1.4001
6.2650000000000006 1.16201302286185606E-004 1.40012
6.2700000000000005 9.83174360836854390E-005 1.4001
6.2750000000000004 9.26943759259746795E-005 1.40009
6.2800000000000002 1.09450342922847390E-004 1.40011
6.2850000000000001 8.77787532434269813E-005 1.40009
6.2900000000000000 1.08890220705356520E-004 1.40011
6.2949999999999999 1.02635083093121152E-004 1.4001
6.2999999999999998 1.02935214010766454E-004 1.4001
6.3049999999999997 1.18046737562942444E-004 1.40012
6.3100000000000005 1.04349389576999674E-004 1.4001
6.3150000000000004 1.44387168661228618E-004 1.40014
6.3200000000000003 1.33872975943069572E-004 1.40013
6.3250000000000002 1.46334318590889075E-004 1.40015
6.3300000000000001 1.60176459213358277E-004 1.40016
6.3350000000000000 1.50840690153163879E-004 1.40015
6.3399999999999999 1.77102946276678569E-004 1.40018
6.3449999999999998 1.62084890186023421E-004 1.40016
6.3500000000000005 1.88614200173850620E-004 1.40019
6.3550000000000004 1.71984100027781575E-004 1.40017
6.3600000000000003 1.75722384024464364E-004 1.40018
6.3650000000000002 2.03341769196608728E-004 1.4002
6.3700000000000001 1.73764821284394684E-004 1.40017
6.3750000000000000 1.94653592131944342E-004 1.40019
6.3799999999999999 1.70522712057439804E-004 1.40017
6.3849999999999998 1.90458257973276379E-004 1.40019
6.3900000000000006 1.67030899415048683E-004 1.40017
6.3950000000000005 1.67922110225104010E-004 1.40017
6.4000000000000004 1.63373358562108847E-004 1.40016
6.4050000000000002 1.38029015314629952E-004 1.40014
6.4100000000000001 1.38531444277444917E-004 1.40014
6.4150000000000000 1.19971586453088261E-004 1.40012
6.4199999999999999 1.24386812697683630E-004 1.40012
6.4249999999999998 1.04689648328792534E-004 1.4001
6.4299999999999997 9.95178613526056448E-005 1.4001
6.4350000000000005 9.43030920791131279E-005 1.40009
6.4400000000000004 8.45767503282350753E-005 1.40008
6.4450000000000003 8.40192271003203976E-005 1.40008
6.4500000000000002 7.34955826368165600E-005 1.40007
6.4550000000000001 7.80210336450095119E-005 1.40008
6.4600000000000000 6.76026938233413984E-005 1.40007
6.4649999999999999 6.56283286638774204E-005 1.40007
6.4699999999999998 6.70695693806502038E-005 1.40007
6.4750000000000005 6.64572266745016150E-005 1.40007
6.4800000000000004 7.39812756168884382E-005 1.40007
6.4850000000000003 6.49776663292620015E-005 1.40006
6.4900000000000002 7.42912243840664326E-005 1.40007
6.4950000000000001 7.28373574162550472E-005 1.40007
6.5000000000000000 7.83869245935981269E-005 1.40008
6.5049999999999999 8.99396558624198554E-005 1.40009
6.5099999999999998 8.29825897711057852E-005 1.40008
6.5150000000000006 9.95200687256434039E-005 1.4001
6.5200000000000005 8.21214851063729271E-005 1.40008
6.5250000000000004 8.99473658919572604E-005 1.40009
6.5300000000000002 8.34400288890104879E-005 1.40008
6.5350000000000001 8.24846404218873065E-005 1.40008
6.5400000000000000 8.68075318696898352E-005 1.40009
6.5449999999999999 7.20390436388998186E-005 1.40007
6.5499999999999998 8.27735598853250208E-005 1.40008
6.5549999999999997 6.38581729287111431E-005 1.40006
6.5600000000000005 6.98040685471353593E-005 1.40007
6.5650000000000004 6.35811698972246932E-005 1.40006
6.5700000000000003 5.80579601853317806E-005 1.40006
6.5750000000000002 6.18834751123650221E-005 1.40006
6.5800000000000001 4.74901446929554873E-005 1.40005
6.5850000000000000 5.69983489922954155E-005 1.40006
6.5899999999999999 4.58162962254823384E-005 1.40005
6.5949999999999998 4.53911515441719524E-005 1.40005
6.6000000000000005 4.57772142604941928E-005 1.40005
6.6050000000000004 3.76417302464512676E-005 1.40004
6.6100000000000003 4.51423098679440640E-005 1.40005
6.6150000000000002 3.71075776234703787E-005 1.40004
6.6200000000000001 4.06613390086858721E-005 1.40004
6.6250000000000000 3.91346617771891548E-005 1.40004
6.6299999999999999 3.55977254175265223E-005 1.40004
6.6349999999999998 4.38113183157591725E-005 1.40004
6.6400000000000006 3.92290875354916725E-005 1.40004
6.6450000000000005 4.71168110578453769E-005 1.40005
6.6500000000000004 4.78618145177419651E-005 1.40005
6.6550000000000002 4.71330832433298699E-005 1.40005
6.6600000000000001 5.75019012830434677E-005 1.40006
6.6650000000000000 5.50877423220353665E-005 1.40006
6.6699999999999999 6.86894753219180753E-005 1.40007
6.6749999999999998 6.96500252883040018E-005 1.40007
6.6799999999999997 8.01784734377012780E-005 1.40008
6.6850000000000005 8.93116244565819560E-005 1.40009
6.6900000000000004 8.81014616823878790E-005 1.40009
6.6950000000000003 1.07438483620068319E-004 1.40011
6.7000000000000002 1.06906956472041092E-004 1.40011
6.7050000000000001 1.21143415388939841E-004 1.40012
6.7100000000000000 1.27464552812631674E-004 1.40013
6.7149999999999999 1.37520689398629164E-004 1.40014
6.7199999999999998 1.44086705546737302E-004 1.40014
6.7250000000000005 1.49402149561903610E-004 1.40015
6.7300000000000004 1.64861594749594496E-004 1.40016
6.7350000000000003 1.62385726601528861E-004 1.40016
6.7400000000000002 1.62631637076484308E-004 1.40016
6.7450000000000001 1.63585552227309128E-004 1.40016
6.7500000000000000 1.52704434296617475E-004 1.40015
6.7549999999999999 1.47914209515957067E-004 1.40015
6.7599999999999998 1.42007818330411691E-004 1.40014
6.7650000000000006 1.35925369694014670E-004 1.40014
6.7700000000000005 1.30650237891491748E-004 1.40013
6.7750000000000004 1.15424976347726718E-004 1.40012
6.7800000000000002 1.15712602018949970E-004 1.40012
6.7850000000000001 9.45748655556659791E-005 1.40009
6.7900000000000000 9.20592943649063727E-005 1.40009
6.7949999999999999 8.33730487132948212E-005 1.40008
6.7999999999999998 7.18512426837035370E-005 1.40007
6.8049999999999997 7.17784280426401810E-005 1.40007
6.8100000000000005 6.03506861539338654E-005 1.40006
6.8150000000000004 6.10319220217755444E-005 1.40006
6.8200000000000003 5.10075716321314559E-005 1.40005
6.8250000000000002 4.78153448978070055E-005 1.40005
6.8300000000000001 4.53378878848263879E-005 1.40005
6.8350000000000000 3.90221059462354816E-005 1.40004
6.8399999999999999 4.06883745221147311E-005 1.40004
6.8449999999999998 3.45655954969147579E-005 1.40003
6.8500000000000005 3.56281297816817580E-005 1.40004
6.8550000000000004 3.42544191000608699E-005 1.40003
6.8600000000000003 3.30946040978232024E-005 1.40003
6.8650000000000002 3.82748841289389582E-005 1.40004
6.8700000000000001 3.53128628542293406E-005 1.40004
6.8750000000000000 4.27419835252657086E-005 1.40004
6.8799999999999999 5.10673287519872326E-005 1.40005
6.8849999999999998 5.58404030929684692E-005 1.40006
6.8900000000000006 6.26831052605715902E-005 1.40006
6.8950000000000005 5.78596383915881712E-005 1.40006
6.9000000000000004 6.43000536656857506E-005 1.40006
6.9050000000000002 5.67869451393575940E-005 1.40006
6.9100000000000001 5.70702327902920892E-005 1.40006
6.9150000000000000 5.24965849300795313E-005 1.40005
6.9199999999999999 4.94092098687845424E-005 1.40005
6.9249999999999998 5.11850151957886568E-005 1.40005
6.9299999999999997 4.15084179925418544E-005 1.40004
6.9350000000000005 4.36838359203853288E-005 1.40004
6.9400000000000004 3.72580724803397450E-005 1.40004
6.9450000000000003 3.43403150488929388E-005 1.40003
6.9500000000000002 3.38495925191785316E-005 1.40003
6.9550000000000001 2.91119660425434821E-005 1.40003
6.9600000000000000 2.98974418638809864E-005 1.40003
6.9649999999999999 2.62148862856149362E-005 1.40003
6.9699999999999998 2.55034548954461333E-005 1.40003
6.9750000000000005 2.34733443656214478E-005 1.40002
6.9800000000000004 2.01907717501206151E-005 1.40002
6.9850000000000003 2.23185006834696958E-005 1.40002
6.9900000000000002 1.98387315677504248E-005 1.40002
6.9950000000000001 2.09620486735583752E-005 1.40002
7.0000000000000000 2.13213643566157112E-005 1.40002
7.0049999999999999 2.05444007387771418E-005 1.40002
7.0099999999999998 2.68602828898841459E-005 1.40003
7.0150000000000006 2.51254307835205064E-005 1.40003
7.0200000000000005 2.91039289070429218E-005 1.40003
7.0250000000000004 3.31284568101232420E-005 1.40003
7.0300000000000002 3.44559166608242738E-005 1.40003
7.0350000000000001 3.82614082747538130E-005 1.40004
7.0400000000000000 3.87465114140496701E-005 1.40004
7.0449999999999999 4.42798595298664785E-005 1.40004
7.0499999999999998 4.61056850371899645E-005 1.40005
7.0549999999999997 5.23263457474943013E-005 1.40005
7.0600000000000005 5.47743824926435840E-005 1.40005
7.0650000000000004 6.18151772905647874E-005 1.40006
7.0700000000000003 7.04795501905887271E-005 1.40007
7.0750000000000002 6.88331635439043811E-005 1.40007
7.0800000000000001 7.31623509091103243E-005 1.40007
7.0850000000000000 6.41263625418495438E-005 1.40006
7.0899999999999999 6.93033915940027725E-005 1.40007
7.0949999999999998 6.51993371068112127E-005 1.40007
7.1000000000000005 6.45839514766523103E-005 1.40006
7.1050000000000004 6.29191724292170484E-005 1.40006
7.1100000000000003 5.81681814293746259E-005 1.40006
7.1150000000000002 5.35991781232362938E-005 1.40005
7.1200000000000001 5.34549275650402590E-005 1.40005
7.1250000000000000 5.24572355009679048E-005 1.40005
7.1299999999999999 4.54230589971101913E-005 1.40005
7.1349999999999998 4.31695136376976883E-005 1.40004
7.1400000000000006 3.87005627330349735E-005 1.40004
7.1450000000000005 3.21719474005901832E-005 1.40003
7.1500000000000004 2.63074749225111729E-005 1.40003
7.1550000000000002 2.45801874129793499E-005 1.40002
7.1600000000000001 2.23690899240815499E-005 1.40002
7.1650000000000000 1.97865352386180074E-005 1.40002
7.1699999999999999 1.85862357848904877E-005 1.40002
7.1749999999999998 1.62903179502184386E-005 1.40002
7.1799999999999997 1.49033297467578152E-005 1.40001
7.1850000000000005 1.25819198341712662E-005 1.40001
7.1900000000000004 1.32893881404962749E-005 1.40001
7.1950000000000003 1.21487097045211183E-005 1.40001
7.2000000000000002 1.19578863591642715E-005 1.40001
7.2050000000000001 1.25946220180234837E-005 1.40001
7.2100000000000000 1.32414130050878750E-005 1.40001
7.2149999999999999 1.57064464976702221E-005 1.40002
7.2199999999999998 1.62482173183210713E-005 1.40002
7.2250000000000005 1.91573971106170911E-005 1.40002
7.2300000000000004 1.86750594343999810E-005 1.40002
7.2350000000000003 2.20046210722908368E-005 1.40002
7.2400000000000002 2.48782604917232249E-005 1.40002
7.2450000000000001 2.44622962477848150E-005 1.40002
7.2500000000000000 2.88281518114143636E-005 1.40003
7.2549999999999999 2.56614534275984470E-005 1.40003
7.2599999999999998 2.87891357637732009E-005 1.40003
7.2650000000000006 2.64749266625056481E-005 1.40003
7.2700000000000005 2.99737369082511278E-005 1.40003
7.2750000000000004 2.93398636569210801E-005 1.40003
7.2800000000000002 3.11289330420427273E-005 1.40003
7.2850000000000001 3.15684328902611128E-005 1.40003
7.2900000000000000 2.85626398464792621E-005 1.40003
7.2949999999999999 3.05115302579922152E-005 1.40003
7.2999999999999998 2.31352475321522644E-005 1.40002
7.3049999999999997 2.47471057200403020E-005 1.40002
7.3100000000000005 1.83048726163070762E-005 1.40002
7.3150000000000004 1.94565941918251761E-005 1.40002
7.3200000000000003 1.73674218595049110E-005 1.40002
7.3250000000000002 1.65288816685366964E-005 1.40002
7.3300000000000001 1.46627296418637615E-005 1.40001
7.3350000000000000 1.12012424484462257E-005 1.40001
7.3399999999999999 1.22176559392701784E-005 1.40001
7.3449999999999998 9.87762447603348273E-006 1.40001
7.3500000000000005 1.03684610267747884E-005 1.40001
7.3550000000000004 9.21236215201591661E-006 1.40001
7.3600000000000003 8.84454408388624688E-006 1.40001
7.3650000000000002 1.01004613069164297E-005 1.40001
7.3700000000000001 8.47114487021923205E-006 1.40001
7.3750000000000000 1.07035748632758433E-005 1.40001
7.3799999999999999 9.78060575752743093E-006 1.40001
7.3849999999999998 1.31462331088798155E-005 1.40001
7.3900000000000006 1.53845767070564966E-005 1.40002
7.3950000000000005 1.61339223776518401E-005 1.40002
7.4000000000000004 2.07722322189774190E-005 1.40002
7.4050000000000002 1.85683463597016439E-005 1.40002
7.4100000000000001 2.30264121142302295E-005 1.40002
7.4150000000000000 2.16812655113812709E-005 1.40002
7.4199999999999999 3.12994272891074435E-005 1.40003
7.4249999999999998 3.07117211060963758E-005 1.40003
7.4299999999999997 3.61254629395594393E-005 1.40004
7.4350000000000005 3.86705143924844121E-005 1.40004
7.4400000000000004 3.66184446018816853E-005 1.40004
7.4450000000000003 4.44707041621941363E-005 1.40004
7.4500000000000002 3.79030512167810531E-005 1.40004
7.4550000000000001 4.30702377455668376E-005 1.40004
7.4600000000000000 3.16546456587397286E-005 1.40003
7.4649999999999999 3.91334608736233422E-005 1.40004
7.4699999999999998 3.09698143046493462E-005 1.40003
7.4750000000000005 3.34775303540821959E-005 1.40003
7.4800000000000004 3.07933530225621256E-005 1.40003
7.4850000000000003 2.81216006454401750E-005 1.40003
7.4900000000000002 2.82459515984364407E-005 1.40003
7.4950000000000001 2.15008211837566151E-005 1.40002
7.5000000000000000 2.25248079367953198E-005 1.40002
7.5049999999999999 1.55305608092686514E-005 1.40002
7.5099999999999998 1.76513515148908010E-005 1.40002
7.5150000000000006 1.24009112028441081E-005 1.40001
7.5200000000000005 1.19878389108336063E-005 1.40001
7.5250000000000004 1.04921494502241490E-005 1.40001
7.5300000000000002 8.51276086509665479E-006 1.40001
7.5350000000000001 8.66276204488471517E-006 1.40001
7.5400000000000000 6.57471264494554081E-006 1.40001
7.5449999999999999 7.39838229009816698E-006 1.40001
7.5499999999999998 5.76177957349194653E-006 1.40001
7.5549999999999997 5.36004555149414133E-006 1.40001
7.5600000000000005 4.89689155894698172E-006 1.4
7.5650000000000004 3.99524119201810852E-006 1.4
7.5700000000000003 4.94646452935800902E-006 1.4
7.5750000000000002 4.37070403358727510E-006 1.4
7.5800000000000001 4.68868589599849840E-006 1.4
7.5850000000000000 4.95155251104740711E-006 1.4
7.5899999999999999 4.91065573479230783E-006 1.4
7.5949999999999998 6.54855355249102705E-006 1.40001
7.6000000000000005 5.60880028249688684E-006 1.40001
7.6050000000000004 7.32278298963236560E-006 1.40001
7.6100000000000003 7.83934140564417852E-006 1.40001
7.6150000000000002 9.22967353520196584E-006 1.40001
7.6200000000000001 8.06250185161800660E-006 1.40001
7.6250000000000000 7.81310200249592853E-006 1.40001
7.6299999999999999 9.58540841378860343E-006 1.40001
7.6349999999999998 9.57908570302776132E-006 1.40001
7.6400000000000006 1.32375349179213476E-005 1.40001
7.6450000000000005 9.56793056214336204E-006 1.40001
7.6500000000000004 1.10930796582242192E-005 1.40001
7.6550000000000002 7.56721046666034922E-006 1.40001
7.6600000000000001 7.82325655731241368E-006 1.40001
7.6650000000000000 7.90729266866670870E-006 1.40001
7.6699999999999999 7.60290172028836810E-006 1.40001
7.6749999999999998 7.41837760768243387E-006 1.40001
7.6799999999999997 6.02455836613521848E-006 1.40001
7.6850000000000005 5.86345793038172845E-006 1.40001
7.6900000000000004 4.52194823987446923E-006 1.4
7.6950000000000003 4.06502633212542552E-006 1.4
7.7000000000000002 3.06081931214500119E-006 1.4
7.7050000000000001 3.13361589308253309E-006 1.4
7.7100000000000000 2.83216635872570173E-006 1.4
7.7149999999999999 2.55646622397591704E-006 1.4
7.7199999999999998 2.31213837646665897E-006 1.4
7.7250000000000005 1.95919696713766057E-006 1.4
7.7300000000000004 2.21771840478485715E-006 1.4
7.7350000000000003 1.83073310045354136E-006 1.4
7.7400000000000002 2.23492818192829944E-006 1.4
7.7450000000000001 1.92609537385734400E-006 1.4
7.7500000000000000 1.92722961138393960E-006 1.4
7.7549999999999999 2.17934549321827255E-006 1.4
7.7599999999999998 2.13484362620409041E-006 1.4
7.7650000000000006 2.73940527862910817E-006 1.4
7.7700000000000005 2.50036633211968244E-006 1.4
7.7750000000000004 3.40399859459685427E-006 1.4
7.7800000000000002 3.74611050904227024E-006 1.4
7.7850000000000001 4.64874992630949579E-006 1.4
7.7900000000000000 4.54773075706730796E-006 1.4
7.7949999999999999 3.99772654707346372E-006 1.4
7.7999999999999998 4.81525102815639966E-006 1.4
7.8050000000000006 5.16249692838054564E-006 1.40001
7.8100000000000005 7.32937691179008975E-006 1.40001
7.8150000000000004 6.12210685706340973E-006 1.40001
7.8200000000000003 6.72029761757478723E-006 1.40001
7.8250000000000002 5.74339925015854971E-006 1.40001
7.8300000000000001 6.72978406151626914E-006 1.40001
7.8350000000000000 8.58261047435095485E-006 1.40001
7.8399999999999999 9.33788455315438210E-006 1.40001
7.8449999999999998 7.67845221429389410E-006 1.40001
7.8500000000000005 6.25792431021342280E-006 1.40001
7.8550000000000004 6.89498183017538113E-006 1.40001
7.8600000000000003 5.69478410808636479E-006 1.40001
7.8650000000000002 6.76439101671561960E-006 1.40001
7.8700000000000001 4.35135054913918577E-006 1.4
7.8750000000000000 4.59872633489044819E-006 1.4
7.8799999999999999 3.17250011926046837E-006 1.4
7.8849999999999998 3.16743451634008437E-006 1.4
7.8900000000000006 2.49585477141105328E-006 1.4
7.8950000000000005 2.08701706514751084E-006 1.4
7.9000000000000004 1.79589765305407934E-006 1.4
7.9050000000000002 1.35507910939842045E-006 1.4
7.9100000000000001 1.50811334026877744E-006 1.4
7.9150000000000000 1.16544077434769748E-006 1.4
7.9199999999999999 1.11868341401760701E-006 1.4
7.9249999999999998 9.96395360723044058E-007 1.4
7.9300000000000006 8.97632461092891885E-007 1.4
7.9350000000000005 8.54678561884564761E-007 1.4
7.9400000000000004 7.62553563847387447E-007 1.4
7.9450000000000003 7.95865560145020173E-007 1.4
7.9500000000000002 7.67177138244870567E-007 1.4
7.9550000000000001 8.42213728319098056E-007 1.4
7.9600000000000000 7.88462578294572372E-007 1.4
7.9649999999999999 6.89239586405789480E-007 1.4
7.9699999999999998 7.08108151716212489E-007 1.4
7.9750000000000005 6.79700298637301396E-007 1.4
7.9800000000000004 7.22155128795611071E-007 1.4
7.9850000000000003 6.97135462844951321E-007 1.4
7.9900000000000002 6.18574731126339327E-007 1.4
7.9950000000000001 6.98489346605031571E-007 1.4
8.0000000000000000 6.03697302853825933E-007 1.4
8.0050000000000008 6.47101083308767572E-007 1.4
8.0099999999999998 5.98996546274886300E-007 1.4
8.0150000000000006 5.78442931456390380E-007 1.4
8.0199999999999996 5.64277905267065509E-007 1.4
8.0250000000000004 5.08440222963419063E-007 1.4
8.0299999999999994 5.65652574911514660E-007 1.4
