# 1D Hubbard model 
# MCLM for L=20, U/t=1.65, n=1/2(quarter filling), m=0, M_L=5*10^3 steps
# Charge conductivity sigma(omega)
# omega/J sigma_c(omega) sigma_c(omega){rescaled} 

5.5000000000000000 3.00947951182656704E-003 0.353009
5.5049999999999999 2.97014065475126841E-003 0.35297
5.5099999999999998 2.97519944353823000E-003 0.352975
5.5149999999999997 3.01455460815207169E-003 0.353015
5.5200000000000005 2.94970717464076602E-003 0.35295
5.5250000000000004 2.95051854718521170E-003 0.352951
5.5300000000000002 2.91346419603965992E-003 0.352913
5.5350000000000001 3.00746550622267442E-003 0.353007
5.5400000000000000 2.92946115940698366E-003 0.352929
5.5449999999999999 2.84131383011824957E-003 0.352841
5.5499999999999998 2.94965731880221082E-003 0.35295
5.5549999999999997 2.73870027638393240E-003 0.352739
5.5600000000000005 2.81230599846794826E-003 0.352812
5.5650000000000004 2.89908712816960455E-003 0.352899
5.5700000000000003 2.68387167157216810E-003 0.352684
5.5750000000000002 2.89124019999461484E-003 0.352891
5.5800000000000001 2.68401905528990389E-003 0.352684
5.5850000000000000 2.77697972946985491E-003 0.352777
5.5899999999999999 2.87273783519950351E-003 0.352873
5.5949999999999998 2.54702137257358571E-003 0.352547
5.6000000000000005 2.83882191692251496E-003 0.352839
5.6050000000000004 2.65270055814087469E-003 0.352653
5.6100000000000003 2.66844213952987077E-003 0.352668
5.6150000000000002 2.90461256634661023E-003 0.352905
5.6200000000000001 2.46770654670004121E-003 0.352468
5.6250000000000000 2.76326295767304183E-003 0.352763
5.6299999999999999 2.54827399343183093E-003 0.352548
5.6349999999999998 2.58175667513671318E-003 0.352582
5.6399999999999997 2.78744601290750000E-003 0.352787
5.6450000000000005 2.36033232887042973E-003 0.35236
5.6500000000000004 2.73425592106173133E-003 0.352734
5.6550000000000002 2.51735537383420728E-003 0.352517
5.6600000000000001 2.41200139619883675E-003 0.352412
5.6650000000000000 2.77275545465276076E-003 0.352773
5.6699999999999999 2.29578945035156367E-003 0.352296
5.6749999999999998 2.60063554885342236E-003 0.352601
5.6799999999999997 2.57380060816967023E-003 0.352574
5.6850000000000005 2.37285622687266346E-003 0.352373
5.6900000000000004 2.72329406597889880E-003 0.352723
5.6950000000000003 2.27249011211706460E-003 0.352272
5.7000000000000002 2.55305028754799828E-003 0.352553
5.7050000000000001 2.54188311857487083E-003 0.352542
5.7100000000000000 2.26054060715542328E-003 0.352261
5.7149999999999999 2.60712981890281028E-003 0.352607
5.7199999999999998 2.26688380285616081E-003 0.352267
5.7250000000000005 2.45517743189495492E-003 0.352455
5.7300000000000004 2.52683403158064732E-003 0.352527
5.7350000000000003 2.16852587049525718E-003 0.352169
5.7400000000000002 2.54786217430689674E-003 0.352548
5.7450000000000001 2.22666382763323694E-003 0.352227
5.7500000000000000 2.33180853711486375E-003 0.352332
5.7549999999999999 2.54038011169415053E-003 0.35254
5.7599999999999998 2.13422186691276244E-003 0.352134
5.7649999999999997 2.47109499840631516E-003 0.352471
5.7700000000000005 2.24391841778217790E-003 0.352244
5.7750000000000004 2.22291106770676700E-003 0.352223
5.7800000000000002 2.39665851407215580E-003 0.352397
5.7850000000000001 2.09753671840801417E-003 0.352098
5.7900000000000000 2.34192242979506865E-003 0.352342
5.7949999999999999 2.25958864827201147E-003 0.35226
5.7999999999999998 2.16081747746560112E-003 0.352161
5.8049999999999997 2.31531675568577783E-003 0.352315
5.8100000000000005 2.07748453370749670E-003 0.352077
5.8150000000000004 2.26165735038468159E-003 0.352262
5.8200000000000003 2.17851645247188908E-003 0.352179
5.8250000000000002 2.05248549737008278E-003 0.352052
5.8300000000000001 2.22119072184485435E-003 0.352221
5.8350000000000000 2.06057950804756484E-003 0.352061
5.8399999999999999 2.19228976653258354E-003 0.352192
5.8449999999999998 2.18345500246207563E-003 0.352183
5.8500000000000005 2.06190734558821340E-003 0.352062
5.8550000000000004 2.17121832620321108E-003 0.352171
5.8600000000000003 2.08856095259966077E-003 0.352089
5.8650000000000002 2.10318587906481924E-003 0.352103
5.8700000000000001 2.07179602716116773E-003 0.352072
5.8750000000000000 2.01490459938292185E-003 0.352015
5.8799999999999999 2.07163111625496832E-003 0.352072
5.8849999999999998 2.03401284767178734E-003 0.352034
5.8899999999999997 2.03728235805064909E-003 0.352037
5.8950000000000005 2.00843059870910558E-003 0.352008
5.9000000000000004 2.02638323003499071E-003 0.352026
5.9050000000000002 2.03086994232617784E-003 0.352031
5.9100000000000001 1.98163387314374785E-003 0.351982
5.9150000000000000 1.98360679653122483E-003 0.351984
5.9199999999999999 1.93252350553705732E-003 0.351933
5.9249999999999998 1.93585273714568635E-003 0.351936
5.9299999999999997 1.96444351895395377E-003 0.351964
5.9350000000000005 1.95465602798018234E-003 0.351955
5.9400000000000004 1.95246705233272999E-003 0.351952
5.9450000000000003 1.88798074705124382E-003 0.351888
5.9500000000000002 1.93922436305707922E-003 0.351939
5.9550000000000001 1.93309073484627470E-003 0.351933
5.9600000000000000 1.89627912629552944E-003 0.351896
5.9649999999999999 1.89869774804791742E-003 0.351899
5.9699999999999998 1.82667352308318182E-003 0.351827
5.9750000000000005 1.91870192271979541E-003 0.351919
5.9800000000000004 1.87791487625740979E-003 0.351878
5.9850000000000003 1.79883140518097046E-003 0.351799
5.9900000000000002 1.87811587808064538E-003 0.351878
5.9950000000000001 1.85114686950003981E-003 0.351851
6.0000000000000000 1.87874161196535617E-003 0.351879
6.0049999999999999 1.81412773209221412E-003 0.351814
6.0099999999999998 1.76101516522750821E-003 0.351761
6.0150000000000006 1.82675319512281870E-003 0.351827
6.0200000000000005 1.72631282173171959E-003 0.351726
6.0250000000000004 1.86398580617919336E-003 0.351864
6.0300000000000002 1.83723437590953016E-003 0.351837
6.0350000000000001 1.69710939066746282E-003 0.351697
6.0400000000000000 1.81100294500447412E-003 0.351811
6.0449999999999999 1.73267895273929531E-003 0.351733
6.0499999999999998 1.74105272625263950E-003 0.351741
6.0549999999999997 1.77483638601411511E-003 0.351775
6.0600000000000005 1.66809544060100108E-003 0.351668
6.0650000000000004 1.79850731721174230E-003 0.351799
6.0700000000000003 1.69531557340117699E-003 0.351695
6.0750000000000002 1.69796607150354112E-003 0.351698
6.0800000000000001 1.73470880966583303E-003 0.351735
6.0850000000000000 1.61533787896646678E-003 0.351615
6.0899999999999999 1.74756213203017242E-003 0.351748
6.0949999999999998 1.68045616762733442E-003 0.35168
6.1000000000000005 1.63777798030614158E-003 0.351638
6.1050000000000004 1.69328724820299063E-003 0.351693
6.1100000000000003 1.60109015117461981E-003 0.351601
6.1150000000000002 1.66961438656243596E-003 0.35167
6.1200000000000001 1.62610776974056394E-003 0.351626
6.1250000000000000 1.56251551589002341E-003 0.351563
6.1299999999999999 1.64573258529016335E-003 0.351646
6.1349999999999998 1.57674424558417771E-003 0.351577
6.1400000000000006 1.63270285616593327E-003 0.351633
6.1450000000000005 1.60903836375766974E-003 0.351609
6.1500000000000004 1.54044748211879380E-003 0.35154
6.1550000000000002 1.62803907391542626E-003 0.351628
6.1600000000000001 1.57199150337602751E-003 0.351572
6.1650000000000000 1.54675668943621888E-003 0.351547
6.1699999999999999 1.61077958750027814E-003 0.351611
6.1749999999999998 1.46920285145090779E-003 0.351469
6.1799999999999997 1.58594022013958179E-003 0.351586
6.1850000000000005 1.58200561984846578E-003 0.351582
6.1900000000000004 1.52658165660391962E-003 0.351527
6.1950000000000003 1.54515838139389220E-003 0.351545
6.2000000000000002 1.43889891523988505E-003 0.351439
6.2050000000000001 1.54939949899110768E-003 0.351549
6.2100000000000000 1.54381519996716439E-003 0.351544
6.2149999999999999 1.43152831178230879E-003 0.351432
6.2199999999999998 1.58507074126619280E-003 0.351585
6.2250000000000005 1.43967568133011913E-003 0.35144
6.2300000000000004 1.48108153670738663E-003 0.351481
6.2350000000000003 1.53665527561309230E-003 0.351537
6.2400000000000002 1.38673744634105903E-003 0.351387
6.2450000000000001 1.55543112359918657E-003 0.351555
6.2500000000000000 1.41092683850222150E-003 0.351411
6.2549999999999999 1.41320436484158440E-003 0.351413
6.2599999999999998 1.50722442895640852E-003 0.351507
6.2650000000000006 1.33281899245619247E-003 0.351333
6.2700000000000005 1.56362641150168714E-003 0.351564
6.2750000000000004 1.38565177715030559E-003 0.351386
6.2800000000000002 1.37306436203672028E-003 0.351373
6.2850000000000001 1.52373946238955403E-003 0.351524
6.2900000000000000 1.27076051507187980E-003 0.351271
6.2949999999999999 1.49553713738891981E-003 0.351496
6.2999999999999998 1.34672012882530484E-003 0.351347
6.3049999999999997 1.27510176654596673E-003 0.351275
6.3100000000000005 1.48072331565076505E-003 0.351481
6.3150000000000004 1.22425525183282070E-003 0.351224
6.3200000000000003 1.49833755173888242E-003 0.351498
6.3250000000000002 1.30925781316765114E-003 0.351309
6.3300000000000001 1.23848053891401945E-003 0.351238
6.3350000000000000 1.44297527067277173E-003 0.351443
6.3399999999999999 1.13844301550879374E-003 0.351138
6.3449999999999998 1.43763063402528113E-003 0.351438
6.3500000000000005 1.27983478976686593E-003 0.35128
6.3550000000000004 1.19636362202333473E-003 0.351196
6.3600000000000003 1.41874312071796306E-003 0.351419
6.3650000000000002 1.07079106252304921E-003 0.351071
6.3700000000000001 1.34605386033464927E-003 0.351346
6.3750000000000000 1.23313067133867327E-003 0.351233
6.3799999999999999 1.12910345309220981E-003 0.351129
6.3849999999999998 1.37229530135429367E-003 0.351372
6.3900000000000006 1.05276168121661929E-003 0.351053
6.3950000000000005 1.30756243250173231E-003 0.351308
6.4000000000000004 1.16148164836329471E-003 0.351161
6.4050000000000002 1.06952634640224728E-003 0.35107
6.4100000000000001 1.34209643146876727E-003 0.351342
6.4150000000000000 1.01266124422732433E-003 0.351013
6.4199999999999999 1.25995374532166535E-003 0.35126
6.4249999999999998 1.13291557870299174E-003 0.351133
6.4299999999999997 1.00247057204038413E-003 0.351002
6.4350000000000005 1.25424307199893735E-003 0.351254
6.4400000000000004 1.00794513196677854E-003 0.351008
6.4450000000000003 1.21285285758169158E-003 0.351213
6.4500000000000002 1.08985579304771607E-003 0.35109
6.4550000000000001 1.00459062501386193E-003 0.351005
6.4600000000000000 1.22543561853471756E-003 0.351225
6.4649999999999999 9.27402100228164007E-004 0.350927
6.4699999999999998 1.12897258776312355E-003 0.351129
6.4750000000000005 1.02977667474587358E-003 0.35103
6.4800000000000004 9.48365503635348328E-004 0.350948
6.4850000000000003 1.14985220544247318E-003 0.35115
6.4900000000000002 9.08407693154226689E-004 0.350908
6.4950000000000001 1.08428311678353045E-003 0.351084
6.5000000000000000 1.01822832967586054E-003 0.351018
6.5049999999999999 9.25010008716236698E-004 0.350925
6.5099999999999998 1.08563511794371095E-003 0.351086
6.5150000000000006 9.01878320041209301E-004 0.350902
6.5200000000000005 1.04200182210026555E-003 0.351042
6.5250000000000004 9.69167994681291054E-004 0.350969
6.5300000000000002 9.16888329978224792E-004 0.350917
6.5350000000000001 1.06194284846132091E-003 0.351062
6.5400000000000000 8.85067369295067089E-004 0.350885
6.5449999999999999 1.00571401064016778E-003 0.351006
6.5499999999999998 9.27393084505366994E-004 0.350927
6.5549999999999997 9.18396018938940294E-004 0.350918
6.5600000000000005 9.97590143149417906E-004 0.350998
6.5650000000000004 8.63351261199380208E-004 0.350863
6.5700000000000003 9.66751881241300053E-004 0.350967
6.5750000000000002 9.00710380152919114E-004 0.350901
6.5800000000000001 8.74302528058713163E-004 0.350874
6.5850000000000000 9.58511187013929189E-004 0.350959
6.5899999999999999 8.48473276870937505E-004 0.350848
6.5949999999999998 9.25251840673870017E-004 0.350925
6.6000000000000005 8.67824218601273372E-004 0.350868
6.6050000000000004 8.49203670734560430E-004 0.350849
6.6100000000000003 9.21512759521536250E-004 0.350922
6.6150000000000002 8.57029218301261003E-004 0.350857
6.6200000000000001 8.90798358359519405E-004 0.350891
6.6250000000000000 8.54654558497688357E-004 0.350855
6.6299999999999999 8.43059889844945294E-004 0.350843
6.6349999999999998 8.94000035767034129E-004 0.350894
6.6400000000000006 8.05788602930675971E-004 0.350806
6.6450000000000005 8.81379649827826808E-004 0.350881
6.6500000000000004 8.50524130641838998E-004 0.350851
6.6550000000000002 8.15881779022294010E-004 0.350816
6.6600000000000001 8.45288312876454700E-004 0.350845
6.6650000000000000 8.04258706602865056E-004 0.350804
6.6699999999999999 8.31969683677749724E-004 0.350832
6.6749999999999998 8.04459442505214210E-004 0.350804
6.6799999999999997 8.29821014423167964E-004 0.35083
6.6850000000000005 8.27333270385464861E-004 0.350827
6.6900000000000004 7.48125361860898651E-004 0.350748
6.6950000000000003 7.94230917284466853E-004 0.350794
6.7000000000000002 7.88897405124774106E-004 0.350789
6.7050000000000001 8.07594119318961524E-004 0.350808
6.7100000000000000 8.06921517656260896E-004 0.350807
6.7149999999999999 7.36564358304063710E-004 0.350737
6.7199999999999998 7.74396654998078023E-004 0.350774
6.7250000000000005 7.64351805548059275E-004 0.350764
6.7300000000000004 7.85241121585425429E-004 0.350785
6.7350000000000003 7.71086138043081343E-004 0.350771
6.7400000000000002 7.34392631588192172E-004 0.350734
6.7450000000000001 7.54883829683990811E-004 0.350755
6.7500000000000000 7.25171930338380051E-004 0.350725
6.7549999999999999 7.45288054859588752E-004 0.350745
6.7599999999999998 7.74144945559739495E-004 0.350774
6.7650000000000006 7.23325802596686733E-004 0.350723
6.7700000000000005 7.23171564004523632E-004 0.350723
6.7750000000000004 7.13471467873229119E-004 0.350713
6.7800000000000002 7.11881477531824559E-004 0.350712
6.7850000000000001 6.99731278004040998E-004 0.3507
6.7900000000000000 7.09385140562785897E-004 0.350709
6.7949999999999999 6.90565940900034181E-004 0.350691
6.7999999999999998 6.83790051364059365E-004 0.350684
6.8049999999999997 7.21562388649176671E-004 0.350722
6.8100000000000005 6.69157436796006893E-004 0.350669
6.8150000000000004 6.97179705440926188E-004 0.350697
6.8200000000000003 6.52817645054763708E-004 0.350653
6.8250000000000002 6.50125493662552663E-004 0.35065
6.8300000000000001 6.76396464802949608E-004 0.350676
6.8350000000000000 6.21216106547228353E-004 0.350621
6.8399999999999999 6.61136602706621475E-004 0.350661
6.8449999999999998 6.36521649253705729E-004 0.350637
6.8500000000000005 6.50547470465138436E-004 0.350651
6.8550000000000004 6.55763971149069761E-004 0.350656
6.8600000000000003 6.08727913640842873E-004 0.350609
6.8650000000000002 6.43320864849037505E-004 0.350643
6.8700000000000001 6.10344698072923871E-004 0.35061
6.8750000000000000 6.50363026198709482E-004 0.35065
6.8799999999999999 6.15722301475177692E-004 0.350616
6.8849999999999998 5.96152386463352064E-004 0.350596
6.8900000000000006 6.45503603820563824E-004 0.350646
6.8950000000000005 5.82583546250875061E-004 0.350583
6.9000000000000004 6.29862936425650802E-004 0.35063
6.9050000000000002 6.12486013916797487E-004 0.350612
6.9100000000000001 5.98584318968423492E-004 0.350599
6.9150000000000000 6.10316188023671356E-004 0.35061
6.9199999999999999 5.71070933352209233E-004 0.350571
6.9249999999999998 6.49807475700650821E-004 0.35065
6.9299999999999997 5.75061175369100293E-004 0.350575
6.9350000000000005 5.97320727992376485E-004 0.350597
6.9400000000000004 6.08998195663835637E-004 0.350609
6.9450000000000003 5.51758236416715589E-004 0.350552
6.9500000000000002 6.34407579467774138E-004 0.350634
6.9550000000000001 5.61001201684239287E-004 0.350561
6.9600000000000000 5.78886133925575952E-004 0.350579
6.9649999999999999 5.75290011815459204E-004 0.350575
6.9699999999999998 5.56434519470983338E-004 0.350556
6.9750000000000005 6.32531142056878500E-004 0.350633
6.9800000000000004 5.34940474276559890E-004 0.350535
6.9850000000000003 5.89343290257832186E-004 0.350589
6.9900000000000002 5.70196860689700636E-004 0.35057
6.9950000000000001 5.17620678054390515E-004 0.350518
7.0000000000000000 5.78363382475689282E-004 0.350578
7.0049999999999999 5.18531596078163634E-004 0.350519
7.0099999999999998 5.53738829801107726E-004 0.350554
7.0150000000000006 5.45262605615770665E-004 0.350545
7.0200000000000005 5.45553597488825722E-004 0.350546
7.0250000000000004 5.72376077890338910E-004 0.350572
7.0300000000000002 4.90776881180643378E-004 0.350491
7.0350000000000001 5.61608278918656408E-004 0.350562
7.0400000000000000 5.34204764826505443E-004 0.350534
7.0449999999999999 5.24550238194447928E-004 0.350525
7.0499999999999998 5.75405979160196796E-004 0.350575
7.0549999999999997 5.00262418816789750E-004 0.3505
7.0600000000000005 5.52225803000628277E-004 0.350552
7.0650000000000004 5.04947297336637789E-004 0.350505
7.0700000000000003 5.05571367133245803E-004 0.350506
7.0750000000000002 5.22286975073580967E-004 0.350522
7.0800000000000001 4.92134142910928508E-004 0.350492
7.0850000000000000 5.23671047878835412E-004 0.350524
7.0899999999999999 4.82943596516364896E-004 0.350483
7.0949999999999998 4.83402121526357951E-004 0.350483
7.1000000000000005 5.20837482858722096E-004 0.350521
7.1050000000000004 4.63147491913417080E-004 0.350463
7.1100000000000003 4.71496601869587765E-004 0.350471
7.1150000000000002 4.59190951469533152E-004 0.350459
7.1200000000000001 4.61353707347078763E-004 0.350461
7.1250000000000000 4.72154318395643367E-004 0.350472
7.1299999999999999 4.54821829854365185E-004 0.350455
7.1349999999999998 4.69256536880739228E-004 0.350469
7.1400000000000006 4.21871274577429790E-004 0.350422
7.1450000000000005 4.37263847661782093E-004 0.350437
7.1500000000000004 4.57511699359637819E-004 0.350458
7.1550000000000002 4.20595114769929028E-004 0.350421
7.1600000000000001 4.52915441676738609E-004 0.350453
7.1650000000000000 4.03996229592858071E-004 0.350404
7.1699999999999999 4.13405634142070171E-004 0.350413
7.1749999999999998 4.37801078286123926E-004 0.350438
7.1799999999999997 3.98532513689566143E-004 0.350399
7.1850000000000005 4.47968869479096663E-004 0.350448
7.1900000000000004 3.86812399177315276E-004 0.350387
7.1950000000000003 3.90305589760606803E-004 0.35039
7.2000000000000002 3.86976626959825286E-004 0.350387
7.2050000000000001 3.56153486841008862E-004 0.350356
7.2100000000000000 4.03197995490996923E-004 0.350403
7.2149999999999999 3.55580120853590245E-004 0.350356
7.2199999999999998 3.76539978845161617E-004 0.350377
7.2250000000000005 3.89433747329430880E-004 0.350389
7.2300000000000004 3.45293702702276239E-004 0.350345
7.2350000000000003 3.79476680262093140E-004 0.350379
7.2400000000000002 3.29821844553916655E-004 0.35033
7.2450000000000001 3.48319586165881767E-004 0.350348
7.2500000000000000 3.61111056591614105E-004 0.350361
7.2549999999999999 3.46679208752198977E-004 0.350347
7.2599999999999998 3.65729792767784220E-004 0.350366
7.2650000000000006 3.23084211983658124E-004 0.350323
7.2700000000000005 3.39032319896590353E-004 0.350339
7.2750000000000004 3.21487094248147068E-004 0.350321
7.2800000000000002 3.26003399537777702E-004 0.350326
7.2850000000000001 3.40529196578642367E-004 0.350341
7.2900000000000000 2.96141807238653292E-004 0.350296
7.2949999999999999 3.15546265639965364E-004 0.350316
7.2999999999999998 3.12056564704719572E-004 0.350312
7.3049999999999997 2.96990300722423648E-004 0.350297
7.3100000000000005 3.08641008330231485E-004 0.350309
7.3150000000000004 3.07149405637548124E-004 0.350307
7.3200000000000003 2.97142536386537748E-004 0.350297
7.3250000000000002 2.99278965461501154E-004 0.350299
7.3300000000000001 2.86360871771707058E-004 0.350286
7.3350000000000000 3.04141970293443805E-004 0.350304
7.3399999999999999 2.84535700929148476E-004 0.350285
7.3449999999999998 2.74814086812300690E-004 0.350275
7.3500000000000005 2.90940340300683469E-004 0.350291
7.3550000000000004 2.50275276733902339E-004 0.35025
7.3600000000000003 2.74388787414137721E-004 0.350274
7.3650000000000002 2.73551139958839030E-004 0.350274
7.3700000000000001 2.59902929016085583E-004 0.35026
7.3750000000000000 2.85774503126037447E-004 0.350286
7.3799999999999999 2.52837652856128701E-004 0.350253
7.3849999999999998 2.74865291800596712E-004 0.350275
7.3900000000000006 2.61457904149372546E-004 0.350261
7.3950000000000005 2.63652191830012666E-004 0.350264
7.4000000000000004 2.72331844882134962E-004 0.350272
7.4050000000000002 2.31777899482874103E-004 0.350232
7.4100000000000001 2.71532873116734838E-004 0.350272
7.4150000000000000 2.34682295881719977E-004 0.350235
7.4199999999999999 2.44920557317113391E-004 0.350245
7.4249999999999998 2.63442371677953622E-004 0.350263
7.4299999999999997 2.17147580336208857E-004 0.350217
7.4350000000000005 2.77492859082708676E-004 0.350277
7.4400000000000004 2.11300424346972179E-004 0.350211
7.4450000000000003 2.44615388127592133E-004 0.350245
7.4500000000000002 2.41029702742147594E-004 0.350241
7.4550000000000001 2.05372570093065527E-004 0.350205
7.4600000000000000 2.64676289363830028E-004 0.350265
7.4649999999999999 2.06341581727648523E-004 0.350206
7.4699999999999998 2.53169527472704053E-004 0.350253
7.4750000000000005 2.23952887783190712E-004 0.350224
7.4800000000000004 2.05730222118689297E-004 0.350206
7.4850000000000003 2.48276629290746051E-004 0.350248
7.4900000000000002 1.87300385781668247E-004 0.350187
7.4950000000000001 2.39316738082245655E-004 0.350239
7.5000000000000000 1.89791271816526345E-004 0.35019
7.5049999999999999 2.03109435990729206E-004 0.350203
7.5099999999999998 2.29959654287624471E-004 0.35023
7.5150000000000006 1.71327510187374343E-004 0.350171
7.5200000000000005 2.31595711258823371E-004 0.350232
7.5250000000000004 1.82112008542440715E-004 0.350182
7.5300000000000002 1.98249809193173194E-004 0.350198
7.5350000000000001 1.94387284864582329E-004 0.350194
7.5400000000000000 1.68645477752805262E-004 0.350169
7.5449999999999999 2.16109533164341344E-004 0.350216
7.5499999999999998 1.68440092242601612E-004 0.350168
7.5549999999999997 2.04616646445553331E-004 0.350205
7.5600000000000005 1.91067626859808912E-004 0.350191
7.5650000000000004 1.73037466406387189E-004 0.350173
7.5700000000000003 2.02033936528985014E-004 0.350202
7.5750000000000002 1.63654596294627745E-004 0.350164
7.5800000000000001 2.03124592115359946E-004 0.350203
7.5850000000000000 1.86514192039274928E-004 0.350187
7.5899999999999999 1.81914134377990838E-004 0.350182
7.5949999999999998 1.94841464740877441E-004 0.350195
7.6000000000000005 1.60534103879652511E-004 0.350161
7.6050000000000004 1.98595135245268738E-004 0.350199
7.6100000000000003 1.73380019930418478E-004 0.350173
7.6150000000000002 1.78177446608346400E-004 0.350178
7.6200000000000001 1.92502943475068926E-004 0.350193
7.6250000000000000 1.66664551024530517E-004 0.350167
7.6299999999999999 1.82159301927918988E-004 0.350182
7.6349999999999998 1.64814478837971306E-004 0.350165
7.6400000000000006 1.84779734609900322E-004 0.350185
7.6450000000000005 1.90070406313634595E-004 0.35019
7.6500000000000004 1.67602550873257694E-004 0.350168
7.6550000000000002 1.90030185220263004E-004 0.35019
7.6600000000000001 1.68629737702935659E-004 0.350169
7.6650000000000000 1.67255385497852441E-004 0.350167
7.6699999999999999 1.73257284574825576E-004 0.350173
7.6749999999999998 1.63328640303694579E-004 0.350163
7.6799999999999997 1.69645075974064448E-004 0.35017
7.6850000000000005 1.54266876583995430E-004 0.350154
7.6900000000000004 1.62005687861139309E-004 0.350162
7.6950000000000003 1.55502950233504231E-004 0.350156
7.7000000000000002 1.37188073218600862E-004 0.350137
7.7050000000000001 1.58338225070484982E-004 0.350158
7.7100000000000000 1.47263834542799764E-004 0.350147
7.7149999999999999 1.58521081560244787E-004 0.350159
7.7199999999999998 1.53860968607438093E-004 0.350154
7.7250000000000005 1.29039351624942849E-004 0.350129
7.7300000000000004 1.47748615962948354E-004 0.350148
7.7350000000000003 1.30887677478757687E-004 0.350131
7.7400000000000002 1.43194099452727952E-004 0.350143
7.7450000000000001 1.36976701385951486E-004 0.350137
7.7500000000000000 1.25226856208335687E-004 0.350125
7.7549999999999999 1.40609457584146201E-004 0.350141
7.7599999999999998 1.16661758356020545E-004 0.350117
7.7650000000000006 1.32433262418374517E-004 0.350132
7.7700000000000005 1.21794547497755729E-004 0.350122
7.7750000000000004 1.14594917164987574E-004 0.350115
7.7800000000000002 1.27298833453646430E-004 0.350127
7.7850000000000001 1.02588711757849667E-004 0.350103
7.7900000000000000 1.23262833387151105E-004 0.350123
7.7949999999999999 1.06261398461048273E-004 0.350106
7.7999999999999998 1.09927822774175051E-004 0.35011
7.8050000000000006 1.19023687985466708E-004 0.350119
7.8100000000000005 9.29933613715858083E-005 0.350093
7.8150000000000004 1.15519484040241336E-004 0.350116
7.8200000000000003 9.41991918622242389E-005 0.350094
7.8250000000000002 1.05525714669427645E-004 0.350106
7.8300000000000001 1.05271503643784991E-004 0.350105
7.8350000000000000 8.32162667881720502E-005 0.350083
7.8399999999999999 1.06660984950158135E-004 0.350107
7.8449999999999998 7.89225143622034248E-005 0.350079
7.8500000000000005 9.96906593201678275E-005 0.3501
7.8550000000000004 9.29014574912095448E-005 0.350093
7.8600000000000003 8.44556621102358505E-005 0.350084
7.8650000000000002 9.92313731777478983E-005 0.350099
7.8700000000000001 7.25815294223567861E-005 0.350073
7.8750000000000000 9.55184712928206902E-005 0.350096
7.8799999999999999 7.38600145099028288E-005 0.350074
7.8849999999999998 8.17648655777366683E-005 0.350082
7.8900000000000006 8.84867272983083224E-005 0.350088
7.8950000000000005 6.79133118893320811E-005 0.350068
7.9000000000000004 8.95008807715596427E-005 0.35009
7.9050000000000002 6.18989938646607047E-005 0.350062
7.9100000000000001 8.10462701777321524E-005 0.350081
7.9150000000000000 7.35327342955029151E-005 0.350074
7.9199999999999999 6.60316861420065119E-005 0.350066
7.9249999999999998 7.95981268178383818E-005 0.35008
7.9300000000000006 5.59895378058795782E-005 0.350056
7.9350000000000005 7.61368911223642717E-005 0.350076
7.9400000000000004 5.85206580518079930E-005 0.350059
7.9450000000000003 6.32401863863081727E-005 0.350063
7.9500000000000002 6.49970017025264268E-005 0.350065
7.9550000000000001 5.07706364088297997E-005 0.350051
7.9600000000000000 6.98062803476131953E-005 0.35007
7.9649999999999999 5.35195048770457292E-005 0.350054
7.9699999999999998 6.19297904002347063E-005 0.350062
7.9750000000000005 5.90063421188057689E-005 0.350059
7.9800000000000004 5.09965314632230236E-005 0.350051
7.9850000000000003 6.25990091633177163E-005 0.350063
7.9900000000000002 5.08019993609698224E-005 0.350051
7.9950000000000001 6.20909721418266028E-005 0.350062
8.0000000000000000 5.33036578161840530E-005 0.350053
8.0050000000000008 5.68389433665170921E-005 0.350057
8.0099999999999998 5.98307225475546060E-005 0.35006
8.0150000000000006 4.78691515174288308E-005 0.350048
8.0199999999999996 5.82842653659884670E-005 0.350058
8.0250000000000004 5.05771553678789970E-005 0.350051
8.0299999999999994 5.41291131194245495E-005 0.350054
8.0350000000000001 5.19176411509567190E-005 0.350052
8.0400000000000009 5.01059759340249887E-005 0.35005
8.0449999999999999 5.13391426175344179E-005 0.350051
8.0500000000000007 4.88922742504240593E-005 0.350049
8.0549999999999997 5.20984623327320977E-005 0.350052
8.0600000000000005 4.88048020577129248E-005 0.350049
8.0649999999999995 5.09578369865402498E-005 0.350051
8.0700000000000003 4.96973628506509966E-005 0.35005
8.0749999999999993 4.76782390489961468E-005 0.350048
8.0800000000000001 4.86859741780677825E-005 0.350049
8.0850000000000009 4.78944016570376392E-005 0.350048
8.0899999999999999 4.61196444750925792E-005 0.350046
8.0950000000000006 4.44933725526709800E-005 0.350044
8.0999999999999996 4.08075247293177945E-005 0.350041
8.1050000000000004 4.04476050340770121E-005 0.35004
8.1099999999999994 3.89837841385980502E-005 0.350039
8.1150000000000002 3.74977758032889034E-005 0.350037
8.1200000000000010 3.85864624490594874E-005 0.350039
8.1250000000000000 3.58389733603563029E-005 0.350036
8.1300000000000008 3.39491467751447892E-005 0.350034
8.1349999999999998 3.51544977799307011E-005 0.350035
8.1400000000000006 3.25770761689660217E-005 0.350033
8.1449999999999996 3.25870706960977845E-005 0.350033
8.1500000000000004 2.87368245586733991E-005 0.350029
8.1549999999999994 3.08935962966747408E-005 0.350031
8.1600000000000001 2.92762551630262051E-005 0.350029
8.1650000000000009 2.82585126662062768E-005 0.350028
