# 1D Hubbard model 
# MCLM for L=20, U/t=1.20, n=1/2(quarter filling), m=0, M_L=5*10^3 steps
# Charge conductivity sigma(omega)
# omega/J sigma_c(omega) sigma_c(omega){rescaled} 

5.4500000000000002 1.44141934381403908E-003 0.801441
5.4550000000000001 1.51192324192087925E-003 0.801512
5.4600000000000000 1.40443335234535977E-003 0.801404
5.4649999999999999 1.45693536446235040E-003 0.801457
5.4699999999999998 1.47580408036546433E-003 0.801476
5.4750000000000005 1.38327320572482430E-003 0.801383
5.4800000000000004 1.45953065056938082E-003 0.80146
5.4850000000000003 1.38657462345988052E-003 0.801387
5.4900000000000002 1.44255149572250800E-003 0.801443
5.4950000000000001 1.41002142322628585E-003 0.80141
5.5000000000000000 1.34016298164482423E-003 0.80134
5.5049999999999999 1.47415727969702317E-003 0.801474
5.5099999999999998 1.32772590983461789E-003 0.801328
5.5149999999999997 1.40363534019360948E-003 0.801404
5.5200000000000005 1.38919480864547269E-003 0.801389
5.5250000000000004 1.31093594785553999E-003 0.801311
5.5300000000000002 1.41753781030254638E-003 0.801418
5.5350000000000001 1.29629545416424705E-003 0.801296
5.5400000000000000 1.35947019087821557E-003 0.801359
5.5449999999999999 1.35305509876086074E-003 0.801353
5.5499999999999998 1.26718437213418174E-003 0.801267
5.5549999999999997 1.41231160689609270E-003 0.801412
5.5600000000000005 1.27857832621496113E-003 0.801279
5.5650000000000004 1.33130581781399910E-003 0.801331
5.5700000000000003 1.33828638319217195E-003 0.801338
5.5750000000000002 1.25989228250098992E-003 0.80126
5.5800000000000001 1.37570368283525322E-003 0.801376
5.5850000000000000 1.24441551646328730E-003 0.801244
5.5899999999999999 1.29738156710163671E-003 0.801297
5.5949999999999998 1.28203271335783852E-003 0.801282
5.6000000000000005 1.21230170098059089E-003 0.801212
5.6050000000000004 1.34773567784674626E-003 0.801348
5.6100000000000003 1.21262155397839169E-003 0.801213
5.6150000000000002 1.21076248639803751E-003 0.801211
5.6200000000000001 1.24130595442542286E-003 0.801241
5.6250000000000000 1.17786235564168776E-003 0.801178
5.6299999999999999 1.29919772900705718E-003 0.801299
5.6349999999999998 1.18826718686651121E-003 0.801188
5.6399999999999997 1.16410865727340244E-003 0.801164
5.6450000000000005 1.23582289876820279E-003 0.801236
5.6500000000000004 1.18359504552174822E-003 0.801184
5.6550000000000002 1.23248465261886742E-003 0.801232
5.6600000000000001 1.15188101286679769E-003 0.801152
5.6650000000000000 1.14737420550948838E-003 0.801147
5.6699999999999999 1.19884296990213570E-003 0.801199
5.6749999999999998 1.15015201618699141E-003 0.80115
5.6799999999999997 1.20883500554718804E-003 0.801209
5.6850000000000005 1.15212597369726620E-003 0.801152
5.6900000000000004 1.12719786297949790E-003 0.801127
5.6950000000000003 1.16888551169799229E-003 0.801169
5.7000000000000002 1.10556480413110877E-003 0.801106
5.7050000000000001 1.14902059964129164E-003 0.801149
5.7100000000000000 1.10943927900166947E-003 0.801109
5.7149999999999999 1.07540029810487608E-003 0.801075
5.7199999999999998 1.15092377339916815E-003 0.801151
5.7250000000000005 1.07229157790896521E-003 0.801072
5.7300000000000004 1.13333430594349119E-003 0.801133
5.7350000000000003 1.11588704754533321E-003 0.801116
5.7400000000000002 1.06657278705422584E-003 0.801067
5.7450000000000001 1.15844830650859354E-003 0.801158
5.7500000000000000 1.05483180487832891E-003 0.801055
5.7549999999999999 1.08999027591327952E-003 0.80109
5.7599999999999998 1.08563903004333740E-003 0.801086
5.7649999999999997 1.03449635058112293E-003 0.801034
5.7700000000000005 1.12070942241619784E-003 0.801121
5.7750000000000004 1.05876118172567972E-003 0.801059
5.7800000000000002 1.06898725264314119E-003 0.801069
5.7850000000000001 1.06645719767335515E-003 0.801066
5.7900000000000000 1.00759848935062118E-003 0.801008
5.7949999999999999 1.10667286253370045E-003 0.801107
5.7999999999999998 1.01854421122718215E-003 0.801019
5.8049999999999997 1.02859754951500101E-003 0.801029
5.8100000000000005 1.01907107086541583E-003 0.801019
5.8150000000000004 1.00687699300320622E-003 0.801007
5.8200000000000003 1.07856826534741702E-003 0.801079
5.8250000000000002 9.90005135586850089E-004 0.80099
5.8300000000000001 9.96745978087912364E-004 0.800997
5.8350000000000000 1.01942560956055895E-003 0.801019
5.8399999999999999 9.86892437958448434E-004 0.800987
5.8449999999999998 1.06025907774633522E-003 0.80106
5.8500000000000005 9.89343401923563608E-004 0.800989
5.8550000000000004 9.71934602125374661E-004 0.800972
5.8600000000000003 1.01449560289476105E-003 0.801014
5.8650000000000002 9.73392271551823244E-004 0.800973
5.8700000000000001 1.00647004094235821E-003 0.801006
5.8750000000000000 9.88116109653173732E-004 0.800988
5.8799999999999999 9.67119062043342369E-004 0.800967
5.8849999999999998 9.94113962468170945E-004 0.800994
5.8899999999999997 9.56277983620716187E-004 0.800956
5.8950000000000005 9.77611600589646350E-004 0.800978
5.9000000000000004 9.73810788128104312E-004 0.800974
5.9050000000000002 9.39569921283527889E-004 0.80094
5.9100000000000001 9.51394922959547594E-004 0.800951
5.9150000000000000 9.13391366948500174E-004 0.800913
5.9199999999999999 9.49526807945235253E-004 0.80095
5.9249999999999998 9.53372900672101536E-004 0.800953
5.9299999999999997 9.08110640599125237E-004 0.800908
5.9350000000000005 9.72174872653615405E-004 0.800972
5.9400000000000004 9.28955936259548485E-004 0.800929
5.9450000000000003 9.27593491565309718E-004 0.800928
5.9500000000000002 9.49404733905449046E-004 0.800949
5.9550000000000001 8.81858752377464488E-004 0.800882
5.9600000000000000 9.42510899005538118E-004 0.800943
5.9649999999999999 8.83899627794882108E-004 0.800884
5.9699999999999998 8.88274698356176042E-004 0.800888
5.9750000000000005 9.11407574291064502E-004 0.800911
5.9800000000000004 8.61406949541950601E-004 0.800861
5.9850000000000003 9.39597345355493792E-004 0.80094
5.9900000000000002 8.64865077637593329E-004 0.800865
5.9950000000000001 8.84432248417223849E-004 0.800884
6.0000000000000000 9.08166123766318990E-004 0.800908
6.0049999999999999 8.47359472303035009E-004 0.800847
6.0099999999999998 9.24589839160060416E-004 0.800925
6.0150000000000006 8.51061726414512163E-004 0.800851
6.0200000000000005 8.65700651019199225E-004 0.800866
6.0250000000000004 8.53367908374698544E-004 0.800853
6.0300000000000002 8.21075631744029046E-004 0.800821
6.0350000000000001 8.97413542322906318E-004 0.800897
6.0400000000000000 8.17487079597966552E-004 0.800817
6.0449999999999999 8.42060129647404301E-004 0.800842
6.0499999999999998 8.21291557560947533E-004 0.800821
6.0549999999999997 7.97951526324330233E-004 0.800798
6.0600000000000005 8.63583522712758726E-004 0.800864
6.0650000000000004 7.98338553977832681E-004 0.800798
6.0700000000000003 8.20133031361335637E-004 0.80082
6.0750000000000002 8.04332203199337723E-004 0.800804
6.0800000000000001 7.78537952977298464E-004 0.800779
6.0850000000000000 8.15045850502235615E-004 0.800815
6.0899999999999999 7.88347990894637074E-004 0.800788
6.0949999999999998 8.22898878603670904E-004 0.800823
6.1000000000000005 7.76824160238521523E-004 0.800777
6.1050000000000004 7.93254565732778622E-004 0.800793
6.1100000000000003 7.92725738520616498E-004 0.800793
6.1150000000000002 7.73578776411442976E-004 0.800774
6.1200000000000001 8.02302129113811185E-004 0.800802
6.1250000000000000 7.49614046341975622E-004 0.80075
6.1299999999999999 7.57748951163396888E-004 0.800758
6.1349999999999998 7.46804204542696366E-004 0.800747
6.1400000000000006 7.52690699094781608E-004 0.800753
6.1450000000000005 7.53215580222204597E-004 0.800753
6.1500000000000004 7.31332664868187101E-004 0.800731
6.1550000000000002 7.54547931439909303E-004 0.800755
6.1600000000000001 7.14576488808676448E-004 0.800715
6.1650000000000000 7.81796763001930592E-004 0.800782
6.1699999999999999 7.42143281993433066E-004 0.800742
6.1749999999999998 7.12255453075235278E-004 0.800712
6.1799999999999997 7.32691254507251478E-004 0.800733
6.1850000000000005 6.88660702584524532E-004 0.800689
6.1900000000000004 7.49123976479810507E-004 0.800749
6.1950000000000003 6.87046087397034564E-004 0.800687
6.2000000000000002 6.97212004794930192E-004 0.800697
6.2050000000000001 6.98269974994617545E-004 0.800698
6.2100000000000000 6.44578334596847659E-004 0.800645
6.2149999999999999 7.12194128877857691E-004 0.800712
6.2199999999999998 6.38922565056184561E-004 0.800639
6.2250000000000005 6.65460736404554945E-004 0.800665
6.2300000000000004 6.37817040206824356E-004 0.800638
6.2350000000000003 6.28091628920027819E-004 0.800628
6.2400000000000002 6.93981811258349759E-004 0.800694
6.2450000000000001 6.01463963311464232E-004 0.800601
6.2500000000000000 6.64182110085887161E-004 0.800664
6.2549999999999999 5.93425799152802599E-004 0.800593
6.2599999999999998 6.10077350973915722E-004 0.80061
6.2650000000000006 6.63687542955580930E-004 0.800664
6.2700000000000005 5.78872023248206769E-004 0.800579
6.2750000000000004 6.49051135625015440E-004 0.800649
6.2800000000000002 5.49685927102717248E-004 0.80055
6.2850000000000001 5.83513839638314085E-004 0.800584
6.2900000000000000 6.06271754629678539E-004 0.800606
6.2949999999999999 5.38860797996646573E-004 0.800539
6.2999999999999998 6.27358601108160812E-004 0.800627
6.3049999999999997 5.26106083145160821E-004 0.800526
6.3100000000000005 5.81337717468701333E-004 0.800581
6.3150000000000004 5.71389005126229465E-004 0.800571
6.3200000000000003 5.34691719544382418E-004 0.800535
6.3250000000000002 6.07916966774017515E-004 0.800608
6.3300000000000001 5.05504672595184453E-004 0.800506
6.3350000000000000 5.62350945209172956E-004 0.800562
6.3399999999999999 5.21213885442932813E-004 0.800521
6.3449999999999998 5.34601735489812391E-004 0.800535
6.3500000000000005 5.84844935674084924E-004 0.800585
6.3550000000000004 4.76005924492022047E-004 0.800476
6.3600000000000003 5.52861765336225795E-004 0.800553
6.3650000000000002 5.04919099714033520E-004 0.800505
6.3700000000000001 5.08138392978956768E-004 0.800508
6.3750000000000000 5.55642529315577877E-004 0.800556
6.3799999999999999 4.82992753118921298E-004 0.800483
6.3849999999999998 5.39459036554957140E-004 0.800539
6.3900000000000006 4.88433925355747246E-004 0.800488
6.3950000000000005 5.17794151009686333E-004 0.800518
6.4000000000000004 5.12498717239412188E-004 0.800512
6.4050000000000002 4.60721062054431129E-004 0.800461
6.4100000000000001 5.21308987560755561E-004 0.800521
6.4150000000000000 4.79814094107235524E-004 0.80048
6.4199999999999999 5.26886904510159653E-004 0.800527
6.4249999999999998 5.04624176281372161E-004 0.800505
6.4299999999999997 4.83649006904234512E-004 0.800484
6.4350000000000005 5.02166491308180299E-004 0.800502
6.4400000000000004 4.57713967043969696E-004 0.800458
6.4450000000000003 5.18672222403168768E-004 0.800519
6.4500000000000002 4.79092806219552029E-004 0.800479
6.4550000000000001 4.66499644592987108E-004 0.800466
6.4600000000000000 4.91869115059100190E-004 0.800492
6.4649999999999999 4.57098818155190914E-004 0.800457
6.4699999999999998 5.06918332406191738E-004 0.800507
6.4750000000000005 4.69392878575935373E-004 0.800469
6.4800000000000004 4.88081589648264316E-004 0.800488
6.4850000000000003 4.87829211392596523E-004 0.800488
6.4900000000000002 4.67198485581760885E-004 0.800467
6.4950000000000001 4.86097637212456362E-004 0.800486
6.5000000000000000 4.50620190542859965E-004 0.800451
6.5049999999999999 4.90544209313972064E-004 0.800491
6.5099999999999998 4.62090098916598615E-004 0.800462
6.5150000000000006 4.64226713453614692E-004 0.800464
6.5200000000000005 4.67732979527979832E-004 0.800468
6.5250000000000004 4.35410900047635658E-004 0.800435
6.5300000000000002 4.67389340484904181E-004 0.800467
6.5350000000000001 4.27385476455682378E-004 0.800427
6.5400000000000000 4.48452552221895390E-004 0.800448
6.5449999999999999 4.49589920608043541E-004 0.80045
6.5499999999999998 4.20037047541569806E-004 0.80042
6.5549999999999997 4.47598510423384446E-004 0.800448
6.5600000000000005 4.09973282092330126E-004 0.80041
6.5650000000000004 4.42286057494786615E-004 0.800442
6.5700000000000003 4.21706046607200945E-004 0.800422
6.5750000000000002 4.10742344286964733E-004 0.800411
6.5800000000000001 4.20094674699967587E-004 0.80042
6.5850000000000000 3.80491565108073129E-004 0.80038
6.5899999999999999 4.15842049747924402E-004 0.800416
6.5949999999999998 3.81358797401954461E-004 0.800381
6.6000000000000005 3.97596538339081652E-004 0.800398
6.6050000000000004 3.96678440044890310E-004 0.800397
6.6100000000000003 3.66325608438040266E-004 0.800366
6.6150000000000002 3.93991679414938591E-004 0.800394
6.6200000000000001 3.55182789109077725E-004 0.800355
6.6250000000000000 3.86342202201228656E-004 0.800386
6.6299999999999999 3.76999718018630324E-004 0.800377
6.6349999999999998 3.54176338494847215E-004 0.800354
6.6400000000000006 3.97190347796297577E-004 0.800397
6.6450000000000005 3.45020974600085504E-004 0.800345
6.6500000000000004 3.86662474268622170E-004 0.800387
6.6550000000000002 3.45079746534536751E-004 0.800345
6.6600000000000001 3.49737550524440843E-004 0.80035
6.6650000000000000 3.67701048349400989E-004 0.800368
6.6699999999999999 3.24533604573736510E-004 0.800325
6.6749999999999998 3.72366935563221029E-004 0.800372
6.6799999999999997 3.25042111673412267E-004 0.800325
6.6850000000000005 3.49921574366914869E-004 0.80035
6.6900000000000004 3.44098640120722146E-004 0.800344
6.6950000000000003 3.12384328120963962E-004 0.800312
6.7000000000000002 3.54675777721833211E-004 0.800355
6.7050000000000001 3.07631613032277444E-004 0.800308
6.7100000000000000 3.31681971468654230E-004 0.800332
6.7149999999999999 3.27154644817548388E-004 0.800327
6.7199999999999998 3.06489099330301213E-004 0.800306
6.7250000000000005 3.29519593809701023E-004 0.80033
6.7300000000000004 2.97499683216736609E-004 0.800297
6.7350000000000003 3.39067392503815282E-004 0.800339
6.7400000000000002 3.03148598716358384E-004 0.800303
6.7450000000000001 3.12853787037735800E-004 0.800313
6.7500000000000000 3.06579610068503765E-004 0.800307
6.7549999999999999 2.90965445248043963E-004 0.800291
6.7599999999999998 3.30757223468084360E-004 0.800331
6.7650000000000006 2.90401800912722292E-004 0.80029
6.7700000000000005 3.14911250788628926E-004 0.800315
6.7750000000000004 3.01794320291721453E-004 0.800302
6.7800000000000002 2.89829894865272018E-004 0.80029
6.7850000000000001 3.22469047393115452E-004 0.800322
6.7900000000000000 2.87709053461251084E-004 0.800288
6.7949999999999999 3.14763044148249369E-004 0.800315
6.7999999999999998 2.89410149639314431E-004 0.800289
6.8049999999999997 3.10085784873094831E-004 0.80031
6.8100000000000005 3.23851043616535730E-004 0.800324
6.8150000000000004 3.05842484630997622E-004 0.800306
6.8200000000000003 3.33330498747629685E-004 0.800333
6.8250000000000002 3.04835701411603865E-004 0.800305
6.8300000000000001 3.31687970992024629E-004 0.800332
6.8350000000000000 3.15539426969446224E-004 0.800316
6.8399999999999999 3.30177389881447189E-004 0.80033
6.8449999999999998 3.37896863002125022E-004 0.800338
6.8500000000000005 3.07002768516419081E-004 0.800307
6.8550000000000004 3.30033046578213864E-004 0.80033
6.8600000000000003 3.01155460160834512E-004 0.800301
6.8650000000000002 3.36794885962730440E-004 0.800337
6.8700000000000001 3.21782512230742363E-004 0.800322
6.8750000000000000 3.13016166823665992E-004 0.800313
6.8799999999999999 3.30727694128086721E-004 0.800331
6.8849999999999998 2.87612383153420094E-004 0.800288
6.8900000000000006 3.16906491635374926E-004 0.800317
6.8950000000000005 2.89837208258300833E-004 0.80029
6.9000000000000004 3.19599552085223133E-004 0.80032
6.9050000000000002 3.06569173237428605E-004 0.800307
6.9100000000000001 2.91163718786817437E-004 0.800291
6.9150000000000000 3.03960411198561729E-004 0.800304
6.9199999999999999 2.71700114354591976E-004 0.800272
6.9249999999999998 3.16061055724343781E-004 0.800316
6.9299999999999997 2.81805418877792088E-004 0.800282
6.9350000000000005 2.78073253059685558E-004 0.800278
6.9400000000000004 2.96089710425888341E-004 0.800296
6.9450000000000003 2.56134380075939455E-004 0.800256
6.9500000000000002 2.86608395223205336E-004 0.800287
6.9550000000000001 2.61372258832874842E-004 0.800261
6.9600000000000000 2.84219930767368179E-004 0.800284
6.9649999999999999 2.68464689974119556E-004 0.800268
6.9699999999999998 2.52542739028301902E-004 0.800253
6.9750000000000005 2.80511288122714108E-004 0.800281
6.9800000000000004 2.40780482235946822E-004 0.800241
6.9850000000000003 2.69387546765919488E-004 0.800269
6.9900000000000002 2.43603057773969587E-004 0.800244
6.9950000000000001 2.39287372837914731E-004 0.800239
7.0000000000000000 2.40786482932183198E-004 0.800241
7.0049999999999999 2.27558982957885299E-004 0.800228
7.0099999999999998 2.53643716832547975E-004 0.800254
7.0150000000000006 2.26013897467337459E-004 0.800226
7.0200000000000005 2.35260660419435766E-004 0.800235
7.0250000000000004 2.21772368378651222E-004 0.800222
7.0300000000000002 2.14328608909228715E-004 0.800214
7.0350000000000001 2.40704637805200613E-004 0.800241
7.0400000000000000 1.99584565455931961E-004 0.8002
7.0449999999999999 2.13765302936667299E-004 0.800214
7.0499999999999998 2.05237068047921803E-004 0.800205
7.0549999999999997 2.01782288217092567E-004 0.800202
7.0600000000000005 2.11809178234536672E-004 0.800212
7.0650000000000004 1.92763482827996562E-004 0.800193
7.0700000000000003 2.12316593446647555E-004 0.800212
7.0750000000000002 1.80976020590090895E-004 0.800181
7.0800000000000001 1.87731362534417046E-004 0.800188
7.0850000000000000 1.92146122000985919E-004 0.800192
7.0899999999999999 1.75791752277474483E-004 0.800176
7.0949999999999998 1.93164765282515644E-004 0.800193
7.1000000000000005 1.68448473578530311E-004 0.800168
7.1050000000000004 1.78050116811461319E-004 0.800178
7.1100000000000003 1.72144157543888278E-004 0.800172
7.1150000000000002 1.63685426458858409E-004 0.800164
7.1200000000000001 1.81835836842182853E-004 0.800182
7.1250000000000000 1.62180959187892656E-004 0.800162
7.1299999999999999 1.67830160693339031E-004 0.800168
7.1349999999999998 1.65209153396674903E-004 0.800165
7.1400000000000006 1.60199634597722463E-004 0.80016
7.1450000000000005 1.68318615789932267E-004 0.800168
7.1500000000000004 1.52581592327549119E-004 0.800153
7.1550000000000002 1.59647514213930887E-004 0.80016
7.1600000000000001 1.49256633014752848E-004 0.800149
7.1650000000000000 1.52002931851305957E-004 0.800152
7.1699999999999999 1.56726108239040442E-004 0.800157
7.1749999999999998 1.48903379966911566E-004 0.800149
7.1799999999999997 1.57127299182378919E-004 0.800157
7.1850000000000005 1.50632467819127258E-004 0.800151
7.1900000000000004 1.51749692154528557E-004 0.800152
7.1950000000000003 1.59204930312447225E-004 0.800159
7.2000000000000002 1.45056977983334630E-004 0.800145
7.2050000000000001 1.54304130618604032E-004 0.800154
7.2100000000000000 1.43166328770414421E-004 0.800143
7.2149999999999999 1.49122972256190121E-004 0.800149
7.2199999999999998 1.49350930243272764E-004 0.800149
7.2250000000000005 1.46848207446948062E-004 0.800147
7.2300000000000004 1.50379873388187962E-004 0.80015
7.2350000000000003 1.39549359492547806E-004 0.80014
7.2400000000000002 1.45166776934851861E-004 0.800145
7.2450000000000001 1.34077154249586273E-004 0.800134
7.2500000000000000 1.37922514817479241E-004 0.800138
7.2549999999999999 1.40501932414216192E-004 0.800141
7.2599999999999998 1.31597855698217179E-004 0.800132
7.2650000000000006 1.41032833057006191E-004 0.800141
7.2700000000000005 1.22786875894464434E-004 0.800123
7.2750000000000004 1.25595730461369444E-004 0.800126
7.2800000000000002 1.34167924207370009E-004 0.800134
7.2850000000000001 1.12568145244423311E-004 0.800113
7.2900000000000000 1.24569680264903076E-004 0.800125
7.2949999999999999 1.14558471947401241E-004 0.800115
7.2999999999999998 1.20483960802945998E-004 0.80012
7.3049999999999997 1.17576880019679470E-004 0.800118
7.3100000000000005 1.06625313937431366E-004 0.800107
7.3150000000000004 1.15443795516150809E-004 0.800115
7.3200000000000003 1.09539056546356691E-004 0.80011
7.3250000000000002 1.16114878225539661E-004 0.800116
7.3300000000000001 1.11980499972805990E-004 0.800112
7.3350000000000000 1.11012132115770635E-004 0.800111
7.3399999999999999 1.09391354824353096E-004 0.800109
7.3449999999999998 1.05040069299683000E-004 0.800105
7.3500000000000005 1.11929231374312171E-004 0.800112
7.3550000000000004 1.00871695969738278E-004 0.800101
7.3600000000000003 1.04467405742932431E-004 0.800104
7.3650000000000002 1.06085157541710957E-004 0.800106
7.3700000000000001 1.00752122139387810E-004 0.800101
7.3750000000000000 1.07221263707898328E-004 0.800107
7.3799999999999999 9.58619518984754577E-005 0.800096
7.3849999999999998 1.01845446977035840E-004 0.800102
7.3900000000000006 9.59533315336299976E-005 0.800096
7.3950000000000005 9.57297627686940774E-005 0.800096
7.4000000000000004 1.01430167224628184E-004 0.800101
7.4050000000000002 9.38902793975729459E-005 0.800094
7.4100000000000001 1.00136553492475002E-004 0.8001
7.4150000000000000 9.26184755198644920E-005 0.800093
7.4199999999999999 9.00949798425462745E-005 0.80009
7.4249999999999998 9.26853934611706655E-005 0.800093
7.4299999999999997 9.27742692908256172E-005 0.800093
7.4350000000000005 9.32737456448203965E-005 0.800093
7.4400000000000004 9.17390633824302420E-005 0.800092
7.4450000000000003 8.95020976635474132E-005 0.80009
7.4500000000000002 9.03499427488022537E-005 0.80009
7.4550000000000001 9.07705956068904815E-005 0.800091
7.4600000000000000 9.02540980730552313E-005 0.80009
7.4649999999999999 8.78429197929781277E-005 0.800088
7.4699999999999998 8.77549365372160651E-005 0.800088
7.4750000000000005 9.22563316820238118E-005 0.800092
7.4800000000000004 8.27188107239186250E-005 0.800083
7.4850000000000003 8.84786610062369310E-005 0.800088
7.4900000000000002 8.98928094555946199E-005 0.80009
7.4950000000000001 8.58953727654332975E-005 0.800086
7.5000000000000000 8.91280586360838266E-005 0.800089
7.5049999999999999 8.65453806552576052E-005 0.800087
7.5099999999999998 9.50825892368076031E-005 0.800095
7.5150000000000006 9.05403186522973761E-005 0.800091
7.5200000000000005 9.95798383251397790E-005 0.8001
7.5250000000000004 1.00655897162739286E-004 0.800101
7.5300000000000002 9.61446807654101553E-005 0.800096
7.5350000000000001 1.01414982717503322E-004 0.800101
7.5400000000000000 8.57581505761169789E-005 0.800086
7.5449999999999999 9.63169079764331120E-005 0.800096
7.5499999999999998 9.26122530558822388E-005 0.800093
7.5549999999999997 9.42991461752342699E-005 0.800094
7.5600000000000005 9.55734711772470276E-005 0.800096
7.5650000000000004 8.35678574094263709E-005 0.800084
7.5700000000000003 9.55631635817628472E-005 0.800096
7.5750000000000002 8.36648178818291476E-005 0.800084
7.5800000000000001 8.96737532873551210E-005 0.80009
7.5850000000000000 8.39886366199296610E-005 0.800084
7.5899999999999999 7.99515362934040885E-005 0.80008
7.5949999999999998 8.55126049820467086E-005 0.800086
7.6000000000000005 7.61220700193412101E-005 0.800076
7.6050000000000004 8.54633596565310838E-005 0.800085
7.6100000000000003 7.37702669269411964E-005 0.800074
7.6150000000000002 7.73126051483762820E-005 0.800077
7.6200000000000001 7.29125523459988906E-005 0.800073
7.6250000000000000 6.79916065540994073E-005 0.800068
7.6299999999999999 6.76761228806064679E-005 0.800068
7.6349999999999998 5.79010806145023376E-005 0.800058
7.6400000000000006 6.46113861871850905E-005 0.800065
7.6450000000000005 5.79682880582392063E-005 0.800058
7.6500000000000004 5.77204483589780604E-005 0.800058
7.6550000000000002 5.87374502041936172E-005 0.800059
7.6600000000000001 4.88721482654569007E-005 0.800049
7.6650000000000000 5.30549681096372937E-005 0.800053
7.6699999999999999 4.53293042885578171E-005 0.800045
7.6749999999999998 5.02600894370361766E-005 0.80005
7.6799999999999997 4.63325484937620157E-005 0.800046
7.6850000000000005 4.55170105660396184E-005 0.800046
7.6900000000000004 5.00778918007398446E-005 0.80005
7.6950000000000003 4.21382452755155847E-005 0.800042
7.7000000000000002 4.66805965138598260E-005 0.800047
7.7050000000000001 4.24080575089455338E-005 0.800042
7.7100000000000000 4.15053099069676926E-005 0.800042
7.7149999999999999 4.17663682387447467E-005 0.800042
7.7199999999999998 3.79385767736175361E-005 0.800038
7.7250000000000005 4.24350200266261393E-005 0.800042
7.7300000000000004 3.93112944719219615E-005 0.800039
7.7350000000000003 4.15900383774089167E-005 0.800042
7.7400000000000002 4.29841237352502094E-005 0.800043
7.7450000000000001 3.76211368663803756E-005 0.800038
7.7500000000000000 4.09668497840138006E-005 0.800041
7.7549999999999999 3.45099896053929431E-005 0.800035
7.7599999999999998 3.85168388054804120E-005 0.800039
7.7650000000000006 3.71096836513198268E-005 0.800037
7.7700000000000005 3.55642102024374403E-005 0.800036
7.7750000000000004 3.75354288537015052E-005 0.800038
7.7800000000000002 2.93428107023362134E-005 0.800029
7.7850000000000001 3.63511637311904893E-005 0.800036
7.7900000000000000 2.71399751640277906E-005 0.800027
7.7949999999999999 2.94566922854210671E-005 0.800029
7.7999999999999998 3.00901814007948724E-005 0.80003
7.8050000000000006 2.83125414871763182E-005 0.800028
7.8100000000000005 3.13096123349466653E-005 0.800031
7.8150000000000004 2.53970891823823391E-005 0.800025
7.8200000000000003 2.77613679422245610E-005 0.800028
7.8250000000000002 2.24767677473472739E-005 0.800022
7.8300000000000001 2.46336292078891530E-005 0.800025
7.8350000000000000 2.40314095580505062E-005 0.800024
7.8399999999999999 2.14847489672128642E-005 0.800021
7.8449999999999998 2.57090283949152785E-005 0.800026
7.8500000000000005 2.05348641684528477E-005 0.800021
7.8550000000000004 2.23374888354261442E-005 0.800022
7.8600000000000003 2.33546266702366283E-005 0.800023
7.8650000000000002 2.30201210613366279E-005 0.800023
7.8700000000000001 2.44539551100371390E-005 0.800024
7.8750000000000000 2.12813832129511703E-005 0.800021
7.8799999999999999 2.59457733116497616E-005 0.800026
7.8849999999999998 2.18974989635750140E-005 0.800022
7.8900000000000006 2.39671848817673826E-005 0.800024
7.8950000000000005 2.33126595156316378E-005 0.800023
7.9000000000000004 2.27750019068347006E-005 0.800023
7.9050000000000002 2.61318560342116329E-005 0.800026
7.9100000000000001 2.21493387384619637E-005 0.800022
7.9150000000000000 2.60321841180454973E-005 0.800026
7.9199999999999999 2.23633524451885150E-005 0.800022
7.9249999999999998 2.56981180900679946E-005 0.800026
7.9300000000000006 2.42139694309442419E-005 0.800024
7.9350000000000005 2.18732360998243518E-005 0.800022
7.9400000000000004 2.52517491056620762E-005 0.800025
7.9450000000000003 2.11962511480631498E-005 0.800021
7.9500000000000002 2.52536969758220106E-005 0.800025
7.9550000000000001 2.31232276703279218E-005 0.800023
7.9600000000000000 2.28790904427473252E-005 0.800023
7.9649999999999999 2.29071227858436867E-005 0.800023
7.9699999999999998 1.86431811808863619E-005 0.800019
7.9750000000000005 2.02709739386044822E-005 0.80002
7.9800000000000004 1.64344349417338526E-005 0.800016
7.9850000000000003 1.88531364467797042E-005 0.800019
7.9900000000000002 1.53259811141329429E-005 0.800015
7.9950000000000001 1.59422909930201709E-005 0.800016
8.0000000000000000 1.58063884585160127E-005 0.800016
8.0050000000000008 1.37957315251060839E-005 0.800014
8.0099999999999998 1.49741362005893820E-005 0.800015
8.0150000000000006 1.28261473352198323E-005 0.800013
8.0199999999999996 1.38565794518308789E-005 0.800014
8.0250000000000004 1.24822021608002800E-005 0.800012
8.0299999999999994 1.23318673269198582E-005 0.800012
8.0350000000000001 1.14462011826920997E-005 0.800011
8.0400000000000009 1.08204372649971952E-005 0.800011
8.0449999999999999 1.17109668117579642E-005 0.800012
8.0500000000000007 9.81434308506033724E-006 0.80001
8.0549999999999997 1.06992541935779335E-005 0.800011
8.0600000000000005 9.58812691310065489E-006 0.80001
8.0649999999999995 9.70441201155294083E-006 0.80001
8.0700000000000003 8.62343687022568982E-006 0.800009
8.0749999999999993 8.56234342621498537E-006 0.800009
8.0800000000000001 8.94026703214732574E-006 0.800009
8.0850000000000009 8.13271126897604187E-006 0.800008
8.0899999999999999 9.10386145762364033E-006 0.800009
8.0950000000000006 7.83855650771983030E-006 0.800008
8.0999999999999996 7.84626045615647861E-006 0.800008
8.1050000000000004 7.45274471122120340E-006 0.800007
8.1099999999999994 7.37267652565883495E-006 0.800007
8.1150000000000002 7.31061816368515973E-006 0.800007
