# XXZ spin model with modualted magnetic field S=1/2
# L=27, number_of_particles=13, J=1.0, Delta=0.5, Field W=3.0
# Integrated dynamical-diffusion spectra I(ω) for periodicity P = 3
# Frequency ω, Integrated dyn. diffusion I(ω)

0.0164500	0.0007648
0.0165000	0.0007668
0.0165500	0.0007688
0.0166000	0.0007712
0.0166500	0.0007736
0.0167000	0.0007764
0.0167500	0.0007804
0.0168000	0.0007844
0.0168500	0.0007872
0.0169000	0.0007908
0.0169500	0.0007948
0.0170000	0.0007976
0.0170500	0.0007992
0.0171000	0.0008012
0.0171500	0.0008036
0.0172000	0.0008060
0.0172500	0.0008084
0.0173000	0.0008124
0.0173500	0.0008168
0.0174000	0.0008200
0.0174500	0.0008236
0.0175000	0.0008272
0.0175500	0.0008304
0.0176000	0.0008320
0.0176500	0.0008336
0.0177000	0.0008360
0.0177500	0.0008388
0.0178000	0.0008416
0.0178500	0.0008456
0.0179000	0.0008500
0.0179500	0.0008532
0.0180000	0.0008568
0.0180500	0.0008604
0.0181000	0.0008632
0.0181500	0.0008652
0.0182000	0.0008672
0.0182500	0.0008696
0.0183000	0.0008720
0.0183500	0.0008748
0.0184000	0.0008788
0.0184500	0.0008836
0.0185000	0.0008864
0.0185500	0.0008904
0.0186000	0.0008944
0.0186500	0.0008976
0.0187000	0.0008996
0.0187500	0.0009016
0.0188000	0.0009040
0.0188500	0.0009064
0.0189000	0.0009088
0.0189500	0.0009128
0.0190000	0.0009176
0.0190500	0.0009208
0.0191000	0.0009244
0.0191500	0.0009280
0.0192000	0.0009308
0.0192500	0.0009328
0.0193000	0.0009348
0.0193500	0.0009372
0.0194000	0.0009400
0.0194500	0.0009424
0.0195000	0.0009468
0.0195500	0.0009512
0.0196000	0.0009544
0.0196500	0.0009580
0.0197000	0.0009616
0.0197500	0.0009648
0.0198000	0.0009668
0.0198500	0.0009688
0.0199000	0.0009712
0.0199500	0.0009740
0.0200000	0.0009768
0.0200500	0.0009808
0.0201000	0.0009856
0.0201500	0.0009884
0.0202000	0.0009920
0.0202500	0.0009960
0.0203000	0.0009996
0.0203500	0.0010016
0.0204000	0.0010036
0.0204500	0.0010064
0.0205000	0.0010088
0.0205500	0.0010116
0.0206000	0.0010160
0.0206500	0.0010208
0.0207000	0.0010236
0.0207500	0.0010276
0.0208000	0.0010316
0.0208500	0.0010348
0.0209000	0.0010368
0.0209500	0.0010384
0.0210000	0.0010412
0.0210500	0.0010440
0.0211000	0.0010468
0.0211500	0.0010508
0.0212000	0.0010556
0.0212500	0.0010588
0.0213000	0.0010628
0.0213500	0.0010668
0.0214000	0.0010700
0.0214500	0.0010720
0.0215000	0.0010740
0.0215500	0.0010768
0.0216000	0.0010796
0.0216500	0.0010820
0.0217000	0.0010864
0.0217500	0.0010912
0.0218000	0.0010944
0.0218500	0.0010980
0.0219000	0.0011024
0.0219500	0.0011056
0.0220000	0.0011076
0.0220500	0.0011096
0.0221000	0.0011124
0.0221500	0.0011148
0.0222000	0.0011176
0.0222500	0.0011216
0.0223000	0.0011264
0.0223500	0.0011296
0.0224000	0.0011332
0.0224500	0.0011376
0.0225000	0.0011408
0.0225500	0.0011432
0.0226000	0.0011452
0.0226500	0.0011480
0.0227000	0.0011508
0.0227500	0.0011532
0.0228000	0.0011572
0.0228500	0.0011624
0.0229000	0.0011656
0.0229500	0.0011696
0.0230000	0.0011736
0.0230500	0.0011772
0.0231000	0.0011796
0.0231500	0.0011816
0.0232000	0.0011848
0.0232500	0.0011876
0.0233000	0.0011900
0.0233500	0.0011944
0.0234000	0.0011992
0.0234500	0.0012024
0.0235000	0.0012064
0.0235500	0.0012104
0.0236000	0.0012144
0.0236500	0.0012164
0.0237000	0.0012188
0.0237500	0.0012220
0.0238000	0.0012248
0.0238500	0.0012272
0.0239000	0.0012316
0.0239500	0.0012364
0.0240000	0.0012396
0.0240500	0.0012432
0.0241000	0.0012476
0.0241500	0.0012512
0.0242000	0.0012536
0.0242500	0.0012560
0.0243000	0.0012592
0.0243500	0.0012620
0.0244000	0.0012648
0.0244500	0.0012692
0.0245000	0.0012744
0.0245500	0.0012776
0.0246000	0.0012812
0.0246500	0.0012856
0.0247000	0.0012896
0.0247500	0.0012920
0.0248000	0.0012944
0.0248500	0.0012972
0.0249000	0.0013000
0.0249500	0.0013028
0.0250000	0.0013072
0.0250500	0.0013120
0.0251000	0.0013152
0.0251500	0.0013192
0.0252000	0.0013236
0.0252500	0.0013276
0.0253000	0.0013300
0.0253500	0.0013324
0.0254000	0.0013356
0.0254500	0.0013384
0.0255000	0.0013412
0.0255500	0.0013456
0.0256000	0.0013500
0.0256500	0.0013532
0.0257000	0.0013572
0.0257500	0.0013616
0.0258000	0.0013660
0.0258500	0.0013684
0.0259000	0.0013708
0.0259500	0.0013740
0.0260000	0.0013768
0.0260500	0.0013796
0.0261000	0.0013840
0.0261500	0.0013892
0.0262000	0.0013924
0.0262500	0.0013964
0.0263000	0.0014008
0.0263500	0.0014048
0.0264000	0.0014072
0.0264500	0.0014100
0.0265000	0.0014132
0.0265500	0.0014156
0.0266000	0.0014180
0.0266500	0.0014224
0.0267000	0.0014276
0.0267500	0.0014312
0.0268000	0.0014352
0.0268500	0.0014396
0.0269000	0.0014436
0.0269500	0.0014460
0.0270000	0.0014484
0.0270500	0.0014516
0.0271000	0.0014544
0.0271500	0.0014572
0.0272000	0.0014616
0.0272500	0.0014664
0.0273000	0.0014696
0.0273500	0.0014732
0.0274000	0.0014780
0.0274500	0.0014824
0.0275000	0.0014852
0.0275500	0.0014876
0.0276000	0.0014912
0.0276500	0.0014936
0.0277000	0.0014960
0.0277500	0.0015004
0.0278000	0.0015056
0.0278500	0.0015092
0.0279000	0.0015132
0.0279500	0.0015180
0.0280000	0.0015224
0.0280500	0.0015248
0.0281000	0.0015272
0.0281500	0.0015308
0.0282000	0.0015336
0.0282500	0.0015364
0.0283000	0.0015412
0.0283500	0.0015464
0.0284000	0.0015500
0.0284500	0.0015544
0.0285000	0.0015592
0.0285500	0.0015636
0.0286000	0.0015660
0.0286500	0.0015684
0.0287000	0.0015720
0.0287500	0.0015752
0.0288000	0.0015780
0.0288500	0.0015824
0.0289000	0.0015876
0.0289500	0.0015912
0.0290000	0.0015948
0.0290500	0.0015996
0.0291000	0.0016040
0.0291500	0.0016072
0.0292000	0.0016104
0.0292500	0.0016140
0.0293000	0.0016168
0.0293500	0.0016200
0.0294000	0.0016244
0.0294500	0.0016296
0.0295000	0.0016332
0.0295500	0.0016372
0.0296000	0.0016420
0.0296500	0.0016468
0.0297000	0.0016496
0.0297500	0.0016524
0.0298000	0.0016564
0.0298500	0.0016588
0.0299000	0.0016620
0.0299500	0.0016664
0.0300000	0.0016716
0.0300500	0.0016756
0.0301000	0.0016796
0.0301500	0.0016848
0.0302000	0.0016896
0.0302500	0.0016924
0.0303000	0.0016952
0.0303500	0.0016992
0.0304000	0.0017020
0.0304500	0.0017052
0.0305000	0.0017096
0.0305500	0.0017148
0.0306000	0.0017188
0.0306500	0.0017228
0.0307000	0.0017284
0.0307500	0.0017328
0.0308000	0.0017356
0.0308500	0.0017388
0.0309000	0.0017432
0.0309500	0.0017460
0.0310000	0.0017492
0.0310500	0.0017528
0.0311000	0.0017580
0.0311500	0.0017620
0.0312000	0.0017660
0.0312500	0.0017712
0.0313000	0.0017760
0.0313500	0.0017788
0.0314000	0.0017816
0.0314500	0.0017856
0.0315000	0.0017892
0.0315500	0.0017924
0.0316000	0.0017964
0.0316500	0.0018020
0.0317000	0.0018060
0.0317500	0.0018100
0.0318000	0.0018156
0.0318500	0.0018204
0.0319000	0.0018236
0.0319500	0.0018268
0.0320000	0.0018312
0.0320500	0.0018340
0.0321000	0.0018372
0.0321500	0.0018412
0.0322000	0.0018464
0.0322500	0.0018500
0.0323000	0.0018544
0.0323500	0.0018596
0.0324000	0.0018644
0.0324500	0.0018676
0.0325000	0.0018716
0.0325500	0.0018756
0.0326000	0.0018784
0.0326500	0.0018816
0.0327000	0.0018856
0.0327500	0.0018904
0.0328000	0.0018948
0.0328500	0.0018988
0.0329000	0.0019048
0.0329500	0.0019096
0.0330000	0.0019128
0.0330500	0.0019168
0.0331000	0.0019204
0.0331500	0.0019232
0.0332000	0.0019264
0.0332500	0.0019304
0.0333000	0.0019356
0.0333500	0.0019392
0.0334000	0.0019436
0.0334500	0.0019492
0.0335000	0.0019540
0.0335500	0.0019576
0.0336000	0.0019616
0.0336500	0.0019652
0.0337000	0.0019676
0.0337500	0.0019708
0.0338000	0.0019748
0.0338500	0.0019800
0.0339000	0.0019840
0.0339500	0.0019880
0.0340000	0.0019936
0.0340500	0.0019988
0.0341000	0.0020024
0.0341500	0.0020064
0.0342000	0.0020104
0.0342500	0.0020132
0.0343000	0.0020164
0.0343500	0.0020200
0.0344000	0.0020252
0.0344500	0.0020296
0.0345000	0.0020336
0.0345500	0.0020396
0.0346000	0.0020452
0.0346500	0.0020484
0.0347000	0.0020524
0.0347500	0.0020560
0.0348000	0.0020588
0.0348500	0.0020620
0.0349000	0.0020656
0.0349500	0.0020712
0.0350000	0.0020756
0.0350500	0.0020800
0.0351000	0.0020860
0.0351500	0.0020908
0.0352000	0.0020940
0.0352500	0.0020980
0.0353000	0.0021016
0.0353500	0.0021048
0.0354000	0.0021080
0.0354500	0.0021116
0.0355000	0.0021172
0.0355500	0.0021212
0.0356000	0.0021252
0.0356500	0.0021312
0.0357000	0.0021364
0.0357500	0.0021400
0.0358000	0.0021436
0.0358500	0.0021480
0.0359000	0.0021512
0.0359500	0.0021548
0.0360000	0.0021580
0.0360500	0.0021632
0.0361000	0.0021676
0.0361500	0.0021720
0.0362000	0.0021784
0.0362500	0.0021832
0.0363000	0.0021868
0.0363500	0.0021908
0.0364000	0.0021944
0.0364500	0.0021976
0.0365000	0.0022008
0.0365500	0.0022040
0.0366000	0.0022092
0.0366500	0.0022140
0.0367000	0.0022184
0.0367500	0.0022248
0.0368000	0.0022300
0.0368500	0.0022336
0.0369000	0.0022376
0.0369500	0.0022412
0.0370000	0.0022444
0.0370500	0.0022476
0.0371000	0.0022512
0.0371500	0.0022564
0.0372000	0.0022612
0.0372500	0.0022652
0.0373000	0.0022716
0.0373500	0.0022768
0.0374000	0.0022804
0.0374500	0.0022848
0.0375000	0.0022888
0.0375500	0.0022920
0.0376000	0.0022952
0.0376500	0.0022984
0.0377000	0.0023040
0.0377500	0.0023084
0.0378000	0.0023132
0.0378500	0.0023192
0.0379000	0.0023244
0.0379500	0.0023280
0.0380000	0.0023324
0.0380500	0.0023364
0.0381000	0.0023400
0.0381500	0.0023428
0.0382000	0.0023460
0.0382500	0.0023512
0.0383000	0.0023556
0.0383500	0.0023600
0.0384000	0.0023664
0.0384500	0.0023716
0.0385000	0.0023756
0.0385500	0.0023800
0.0386000	0.0023836
0.0386500	0.0023868
0.0387000	0.0023900
0.0387500	0.0023932
0.0388000	0.0023988
0.0388500	0.0024036
0.0389000	0.0024080
0.0389500	0.0024148
0.0390000	0.0024204
0.0390500	0.0024240
0.0391000	0.0024288
0.0391500	0.0024328
0.0392000	0.0024360
0.0392500	0.0024388
0.0393000	0.0024416
0.0393500	0.0024468
0.0394000	0.0024520
0.0394500	0.0024564
0.0395000	0.0024628
0.0395500	0.0024684
0.0396000	0.0024724
0.0396500	0.0024768
0.0397000	0.0024808
0.0397500	0.0024840
0.0398000	0.0024868
0.0398500	0.0024900
0.0399000	0.0024952
0.0399500	0.0025000
0.0400000	0.0025048
0.0400500	0.0025112
0.0401000	0.0025168
0.0401500	0.0025208
0.0402000	0.0025252
0.0402500	0.0025288
0.0403000	0.0025320
0.0403500	0.0025348
0.0404000	0.0025380
0.0404500	0.0025436
0.0405000	0.0025484
0.0405500	0.0025528
0.0406000	0.0025588
0.0406500	0.0025644
0.0407000	0.0025688
0.0407500	0.0025736
0.0408000	0.0025776
0.0408500	0.0025808
0.0409000	0.0025840
0.0409500	0.0025872
0.0410000	0.0025924
0.0410500	0.0025976
0.0411000	0.0026020
0.0411500	0.0026084
0.0412000	0.0026140
0.0412500	0.0026184
0.0413000	0.0026232
0.0413500	0.0026264
0.0414000	0.0026296
0.0414500	0.0026328
0.0415000	0.0026360
0.0415500	0.0026412
0.0416000	0.0026464
0.0416500	0.0026508
0.0417000	0.0026572
0.0417500	0.0026632
0.0418000	0.0026676
0.0418500	0.0026728
0.0419000	0.0026764
0.0419500	0.0026800
0.0420000	0.0026828
0.0420500	0.0026860
0.0421000	0.0026912
0.0421500	0.0026964
0.0422000	0.0027012
0.0422500	0.0027076
0.0423000	0.0027136
0.0423500	0.0027188
0.0424000	0.0027236
0.0424500	0.0027276
0.0425000	0.0027308
0.0425500	0.0027336
0.0426000	0.0027368
0.0426500	0.0027424
0.0427000	0.0027472
0.0427500	0.0027516
0.0428000	0.0027584
0.0428500	0.0027644
0.0429000	0.0027700
0.0429500	0.0027748
0.0430000	0.0027784
0.0430500	0.0027820
0.0431000	0.0027848
0.0431500	0.0027876
0.0432000	0.0027924
0.0432500	0.0027980
0.0433000	0.0028028
0.0433500	0.0028100
0.0434000	0.0028160
0.0434500	0.0028208
0.0435000	0.0028256
0.0435500	0.0028296
0.0436000	0.0028332
0.0436500	0.0028356
0.0437000	0.0028388
0.0437500	0.0028440
0.0438000	0.0028492
0.0438500	0.0028544
0.0439000	0.0028612
0.0439500	0.0028672
0.0440000	0.0028720
0.0440500	0.0028768
0.0441000	0.0028804
0.0441500	0.0028840
0.0442000	0.0028868
0.0442500	0.0028900
0.0443000	0.0028952
0.0443500	0.0029008
0.0444000	0.0029052
0.0444500	0.0029124
0.0445000	0.0029184
0.0445500	0.0029232
0.0446000	0.0029284
0.0446500	0.0029324
0.0447000	0.0029360
0.0447500	0.0029384
0.0448000	0.0029416
0.0448500	0.0029468
0.0449000	0.0029524
0.0449500	0.0029572
0.0450000	0.0029644
0.0450500	0.0029700
0.0451000	0.0029752
0.0451500	0.0029804
0.0452000	0.0029844
0.0452500	0.0029880
0.0453000	0.0029904
0.0453500	0.0029936
0.0454000	0.0029988
0.0454500	0.0030044
0.0455000	0.0030088
0.0455500	0.0030160
0.0456000	0.0030220
0.0456500	0.0030276
0.0457000	0.0030324
0.0457500	0.0030360
0.0458000	0.0030392
0.0458500	0.0030416
0.0459000	0.0030444
0.0459500	0.0030500
0.0460000	0.0030552
0.0460500	0.0030600
0.0461000	0.0030672
0.0461500	0.0030732
0.0462000	0.0030788
0.0462500	0.0030844
0.0463000	0.0030888
0.0463500	0.0030920
0.0464000	0.0030944
0.0464500	0.0030976
0.0465000	0.0031028
0.0465500	0.0031080
0.0466000	0.0031128
0.0466500	0.0031200
0.0467000	0.0031260
0.0467500	0.0031316
0.0468000	0.0031368
0.0468500	0.0031408
0.0469000	0.0031440
0.0469500	0.0031464
0.0470000	0.0031492
0.0470500	0.0031544
0.0471000	0.0031600
0.0471500	0.0031648
0.0472000	0.0031716
0.0472500	0.0031784
0.0473000	0.0031848
0.0473500	0.0031900
0.0474000	0.0031940
0.0474500	0.0031972
0.0475000	0.0031992
0.0475500	0.0032020
0.0476000	0.0032068
0.0476500	0.0032128
0.0477000	0.0032176
0.0477500	0.0032244
0.0478000	0.0032308
0.0478500	0.0032372
0.0479000	0.0032420
0.0479500	0.0032464
0.0480000	0.0032496
0.0480500	0.0032524
0.0481000	0.0032552
0.0481500	0.0032604
0.0482000	0.0032660
0.0482500	0.0032708
0.0483000	0.0032784
0.0483500	0.0032848
0.0484000	0.0032908
0.0484500	0.0032964
0.0485000	0.0033008
0.0485500	0.0033040
0.0486000	0.0033060
0.0486500	0.0033092
0.0487000	0.0033140
0.0487500	0.0033196
0.0488000	0.0033244
0.0488500	0.0033320
0.0489000	0.0033388
0.0489500	0.0033452
0.0490000	0.0033504
0.0490500	0.0033544
0.0491000	0.0033572
0.0491500	0.0033592
0.0492000	0.0033620
0.0492500	0.0033664
0.0493000	0.0033724
0.0493500	0.0033776
0.0494000	0.0033852
0.0494500	0.0033924
0.0495000	0.0033988
0.0495500	0.0034036
0.0496000	0.0034076
0.0496500	0.0034104
0.0497000	0.0034124
0.0497500	0.0034152
0.0498000	0.0034200
0.0498500	0.0034260
0.0499000	0.0034312
0.0499500	0.0034388
0.0500000	0.0034456
0.0500500	0.0034520
0.0501000	0.0034572
0.0501500	0.0034616
0.0502000	0.0034644
0.0502500	0.0034664
0.0503000	0.0034692
0.0503500	0.0034740
0.0504000	0.0034804
0.0504500	0.0034852
0.0505000	0.0034928
0.0505500	0.0035008
0.0506000	0.0035076
0.0506500	0.0035132
0.0507000	0.0035176
0.0507500	0.0035200
0.0508000	0.0035220
0.0508500	0.0035248
0.0509000	0.0035296
0.0509500	0.0035360
0.0510000	0.0035416
0.0510500	0.0035496
0.0511000	0.0035568
0.0511500	0.0035632
0.0512000	0.0035688
0.0512500	0.0035732
0.0513000	0.0035760
0.0513500	0.0035784
0.0514000	0.0035808
0.0514500	0.0035860
0.0515000	0.0035920
0.0515500	0.0035980
0.0516000	0.0036060
0.0516500	0.0036128
0.0517000	0.0036192
0.0517500	0.0036244
0.0518000	0.0036288
0.0518500	0.0036312
0.0519000	0.0036336
0.0519500	0.0036360
0.0520000	0.0036412
0.0520500	0.0036476
0.0521000	0.0036532
0.0521500	0.0036612
0.0522000	0.0036684
0.0522500	0.0036752
0.0523000	0.0036808
0.0523500	0.0036848
0.0524000	0.0036876
0.0524500	0.0036896
0.0525000	0.0036924
0.0525500	0.0036976
0.0526000	0.0037040
0.0526500	0.0037092
0.0527000	0.0037172
0.0527500	0.0037248
0.0528000	0.0037316
0.0528500	0.0037372
0.0529000	0.0037416
0.0529500	0.0037440
0.0530000	0.0037464
0.0530500	0.0037488
0.0531000	0.0037536
0.0531500	0.0037600
0.0532000	0.0037656
0.0532500	0.0037740
0.0533000	0.0037816
0.0533500	0.0037884
0.0534000	0.0037944
0.0534500	0.0037984
0.0535000	0.0038008
0.0535500	0.0038032
0.0536000	0.0038060
0.0536500	0.0038108
0.0537000	0.0038176
0.0537500	0.0038236
0.0538000	0.0038316
0.0538500	0.0038392
0.0539000	0.0038464
0.0539500	0.0038524
0.0540000	0.0038560
0.0540500	0.0038584
0.0541000	0.0038604
0.0541500	0.0038632
0.0542000	0.0038680
0.0542500	0.0038748
0.0543000	0.0038808
0.0543500	0.0038892
0.0544000	0.0038968
0.0544500	0.0039028
0.0545000	0.0039084
0.0545500	0.0039124
0.0546000	0.0039148
0.0546500	0.0039168
0.0547000	0.0039196
0.0547500	0.0039244
0.0548000	0.0039312
0.0548500	0.0039368
0.0549000	0.0039452
0.0549500	0.0039536
0.0550000	0.0039600
0.0550500	0.0039656
0.0551000	0.0039692
0.0551500	0.0039716
0.0552000	0.0039736
0.0552500	0.0039764
0.0553000	0.0039812
0.0553500	0.0039880
0.0554000	0.0039940
0.0554500	0.0040028
0.0555000	0.0040108
0.0555500	0.0040176
0.0556000	0.0040232
0.0556500	0.0040272
0.0557000	0.0040292
0.0557500	0.0040316
0.0558000	0.0040340
0.0558500	0.0040388
0.0559000	0.0040452
0.0559500	0.0040512
0.0560000	0.0040596
0.0560500	0.0040676
0.0561000	0.0040740
0.0561500	0.0040800
0.0562000	0.0040840
0.0562500	0.0040868
0.0563000	0.0040888
0.0563500	0.0040912
0.0564000	0.0040960
0.0564500	0.0041032
0.0565000	0.0041092
0.0565500	0.0041180
0.0566000	0.0041260
0.0566500	0.0041324
0.0567000	0.0041384
0.0567500	0.0041420
0.0568000	0.0041444
0.0568500	0.0041464
0.0569000	0.0041492
0.0569500	0.0041540
0.0570000	0.0041608
0.0570500	0.0041664
0.0571000	0.0041748
0.0571500	0.0041832
0.0572000	0.0041904
0.0572500	0.0041968
0.0573000	0.0042004
