# Heisenberg model
# L=10, J=1, W=3.5
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
5.522927697230000099e-01 5.594999999999999973e-01
1.413864342850000011e-01 4.240999999999999770e-01
1.155147041340000014e-01 4.652000000000000024e-01
1.166762600599999949e-01 4.567999999999999838e-01
1.143327922810000036e-01 3.902999999999999803e-01
1.551951008939999876e-01 3.917999999999999816e-01
2.933875949820000106e-01 4.844999999999999862e-01
9.641063525699999914e-02 3.639999999999999902e-01
1.204000505989999970e-01 3.990000000000000213e-01
1.780638193040000039e-01 4.556999999999999940e-01
2.151173492690000022e-01 4.525000000000000133e-01
2.273176071349999883e-01 4.638999999999999790e-01
1.312152345189999958e-01 4.753999999999999893e-01
2.834949709530000250e-01 4.566000000000000059e-01
1.340631678380000136e-01 4.096000000000000196e-01
2.032637949889999907e-01 4.698999999999999844e-01
1.392805941759999999e-01 4.635000000000000231e-01
1.366693260569999957e-01 4.139999999999999791e-01
1.124749900650000023e-01 4.303000000000000158e-01
1.994670574430000010e-01 4.280999999999999805e-01
1.412579612980000010e-01 4.234999999999999876e-01
2.681293158640000174e-01 4.217000000000000193e-01
3.266443988509999952e-01 4.524000000000000243e-01
1.423347765780000052e-01 4.096000000000000196e-01
9.868444964299999400e-02 3.617000000000000215e-01
1.330900308400000120e-01 4.289000000000000035e-01
1.186590484469999957e-01 5.043999999999999595e-01
1.233502097570000067e-01 3.653000000000000136e-01
1.659676373289999951e-01 4.435999999999999943e-01
2.664916360190000000e-01 4.274000000000000021e-01
1.418486185700000013e-01 4.022999999999999909e-01
1.774699926789999882e-01 4.349000000000000088e-01
8.567402161400000660e-02 4.539000000000000257e-01
1.301158311030000125e-01 3.309000000000000274e-01
9.515195350999999802e-02 4.139999999999999791e-01
2.114276254740000138e-01 4.398000000000000242e-01
1.130558354739999993e-01 3.796999999999999820e-01
1.621436279510000134e-01 4.242000000000000215e-01
1.280363707630000070e-01 4.147000000000000131e-01
1.353586869989999997e-01 4.446999999999999842e-01
1.038690561660000067e-01 3.991999999999999993e-01
1.050820001279999943e-01 3.790999999999999925e-01
1.226967812889999954e-01 3.778000000000000247e-01
1.468639550239999869e-01 4.773999999999999910e-01
2.222721852560000100e-01 4.502999999999999781e-01
1.549866797480000113e-01 4.471999999999999864e-01
2.734707251490000046e-01 5.049000000000000155e-01
4.131958940809999925e-01 5.673000000000000265e-01
2.681396515430000127e-01 4.828999999999999959e-01
1.845035557689999883e-01 5.318000000000000504e-01
1.943237077759999987e-01 4.877000000000000224e-01
9.834525242500000153e-02 3.775000000000000022e-01
2.266595828599999862e-01 4.340999999999999859e-01
1.017845994340000060e-01 3.897999999999999798e-01
1.231179277560000007e-01 4.298000000000000154e-01
1.496937981529999906e-01 4.294999999999999929e-01
9.978401241699999535e-02 4.028999999999999804e-01
1.690329774509999883e-01 4.183000000000000052e-01
1.065103048750000031e-01 3.739999999999999991e-01
1.258887270440000039e-01 4.248000000000000109e-01
9.280168750999999439e-02 4.037000000000000033e-01
1.367145328799999893e-01 4.279000000000000026e-01
1.040598634419999946e-01 3.827999999999999736e-01
2.384105648389999998e-01 5.590000000000000524e-01
1.438080938659999919e-01 4.147000000000000131e-01
1.114157749500000044e-01 3.755999999999999894e-01
1.007105100960000027e-01 3.995000000000000218e-01
8.395802743899999365e-02 4.018999999999999795e-01
1.106683487679999967e-01 4.462999999999999745e-01
2.144559300920000078e-01 4.746000000000000218e-01
1.393860848940000063e-01 4.813000000000000056e-01
1.307959635479999938e-01 3.896999999999999909e-01
8.903170188499999471e-02 3.739999999999999991e-01
9.955236889299999559e-02 4.154999999999999805e-01
1.202021239629999932e-01 4.293000000000000149e-01
1.232922426769999941e-01 3.980000000000000204e-01
1.093125211670000069e-01 3.529999999999999805e-01
1.309486749060000121e-01 3.595999999999999752e-01
2.073394442000000004e-01 4.346999999999999753e-01
7.093289282400000451e-02 4.424000000000000155e-01
1.076866849519999975e-01 4.940999999999999837e-01
1.206150904679999941e-01 4.428000000000000269e-01
1.024306576329999940e-01 4.253000000000000114e-01
1.343517955240000061e-01 3.691999999999999726e-01
1.088437308920000013e-01 3.902999999999999803e-01
1.122398763990000020e-01 3.805000000000000049e-01
1.581054886090000056e-01 4.591999999999999971e-01
1.267739026799999946e-01 3.812999999999999723e-01
2.255423683939999924e-01 4.328000000000000180e-01
4.817097174089999823e-01 5.172999999999999821e-01
1.116354597099999957e-01 3.976000000000000090e-01
2.215404692309999868e-01 4.195999999999999730e-01
9.539479886500000505e-02 3.829000000000000181e-01
1.706105476479999883e-01 3.889000000000000234e-01
9.446481992600000432e-02 3.945000000000000173e-01
1.201150358020000031e-01 4.465000000000000080e-01
1.255454146630000101e-01 3.950000000000000178e-01
1.266931917090000081e-01 4.525000000000000133e-01
1.120652010770000068e-01 4.480000000000000093e-01
1.400542332399999923e-01 4.279999999999999916e-01
9.802935990199999894e-02 4.731000000000000205e-01
8.698993656900000371e-02 3.711999999999999744e-01
1.036191165600000019e-01 3.901000000000000023e-01
2.055890404379999981e-01 4.835999999999999743e-01
1.078469215730000069e-01 4.193000000000000060e-01
1.811426986830000085e-01 4.742999999999999994e-01
1.086778854040000020e-01 3.901000000000000023e-01
1.236581389220000049e-01 4.330999999999999850e-01
1.144613663619999944e-01 4.097999999999999976e-01
1.396230888639999890e-01 4.021000000000000130e-01
1.362986833929999975e-01 4.439000000000000168e-01
1.318594922670000003e-01 4.823000000000000065e-01
1.190814436529999965e-01 3.785999999999999921e-01
1.288895887279999930e-01 4.390000000000000013e-01
1.721023293499999995e-01 4.207000000000000184e-01
9.547949891800000533e-02 3.466000000000000192e-01
1.584395402980000034e-01 4.568999999999999728e-01
2.082267362130000021e-01 3.951000000000000068e-01
1.354285052889999952e-01 4.565000000000000169e-01
1.596253666680000072e-01 3.724999999999999978e-01
8.279833045100000455e-02 3.825000000000000067e-01
8.401073027899999546e-02 3.584999999999999853e-01
1.072019536809999951e-01 3.318999999999999728e-01
1.011329682109999989e-01 4.247000000000000219e-01
1.897507046299999889e-01 4.091000000000000192e-01
1.348853768609999948e-01 4.470000000000000084e-01
1.254611085510000112e-01 4.383000000000000229e-01
2.007722338559999875e-01 3.940000000000000169e-01
2.415981857220000084e-01 4.045000000000000262e-01
1.107013094050000035e-01 5.139000000000000234e-01
1.415785036199999902e-01 4.005000000000000226e-01
1.032506452150000059e-01 4.344000000000000083e-01
2.142037092029999978e-01 4.577999999999999847e-01
1.292225813539999990e-01 3.755000000000000004e-01
1.390353695719999949e-01 3.503000000000000003e-01
7.669943285699999669e-02 3.503999999999999893e-01
9.762541240699999789e-02 4.577999999999999847e-01
9.864141703300000064e-02 4.055000000000000271e-01
1.249313879040000047e-01 4.195999999999999730e-01
1.012839720489999984e-01 4.688999999999999835e-01
1.362585001190000089e-01 3.967999999999999861e-01
1.611488192480000081e-01 3.991999999999999993e-01
1.599264392310000005e-01 3.773000000000000242e-01
1.904510519039999961e-01 4.796000000000000263e-01
1.111312659670000008e-01 4.248000000000000109e-01
1.233405281509999951e-01 4.126000000000000223e-01
1.303463363629999983e-01 4.022999999999999909e-01
8.065186739999999355e-02 3.659000000000000030e-01
1.461020887330000129e-01 4.087999999999999967e-01
1.464844320869999883e-01 4.340999999999999859e-01
1.503222646409999863e-01 4.605000000000000204e-01
2.242388841559999901e-01 4.303000000000000158e-01
1.234839666660000057e-01 4.541000000000000036e-01
2.305009475979999944e-01 4.295999999999999819e-01
1.597617132789999894e-01 4.369999999999999996e-01
1.371174400530000004e-01 4.057000000000000051e-01
1.177944284630000060e-01 4.192000000000000171e-01
1.051035020489999999e-01 4.796000000000000263e-01
1.156311657410000054e-01 4.217000000000000193e-01
1.188459223829999994e-01 4.788000000000000034e-01
1.425104257739999991e-01 4.385999999999999899e-01
7.329314182099999631e-02 4.627999999999999892e-01
1.158160763400000043e-01 4.067000000000000060e-01
1.625666540410000138e-01 4.531000000000000028e-01
1.318566946130000084e-01 4.441999999999999837e-01
1.404192447819999912e-01 4.225999999999999757e-01
3.188127053570000147e-01 4.515000000000000124e-01
2.436689109590000069e-01 4.117000000000000104e-01
1.230121265639999989e-01 4.752000000000000113e-01
8.307005045699999979e-02 3.929000000000000270e-01
1.122392061640000022e-01 4.469000000000000195e-01
9.326140113200000192e-02 4.068999999999999839e-01
1.045757982550000048e-01 4.331999999999999740e-01
1.087992590970000006e-01 4.195999999999999730e-01
1.023930073799999979e-01 4.017000000000000015e-01
1.659381475649999993e-01 4.716000000000000192e-01
1.433495229339999955e-01 4.018999999999999795e-01
2.711293227870000266e-01 5.188000000000000389e-01
1.202368680219999958e-01 4.181000000000000272e-01
1.781247664600000002e-01 4.788000000000000034e-01
1.038532440879999935e-01 3.901000000000000023e-01
9.377041005599999479e-02 4.658999999999999808e-01
1.546804611239999960e-01 4.163999999999999924e-01
1.176874835299999977e-01 4.410999999999999921e-01
1.265186060750000119e-01 3.677000000000000268e-01
1.254416920310000017e-01 4.333000000000000185e-01
2.678951261070000034e-01 5.060000000000000053e-01
1.962091972409999996e-01 4.193999999999999950e-01
1.668049813770000056e-01 4.984999999999999987e-01
1.850819653870000026e-01 4.935999999999999832e-01
1.598494833590000108e-01 4.515000000000000124e-01
3.005776302779999964e-01 4.356999999999999762e-01
1.057143423779999952e-01 4.208999999999999964e-01
1.150304085829999962e-01 4.031000000000000139e-01
1.245341509280000064e-01 4.496999999999999886e-01
1.013974377190000054e-01 3.917999999999999816e-01
1.284230759489999874e-01 4.446999999999999842e-01
1.693080435750000112e-01 4.516000000000000014e-01
1.967794838040000105e-01 4.218999999999999972e-01
1.102596721280000025e-01 4.717999999999999972e-01
1.588848099550000115e-01 4.162000000000000144e-01
1.553314784319999864e-01 4.660000000000000253e-01
1.360058678609999960e-01 4.217000000000000193e-01
2.234772545250000020e-01 5.040000000000000036e-01
1.403411857780000049e-01 3.987999999999999878e-01
1.153266351540000040e-01 4.737999999999999989e-01
1.146593574140000044e-01 4.773000000000000020e-01
1.131048621449999986e-01 4.285999999999999810e-01
1.196441190059999993e-01 4.485999999999999988e-01
1.640444695380000040e-01 4.867000000000000215e-01
8.347998900700000224e-02 3.698000000000000176e-01
1.841988845629999871e-01 3.672000000000000264e-01
1.198097078620000006e-01 4.164999999999999813e-01
8.773941734800000392e-02 4.506000000000000005e-01
1.205761648619999987e-01 5.194999999999999618e-01
1.143695694110000022e-01 3.451000000000000179e-01
1.160086873909999955e-01 3.662000000000000255e-01
3.223923493190000156e-01 4.858000000000000096e-01
1.487042968220000094e-01 4.002999999999999892e-01
8.737356243199999317e-02 3.909000000000000252e-01
1.170209677220000050e-01 4.446999999999999842e-01
1.592506105450000042e-01 4.551000000000000045e-01
1.749284029729999967e-01 4.783999999999999919e-01
1.679683765019999997e-01 4.341999999999999749e-01
1.206030713829999990e-01 4.287000000000000255e-01
2.230415890899999920e-01 4.697999999999999954e-01
1.289149345810000069e-01 5.150000000000000133e-01
9.777901405099999332e-02 4.571000000000000063e-01
2.343393053639999946e-01 4.676000000000000156e-01
9.003988639899999924e-02 4.284999999999999920e-01
1.796445967270000055e-01 4.223000000000000087e-01
8.040190948400000037e-02 3.754000000000000115e-01
3.246312303339999872e-01 3.956999999999999962e-01
2.005704076519999879e-01 4.314000000000000057e-01
1.969497838560000103e-01 4.213000000000000078e-01
9.346225431400000117e-02 3.872999999999999776e-01
9.558766772599999739e-02 3.924000000000000266e-01
1.426658908079999899e-01 4.363000000000000211e-01
9.031468582299999326e-02 4.645000000000000240e-01
2.034384660369999986e-01 5.204999999999999627e-01
9.866708689400000010e-02 3.731999999999999762e-01
1.111550449350000025e-01 4.460999999999999965e-01
1.614523212210000058e-01 4.565000000000000169e-01
1.945295772979999949e-01 5.078000000000000291e-01
1.613507744159999868e-01 3.825000000000000067e-01
8.688409283900000446e-02 4.625000000000000222e-01
8.720287863900000325e-02 4.611000000000000099e-01
1.197887418080000044e-01 4.011000000000000121e-01
3.484448536149999942e-01 4.712000000000000077e-01
2.563912553770000269e-01 4.504000000000000226e-01
2.154967910270000064e-01 4.683999999999999830e-01
1.143925641800000031e-01 3.986000000000000099e-01
1.217832164209999984e-01 3.996999999999999997e-01
2.472966111999999883e-01 4.011000000000000121e-01
1.141223531129999941e-01 4.267000000000000237e-01
1.152463264670000043e-01 4.813999999999999946e-01
1.871151069399999978e-01 3.761999999999999789e-01
8.432068578599999364e-02 3.680999999999999828e-01
1.503516795850000087e-01 4.225999999999999757e-01
9.468097192900000458e-02 4.338000000000000189e-01
1.452909640160000015e-01 4.517999999999999794e-01
1.774925439879999900e-01 4.348000000000000198e-01
8.836700513900000442e-02 4.575000000000000178e-01
1.313018991799999868e-01 4.264999999999999902e-01
1.647783130129999996e-01 3.859000000000000208e-01
1.215275496429999991e-01 3.821999999999999842e-01
1.433432990060000134e-01 4.732000000000000095e-01
1.277112590380000134e-01 3.786999999999999811e-01
1.351098866010000121e-01 4.113999999999999879e-01
1.433711380119999934e-01 4.244999999999999885e-01
1.109666484000000064e-01 4.733999999999999875e-01
1.850012932110000063e-01 4.057999999999999940e-01
2.332169916050000069e-01 4.265999999999999792e-01
1.352884871230000119e-01 4.415999999999999925e-01
1.114952500050000045e-01 3.800999999999999934e-01
1.198191396909999984e-01 4.228999999999999981e-01
1.059116879519999971e-01 4.738999999999999879e-01
2.578774154299999788e-01 3.810000000000000053e-01
9.858927532000000271e-02 3.644000000000000017e-01
1.371365967479999948e-01 3.704000000000000070e-01
1.030685267439999941e-01 4.724999999999999756e-01
1.209330547280000057e-01 4.060000000000000275e-01
1.130366561110000001e-01 4.128000000000000003e-01
1.300151302310000034e-01 4.030000000000000249e-01
9.362451702400000075e-02 4.079999999999999738e-01
1.313876492130000018e-01 3.950000000000000178e-01
1.819182743170000005e-01 4.288000000000000145e-01
1.304944148449999897e-01 4.616999999999999993e-01
2.012316869699999899e-01 4.113999999999999879e-01
1.578885242760000029e-01 4.350999999999999868e-01
1.293922603469999932e-01 4.966999999999999749e-01
9.577860497000000028e-02 4.731000000000000205e-01
1.383622666129999956e-01 4.954999999999999960e-01
8.036192232899999621e-02 4.057000000000000051e-01
1.573171531900000031e-01 3.679000000000000048e-01
1.745902552159999954e-01 4.351999999999999758e-01
1.181133139810000010e-01 4.481999999999999873e-01
1.016492294260000068e-01 4.081000000000000183e-01
9.472147628299999733e-02 3.930000000000000160e-01
1.130561739690000012e-01 4.806000000000000272e-01
9.594608433100000611e-02 3.835999999999999965e-01
1.273207412110000103e-01 3.910000000000000142e-01
8.610005821900000578e-02 3.824000000000000177e-01
7.807934856999999840e-02 5.060000000000000053e-01
1.068726354459999944e-01 4.064999999999999725e-01
1.297571256700000009e-01 4.572999999999999843e-01
9.940440199800000542e-02 4.622999999999999887e-01
1.795136139459999891e-01 5.053999999999999604e-01
1.136806388469999984e-01 3.869000000000000217e-01
1.211727259280000052e-01 4.156000000000000250e-01
1.901069448580000043e-01 4.783000000000000029e-01
9.926085937100000145e-02 3.795999999999999930e-01
8.987215059000000505e-02 4.218000000000000083e-01
9.331759669099999599e-02 3.931000000000000050e-01
1.455400934989999895e-01 4.109999999999999765e-01
1.562519070810000077e-01 4.691000000000000170e-01
1.288208193220000131e-01 4.103999999999999870e-01
9.406872579899999698e-02 4.192000000000000171e-01
7.734927983599999834e-02 4.477999999999999758e-01
2.621807199510000075e-01 4.445000000000000062e-01
1.797558375539999864e-01 3.598000000000000087e-01
7.155690962999999849e-02 3.551000000000000267e-01
8.138337863099999459e-02 4.359000000000000097e-01
9.107693739599999339e-02 3.889000000000000234e-01
1.096529715609999983e-01 4.355999999999999872e-01
1.473815850549999862e-01 4.148999999999999910e-01
5.711815124800000143e-02 3.497000000000000108e-01
1.107486054029999945e-01 4.817000000000000171e-01
9.828403987400000097e-02 5.709999999999999520e-01
1.009045460530000049e-01 4.418000000000000260e-01
1.314743180800000133e-01 4.270999999999999797e-01
1.001371730460000053e-01 4.665000000000000258e-01
1.143767685899999970e-01 3.790000000000000036e-01
1.111656518400000043e-01 4.011000000000000121e-01
7.883423950399999491e-02 4.626000000000000112e-01
1.735764028729999964e-01 4.410999999999999921e-01
1.314013833129999975e-01 4.169999999999999818e-01
1.800986765869999895e-01 4.823999999999999955e-01
1.033260594999999976e-01 3.406000000000000139e-01
1.408292322849999945e-01 4.154999999999999805e-01
1.874635960159999892e-01 4.635000000000000231e-01
2.897264767320000267e-01 5.301000000000000156e-01
1.158673320039999982e-01 4.077000000000000068e-01
1.354761007199999923e-01 4.460999999999999965e-01
9.387915005800000212e-02 3.995000000000000218e-01
1.165026432320000055e-01 4.043999999999999817e-01
1.148369805599999960e-01 4.709999999999999742e-01
4.022156169169999740e-01 4.781000000000000250e-01
2.100185150030000059e-01 4.313000000000000167e-01
9.498637740500000259e-02 4.355999999999999872e-01
1.310450021929999986e-01 4.641000000000000125e-01
9.382659432600000404e-02 3.855999999999999983e-01
1.075420788650000015e-01 3.587000000000000188e-01
1.237605719529999981e-01 4.117000000000000104e-01
1.237518366260000058e-01 4.002999999999999892e-01
1.049483484329999938e-01 3.738000000000000211e-01
1.016651430039999943e-01 4.046000000000000152e-01
9.422628382700000416e-02 4.204999999999999849e-01
1.900848812320000136e-01 4.203999999999999959e-01
1.527693586530000092e-01 4.586999999999999966e-01
1.982635062810000071e-01 4.324999999999999956e-01
1.140221902369999984e-01 4.032000000000000028e-01
1.894132409850000087e-01 4.736000000000000210e-01
2.028335027000000013e-01 3.795999999999999930e-01
1.273160522719999910e-01 4.709999999999999742e-01
1.177329291539999934e-01 4.028999999999999804e-01
2.002345105839999917e-01 5.052999999999999714e-01
1.390163530100000100e-01 4.072000000000000064e-01
1.622525943120000091e-01 3.663000000000000145e-01
1.892334938930000099e-01 4.799999999999999822e-01
1.169705351269999943e-01 4.274000000000000021e-01
1.468001894959999887e-01 4.470000000000000084e-01
1.394135657099999925e-01 4.532999999999999807e-01
1.002958742480000026e-01 3.456000000000000183e-01
7.959961743500000575e-02 4.111000000000000210e-01
1.032003421519999964e-01 3.771999999999999797e-01
1.291117444759999899e-01 4.355999999999999872e-01
1.009716173019999941e-01 4.158000000000000029e-01
1.386657744950000049e-01 4.512999999999999790e-01
1.190063956140000045e-01 4.318000000000000171e-01
1.214476808210000064e-01 4.405000000000000027e-01
1.714871852619999915e-01 4.989999999999999991e-01
1.144550052389999989e-01 3.988999999999999768e-01
1.920429700040000021e-01 4.782000000000000139e-01
1.025921543629999960e-01 5.232999999999999874e-01
1.635795465609999888e-01 3.891999999999999904e-01
1.115409014470000043e-01 3.795999999999999930e-01
1.157893755840000011e-01 3.902999999999999803e-01
9.250856401300000531e-02 4.781000000000000250e-01
1.801549906280000002e-01 4.678999999999999826e-01
1.538849779669999862e-01 4.208999999999999964e-01
1.584224085260000081e-01 4.586999999999999966e-01
1.184713791489999946e-01 3.773000000000000242e-01
1.847494771510000133e-01 3.997999999999999887e-01
1.912481902540000001e-01 4.898000000000000131e-01
1.343205238379999999e-01 3.786999999999999811e-01
8.908114704300000575e-02 4.172000000000000153e-01
1.311980582020000063e-01 4.132000000000000117e-01
1.343254725149999884e-01 3.825999999999999956e-01
3.103697359220000118e-01 4.702999999999999958e-01
2.832381249479999918e-01 4.405000000000000027e-01
1.468795874609999941e-01 3.393999999999999795e-01
9.691722528099999678e-02 4.012999999999999901e-01
1.028284036510000027e-01 4.381999999999999784e-01
1.082072476019999979e-01 4.284999999999999920e-01
1.079694053979999985e-01 5.319000000000000394e-01
1.435704944470000133e-01 4.408000000000000251e-01
2.310774445050000070e-01 5.093999999999999639e-01
1.328919520690000078e-01 4.088999999999999857e-01
2.094297234520000051e-01 3.795999999999999930e-01
9.325591729200000124e-02 4.354999999999999982e-01
2.607868803189999918e-01 4.953000000000000180e-01
1.488328798519999996e-01 4.788000000000000034e-01
9.412276060700000557e-02 3.644000000000000017e-01
1.454048097020000097e-01 4.136000000000000232e-01
1.704992592010000085e-01 4.388000000000000234e-01
1.015921381140000024e-01 3.899000000000000243e-01
1.427544719630000070e-01 4.083999999999999853e-01
1.299960802660000136e-01 4.239999999999999880e-01
1.672244315170000051e-01 4.249999999999999889e-01
7.431273468700000384e-02 4.685000000000000275e-01
1.047201787770000031e-01 3.799000000000000155e-01
9.907738903399999908e-02 4.173999999999999932e-01
1.884618349159999928e-01 4.143000000000000016e-01
1.243645120580000041e-01 4.168000000000000038e-01
