# Transverse-field Ising model
# L=12, J=1, f=0.5, W_J=0.2, W=2.0
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
1.680689071099999987e-01 4.132751045099999909e-01
1.606605144999999901e-01 3.958001110600000150e-01
1.496733098899999947e-01 4.169912645900000214e-01
2.678430012299999885e-01 4.683946966299999959e-01
2.201916072300000027e-01 4.327454280999999958e-01
1.188093621099999969e-01 3.931618921999999738e-01
1.521672381599999957e-01 4.095895211999999730e-01
2.030163890699999973e-01 4.304118958800000061e-01
1.042049273899999934e-01 4.045149275200000116e-01
1.382136077899999982e-01 3.856941494600000242e-01
1.603750987700000019e-01 3.860768392000000215e-01
1.950288169999999932e-01 4.022729817599999813e-01
1.251486409800000033e-01 3.817756798599999946e-01
1.322519928499999997e-01 4.020127771099999969e-01
1.370762946999999898e-01 3.930145335399999884e-01
1.356089328800000049e-01 4.134011935999999943e-01
1.663861433699999892e-01 4.088849946499999999e-01
2.364943522400000109e-01 4.506944307499999858e-01
1.935135218600000095e-01 4.140066960800000140e-01
1.559224377600000044e-01 4.299835102399999776e-01
1.790787557300000110e-01 4.068071058000000129e-01
1.574589091599999935e-01 4.036109829299999729e-01
2.579650688099999756e-01 4.506262228999999842e-01
1.071520577500000015e-01 3.880147519900000175e-01
1.711411241599999911e-01 4.015458998399999979e-01
1.936690036200000020e-01 4.067797278499999947e-01
1.943221435199999902e-01 3.980626941100000038e-01
1.160964121300000068e-01 3.987981821800000160e-01
1.498823265299999985e-01 3.962711162900000028e-01
1.898133954800000078e-01 4.038726073900000269e-01
1.901936308000000131e-01 4.234530206200000091e-01
1.521014574700000066e-01 4.028594334699999724e-01
1.351757167900000112e-01 3.923676351300000031e-01
1.405827404799999958e-01 4.010164848600000220e-01
1.346524217600000017e-01 3.952765899999999832e-01
2.146191354599999990e-01 4.277141730799999819e-01
1.408068720300000021e-01 3.969577746199999813e-01
1.302516258399999960e-01 3.990019130499999900e-01
1.199651889799999982e-01 3.924259363800000067e-01
1.148499089499999959e-01 3.936515843499999723e-01
1.431114464699999866e-01 3.976383719500000136e-01
1.522645223100000111e-01 3.877225063699999974e-01
1.272467594899999999e-01 4.064736410900000041e-01
1.309621331799999955e-01 3.931583925700000148e-01
1.707867935100000067e-01 4.157164859999999962e-01
2.545978271500000112e-01 4.530921378700000224e-01
2.536098937899999850e-01 4.563019554600000194e-01
1.645339299599999916e-01 4.123982469399999906e-01
1.332181912300000048e-01 4.069991648099999804e-01
2.664187259099999872e-01 4.720341131499999898e-01
1.225231577800000027e-01 3.914715736000000113e-01
1.382837745299999865e-01 4.066171945500000051e-01
1.279019597100000127e-01 4.037140557400000218e-01
1.844288044000000071e-01 4.009491554199999808e-01
1.508415148399999961e-01 3.863200050500000260e-01
1.495739086100000004e-01 4.053879791600000226e-01
1.861592787799999926e-01 4.202238740400000006e-01
2.037239448900000083e-01 4.197869813699999786e-01
1.641751611800000010e-01 4.083743931400000138e-01
1.774532788400000061e-01 4.037553372700000143e-01
1.233748958800000017e-01 3.938783672799999747e-01
1.629176759600000080e-01 3.862694678799999948e-01
1.211211768399999972e-01 3.957916896199999979e-01
1.901784992199999913e-01 4.275531154900000241e-01
1.105644243699999973e-01 3.875294517999999799e-01
1.772366077099999937e-01 4.236985781400000040e-01
1.415281760500000097e-01 3.945406773699999814e-01
1.309187302200000014e-01 3.852361665399999802e-01
1.213751675299999944e-01 4.025100551399999893e-01
1.425928509100000130e-01 4.094038953499999911e-01
1.372095389200000126e-01 3.849681491599999950e-01
1.078016680100000041e-01 3.892722920800000264e-01
1.495525325000000016e-01 3.886394229599999806e-01
1.484656248000000012e-01 4.083179690800000095e-01
2.199875509600000001e-01 4.648287079499999752e-01
2.215208179600000049e-01 4.793618420199999841e-01
1.507517726100000011e-01 4.024091973500000252e-01
1.198631060099999979e-01 3.891678420999999943e-01
2.450821508599999865e-01 4.715461730900000203e-01
1.398511535899999991e-01 3.855757291699999922e-01
1.957925236499999944e-01 4.167163826999999987e-01
1.445647855099999879e-01 4.057857691299999736e-01
1.662054999800000044e-01 4.183577354799999926e-01
1.347141504899999898e-01 3.849393775400000162e-01
1.840107454500000128e-01 4.158816401300000076e-01
2.432555649500000028e-01 4.597453915299999916e-01
1.520224290699999925e-01 3.991936044500000169e-01
2.056277014700000072e-01 4.469987869000000003e-01
1.313108229000000127e-01 4.052440815700000254e-01
1.417137107600000001e-01 3.849984149299999769e-01
1.824744181999999881e-01 4.208840376199999844e-01
1.463799945800000057e-01 4.227990880199999912e-01
1.532836365599999917e-01 3.965143855000000106e-01
1.991967362100000027e-01 4.343914377599999987e-01
1.841022063199999892e-01 4.150466227199999802e-01
1.518056194200000097e-01 3.921019367599999916e-01
1.577283636200000061e-01 3.991377953799999934e-01
1.192656604700000067e-01 4.023691172300000174e-01
1.510431529200000067e-01 4.149747785799999811e-01
2.473181199099999950e-01 4.653739068300000170e-01
2.156528300399999931e-01 4.040080297099999940e-01
1.480361733599999952e-01 3.985627494699999773e-01
1.656284023200000066e-01 4.029773428799999779e-01
1.438630253200000042e-01 3.917534279100000072e-01
1.488206667900000002e-01 3.882948663799999922e-01
1.595783821700000049e-01 4.090543492200000020e-01
1.433861373399999972e-01 4.024411204500000228e-01
1.295649368800000090e-01 3.704963995400000210e-01
1.879606235899999866e-01 4.242779380100000219e-01
1.486617476000000049e-01 3.866332753799999744e-01
2.265330068599999969e-01 4.754297292499999883e-01
1.518090338699999986e-01 3.974798642899999845e-01
1.661672847800000075e-01 4.123596157800000217e-01
1.055009850199999932e-01 3.996411589600000203e-01
1.549586381599999951e-01 4.014414351799999725e-01
1.597902308899999957e-01 3.998811399900000230e-01
1.303072719499999976e-01 3.982015022800000081e-01
1.481294964800000113e-01 3.982183276799999838e-01
1.842448269799999983e-01 4.213353718100000256e-01
2.367874767200000008e-01 4.429888507299999945e-01
1.892276219700000095e-01 4.221861361700000037e-01
1.836234078200000008e-01 4.259189775100000186e-01
1.606335220000000008e-01 3.872833687900000266e-01
1.248272896899999956e-01 3.916808235400000004e-01
1.376946877000000125e-01 4.060106488499999888e-01
2.649154600099999923e-01 4.756185428099999890e-01
1.638425772000000058e-01 4.047274586899999860e-01
1.898025224700000124e-01 4.265527733600000260e-01
1.241095222000000026e-01 3.997281176599999930e-01
1.680265709000000052e-01 4.105032329900000221e-01
2.296097976200000002e-01 4.224507757600000080e-01
1.542948109800000023e-01 4.013679824299999921e-01
1.036888365799999989e-01 3.840429064700000006e-01
1.494836406399999984e-01 4.035059745699999811e-01
1.586626483299999890e-01 3.955894717099999736e-01
1.589583957000000047e-01 4.014680719000000009e-01
2.080276931099999949e-01 4.338031977599999811e-01
1.557615686499999874e-01 4.000008342599999933e-01
1.532931103500000114e-01 4.031117159900000080e-01
1.447567877000000003e-01 4.134295221600000070e-01
1.610105485099999900e-01 4.002357175599999817e-01
1.623324480399999936e-01 4.077421078999999837e-01
2.432447311100000009e-01 4.506899176899999970e-01
1.308042099199999975e-01 3.996356552399999984e-01
1.391912147300000124e-01 3.888088341100000012e-01
1.900658871199999989e-01 4.531684866499999798e-01
1.621031642999999911e-01 3.972264353900000211e-01
2.242554014200000001e-01 4.316086898100000013e-01
1.280407792899999897e-01 3.820508819999999806e-01
1.983323400299999983e-01 4.122402583499999995e-01
1.647649700499999870e-01 4.378467458099999932e-01
1.470923302499999863e-01 4.098033327600000275e-01
1.975684490000000071e-01 4.147443200600000046e-01
1.899053600199999969e-01 4.137219383499999847e-01
1.244809390099999996e-01 4.029660249099999980e-01
1.279111353000000062e-01 3.871791636199999886e-01
1.649024346400000118e-01 3.950198762300000110e-01
1.181101588300000060e-01 3.841016975600000105e-01
1.546887851100000044e-01 3.916064589200000112e-01
1.542300320199999908e-01 4.008833092399999853e-01
1.266051608200000067e-01 3.875686114999999932e-01
1.294865284099999958e-01 4.026217368800000251e-01
1.610154349800000106e-01 4.068848299400000257e-01
2.195785620500000090e-01 4.376488464100000142e-01
2.009224808400000006e-01 4.219020772300000055e-01
1.943375158800000058e-01 4.103178637000000073e-01
3.000847228899999886e-01 4.820012019400000125e-01
1.230388698199999936e-01 3.794981217999999767e-01
2.128938376399999999e-01 4.218783790899999775e-01
2.377934120699999876e-01 4.369064080300000263e-01
1.603008957400000045e-01 3.803170044799999983e-01
1.868117449299999955e-01 4.228903240799999907e-01
1.071162594900000042e-01 3.778392473400000173e-01
1.247634224000000042e-01 4.105648706500000245e-01
1.603073212699999972e-01 4.050295434599999744e-01
1.725344642999999956e-01 4.024703713000000183e-01
1.575139200900000092e-01 3.938104774799999763e-01
1.198491211199999990e-01 3.805416706799999993e-01
1.932328648199999888e-01 4.317624005499999806e-01
1.562234390599999967e-01 4.016483433799999947e-01
1.877816834799999890e-01 4.098365296099999999e-01
1.310926098400000128e-01 3.988647192900000027e-01
1.647412491999999951e-01 3.971521745600000153e-01
1.691192611000000012e-01 4.042332066800000123e-01
2.049090838400000059e-01 4.239836098900000017e-01
2.141082589299999894e-01 3.974439627699999922e-01
1.447135537099999980e-01 4.011799411699999984e-01
1.205899095599999998e-01 3.800724585199999894e-01
1.462902386499999874e-01 3.947727442299999723e-01
1.806644835500000046e-01 4.055720704699999901e-01
1.491728182400000047e-01 4.043220918300000077e-01
1.541184468400000063e-01 4.076035175400000155e-01
1.428535557700000014e-01 3.896444135200000103e-01
1.430600167299999892e-01 4.195113875800000058e-01
1.426348177900000069e-01 4.059844207400000182e-01
1.199716646700000056e-01 3.757896719200000124e-01
1.519104469700000015e-01 3.952253685000000072e-01
2.328484438800000056e-01 4.479749933200000145e-01
1.587412494500000104e-01 4.062994999199999735e-01
1.668346232100000048e-01 4.023782491399999772e-01
1.638864997399999968e-01 4.155592456900000231e-01
1.328784022199999970e-01 3.963146411099999766e-01
1.299254763999999895e-01 4.006740894199999903e-01
2.098876102899999985e-01 4.087049007599999895e-01
1.461846484600000107e-01 4.095459626799999864e-01
1.170163065700000060e-01 3.841226950300000165e-01
9.624736765499999902e-02 3.862054225500000104e-01
1.238102272500000017e-01 3.875554843799999816e-01
2.076493520599999865e-01 4.698674098899999763e-01
1.708238911999999943e-01 3.906125322299999758e-01
1.192226427000000061e-01 3.935357550299999896e-01
1.252834514199999971e-01 3.770806513300000162e-01
1.848062937999999933e-01 4.119400783300000146e-01
1.703830891199999975e-01 4.061005937400000154e-01
1.408294134099999928e-01 3.973487977399999815e-01
2.308732586199999937e-01 4.509996943299999783e-01
1.657313345599999987e-01 4.076980742499999866e-01
1.673519024700000080e-01 4.031034956399999758e-01
1.801487462799999939e-01 4.127196226000000023e-01
1.290159798099999866e-01 3.922749096300000016e-01
1.020430565499999970e-01 3.870923327899999933e-01
1.904841820600000069e-01 4.311424236699999968e-01
1.607293584800000008e-01 4.139326521999999731e-01
2.234956345299999869e-01 4.628984514999999744e-01
1.642239843299999891e-01 4.012554244600000097e-01
1.649556433000000100e-01 4.147055582299999932e-01
1.954186504100000055e-01 4.102406444999999735e-01
1.294071562799999908e-01 3.894845712500000223e-01
1.833817862100000085e-01 4.510526290399999860e-01
2.160128500999999868e-01 4.172150569799999986e-01
1.010793127499999972e-01 4.007817908899999892e-01
1.457335693800000109e-01 3.994069127300000077e-01
2.720770338199999805e-01 4.566072710599999862e-01
1.419933377100000005e-01 4.036095273399999961e-01
1.569823210200000096e-01 4.010770536200000125e-01
1.651853854099999963e-01 4.023644830700000008e-01
1.528895389200000121e-01 4.065871685599999896e-01
1.946704794100000135e-01 4.051483234000000100e-01
1.395513325199999877e-01 3.817152964000000148e-01
1.348249924400000133e-01 4.049243280400000033e-01
2.102987529099999975e-01 4.226974817399999917e-01
2.518778630499999838e-01 4.478804105899999999e-01
1.488895647800000110e-01 4.190723757700000052e-01
1.169263801299999933e-01 4.014703558200000133e-01
1.407540354900000124e-01 3.984002442899999830e-01
1.642359279700000008e-01 4.182651044899999837e-01
1.603163136899999897e-01 4.127952026200000235e-01
1.912040366999999963e-01 4.406272924199999830e-01
1.319251128499999981e-01 4.087951293000000041e-01
1.287506644599999972e-01 3.977718055900000271e-01
1.516853958699999894e-01 3.979242509900000058e-01
1.455673956200000119e-01 4.138296066800000172e-01
1.527880333899999943e-01 4.078347776999999841e-01
1.789184083600000030e-01 4.025319553300000242e-01
1.901155142000000020e-01 4.426655008500000044e-01
1.678973423300000045e-01 3.989640507800000235e-01
2.046488505800000135e-01 4.186634281400000157e-01
1.148413235499999990e-01 3.968587596700000053e-01
1.918375677999999973e-01 4.497248293200000191e-01
1.861710472099999958e-01 4.263348730200000047e-01
1.623806901200000041e-01 4.209276245499999902e-01
1.500149918900000046e-01 3.921545806100000253e-01
1.105435886599999973e-01 3.985662472900000086e-01
1.488577657100000062e-01 4.020140158300000155e-01
2.019132575900000059e-01 4.292709364499999736e-01
1.425857142799999977e-01 4.217168243800000216e-01
1.766440506899999985e-01 3.978168881699999937e-01
1.392893634400000080e-01 3.815779226300000104e-01
1.124877640599999951e-01 3.895153918400000026e-01
1.158388588500000038e-01 4.021709441999999912e-01
2.056400782099999935e-01 4.345747705399999883e-01
1.976022653399999995e-01 4.266086987100000116e-01
1.663042484499999973e-01 3.848897618500000117e-01
2.022864202599999883e-01 4.209985517400000044e-01
1.601544019799999996e-01 4.088594961099999980e-01
1.697519877399999988e-01 4.203257384399999852e-01
2.118142131899999892e-01 4.416101614099999795e-01
1.429603487299999920e-01 4.017331043799999835e-01
2.546791023100000162e-01 4.680370193200000251e-01
1.342459993400000051e-01 4.120488439300000194e-01
1.706164532599999950e-01 4.089116971599999761e-01
1.310369037000000125e-01 4.129219529100000008e-01
1.287581448600000067e-01 3.913668939200000141e-01
1.780439415800000036e-01 4.143177235500000166e-01
1.692450909700000117e-01 4.217258669999999765e-01
2.041077339800000112e-01 4.130794048399999974e-01
1.524867593600000015e-01 4.124029731500000184e-01
1.393155222899999934e-01 4.087242251300000073e-01
1.436205984399999969e-01 3.933578741100000054e-01
1.480247172799999955e-01 3.937822933899999822e-01
1.450961209799999929e-01 4.070088585700000205e-01
1.635041825100000124e-01 4.173174489800000053e-01
1.554896126399999967e-01 4.082921648000000237e-01
2.168096645500000030e-01 4.289188541899999763e-01
2.011222362600000035e-01 4.432889585800000032e-01
9.711336956299999879e-02 3.860823865499999896e-01
1.736441288999999999e-01 3.985932920699999937e-01
1.421579132000000134e-01 3.843590312199999803e-01
1.904911537300000013e-01 4.301389007900000006e-01
1.240333234899999998e-01 3.865478097200000240e-01
1.646466940000000101e-01 4.445877637399999749e-01
1.760283289800000095e-01 3.976221636000000226e-01
1.537373658199999993e-01 3.962592052300000223e-01
1.908268346800000015e-01 4.159537921900000046e-01
1.576102625399999901e-01 4.001323968100000128e-01
1.689962679400000001e-01 4.039083930499999808e-01
1.663069486600000091e-01 4.178125592199999905e-01
1.335936430200000136e-01 3.860587100899999791e-01
1.216936688999999960e-01 3.877034040299999762e-01
1.608273845100000043e-01 4.094847977400000172e-01
1.562850411199999956e-01 4.119588155900000270e-01
1.569540748000000097e-01 4.013074751899999848e-01
1.409950186800000005e-01 4.050324121700000224e-01
1.368987784100000049e-01 4.227299328599999906e-01
2.978819913299999844e-01 4.909074249400000034e-01
1.316407038600000134e-01 3.967060059799999983e-01
2.236648472299999912e-01 4.436139439099999748e-01
2.144776077099999900e-01 4.329380096000000067e-01
1.488911059899999945e-01 4.191401326900000002e-01
1.404989671899999903e-01 3.883665641299999804e-01
1.910538450500000041e-01 4.154406314499999864e-01
1.580272019500000014e-01 4.060980610300000127e-01
1.881422089500000006e-01 4.387801976799999837e-01
1.427883840399999937e-01 3.962200788799999929e-01
1.825445209200000085e-01 4.193274579999999863e-01
1.680045289900000127e-01 4.101245953300000080e-01
1.424344027799999968e-01 3.836549045400000080e-01
2.457090005700000024e-01 4.372596678899999811e-01
1.520845321400000061e-01 4.089470632700000219e-01
1.581869135400000015e-01 4.131674392399999896e-01
2.052922519400000034e-01 4.098725712799999865e-01
1.293068984100000096e-01 4.007611577499999855e-01
1.643650311200000047e-01 4.114198403300000084e-01
1.720210767900000048e-01 3.990792694599999968e-01
1.784458330199999998e-01 4.319983914700000205e-01
1.364754196400000119e-01 3.910642050600000030e-01
1.639865841099999999e-01 4.039061737899999893e-01
2.158230154699999903e-01 4.358441102899999753e-01
1.935164169499999920e-01 4.106635826600000261e-01
2.207058599600000004e-01 4.567343035199999957e-01
1.891184186500000086e-01 4.285982964699999731e-01
1.752143729600000033e-01 4.176437015700000255e-01
1.551340557499999995e-01 3.998769268399999799e-01
1.452718012900000022e-01 4.202618702900000058e-01
1.830787242499999912e-01 3.984275729499999752e-01
1.129242268600000043e-01 3.906186220999999792e-01
1.644510370800000010e-01 4.314025878300000172e-01
1.355625614500000076e-01 3.915184590699999911e-01
1.759288871599999915e-01 4.047140729300000017e-01
1.450187243199999865e-01 4.168750123000000141e-01
2.338030374099999975e-01 4.575998714599999739e-01
1.540589123599999943e-01 3.928228278800000028e-01
2.050914142199999901e-01 4.568557272000000058e-01
1.993678674200000112e-01 4.284547318399999916e-01
1.730883196000000124e-01 4.114620454499999802e-01
1.371372015100000008e-01 3.866950659999999762e-01
1.804472317999999964e-01 4.175732627800000096e-01
2.677004873000000118e-01 4.886292149700000031e-01
1.015403024499999945e-01 3.941729872799999979e-01
1.203887449900000045e-01 3.867854511100000114e-01
1.320994948099999955e-01 3.889771284399999862e-01
2.208370131100000078e-01 4.500956735400000186e-01
1.235492486499999987e-01 3.985482316100000255e-01
1.188540742099999936e-01 3.823179660100000099e-01
1.856245232900000097e-01 4.132496789199999743e-01
1.819532008199999940e-01 3.977514675500000152e-01
1.662602688200000012e-01 4.216428523899999892e-01
1.959435357100000052e-01 4.422352773000000070e-01
1.385835812500000042e-01 4.074112518099999858e-01
1.602367023300000082e-01 4.027894324899999878e-01
1.621794419400000020e-01 4.207540121200000205e-01
1.391191172300000056e-01 3.823401818100000127e-01
1.779375461000000103e-01 4.081778454300000192e-01
1.316158317299999936e-01 3.994058649900000257e-01
2.059759114099999899e-01 4.251741512900000242e-01
1.501795396199999966e-01 4.006697153900000141e-01
1.598312108599999892e-01 3.941049126999999763e-01
1.685917094799999905e-01 3.925316097700000117e-01
1.764183616999999982e-01 4.086455466200000219e-01
1.829987746900000045e-01 4.222647284400000145e-01
1.510853458099999935e-01 3.946912741099999899e-01
2.116624421999999950e-01 4.096597799200000223e-01
1.321903881300000028e-01 3.895582047899999734e-01
1.540733192300000054e-01 4.018800765200000180e-01
1.190132711800000048e-01 3.855854640599999938e-01
1.689679798400000044e-01 4.020871791000000250e-01
1.652625673500000003e-01 4.232008568799999759e-01
1.473266518099999867e-01 3.976643297899999929e-01
2.597851477299999989e-01 4.381350706700000153e-01
1.373650635299999978e-01 3.988980919299999761e-01
1.749749163900000126e-01 4.071944212299999921e-01
4.433377588399999847e-01 5.212409471300000208e-01
1.384568911999999874e-01 4.024223934100000233e-01
1.755537549600000025e-01 4.013234943599999771e-01
1.243470265600000041e-01 4.037395006200000247e-01
