# Transverse-field Ising model
# L=12, J=1, f=0.5, W_J=0.2, W=0.7
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
7.548890958599999701e-01 5.318954955300000398e-01
6.197478969799999904e-01 5.362950675700000058e-01
5.713204742099999844e-01 5.334032008700000382e-01
5.757858303999999761e-01 5.199822645899999651e-01
6.535484925100000231e-01 5.155502247100000046e-01
6.117962001600000255e-01 5.096805041299999894e-01
5.801485374300000553e-01 5.402733851000000032e-01
6.199912461500000083e-01 5.264549430299999555e-01
5.010400831100000341e-01 5.178346799099999842e-01
7.691154401699999976e-01 5.411136564299999785e-01
6.682127698700000007e-01 5.258719703599999962e-01
6.365586579899999986e-01 5.230190461999999485e-01
7.230295506499999636e-01 5.287272482799999507e-01
6.021001445800000518e-01 5.235059110799999971e-01
7.026620685100000152e-01 5.408744858899999786e-01
5.842673774200000114e-01 5.293977764199999658e-01
5.917208542799999860e-01 5.247424030799999750e-01
6.463940886900000349e-01 5.269080559300000077e-01
5.501689992399999563e-01 5.411049440699999824e-01
5.019684211499999549e-01 5.312733903799999879e-01
6.263038187499999632e-01 5.440565739699999570e-01
6.008773068399999584e-01 5.267160107599999641e-01
4.894109814800000069e-01 5.226047974999999957e-01
5.168973248099999473e-01 5.221918963199999597e-01
5.807261341299999602e-01 5.360002147400000361e-01
6.248778140499999800e-01 5.224382210200000376e-01
5.970786631700000235e-01 5.388876993300000251e-01
6.016973688000000209e-01 5.230467204099999989e-01
4.854719384399999726e-01 5.224177273000000232e-01
5.822788909499999610e-01 5.356782632100000052e-01
7.497064551600000071e-01 5.492660207499999725e-01
5.720598628799999918e-01 5.328760327799999530e-01
5.618524156299999905e-01 5.323713776599999781e-01
6.583960452299999488e-01 5.310921284199999759e-01
4.848061644800000236e-01 5.327613478999999597e-01
4.858562433399999936e-01 5.307020046799999502e-01
5.662286736599999593e-01 5.242641300799999460e-01
6.077206509200000495e-01 5.423029268200000308e-01
5.153137020100000409e-01 5.420700947500000089e-01
6.188407442200000164e-01 5.483786554399999735e-01
5.529926185800000393e-01 5.319840875800000424e-01
5.196677112199999948e-01 5.260996750099999897e-01
5.736173580700000274e-01 5.418372703499999554e-01
6.968854049199999512e-01 5.424425200400000424e-01
5.810573080199999962e-01 5.345878871700000534e-01
5.963946277299999599e-01 5.459359555199999603e-01
6.277072146800000141e-01 5.333567136000000319e-01
5.239625854999999666e-01 5.344658130999999646e-01
5.147147232500000058e-01 5.429352697699999508e-01
8.400623747900000104e-01 5.244262014399999616e-01
6.763096112699999995e-01 5.350175574800000167e-01
7.305807577499999761e-01 5.239179773200000056e-01
5.998893286599999985e-01 5.306915179700000262e-01
5.450736137399999626e-01 5.355999118199999964e-01
5.666547357700000287e-01 5.072208943999999553e-01
6.442624939600000156e-01 5.311692310500000236e-01
7.225009079899999964e-01 5.299457225500000535e-01
6.439764085100000424e-01 5.376113023099999833e-01
4.835298305199999813e-01 5.338941466100000088e-01
6.473034665200000370e-01 5.311329885900000214e-01
6.343664770700000455e-01 5.246785479700000199e-01
5.266095387900000535e-01 5.440014023000000476e-01
5.590731968500000093e-01 5.319755311399999576e-01
5.968987358799999754e-01 5.283566130500000346e-01
5.385015921000000372e-01 5.119146510800000049e-01
6.211586594400000383e-01 5.387771629800000017e-01
5.687473509999999566e-01 5.345442922299999955e-01
5.786595679399999526e-01 5.261153030899999861e-01
6.497169229000000490e-01 5.330898913799999583e-01
5.951021753499999845e-01 5.279531988300000256e-01
7.464699805300000213e-01 5.412643887400000464e-01
6.380458461200000375e-01 5.298607615000000548e-01
6.459971567200000209e-01 5.278210483199999858e-01
6.288069348999999475e-01 5.492871099099999599e-01
6.536211352799999874e-01 5.361843286899999894e-01
5.803739161800000046e-01 5.225560884800000139e-01
6.618673027899999450e-01 5.274195548100000241e-01
6.003638474800000457e-01 5.186328389400000072e-01
7.211293730400000213e-01 5.341856227000000290e-01
6.632833947199999747e-01 5.357220156999999983e-01
6.263039273799999584e-01 5.254387878499999776e-01
5.539581625999999703e-01 5.180843646799999647e-01
5.603064926999999917e-01 5.395862104999999964e-01
5.229256469299999877e-01 5.362622759499999781e-01
5.855991232499999644e-01 5.252351984399999951e-01
5.399675356399999959e-01 5.410334572099999573e-01
5.528458081099999477e-01 5.365640261599999850e-01
5.137651036999999477e-01 5.245767134600000103e-01
6.506890236300000296e-01 5.454431070799999892e-01
5.537422136099999781e-01 5.379880140199999605e-01
5.612725700199999723e-01 5.239057799699999851e-01
6.241843822599999481e-01 5.375962786200000343e-01
5.852917330700000420e-01 5.218498817900000253e-01
5.776655266600000393e-01 5.383539849699999769e-01
5.822233624599999491e-01 5.308579880499999515e-01
6.161836992500000498e-01 5.426384896799999469e-01
7.525185719100000448e-01 5.254357479500000316e-01
5.976602963999999574e-01 5.208259678300000139e-01
6.577314490000000236e-01 5.368279655400000072e-01
7.788018923899999724e-01 5.342169466099999653e-01
7.918180532199999844e-01 5.287462993699999503e-01
6.201331639099999515e-01 5.365302711499999599e-01
6.843489986999999886e-01 5.181924490599999489e-01
6.510742611600000007e-01 5.376821735500000310e-01
7.444234338299999809e-01 5.330763789000000363e-01
5.855725210400000158e-01 5.378489156000000326e-01
6.099301110599999465e-01 5.347335656999999687e-01
6.541283590599999975e-01 5.183418520300000498e-01
7.034282234700000025e-01 5.368131440600000248e-01
5.937066054499999801e-01 5.267445085299999885e-01
6.547739561200000002e-01 5.287806996999999676e-01
6.106879857500000508e-01 5.378261631299999790e-01
5.504528473299999947e-01 5.337162678500000368e-01
5.886471760300000522e-01 5.369823329599999751e-01
5.666297099099999457e-01 5.269884636799999633e-01
6.713963336899999579e-01 5.420286507099999485e-01
5.540789578500000534e-01 5.300867946699999722e-01
5.711221444599999808e-01 5.313969880500000187e-01
6.445156273800000113e-01 5.412881019599999899e-01
6.346627525400000414e-01 5.421457813300000206e-01
5.998538614399999691e-01 5.157102232000000397e-01
5.882307234600000490e-01 5.416979523799999585e-01
5.841942002500000175e-01 5.249702266000000339e-01
4.832660393600000104e-01 5.226952335000000227e-01
6.305721722099999482e-01 5.183810364199999965e-01
6.566539507699999945e-01 5.258356543700000163e-01
6.718662543400000242e-01 5.220553653799999694e-01
5.626022058799999837e-01 5.278961871799999761e-01
6.413359098299999950e-01 5.388872396099999573e-01
5.107217292900000372e-01 5.210815101400000371e-01
6.264165965000000336e-01 5.364598980300000486e-01
5.836662108200000310e-01 5.183244964900000085e-01
6.242618435600000293e-01 5.319105528799999982e-01
5.015299102700000455e-01 5.352576126200000450e-01
5.796138442799999568e-01 5.252058807499999649e-01
6.028948737599999497e-01 5.243085549599999506e-01
5.265561577899999790e-01 5.322305719800000112e-01
6.089443889600000270e-01 5.249439681599999963e-01
8.678257665199999860e-01 5.374654388699999785e-01
6.560628843700000434e-01 5.203456179000000015e-01
7.611365968700000151e-01 5.410190362400000286e-01
6.339042841799999994e-01 5.230936273099999756e-01
6.268598629199999550e-01 5.376043865799999821e-01
6.799606805700000312e-01 5.269671000800000282e-01
6.498208640599999475e-01 5.228927978999999837e-01
5.368971157499999869e-01 5.308924487999999720e-01
6.185629241800000289e-01 5.128597503099999733e-01
6.708009902899999544e-01 5.320942172599999465e-01
6.409246134699999597e-01 5.239878277399999673e-01
6.568362399299999543e-01 5.288728755799999570e-01
7.057387796899999843e-01 5.336696624600000272e-01
6.080606404999999715e-01 5.364303344099999871e-01
7.580177275299999629e-01 5.182290749300000332e-01
7.410489054800000197e-01 5.112175379100000194e-01
5.383911343699999685e-01 5.287308890099999825e-01
5.211114828599999749e-01 5.412968459500000495e-01
5.295622151800000177e-01 5.267319647199999455e-01
5.731850580799999761e-01 5.390686860900000266e-01
5.663455877899999935e-01 5.384012677399999669e-01
5.940967877799999686e-01 5.374173252299999648e-01
7.584129818599999462e-01 5.348026780700000371e-01
6.592053873000000008e-01 5.306637396700000231e-01
5.953221662700000083e-01 5.266270401699999493e-01
6.415377065199999729e-01 5.173452783799999954e-01
6.557510125600000128e-01 5.115728599600000148e-01
6.212996486299999788e-01 5.189304481199999985e-01
5.743708766199999705e-01 5.297991986200000225e-01
6.515867242099999679e-01 5.206847177300000240e-01
5.840597538799999766e-01 5.362662049499999917e-01
5.476458196600000328e-01 5.298312038000000390e-01
6.209636395800000042e-01 5.374454866000000219e-01
6.032556104099999761e-01 5.324537384899999948e-01
6.401636419999999772e-01 5.371776208599999825e-01
7.338093717500000501e-01 5.316557914299999688e-01
5.395928894299999445e-01 5.293996503900000317e-01
5.619687990099999642e-01 5.135543694699999939e-01
5.643330972500000264e-01 5.207859713200000407e-01
5.737129446199999983e-01 5.385934572999999670e-01
5.344157276200000029e-01 5.313903929400000115e-01
5.456700692100000527e-01 5.298239896299999918e-01
6.064172658299999963e-01 5.234611649999999505e-01
6.793224978799999869e-01 5.282357097600000051e-01
5.893990530299999531e-01 5.325812941699999969e-01
7.149650820699999798e-01 5.355887677099999689e-01
6.953988112400000254e-01 5.270295432399999536e-01
6.851814232899999801e-01 5.227417078499999592e-01
6.739427626599999721e-01 5.249341211400000429e-01
5.663580975099999915e-01 5.214222157300000271e-01
6.821756215700000014e-01 5.265426060000000241e-01
6.363628845900000108e-01 5.385282734599999843e-01
5.853430298599999748e-01 5.219909547600000144e-01
5.512338089599999602e-01 5.286955043300000101e-01
6.233451335699999873e-01 5.368217315800000167e-01
5.419576382699999861e-01 5.283770527300000186e-01
5.896122956999999554e-01 5.229959316100000200e-01
4.692383166899999902e-01 5.390961548399999526e-01
6.478639069999999611e-01 5.234920325699999877e-01
6.297400532600000433e-01 5.300105774300000183e-01
5.148577112900000197e-01 5.328995591199999771e-01
7.132515352599999581e-01 5.340563464399999960e-01
6.233009298999999670e-01 5.347569233800000266e-01
5.283639031400000352e-01 5.406599108099999773e-01
5.867695703699999932e-01 5.402030787399999534e-01
5.340592193099999996e-01 5.180749505399999677e-01
5.463002271300000379e-01 5.349908980499999966e-01
5.459987740699999703e-01 5.283314636699999456e-01
5.480709242100000322e-01 5.282326011400000354e-01
5.750868028600000237e-01 5.149582291700000036e-01
5.322252417399999658e-01 5.233665181200000127e-01
5.869871955100000038e-01 5.326080740799999935e-01
5.891149984200000356e-01 5.295741350599999508e-01
4.650661884699999749e-01 5.400101344800000147e-01
5.688819795099999688e-01 5.237777498800000320e-01
5.976568351500000098e-01 5.228457851200000173e-01
6.394277417000000518e-01 5.211783228899999898e-01
5.363513867900000509e-01 5.292297474299999527e-01
5.865782498899999586e-01 5.244785952999999612e-01
5.876299152999999720e-01 5.351455038000000330e-01
6.343466018400000239e-01 5.239431412999999704e-01
5.286262242100000508e-01 5.219281514500000441e-01
5.646925918599999816e-01 5.361836008700000544e-01
6.111460001399999786e-01 5.318271762199999753e-01
5.721209053600000427e-01 5.303422823000000230e-01
5.353392511800000308e-01 5.308217737599999486e-01
6.526033061099999477e-01 5.325368867699999953e-01
5.836844052099999791e-01 5.300138610000000305e-01
6.263242828599999701e-01 5.227521765100000550e-01
5.270455232899999842e-01 5.412279364300000006e-01
6.130759204500000337e-01 5.242385092200000374e-01
6.386263083400000040e-01 5.290822823799999908e-01
6.046852990200000111e-01 5.392975401699999782e-01
5.055908293399999920e-01 5.210507912999999824e-01
7.048237519300000198e-01 5.253992779699999671e-01
6.361038396199999445e-01 5.246885631100000058e-01
6.861000628600000262e-01 5.375602338899999610e-01
5.431371109200000546e-01 5.333964132999999830e-01
6.125923334999999748e-01 5.281307512299999729e-01
6.274097380599999996e-01 5.311544093300000213e-01
6.562548382899999755e-01 5.288939669000000121e-01
6.742796890900000228e-01 5.270629856799999846e-01
6.590269557600000327e-01 5.291895306899999651e-01
5.799973893700000049e-01 5.228304414000000122e-01
5.676092544599999901e-01 5.360741153000000425e-01
5.861662079399999614e-01 5.388949908000000288e-01
5.488131167799999988e-01 5.317233085500000511e-01
5.286992955799999505e-01 5.266297285900000125e-01
5.533588487399999645e-01 5.215956090100000164e-01
7.079938998300000508e-01 5.183476527500000541e-01
6.807563104699999590e-01 5.194670263399999710e-01
6.849933221499999725e-01 5.454716711000000551e-01
6.295382730799999882e-01 5.234086844299999930e-01
5.733172484499999833e-01 5.186841261400000347e-01
5.855242545200000093e-01 5.329265469199999661e-01
5.304420726399999841e-01 5.356534331800000270e-01
7.084125905699999448e-01 5.272885308100000445e-01
6.298614810199999470e-01 5.293152397200000525e-01
6.149295605400000309e-01 5.119947003999999469e-01
6.228693089500000335e-01 5.355369461200000236e-01
6.329148801799999724e-01 5.189406486099999993e-01
5.870674338200000397e-01 5.262841148800000424e-01
6.173174613199999827e-01 5.438500920800000138e-01
6.919909873699999769e-01 5.337756281100000111e-01
7.261460529600000102e-01 5.213163812400000152e-01
5.797348479399999643e-01 5.391424643200000144e-01
5.764425116500000446e-01 5.399356470699999688e-01
5.955480435100000136e-01 5.493234365800000463e-01
5.037710714899999997e-01 5.293173720899999601e-01
5.601242444599999759e-01 5.383666747299999944e-01
7.861827260000000539e-01 5.191408291400000374e-01
5.054703463599999891e-01 5.223052110000000470e-01
5.788686775500000437e-01 5.232689334500000289e-01
6.405143488900000293e-01 5.329889607800000206e-01
6.294429995800000510e-01 5.421780650799999934e-01
4.617026007000000210e-01 5.170275225099999483e-01
5.392040827299999783e-01 5.335198416099999896e-01
5.812452924600000070e-01 5.398859591000000346e-01
5.734724663700000447e-01 5.355988439200000117e-01
4.913247918099999945e-01 5.175206181599999455e-01
5.369296539600000306e-01 5.247853427399999937e-01
6.451661091599999454e-01 5.400380809100000512e-01
6.450561481500000083e-01 5.256603107999999747e-01
6.912927002600000037e-01 5.297812817200000524e-01
5.881104244699999484e-01 5.244559450500000386e-01
5.317912529699999613e-01 5.416228045400000024e-01
6.211409220000000397e-01 5.324246657600000265e-01
6.088830594699999876e-01 5.340099039600000319e-01
6.693209556200000465e-01 5.213534755900000039e-01
5.155816226799999624e-01 5.314774608800000300e-01
6.516614667500000291e-01 5.306897433299999634e-01
6.617581014600000255e-01 5.459191909399999654e-01
7.402615308700000174e-01 5.284985489800000380e-01
6.496719675400000060e-01 5.339964855700000124e-01
5.758646956399999794e-01 5.326587443200000438e-01
6.987979384400000438e-01 5.181994737499999726e-01
6.643236285200000424e-01 5.225424986100000169e-01
4.771499391399999790e-01 5.287981272799999743e-01
7.543971395599999852e-01 5.384184791799999648e-01
6.415418080900000541e-01 5.357886450900000153e-01
6.304081126599999640e-01 5.299814649799999833e-01
5.870005145600000196e-01 5.298656649599999824e-01
5.192450959400000121e-01 5.241436418399999519e-01
4.500699505899999897e-01 5.492912339400000121e-01
5.883525305100000269e-01 5.333964183799999592e-01
5.819776367800000294e-01 5.156694407699999871e-01
6.249179488299999585e-01 5.247398228499999817e-01
5.842927824500000478e-01 5.298412504899999709e-01
6.308409804800000353e-01 5.228314017899999833e-01
5.653180325900000192e-01 5.244607389600000058e-01
6.035306778600000310e-01 5.438795926099999622e-01
5.177068303199999777e-01 5.367205111399999673e-01
6.181897845099999511e-01 5.155974297300000009e-01
5.968696518199999579e-01 5.218937179000000537e-01
5.570132335399999857e-01 5.395074976999999494e-01
4.963878315999999957e-01 5.173919171299999897e-01
4.570826917099999886e-01 5.319287588800000188e-01
6.999030492800000225e-01 5.412214983399999957e-01
5.031343325599999527e-01 5.380610877200000530e-01
6.178714973800000232e-01 5.249383868900000527e-01
4.750297323100000080e-01 5.208801553199999823e-01
6.112973672899999489e-01 5.390879929399999826e-01
6.889247400800000420e-01 5.163449630499999943e-01
6.323593283999999759e-01 5.417352862900000066e-01
5.790293934100000373e-01 5.385811634099999523e-01
6.127807555600000011e-01 5.382336163399999984e-01
5.230717782399999516e-01 5.266302651399999979e-01
5.854942314500000133e-01 5.448648485499999472e-01
5.840309895199999879e-01 5.264669158600000509e-01
6.061164970800000384e-01 5.321788169500000221e-01
5.820471965700000361e-01 5.321294764499999719e-01
5.507591310999999656e-01 5.257960774300000084e-01
5.885679374700000244e-01 5.106348197200000216e-01
5.395450855400000245e-01 5.394427582399999865e-01
5.577430489500000421e-01 5.225287832499999618e-01
5.953559282100000516e-01 5.326603528200000159e-01
6.181164211799999864e-01 5.332021192400000498e-01
5.068803230499999701e-01 5.342049769700000228e-01
5.941661694400000027e-01 5.284820587099999800e-01
5.723738639200000033e-01 5.272988021500000233e-01
7.769024136000000080e-01 5.265440502499999509e-01
5.582639790100000221e-01 5.360757772299999946e-01
5.760339250399999500e-01 5.404490031999999999e-01
5.964776197700000226e-01 5.260669779000000101e-01
4.867583109899999982e-01 5.399460030699999580e-01
6.519534717299999560e-01 5.310585964999999797e-01
5.739171642599999457e-01 5.322707614699999645e-01
5.116380019899999798e-01 5.354859271199999826e-01
5.061805640100000003e-01 5.328298865899999681e-01
7.321690838600000140e-01 5.463871875300000402e-01
6.486417654199999605e-01 5.432210523899999588e-01
5.689355955799999531e-01 5.202373836800000539e-01
4.793826982300000150e-01 5.281910737799999644e-01
7.463568877199999729e-01 5.315513755199999801e-01
6.403221873900000194e-01 5.386021209800000431e-01
6.034013690299999677e-01 5.271306875000000280e-01
5.622726327899999488e-01 5.405745303600000273e-01
6.582973734899999485e-01 5.298035793699999996e-01
5.312731354299999875e-01 5.435392301999999454e-01
6.333333761199999579e-01 5.258214313800000372e-01
5.585001359400000309e-01 5.186318056600000004e-01
5.155272303000000278e-01 5.212716367199999867e-01
6.247673902699999449e-01 5.291534713300000137e-01
7.256462559199999829e-01 5.162086057000000450e-01
6.067445166099999510e-01 5.351088650099999899e-01
6.132831468299999589e-01 5.278943837599999744e-01
6.743566038599999590e-01 5.390210344700000489e-01
6.177120699200000509e-01 5.317812064300000419e-01
6.010113526999999456e-01 5.370352917599999776e-01
6.232295126600000401e-01 5.300550161699999485e-01
5.846091868999999663e-01 5.351201150300000098e-01
5.927182224200000515e-01 5.333215909399999788e-01
7.656073055800000082e-01 5.456698217700000075e-01
5.449809815999999696e-01 5.241107540099999573e-01
5.799381707199999791e-01 5.291233978099999513e-01
6.390522272599999942e-01 5.437518353000000415e-01
5.900437303700000191e-01 5.400519248299999742e-01
6.028057237499999665e-01 5.336771228200000161e-01
6.118586427400000138e-01 5.294050786199999692e-01
6.552207120399999862e-01 5.242423986399999958e-01
6.595110237400000353e-01 5.122061677300000504e-01
5.382104477300000411e-01 5.350544245899999662e-01
5.535879500599999448e-01 5.359624381399999971e-01
6.388316531100000084e-01 5.364759972199999449e-01
4.916782646899999776e-01 5.241748656900000469e-01
6.270780969000000482e-01 5.334320969300000437e-01
7.132783980500000398e-01 5.338275202900000238e-01
6.153824375199999919e-01 5.195552842699999729e-01
6.754078226799999918e-01 5.401319991999999903e-01
6.937894426999999808e-01 5.309128503700000223e-01
7.280149053800000214e-01 5.250708372600000340e-01
6.904249403800000184e-01 5.204483422400000281e-01
6.083032462099999815e-01 5.371179536400000343e-01
6.365723195400000423e-01 5.261197732900000368e-01
4.796835890000000213e-01 5.286060062399999815e-01
6.033430079899999576e-01 5.237687970400000115e-01
5.437118514400000047e-01 5.246156769099999950e-01
6.186704210300000284e-01 5.447362368999999482e-01
6.209849137999999824e-01 5.356542603199999641e-01
6.350890724100000106e-01 5.251649760400000089e-01
5.853392743199999915e-01 5.340291323300000448e-01
5.883817750099999966e-01 5.307529787600000493e-01
6.166755336200000492e-01 5.252077008500000144e-01
7.514700588599999564e-01 5.528985717700000135e-01
5.215886524399999669e-01 5.297239162600000384e-01
6.126417093799999547e-01 5.257095127499999965e-01
6.485131610100000055e-01 5.274311873500000525e-01
5.657740796700000407e-01 5.341370046800000271e-01
5.778441439599999452e-01 5.244803592900000311e-01
5.973729099400000297e-01 5.330757102700000027e-01
4.964690035500000098e-01 5.352659910599999460e-01
6.539620703799999824e-01 5.324215132899999814e-01
5.675528043299999936e-01 5.168480955599999982e-01
5.993646613299999926e-01 5.228397818500000183e-01
5.805821528500000328e-01 5.308682685400000212e-01
5.788420489200000185e-01 5.464768895299999540e-01
5.752771097000000111e-01 5.350720476000000447e-01
6.395587602400000238e-01 5.502356318500000176e-01
5.580676786599999550e-01 5.234988662699999740e-01
5.150336512400000011e-01 5.307822795700000151e-01
6.701031869600000412e-01 5.156690514099999678e-01
5.855582878499999699e-01 5.116279869800000046e-01
5.956381048000000122e-01 5.216447758200000173e-01
6.774666863799999605e-01 5.213703765299999571e-01
7.285850307800000314e-01 5.223088411899999839e-01
6.297612113899999642e-01 5.396867056199999846e-01
5.497607118399999715e-01 5.354695709100000256e-01
5.356878154499999933e-01 5.228622132200000383e-01
6.552212995299999676e-01 5.265394392700000203e-01
6.890438209100000488e-01 5.199648793900000232e-01
6.877234960000000452e-01 5.275093188299999625e-01
5.525402020699999861e-01 5.386820837400000395e-01
5.778718227700000432e-01 5.315850874099999901e-01
6.438737475600000426e-01 5.282184899499999808e-01
5.046919114800000328e-01 5.397029213999999797e-01
6.264579474600000530e-01 5.241047871899999766e-01
7.494878905099999766e-01 5.314736650700000453e-01
6.945132803700000412e-01 5.309149404399999828e-01
6.150261046899999640e-01 5.274541603200000317e-01
6.826767887600000417e-01 5.222546832600000188e-01
5.102954059400000020e-01 5.356925952500000143e-01
6.242353262199999975e-01 5.364683138900000481e-01
6.500162640700000161e-01 5.235846803899999458e-01
6.662246808799999753e-01 5.305915889800000285e-01
5.656012087299999713e-01 5.359311833300000050e-01
6.042189492199999679e-01 5.174997905999999537e-01
5.506788656700000173e-01 5.292482662199999854e-01
5.001033485900000519e-01 5.249367052300000225e-01
6.100742007999999661e-01 5.260953489699999874e-01
5.863705422599999606e-01 5.377764643200000361e-01
5.733553956500000437e-01 5.350447767999999549e-01
6.081157350600000511e-01 5.348948214199999995e-01
5.646852589999999950e-01 5.188159548199999804e-01
6.105097493700000211e-01 5.302982647899999735e-01
6.276841473199999966e-01 5.146212004700000398e-01
