# Transverse-field Ising model
# L=12, J=1, f=0.5, W_J=0.2, W=3.0
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
8.494227543200000285e-02 3.806305497099999879e-01
6.731478779900000597e-02 4.038789179599999724e-01
7.012627094699999675e-02 4.025462618299999740e-01
1.465543588100000072e-01 3.872932169100000155e-01
8.041577543700000053e-02 4.005453403500000009e-01
8.965598311599999592e-02 3.910702575700000239e-01
1.324697496799999985e-01 3.976517570900000020e-01
6.385282452700000166e-02 3.808004485600000044e-01
1.217148504399999942e-01 3.946186726199999995e-01
9.664558338499999735e-02 3.998655446100000121e-01
4.921677064200000173e-02 3.926364744299999932e-01
1.056573546699999949e-01 3.750243567700000114e-01
9.403417613099999961e-02 3.916769133999999930e-01
6.355944208399999518e-02 3.896776278799999882e-01
7.688967901200000066e-02 3.972416558599999870e-01
7.837636724700000612e-02 3.911144709500000149e-01
6.258805254999999512e-02 3.820807210200000137e-01
6.152676912700000278e-02 3.892882896900000111e-01
7.631504805100000621e-02 3.977086984300000072e-01
1.032185598400000015e-01 3.843076915099999935e-01
5.190240718400000036e-02 3.947741198099999904e-01
9.366310742399999723e-02 3.898308418099999950e-01
6.674160467600000202e-02 3.941225688500000213e-01
5.804614994300000275e-02 3.790678782799999924e-01
1.624607672499999989e-01 4.096178546300000001e-01
7.229171518700000520e-02 3.824805317200000165e-01
5.784191780000000338e-02 3.896671160499999842e-01
7.908648792899999891e-02 3.906491195799999816e-01
8.005026473199999826e-02 3.928808168299999792e-01
1.200387383200000047e-01 3.971595472900000257e-01
8.532326339000000093e-02 3.842581837399999811e-01
6.343772916900000669e-02 3.864105391400000089e-01
9.643319737100000677e-02 4.090419600999999905e-01
8.302991373500000216e-02 3.737401177999999935e-01
9.505021474399999448e-02 3.843234625599999954e-01
7.494312578700000615e-02 3.935624789600000173e-01
6.467078736299999853e-02 3.874813205500000080e-01
7.942618724800000474e-02 3.891395845799999753e-01
6.720456547500000544e-02 3.778203214599999971e-01
7.919618382599999395e-02 3.963755606900000172e-01
8.223967995900000050e-02 3.920406689800000066e-01
1.111988160000000059e-01 3.937423822900000259e-01
9.257570626399999614e-02 3.902770253599999739e-01
6.470183967900000610e-02 3.768905181800000226e-01
2.018155677300000062e-01 4.317428488899999750e-01
1.039509745799999940e-01 3.915127861400000131e-01
7.790841799500000664e-02 3.991554617899999990e-01
5.759357394499999699e-02 3.766375909799999921e-01
1.217366343800000000e-01 3.974686180900000032e-01
8.429962906400000067e-02 3.880333602600000154e-01
5.362903785499999881e-02 3.760730696099999770e-01
8.645412019400000592e-02 3.949442463599999731e-01
9.044336127999999531e-02 3.956497938599999875e-01
5.022560491099999774e-02 3.715904172799999738e-01
7.711712881500000505e-02 4.007396116499999938e-01
9.323580402499999364e-02 3.916424021700000146e-01
8.443901950799999334e-02 3.720491255600000269e-01
8.042704350399999813e-02 3.945518384100000220e-01
7.251753150900000500e-02 3.930045805999999864e-01
8.033394053100000043e-02 3.858691508300000073e-01
6.760284721600000324e-02 3.906001484700000193e-01
6.450966772100000246e-02 3.737580110900000085e-01
7.621662932999999363e-02 3.941065712499999818e-01
8.431068861200000097e-02 3.951053450099999975e-01
7.979836000300000176e-02 3.806162942399999860e-01
8.862634699599999943e-02 4.008769095999999976e-01
1.294816511799999903e-01 3.991659049199999809e-01
7.055673704400000634e-02 3.954996281400000036e-01
8.637843975799999741e-02 4.124683879200000125e-01
6.264785776600000078e-02 3.864656302800000276e-01
9.922132024900000291e-02 3.985733336300000262e-01
8.404532284599999792e-02 3.909711242300000222e-01
7.426558808500000053e-02 3.986764662100000245e-01
1.257327394899999951e-01 4.224040641099999771e-01
7.473718969499999754e-02 3.949480830000000053e-01
1.161717839399999952e-01 3.928637657499999825e-01
8.149995349199999628e-02 3.779885267699999996e-01
7.501069728199999398e-02 3.979519610200000224e-01
8.672717211199999776e-02 3.891125424899999907e-01
6.900449960799999449e-02 3.981155008799999728e-01
7.549961009199999962e-02 3.775909988899999736e-01
6.563811466900000557e-02 3.731368943000000216e-01
9.550231852200000149e-02 4.044527046199999920e-01
6.919897566799999844e-02 3.666517063699999968e-01
1.024745587199999974e-01 4.020912857200000246e-01
5.749976268800000012e-02 4.116765898299999948e-01
7.101495979199999586e-02 3.806399504399999856e-01
7.173556483699999875e-02 3.883654065700000158e-01
7.223948846699999871e-02 3.927752271000000128e-01
1.197220290900000012e-01 3.940860088300000008e-01
8.547567183500000276e-02 3.778718974499999939e-01
8.456629900100000319e-02 3.777944227200000227e-01
6.608815608199999914e-02 3.891022788199999805e-01
6.197349775399999677e-02 4.019110099500000088e-01
1.008017105300000049e-01 3.869333033999999838e-01
6.634063977699999892e-02 4.040599005700000190e-01
5.782992655199999804e-02 3.748668707000000211e-01
7.080089614300000278e-02 3.837941757200000192e-01
6.726094263100000636e-02 4.081083332600000113e-01
8.250858686900000571e-02 3.983288933299999890e-01
7.642347060800000480e-02 3.949890334899999744e-01
8.577558403099999618e-02 3.747388817100000269e-01
8.254506019599999744e-02 3.841342222099999870e-01
6.059000274500000310e-02 3.847993486199999813e-01
8.827031837899999844e-02 3.912982074599999915e-01
5.886964054800000040e-02 3.894159311000000012e-01
1.154244860799999994e-01 3.739926881899999778e-01
1.017170643399999963e-01 3.927108100000000213e-01
6.682865342900000394e-02 3.736011764200000140e-01
7.015285957800000693e-02 3.885279502299999743e-01
6.419194132899999627e-02 3.721583954200000099e-01
1.114791448300000015e-01 3.826293809999999906e-01
6.751747113799999589e-02 3.893881126300000051e-01
7.891327080899999957e-02 3.842552110399999887e-01
9.852582240700000216e-02 4.037795967800000274e-01
5.888546819700000295e-02 3.977631020599999845e-01
1.171732042699999976e-01 3.910188686600000185e-01
7.898643983599999696e-02 3.895649716799999829e-01
9.100004571099999662e-02 3.889862292499999818e-01
8.254984946500000531e-02 3.884526344500000006e-01
8.000251417400000564e-02 3.941315936700000022e-01
5.523782667899999888e-02 3.847658225500000251e-01
5.712321753099999788e-02 3.690167143399999961e-01
8.094572949099999859e-02 3.872802390000000261e-01
6.786962948100000448e-02 3.975745330000000077e-01
7.510685430199999513e-02 4.036865446799999813e-01
7.535420480299999391e-02 3.885909271599999881e-01
7.232653879299999478e-02 3.680355545699999786e-01
6.085559083000000036e-02 3.847105348800000102e-01
6.227102378800000032e-02 3.778036452699999881e-01
7.120020645900000666e-02 3.931845960400000006e-01
5.627777968500000116e-02 3.755715272999999854e-01
7.205612587399999602e-02 3.898648265799999901e-01
8.740347825399999437e-02 3.849407445999999955e-01
8.139738867699999880e-02 3.898321309200000195e-01
7.663155608799999963e-02 3.970976747500000181e-01
7.741716207599999566e-02 3.867472896599999932e-01
4.905963547899999666e-02 3.856145971500000158e-01
6.264051222100000538e-02 3.982288553300000200e-01
1.077420337100000042e-01 3.871200196099999769e-01
8.107230475500000477e-02 3.937169251100000045e-01
8.475848042899999935e-02 3.937105896199999955e-01
9.213037410299999841e-02 4.018748208899999841e-01
7.199813368200000396e-02 3.873772253500000207e-01
7.288007974099999786e-02 3.849280407699999795e-01
1.316466921899999976e-01 3.962140370500000230e-01
7.225255863099999676e-02 3.857748052400000183e-01
5.536861870499999727e-02 3.974776049000000033e-01
7.240872011799999453e-02 3.994516291299999855e-01
1.233744559900000065e-01 4.032788320799999826e-01
8.655657841899999649e-02 3.923327737599999754e-01
6.866551771999999942e-02 3.858215220399999756e-01
7.025860140600000137e-02 4.041273513199999945e-01
8.733380356099999797e-02 3.910990716900000219e-01
8.905479811500000009e-02 3.918174203299999991e-01
6.387941512000000488e-02 3.896073107299999894e-01
6.655123938099999359e-02 3.755466174500000087e-01
8.116999307699999944e-02 3.794679502200000165e-01
7.966705098300000398e-02 3.882020947900000074e-01
7.329175103099999644e-02 3.951227548799999822e-01
1.338470477300000017e-01 3.864730442700000101e-01
9.047641715500000237e-02 3.812285793699999870e-01
4.492365067500000281e-02 3.771842215599999770e-01
8.300453703700000352e-02 3.946090719199999985e-01
9.990981915900000454e-02 3.985184936599999728e-01
6.752416954800000148e-02 4.018038656099999772e-01
1.172343890499999985e-01 4.102371444899999831e-01
8.395548152199999725e-02 3.878520741100000002e-01
9.673996530499999469e-02 3.787789680299999961e-01
7.259497198000000595e-02 3.877818409000000077e-01
9.937533367900000525e-02 3.945996164900000269e-01
6.468386019300000067e-02 3.981381026799999945e-01
1.015694524399999993e-01 4.003624237300000277e-01
1.162752192000000018e-01 3.828000703000000171e-01
1.221625371299999985e-01 4.054181660599999737e-01
7.456924644100000610e-02 3.810948260700000034e-01
1.462989136099999976e-01 4.219731106599999837e-01
6.413920364500000360e-02 3.968860989699999897e-01
7.406082437899999538e-02 3.940608349499999941e-01
7.189216694300000488e-02 3.984704072899999949e-01
1.256499165599999912e-01 3.851932641599999929e-01
6.181816958599999773e-02 3.823760588899999813e-01
1.251588513599999897e-01 3.878331763100000273e-01
1.107829751200000018e-01 3.876625596000000118e-01
9.487929499599999372e-02 3.959332466200000122e-01
5.192226932300000181e-02 3.902704439099999867e-01
6.590495186900000024e-02 3.847202452299999798e-01
1.082860460700000027e-01 3.905578125199999917e-01
8.284299952899999708e-02 3.900137149799999814e-01
6.298595336600000538e-02 3.967654864599999831e-01
8.189051189700000122e-02 3.855628716100000242e-01
1.076255340099999958e-01 3.971222026899999813e-01
7.865032831399999813e-02 3.912901848700000018e-01
1.120727177200000063e-01 3.887694189299999992e-01
7.533135068799999556e-02 4.092909533099999830e-01
9.708658020400000310e-02 3.956493213200000247e-01
1.018596269500000040e-01 4.062689425900000151e-01
6.925509415699999949e-02 3.992605041000000243e-01
7.989005657299999563e-02 3.982991326700000001e-01
7.650641984700000398e-02 4.020860696399999878e-01
1.478162070100000058e-01 4.039343438099999850e-01
1.173100900100000066e-01 4.039826487900000096e-01
8.887309746600000060e-02 3.851386962000000191e-01
6.045106692899999967e-02 3.797378005800000067e-01
1.010823937099999958e-01 3.992185637899999806e-01
6.102448450399999835e-02 3.818182768400000260e-01
6.173016152099999876e-02 3.694767314099999811e-01
6.664319297500000128e-02 3.935661178300000063e-01
9.168075681800000321e-02 3.837059251500000157e-01
1.132180505300000029e-01 3.956310002199999731e-01
8.442215863099999940e-02 3.773500087700000227e-01
9.587109273999999681e-02 3.840403379799999795e-01
5.751836209600000305e-02 3.990255785099999786e-01
7.746542234400000115e-02 3.864843982899999753e-01
6.545697196899999404e-02 3.917212176400000079e-01
9.422198244099999620e-02 3.963077252300000186e-01
5.831867013099999858e-02 3.737945044600000100e-01
4.735109504200000347e-02 3.859442069299999778e-01
5.425779469500000007e-02 3.827636405800000086e-01
7.725521985899999611e-02 3.710202758000000212e-01
8.717328629399999362e-02 3.990092597800000140e-01
1.640349504799999969e-01 3.965766686300000177e-01
7.924315474300000495e-02 3.873684682099999832e-01
7.191585658499999312e-02 3.745260385299999939e-01
8.800276266199999475e-02 3.929781108300000048e-01
6.056269639700000151e-02 3.853728996999999934e-01
6.355519466700000619e-02 3.878142878999999987e-01
7.460582171900000115e-02 3.832246852899999778e-01
6.918869789900000677e-02 3.910412765799999857e-01
6.763664965599999745e-02 4.021129241399999943e-01
5.702433639199999682e-02 3.695053341699999772e-01
7.197395077899999827e-02 3.898488499400000196e-01
1.274249017000000095e-01 3.888736699600000013e-01
9.558425234200000620e-02 3.909358541199999815e-01
6.432418092199999882e-02 3.719956036400000055e-01
7.703192496100000342e-02 3.853662278000000163e-01
5.688645921200000122e-02 3.888681672900000108e-01
7.629534282500000097e-02 3.876441635699999777e-01
8.861898614799999796e-02 3.823959508900000026e-01
9.704414786800000248e-02 3.933013774099999860e-01
9.932393105400000310e-02 4.026384142100000174e-01
8.698986939599999413e-02 3.882350341499999913e-01
9.132308131800000173e-02 3.987069533500000040e-01
6.557883654599999668e-02 3.884398329700000096e-01
5.065100523899999929e-02 3.856236157799999842e-01
9.250031469000000173e-02 3.864086274799999887e-01
8.798756352400000091e-02 3.922687072200000125e-01
5.715616735600000109e-02 3.850818634200000035e-01
1.116110470699999968e-01 3.744133395600000025e-01
8.744373062900000215e-02 3.840053252000000250e-01
1.337063298399999989e-01 4.023335786800000258e-01
1.061586284500000005e-01 3.855481508399999924e-01
9.478090403399999642e-02 3.918743828599999812e-01
6.409860352000000538e-02 3.933195307199999768e-01
1.631444903500000043e-01 4.070620487000000121e-01
6.340496738299999935e-02 3.887233107599999959e-01
7.534861456199999641e-02 3.874349202999999853e-01
5.519294310000000259e-02 3.942077739600000075e-01
7.878039020700000616e-02 3.840993961599999951e-01
7.694515244600000359e-02 3.778215009399999991e-01
6.758852020199999922e-02 4.004241125199999862e-01
7.213026231100000407e-02 3.826256739800000251e-01
1.106079761399999944e-01 3.878981169899999859e-01
8.070346759400000292e-02 3.971541279499999910e-01
7.131510468200000230e-02 3.773292127799999784e-01
7.865516481699999507e-02 3.797620452000000091e-01
5.175981211599999660e-02 3.919837693700000125e-01
1.181991626799999973e-01 3.786772276300000017e-01
1.033446151199999968e-01 3.914033867300000247e-01
7.096859541899999679e-02 3.930051344900000188e-01
7.614389570400000029e-02 3.959845056399999841e-01
1.212151456399999938e-01 3.872167389300000262e-01
1.093082734899999964e-01 3.865899504499999972e-01
9.672675387000000125e-02 4.054605374599999923e-01
6.585432073399999364e-02 3.744313690900000213e-01
8.218662314400000668e-02 4.063650055299999897e-01
7.837120479600000189e-02 3.858731340500000107e-01
1.116696221999999988e-01 4.115470147499999953e-01
1.066390599300000019e-01 3.825146004200000172e-01
9.538987712499999438e-02 3.960812637200000208e-01
7.815867541099999483e-02 3.922734967200000034e-01
8.596958309199999315e-02 3.932040015600000160e-01
8.520548506000000244e-02 3.978334900000000118e-01
1.040223821299999934e-01 3.785489571299999745e-01
8.674124765599999787e-02 3.735821628600000111e-01
1.218848142900000042e-01 3.813609847700000222e-01
6.567436025900000307e-02 3.919480750000000069e-01
1.025537025399999996e-01 3.907292964799999879e-01
7.208517082700000023e-02 3.879308937100000021e-01
7.681032338599999565e-02 3.935101909000000009e-01
1.040616695900000027e-01 3.953305084600000074e-01
9.424127354899999864e-02 4.014988820900000088e-01
7.213828576500000422e-02 3.735436635500000158e-01
9.614303856200000220e-02 4.079733963900000204e-01
1.030455029400000055e-01 3.871559813800000138e-01
8.005199490700000420e-02 3.845105153300000245e-01
5.830835199199999735e-02 3.921091217300000098e-01
6.780703308600000145e-02 3.995094666399999772e-01
5.958167107199999896e-02 3.848094921099999843e-01
1.140247023300000051e-01 3.809043510899999818e-01
7.103003509999999965e-02 3.860924934700000200e-01
1.193732135299999941e-01 3.993014153200000194e-01
4.758542292199999940e-02 3.763604203500000023e-01
6.156937293399999955e-02 3.840870201300000120e-01
9.786506992400000049e-02 3.990165950199999756e-01
1.875035123300000106e-01 4.096705531300000036e-01
8.980114834999999851e-02 4.000986688400000046e-01
8.035993284999999597e-02 3.890317261499999790e-01
5.987123506800000328e-02 4.001481391799999732e-01
8.287217642300000187e-02 3.866986371900000274e-01
6.471114823699999907e-02 3.826199172799999992e-01
9.294869281999999788e-02 3.855188375399999923e-01
5.861439835800000275e-02 3.856133089400000102e-01
5.589277444500000136e-02 3.882480668500000176e-01
7.727988994899999409e-02 3.656095430199999829e-01
4.671310768100000316e-02 3.958511028600000259e-01
7.202782854299999427e-02 4.030126414599999873e-01
7.233702945200000400e-02 3.875880894500000062e-01
6.335751560400000593e-02 3.944296296199999996e-01
7.185465472999999492e-02 3.852287628100000139e-01
7.405962123699999511e-02 3.758841383700000094e-01
6.715970593999999461e-02 3.760116600599999748e-01
6.579591403100000513e-02 3.776498910600000203e-01
7.351095353799999566e-02 3.932553021399999849e-01
9.494572393300000634e-02 3.829410637999999811e-01
7.139475087799999897e-02 4.036123498899999995e-01
1.288032759699999918e-01 4.049784026700000150e-01
6.594765635200000586e-02 3.667573993700000146e-01
6.558615299700000512e-02 3.982430814799999830e-01
9.374559664899999312e-02 3.789277330799999954e-01
6.635990914700000409e-02 3.854100686299999912e-01
6.003070038799999952e-02 3.942641225099999813e-01
8.668057250600000319e-02 3.849032015000000140e-01
9.034139459600000477e-02 3.878108439699999854e-01
6.534426283199999685e-02 3.777186408000000051e-01
7.042351811399999439e-02 3.779787088900000147e-01
1.139984901899999958e-01 3.991574901900000194e-01
7.611429394799999748e-02 3.801108735700000074e-01
1.310751270099999866e-01 4.084156235499999954e-01
6.680072828100000470e-02 3.833180861400000139e-01
7.044207367799999731e-02 3.911520295900000055e-01
8.149095309699999623e-02 3.969631541499999972e-01
7.047895883400000228e-02 3.884553332199999764e-01
8.844611280099999584e-02 3.893170140500000209e-01
8.838449642300000297e-02 3.876594049600000091e-01
6.421039907200000452e-02 3.992054478100000026e-01
8.359423612100000400e-02 3.835121131299999986e-01
8.495483260099999379e-02 3.960999074300000089e-01
5.348729394800000314e-02 3.740552120999999786e-01
1.432157830599999904e-01 4.128141014300000244e-01
5.504793003600000345e-02 3.761271119599999824e-01
1.045877446000000044e-01 3.890634032499999950e-01
5.531758317600000280e-02 3.938997561500000022e-01
8.057794533800000103e-02 3.886846322399999942e-01
2.175590229400000131e-01 4.262993721100000188e-01
5.685693545699999768e-02 3.967838951700000116e-01
1.548510943799999984e-01 3.956361897299999764e-01
7.392306949700000462e-02 3.899307844700000136e-01
7.399125423300000060e-02 3.790986032800000016e-01
5.828640391199999687e-02 3.964583406600000193e-01
1.261637041299999984e-01 4.112824384300000080e-01
6.657416795300000190e-02 3.797372646800000195e-01
9.782803224199999870e-02 3.864165163800000191e-01
8.886403635600000073e-02 3.853489119999999879e-01
7.286445362799999492e-02 3.845941844899999906e-01
9.598728741699999456e-02 3.865365196900000244e-01
1.102545305899999967e-01 3.772528265699999772e-01
6.028219636499999867e-02 3.958799653999999779e-01
6.145438819900000266e-02 3.872677625200000029e-01
8.419508498000000118e-02 3.794754199900000069e-01
1.101313307500000060e-01 3.792937049299999752e-01
5.906023223700000019e-02 3.890096548499999973e-01
8.393978974599999865e-02 3.827798251999999790e-01
8.202326244600000038e-02 3.949855086699999851e-01
8.144625425599999469e-02 3.879398950899999865e-01
7.681266326300000002e-02 4.035541270799999913e-01
8.934784499299999738e-02 4.017832999200000033e-01
6.269473769099999372e-02 3.827828048399999905e-01
6.505444326999999805e-02 3.862585754399999738e-01
5.412016317200000343e-02 3.974820572900000237e-01
8.394611734100000666e-02 3.969584304400000097e-01
9.832682221199999517e-02 4.018444339200000215e-01
5.823322046099999733e-02 3.787030456800000167e-01
8.314240749199999780e-02 4.069776613800000220e-01
9.679058279199999337e-02 3.973785537599999751e-01
7.208420035800000569e-02 3.862159957799999876e-01
7.546895080200000105e-02 3.869057741299999909e-01
1.070385211399999953e-01 3.790801906599999826e-01
9.230656872900000476e-02 3.973747367500000127e-01
6.848443446900000231e-02 3.846347704799999989e-01
7.626704225899999523e-02 3.840321669899999790e-01
1.135665373699999980e-01 3.830288975200000223e-01
6.209482565200000193e-02 3.811136473699999749e-01
6.370947798199999568e-02 3.817244402700000205e-01
1.231634420900000054e-01 3.961679991900000086e-01
9.137892585100000631e-02 3.965209538000000200e-01
6.182191449300000058e-02 3.812360867299999789e-01
8.269779483399999909e-02 3.866052483199999834e-01
9.206022566700000631e-02 3.855122150299999939e-01
1.045274968099999952e-01 3.923793432300000106e-01
6.012074314500000238e-02 3.792384884200000195e-01
8.908959639999999847e-02 3.906735374699999985e-01
1.050073086000000017e-01 4.027775509100000040e-01
1.010276543000000055e-01 3.964569282600000077e-01
1.016867550999999981e-01 3.832517650500000261e-01
6.055204286100000083e-02 3.604834043899999840e-01
5.695782128000000111e-02 3.744011240399999774e-01
9.106990936900000166e-02 3.935153951600000033e-01
1.111805349999999970e-01 3.764163557799999893e-01
9.530604310099999310e-02 3.964762896799999825e-01
5.454912746699999704e-02 3.877507414599999924e-01
1.167521171600000018e-01 3.947309166499999855e-01
7.790851575799999373e-02 3.916805864899999823e-01
7.821658640799999951e-02 3.786234456900000045e-01
8.122985218000000618e-02 4.029743987600000188e-01
6.755120402400000001e-02 3.825803087599999874e-01
1.077044049800000014e-01 4.019787397499999804e-01
1.185742093099999978e-01 4.009140740000000092e-01
7.907520427599999679e-02 3.958536308899999745e-01
6.232983761699999875e-02 3.884292052600000211e-01
9.015980730400000032e-02 3.792062918199999855e-01
9.533509386199999491e-02 4.022067553900000036e-01
6.956925703400000660e-02 3.777122746500000128e-01
8.736300253999999821e-02 3.819490615600000250e-01
6.449442426500000269e-02 3.986233579599999799e-01
8.627490494499999441e-02 3.754661048599999829e-01
7.924876362499999605e-02 3.853833392200000096e-01
8.124369854900000132e-02 4.062758534500000018e-01
6.248717096999999859e-02 3.849493237900000198e-01
1.212316713900000037e-01 3.869307369300000188e-01
6.682448176699999631e-02 3.900062468300000140e-01
5.438591843099999795e-02 3.723023771100000268e-01
6.912415782500000438e-02 3.807460064100000041e-01
7.033058290900000287e-02 3.933716918299999810e-01
5.838815447399999664e-02 4.036651512100000172e-01
8.240453654899999869e-02 3.906040919200000072e-01
1.229050767999999988e-01 3.909955777899999929e-01
8.341705526499999801e-02 3.906345428899999916e-01
1.063545418900000011e-01 3.984555280000000033e-01
7.745212167800000214e-02 3.889644281199999831e-01
8.550568303800000491e-02 3.990259031000000234e-01
6.089641441299999819e-02 3.646468329800000019e-01
6.491807688299999768e-02 3.926342717299999840e-01
7.816131531599999904e-02 4.056099120500000210e-01
5.957904120600000103e-02 3.752907960399999854e-01
1.112399571599999998e-01 4.105302668699999935e-01
8.434809555800000525e-02 3.840931741899999974e-01
9.880634769799999384e-02 3.913300204999999865e-01
9.097502518899999724e-02 3.708556987500000179e-01
8.656247110499999675e-02 3.983699219699999849e-01
9.223533716300000296e-02 4.027239037199999983e-01
6.374222396999999762e-02 3.742140293899999803e-01
7.621217146500000594e-02 3.803286254300000113e-01
8.473482358799999670e-02 3.854453595999999815e-01
6.536286727399999441e-02 3.806473166200000091e-01
6.206083093700000275e-02 3.785600134600000111e-01
5.371430748599999999e-02 3.873216474999999770e-01
8.683425705199999955e-02 3.769590677899999909e-01
7.107669995500000282e-02 3.869457910699999892e-01
7.916987050000000303e-02 3.735298776800000109e-01
7.205948853499999363e-02 3.766710714000000015e-01
5.489381200300000319e-02 3.796828990700000239e-01
8.099556465000000427e-02 3.882399199700000136e-01
5.608164260699999987e-02 3.847026026700000045e-01
5.303177776700000040e-02 3.979579044600000115e-01
8.996420996300000250e-02 3.853644065899999860e-01
9.520202858899999565e-02 3.807198633200000182e-01
6.601851058200000621e-02 4.023383317199999976e-01
6.814898994800000498e-02 3.869579238899999996e-01
1.147496800299999953e-01 4.069372351900000240e-01
9.684412778900000629e-02 4.006775946800000265e-01
1.738458945099999875e-01 4.104142079900000017e-01
7.115997425700000545e-02 3.783184259999999854e-01
9.878739186899999913e-02 3.878432318999999739e-01
1.039790167399999993e-01 3.964306442000000152e-01
1.249833998399999951e-01 4.147093392499999753e-01
8.342883821600000083e-02 3.819037031399999949e-01
8.714310685100000453e-02 3.911208773900000102e-01
7.956797128699999444e-02 3.847011669300000047e-01
7.953954478899999403e-02 3.835893373700000053e-01
7.903300075100000432e-02 3.873818037899999789e-01
9.923583820200000682e-02 3.879231899600000255e-01
7.257058156500000023e-02 3.925521829099999915e-01
7.786848045899999460e-02 3.843170639999999860e-01
7.719392117100000450e-02 3.937612468000000199e-01
8.953434590000000637e-02 3.795450634900000009e-01
1.326030838099999942e-01 4.124111897500000179e-01
8.605672952600000591e-02 3.909358471800000179e-01
1.097595426499999999e-01 4.042953790500000144e-01
9.660279452499999364e-02 4.044123700200000227e-01
7.359524897600000504e-02 3.948378288200000141e-01
6.691335365400000179e-02 3.886211074500000029e-01
7.812727165699999421e-02 4.059955075600000240e-01
7.368722054300000379e-02 3.786194399600000260e-01
5.121357397199999967e-02 3.730044575600000023e-01
9.921648311500000372e-02 4.067861907099999952e-01
7.866597383800000287e-02 3.907921503399999774e-01
5.985150492699999741e-02 4.061805975500000221e-01
8.788028835800000549e-02 3.887112186200000208e-01
8.054288271800000287e-02 3.906574057200000172e-01
1.143106367700000014e-01 3.865991655100000091e-01
7.627623825000000302e-02 3.931787475999999892e-01
7.235735699499999674e-02 3.895600927499999755e-01
8.667311756899999386e-02 3.729467549000000104e-01
7.383767693300000157e-02 3.953898013400000133e-01
7.778600647899999720e-02 3.909842392099999731e-01
1.091099467899999953e-01 3.959777806499999997e-01
5.931651747799999985e-02 3.919120980699999923e-01
5.933942967499999943e-02 3.958970392100000235e-01
9.816545075200000525e-02 3.738142418900000097e-01
5.758984995599999990e-02 3.838625967500000069e-01
7.109210079599999343e-02 3.937347909800000267e-01
7.540575924999999569e-02 3.887472806799999736e-01
7.453971532200000250e-02 3.958099472800000185e-01
1.730463017699999939e-01 3.992649823400000186e-01
4.371882244499999959e-02 4.021546534500000103e-01
5.604817849500000337e-02 3.902394784900000135e-01
7.166910561500000609e-02 3.902595168899999911e-01
5.173189958899999941e-02 3.968007860000000164e-01
6.060505385800000339e-02 3.728537932500000096e-01
8.508481723999999913e-02 3.823363589700000120e-01
5.722899069699999980e-02 3.967004540699999859e-01
9.837777462900000602e-02 3.952063720399999758e-01
1.006290219300000066e-01 3.786293163700000242e-01
