# Transverse-field Ising model
# L=12, J=1, f=0.5, W_J=0.2, W=1.5
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
1.891945433299999924e-01 4.432505325500000204e-01
2.535791246899999907e-01 4.636780097600000095e-01
3.770889530400000078e-01 5.243278067200000114e-01
2.018782948800000032e-01 4.192422725600000177e-01
2.564982800599999724e-01 4.335058079499999883e-01
1.774535058399999976e-01 4.142064315099999727e-01
3.312238437500000243e-01 5.084530406399999647e-01
3.089229975000000183e-01 5.063123760000000084e-01
2.914620952299999956e-01 4.973093766600000243e-01
2.722353275100000136e-01 4.815253691399999925e-01
2.014610035099999863e-01 4.203436797799999791e-01
4.791757496299999808e-01 5.281071231699999702e-01
1.952651502899999947e-01 4.364001533199999838e-01
2.457263788700000118e-01 4.646959401399999856e-01
2.987664634100000161e-01 5.033908594099999467e-01
2.539857358100000018e-01 4.844873138699999915e-01
1.907577191400000038e-01 4.332714975399999946e-01
2.264996404999999879e-01 4.587941277600000034e-01
3.040036728400000166e-01 5.120608055499999978e-01
2.705200340999999731e-01 4.721150510100000086e-01
2.565720189599999812e-01 4.638447460999999827e-01
3.025138997899999849e-01 4.934227169300000049e-01
3.603370102299999767e-01 5.279332426799999700e-01
2.318243292200000139e-01 4.584906879000000268e-01
1.987875773799999968e-01 4.131267324999999824e-01
2.546593138500000131e-01 4.710579517799999838e-01
2.603937189200000168e-01 4.723510003399999935e-01
2.410828359599999915e-01 4.645771059800000158e-01
2.014505070300000034e-01 4.490108964799999769e-01
2.489545739200000052e-01 4.774284462000000229e-01
2.157076144900000048e-01 4.270968225599999779e-01
2.444453716399999921e-01 4.537980788200000060e-01
2.754493504600000198e-01 4.896172133000000204e-01
3.650232331500000149e-01 5.371129517399999553e-01
3.112802529400000018e-01 5.111463601300000326e-01
2.888323647200000122e-01 4.782474888000000091e-01
1.893725826700000114e-01 4.403803809999999874e-01
3.725933570600000189e-01 5.419995836900000086e-01
2.653037564499999834e-01 4.939737627299999878e-01
2.088888920699999985e-01 4.244474191000000007e-01
2.286761105800000082e-01 4.684334647200000257e-01
3.312348978099999841e-01 4.752279661000000099e-01
2.444119801500000133e-01 4.586779793299999852e-01
2.010374461699999948e-01 4.370615676799999849e-01
2.201892302400000057e-01 4.312829687899999986e-01
2.965073088599999851e-01 4.834658351900000262e-01
2.071580037000000096e-01 4.297324055299999723e-01
3.259284456900000126e-01 5.118480758400000274e-01
2.556070861099999925e-01 4.623663552899999751e-01
3.401164385300000093e-01 5.001160583699999496e-01
2.950755028100000010e-01 5.018311327900000229e-01
3.093304752300000127e-01 5.218347284900000105e-01
2.403234407000000017e-01 4.410852737900000098e-01
2.375068971600000078e-01 4.671265975200000198e-01
4.140521903300000139e-01 5.192072908799999498e-01
3.751956003099999881e-01 5.260458477599999627e-01
2.996081785799999953e-01 4.804763265099999958e-01
2.533019441800000160e-01 4.563835769499999806e-01
2.889674553400000123e-01 4.948684690199999792e-01
4.043397149299999827e-01 5.138915072899999936e-01
4.020493542499999906e-01 5.366856399299999580e-01
3.182828902300000040e-01 5.077615030400000062e-01
2.108478097300000020e-01 4.488233897000000194e-01
2.455749989899999874e-01 4.489064429899999875e-01
2.181925344800000055e-01 4.372933382599999974e-01
2.319205508999999943e-01 4.447872397300000058e-01
2.423660464800000136e-01 4.596991607099999988e-01
2.582551782699999965e-01 4.652557320699999832e-01
2.434763280599999968e-01 4.864229554599999727e-01
2.933691029300000142e-01 4.936558131200000088e-01
2.174280655399999929e-01 4.619366789400000117e-01
2.711130131999999748e-01 4.818958297000000002e-01
3.318551667299999841e-01 5.113631242299999657e-01
2.234244081100000001e-01 4.561014809200000242e-01
2.242497282900000055e-01 4.542505911999999979e-01
2.303010455199999973e-01 4.660992612000000035e-01
3.828531335199999996e-01 5.329744293200000538e-01
3.414396382300000088e-01 4.972392151800000271e-01
2.117435382300000002e-01 4.072621952300000125e-01
2.163146710299999886e-01 4.511657958199999929e-01
2.706967486399999845e-01 4.871895817699999909e-01
2.669290535400000164e-01 4.769433752100000201e-01
2.277701125799999893e-01 4.292651010199999839e-01
2.702799635400000011e-01 4.761369923100000068e-01
2.165284302400000138e-01 4.587620802499999817e-01
2.602153096800000065e-01 4.790255978199999820e-01
2.341336442799999973e-01 4.239341899399999836e-01
2.644939594499999824e-01 4.937547977899999774e-01
1.949048330500000037e-01 4.243258417299999863e-01
2.477135362900000082e-01 4.712543096599999815e-01
2.724225783299999981e-01 4.775240962399999733e-01
2.405587200700000094e-01 4.491380750899999774e-01
1.951995779000000042e-01 4.346634769300000145e-01
2.032268593800000134e-01 4.391759886000000113e-01
2.185567623699999906e-01 4.474023512299999950e-01
1.796914337199999878e-01 4.304984784299999978e-01
3.449851878899999891e-01 5.382364260799999967e-01
2.517435429300000083e-01 4.910699432299999723e-01
2.210228324500000119e-01 4.285278971100000001e-01
2.726902244200000158e-01 4.633330732900000082e-01
2.692520386700000268e-01 4.802809230599999757e-01
1.928847063699999920e-01 4.191923830000000017e-01
2.233988671899999889e-01 4.326142171999999841e-01
2.325103271099999980e-01 4.540762131200000162e-01
2.494043660999999967e-01 4.394376292500000170e-01
2.211258857099999975e-01 4.312539392299999941e-01
2.744854388199999828e-01 4.791671496200000102e-01
2.438075323599999955e-01 4.696173409900000206e-01
1.692402426400000104e-01 4.182750397500000217e-01
2.557991305399999749e-01 4.621233555700000051e-01
1.912221995499999994e-01 4.587974386900000034e-01
2.506704321700000127e-01 4.629406239400000178e-01
2.080219567400000136e-01 4.532673666700000048e-01
3.337446509499999991e-01 5.099473914800000118e-01
3.989106677900000064e-01 5.250663908799999557e-01
2.355747383200000045e-01 4.822286212499999891e-01
3.459430177700000275e-01 5.174707899299999525e-01
2.528924645699999751e-01 4.694668356899999728e-01
2.298798607900000013e-01 4.581645218700000077e-01
2.283307177199999927e-01 4.471735480699999821e-01
2.593916176700000187e-01 4.699904066400000247e-01
2.634991511600000003e-01 4.601746868000000101e-01
1.949388947300000063e-01 4.139271470900000027e-01
2.171774586699999898e-01 4.329701515200000128e-01
2.636379557099999826e-01 4.934527399799999992e-01
2.317889274499999874e-01 4.488847945500000214e-01
2.212233958400000033e-01 4.536570136599999969e-01
2.463964844200000059e-01 4.323762336699999986e-01
3.356918328499999826e-01 5.131219730899999609e-01
2.192380626600000104e-01 4.299140529800000166e-01
2.109291514099999876e-01 4.375569217899999974e-01
2.065789330799999990e-01 4.503657596499999749e-01
1.779272162499999921e-01 4.225876471500000231e-01
3.128158424099999890e-01 5.164036030499999930e-01
2.645148585000000052e-01 4.632074291300000146e-01
2.545195329300000142e-01 4.792835065400000150e-01
4.522959091700000100e-01 5.187209504099999924e-01
2.512106367199999912e-01 4.644701105599999824e-01
3.013043247500000188e-01 4.625699886499999858e-01
1.820128286999999900e-01 4.169930379599999792e-01
3.030581122600000121e-01 4.884596810699999847e-01
2.475845840099999973e-01 4.501848014900000083e-01
4.200621560200000215e-01 5.319974343500000202e-01
2.818399856000000092e-01 4.753940155699999948e-01
2.360342132000000093e-01 4.514882269200000131e-01
2.782774824500000022e-01 4.615097247900000199e-01
2.478503269600000058e-01 4.344855960899999814e-01
2.283809194399999964e-01 4.414156067000000183e-01
2.376607124000000015e-01 4.607314249400000228e-01
2.003118476599999864e-01 4.280155759800000070e-01
2.170939811300000022e-01 4.391125597400000191e-01
2.984897275100000247e-01 4.806520047000000240e-01
3.090928660000000217e-01 5.081049790099999575e-01
2.304133436299999893e-01 4.779888491100000025e-01
2.681295458899999873e-01 4.797300876700000272e-01
2.491214420400000018e-01 4.638193779600000011e-01
2.356820115499999868e-01 4.648858694299999872e-01
2.386300949100000068e-01 4.900476525999999944e-01
2.176553995000000130e-01 4.406605628899999960e-01
2.741255919700000265e-01 5.186617762099999807e-01
2.556927633900000219e-01 4.483548010799999761e-01
2.395126700599999880e-01 4.582069900899999881e-01
2.393188839800000078e-01 4.339081596000000096e-01
2.828106589200000132e-01 4.812335840599999970e-01
3.686651033700000246e-01 5.245948510200000303e-01
2.329799689100000015e-01 4.373987372900000059e-01
2.611205503599999811e-01 4.667839209899999897e-01
2.407509705299999969e-01 4.676363990999999887e-01
2.494024985099999869e-01 4.554961538100000262e-01
1.956828464099999998e-01 4.429273953399999741e-01
2.651167869600000171e-01 4.770197933800000012e-01
3.952332584000000093e-01 5.362794818599999624e-01
2.947518078699999933e-01 5.178444868099999487e-01
4.843014818199999905e-01 5.215424299099999939e-01
2.467996512099999984e-01 4.763508089199999795e-01
2.347243311399999921e-01 4.691762650399999846e-01
2.344123254300000125e-01 4.438331951600000269e-01
1.733500058200000138e-01 4.043876496000000098e-01
2.647959001599999862e-01 4.639264496100000135e-01
2.488796860799999955e-01 4.792397973899999997e-01
2.288237509799999903e-01 4.256079881700000067e-01
2.850257311500000168e-01 4.999589817000000269e-01
2.133171635299999924e-01 4.385911316800000237e-01
2.433826088999999915e-01 4.471776846700000196e-01
3.126529351499999776e-01 5.263306610400000363e-01
3.056395945400000036e-01 4.803871799400000198e-01
2.243651596300000051e-01 4.521377293800000197e-01
2.519507541200000089e-01 4.842848916399999926e-01
2.276990693100000018e-01 4.520118230599999842e-01
2.076001034099999865e-01 4.355061561899999933e-01
2.810518048799999780e-01 4.994708181899999988e-01
3.287332474299999863e-01 4.753308009300000192e-01
2.257163743199999961e-01 4.668589207800000196e-01
1.774348474699999900e-01 4.170274125199999737e-01
2.185927878599999985e-01 4.156043630199999783e-01
2.094269553199999967e-01 4.320355867599999788e-01
2.306027153899999904e-01 4.524307883199999991e-01
2.305231376799999898e-01 4.606255276199999749e-01
3.026843597700000221e-01 4.813879111300000124e-01
2.667704844900000150e-01 4.626440333599999843e-01
2.422196251800000089e-01 4.649575536400000209e-01
2.201135661499999951e-01 4.392660796100000264e-01
2.170323694600000131e-01 4.465131266199999782e-01
3.524627819100000226e-01 4.936271250400000032e-01
3.130057312299999728e-01 5.174756093500000320e-01
3.332233502099999911e-01 5.101213723199999883e-01
2.436226189200000058e-01 4.643943834900000067e-01
3.016551927100000197e-01 5.040776421199999469e-01
2.239305234800000044e-01 4.433751292600000005e-01
2.276040575499999885e-01 4.542847826699999980e-01
1.976912600799999864e-01 4.107395810200000219e-01
2.222240131600000113e-01 4.313284988300000178e-01
2.270104717599999988e-01 4.520054052999999961e-01
2.994313805700000164e-01 4.767068536699999859e-01
2.452898528099999864e-01 4.470344942300000235e-01
2.159500601100000083e-01 4.239693946800000002e-01
2.247127731699999909e-01 4.467899533899999942e-01
2.693616820099999920e-01 4.532565799500000159e-01
2.278423141200000002e-01 4.555136238399999926e-01
4.339694562099999930e-01 5.087736105600000336e-01
2.739282300800000014e-01 4.898978875100000185e-01
2.310938022800000102e-01 4.673266169099999923e-01
2.813309811499999924e-01 4.495367851800000092e-01
3.314872189699999971e-01 4.990825212000000177e-01
3.371201693900000018e-01 4.873535041900000087e-01
2.283894264799999907e-01 4.389973799799999910e-01
3.216012440000000083e-01 4.920192156600000088e-01
2.964830604900000055e-01 4.902000000599999741e-01
3.060853300199999905e-01 4.923728942400000252e-01
1.736795656200000038e-01 3.992838613399999903e-01
1.758155497699999958e-01 4.235747833499999837e-01
1.941207837900000011e-01 4.186982138299999989e-01
3.151216876499999819e-01 4.855482127999999897e-01
1.800703777500000102e-01 4.297845914399999745e-01
2.036716362800000124e-01 4.248918226799999753e-01
3.341502233199999949e-01 4.787004081799999811e-01
3.553891627299999856e-01 5.138229871499999657e-01
2.097434692600000095e-01 4.442430468299999879e-01
2.822013853800000027e-01 4.977768430200000260e-01
2.288672245099999947e-01 4.438955852800000046e-01
2.578106221400000009e-01 4.755556968099999837e-01
2.426930211099999901e-01 4.675745351000000216e-01
3.092094326300000029e-01 4.873550848400000080e-01
2.875369671699999907e-01 5.152778979000000037e-01
2.163017838400000115e-01 4.489267164899999885e-01
2.310742613900000075e-01 4.548989154799999990e-01
3.215479813300000100e-01 5.119487747300000002e-01
3.044072747900000153e-01 4.856729038800000064e-01
2.300469223599999891e-01 4.717629284200000050e-01
3.121634157200000037e-01 4.891323565699999820e-01
1.996983748399999981e-01 4.301238544600000102e-01
2.872398223200000045e-01 4.913549454200000222e-01
3.690983676599999819e-01 5.093518233299999531e-01
2.173751715099999926e-01 4.173516348599999870e-01
2.219050856199999977e-01 4.537767042299999942e-01
3.195876042099999870e-01 5.096431103199999813e-01
1.905154860999999922e-01 3.996838725899999889e-01
2.886086003300000202e-01 4.914894550800000261e-01
2.518798261999999899e-01 4.961331838299999908e-01
2.262700486099999964e-01 4.658347774000000108e-01
2.112591667400000039e-01 4.498918545000000213e-01
2.056208720300000126e-01 4.452865170399999961e-01
2.638591977299999947e-01 4.618170992000000252e-01
2.698613776400000108e-01 5.000725011000000109e-01
3.513777794899999862e-01 5.026543258800000302e-01
1.834126828500000084e-01 4.313057453799999941e-01
2.260773978099999970e-01 4.771211776500000057e-01
2.729224543600000108e-01 4.712900293499999727e-01
1.929702445700000046e-01 4.162021653799999887e-01
2.316736874599999996e-01 4.773282426800000144e-01
2.611205063700000051e-01 4.599517459299999889e-01
2.306423957200000041e-01 4.721172888999999873e-01
2.730005073299999752e-01 4.906491485100000216e-01
2.952975404700000084e-01 5.007198628500000304e-01
2.252580002300000050e-01 4.280748912999999822e-01
2.205699335300000119e-01 4.416771156600000081e-01
2.396303982000000110e-01 4.695008940200000036e-01
2.204737996399999955e-01 4.327115706199999856e-01
2.094889680700000034e-01 4.358871147100000232e-01
2.963636579100000223e-01 4.811588928900000228e-01
1.859925452800000045e-01 4.391183112100000008e-01
2.911086857299999830e-01 4.985884293699999747e-01
2.570485593099999799e-01 4.634730852400000267e-01
2.617869317700000087e-01 4.799172891499999816e-01
2.221283368599999974e-01 4.360980907800000028e-01
2.096517454000000058e-01 4.340144905500000205e-01
2.358321328000000106e-01 4.434461568799999975e-01
2.925017384799999953e-01 4.636805551700000083e-01
2.453469978900000015e-01 4.507267159600000239e-01
2.408932259200000092e-01 4.534138090500000051e-01
2.995236082900000207e-01 5.114638818100000206e-01
2.898378092400000217e-01 4.901429887800000107e-01
5.109361256000000129e-01 5.417128979599999949e-01
2.091027655999999901e-01 4.228934029099999936e-01
2.675779990000000108e-01 4.974992560300000033e-01
2.519203614000000147e-01 4.584546555999999828e-01
2.698463838299999806e-01 4.789018986499999908e-01
2.428601394600000130e-01 4.782592304200000144e-01
2.255776374500000070e-01 4.481239985700000150e-01
2.113258117200000064e-01 4.420359965799999791e-01
3.085772112799999856e-01 4.829957960599999822e-01
2.401767104299999955e-01 4.601077663800000050e-01
2.038326088200000108e-01 4.246874396900000015e-01
2.060839916099999891e-01 4.396402258900000137e-01
2.589340421699999895e-01 4.663662800200000236e-01
2.611424412800000261e-01 4.891264563400000154e-01
1.836024482199999919e-01 4.113330824199999958e-01
2.698814979199999908e-01 4.900614775200000106e-01
2.596087873999999851e-01 4.582743897700000124e-01
2.064564270900000054e-01 4.217280894200000074e-01
1.589399807200000125e-01 4.029469768699999732e-01
2.210642952400000139e-01 4.273432176599999965e-01
2.637436261000000171e-01 4.708534458499999964e-01
2.307875663900000041e-01 4.335700022499999751e-01
2.567948798599999916e-01 4.443522579499999958e-01
2.393883277999999948e-01 4.486331138299999854e-01
2.928450893999999805e-01 4.872737384899999968e-01
2.632523381299999854e-01 4.906781142600000201e-01
