# Transverse-field Ising model
# L=12, J=1, f=0.5, W_J=0.2, W=0.9
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
4.167669145999999825e-01 5.214124002300000171e-01
3.752171922499999979e-01 5.336057163299999795e-01
4.675106596899999967e-01 5.312372494099999454e-01
5.654188399399999732e-01 5.261243708199999647e-01
5.149651578099999627e-01 5.329772492500000070e-01
4.297535119800000025e-01 5.284272673000000031e-01
5.228025825700000073e-01 5.300033908600000343e-01
4.971669723100000104e-01 5.286958709000000312e-01
4.162192312699999897e-01 5.312775471699999752e-01
4.843463703800000020e-01 5.243412618199999597e-01
4.436694792199999959e-01 5.286728461399999857e-01
5.043639791599999755e-01 5.227394122899999829e-01
5.126964812600000032e-01 5.419719210300000256e-01
5.787959260399999639e-01 5.351134028799999776e-01
5.129003859599999826e-01 5.218015785599999790e-01
4.678167843600000153e-01 5.351630569599999943e-01
5.379619717100000420e-01 5.340114975499999916e-01
5.916840082200000017e-01 5.367079139799999510e-01
4.746701110100000065e-01 5.321694501200000538e-01
5.241248240000000447e-01 5.219185629899999457e-01
5.742186771699999692e-01 5.410226970799999480e-01
5.066024770400000543e-01 5.278215727499999677e-01
4.459555449200000021e-01 5.233029829699999969e-01
4.656271816700000010e-01 5.219091511200000255e-01
5.658891394299999655e-01 5.183247499799999991e-01
4.241257970499999752e-01 5.192254741199999746e-01
5.430271813600000552e-01 5.237306761800000210e-01
4.073559961600000112e-01 5.169141407799999755e-01
4.881723763899999957e-01 5.416965362400000261e-01
4.722717095100000262e-01 5.289482486400000072e-01
4.051007599800000025e-01 5.292892802099999905e-01
5.494692798500000475e-01 5.290418845000000037e-01
6.116278127800000020e-01 5.272412253799999560e-01
4.787150966800000074e-01 5.291980784099999946e-01
4.918675085700000005e-01 5.414577368099999788e-01
4.210853248599999987e-01 5.483913727700000518e-01
4.701289977399999986e-01 5.297340899300000405e-01
4.244885124300000201e-01 5.257812677099999998e-01
5.367575733499999613e-01 5.259363212000000010e-01
5.855983830200000018e-01 5.318416654199999982e-01
5.932867020400000024e-01 5.239218217200000138e-01
5.173247531800000409e-01 5.290353777999999840e-01
4.513137843400000238e-01 5.379910491399999550e-01
5.323534710799999736e-01 5.174471764300000443e-01
4.727295331899999953e-01 5.298806699300000478e-01
4.629398832700000188e-01 5.374357751699999630e-01
5.223427718800000008e-01 5.285555940199999636e-01
6.557390595700000047e-01 5.402640931700000149e-01
4.753251793700000172e-01 5.359110519699999964e-01
4.540088714000000136e-01 5.211620762999999990e-01
4.678988476000000007e-01 5.214930571200000475e-01
4.797372830900000218e-01 5.276548579399999994e-01
5.487537896699999918e-01 5.289817931200000434e-01
5.831980846700000054e-01 5.245269495600000109e-01
5.398106134900000352e-01 5.164772724499999690e-01
4.059102027900000076e-01 5.417910025600000123e-01
4.391165783700000103e-01 5.214806773200000301e-01
5.414636649299999771e-01 5.227205786899999929e-01
4.104849385500000114e-01 5.362987855899999934e-01
4.663355992500000102e-01 5.203593878100000181e-01
3.279613224199999788e-01 5.052709775300000539e-01
4.606395473500000115e-01 5.201008228800000355e-01
4.385759181200000190e-01 5.224282891299999454e-01
4.992204030799999859e-01 5.186230531100000096e-01
5.662963997900000157e-01 5.401721314899999848e-01
4.258949542700000146e-01 5.130719750800000201e-01
5.586631999900000256e-01 5.268495902399999986e-01
4.269801280300000168e-01 5.406648667000000241e-01
4.595998498800000220e-01 5.271954284300000015e-01
4.020284720100000264e-01 5.208395902500000396e-01
3.762390668999999743e-01 5.113298491600000162e-01
5.277112591999999491e-01 5.181985923699999885e-01
5.067909074499999944e-01 5.385502013899999829e-01
4.743681153400000072e-01 5.219075950799999530e-01
4.733017219099999728e-01 5.231623247700000201e-01
4.650805388099999993e-01 5.159677864499999655e-01
6.567946634900000413e-01 5.386689999199999468e-01
4.757257338099999955e-01 5.194882359000000394e-01
6.168037251900000406e-01 5.428835317100000335e-01
5.720840973499999871e-01 5.379310165999999782e-01
4.073769255199999884e-01 5.416108328900000046e-01
4.538481353500000148e-01 5.281337434099999673e-01
4.278069388499999848e-01 5.415444549600000324e-01
5.521875270499999599e-01 5.306166785700000554e-01
6.022742663600000323e-01 5.250840199299999789e-01
5.488308733500000258e-01 5.281545306399999529e-01
4.896273631599999954e-01 5.354191491899999988e-01
5.344328921100000018e-01 5.442098717000000141e-01
4.613413344100000257e-01 5.312793449999999584e-01
5.059338587299999634e-01 5.300006900400000553e-01
3.783708486899999834e-01 5.298846557599999896e-01
4.640147815999999814e-01 5.297439370099999989e-01
6.082281010800000276e-01 5.244976124900000425e-01
5.749655824399999560e-01 5.303100977900000457e-01
4.360660830599999982e-01 5.201760240499999632e-01
4.789859851900000187e-01 5.353184261200000238e-01
5.347649931300000326e-01 5.246981403699999547e-01
4.782662464699999894e-01 5.310982805399999673e-01
5.277570957299999588e-01 5.274887673799999455e-01
3.956673143600000220e-01 5.274209318500000521e-01
5.464694119199999811e-01 5.274791071500000150e-01
4.182780949300000106e-01 5.393653778700000512e-01
4.615074674299999846e-01 5.326027752499999934e-01
3.976541182200000191e-01 5.391485631000000334e-01
4.682950255000000173e-01 5.318227781100000051e-01
3.831500884599999823e-01 5.270126715999999822e-01
4.447963000399999811e-01 5.243543418199999584e-01
3.738223802699999765e-01 5.322015100300000467e-01
6.150317778099999577e-01 5.362746709500000319e-01
5.656516678899999873e-01 5.289318233799999991e-01
4.409326028400000208e-01 5.320316567199999680e-01
5.010867469899999982e-01 5.470804041900000358e-01
5.408006954999999838e-01 5.218816526199999695e-01
4.644066514099999821e-01 5.289242771100000073e-01
5.512668050600000313e-01 5.319865256900000450e-01
6.282021926899999942e-01 5.256386338299999794e-01
5.954779401399999950e-01 5.451349983900000140e-01
5.460753922500000135e-01 5.316274642499999592e-01
4.973602466600000049e-01 5.361513153700000478e-01
4.759605523300000085e-01 5.404189496000000315e-01
3.858877770899999948e-01 5.206633754799999680e-01
4.466042103399999741e-01 5.272072489200000378e-01
4.933233530500000241e-01 5.452715108200000271e-01
6.240300856499999549e-01 5.408486882899999904e-01
4.560822990799999754e-01 5.193790410599999907e-01
5.231237229799999833e-01 5.394192821100000090e-01
4.555594782699999845e-01 5.345834577200000437e-01
4.526430861299999830e-01 5.262459976100000159e-01
5.963630196700000496e-01 5.207405939500000525e-01
4.266780888700000274e-01 5.226120661599999995e-01
7.252491799800000472e-01 5.250895919700000469e-01
5.467219332299999568e-01 5.337807672000000059e-01
4.189120711100000061e-01 5.267200911099999550e-01
5.068741485000000102e-01 5.287904736799999839e-01
4.085569176700000193e-01 5.574595515200000406e-01
4.839651552099999976e-01 5.410403174300000284e-01
5.858351731499999993e-01 5.273521310400000051e-01
5.384430445000000232e-01 5.351890006299999669e-01
4.023704866200000230e-01 5.376128378500000249e-01
4.762808168400000097e-01 5.297604667999999961e-01
5.664675511500000260e-01 5.333132551300000523e-01
4.648255534699999858e-01 5.358064356699999697e-01
4.315060687300000253e-01 5.318353354299999447e-01
4.559659354899999739e-01 5.256629246399999733e-01
4.342247861499999861e-01 5.344658178600000253e-01
4.880038053499999862e-01 5.425422201499999764e-01
4.266862648899999999e-01 5.390998319299999952e-01
4.667805349499999923e-01 5.236081225399999983e-01
3.899061005200000207e-01 5.284935734300000298e-01
4.526802278400000046e-01 5.189152228800000266e-01
4.779321082699999890e-01 5.278731698899999936e-01
3.879296031900000274e-01 5.248766031399999532e-01
5.688983407800000114e-01 5.364138076000000144e-01
4.629281142400000215e-01 5.158333000100000509e-01
4.746705530499999992e-01 5.221489396399999761e-01
4.833335014199999780e-01 5.282013962199999524e-01
3.699097034000000117e-01 5.353529151500000527e-01
4.126101726799999980e-01 5.248164146699999533e-01
4.360554757699999784e-01 5.284065146899999954e-01
5.352966637599999578e-01 5.170127353400000292e-01
4.423687781999999791e-01 5.381081877400000213e-01
5.056899406599999480e-01 5.294803897500000023e-01
6.477534531599999923e-01 5.387138806100000288e-01
5.353390008299999669e-01 5.352961261599999965e-01
6.105136391800000117e-01 5.298748794700000042e-01
5.849545656700000373e-01 5.242385304600000184e-01
5.011791785200000460e-01 5.290711173600000095e-01
4.053544811500000011e-01 5.349112743799999681e-01
4.582796911800000039e-01 5.300263168100000089e-01
5.101396889599999485e-01 5.258008099800000057e-01
4.608153536499999814e-01 5.310010776400000410e-01
3.987492140600000234e-01 5.322533903699999680e-01
5.427356243600000019e-01 5.228235529300000461e-01
5.656748758999999849e-01 5.407824840599999572e-01
3.617826065699999982e-01 5.285761137400000198e-01
4.434695188900000251e-01 5.447984226900000060e-01
5.165668640799999656e-01 5.258200396800000176e-01
4.523200129000000125e-01 5.365432373999999838e-01
5.716769452000000085e-01 5.349411263300000163e-01
3.974016788599999961e-01 5.278970123799999747e-01
5.255387926500000306e-01 5.318589071899999521e-01
4.887463517799999768e-01 5.320101239800000270e-01
5.339025726699999641e-01 5.446279443999999526e-01
3.485570055000000167e-01 5.298712684199999856e-01
5.282229092400000381e-01 5.349955863199999939e-01
5.047732351400000539e-01 5.253037268900000445e-01
5.062334923200000336e-01 5.118406729100000163e-01
5.269836668899999799e-01 5.283390969200000287e-01
5.160479002200000220e-01 5.435158832900000014e-01
4.543129152300000029e-01 5.326876420499999654e-01
4.487325337999999997e-01 5.186424247399999965e-01
4.968497414999999973e-01 5.204855763300000326e-01
3.896223609200000215e-01 5.225596869399999900e-01
4.170721989400000274e-01 5.248649609000000105e-01
5.371781875700000208e-01 5.359824798200000240e-01
4.067383416099999982e-01 5.286772071899999981e-01
5.237731516400000453e-01 5.334413942500000338e-01
5.361514768399999742e-01 5.265451740200000064e-01
5.215145175399999999e-01 5.406103979199999854e-01
4.902708447599999908e-01 5.260400559800000320e-01
4.969656610000000030e-01 5.306141829999999615e-01
5.271659024000000526e-01 5.317418759299999964e-01
4.393659716800000226e-01 5.345887811799999723e-01
4.621418450499999997e-01 5.475994340800000026e-01
5.653244143200000238e-01 5.328563376199999535e-01
4.106877040999999950e-01 5.440195982900000171e-01
4.247489811699999840e-01 5.502438477700000163e-01
5.533640122799999839e-01 5.405210153399999662e-01
4.802667863699999762e-01 5.395107521899999981e-01
5.458358861800000073e-01 5.361919174699999457e-01
4.209737021000000134e-01 5.407444670700000122e-01
4.590218240400000260e-01 5.334377192300000514e-01
4.146848008199999769e-01 5.305811838099999678e-01
5.124898628399999767e-01 5.107393604000000087e-01
4.946309771699999858e-01 5.263072977699999599e-01
5.253936647800000470e-01 5.359436095799999800e-01
4.541831721399999799e-01 5.342586453100000021e-01
4.299853557800000226e-01 5.326416483700000537e-01
4.920391020500000101e-01 5.376870616900000233e-01
4.735175908099999997e-01 5.368804740999999492e-01
4.437343661300000019e-01 5.300144456800000015e-01
6.369540263899999832e-01 5.395184110299999780e-01
4.390524257499999750e-01 5.408043131499999934e-01
4.491999550699999899e-01 5.372961384300000143e-01
4.327210003699999974e-01 5.056677012300000440e-01
4.966084526899999796e-01 5.228907251600000139e-01
4.455133826300000099e-01 5.379856065400000498e-01
4.177382278299999752e-01 5.302142974700000400e-01
5.310914891400000393e-01 5.418847452699999678e-01
5.016535795300000045e-01 5.345337460200000335e-01
4.632397901399999962e-01 5.432360937900000408e-01
4.437101589299999871e-01 5.388484107400000056e-01
4.281723953200000099e-01 5.366761390099999973e-01
5.022979705200000256e-01 5.364823873999999826e-01
6.693190864100000415e-01 5.356617688999999460e-01
4.556457277000000028e-01 5.275566409099999854e-01
4.033365401699999797e-01 5.358147973900000416e-01
5.330547051299999728e-01 5.187205278500000016e-01
4.277528380999999769e-01 5.161015884299999801e-01
4.183307559300000200e-01 5.196521344600000258e-01
4.075629648699999885e-01 5.300245588699999955e-01
4.808352212199999975e-01 5.272617790700000473e-01
4.371867131900000203e-01 5.304951635200000348e-01
5.184826920099999681e-01 5.254959995600000378e-01
3.943473727299999787e-01 5.384768189299999896e-01
4.179373612200000254e-01 5.185716843900000095e-01
3.895658674299999902e-01 5.099175724700000245e-01
5.523408800600000390e-01 5.209220136400000145e-01
5.067520285900000143e-01 5.293876320000000524e-01
5.877063813499999734e-01 5.308639903599999821e-01
4.654057249999999923e-01 5.305624478699999536e-01
4.897746892800000085e-01 5.348131623899999854e-01
5.065578380899999900e-01 5.315690149399999731e-01
4.944545012100000081e-01 5.484913385899999883e-01
5.060290660799999785e-01 5.300992242099999974e-01
5.303366855100000166e-01 5.377052631800000038e-01
5.155173159300000529e-01 5.254549795199999762e-01
3.940674489200000075e-01 5.333060803000000405e-01
5.454992168100000205e-01 5.288963921699999515e-01
5.408030552100000499e-01 5.224459096300000382e-01
5.040713829999999840e-01 5.140372296499999827e-01
4.462179922699999746e-01 5.226264892599999934e-01
4.129962458700000005e-01 5.279639727599999555e-01
4.856146290300000223e-01 5.174469363300000513e-01
4.642866068300000038e-01 5.271748572500000174e-01
4.218400807700000144e-01 5.200713863400000525e-01
5.644150711500000028e-01 5.260703202299999992e-01
4.703410342300000102e-01 5.188569320000000484e-01
4.414074141100000070e-01 5.277990977099999981e-01
5.915814458200000514e-01 5.332020814900000349e-01
4.692927541699999927e-01 5.246638825499999603e-01
4.582221428700000154e-01 5.150989154999999764e-01
3.918040403599999943e-01 5.334766909300000526e-01
5.344140164299999718e-01 5.448739737100000147e-01
3.959539001999999863e-01 5.195998836099999796e-01
4.451658170800000258e-01 5.213165444499999746e-01
3.990212178199999959e-01 5.313132575800000312e-01
5.405575964300000091e-01 5.185145939699999929e-01
4.364433690999999782e-01 5.167980965999999787e-01
4.535433540800000163e-01 5.209738645400000534e-01
4.838098810900000046e-01 5.233886171299999557e-01
3.648310880699999759e-01 5.239736210000000005e-01
3.926564996599999913e-01 5.310340998200000495e-01
4.962869969300000017e-01 5.353413228800000256e-01
5.017864640500000473e-01 5.340023387200000249e-01
4.836682781900000228e-01 5.360356743799999935e-01
5.550754712000000035e-01 5.488036245799999824e-01
4.446137346499999810e-01 5.372726992199999829e-01
4.587907043700000242e-01 5.249871107500000411e-01
4.346582258100000207e-01 5.168418570999999684e-01
3.867253633700000193e-01 5.261964550500000115e-01
4.740034498199999780e-01 5.142909266899999832e-01
5.747264004900000112e-01 5.272316528299999527e-01
4.772325900300000145e-01 5.318087460100000552e-01
4.030959244199999736e-01 5.185037431500000293e-01
4.765716140399999801e-01 5.353482267400000438e-01
4.805640347599999807e-01 5.403836614400000515e-01
5.259909273199999680e-01 5.240241209199999473e-01
5.118358189699999672e-01 5.387663154799999798e-01
4.478782934200000176e-01 5.271177867599999844e-01
5.158051997300000524e-01 5.320163423299999472e-01
3.941659150299999803e-01 5.323569382099999636e-01
5.189408636900000316e-01 5.204188623000000069e-01
4.311046232899999886e-01 5.329627602399999997e-01
5.333616132499999773e-01 5.402306643700000022e-01
4.841550594499999804e-01 5.323651257599999465e-01
5.805365045200000518e-01 5.299067695600000460e-01
7.001264510600000435e-01 5.244606304100000171e-01
4.575520983899999949e-01 5.310532834100000210e-01
5.193480476699999793e-01 5.250863965800000033e-01
5.442112435799999481e-01 5.260970940700000487e-01
5.766922353500000265e-01 5.369442357999999471e-01
4.744815271500000264e-01 5.185684343899999993e-01
3.290125746399999995e-01 5.357426209000000217e-01
5.012644716999999916e-01 5.158572362700000191e-01
3.176818190699999822e-01 5.245276971100000241e-01
5.934877146700000550e-01 5.161697975000000271e-01
6.618460310299999483e-01 5.333973922500000464e-01
4.959915480300000068e-01 5.437226716899999923e-01
4.673972911300000033e-01 5.536238098900000404e-01
4.984770860600000186e-01 5.299742612200000202e-01
5.254600763000000230e-01 5.351402906000000126e-01
4.593901450899999794e-01 5.304965244699999527e-01
4.426765493500000037e-01 5.278841335099999643e-01
4.338563595900000180e-01 5.312582318299999828e-01
4.631486966200000222e-01 5.256615933799999585e-01
4.694227584999999814e-01 5.382095017200000386e-01
4.906000884500000270e-01 5.322108734299999533e-01
4.744983787500000050e-01 5.379298150000000334e-01
4.327871119800000277e-01 5.384501190199999510e-01
5.239206416399999622e-01 5.334520300699999718e-01
6.428021573200000116e-01 5.318806178399999585e-01
4.882907324399999860e-01 5.266598567700000455e-01
6.127151450500000207e-01 5.435513362499999612e-01
5.361160941599999452e-01 5.324113441900000243e-01
5.966636719700000313e-01 5.320885837700000121e-01
3.969948569599999755e-01 5.296110876699999803e-01
5.208202593899999844e-01 5.192076958200000369e-01
4.380048542500000197e-01 5.205291446599999983e-01
3.365550284400000147e-01 5.260742698799999451e-01
4.531218709300000036e-01 5.288449738399999545e-01
3.707692534900000059e-01 5.239797283199999489e-01
4.457516030399999996e-01 5.292963348800000523e-01
4.165484511599999995e-01 5.416667372400000291e-01
6.142185178700000359e-01 5.202836723399999475e-01
4.622150855900000188e-01 5.415013850700000075e-01
4.959714370400000183e-01 5.256839020900000436e-01
6.155618447399999749e-01 5.273693190799999542e-01
4.606292495200000059e-01 5.258069755099999965e-01
5.465877925100000034e-01 5.414191420099999652e-01
4.496165207200000236e-01 5.305282281300000014e-01
5.874919326899999961e-01 5.451251715999999581e-01
3.881283474700000236e-01 5.309343288500000257e-01
4.866914427299999790e-01 5.311960484600000143e-01
4.440251550100000055e-01 5.450936791299999529e-01
4.879713961200000116e-01 5.298685607099999917e-01
4.535013441099999820e-01 5.090572623100000360e-01
4.358845699700000242e-01 5.308318585600000361e-01
4.894612414499999731e-01 5.248238048100000164e-01
4.309323367999999821e-01 5.268622097599999776e-01
4.575386665400000274e-01 5.251779040299999757e-01
4.307364350799999797e-01 5.259155370900000515e-01
4.728111501300000241e-01 5.208362876000000030e-01
4.113814478000000219e-01 5.349967984600000337e-01
4.818643804200000158e-01 5.371953377999999502e-01
5.329119990599999745e-01 5.235008631199999929e-01
4.825254157500000196e-01 5.069124218899999645e-01
4.486941836100000192e-01 5.278727320699999614e-01
4.861096785099999762e-01 5.336325378899999805e-01
4.114535698399999775e-01 5.196276709499999535e-01
5.252090752600000467e-01 5.136824970000000157e-01
5.045527442199999602e-01 5.376495530199999484e-01
4.901691004900000093e-01 5.254100315799999921e-01
4.866037776000000092e-01 5.404496433700000102e-01
4.211951045799999793e-01 5.267693978999999915e-01
5.356532990400000305e-01 5.442837315599999837e-01
4.797091648699999822e-01 5.354156111800000284e-01
4.159727973599999795e-01 5.397240550899999878e-01
4.028432726799999752e-01 5.213660011699999819e-01
4.712115938499999990e-01 5.364221080400000119e-01
4.537736097799999757e-01 5.246933744699999735e-01
5.178363485400000465e-01 5.341090396500000059e-01
4.552806271400000049e-01 5.355092727200000402e-01
4.923522190099999807e-01 5.296900440399999743e-01
4.962318223400000172e-01 5.333845633199999492e-01
4.646869334400000051e-01 5.120277262800000395e-01
4.702403849799999813e-01 5.355590939900000125e-01
4.919137255800000164e-01 5.237991161899999693e-01
4.928133291999999832e-01 5.309673321200000240e-01
5.615547893400000268e-01 5.288023628700000422e-01
5.078225315000000073e-01 5.319384547100000082e-01
4.330631026699999775e-01 5.225633707400000327e-01
3.992689061199999889e-01 5.195206554300000334e-01
5.806497694100000162e-01 5.297487535299999495e-01
4.190556116999999969e-01 5.325071300000000507e-01
4.725357501599999899e-01 5.172167005900000225e-01
5.251497457699999538e-01 5.307440117799999690e-01
4.436318801099999876e-01 5.346797971800000271e-01
5.391378763799999918e-01 5.318901576400000275e-01
5.281559757999999549e-01 5.362324664399999996e-01
6.409020012099999608e-01 5.370420523300000193e-01
5.323586618200000231e-01 5.442326877600000001e-01
4.334378146599999759e-01 5.426861750500000525e-01
4.770649081900000255e-01 5.386873393000000121e-01
4.970641894200000244e-01 5.319234350399999478e-01
6.213855313899999677e-01 5.395761672400000153e-01
4.481108691799999821e-01 5.263077664299999903e-01
3.776747477399999831e-01 5.363513162799999900e-01
3.937033399400000078e-01 5.327084573500000531e-01
4.232637641499999992e-01 5.250831193899999638e-01
4.242401438899999766e-01 5.330850177100000531e-01
4.353635721999999930e-01 5.342059850200000515e-01
4.209044189999999741e-01 5.259493962300000325e-01
4.571222381400000256e-01 5.415315308300000519e-01
4.996640676199999853e-01 5.313658950899999844e-01
4.889064858000000124e-01 5.201053071900000324e-01
4.417121865299999950e-01 5.274673180500000225e-01
5.454547212300000503e-01 5.342015395800000510e-01
5.442458892299999462e-01 5.395298714899999792e-01
5.066556862900000180e-01 5.272035014899999483e-01
4.174745240800000201e-01 5.269081460800000283e-01
4.744376491999999779e-01 5.342147913100000478e-01
6.261434969300000430e-01 5.216996910800000276e-01
5.335288481400000116e-01 5.188529265000000334e-01
5.460442616999999776e-01 5.378603140500000102e-01
4.989841648400000218e-01 5.545686755600000017e-01
5.308336941500000350e-01 5.425139645500000052e-01
4.504323713400000262e-01 5.243883514899999598e-01
3.232591588100000024e-01 5.271226809500000332e-01
5.507832904499999627e-01 5.278290460800000305e-01
4.343898611299999990e-01 5.298980983000000089e-01
4.443419197799999831e-01 5.345655544799999825e-01
4.810127294900000128e-01 5.216530061499999871e-01
4.565478432799999764e-01 5.452746178699999779e-01
4.323243921400000134e-01 5.362664216900000502e-01
5.974181887199999652e-01 5.286542888299999854e-01
4.659626063499999749e-01 5.245368308200000218e-01
4.803706027999999906e-01 5.210161800999999482e-01
4.226701483599999976e-01 5.265040319199999486e-01
5.271318118000000164e-01 5.365006674000000197e-01
4.229691304800000107e-01 5.176725084500000129e-01
4.296488840000000087e-01 5.266491053099999764e-01
4.455727119199999753e-01 5.357564795799999446e-01
3.999836874500000139e-01 5.320777740900000108e-01
4.982844151799999954e-01 5.404346192800000281e-01
4.017160369900000250e-01 5.224426711399999812e-01
5.413494027499999861e-01 5.298373134899999615e-01
5.285028572000000091e-01 5.298260261799999649e-01
5.191722084800000081e-01 5.357920439400000179e-01
5.424025737200000030e-01 5.365349791000000312e-01
4.599750962799999954e-01 5.225032960600000109e-01
4.464824005399999907e-01 5.395897908700000301e-01
4.660852408699999727e-01 5.378751833099999491e-01
5.136422726499999536e-01 5.424892589199999948e-01
4.557964277400000097e-01 5.344812130999999633e-01
5.154859188599999475e-01 5.545551032300000127e-01
5.388314970099999934e-01 5.286488264800000003e-01
5.027569168000000088e-01 5.324052007199999714e-01
6.677421136300000226e-01 5.248447180099999887e-01
5.544047356300000340e-01 5.265493128999999550e-01
5.753335050600000278e-01 5.317678899400000159e-01
5.636612215199999776e-01 5.336162177700000120e-01
6.268177549700000295e-01 5.293403928500000077e-01
4.915468965500000009e-01 5.202153575700000365e-01
4.017442102400000103e-01 5.342137539400000357e-01
5.097791914799999491e-01 5.464440111199999617e-01
5.281209782300000377e-01 5.306886207500000063e-01
4.801582814400000010e-01 5.124720058499999675e-01
3.653102556600000272e-01 5.262428579500000314e-01
4.877790958800000132e-01 5.331800781300000125e-01
5.453010729799999678e-01 5.315689439199999811e-01
4.586560949899999851e-01 5.378252807700000249e-01
4.468853559700000089e-01 5.187938629399999613e-01
3.894353879199999868e-01 5.369573719500000397e-01
5.033138605700000490e-01 5.306507759899999899e-01
4.734081087099999974e-01 5.348376733799999894e-01
5.919112620399999969e-01 5.349209659300000475e-01
3.726619437199999996e-01 5.170506217000000460e-01
4.108683224699999914e-01 5.355060832100000390e-01
5.085880054200000444e-01 5.235881302999999543e-01
4.499474383700000080e-01 5.405990989600000241e-01
5.587823611500000176e-01 5.375200980600000067e-01
4.746435913300000031e-01 5.351275577999999866e-01
5.175832650999999673e-01 5.313990557400000148e-01
4.248404335000000032e-01 5.320706892000000021e-01
5.583023720399999945e-01 5.259604695499999760e-01
5.707299545099999705e-01 5.230255955999999484e-01
4.091576200400000030e-01 5.103482876399999535e-01
4.728268629199999795e-01 5.344762973900000214e-01
5.313507137499999811e-01 5.441206260600000011e-01
3.951842887900000045e-01 5.243974763400000016e-01
6.084986366000000313e-01 5.225188838400000035e-01
4.122923766600000151e-01 5.265249066899999608e-01
4.602063931400000030e-01 5.307829736600000459e-01
4.635180145900000270e-01 5.284230329700000395e-01
5.509544152699999975e-01 5.271351301400000189e-01
6.133167174500000485e-01 5.452480118400000464e-01
4.754335795199999826e-01 5.298221004600000006e-01
4.664717896500000238e-01 5.334824294600000183e-01
5.039760561399999617e-01 5.337466543000000119e-01
4.819937727699999952e-01 5.293726435400000208e-01
