# Random field Heisenberg chain
# L=14, J=1, Delta=0.1, W=1.5, h_i in [-W,W]
# Integrated spectral function of the Anderson LIOMs I_alpha
# omega I_alpha

0.000000000000000000e+00 6.205214450333512016e-02
0.000000000000000000e+00 6.309484461321220039e-02
0.000000000000000000e+00 6.405620115076747501e-02
0.000000000000000000e+00 6.510729677030314966e-02
0.000000000000000000e+00 6.621101535185434928e-02
0.000000000000000000e+00 6.726011021786487687e-02
0.000000000000000000e+00 6.807962883254821407e-02
0.000000000000000000e+00 6.916755355190842836e-02
0.000000000000000000e+00 7.001212243209380126e-02
0.000000000000000000e+00 7.107549542811204824e-02
0.000000000000000000e+00 7.206546584097517361e-02
0.000000000000000000e+00 7.302622417783420639e-02
0.000000000000000000e+00 7.401040443630900467e-02
0.000000000000000000e+00 7.518775418787514153e-02
0.000000000000000000e+00 7.608560952474875683e-02
0.000000000000000000e+00 7.703701539207967464e-02
0.000000000000000000e+00 7.805209746566887929e-02
0.000000000000000000e+00 7.906326254608433968e-02
0.000000000000000000e+00 8.012472963804583015e-02
0.000000000000000000e+00 8.101098945474428936e-02
0.000000000000000000e+00 8.205313584888626610e-02
0.000000000000000000e+00 8.312777675105675890e-02
0.000000000000000000e+00 8.419057393312288917e-02
0.000000000000000000e+00 8.522311684332663229e-02
0.000000000000000000e+00 8.600307947222483873e-02
0.000000000000000000e+00 8.720436213650693824e-02
0.000000000000000000e+00 8.819504169684158623e-02
0.000000000000000000e+00 8.923192857538421452e-02
0.000000000000000000e+00 9.025874251606742782e-02
0.000000000000000000e+00 9.113212145021561128e-02
0.000000000000000000e+00 9.201194387215221038e-02
0.000000000000000000e+00 9.301752105180791097e-02
0.000000000000000000e+00 9.425018643538835006e-02
0.000000000000000000e+00 9.523148018032076556e-02
0.000000000000000000e+00 9.609663192769600515e-02
0.000000000000000000e+00 9.700369219295000567e-02
0.000000000000000000e+00 9.807968553038054482e-02
0.000000000000000000e+00 9.919760742513650253e-02
0.000000000000000000e+00 1.000247410507963952e-01
0.000000000000000000e+00 1.012506302832145572e-01
0.000000000000000000e+00 1.021229405099356169e-01
0.000000000000000000e+00 1.032098432703225377e-01
0.000000000000000000e+00 1.040277269832051016e-01
0.000000000000000000e+00 1.050848107609320820e-01
0.000000000000000000e+00 1.060605993065659031e-01
0.000000000000000000e+00 1.071850425841458232e-01
0.000000000000000000e+00 1.080111506802291371e-01
0.000000000000000000e+00 1.092573243832072466e-01
0.000000000000000000e+00 1.101589427846757507e-01
0.000000000000000000e+00 1.110079593559769456e-01
0.000000000000000000e+00 1.122015256831357805e-01
0.000000000000000000e+00 1.131080891868960075e-01
0.000000000000000000e+00 1.141666067256299627e-01
0.000000000000000000e+00 1.150201382306412778e-01
0.000000000000000000e+00 1.160817549142652144e-01
0.000000000000000000e+00 1.170200444446115595e-01
0.000000000000000000e+00 1.181890419302763506e-01
0.000000000000000000e+00 1.190159100499037781e-01
0.000000000000000000e+00 1.200235396252236908e-01
0.000000000000000000e+00 1.210074502839883631e-01
0.000000000000000000e+00 1.221988458377374770e-01
0.000000000000000000e+00 1.232305523496990823e-01
0.000000000000000000e+00 1.240475257622248445e-01
0.000000000000000000e+00 1.250532561887786054e-01
0.000000000000000000e+00 1.260213916338975282e-01
0.000000000000000000e+00 1.270854878607386440e-01
0.000000000000000000e+00 1.280035235767405799e-01
0.000000000000000000e+00 1.290817534175028314e-01
0.000000000000000000e+00 1.300361210214147911e-01
0.000000000000000000e+00 1.312792133853263321e-01
0.000000000000000000e+00 1.320968591897965505e-01
0.000000000000000000e+00 1.330610914219046981e-01
0.000000000000000000e+00 1.342295460232366122e-01
0.000000000000000000e+00 1.350515111731159235e-01
0.000000000000000000e+00 1.361611482916403604e-01
0.000000000000000000e+00 1.372790686038315444e-01
0.000000000000000000e+00 1.381307270636495110e-01
0.000000000000000000e+00 1.391842806295106316e-01
0.000000000000000000e+00 1.402148204478357307e-01
0.000000000000000000e+00 1.411242257479589646e-01
0.000000000000000000e+00 1.420198168287895857e-01
0.000000000000000000e+00 1.430324617159756395e-01
0.000000000000000000e+00 1.442030546550963077e-01
0.000000000000000000e+00 1.450082035599132568e-01
0.000000000000000000e+00 1.461500213395727499e-01
0.000000000000000000e+00 1.470176035455191821e-01
0.000000000000000000e+00 1.480308894223809346e-01
0.000000000000000000e+00 1.490381327006180257e-01
0.000000000000000000e+00 1.500095813358234553e-01
0.000000000000000000e+00 1.510246849067634900e-01
0.000000000000000000e+00 1.520192761759700528e-01
0.000000000000000000e+00 1.531765332760960385e-01
0.000000000000000000e+00 1.541626934261998427e-01
0.000000000000000000e+00 1.552498664413162477e-01
0.000000000000000000e+00 1.561282810334553017e-01
0.000000000000000000e+00 1.570960451993969331e-01
0.000000000000000000e+00 1.582289930651622767e-01
0.000000000000000000e+00 1.592829890639635426e-01
0.000000000000000000e+00 1.602685717662786502e-01
0.000000000000000000e+00 1.610737324847295870e-01
0.000000000000000000e+00 1.621702873375152898e-01
0.000000000000000000e+00 1.632043184524971935e-01
0.000000000000000000e+00 1.641338362473981627e-01
0.000000000000000000e+00 1.650956319772755310e-01
0.000000000000000000e+00 1.660415428150702200e-01
0.000000000000000000e+00 1.671527256901582936e-01
0.000000000000000000e+00 1.680616538461475185e-01
0.000000000000000000e+00 1.690690697798716002e-01
0.000000000000000000e+00 1.700175358597516562e-01
0.000000000000000000e+00 1.710726444762951104e-01
0.000000000000000000e+00 1.721030329392083391e-01
0.000000000000000000e+00 1.730451607003562486e-01
0.000000000000000000e+00 1.742154633771918759e-01
0.000000000000000000e+00 1.750088161323122837e-01
0.000000000000000000e+00 1.760954870581244724e-01
0.000000000000000000e+00 1.772536580307985943e-01
0.000000000000000000e+00 1.780748295996039121e-01
0.000000000000000000e+00 1.790633377766866763e-01
0.000000000000000000e+00 1.801349710557069161e-01
0.000000000000000000e+00 1.812478404244244334e-01
0.000000000000000000e+00 1.820947156510630272e-01
0.000000000000000000e+00 1.831302689412880602e-01
0.000000000000000000e+00 1.840674719954255856e-01
0.000000000000000000e+00 1.850450353113478053e-01
0.000000000000000000e+00 1.862570783291212229e-01
0.000000000000000000e+00 1.871447356315016908e-01
0.000000000000000000e+00 1.880624336699880661e-01
0.000000000000000000e+00 1.890294052472185071e-01
0.000000000000000000e+00 1.901907723448743037e-01
0.000000000000000000e+00 1.911722419546010299e-01
0.000000000000000000e+00 1.921796505507200048e-01
0.000000000000000000e+00 1.930582253122846426e-01
0.000000000000000000e+00 1.940969267976256352e-01
0.000000000000000000e+00 1.952151106196232389e-01
0.000000000000000000e+00 1.962820879237897331e-01
0.000000000000000000e+00 1.972639277550611026e-01
0.000000000000000000e+00 1.981186905170652102e-01
0.000000000000000000e+00 1.991466536600115245e-01
0.000000000000000000e+00 2.000007362047251935e-01
0.000000000000000000e+00 2.012424561968352010e-01
0.000000000000000000e+00 2.021701979643316660e-01
0.000000000000000000e+00 2.030742558696201627e-01
0.000000000000000000e+00 2.041522464433519757e-01
0.000000000000000000e+00 2.050796944834629432e-01
0.000000000000000000e+00 2.060397082506298938e-01
0.000000000000000000e+00 2.072255280418118240e-01
0.000000000000000000e+00 2.080394917353405315e-01
0.000000000000000000e+00 2.090284836517846967e-01
0.000000000000000000e+00 2.101971979189206918e-01
0.000000000000000000e+00 2.112144005810285829e-01
0.000000000000000000e+00 2.122144834850794304e-01
0.000000000000000000e+00 2.132100334999091351e-01
0.000000000000000000e+00 2.140996318959730027e-01
0.000000000000000000e+00 2.150687616673650771e-01
0.000000000000000000e+00 2.160002138538324179e-01
0.000000000000000000e+00 2.172515830628989897e-01
0.000000000000000000e+00 2.180866879221763921e-01
0.000000000000000000e+00 2.190397391539680438e-01
0.000000000000000000e+00 2.200029487628986369e-01
0.000000000000000000e+00 2.212320437221746428e-01
0.000000000000000000e+00 2.221106276389207268e-01
0.000000000000000000e+00 2.230054938903875406e-01
0.000000000000000000e+00 2.240693178381993333e-01
0.000000000000000000e+00 2.252383260792833741e-01
0.000000000000000000e+00 2.260507435825467037e-01
0.000000000000000000e+00 2.271445067827727593e-01
0.000000000000000000e+00 2.280495067551297217e-01
0.000000000000000000e+00 2.292132922685961027e-01
0.000000000000000000e+00 2.301204382001456050e-01
0.000000000000000000e+00 2.311459227616260437e-01
0.000000000000000000e+00 2.320998835233777369e-01
0.000000000000000000e+00 2.330898040065752796e-01
0.000000000000000000e+00 2.341504864346976578e-01
0.000000000000000000e+00 2.351975529994911052e-01
0.000000000000000000e+00 2.360537164828640233e-01
0.000000000000000000e+00 2.371565751311432158e-01
0.000000000000000000e+00 2.381952051482165156e-01
0.000000000000000000e+00 2.390452702924930062e-01
0.000000000000000000e+00 2.401643312107135664e-01
0.000000000000000000e+00 2.412603232457370128e-01
0.000000000000000000e+00 2.421911254820077186e-01
0.000000000000000000e+00 2.430531920981517935e-01
0.000000000000000000e+00 2.440483433534033075e-01
0.000000000000000000e+00 2.451666344840350842e-01
0.000000000000000000e+00 2.460196456352603811e-01
0.000000000000000000e+00 2.471420184748426285e-01
0.000000000000000000e+00 2.480922003650558871e-01
0.000000000000000000e+00 2.490817441687625811e-01
0.000000000000000000e+00 2.500148021405388943e-01
0.000000000000000000e+00 2.511321279527782835e-01
0.000000000000000000e+00 2.520202626578283422e-01
0.000000000000000000e+00 2.530473365938865626e-01
0.000000000000000000e+00 2.541898415564301517e-01
0.000000000000000000e+00 2.551900589594152113e-01
0.000000000000000000e+00 2.561292205706749425e-01
0.000000000000000000e+00 2.571972459411540624e-01
0.000000000000000000e+00 2.580785865500545562e-01
0.000000000000000000e+00 2.590889270817986478e-01
0.000000000000000000e+00 2.602442657051473596e-01
0.000000000000000000e+00 2.611631594881761997e-01
0.000000000000000000e+00 2.621520552316443098e-01
0.000000000000000000e+00 2.630074987798198816e-01
0.000000000000000000e+00 2.640110531543490846e-01
0.000000000000000000e+00 2.651354126380474074e-01
0.000000000000000000e+00 2.661875985715070336e-01
0.000000000000000000e+00 2.670349121240664925e-01
0.000000000000000000e+00 2.680871540972773470e-01
0.000000000000000000e+00 2.692111034074738951e-01
0.000000000000000000e+00 2.700439644832409170e-01
0.000000000000000000e+00 2.711775737844655532e-01
0.000000000000000000e+00 2.720972192708312476e-01
0.000000000000000000e+00 2.732297517637062856e-01
0.000000000000000000e+00 2.740806140607760510e-01
0.000000000000000000e+00 2.750343563276200776e-01
0.000000000000000000e+00 2.761118064317868992e-01
0.000000000000000000e+00 2.770658330029608374e-01
0.000000000000000000e+00 2.780280475587010858e-01
0.000000000000000000e+00 2.792130315452688860e-01
0.000000000000000000e+00 2.801235947171671348e-01
0.000000000000000000e+00 2.812869914938222471e-01
0.000000000000000000e+00 2.822103428595354457e-01
0.000000000000000000e+00 2.832480387350362894e-01
0.000000000000000000e+00 2.842278182990753965e-01
0.000000000000000000e+00 2.852204050225413123e-01
0.000000000000000000e+00 2.862001169719520788e-01
0.000000000000000000e+00 2.871778295054471797e-01
0.000000000000000000e+00 2.880431936436442797e-01
0.000000000000000000e+00 2.891072608859534543e-01
0.000000000000000000e+00 2.901030467235232724e-01
0.000000000000000000e+00 2.910477559636726053e-01
0.000000000000000000e+00 2.921064256622105670e-01
0.000000000000000000e+00 2.930951053256917183e-01
0.000000000000000000e+00 2.940814761037957581e-01
0.000000000000000000e+00 2.952034061765083650e-01
0.000000000000000000e+00 2.960559774127388133e-01
0.000000000000000000e+00 2.972166761429086423e-01
0.000000000000000000e+00 2.981423992914680743e-01
0.000000000000000000e+00 2.990192815661893988e-01
0.000000000000000000e+00 3.002806294172047918e-01
0.000000000000000000e+00 3.011281358778905015e-01
0.000000000000000000e+00 3.021008798081319391e-01
0.000000000000000000e+00 3.030842974713044979e-01
0.000000000000000000e+00 3.040496534846615639e-01
0.000000000000000000e+00 3.051202194382793276e-01
0.000000000000000000e+00 3.061569008168980588e-01
0.000000000000000000e+00 3.070075974984819989e-01
0.000000000000000000e+00 3.080019176321170948e-01
0.000000000000000000e+00 3.091717862692364704e-01
0.000000000000000000e+00 3.100971487604774479e-01
0.000000000000000000e+00 3.110056911204673313e-01
0.000000000000000000e+00 3.121112098017393977e-01
0.000000000000000000e+00 3.130478176021213033e-01
0.000000000000000000e+00 3.141534279883351766e-01
0.000000000000000000e+00 3.151429696170918171e-01
0.000000000000000000e+00 3.161223307643335478e-01
0.000000000000000000e+00 3.171135784083820019e-01
0.000000000000000000e+00 3.180260404920391415e-01
0.000000000000000000e+00 3.190603131656445934e-01
0.000000000000000000e+00 3.201894497340531665e-01
0.000000000000000000e+00 3.210038109297066455e-01
0.000000000000000000e+00 3.221089264105876926e-01
0.000000000000000000e+00 3.231653635728073404e-01
0.000000000000000000e+00 3.241502632271302531e-01
0.000000000000000000e+00 3.250103432454523600e-01
0.000000000000000000e+00 3.260138970648958634e-01
0.000000000000000000e+00 3.272069946281563335e-01
0.000000000000000000e+00 3.282325699224930560e-01
0.000000000000000000e+00 3.291935782213502582e-01
0.000000000000000000e+00 3.302113249286580676e-01
0.000000000000000000e+00 3.312544469799062474e-01
0.000000000000000000e+00 3.321260429295450622e-01
0.000000000000000000e+00 3.330867190696806257e-01
0.000000000000000000e+00 3.341159901693575573e-01
0.000000000000000000e+00 3.350989872629545618e-01
0.000000000000000000e+00 3.361056245241723084e-01
0.000000000000000000e+00 3.370637824910722169e-01
0.000000000000000000e+00 3.380626696332981185e-01
0.000000000000000000e+00 3.390489281762499862e-01
0.000000000000000000e+00 3.401690538718238344e-01
0.000000000000000000e+00 3.412641738740108677e-01
0.000000000000000000e+00 3.422502132866337421e-01
0.000000000000000000e+00 3.431009353548628571e-01
0.000000000000000000e+00 3.440746575899160664e-01
0.000000000000000000e+00 3.451584924388963471e-01
0.000000000000000000e+00 3.461939882790991407e-01
0.000000000000000000e+00 3.470072673411479514e-01
0.000000000000000000e+00 3.481219103683696470e-01
0.000000000000000000e+00 3.490832910941726319e-01
0.000000000000000000e+00 3.502696115816957279e-01
0.000000000000000000e+00 3.512258798564320550e-01
0.000000000000000000e+00 3.522084431622237721e-01
0.000000000000000000e+00 3.531294114370340798e-01
0.000000000000000000e+00 3.540148668238429219e-01
0.000000000000000000e+00 3.552478281863722387e-01
0.000000000000000000e+00 3.560538279223213753e-01
0.000000000000000000e+00 3.571414627598483160e-01
0.000000000000000000e+00 3.580358053564977605e-01
0.000000000000000000e+00 3.592875253698302740e-01
0.000000000000000000e+00 3.600045640124465152e-01
0.000000000000000000e+00 3.610060428225947415e-01
0.000000000000000000e+00 3.621756650582794723e-01
0.000000000000000000e+00 3.630113598612682013e-01
0.000000000000000000e+00 3.642231571350390551e-01
0.000000000000000000e+00 3.652194454053452333e-01
0.000000000000000000e+00 3.660477486766357536e-01
0.000000000000000000e+00 3.671819747065598327e-01
0.000000000000000000e+00 3.681217643286882057e-01
0.000000000000000000e+00 3.690772529817016312e-01
0.000000000000000000e+00 3.700363254581714445e-01
0.000000000000000000e+00 3.710189683082252277e-01
0.000000000000000000e+00 3.721704826142868683e-01
0.000000000000000000e+00 3.731465247504817673e-01
0.000000000000000000e+00 3.740799117636344762e-01
0.000000000000000000e+00 3.751296627508189929e-01
0.000000000000000000e+00 3.762003425614157126e-01
0.000000000000000000e+00 3.770099592496468643e-01
0.000000000000000000e+00 3.781619878035258342e-01
0.000000000000000000e+00 3.790479868771405858e-01
0.000000000000000000e+00 3.800732380361880325e-01
0.000000000000000000e+00 3.810116132957953594e-01
0.000000000000000000e+00 3.821212988985860370e-01
0.000000000000000000e+00 3.831007955943365184e-01
0.000000000000000000e+00 3.840124323745568446e-01
0.000000000000000000e+00 3.850859941389733199e-01
0.000000000000000000e+00 3.860416076527698470e-01
0.000000000000000000e+00 3.871531705728277206e-01
0.000000000000000000e+00 3.881593785928252327e-01
0.000000000000000000e+00 3.891445095355486328e-01
0.000000000000000000e+00 3.900140747640079009e-01
0.000000000000000000e+00 3.910370029609709364e-01
0.000000000000000000e+00 3.922384869243049077e-01
0.000000000000000000e+00 3.930094266812758641e-01
0.000000000000000000e+00 3.942192507969587978e-01
0.000000000000000000e+00 3.951347953619501197e-01
0.000000000000000000e+00 3.961949560074520260e-01
0.000000000000000000e+00 3.970345332724350973e-01
0.000000000000000000e+00 3.981301083813719166e-01
0.000000000000000000e+00 3.990294014478714679e-01
0.000000000000000000e+00 4.000557145829762296e-01
0.000000000000000000e+00 4.010227555560672008e-01
0.000000000000000000e+00 4.020296282636924290e-01
0.000000000000000000e+00 4.031088910447904183e-01
0.000000000000000000e+00 4.040593880586679787e-01
0.000000000000000000e+00 4.051331157248736492e-01
0.000000000000000000e+00 4.060948891922415704e-01
0.000000000000000000e+00 4.071382303776689415e-01
0.000000000000000000e+00 4.080194937630888807e-01
0.000000000000000000e+00 4.090025125226809943e-01
0.000000000000000000e+00 4.101561814730780298e-01
0.000000000000000000e+00 4.110553519148941737e-01
0.000000000000000000e+00 4.120271387303924837e-01
0.000000000000000000e+00 4.131251699730898452e-01
0.000000000000000000e+00 4.142443220486512478e-01
0.000000000000000000e+00 4.150313889051710503e-01
0.000000000000000000e+00 4.160841027458475616e-01
0.000000000000000000e+00 4.171171669786396530e-01
0.000000000000000000e+00 4.182566532647781221e-01
0.000000000000000000e+00 4.192113204694649653e-01
0.000000000000000000e+00 4.202310600304181576e-01
0.000000000000000000e+00 4.210230769242310767e-01
0.000000000000000000e+00 4.220012414436344894e-01
0.000000000000000000e+00 4.231691838487430246e-01
0.000000000000000000e+00 4.241145309373766659e-01
0.000000000000000000e+00 4.250962753907743807e-01
0.000000000000000000e+00 4.261426423952213161e-01
0.000000000000000000e+00 4.272229794308424755e-01
0.000000000000000000e+00 4.280790322006678417e-01
0.000000000000000000e+00 4.291941743190987868e-01
0.000000000000000000e+00 4.302651434339962444e-01
0.000000000000000000e+00 4.310631434223864966e-01
0.000000000000000000e+00 4.320051965955190587e-01
0.000000000000000000e+00 4.331058665735765811e-01
0.000000000000000000e+00 4.341291158604805300e-01
0.000000000000000000e+00 4.350627567201177937e-01
0.000000000000000000e+00 4.362396296089437464e-01
0.000000000000000000e+00 4.372777932597360362e-01
0.000000000000000000e+00 4.381381189677772681e-01
0.000000000000000000e+00 4.390592380847850862e-01
0.000000000000000000e+00 4.400504743567336674e-01
0.000000000000000000e+00 4.412734609982823519e-01
0.000000000000000000e+00 4.420712786173224274e-01
0.000000000000000000e+00 4.431290779091306975e-01
0.000000000000000000e+00 4.441136898790261633e-01
0.000000000000000000e+00 4.451859590310250914e-01
0.000000000000000000e+00 4.460393345168223722e-01
0.000000000000000000e+00 4.470290191947249303e-01
0.000000000000000000e+00 4.480028198041399734e-01
0.000000000000000000e+00 4.492344195636422954e-01
0.000000000000000000e+00 4.501019917887054134e-01
0.000000000000000000e+00 4.511395188511639343e-01
0.000000000000000000e+00 4.522091325665270056e-01
0.000000000000000000e+00 4.530367610213814067e-01
0.000000000000000000e+00 4.540376773540744093e-01
0.000000000000000000e+00 4.550797933959935815e-01
0.000000000000000000e+00 4.561675383318464783e-01
0.000000000000000000e+00 4.572233087508011384e-01
0.000000000000000000e+00 4.582673193856610649e-01
0.000000000000000000e+00 4.590719515394408035e-01
0.000000000000000000e+00 4.602279649854756349e-01
0.000000000000000000e+00 4.610095771498434192e-01
0.000000000000000000e+00 4.620299806241658369e-01
0.000000000000000000e+00 4.630156591456471848e-01
0.000000000000000000e+00 4.641022252601222919e-01
0.000000000000000000e+00 4.652589966511705977e-01
0.000000000000000000e+00 4.660786888263921957e-01
0.000000000000000000e+00 4.670105111028490796e-01
0.000000000000000000e+00 4.680440456052377129e-01
0.000000000000000000e+00 4.690129560209488901e-01
0.000000000000000000e+00 4.701744426800608112e-01
0.000000000000000000e+00 4.711933938214329376e-01
0.000000000000000000e+00 4.721432587208020393e-01
0.000000000000000000e+00 4.731904200856930087e-01
0.000000000000000000e+00 4.741809395110609948e-01
0.000000000000000000e+00 4.752313177799773469e-01
0.000000000000000000e+00 4.760187414039655507e-01
0.000000000000000000e+00 4.771375828458133128e-01
0.000000000000000000e+00 4.780317076007115640e-01
0.000000000000000000e+00 4.790165547509138699e-01
0.000000000000000000e+00 4.802204651056996565e-01
0.000000000000000000e+00 4.811243691342692030e-01
0.000000000000000000e+00 4.822290623951031585e-01
0.000000000000000000e+00 4.831299596004133834e-01
0.000000000000000000e+00 4.840077203067889022e-01
0.000000000000000000e+00 4.851136080589451005e-01
0.000000000000000000e+00 4.862174755380178071e-01
0.000000000000000000e+00 4.870641851033388758e-01
0.000000000000000000e+00 4.880015883510032682e-01
0.000000000000000000e+00 4.891543125771631861e-01
0.000000000000000000e+00 4.900338995910959450e-01
0.000000000000000000e+00 4.911268609069315283e-01
0.000000000000000000e+00 4.921782406150913558e-01
0.000000000000000000e+00 4.931494956133327667e-01
0.000000000000000000e+00 4.942267655070029519e-01
0.000000000000000000e+00 4.950052814886419239e-01
0.000000000000000000e+00 4.961814623407567182e-01
0.000000000000000000e+00 4.971289930299311322e-01
0.000000000000000000e+00 4.980174668696940032e-01
0.000000000000000000e+00 4.991538011028071598e-01
0.000000000000000000e+00 5.001862247006116924e-01
0.000000000000000000e+00 5.011949784063840507e-01
0.000000000000000000e+00 5.020111768156019227e-01
0.000000000000000000e+00 5.030120060190604869e-01
0.000000000000000000e+00 5.041090113192671085e-01
0.000000000000000000e+00 5.051159872445444288e-01
0.000000000000000000e+00 5.060548781083390457e-01
0.000000000000000000e+00 5.070384036091380997e-01
0.000000000000000000e+00 5.082339545235762257e-01
0.000000000000000000e+00 5.090751191898571504e-01
0.000000000000000000e+00 5.100478155047502016e-01
0.000000000000000000e+00 5.112795311407606347e-01
0.000000000000000000e+00 5.120185004880996038e-01
0.000000000000000000e+00 5.131737533476892210e-01
0.000000000000000000e+00 5.142162806844052803e-01
0.000000000000000000e+00 5.151056747264711744e-01
0.000000000000000000e+00 5.161584820813365226e-01
0.000000000000000000e+00 5.171637062131789753e-01
0.000000000000000000e+00 5.182665510695455557e-01
0.000000000000000000e+00 5.192377896059977571e-01
0.000000000000000000e+00 5.201675535441017129e-01
0.000000000000000000e+00 5.212434657178529607e-01
0.000000000000000000e+00 5.220724537738307136e-01
0.000000000000000000e+00 5.232702302445134679e-01
0.000000000000000000e+00 5.240468256664346791e-01
0.000000000000000000e+00 5.250790082469694031e-01
0.000000000000000000e+00 5.261201344807596714e-01
0.000000000000000000e+00 5.270755716592213647e-01
0.000000000000000000e+00 5.280343281264786581e-01
0.000000000000000000e+00 5.290638061292979311e-01
0.000000000000000000e+00 5.300755051953744967e-01
0.000000000000000000e+00 5.312746266895737035e-01
0.000000000000000000e+00 5.322555412002901720e-01
0.000000000000000000e+00 5.330433766333896317e-01
0.000000000000000000e+00 5.340449306891731363e-01
0.000000000000000000e+00 5.352328067558050906e-01
0.000000000000000000e+00 5.361366430702837471e-01
0.000000000000000000e+00 5.372312221556200251e-01
0.000000000000000000e+00 5.382582720010503641e-01
0.000000000000000000e+00 5.391185692825586351e-01
0.000000000000000000e+00 5.401037669108619266e-01
0.000000000000000000e+00 5.411685297305343090e-01
0.000000000000000000e+00 5.420019357710379460e-01
0.000000000000000000e+00 5.430782685653369191e-01
0.000000000000000000e+00 5.440799172464257927e-01
0.000000000000000000e+00 5.451588202675683448e-01
0.000000000000000000e+00 5.462715026135644969e-01
0.000000000000000000e+00 5.472404564079639266e-01
0.000000000000000000e+00 5.480152685743363561e-01
0.000000000000000000e+00 5.490641991219166185e-01
0.000000000000000000e+00 5.502114795948874759e-01
0.000000000000000000e+00 5.512570059757351260e-01
0.000000000000000000e+00 5.520501360256862000e-01
0.000000000000000000e+00 5.532208670755242030e-01
0.000000000000000000e+00 5.540530662383394978e-01
0.000000000000000000e+00 5.551915945272554165e-01
0.000000000000000000e+00 5.561248265354401532e-01
0.000000000000000000e+00 5.571392465929486670e-01
0.000000000000000000e+00 5.580462461279015463e-01
0.000000000000000000e+00 5.590194996252420001e-01
0.000000000000000000e+00 5.600242717494281486e-01
0.000000000000000000e+00 5.611570408517193576e-01
0.000000000000000000e+00 5.622583854953240312e-01
0.000000000000000000e+00 5.631902626533136225e-01
0.000000000000000000e+00 5.641136302756993848e-01
0.000000000000000000e+00 5.651022123783243645e-01
0.000000000000000000e+00 5.660798290832440571e-01
0.000000000000000000e+00 5.671334399004649418e-01
0.000000000000000000e+00 5.681476912421533632e-01
0.000000000000000000e+00 5.691784988028042447e-01
0.000000000000000000e+00 5.700636112725884219e-01
0.000000000000000000e+00 5.712359124735293392e-01
0.000000000000000000e+00 5.721513061439451597e-01
0.000000000000000000e+00 5.731462295396242412e-01
0.000000000000000000e+00 5.740599707291181852e-01
0.000000000000000000e+00 5.751562778770645812e-01
0.000000000000000000e+00 5.761365254958225046e-01
