# Random field Heisenberg chain
# L=14, J=1, Delta=0.0, W=1.5, h_i in [-W,W]
# Integrated spectral function of the Anderson LIOMs I_alpha
# omega I_alpha

0.000000000000000000e+00 1.150932400932405397e-01
0.000000000000000000e+00 1.162587412587417213e-01
0.000000000000000000e+00 1.171328671328675936e-01
0.000000000000000000e+00 1.180069930069934520e-01
0.000000000000000000e+00 1.191724941724946335e-01
0.000000000000000000e+00 1.200466200466205197e-01
0.000000000000000000e+00 1.212121212121217012e-01
0.000000000000000000e+00 1.220862470862475874e-01
0.000000000000000000e+00 1.232517482517487689e-01
0.000000000000000000e+00 1.241258741258746551e-01
0.000000000000000000e+00 1.250000000000005274e-01
0.000000000000000000e+00 1.261655011655017089e-01
0.000000000000000000e+00 1.270396270396275951e-01
0.000000000000000000e+00 1.282051282051287766e-01
0.000000000000000000e+00 1.290792540792546628e-01
0.000000000000000000e+00 1.302447552447557888e-01
0.000000000000000000e+00 1.311188811188816750e-01
0.000000000000000000e+00 1.322843822843828565e-01
0.000000000000000000e+00 1.331585081585087427e-01
0.000000000000000000e+00 1.340326340326346288e-01
0.000000000000000000e+00 1.351981351981358104e-01
0.000000000000000000e+00 1.360722610722616965e-01
0.000000000000000000e+00 1.372377622377628781e-01
0.000000000000000000e+00 1.381118881118887642e-01
0.000000000000000000e+00 1.392773892773899458e-01
0.000000000000000000e+00 1.401515151515158319e-01
0.000000000000000000e+00 1.410256410256417181e-01
0.000000000000000000e+00 1.421911421911428997e-01
0.000000000000000000e+00 1.430652680652687858e-01
0.000000000000000000e+00 1.442307692307699674e-01
0.000000000000000000e+00 1.451048951048958535e-01
0.000000000000000000e+00 1.462703962703970351e-01
0.000000000000000000e+00 1.471445221445229212e-01
0.000000000000000000e+00 1.480186480186488074e-01
0.000000000000000000e+00 1.491841491841499889e-01
0.000000000000000000e+00 1.500582750582758751e-01
0.000000000000000000e+00 1.512237762237770566e-01
0.000000000000000000e+00 1.520979020979029428e-01
0.000000000000000000e+00 1.532634032634041243e-01
0.000000000000000000e+00 1.541375291375300105e-01
0.000000000000000000e+00 1.550116550116558967e-01
0.000000000000000000e+00 1.561771561771570782e-01
0.000000000000000000e+00 1.570512820512829644e-01
0.000000000000000000e+00 1.582167832167841459e-01
0.000000000000000000e+00 1.590909090909100321e-01
0.000000000000000000e+00 1.602564102564112136e-01
0.000000000000000000e+00 1.611305361305370998e-01
0.000000000000000000e+00 1.620046620046629859e-01
0.000000000000000000e+00 1.631701631701641675e-01
0.000000000000000000e+00 1.640442890442900536e-01
0.000000000000000000e+00 1.652097902097912352e-01
0.000000000000000000e+00 1.660839160839171214e-01
0.000000000000000000e+00 1.672494172494183029e-01
0.000000000000000000e+00 1.681235431235441891e-01
0.000000000000000000e+00 1.692890442890453706e-01
0.000000000000000000e+00 1.701631701631712568e-01
0.000000000000000000e+00 1.710372960372971429e-01
0.000000000000000000e+00 1.722027972027983245e-01
0.000000000000000000e+00 1.730769230769242106e-01
0.000000000000000000e+00 1.742424242424253922e-01
0.000000000000000000e+00 1.751165501165512783e-01
0.000000000000000000e+00 1.762820512820524599e-01
0.000000000000000000e+00 1.771561771561783460e-01
0.000000000000000000e+00 1.780303030303042322e-01
0.000000000000000000e+00 1.791958041958053860e-01
0.000000000000000000e+00 1.800699300699312722e-01
0.000000000000000000e+00 1.812354312354324537e-01
0.000000000000000000e+00 1.821095571095583399e-01
0.000000000000000000e+00 1.832750582750595214e-01
0.000000000000000000e+00 1.841491841491854076e-01
0.000000000000000000e+00 1.850233100233112937e-01
0.000000000000000000e+00 1.861888111888124753e-01
0.000000000000000000e+00 1.870629370629383614e-01
0.000000000000000000e+00 1.882284382284395152e-01
0.000000000000000000e+00 1.891025641025654014e-01
0.000000000000000000e+00 1.902680652680665829e-01
0.000000000000000000e+00 1.911421911421924691e-01
0.000000000000000000e+00 1.920163170163183552e-01
0.000000000000000000e+00 1.931818181818195368e-01
0.000000000000000000e+00 1.940559440559454230e-01
0.000000000000000000e+00 1.952214452214466045e-01
0.000000000000000000e+00 1.960955710955724907e-01
0.000000000000000000e+00 1.972610722610736722e-01
0.000000000000000000e+00 1.981351981351995584e-01
0.000000000000000000e+00 1.990093240093254445e-01
0.000000000000000000e+00 2.001748251748266261e-01
0.000000000000000000e+00 2.010489510489525122e-01
0.000000000000000000e+00 2.022144522144536938e-01
0.000000000000000000e+00 2.030885780885795799e-01
0.000000000000000000e+00 2.042540792540807615e-01
0.000000000000000000e+00 2.051282051282066476e-01
0.000000000000000000e+00 2.060023310023325338e-01
0.000000000000000000e+00 2.071678321678337154e-01
0.000000000000000000e+00 2.080419580419596015e-01
0.000000000000000000e+00 2.092074592074607831e-01
0.000000000000000000e+00 2.100815850815866692e-01
0.000000000000000000e+00 2.112470862470878508e-01
0.000000000000000000e+00 2.121212121212137369e-01
0.000000000000000000e+00 2.132867132867149185e-01
0.000000000000000000e+00 2.141608391608408046e-01
0.000000000000000000e+00 2.150349650349666908e-01
0.000000000000000000e+00 2.162004662004678723e-01
0.000000000000000000e+00 2.170745920745937585e-01
0.000000000000000000e+00 2.182400932400949400e-01
0.000000000000000000e+00 2.191142191142208262e-01
0.000000000000000000e+00 2.202797202797220077e-01
0.000000000000000000e+00 2.211538461538478939e-01
0.000000000000000000e+00 2.220279720279737801e-01
0.000000000000000000e+00 2.231934731934749616e-01
0.000000000000000000e+00 2.240675990676008478e-01
0.000000000000000000e+00 2.252331002331020293e-01
0.000000000000000000e+00 2.261072261072279155e-01
0.000000000000000000e+00 2.272727272727290970e-01
0.000000000000000000e+00 2.281468531468549832e-01
0.000000000000000000e+00 2.290209790209808693e-01
0.000000000000000000e+00 2.301864801864820509e-01
0.000000000000000000e+00 2.310606060606079371e-01
0.000000000000000000e+00 2.322261072261091186e-01
0.000000000000000000e+00 2.331002331002349770e-01
0.000000000000000000e+00 2.342657342657361585e-01
0.000000000000000000e+00 2.351398601398620447e-01
0.000000000000000000e+00 2.360139860139879309e-01
0.000000000000000000e+00 2.371794871794891124e-01
0.000000000000000000e+00 2.380536130536149986e-01
0.000000000000000000e+00 2.392191142191161801e-01
0.000000000000000000e+00 2.400932400932420663e-01
0.000000000000000000e+00 2.412587412587432478e-01
0.000000000000000000e+00 2.421328671328691340e-01
0.000000000000000000e+00 2.430069930069950201e-01
0.000000000000000000e+00 2.441724941724962017e-01
0.000000000000000000e+00 2.450466200466220879e-01
0.000000000000000000e+00 2.462121212121232694e-01
0.000000000000000000e+00 2.470862470862491556e-01
0.000000000000000000e+00 2.482517482517503371e-01
0.000000000000000000e+00 2.491258741258762233e-01
0.000000000000000000e+00 2.500000000000021094e-01
0.000000000000000000e+00 2.511655011655032910e-01
0.000000000000000000e+00 2.520396270396291771e-01
0.000000000000000000e+00 2.532051282051303587e-01
0.000000000000000000e+00 2.540792540792562448e-01
0.000000000000000000e+00 2.552447552447574264e-01
0.000000000000000000e+00 2.561188811188833125e-01
0.000000000000000000e+00 2.572843822843844941e-01
0.000000000000000000e+00 2.581585081585103802e-01
0.000000000000000000e+00 2.590326340326362664e-01
0.000000000000000000e+00 2.601981351981374480e-01
0.000000000000000000e+00 2.610722610722633341e-01
0.000000000000000000e+00 2.622377622377645157e-01
0.000000000000000000e+00 2.631118881118904018e-01
0.000000000000000000e+00 2.642773892773915834e-01
0.000000000000000000e+00 2.651515151515174695e-01
0.000000000000000000e+00 2.660256410256433557e-01
0.000000000000000000e+00 2.671911421911445372e-01
0.000000000000000000e+00 2.680652680652704234e-01
0.000000000000000000e+00 2.692307692307716049e-01
0.000000000000000000e+00 2.701048951048974911e-01
0.000000000000000000e+00 2.712703962703986726e-01
0.000000000000000000e+00 2.721445221445245588e-01
0.000000000000000000e+00 2.730186480186504450e-01
0.000000000000000000e+00 2.741841491841516265e-01
0.000000000000000000e+00 2.750582750582775127e-01
0.000000000000000000e+00 2.762237762237786942e-01
0.000000000000000000e+00 2.770979020979045804e-01
0.000000000000000000e+00 2.782634032634057619e-01
0.000000000000000000e+00 2.791375291375316481e-01
0.000000000000000000e+00 2.800116550116575342e-01
0.000000000000000000e+00 2.811771561771587158e-01
0.000000000000000000e+00 2.820512820512846019e-01
0.000000000000000000e+00 2.832167832167857835e-01
0.000000000000000000e+00 2.840909090909116697e-01
0.000000000000000000e+00 2.852564102564128512e-01
0.000000000000000000e+00 2.861305361305387374e-01
0.000000000000000000e+00 2.870046620046646235e-01
0.000000000000000000e+00 2.881701631701658051e-01
0.000000000000000000e+00 2.890442890442916912e-01
0.000000000000000000e+00 2.902097902097928728e-01
0.000000000000000000e+00 2.910839160839187589e-01
0.000000000000000000e+00 2.922494172494199405e-01
0.000000000000000000e+00 2.931235431235458266e-01
0.000000000000000000e+00 2.942890442890470082e-01
0.000000000000000000e+00 2.951631701631728943e-01
0.000000000000000000e+00 2.960372960372987805e-01
0.000000000000000000e+00 2.972027972027999621e-01
0.000000000000000000e+00 2.980769230769258482e-01
0.000000000000000000e+00 2.992424242424270298e-01
0.000000000000000000e+00 3.001165501165529159e-01
0.000000000000000000e+00 3.012820512820540975e-01
0.000000000000000000e+00 3.021561771561799836e-01
0.000000000000000000e+00 3.030303030303058698e-01
0.000000000000000000e+00 3.041958041958070513e-01
0.000000000000000000e+00 3.050699300699329375e-01
0.000000000000000000e+00 3.062354312354341190e-01
0.000000000000000000e+00 3.071095571095600052e-01
0.000000000000000000e+00 3.082750582750611867e-01
0.000000000000000000e+00 3.091491841491870729e-01
0.000000000000000000e+00 3.100233100233129591e-01
0.000000000000000000e+00 3.111888111888141406e-01
0.000000000000000000e+00 3.120629370629400268e-01
0.000000000000000000e+00 3.132284382284412083e-01
0.000000000000000000e+00 3.141025641025670945e-01
0.000000000000000000e+00 3.152680652680682760e-01
0.000000000000000000e+00 3.161421911421941622e-01
0.000000000000000000e+00 3.170163170163200483e-01
0.000000000000000000e+00 3.181818181818212299e-01
0.000000000000000000e+00 3.190559440559471160e-01
0.000000000000000000e+00 3.202214452214482976e-01
0.000000000000000000e+00 3.210955710955741838e-01
0.000000000000000000e+00 3.222610722610753653e-01
0.000000000000000000e+00 3.231351981352012515e-01
0.000000000000000000e+00 3.240093240093271376e-01
0.000000000000000000e+00 3.251748251748283192e-01
0.000000000000000000e+00 3.260489510489542053e-01
0.000000000000000000e+00 3.272144522144553869e-01
0.000000000000000000e+00 3.280885780885812730e-01
0.000000000000000000e+00 3.292540792540824546e-01
0.000000000000000000e+00 3.301282051282083407e-01
0.000000000000000000e+00 3.310023310023342269e-01
0.000000000000000000e+00 3.321678321678354084e-01
0.000000000000000000e+00 3.330419580419612946e-01
0.000000000000000000e+00 3.342074592074624761e-01
0.000000000000000000e+00 3.350815850815883623e-01
0.000000000000000000e+00 3.362470862470895439e-01
0.000000000000000000e+00 3.371212121212154300e-01
0.000000000000000000e+00 3.382867132867166116e-01
0.000000000000000000e+00 3.391608391608424977e-01
0.000000000000000000e+00 3.400349650349683839e-01
0.000000000000000000e+00 3.412004662004695654e-01
0.000000000000000000e+00 3.420745920745954516e-01
0.000000000000000000e+00 3.432400932400966331e-01
0.000000000000000000e+00 3.441142191142225193e-01
0.000000000000000000e+00 3.452797202797237008e-01
0.000000000000000000e+00 3.461538461538495870e-01
0.000000000000000000e+00 3.470279720279754732e-01
0.000000000000000000e+00 3.481934731934766547e-01
0.000000000000000000e+00 3.490675990676025409e-01
0.000000000000000000e+00 3.502331002331037224e-01
0.000000000000000000e+00 3.511072261072296086e-01
0.000000000000000000e+00 3.522727272727307901e-01
0.000000000000000000e+00 3.531468531468566763e-01
0.000000000000000000e+00 3.540209790209825624e-01
0.000000000000000000e+00 3.551864801864837440e-01
0.000000000000000000e+00 3.560606060606096301e-01
0.000000000000000000e+00 3.572261072261108117e-01
0.000000000000000000e+00 3.581002331002366978e-01
0.000000000000000000e+00 3.592657342657378794e-01
0.000000000000000000e+00 3.601398601398637656e-01
0.000000000000000000e+00 3.610139860139896517e-01
0.000000000000000000e+00 3.621794871794908333e-01
0.000000000000000000e+00 3.630536130536167194e-01
0.000000000000000000e+00 3.642191142191179010e-01
0.000000000000000000e+00 3.650932400932437871e-01
0.000000000000000000e+00 3.662587412587449687e-01
0.000000000000000000e+00 3.671328671328708548e-01
0.000000000000000000e+00 3.680069930069967410e-01
0.000000000000000000e+00 3.691724941724979225e-01
0.000000000000000000e+00 3.700466200466238087e-01
0.000000000000000000e+00 3.712121212121249902e-01
0.000000000000000000e+00 3.720862470862508764e-01
0.000000000000000000e+00 3.732517482517520579e-01
0.000000000000000000e+00 3.741258741258779441e-01
0.000000000000000000e+00 3.750000000000038303e-01
0.000000000000000000e+00 3.761655011655050118e-01
0.000000000000000000e+00 3.770396270396308980e-01
0.000000000000000000e+00 3.782051282051320795e-01
0.000000000000000000e+00 3.790792540792579657e-01
0.000000000000000000e+00 3.802447552447591472e-01
0.000000000000000000e+00 3.811188811188850334e-01
0.000000000000000000e+00 3.822843822843862149e-01
0.000000000000000000e+00 3.831585081585121011e-01
0.000000000000000000e+00 3.840326340326379873e-01
0.000000000000000000e+00 3.851981351981391688e-01
0.000000000000000000e+00 3.860722610722650550e-01
0.000000000000000000e+00 3.872377622377662365e-01
0.000000000000000000e+00 3.881118881118921227e-01
0.000000000000000000e+00 3.892773892773933042e-01
0.000000000000000000e+00 3.901515151515191904e-01
0.000000000000000000e+00 3.910256410256450765e-01
0.000000000000000000e+00 3.921911421911462581e-01
0.000000000000000000e+00 3.930652680652721442e-01
0.000000000000000000e+00 3.942307692307733258e-01
0.000000000000000000e+00 3.951048951048992119e-01
0.000000000000000000e+00 3.962703962704003935e-01
0.000000000000000000e+00 3.971445221445262797e-01
0.000000000000000000e+00 3.980186480186521658e-01
0.000000000000000000e+00 3.991841491841533474e-01
0.000000000000000000e+00 4.000582750582792335e-01
0.000000000000000000e+00 4.012237762237804151e-01
0.000000000000000000e+00 4.020979020979063012e-01
0.000000000000000000e+00 4.032634032634074828e-01
0.000000000000000000e+00 4.041375291375333689e-01
0.000000000000000000e+00 4.050116550116592551e-01
0.000000000000000000e+00 4.061771561771604366e-01
0.000000000000000000e+00 4.070512820512863228e-01
0.000000000000000000e+00 4.082167832167875043e-01
0.000000000000000000e+00 4.090909090909133905e-01
0.000000000000000000e+00 4.102564102564145720e-01
0.000000000000000000e+00 4.111305361305404582e-01
0.000000000000000000e+00 4.120046620046663444e-01
0.000000000000000000e+00 4.131701631701675259e-01
0.000000000000000000e+00 4.140442890442934121e-01
0.000000000000000000e+00 4.152097902097945936e-01
0.000000000000000000e+00 4.160839160839204798e-01
0.000000000000000000e+00 4.172494172494216613e-01
0.000000000000000000e+00 4.181235431235475475e-01
0.000000000000000000e+00 4.192890442890487290e-01
0.000000000000000000e+00 4.201631701631746152e-01
0.000000000000000000e+00 4.210372960373005014e-01
0.000000000000000000e+00 4.222027972028016829e-01
0.000000000000000000e+00 4.230769230769275691e-01
0.000000000000000000e+00 4.242424242424287506e-01
0.000000000000000000e+00 4.251165501165546368e-01
0.000000000000000000e+00 4.262820512820558183e-01
0.000000000000000000e+00 4.271561771561817045e-01
0.000000000000000000e+00 4.280303030303075906e-01
0.000000000000000000e+00 4.291958041958087722e-01
0.000000000000000000e+00 4.300699300699346583e-01
0.000000000000000000e+00 4.312354312354358399e-01
0.000000000000000000e+00 4.321095571095617260e-01
0.000000000000000000e+00 4.332750582750629076e-01
0.000000000000000000e+00 4.341491841491887937e-01
0.000000000000000000e+00 4.350233100233146799e-01
0.000000000000000000e+00 4.361888111888158615e-01
0.000000000000000000e+00 4.370629370629417476e-01
0.000000000000000000e+00 4.382284382284429292e-01
0.000000000000000000e+00 4.391025641025688153e-01
0.000000000000000000e+00 4.402680652680699969e-01
0.000000000000000000e+00 4.411421911421958830e-01
0.000000000000000000e+00 4.420163170163217692e-01
0.000000000000000000e+00 4.431818181818229507e-01
0.000000000000000000e+00 4.440559440559488369e-01
0.000000000000000000e+00 4.452214452214500184e-01
0.000000000000000000e+00 4.460955710955759046e-01
0.000000000000000000e+00 4.472610722610770861e-01
0.000000000000000000e+00 4.481351981352029723e-01
0.000000000000000000e+00 4.490093240093288585e-01
0.000000000000000000e+00 4.501748251748300400e-01
0.000000000000000000e+00 4.510489510489559262e-01
0.000000000000000000e+00 4.522144522144571077e-01
0.000000000000000000e+00 4.530885780885829939e-01
0.000000000000000000e+00 4.542540792540841754e-01
0.000000000000000000e+00 4.551282051282100616e-01
0.000000000000000000e+00 4.560023310023359477e-01
0.000000000000000000e+00 4.571678321678371293e-01
0.000000000000000000e+00 4.580419580419630154e-01
0.000000000000000000e+00 4.592074592074641970e-01
0.000000000000000000e+00 4.600815850815900832e-01
0.000000000000000000e+00 4.612470862470912647e-01
0.000000000000000000e+00 4.621212121212171509e-01
0.000000000000000000e+00 4.632867132867183324e-01
0.000000000000000000e+00 4.641608391608442186e-01
0.000000000000000000e+00 4.650349650349701047e-01
0.000000000000000000e+00 4.662004662004712863e-01
0.000000000000000000e+00 4.670745920745971724e-01
0.000000000000000000e+00 4.682400932400983540e-01
0.000000000000000000e+00 4.691142191142242401e-01
0.000000000000000000e+00 4.702797202797254217e-01
0.000000000000000000e+00 4.711538461538513078e-01
0.000000000000000000e+00 4.720279720279771940e-01
0.000000000000000000e+00 4.731934731934783755e-01
0.000000000000000000e+00 4.740675990676042617e-01
0.000000000000000000e+00 4.752331002331054433e-01
0.000000000000000000e+00 4.761072261072313294e-01
0.000000000000000000e+00 4.772727272727325110e-01
0.000000000000000000e+00 4.781468531468583971e-01
0.000000000000000000e+00 4.790209790209842833e-01
0.000000000000000000e+00 4.801864801864854648e-01
0.000000000000000000e+00 4.810606060606113510e-01
0.000000000000000000e+00 4.822261072261125325e-01
0.000000000000000000e+00 4.831002331002384187e-01
0.000000000000000000e+00 4.842657342657396002e-01
0.000000000000000000e+00 4.851398601398654864e-01
0.000000000000000000e+00 4.860139860139913726e-01
0.000000000000000000e+00 4.871794871794925541e-01
0.000000000000000000e+00 4.880536130536184403e-01
0.000000000000000000e+00 4.892191142191196218e-01
0.000000000000000000e+00 4.900932400932455080e-01
0.000000000000000000e+00 4.912587412587466895e-01
0.000000000000000000e+00 4.921328671328725757e-01
0.000000000000000000e+00 4.930069930069984618e-01
0.000000000000000000e+00 4.941724941724996434e-01
0.000000000000000000e+00 4.950466200466255295e-01
0.000000000000000000e+00 4.962121212121267111e-01
0.000000000000000000e+00 4.970862470862525972e-01
0.000000000000000000e+00 4.982517482517537788e-01
0.000000000000000000e+00 4.991258741258796650e-01
0.000000000000000000e+00 5.000000000000055511e-01
0.000000000000000000e+00 5.011655011655065106e-01
0.000000000000000000e+00 5.020396270396322302e-01
0.000000000000000000e+00 5.032051282051331897e-01
0.000000000000000000e+00 5.040792540792589094e-01
0.000000000000000000e+00 5.052447552447598689e-01
0.000000000000000000e+00 5.061188811188855885e-01
0.000000000000000000e+00 5.072843822843865480e-01
0.000000000000000000e+00 5.081585081585122676e-01
0.000000000000000000e+00 5.090326340326380983e-01
0.000000000000000000e+00 5.101981351981392798e-01
0.000000000000000000e+00 5.110722610722651105e-01
0.000000000000000000e+00 5.122377622377660700e-01
0.000000000000000000e+00 5.131118881118917896e-01
0.000000000000000000e+00 5.142773892773928601e-01
0.000000000000000000e+00 5.151515151515186908e-01
0.000000000000000000e+00 5.160256410256444104e-01
0.000000000000000000e+00 5.171911421911453699e-01
0.000000000000000000e+00 5.180652680652713116e-01
0.000000000000000000e+00 5.192307692307722711e-01
0.000000000000000000e+00 5.201048951048981017e-01
0.000000000000000000e+00 5.212703962703993943e-01
0.000000000000000000e+00 5.221445221445251139e-01
0.000000000000000000e+00 5.230186480186508335e-01
0.000000000000000000e+00 5.241841491841517930e-01
0.000000000000000000e+00 5.250582750582775127e-01
0.000000000000000000e+00 5.262237762237785832e-01
0.000000000000000000e+00 5.270979020979043028e-01
0.000000000000000000e+00 5.282634032634052623e-01
0.000000000000000000e+00 5.291375291375310930e-01
0.000000000000000000e+00 5.300116550116568126e-01
0.000000000000000000e+00 5.311771561771578831e-01
0.000000000000000000e+00 5.320512820512836027e-01
0.000000000000000000e+00 5.332167832167846733e-01
0.000000000000000000e+00 5.340909090909103929e-01
0.000000000000000000e+00 5.352564102564113524e-01
0.000000000000000000e+00 5.361305361305370720e-01
0.000000000000000000e+00 5.370046620046627917e-01
0.000000000000000000e+00 5.381701631701637512e-01
0.000000000000000000e+00 5.390442890442894708e-01
0.000000000000000000e+00 5.402097902097905413e-01
0.000000000000000000e+00 5.410839160839163720e-01
0.000000000000000000e+00 5.422494172494173315e-01
0.000000000000000000e+00 5.431235431235430511e-01
0.000000000000000000e+00 5.442890442890440106e-01
0.000000000000000000e+00 5.451631701631697302e-01
0.000000000000000000e+00 5.460372960372954498e-01
0.000000000000000000e+00 5.472027972027964093e-01
0.000000000000000000e+00 5.480769230769221290e-01
0.000000000000000000e+00 5.492424242424230885e-01
0.000000000000000000e+00 5.501165501165488081e-01
0.000000000000000000e+00 5.512820512820497676e-01
0.000000000000000000e+00 5.521561771561754872e-01
0.000000000000000000e+00 5.530303030303012068e-01
0.000000000000000000e+00 5.541958041958021663e-01
0.000000000000000000e+00 5.550699300699279970e-01
0.000000000000000000e+00 5.562354312354290675e-01
0.000000000000000000e+00 5.571095571095547871e-01
0.000000000000000000e+00 5.582750582750558577e-01
0.000000000000000000e+00 5.591491841491815773e-01
0.000000000000000000e+00 5.600233100233072969e-01
0.000000000000000000e+00 5.611888111888082564e-01
0.000000000000000000e+00 5.620629370629339761e-01
0.000000000000000000e+00 5.632284382284349356e-01
0.000000000000000000e+00 5.641025641025606552e-01
0.000000000000000000e+00 5.652680652680617257e-01
0.000000000000000000e+00 5.661421911421874453e-01
0.000000000000000000e+00 5.670163170163131650e-01
0.000000000000000000e+00 5.681818181818141245e-01
0.000000000000000000e+00 5.690559440559398441e-01
0.000000000000000000e+00 5.702214452214408036e-01
0.000000000000000000e+00 5.710955710955665232e-01
0.000000000000000000e+00 5.722610722610674827e-01
0.000000000000000000e+00 5.731351981351932023e-01
0.000000000000000000e+00 5.740093240093190330e-01
0.000000000000000000e+00 5.751748251748199925e-01
0.000000000000000000e+00 5.760489510489458231e-01
