# Random field Heisenberg chain
# L=14, J=1, Delta=0.3, W=1.5, h_i in [-W,W]
# Integrated spectral function of the Anderson LIOMs I_alpha
# omega I_alpha

0.000000000000000000e+00 7.600195607868172332e-02
0.000000000000000000e+00 7.720465452327010536e-02
0.000000000000000000e+00 7.810913063346855423e-02
0.000000000000000000e+00 7.914841531993306589e-02
0.000000000000000000e+00 8.000379737635032740e-02
0.000000000000000000e+00 8.113569778447168868e-02
0.000000000000000000e+00 8.209885989869217249e-02
0.000000000000000000e+00 8.301134500016975337e-02
0.000000000000000000e+00 8.415800997807476591e-02
0.000000000000000000e+00 8.518216743029442817e-02
0.000000000000000000e+00 8.608853652103698462e-02
0.000000000000000000e+00 8.700779803562189163e-02
0.000000000000000000e+00 8.816831641946909492e-02
0.000000000000000000e+00 8.908189800365003130e-02
0.000000000000000000e+00 9.022617964134818647e-02
0.000000000000000000e+00 9.103421548614977488e-02
0.000000000000000000e+00 9.201590528745519360e-02
0.000000000000000000e+00 9.301936786170718341e-02
0.000000000000000000e+00 9.401800095752411990e-02
0.000000000000000000e+00 9.501045510638109204e-02
0.000000000000000000e+00 9.607597793174094125e-02
0.000000000000000000e+00 9.707767289682543710e-02
0.000000000000000000e+00 9.802588136651371742e-02
0.000000000000000000e+00 9.905154587490139217e-02
0.000000000000000000e+00 1.001764212599547399e-01
0.000000000000000000e+00 1.010276114711701478e-01
0.000000000000000000e+00 1.022418828867362184e-01
0.000000000000000000e+00 1.030820369469908904e-01
0.000000000000000000e+00 1.041637651990246632e-01
0.000000000000000000e+00 1.051477658841731277e-01
0.000000000000000000e+00 1.061357950929393140e-01
0.000000000000000000e+00 1.071230407050838829e-01
0.000000000000000000e+00 1.081480728602979141e-01
0.000000000000000000e+00 1.090960427863128107e-01
0.000000000000000000e+00 1.100557606481405437e-01
0.000000000000000000e+00 1.110489702268660228e-01
0.000000000000000000e+00 1.120359054342105198e-01
0.000000000000000000e+00 1.131323557226326243e-01
0.000000000000000000e+00 1.140980065462571386e-01
0.000000000000000000e+00 1.150998804099658962e-01
0.000000000000000000e+00 1.160711282860921456e-01
0.000000000000000000e+00 1.170382087955265799e-01
0.000000000000000000e+00 1.180845232456625843e-01
0.000000000000000000e+00 1.190522408731668619e-01
0.000000000000000000e+00 1.200980742139829971e-01
0.000000000000000000e+00 1.210410111236987912e-01
0.000000000000000000e+00 1.220317433254803630e-01
0.000000000000000000e+00 1.231278342536800408e-01
0.000000000000000000e+00 1.241016695631123878e-01
0.000000000000000000e+00 1.252747559373147412e-01
0.000000000000000000e+00 1.260531369648216493e-01
0.000000000000000000e+00 1.270058962221211896e-01
0.000000000000000000e+00 1.280997867831927262e-01
0.000000000000000000e+00 1.291535279438844608e-01
0.000000000000000000e+00 1.300191665748921532e-01
0.000000000000000000e+00 1.310295750275331794e-01
0.000000000000000000e+00 1.322803149557074398e-01
0.000000000000000000e+00 1.331537565541791868e-01
0.000000000000000000e+00 1.340267766767830604e-01
0.000000000000000000e+00 1.350152894327888153e-01
0.000000000000000000e+00 1.360472717539138454e-01
0.000000000000000000e+00 1.370009193511015910e-01
0.000000000000000000e+00 1.381866298893668910e-01
0.000000000000000000e+00 1.390692053523875649e-01
0.000000000000000000e+00 1.401069002452439149e-01
0.000000000000000000e+00 1.411027151455533368e-01
0.000000000000000000e+00 1.420521267709923541e-01
0.000000000000000000e+00 1.430715932183350414e-01
0.000000000000000000e+00 1.442155897446233404e-01
0.000000000000000000e+00 1.452155178444204942e-01
0.000000000000000000e+00 1.460913260689119253e-01
0.000000000000000000e+00 1.470475022870359194e-01
0.000000000000000000e+00 1.481361558315323346e-01
0.000000000000000000e+00 1.490050745791705600e-01
0.000000000000000000e+00 1.500089645458221876e-01
0.000000000000000000e+00 1.510179885327549709e-01
0.000000000000000000e+00 1.520213998311123471e-01
0.000000000000000000e+00 1.530900728899649843e-01
0.000000000000000000e+00 1.540320906885894181e-01
0.000000000000000000e+00 1.550312871432281137e-01
0.000000000000000000e+00 1.561345938429397617e-01
0.000000000000000000e+00 1.570979210993258823e-01
0.000000000000000000e+00 1.582470420062929706e-01
0.000000000000000000e+00 1.591037356188123031e-01
0.000000000000000000e+00 1.601375893155105035e-01
0.000000000000000000e+00 1.610355194879006246e-01
0.000000000000000000e+00 1.620745862034646823e-01
0.000000000000000000e+00 1.630300302740335661e-01
0.000000000000000000e+00 1.640815139575951542e-01
0.000000000000000000e+00 1.650375266115835793e-01
0.000000000000000000e+00 1.660624491112599743e-01
0.000000000000000000e+00 1.671283287939644147e-01
0.000000000000000000e+00 1.680128963344051651e-01
0.000000000000000000e+00 1.690209782639927605e-01
0.000000000000000000e+00 1.700753166510962922e-01
0.000000000000000000e+00 1.711490492663670926e-01
0.000000000000000000e+00 1.720741089022873593e-01
0.000000000000000000e+00 1.731999580939249661e-01
0.000000000000000000e+00 1.741099976898281276e-01
0.000000000000000000e+00 1.751228926988200596e-01
0.000000000000000000e+00 1.760404515429871419e-01
0.000000000000000000e+00 1.770544258579039021e-01
0.000000000000000000e+00 1.780769407263796955e-01
0.000000000000000000e+00 1.790320923012417020e-01
0.000000000000000000e+00 1.801450734974691104e-01
0.000000000000000000e+00 1.810433690402424856e-01
0.000000000000000000e+00 1.821901641126270344e-01
0.000000000000000000e+00 1.830567034137243476e-01
0.000000000000000000e+00 1.842055185070798351e-01
0.000000000000000000e+00 1.850134738212407259e-01
0.000000000000000000e+00 1.860364502128493136e-01
0.000000000000000000e+00 1.870513372353828085e-01
0.000000000000000000e+00 1.880211085614774680e-01
0.000000000000000000e+00 1.892190844581059517e-01
0.000000000000000000e+00 1.901221786560160221e-01
0.000000000000000000e+00 1.910558113006484982e-01
0.000000000000000000e+00 1.920026804952200683e-01
0.000000000000000000e+00 1.931027362836472971e-01
0.000000000000000000e+00 1.940280671758529418e-01
0.000000000000000000e+00 1.951078333573748880e-01
0.000000000000000000e+00 1.962041412001176155e-01
0.000000000000000000e+00 1.971420666614150108e-01
0.000000000000000000e+00 1.981029443905098775e-01
0.000000000000000000e+00 1.992781003338537360e-01
0.000000000000000000e+00 2.000415459583916589e-01
0.000000000000000000e+00 2.010915160992336748e-01
0.000000000000000000e+00 2.020490831604656312e-01
0.000000000000000000e+00 2.032229194484655999e-01
0.000000000000000000e+00 2.040036054084309602e-01
0.000000000000000000e+00 2.050159499808169028e-01
0.000000000000000000e+00 2.060711707938612247e-01
0.000000000000000000e+00 2.071559203745304556e-01
0.000000000000000000e+00 2.080140108785366593e-01
0.000000000000000000e+00 2.090353028357814502e-01
0.000000000000000000e+00 2.100318213801178890e-01
0.000000000000000000e+00 2.111277036171770871e-01
0.000000000000000000e+00 2.120020273218090612e-01
0.000000000000000000e+00 2.130704668523157042e-01
0.000000000000000000e+00 2.140251061732750815e-01
0.000000000000000000e+00 2.150881714627557173e-01
0.000000000000000000e+00 2.161696070415940196e-01
0.000000000000000000e+00 2.171096962652070694e-01
0.000000000000000000e+00 2.181484749887569463e-01
0.000000000000000000e+00 2.191187019826642268e-01
0.000000000000000000e+00 2.200766494942022200e-01
0.000000000000000000e+00 2.210842644398415824e-01
0.000000000000000000e+00 2.220607633864304375e-01
0.000000000000000000e+00 2.231343272435882819e-01
0.000000000000000000e+00 2.240234758819842631e-01
0.000000000000000000e+00 2.251448821811674883e-01
0.000000000000000000e+00 2.261969055848385979e-01
0.000000000000000000e+00 2.270769488883096765e-01
0.000000000000000000e+00 2.280218505872171619e-01
0.000000000000000000e+00 2.291355859786892712e-01
0.000000000000000000e+00 2.301345316880339387e-01
0.000000000000000000e+00 2.310999278965487347e-01
0.000000000000000000e+00 2.322638182906385795e-01
0.000000000000000000e+00 2.331349424373778123e-01
0.000000000000000000e+00 2.341213098335432896e-01
0.000000000000000000e+00 2.350549925555884545e-01
0.000000000000000000e+00 2.360188947011330474e-01
0.000000000000000000e+00 2.371019074675768112e-01
0.000000000000000000e+00 2.380263069407316245e-01
0.000000000000000000e+00 2.390742469458086161e-01
0.000000000000000000e+00 2.401862384442599863e-01
0.000000000000000000e+00 2.410718808547679115e-01
0.000000000000000000e+00 2.420065299871128617e-01
0.000000000000000000e+00 2.430236312760437889e-01
0.000000000000000000e+00 2.440013831433536784e-01
0.000000000000000000e+00 2.450475070506754893e-01
0.000000000000000000e+00 2.460511119896923171e-01
0.000000000000000000e+00 2.470007541962607189e-01
0.000000000000000000e+00 2.480502274685213449e-01
0.000000000000000000e+00 2.490013265712332502e-01
0.000000000000000000e+00 2.502001358188249425e-01
0.000000000000000000e+00 2.510675765903683243e-01
0.000000000000000000e+00 2.520378584524489152e-01
0.000000000000000000e+00 2.530046071039626643e-01
0.000000000000000000e+00 2.540315491640242063e-01
0.000000000000000000e+00 2.551715985978420531e-01
0.000000000000000000e+00 2.561370615737303402e-01
0.000000000000000000e+00 2.570154042120924021e-01
0.000000000000000000e+00 2.580096243715190862e-01
0.000000000000000000e+00 2.590471260836780809e-01
0.000000000000000000e+00 2.600680285638098388e-01
0.000000000000000000e+00 2.610015753637091596e-01
0.000000000000000000e+00 2.620115793217449029e-01
0.000000000000000000e+00 2.631150299699084871e-01
0.000000000000000000e+00 2.640250535413753985e-01
0.000000000000000000e+00 2.652692054826116808e-01
0.000000000000000000e+00 2.660244623553987831e-01
0.000000000000000000e+00 2.670687975497260114e-01
0.000000000000000000e+00 2.680432125186460457e-01
0.000000000000000000e+00 2.692035281025508264e-01
0.000000000000000000e+00 2.701218096582347350e-01
0.000000000000000000e+00 2.710143494203525738e-01
0.000000000000000000e+00 2.720039533246071950e-01
0.000000000000000000e+00 2.730477342212835334e-01
0.000000000000000000e+00 2.740704608334187942e-01
0.000000000000000000e+00 2.750342659433685499e-01
0.000000000000000000e+00 2.760363737302925502e-01
0.000000000000000000e+00 2.770084088109873166e-01
0.000000000000000000e+00 2.780437948786470548e-01
0.000000000000000000e+00 2.792591943835274759e-01
0.000000000000000000e+00 2.801870946374466764e-01
0.000000000000000000e+00 2.810710236273389895e-01
0.000000000000000000e+00 2.820867073956091486e-01
0.000000000000000000e+00 2.830102806119274561e-01
0.000000000000000000e+00 2.840414428784073242e-01
0.000000000000000000e+00 2.850507668280300999e-01
0.000000000000000000e+00 2.861428554169325733e-01
0.000000000000000000e+00 2.871522272945417065e-01
0.000000000000000000e+00 2.881562495950346636e-01
0.000000000000000000e+00 2.891613806453170454e-01
0.000000000000000000e+00 2.900332156903522307e-01
0.000000000000000000e+00 2.911048559085728793e-01
0.000000000000000000e+00 2.920676290644992346e-01
0.000000000000000000e+00 2.931804213516090996e-01
0.000000000000000000e+00 2.940733201360559157e-01
0.000000000000000000e+00 2.950382903984463123e-01
3.657290821690306615e-05 2.960633959232774615e-01
1.356609256691898580e-04 2.970134198932505853e-01
1.946803496295224090e-04 2.980149918887742277e-01
2.329291604605820964e-04 2.990422378573379669e-01
2.456137489992293865e-04 3.000050189232514875e-01
2.820137369639319491e-04 3.010136388866466728e-01
3.275498543273691610e-04 3.020157787446716702e-01
3.441320523802637865e-04 3.030760110351027325e-01
3.547482306176519273e-04 3.040460544113316455e-01
3.692746292897203242e-04 3.050178899172070190e-01
4.067662097801960641e-04 3.060030445587088588e-01
4.202469989275092743e-04 3.070358138136500270e-01
4.442139705150838225e-04 3.080192069260876409e-01
4.859535170507189861e-04 3.090627409503243772e-01
5.062104431099445634e-04 3.100133874694954716e-01
5.391044365858910226e-04 3.110884584428629251e-01
5.640666287600737405e-04 3.120113120078747415e-01
6.043224149889780961e-04 3.130208444366514575e-01
6.375645246459171744e-04 3.140111925144021265e-01
6.701694334736441050e-04 3.150024724847922952e-01
6.930853430983929808e-04 3.160701556683312985e-01
7.183832723083316552e-04 3.170197854464561482e-01
7.437062177233499938e-04 3.180282154122293647e-01
7.599494030782194542e-04 3.190004704684912817e-01
7.874922949560048124e-04 3.200441990517597923e-01
8.236748783879699332e-04 3.210725339215446672e-01
8.642656488917488389e-04 3.220414088008767273e-01
9.023123908125374459e-04 3.230196015273222310e-01
9.324782691750854724e-04 3.240176469237066037e-01
9.501921578123351253e-04 3.250848901080587994e-01
9.733812700427613152e-04 3.260830543998545772e-01
1.008404355302361388e-03 3.270052149964950416e-01
1.058464072839437886e-03 3.280045799499380355e-01
1.076636576881284668e-03 3.290420801696156694e-01
1.101893899718819902e-03 3.300105222495253177e-01
1.144921557779454702e-03 3.310003015237709123e-01
1.169015795371208810e-03 3.320021050148361796e-01
1.202408361097639933e-03 3.330076733282985590e-01
1.225293693228768355e-03 3.340060912171509133e-01
1.264317792067481960e-03 3.350274294976965939e-01
1.284251998038499210e-03 3.360208658026802020e-01
1.316503248689482319e-03 3.370387669587616708e-01
1.347429140059919206e-03 3.380491036020594198e-01
1.376981269394117469e-03 3.390946782747922272e-01
1.396202863871209843e-03 3.400206853167471732e-01
1.422242269119577962e-03 3.410104627572427827e-01
1.463462410154603432e-03 3.420191287587015516e-01
1.492805053912360513e-03 3.430324867124652788e-01
1.530877375258032913e-03 3.440128351547568908e-01
1.581174294562170957e-03 3.450016724568253368e-01
1.614164114052574206e-03 3.460209372833516484e-01
1.632662827145914264e-03 3.470524502909487774e-01
1.645908583429167571e-03 3.480040112649955830e-01
1.685990798577341465e-03 3.490062059084421131e-01
1.729372033516085594e-03 3.500548241550635598e-01
1.785208525231896104e-03 3.510204860790178127e-01
1.842750841791751526e-03 3.520335226690070041e-01
1.864138325343045466e-03 3.531028327314091886e-01
1.902057223200248615e-03 3.540768846733345909e-01
1.924857191074269558e-03 3.550370597494867386e-01
1.963934981971338090e-03 3.560025492452400520e-01
2.004927494903885332e-03 3.570248757504179693e-01
2.032578629941994564e-03 3.580351744731854469e-01
2.076559216649842554e-03 3.590042620729843037e-01
2.112304641322948484e-03 3.600039834258478288e-01
2.158617245950900099e-03 3.610121558165234612e-01
2.208037719948374722e-03 3.620014832158592322e-01
2.254017033022748251e-03 3.630189316604338079e-01
2.296289248791882898e-03 3.640086236364031280e-01
2.334814127674444961e-03 3.650421018405284324e-01
2.379299132472922906e-03 3.660117472440763686e-01
2.428139936784208530e-03 3.670166680623106470e-01
2.461714321986718801e-03 3.680011303949416446e-01
2.519163513941435895e-03 3.690830615387208358e-01
2.574016313996008165e-03 3.700132565054080058e-01
2.605160883146107054e-03 3.710172433468672537e-01
2.640775010056550798e-03 3.721305084608023672e-01
2.696520812321134830e-03 3.730644559462784060e-01
2.744458637855107241e-03 3.740011374593453231e-01
2.803887832929286006e-03 3.750005885345267798e-01
2.852188583044812376e-03 3.760078114123834858e-01
2.928623465360047362e-03 3.770261738377083671e-01
2.954008168741140139e-03 3.780192392139025137e-01
2.995226026892727766e-03 3.790124254698815087e-01
3.018720371849470396e-03 3.800049598166819753e-01
3.069186416912554616e-03 3.810006146505904856e-01
3.133927533941420485e-03 3.820051160866931306e-01
3.202321338542146734e-03 3.830162073318496563e-01
3.264145760925485362e-03 3.840068187297289160e-01
3.317959501523137789e-03 3.850349370131372351e-01
3.358770383882436761e-03 3.860009151471058275e-01
3.406262068210708094e-03 3.870537075455064979e-01
3.469918288869777712e-03 3.880048921223705483e-01
3.557347769802987614e-03 3.890100313225546280e-01
3.621341189854909715e-03 3.900036617570742381e-01
3.665294079648884207e-03 3.910195686136213045e-01
3.732009067371588884e-03 3.920422697022768466e-01
3.830917488703899920e-03 3.930005894950281409e-01
3.920996604662274621e-03 3.940424057524977708e-01
3.990080673949236711e-03 3.950037594988862200e-01
4.056684993209325185e-03 3.960122618411237028e-01
4.166116527072703281e-03 3.970107649828039653e-01
4.232080609413602090e-03 3.980002474767737608e-01
4.317494092528573191e-03 3.990025763000389358e-01
4.380771686929296749e-03 4.000010829435860504e-01
4.438599733886050558e-03 4.010029886879936667e-01
4.567946572172632003e-03 4.020071621457139699e-01
4.653343323252734365e-03 4.030167059186572920e-01
4.715762116336286169e-03 4.040079254856564495e-01
4.778182810278641668e-03 4.050054056890486920e-01
4.853715989589613145e-03 4.060492364237007212e-01
4.977203797102536242e-03 4.070162983236290666e-01
5.037481762208750879e-03 4.080392796338526140e-01
5.134817221296383849e-03 4.090014340108028001e-01
5.238021371897438883e-03 4.100292648233622161e-01
5.346480836811551285e-03 4.110009037597174841e-01
5.442297630987580348e-03 4.120116234152863544e-01
5.525499046449056095e-03 4.130037878221321512e-01
5.616546958149726265e-03 4.140247428193410406e-01
5.728028973315257844e-03 4.150032953888301290e-01
5.824264667767725667e-03 4.160074061519260513e-01
5.891908581526550392e-03 4.170533262587675094e-01
5.979086407931655245e-03 4.180021108751468817e-01
6.122569399233501741e-03 4.190647935144707348e-01
6.209897071241643474e-03 4.200013164717876779e-01
6.346060825332733302e-03 4.210020456181179926e-01
6.486089740886935573e-03 4.220094901490474837e-01
6.588475533597426548e-03 4.230023633242442904e-01
6.723946726054474965e-03 4.240022277670815742e-01
6.814184692060631932e-03 4.250434959154479331e-01
6.918874544943720561e-03 4.260010939179465494e-01
7.013594503205489161e-03 4.270692071089917108e-01
7.097301502457131761e-03 4.280061566577477161e-01
7.235925532316885705e-03 4.290044116144737241e-01
7.345956004332077072e-03 4.300008115039093970e-01
7.508967870649252419e-03 4.310201156917475296e-01
7.646814144422364734e-03 4.320026273696934149e-01
7.735070287960943425e-03 4.330133298625553073e-01
7.824520081081476341e-03 4.340053303426604780e-01
7.942895188861598399e-03 4.350023594768285817e-01
8.083007840990030779e-03 4.360034123598470202e-01
8.202139042241540778e-03 4.370084618750175731e-01
8.283116563023218415e-03 4.380060826477369940e-01
8.438080082340704280e-03 4.390003024456868852e-01
8.563299589571249371e-03 4.400001397811948989e-01
8.686449693742215317e-03 4.410043255267260820e-01
8.811435492736663377e-03 4.420007865034131234e-01
8.894239965838712791e-03 4.430127811235827773e-01
9.051334417139234034e-03 4.440105220775251160e-01
9.146024274393704800e-03 4.450107292426642158e-01
9.298289003661253105e-03 4.460060312242033476e-01
9.454867321329274432e-03 4.470007047407760226e-01
9.595681211689743861e-03 4.480007066077044131e-01
9.742552172200102945e-03 4.491108125019451780e-01
9.831841096272775360e-03 4.500028800649306104e-01
9.984982767540895310e-03 4.510004132729587001e-01
1.013743102868103207e-02 4.520282127017815621e-01
1.030536631673295567e-02 4.530002810563450444e-01
1.043677077322957558e-02 4.540000015267949829e-01
1.057895848808376726e-02 4.550035186134369081e-01
1.081270543786105875e-02 4.560251705829883040e-01
1.099075575456420761e-02 4.570566096051452143e-01
1.110618071435509613e-02 4.580637634139340664e-01
1.125914369798119985e-02 4.590025506492102503e-01
1.139764998651049410e-02 4.600008421890752763e-01
1.163415343431650761e-02 4.610039528405259768e-01
1.182368622650153966e-02 4.620017745359255579e-01
1.203139541048980909e-02 4.630176390855345048e-01
1.210782672686705475e-02 4.640089727996723479e-01
1.227633367200953174e-02 4.650020469521720656e-01
1.246931987495480953e-02 4.660032871626774709e-01
1.262476513909138731e-02 4.670151390860523000e-01
1.279518253002676076e-02 4.680018084553438928e-01
1.295041499594729029e-02 4.690025089418463633e-01
1.308996852966071156e-02 4.700280423453797596e-01
1.326614872040066118e-02 4.710207296964141754e-01
1.343375147792080782e-02 4.720063674645939011e-01
1.366053923347099186e-02 4.730006997125403845e-01
1.386788880166589522e-02 4.740512823991697711e-01
1.408315052164299530e-02 4.750688210184342286e-01
1.428347058350887266e-02 4.760029423292670425e-01
1.452149781044109744e-02 4.770173720367790193e-01
1.481853716499692553e-02 4.780005837888370857e-01
1.497129420205833839e-02 4.790020145542611685e-01
1.522182294862206575e-02 4.800044342877703429e-01
1.544414325670989685e-02 4.810003853958245146e-01
1.573554841616831013e-02 4.820012431688344701e-01
1.593288132605241714e-02 4.830000897738123133e-01
1.621517905964875439e-02 4.840005889823829621e-01
1.641625083782916050e-02 4.850175581905606381e-01
1.663348243593854026e-02 4.860000073998838599e-01
1.690180455440515317e-02 4.870004255349666411e-01
1.711897336043843865e-02 4.880012068142295933e-01
1.736265486894494892e-02 4.890039823100060246e-01
1.764940488951605158e-02 4.900014636267893686e-01
1.785478775088322756e-02 4.910130212388070237e-01
1.797176499617858525e-02 4.920024004107727000e-01
1.825914963402353042e-02 4.930052960686277519e-01
1.842456220562116442e-02 4.940058717643519559e-01
1.870962278993548722e-02 4.950084414960221890e-01
1.894883710950612254e-02 4.960653099326146620e-01
1.919446189559037563e-02 4.970017064747010993e-01
1.953749334608650967e-02 4.980009772009092450e-01
1.988596649487248125e-02 4.990013038294566772e-01
2.016782126972316291e-02 5.000075232821584725e-01
2.034821975715052356e-02 5.010117421724014086e-01
2.058176674692058228e-02 5.020059248095263271e-01
2.077372498590641936e-02 5.030035199617022279e-01
2.112746759686423559e-02 5.040084389316039637e-01
2.136782776449663857e-02 5.050092214375712096e-01
2.178100717401157405e-02 5.060154758092644256e-01
2.200032358080639128e-02 5.070033356042973338e-01
2.228828055873588454e-02 5.080918583949294298e-01
2.252218799091965096e-02 5.090033580364530241e-01
2.279472293031076235e-02 5.100009419792294052e-01
2.308178444532105189e-02 5.110086080517144413e-01
2.336543753760089714e-02 5.120002863149359928e-01
2.368104304115742353e-02 5.130003721470324241e-01
2.395936737205894840e-02 5.140008501360484594e-01
2.426539111033365614e-02 5.150234351714590986e-01
2.463799676587208332e-02 5.160558802137433787e-01
2.502693273872899637e-02 5.170012251142717119e-01
2.531101198295049315e-02 5.180002922224694606e-01
2.568490880117990649e-02 5.190067610694419908e-01
2.585817956283001373e-02 5.200023716785536765e-01
2.613903556994046085e-02 5.210004237417837913e-01
2.644846518163079807e-02 5.220003586439139198e-01
2.676559053565252810e-02 5.230029114946996849e-01
2.698447121282310235e-02 5.240087636603023569e-01
2.734275846031009038e-02 5.250001483312298767e-01
2.771380698933609277e-02 5.260107560395748116e-01
2.803656005613541780e-02 5.270229941159209064e-01
2.836807404488039808e-02 5.280009085352374010e-01
2.864535547180246944e-02 5.290003887732811494e-01
2.890168867822739962e-02 5.300016873488133662e-01
2.934186900513213736e-02 5.310016511121875560e-01
2.972828441557417989e-02 5.320155897167107018e-01
3.004437480297017515e-02 5.330023775577816814e-01
3.035305107039087957e-02 5.340018928111278651e-01
3.077199282124620794e-02 5.350299694510648463e-01
3.130742244111850425e-02 5.360271841514081537e-01
3.166305830804816424e-02 5.370067619502785217e-01
3.200538041089195929e-02 5.380002772893339724e-01
3.229266669204244877e-02 5.390022547692883137e-01
3.268991189921099938e-02 5.400018277037935688e-01
3.305231268245112375e-02 5.410020936807200531e-01
3.344955608686728254e-02 5.420000895850627387e-01
3.385306526056364174e-02 5.430390312562837218e-01
3.421938080193864806e-02 5.440266351395588451e-01
3.472594110046989258e-02 5.450021105612434802e-01
3.513018076142593316e-02 5.460041544136291503e-01
3.560372011675028148e-02 5.470376231650653231e-01
3.596017275747431796e-02 5.480064971505007598e-01
3.618851727887717473e-02 5.490030661824391034e-01
3.659116163382014619e-02 5.500003435009848118e-01
3.693943740221541927e-02 5.510000553098256537e-01
3.733716810699111432e-02 5.520024724793777260e-01
3.764242983380050589e-02 5.530310411863398334e-01
3.797275766684782283e-02 5.540182912313036390e-01
3.858015707930606553e-02 5.550020136372437740e-01
3.902664120491650124e-02 5.560084016239206228e-01
3.943573596017957428e-02 5.570004613153181072e-01
4.002965125668356272e-02 5.580009535475187743e-01
4.038126534167663095e-02 5.590154655491845759e-01
4.068978927813504676e-02 5.600001985744300637e-01
4.093882332846399130e-02 5.610000309686893338e-01
4.121477046706778502e-02 5.620352375998549643e-01
4.157460203648644104e-02 5.630168317926416144e-01
4.206040972650504361e-02 5.640032776465582209e-01
4.244969315883606598e-02 5.650230718804931662e-01
4.286283990011119371e-02 5.660001964343932546e-01
4.334670450426436616e-02 5.670024965809807860e-01
4.353628228742634221e-02 5.680238159629982242e-01
4.403340706653979808e-02 5.690020713745196357e-01
4.452960353384449732e-02 5.700509473061857735e-01
4.512914289672620427e-02 5.710126423376381544e-01
4.568733857688389577e-02 5.720040599891071942e-01
4.615031988456530510e-02 5.730001913340392328e-01
4.641903167841562872e-02 5.740002335362769381e-01
4.685699584459768197e-02 5.750001455495116209e-01
4.740894127958039661e-02 5.760076117437800125e-01
