# Transverse-field Ising model
# L=10, J=1, f=0.5, W_J=0.2, W=0.9
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
6.226379799000000270e-01 5.156703303599999844e-01
4.253495983300000227e-01 5.379267881599999468e-01
4.354193559799999780e-01 5.248263255199999699e-01
4.337351367599999730e-01 5.423485569899999525e-01
4.191751912200000207e-01 5.232694875900000264e-01
3.897048528600000061e-01 5.306493818599999912e-01
5.894433042700000236e-01 5.290099475799999729e-01
5.814400678100000164e-01 5.414347055399999498e-01
5.068688703200000534e-01 5.217146442600000267e-01
5.348332965300000019e-01 5.419586902199999834e-01
4.955737435199999985e-01 5.250445218300000549e-01
4.472416348300000122e-01 5.323595315900000458e-01
4.739957603000000130e-01 4.998818407200000258e-01
6.162832902199999463e-01 5.211424676800000544e-01
5.205562260799999619e-01 4.968143396199999895e-01
5.394429492900000289e-01 5.396966429799999743e-01
4.701983844600000073e-01 5.109133635300000531e-01
4.358827804300000053e-01 5.316343338800000318e-01
5.600549635499999512e-01 5.404908328799999939e-01
4.532356397000000259e-01 5.059458710799999981e-01
5.477552756000000356e-01 5.294589890599999960e-01
4.650294717399999778e-01 5.166937298899999531e-01
4.684283994199999746e-01 5.103623009700000157e-01
4.819724081499999757e-01 5.554335428800000196e-01
6.266229370800000531e-01 5.493060667900000471e-01
4.890940007299999781e-01 5.136888578099999547e-01
4.160469586500000205e-01 5.002244819800000242e-01
5.371264026099999978e-01 5.297383147299999928e-01
5.869146897500000515e-01 4.856842883099999897e-01
4.171116022099999876e-01 5.303372906600000158e-01
4.686013551500000096e-01 5.450441806600000438e-01
4.434331342100000239e-01 5.402745222999999486e-01
4.838793386699999921e-01 5.126835795699999920e-01
4.775847397799999894e-01 5.477281538399999539e-01
5.141998137800000146e-01 5.313927246199999788e-01
4.626163984500000215e-01 5.137986237599999617e-01
4.897163518900000123e-01 5.191903214499999919e-01
6.665316528700000465e-01 5.249630354800000065e-01
3.623739904600000172e-01 5.401522999200000230e-01
5.480400380900000146e-01 5.582236710700000382e-01
4.382573353199999966e-01 5.248176860400000088e-01
4.698003800000000174e-01 5.460979272299999465e-01
4.102231695299999870e-01 5.483424026200000023e-01
4.435462482799999995e-01 5.406832551200000392e-01
4.703755705500000106e-01 5.324194379300000168e-01
4.047219043599999955e-01 5.112597124900000178e-01
5.035336513100000522e-01 5.301755580100000476e-01
6.316595992600000375e-01 5.272676754199999705e-01
4.405845135600000018e-01 5.272583468799999507e-01
7.526674234900000426e-01 5.471556061300000273e-01
5.346882370900000181e-01 5.367783122899999482e-01
3.896870079599999981e-01 5.015287645399999494e-01
4.235774657399999921e-01 5.488426166700000053e-01
4.093551092200000130e-01 5.621723763999999512e-01
4.163790038999999887e-01 5.162497842300000084e-01
4.562529403899999725e-01 5.256207418899999650e-01
5.764074254700000122e-01 5.231601877999999539e-01
3.578775759100000231e-01 5.324809507700000166e-01
4.956737563199999919e-01 5.438109295299999868e-01
4.897013616700000016e-01 5.110241323799999957e-01
4.990386159999999904e-01 5.129562100600000285e-01
4.031811168300000192e-01 5.322667956800000155e-01
4.903520509400000060e-01 5.380539951499999640e-01
4.663709916100000075e-01 4.975829506800000246e-01
4.047182936100000017e-01 5.515626608000000486e-01
4.215114872199999807e-01 5.218533186399999524e-01
4.576876965900000260e-01 5.267068282900000398e-01
5.220774797499999620e-01 5.678007410900000052e-01
5.633709818400000069e-01 5.531784695300000498e-01
4.428166498700000231e-01 5.155287275200000074e-01
6.281494482899999676e-01 5.317798687800000534e-01
4.084020279400000231e-01 5.267586411300000382e-01
5.255108915199999675e-01 5.278643977900000506e-01
4.835179054100000040e-01 5.317510386399999511e-01
6.165078040200000498e-01 5.299304475099999578e-01
5.099971047700000426e-01 4.923745073599999911e-01
5.198643025000000417e-01 5.290447343499999899e-01
7.215854264500000115e-01 5.304416333800000549e-01
5.388528128899999770e-01 5.346545606400000539e-01
5.488241737600000336e-01 5.516983068199999840e-01
4.824711488000000270e-01 5.239771766999999913e-01
3.931396481500000206e-01 5.229443330299999859e-01
5.387244301200000418e-01 5.197113846199999942e-01
4.228183704799999831e-01 5.413816691299999651e-01
4.962916114800000056e-01 5.640682412099999876e-01
4.786996730899999997e-01 5.325863781499999838e-01
5.390269015399999919e-01 5.494714562700000471e-01
4.205286768700000066e-01 5.610268631100000514e-01
5.407462572100000253e-01 5.363186693100000513e-01
4.041571021800000052e-01 5.246465639499999778e-01
4.289704615300000135e-01 4.956311937599999773e-01
5.154233196299999875e-01 5.532958345799999789e-01
4.094411698900000118e-01 5.364450512499999713e-01
5.594030685599999941e-01 5.149298973300000526e-01
4.490701858999999740e-01 5.324342005900000174e-01
4.249741021999999813e-01 5.096637069199999592e-01
4.024230521900000190e-01 5.241006646600000485e-01
3.734247090200000230e-01 5.450472401999999494e-01
6.222008556200000484e-01 5.327004920500000296e-01
5.744073486699999842e-01 5.599648396099999870e-01
4.583317103599999776e-01 5.285479468599999509e-01
5.098309832599999813e-01 5.344397714599999905e-01
5.963423879400000516e-01 5.170188172599999854e-01
4.502970674299999754e-01 4.856940394900000069e-01
4.671999456500000036e-01 5.068855429699999915e-01
4.329821047999999895e-01 5.041267477399999919e-01
5.630816164099999854e-01 5.336117420399999478e-01
3.801488058299999917e-01 5.332808911199999891e-01
4.658722971300000015e-01 5.301274170399999930e-01
5.042609644900000188e-01 5.007264924900000080e-01
4.394854580499999996e-01 5.275582767800000017e-01
4.717212456100000062e-01 5.226370968600000388e-01
5.923809121099999908e-01 5.516678781899999606e-01
4.003613192200000115e-01 5.304331312200000204e-01
3.833861381900000032e-01 5.099181612600000024e-01
5.755438730999999919e-01 5.077394864700000010e-01
4.692821027399999845e-01 5.345190658699999764e-01
4.625351208799999836e-01 5.209247580200000449e-01
3.998113402099999769e-01 5.176314890800000068e-01
5.112779060200000059e-01 5.382065513999999551e-01
4.314314965500000154e-01 5.141581833699999660e-01
4.188989517300000243e-01 5.145882967299999500e-01
4.748962521599999764e-01 5.449275116799999763e-01
6.029341813699999886e-01 5.499065327200000075e-01
5.120427015799999815e-01 5.375683329199999472e-01
5.273586899700000163e-01 5.199727137799999843e-01
4.286411837199999852e-01 4.918195942199999893e-01
5.285996983899999835e-01 5.243732338700000106e-01
4.369785635399999757e-01 5.269796700600000161e-01
4.781054236400000268e-01 5.271585720999999447e-01
4.783068408600000265e-01 5.088353399999999693e-01
7.030653069500000241e-01 5.154954448299999825e-01
4.517426616699999897e-01 5.212065589600000104e-01
6.339341219499999847e-01 5.388615823100000313e-01
4.377110976999999958e-01 5.490205635699999531e-01
3.505417327600000021e-01 5.443169839400000543e-01
5.043899622599999910e-01 5.355564170800000134e-01
4.554647783799999905e-01 5.302165537099999826e-01
4.618001064400000244e-01 5.578133743600000027e-01
4.530545767899999965e-01 4.938374333100000180e-01
5.045814845599999598e-01 5.408453070700000032e-01
4.342533497700000189e-01 5.349201413799999916e-01
3.884315691899999923e-01 5.207614033499999850e-01
4.632881792799999898e-01 5.245847251399999855e-01
4.863748368499999919e-01 5.175169483099999468e-01
5.253161957499999923e-01 5.285825019300000038e-01
4.815987360399999750e-01 5.187449717600000065e-01
5.479454779300000355e-01 5.111662355899999621e-01
4.613382683400000239e-01 5.323163837500000106e-01
6.117112805700000155e-01 5.333546852299999586e-01
5.120098447900000016e-01 5.390418144699999914e-01
5.345619542699999727e-01 5.375391985899999892e-01
4.653696498700000128e-01 5.106429837799999483e-01
6.391241490200000319e-01 5.263492975300000376e-01
5.055148264300000083e-01 5.390020473100000098e-01
4.288898921600000080e-01 5.169847572300000360e-01
6.026768708999999946e-01 5.252576051099999699e-01
4.637108592199999935e-01 5.134606122499999481e-01
3.992710674600000176e-01 5.446154715300000060e-01
4.592916612899999862e-01 5.134759553400000121e-01
4.227454140799999927e-01 5.341279108399999975e-01
5.219686989799999788e-01 5.246199564600000365e-01
4.389959191200000221e-01 5.161986268999999572e-01
5.833894770999999979e-01 5.353855633499999822e-01
4.647046707299999913e-01 5.037357615499999941e-01
4.483246623500000139e-01 5.068766735299999882e-01
5.755595423499999530e-01 5.256209639100000164e-01
4.932084324000000075e-01 5.295963066500000149e-01
5.543792020300000178e-01 5.255109925299999984e-01
5.084850724499999641e-01 5.270936241100000474e-01
3.914292817999999730e-01 5.246346072799999982e-01
4.953606503099999836e-01 5.212983656899999874e-01
4.086732430100000202e-01 5.191128280900000336e-01
4.275200447699999962e-01 5.068787099699999521e-01
4.535647449999999914e-01 5.302673981700000150e-01
4.797144728500000177e-01 5.300385616699999636e-01
4.930267083000000050e-01 5.302280742999999630e-01
4.433037315200000217e-01 5.277595569399999853e-01
5.378830498200000143e-01 5.514475562499999706e-01
4.478884898200000131e-01 5.164438867599999705e-01
6.491990091799999529e-01 5.395696907000000486e-01
4.353243325300000244e-01 5.257180609799999571e-01
4.952050778500000083e-01 5.232044598699999716e-01
4.862797936400000132e-01 5.175653183299999682e-01
3.910225373699999785e-01 5.344928289300000523e-01
4.733264174499999810e-01 5.264211359099999488e-01
3.925308529500000088e-01 5.250407538600000423e-01
5.330928941000000476e-01 5.348174810300000415e-01
4.720252161499999821e-01 5.117226045499999598e-01
5.313273456499999492e-01 5.546230008500000475e-01
4.025879911299999891e-01 5.024170512700000257e-01
3.712972954800000114e-01 5.291492741100000119e-01
4.336693045500000232e-01 5.129266241800000126e-01
4.154906115800000022e-01 5.061819839700000268e-01
5.205347826999999761e-01 5.462778539999999516e-01
4.891629542500000039e-01 5.223080170199999595e-01
4.026236983500000033e-01 5.199448663200000320e-01
4.519907237299999880e-01 5.036220722399999961e-01
5.355248940000000291e-01 5.221486517500000257e-01
4.688193115900000096e-01 5.599652971199999829e-01
5.039537985299999967e-01 5.191347407599999908e-01
3.969444272700000109e-01 5.226930818099999598e-01
4.258773574199999912e-01 5.332415869900000160e-01
4.565871877100000087e-01 5.471892465600000088e-01
4.597857233400000077e-01 5.258677720800000177e-01
4.511373848999999936e-01 5.214855028499999490e-01
4.681471412300000079e-01 5.126682512200000374e-01
4.368430312800000159e-01 5.419511197199999852e-01
6.498443084299999617e-01 5.481031103300000318e-01
4.342509707900000238e-01 5.383420174199999853e-01
4.043013711299999757e-01 5.358946669899999904e-01
4.053120228600000097e-01 5.535002080800000002e-01
4.182236572099999883e-01 5.299927083900000113e-01
4.860398825600000250e-01 5.355279199700000436e-01
5.135315847500000475e-01 4.747261388399999782e-01
4.998985840999999875e-01 5.216507641099999981e-01
5.365176877099999686e-01 5.037347073100000294e-01
4.498059695300000160e-01 5.132823111800000060e-01
4.716796430399999851e-01 5.251648822500000202e-01
3.979510558800000153e-01 5.461163646800000215e-01
6.967198349300000038e-01 5.121274356099999592e-01
7.010478290199999574e-01 5.429292127499999454e-01
4.714939968699999873e-01 5.330046958199999851e-01
4.852043400700000175e-01 5.201033829600000269e-01
6.258571982199999661e-01 5.287099136599999749e-01
3.569585089000000266e-01 5.133852773499999467e-01
5.158317568600000458e-01 5.148045945300000481e-01
5.153357959600000093e-01 5.181976815600000119e-01
6.107586860500000547e-01 5.420869781499999540e-01
4.135749010700000006e-01 5.199366470399999773e-01
3.863702346599999782e-01 5.131279801999999446e-01
4.233932027000000264e-01 5.256780622900000255e-01
4.313983788599999869e-01 5.491404052499999633e-01
3.418481458500000070e-01 5.080899230200000005e-01
5.053367342500000303e-01 5.360800331499999682e-01
4.668793401899999918e-01 5.354191133100000277e-01
5.922923140300000444e-01 5.174985640400000531e-01
4.505290123199999774e-01 5.371943144799999903e-01
4.574806465199999783e-01 5.206208749599999797e-01
5.230273474000000089e-01 5.470173651699999917e-01
4.364555803799999856e-01 5.454785395600000308e-01
4.072630171000000132e-01 5.350840783500000475e-01
3.464336295800000132e-01 5.219528179300000348e-01
5.398120670699999568e-01 5.151749236399999488e-01
4.126903148700000190e-01 5.506206535800000079e-01
4.465169451700000125e-01 5.497913726199999962e-01
5.054433883900000257e-01 5.329031116000000345e-01
4.838731021000000077e-01 5.568055493000000356e-01
5.715395349199999808e-01 5.027213653600000054e-01
5.741236146599999479e-01 5.237770299399999718e-01
5.360997206099999968e-01 5.067381149499999848e-01
4.675564094799999904e-01 5.170406168200000208e-01
5.226729804399999901e-01 5.209314949600000189e-01
4.539417002400000234e-01 5.121775707800000355e-01
4.629092679999999849e-01 5.393297001400000346e-01
3.598238746199999838e-01 4.963869791000000142e-01
8.017298320800000377e-01 5.129591150100000219e-01
5.087928600100000143e-01 5.375534275800000206e-01
4.934589303899999946e-01 5.298568130399999854e-01
5.381511038999999830e-01 5.361252729300000075e-01
5.286393676999999736e-01 5.184101070200000105e-01
5.056639199200000379e-01 5.347076157000000274e-01
4.127106149800000012e-01 5.573687753299999548e-01
5.695395466399999496e-01 5.318216464099999596e-01
5.226412249799999854e-01 5.271069673899999586e-01
4.365650750200000263e-01 5.445402931499999655e-01
3.960017954200000245e-01 5.371221077800000243e-01
6.324440152000000426e-01 5.412702742599999617e-01
5.622895920399999525e-01 5.582936396600000073e-01
4.773383480300000259e-01 5.386630512400000237e-01
5.480590747400000406e-01 5.453894411999999914e-01
5.001127428299999567e-01 5.301376131199999620e-01
4.764909371300000140e-01 5.108158742799999708e-01
5.576202020699999595e-01 5.239614776600000079e-01
4.719747934999999894e-01 5.366439360100000444e-01
5.531334747199999624e-01 5.224975108799999601e-01
4.982709977299999982e-01 5.554717701200000413e-01
4.384221511599999954e-01 5.341948675800000101e-01
6.850670656199999708e-01 5.219753178399999527e-01
4.678021701200000271e-01 5.272770500700000307e-01
5.348464406199999743e-01 5.062537692899999886e-01
4.736742220999999864e-01 5.001117107000000450e-01
4.993294540200000076e-01 5.163005080200000485e-01
5.009187385700000217e-01 5.367959911499999848e-01
5.357496425300000142e-01 5.226168160899999915e-01
4.849248271900000185e-01 5.245989840900000534e-01
4.303198455900000274e-01 5.178874303299999537e-01
4.195434844700000054e-01 5.017646978299999949e-01
4.053737132299999879e-01 5.191129543300000426e-01
4.234653620400000151e-01 5.597158275700000463e-01
5.347674735899999865e-01 5.438280504700000462e-01
4.887579286100000031e-01 5.527256055999999473e-01
3.692292668400000144e-01 5.118301458099999701e-01
4.294840631499999839e-01 5.132824115999999881e-01
4.410523625700000228e-01 5.194385050800000014e-01
6.548112118300000173e-01 5.390583972000000390e-01
4.833920462399999840e-01 5.148888452500000046e-01
5.059033681000000282e-01 5.200334412199999479e-01
4.894416085100000147e-01 5.290749451299999739e-01
5.031581036100000182e-01 5.389336528799999471e-01
4.011728870699999838e-01 4.796822104699999811e-01
6.938258527899999750e-01 5.325161758499999953e-01
4.923328844000000037e-01 5.218852723900000434e-01
3.997532660099999968e-01 5.112770032400000275e-01
5.311271120099999576e-01 5.166791142900000189e-01
5.712492838799999584e-01 4.974320954900000036e-01
4.731364916199999882e-01 5.294731804000000208e-01
5.005214754100000274e-01 5.277037834700000207e-01
4.204104362200000167e-01 5.053428899099999816e-01
5.016077368900000444e-01 5.341672699899999710e-01
7.057746826499999848e-01 5.547972374799999828e-01
4.403725476500000013e-01 5.443876508299999584e-01
4.058624129699999750e-01 5.350839082599999630e-01
4.061056338399999799e-01 4.943385563100000102e-01
5.820289365399999859e-01 5.280431505699999528e-01
3.914064481399999740e-01 5.437882757699999958e-01
4.300470042899999790e-01 5.324919587399999932e-01
5.966431400899999682e-01 5.136374222099999720e-01
3.522298428000000259e-01 5.147846925900000370e-01
4.299082971400000064e-01 5.289228405500000507e-01
4.805512800200000267e-01 5.169931685099999896e-01
4.713862228099999774e-01 5.300349637400000313e-01
4.965090251500000051e-01 5.172686301400000186e-01
3.676315026900000005e-01 5.061153963800000266e-01
6.178973812000000398e-01 5.256864091899999814e-01
4.660237153399999777e-01 5.265986388400000218e-01
5.591476667700000514e-01 5.233311104800000280e-01
3.996989174300000225e-01 5.136881759500000477e-01
5.263644067399999571e-01 5.400873367399999792e-01
3.437402082600000131e-01 5.335895078600000341e-01
5.213512514500000528e-01 5.489888482200000475e-01
4.102308051799999911e-01 5.300586189199999465e-01
4.181270292000000000e-01 5.351966830800000130e-01
3.831534588500000171e-01 5.058807802800000530e-01
4.701152232799999942e-01 5.231350576400000119e-01
4.253143074299999826e-01 5.040426804300000008e-01
4.811496463200000129e-01 5.312267256499999535e-01
4.570423921999999806e-01 5.238449432699999742e-01
5.114959033699999491e-01 5.530468234700000041e-01
4.698801842800000017e-01 5.393502508699999920e-01
5.193571484800000304e-01 5.180071757099999896e-01
5.446888466000000539e-01 5.393396335100000272e-01
4.290315352399999838e-01 5.140528261400000298e-01
3.818507740400000072e-01 5.097295755299999787e-01
4.891197397300000027e-01 5.564598968699999704e-01
4.107096893300000162e-01 5.065318117699999512e-01
4.335626751100000176e-01 4.951898251299999831e-01
5.825802490100000508e-01 5.149990921799999510e-01
5.443188053099999868e-01 5.348372412199999815e-01
4.403156304499999951e-01 4.947076295699999737e-01
6.651128745400000097e-01 5.321653454500000491e-01
7.171777797999999704e-01 5.291351598100000331e-01
4.687602228000000149e-01 5.467767855299999757e-01
4.772349576200000110e-01 5.495472250299999750e-01
3.623601836700000023e-01 5.157526422000000554e-01
3.951869163400000273e-01 5.279733488600000246e-01
4.111358579400000157e-01 5.306151021299999604e-01
4.908062590200000241e-01 5.214759972400000443e-01
4.739747349000000276e-01 5.382424423299999594e-01
4.449401449500000050e-01 5.155123082400000500e-01
3.396114015100000216e-01 4.952624354299999809e-01
3.915406069399999800e-01 5.115106377800000548e-01
3.938301878000000089e-01 5.285512145599999823e-01
4.279832096300000277e-01 5.178773496499999851e-01
4.943976036500000171e-01 5.332472714599999497e-01
4.768754482800000027e-01 5.112089610900000247e-01
4.927533167400000025e-01 5.334327210999999513e-01
5.172601458900000226e-01 5.115266970699999804e-01
3.760418775900000177e-01 5.445078793600000022e-01
4.195908806900000010e-01 5.163526914599999573e-01
5.745744749600000256e-01 5.190794963499999470e-01
5.147947491400000075e-01 5.395906954500000463e-01
5.421391202499999951e-01 5.132255288499999457e-01
5.027345892800000327e-01 5.441928829200000095e-01
4.369645293100000161e-01 5.533651860899999608e-01
3.469177073599999939e-01 5.223133818599999811e-01
5.869807865299999650e-01 5.524360547700000179e-01
5.139103813800000031e-01 5.568150300799999952e-01
4.067540784399999998e-01 5.500863361300000198e-01
5.376552444500000139e-01 5.189346575000000072e-01
4.811294929600000159e-01 5.256858101000000394e-01
4.392551136499999731e-01 4.955817495000000017e-01
4.966047350900000268e-01 5.058360747100000276e-01
4.985393675099999977e-01 5.310747313000000469e-01
4.462221309200000152e-01 5.238048583300000116e-01
6.147450348099999795e-01 5.187607809199999975e-01
4.732846008700000162e-01 5.451243221999999555e-01
4.171261670799999988e-01 5.064610858600000487e-01
4.702163278600000051e-01 5.215135225400000518e-01
5.224547129700000125e-01 4.925101482400000008e-01
5.009521015200000260e-01 5.419913804299999471e-01
5.046342362300000328e-01 5.196987233400000017e-01
4.755372186599999829e-01 5.225435815500000247e-01
5.574976051800000221e-01 5.439765708999999561e-01
5.172913279999999947e-01 5.259572933499999658e-01
5.272104146699999605e-01 4.917968455300000263e-01
5.077058649400000290e-01 5.022530943099999812e-01
5.836560371800000313e-01 5.518566389400000327e-01
4.422230327200000199e-01 5.540149932800000343e-01
5.718628027500000099e-01 5.431725217999999744e-01
6.099611471500000492e-01 5.428201047799999790e-01
5.295988580699999559e-01 5.598934944700000305e-01
5.235414953500000523e-01 5.351247574899999915e-01
5.277290345899999791e-01 5.199500993000000237e-01
4.688456139600000183e-01 5.235273891499999666e-01
4.892185540599999771e-01 5.123763570899999564e-01
3.805767872499999926e-01 5.596458004800000108e-01
5.238724186900000079e-01 5.019920985100000399e-01
4.149407748000000229e-01 5.324330895000000119e-01
5.014329212700000538e-01 5.034874573500000006e-01
5.360076830700000183e-01 5.310473865999999488e-01
5.839527017700000266e-01 5.347583190500000416e-01
4.249680332899999913e-01 5.063873363999999988e-01
6.357128390999999823e-01 5.174882417899999698e-01
4.892027544099999958e-01 5.261619249300000245e-01
6.611198084099999539e-01 5.062012444800000344e-01
4.423725661799999820e-01 5.349587326300000445e-01
5.385842506800000429e-01 5.320525441100000252e-01
4.624844271299999865e-01 5.400619126500000311e-01
5.211761425499999989e-01 5.229568309900000100e-01
5.307377135999999940e-01 5.264945871099999675e-01
4.069592119500000105e-01 5.270794383100000369e-01
4.301437763900000100e-01 5.295804449500000066e-01
4.511748691599999916e-01 5.065260078800000176e-01
