# Transverse-field Ising model
# L=10, J=1, f=0.5, W_J=0.2, W=1.5
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
2.504995433500000201e-01 4.565354332200000087e-01
2.500270743399999884e-01 4.826243579600000277e-01
2.699831214699999760e-01 4.759153197800000124e-01
2.108724176900000080e-01 4.904199342900000258e-01
3.303732068899999930e-01 4.795790801400000025e-01
2.738241494099999951e-01 4.553689809199999994e-01
2.502626510000000026e-01 4.742841195499999940e-01
2.454598901700000002e-01 4.222296871299999754e-01
1.778713743700000016e-01 4.359878546800000088e-01
2.477328768900000089e-01 4.829297440099999950e-01
2.349069277799999966e-01 4.609672547299999978e-01
2.528523656700000233e-01 4.532843640199999968e-01
3.379971026599999928e-01 4.724295807900000255e-01
2.783771781900000186e-01 4.927776136299999998e-01
2.808605235000000144e-01 4.639110912700000200e-01
2.300412402600000017e-01 4.567112224800000120e-01
3.069528362899999752e-01 4.653802085500000074e-01
1.567907234800000049e-01 4.401833819400000070e-01
2.543906617200000220e-01 4.319549442799999750e-01
1.871794884599999875e-01 4.325928391700000208e-01
2.136914669999999961e-01 4.189441754200000090e-01
2.308981468699999873e-01 4.545291833499999767e-01
1.866371644100000005e-01 4.447025818199999980e-01
2.668432067500000060e-01 4.850155766600000029e-01
3.789729754500000269e-01 4.833520355300000015e-01
2.719881561299999917e-01 4.466628380900000139e-01
2.008964312000000030e-01 4.256787055299999789e-01
2.539293451399999846e-01 4.423803405200000260e-01
2.456535690999999966e-01 4.873017440099999820e-01
3.522558404900000273e-01 4.813215443100000157e-01
1.915363123399999867e-01 4.374784995800000131e-01
2.544020538999999803e-01 4.351463159200000264e-01
3.363709273200000127e-01 5.134433441900000394e-01
2.675708168200000014e-01 4.165983258700000080e-01
1.618276420399999971e-01 4.242597053400000151e-01
2.586659957699999901e-01 4.613544329500000041e-01
3.013956258400000143e-01 4.542939792499999796e-01
1.434613109400000031e-01 4.327442769600000072e-01
2.113852471400000099e-01 4.271172262099999783e-01
2.800615777300000109e-01 4.714091077700000021e-01
4.866825848099999852e-01 5.334551402599999603e-01
2.545116996399999776e-01 4.335604913100000180e-01
2.468410685300000129e-01 4.671619084099999930e-01
1.919308257300000042e-01 4.396089431799999891e-01
1.988252474599999930e-01 4.283676782699999963e-01
2.846929287800000208e-01 5.006040871000000392e-01
2.135103429699999888e-01 4.349734927800000261e-01
2.505411604700000239e-01 4.888523563500000169e-01
2.152084845699999971e-01 4.456044123299999771e-01
1.779410508400000035e-01 4.337657353200000121e-01
1.940480206000000096e-01 4.175191499900000047e-01
2.826878794800000150e-01 4.692138622199999998e-01
2.322475156500000137e-01 4.256743482199999984e-01
2.567068084299999886e-01 4.532306825299999842e-01
2.572655473400000115e-01 4.671640634399999992e-01
2.288561792000000095e-01 4.415186748700000163e-01
1.564751899300000082e-01 3.856464626700000231e-01
2.764400392199999890e-01 4.866091867899999812e-01
2.449695398900000043e-01 4.793461240699999903e-01
2.624989540100000074e-01 4.692308288500000035e-01
1.786027168700000112e-01 4.410883264000000081e-01
4.266081260199999781e-01 5.526175514100000186e-01
5.214260462499999971e-01 5.250135234299999620e-01
3.192589275300000140e-01 4.822953844899999787e-01
1.936188419300000074e-01 4.582811083700000232e-01
2.977248815499999868e-01 5.050417807200000553e-01
2.717828876300000251e-01 4.746355888900000153e-01
3.051561601600000229e-01 4.881104346099999769e-01
1.978126484899999926e-01 4.198619182200000188e-01
2.226405797999999880e-01 4.503634366900000074e-01
2.199044285099999996e-01 4.475809154200000028e-01
2.689831014799999864e-01 4.802345601899999927e-01
2.502489360399999807e-01 4.438981185800000007e-01
1.859213823499999974e-01 4.380538180499999878e-01
2.536721094500000162e-01 4.703843542800000277e-01
2.591748920999999983e-01 4.488797832499999974e-01
2.684322310899999731e-01 4.685908782200000067e-01
2.916374509699999895e-01 4.682579279799999883e-01
2.200877577400000007e-01 4.493185505799999757e-01
2.427389864900000027e-01 4.305768936200000119e-01
1.820802897500000128e-01 4.282550823499999826e-01
2.270411024500000041e-01 4.309095445000000191e-01
2.198451030999999944e-01 4.317002364299999950e-01
2.700614726600000237e-01 4.674072835299999951e-01
3.544694418300000094e-01 5.318655991399999783e-01
2.519798445900000017e-01 4.553979589900000180e-01
2.702070048799999902e-01 4.752424830800000000e-01
5.291944511499999670e-01 5.201123640899999456e-01
2.860467938999999848e-01 4.926420820499999853e-01
3.154578751000000070e-01 5.107961020500000338e-01
1.997985488500000073e-01 4.139792288799999942e-01
3.134307104999999871e-01 4.915459476599999822e-01
2.281545499200000049e-01 4.281129114500000221e-01
2.053193165799999942e-01 4.473288141000000273e-01
1.961177450499999864e-01 4.149599306399999743e-01
3.930305391000000204e-01 4.816183031399999814e-01
1.621606500199999912e-01 3.817068114200000140e-01
3.338237320399999875e-01 5.614651084499999723e-01
2.345379065700000099e-01 4.920442350199999981e-01
2.815321222000000123e-01 4.665351660100000020e-01
4.214979744899999825e-01 5.002227335700000221e-01
2.809597810500000237e-01 4.747792805700000174e-01
2.441344333500000130e-01 4.473669124299999855e-01
4.045261392000000233e-01 5.334054282700000371e-01
2.556012437299999829e-01 4.766186829599999841e-01
1.723367969000000055e-01 3.815259008199999857e-01
2.505369079800000010e-01 4.638558924999999777e-01
2.128916705099999918e-01 4.355218616100000051e-01
2.346336768800000028e-01 4.527053535800000250e-01
2.698137873600000014e-01 4.925320556900000257e-01
2.582904173200000209e-01 4.396543176200000125e-01
2.464192810899999975e-01 4.676942844299999957e-01
3.408806443299999822e-01 4.760907111900000155e-01
3.105389810599999967e-01 4.713077897199999811e-01
2.130688584000000052e-01 4.063696046899999970e-01
2.366928165699999920e-01 4.417387358100000050e-01
2.775775851499999725e-01 5.119523803700000153e-01
2.711605196799999895e-01 4.770862953600000234e-01
1.957908305100000135e-01 4.478720675299999732e-01
2.264324551899999927e-01 4.427148473899999992e-01
2.827439431700000116e-01 4.820245102199999798e-01
2.280706798200000107e-01 4.480284849999999763e-01
2.581527044599999932e-01 4.378890222399999810e-01
3.864036069599999790e-01 5.293812028500000100e-01
3.344197118500000232e-01 5.075768770399999852e-01
2.773635377900000032e-01 4.991139676099999867e-01
2.878443275600000018e-01 4.871798576599999930e-01
1.838880579499999890e-01 4.043776557200000066e-01
2.621207383299999916e-01 4.570737579499999925e-01
2.158399014600000110e-01 4.326499713399999947e-01
2.771406224199999824e-01 5.049078723400000079e-01
3.028095630600000088e-01 4.654874416299999984e-01
2.214429351799999945e-01 3.949902541099999942e-01
2.578904439599999932e-01 4.406063713100000223e-01
1.700259420299999880e-01 4.217430109599999977e-01
2.431117516599999862e-01 4.550333719599999882e-01
1.952714654499999869e-01 4.380689878599999809e-01
2.394781352400000007e-01 4.398858501999999837e-01
1.754382331100000081e-01 4.190921467700000069e-01
2.486201521399999947e-01 4.569016782599999993e-01
2.497113589899999930e-01 4.916694240500000257e-01
1.856652370999999913e-01 4.391411136799999726e-01
2.733201409600000131e-01 5.014233216200000287e-01
2.353659697599999878e-01 4.202535702999999900e-01
2.105092306499999899e-01 4.397909376199999887e-01
2.683109236399999764e-01 4.734238071199999842e-01
2.334638310200000122e-01 4.582828857599999806e-01
2.361082371000000069e-01 4.641335630599999762e-01
3.067574492899999838e-01 4.643358023499999931e-01
2.344916529000000138e-01 4.229890081100000088e-01
2.864928039199999832e-01 4.664756001400000018e-01
1.989723728799999980e-01 4.716714196799999814e-01
2.161584886400000072e-01 4.392411954100000071e-01
2.035673605899999961e-01 4.749487132099999842e-01
3.780261283999999944e-01 4.946647369600000177e-01
2.241963694999999923e-01 4.338967786099999779e-01
2.739879000600000114e-01 4.817741911199999727e-01
1.871495569799999925e-01 4.287577376600000267e-01
2.495312240600000009e-01 4.346987399999999724e-01
1.649686810000000059e-01 4.307546128499999960e-01
3.436870703600000132e-01 4.978109615999999904e-01
2.444916547800000117e-01 4.300274023299999748e-01
2.385516852400000054e-01 4.454931001599999885e-01
3.121856195600000161e-01 4.669190018400000142e-01
2.331243519300000011e-01 4.404984205899999949e-01
2.692973099000000037e-01 4.575571567899999748e-01
1.787041720499999986e-01 4.204340242999999866e-01
2.896443019500000160e-01 4.614294932599999899e-01
2.977197659399999918e-01 4.657281892099999765e-01
2.034750595600000045e-01 4.669064909299999733e-01
2.222324820500000131e-01 4.329704656300000232e-01
2.793922356399999862e-01 4.790840427899999976e-01
2.499334624900000079e-01 4.443873250700000055e-01
2.584597111799999958e-01 4.828733750499999977e-01
2.556673594000000160e-01 4.553808867199999888e-01
3.163255410799999945e-01 4.787307193399999994e-01
2.677950137799999797e-01 4.592414474200000041e-01
3.633420882799999752e-01 5.054102601300000108e-01
4.526940039199999766e-01 5.086505565500000214e-01
2.377217398900000056e-01 4.719186405099999870e-01
3.135127443399999825e-01 4.756040492699999955e-01
2.591273954000000157e-01 4.421391796499999916e-01
3.072116849500000080e-01 4.952302982499999784e-01
2.800886664700000250e-01 4.806039365399999985e-01
2.751642063699999974e-01 4.486130715000000158e-01
1.653422272299999995e-01 3.918755395999999891e-01
4.210503321499999840e-01 5.288845624000000356e-01
2.280987317100000022e-01 4.756900162400000132e-01
2.272511337600000014e-01 5.038347911799999634e-01
3.575272075300000019e-01 5.053759889800000238e-01
2.052307030899999940e-01 4.423308629100000111e-01
2.932925154100000098e-01 4.968005875200000032e-01
2.708669075899999834e-01 4.778607189499999852e-01
3.107723434099999849e-01 5.001001563700000485e-01
2.461405592099999984e-01 4.719141846900000159e-01
2.994467823299999942e-01 4.638057258400000160e-01
2.570312849699999957e-01 4.478443007799999820e-01
1.943190219300000021e-01 4.640221154699999961e-01
2.233398086900000024e-01 4.050158250500000001e-01
2.585807898399999916e-01 4.253548900199999871e-01
2.903596911899999911e-01 5.177476924199999608e-01
3.108050569599999924e-01 5.106684605300000346e-01
2.243393507299999978e-01 4.103483814500000215e-01
3.885039155600000238e-01 5.607909570300000368e-01
2.705505467600000102e-01 4.559153975599999908e-01
3.125191108800000062e-01 5.302828381099999877e-01
3.023338723899999803e-01 5.060330107499999563e-01
2.099748855599999908e-01 4.165502498499999984e-01
2.650376195199999896e-01 4.778591461400000240e-01
2.041974814599999966e-01 4.285872649399999901e-01
2.200879601200000091e-01 4.714328136500000044e-01
2.669208968699999796e-01 4.513151751400000244e-01
1.751924858699999976e-01 4.106177264900000012e-01
2.227968253200000026e-01 4.382888682500000188e-01
3.911622531100000244e-01 4.923702200899999770e-01
2.399248411000000081e-01 4.704383039800000277e-01
2.134209097700000002e-01 4.561314398299999850e-01
2.244053632499999895e-01 4.385890772800000170e-01
2.627379215000000268e-01 4.375871860400000202e-01
2.351570610200000022e-01 4.703320737999999723e-01
2.950049273800000038e-01 4.729830490999999970e-01
2.142144460300000053e-01 3.933939276000000262e-01
1.885608998899999944e-01 4.233526139900000151e-01
3.295046515200000248e-01 5.073121632699999495e-01
2.163072485699999992e-01 4.193848321499999976e-01
3.669043630100000120e-01 4.963545369699999821e-01
2.775441339799999962e-01 4.398176641100000062e-01
2.392703386900000007e-01 4.594475383400000168e-01
2.056176839799999934e-01 4.047796308000000121e-01
2.923305647500000215e-01 4.758682835299999914e-01
2.256742185900000031e-01 4.361429838499999989e-01
2.478618443800000015e-01 4.495663213000000158e-01
3.308806586299999908e-01 5.325942782800000552e-01
3.906847714100000202e-01 4.956562621500000265e-01
2.987900536299999965e-01 5.313909667999999753e-01
2.161670431499999878e-01 4.541985887600000216e-01
2.992731700999999855e-01 4.831137875300000051e-01
2.278623035500000060e-01 4.212915346900000246e-01
2.195473363600000116e-01 4.522143245699999925e-01
2.953549879499999808e-01 4.777874192000000075e-01
2.265443852700000094e-01 4.534309403299999763e-01
2.648863146300000082e-01 4.336201289300000150e-01
2.667867296499999985e-01 4.755521217199999984e-01
2.224084362400000070e-01 4.265645675999999997e-01
2.276111420599999935e-01 4.316505648999999778e-01
2.986123656899999923e-01 4.708855330799999739e-01
2.053602060799999962e-01 4.131885598500000256e-01
3.776676541299999745e-01 5.169358371000000174e-01
2.752409255300000135e-01 4.464531016700000188e-01
2.045940160699999955e-01 4.349719808199999926e-01
2.716872652999999804e-01 4.589584170400000107e-01
2.133331958799999928e-01 4.369890856800000001e-01
2.745137215399999775e-01 4.648020965299999863e-01
2.956228189699999787e-01 4.773450721699999955e-01
4.726583723900000256e-01 5.457838578100000504e-01
2.862537596499999948e-01 4.262705997899999821e-01
1.999265539400000014e-01 4.192116641599999971e-01
3.078640261999999739e-01 5.253642629800000519e-01
3.016966892699999847e-01 5.219246270299999768e-01
2.691178375800000189e-01 4.308952334999999745e-01
3.094772694499999810e-01 4.800542089500000054e-01
3.188906235799999767e-01 4.938286691200000078e-01
2.723787064900000110e-01 4.605752641699999983e-01
2.208697156199999900e-01 4.351965156800000067e-01
2.591186114999999845e-01 4.299641072700000066e-01
3.039654638200000036e-01 4.636333684500000274e-01
2.175074593599999884e-01 4.540803165200000269e-01
1.834695121899999892e-01 3.927071068199999848e-01
2.090930935800000001e-01 4.235417259300000015e-01
2.034613394700000022e-01 4.346156022700000121e-01
2.409219252700000036e-01 4.462889965499999834e-01
2.200930287600000035e-01 4.380132121599999984e-01
3.835344513200000249e-01 4.917728393699999923e-01
2.150242368599999954e-01 4.297770434100000037e-01
2.345744956499999923e-01 4.260255626100000192e-01
2.391408659100000000e-01 4.382721825600000010e-01
3.100518500100000185e-01 4.921044295299999982e-01
1.966418801500000035e-01 4.427035283599999871e-01
2.220978966300000135e-01 4.430082642600000065e-01
2.533534050299999785e-01 4.784532572399999850e-01
2.517803970199999908e-01 4.413657602900000199e-01
2.220874525900000118e-01 4.543190706099999865e-01
3.810306487299999767e-01 5.344867358099999466e-01
2.399786997899999996e-01 4.834144801399999913e-01
3.360210874499999778e-01 5.116065127000000157e-01
1.501557232799999864e-01 4.037891317999999785e-01
3.380862962999999777e-01 4.946454472799999835e-01
2.344314355400000105e-01 4.299136237799999760e-01
2.616139401700000033e-01 4.493137654900000166e-01
3.322266695800000225e-01 5.125361440000000268e-01
3.651833850699999773e-01 5.313822098299999519e-01
2.323666525900000002e-01 4.532559868100000111e-01
2.702072396999999904e-01 4.746235614000000047e-01
2.333440109599999868e-01 4.428129240900000041e-01
3.164591490199999968e-01 5.017040286799999693e-01
1.791275828299999928e-01 4.550408965200000155e-01
2.651387995200000236e-01 4.905506082200000173e-01
2.297579043599999871e-01 4.714680040399999994e-01
1.807390509200000051e-01 4.616299366600000176e-01
2.570605727199999913e-01 4.725063113799999881e-01
2.762445735999999874e-01 4.624211808199999996e-01
2.828418942500000033e-01 4.682583806599999732e-01
3.170662633099999850e-01 4.948323112199999874e-01
2.691999935300000146e-01 5.078006855700000211e-01
2.339031557500000080e-01 4.383174515700000162e-01
2.370612414100000120e-01 4.340005165299999912e-01
3.057485215099999820e-01 4.670950987399999921e-01
2.126726658599999986e-01 4.024086160299999992e-01
3.091759188400000080e-01 4.952255064500000192e-01
3.179889239800000045e-01 4.876837128400000054e-01
2.853921379300000116e-01 4.917179997700000249e-01
1.618511324299999887e-01 4.407005907500000097e-01
2.904190314699999775e-01 5.023197688799999616e-01
2.640110110300000201e-01 4.189055003900000185e-01
1.875844949200000111e-01 4.479528434200000242e-01
1.904333094700000062e-01 4.488165862399999817e-01
3.958598500700000189e-01 4.892969659399999949e-01
2.479745431800000066e-01 4.933064944600000223e-01
2.448503158700000015e-01 4.404845118799999848e-01
2.282719168400000054e-01 4.613676656599999815e-01
3.269376776199999779e-01 4.847814637699999762e-01
1.821781898400000044e-01 4.133887175900000099e-01
2.399540471899999916e-01 4.394828624600000122e-01
2.768753006299999875e-01 4.820171787299999955e-01
2.350101634200000011e-01 4.734881591699999781e-01
2.112010920200000086e-01 4.507278131299999879e-01
2.083774527299999957e-01 4.469928471099999800e-01
2.072242975299999901e-01 4.394205118799999754e-01
3.401440867400000179e-01 5.047646546899999809e-01
1.563237590100000074e-01 3.898703785600000082e-01
2.517207478799999842e-01 4.646103320600000197e-01
2.283272127000000040e-01 4.561450115699999808e-01
2.589990347400000226e-01 4.707466113000000063e-01
2.566570883900000100e-01 4.906253568200000248e-01
2.472936886800000122e-01 4.483209644000000216e-01
2.455758874099999989e-01 4.870235114099999985e-01
3.351039625400000221e-01 4.977159200799999850e-01
2.238248204699999910e-01 4.482717165899999801e-01
2.748505249600000089e-01 4.554369895400000035e-01
2.765381712800000225e-01 5.000303987299999919e-01
2.881540809199999997e-01 4.370579558600000136e-01
2.543014516600000108e-01 4.692901799699999987e-01
3.646563858499999866e-01 5.192545018299999926e-01
2.496378131800000011e-01 4.188974160999999752e-01
2.554922922499999749e-01 4.329002756800000018e-01
2.914171124200000129e-01 4.636344167099999969e-01
2.520204724599999779e-01 4.281932888900000234e-01
2.663767065700000103e-01 4.865449568099999844e-01
2.174182017999999883e-01 4.207614891199999985e-01
1.782121345400000112e-01 4.225090415400000188e-01
2.684441029599999862e-01 5.098098665900000492e-01
2.449221749499999878e-01 4.252561355899999729e-01
2.690195736100000068e-01 4.310717107800000059e-01
2.607676804099999801e-01 4.808103071100000014e-01
2.966121890599999755e-01 4.925402469899999858e-01
2.691087135899999927e-01 4.514340070899999779e-01
2.709017658000000273e-01 4.854788927700000034e-01
4.375263644699999843e-01 5.231671701500000271e-01
2.367245266999999931e-01 4.768852539099999732e-01
2.366358731500000090e-01 4.443395784199999921e-01
2.359544666700000015e-01 4.068397194200000233e-01
3.060710570599999847e-01 4.951662412400000268e-01
2.405865259799999933e-01 4.591200928699999961e-01
2.563628321099999940e-01 4.894605540099999930e-01
2.817385461599999918e-01 4.983633561599999928e-01
2.769647665700000205e-01 4.716702636099999735e-01
2.414663600399999943e-01 4.343495562799999932e-01
2.870136313200000178e-01 4.967396605900000206e-01
3.271433785699999763e-01 5.087143954999999718e-01
2.043906097500000074e-01 4.339241585399999934e-01
2.820140767000000048e-01 4.940716461799999903e-01
2.762817954499999784e-01 4.240934744800000100e-01
2.212778993900000046e-01 4.564180317800000108e-01
2.162099287099999989e-01 4.370048947399999828e-01
2.759512023099999767e-01 4.707556417100000057e-01
2.104107593100000007e-01 4.460852204399999854e-01
2.267285065300000124e-01 4.579536256399999727e-01
2.229518383000000104e-01 4.109579595899999771e-01
3.084244188399999920e-01 5.180801716699999782e-01
3.871872537800000180e-01 5.806961417499999500e-01
2.968318387800000235e-01 4.882780843599999754e-01
3.185055729399999813e-01 4.726408107300000272e-01
2.848354567499999934e-01 4.931138499100000128e-01
2.034242879800000070e-01 4.421656890099999737e-01
2.060889478900000127e-01 4.444877647300000123e-01
2.135327499100000137e-01 4.563666985600000059e-01
3.300729923899999863e-01 4.906959062299999785e-01
2.314375422000000126e-01 4.458622226999999771e-01
2.061271482400000021e-01 4.169733145599999746e-01
2.518307101100000223e-01 4.265031960699999791e-01
2.487166690800000080e-01 4.316305703700000218e-01
2.556625610200000120e-01 4.874846096100000081e-01
3.252022106299999882e-01 4.910817140800000091e-01
1.947867204400000052e-01 4.445551243599999980e-01
1.664268287800000079e-01 4.229959556299999757e-01
4.414563565299999826e-01 5.105344452900000274e-01
3.841230270400000091e-01 5.088353134599999938e-01
2.794097191600000141e-01 4.931328456899999879e-01
2.462348018199999877e-01 4.687801280400000214e-01
2.367806496600000088e-01 4.505105984500000216e-01
2.966739592400000070e-01 4.915457683700000246e-01
2.346094598600000081e-01 4.492744168500000246e-01
2.584739907899999967e-01 4.470842759399999977e-01
3.178568550599999987e-01 4.715686268000000014e-01
2.248293972000000029e-01 4.291102626800000208e-01
1.863619293600000115e-01 4.265031012400000154e-01
2.421460301900000001e-01 4.660847489000000121e-01
2.538858457400000046e-01 4.589608059599999956e-01
2.168972267100000018e-01 4.498394904099999869e-01
3.726325275099999779e-01 5.213187145700000080e-01
2.033575830000000084e-01 4.408274081299999869e-01
2.974184508200000132e-01 4.823644796500000109e-01
1.773208027500000061e-01 4.229821087799999768e-01
3.444092900699999849e-01 4.984786678199999987e-01
2.410766783799999924e-01 4.483456816199999917e-01
2.869324773099999892e-01 4.830163656199999989e-01
2.633928893499999924e-01 4.796923176199999750e-01
2.220972100999999976e-01 4.143755127700000096e-01
1.749013622299999959e-01 3.944266693399999801e-01
1.962107853299999982e-01 4.265238422600000079e-01
2.268123689100000062e-01 4.221402201000000187e-01
2.070449689799999937e-01 4.214728870200000199e-01
2.768472976399999896e-01 4.585235435000000193e-01
3.057413084899999745e-01 4.799388521099999805e-01
2.864981717399999739e-01 4.927344991900000082e-01
2.672203084499999992e-01 4.814021741400000276e-01
3.274426584899999826e-01 4.957445351900000019e-01
2.012231491500000025e-01 4.321093029799999985e-01
2.132552546300000018e-01 4.498215174999999899e-01
1.959497384999999980e-01 4.706295968399999974e-01
2.664889758199999736e-01 4.501250989800000268e-01
2.186225596599999932e-01 4.511306423399999987e-01
3.074125752299999847e-01 4.933636516700000141e-01
2.466708725200000007e-01 4.493979587799999953e-01
3.265401754100000220e-01 4.769974686699999800e-01
3.681230730799999740e-01 5.244837960199999483e-01
2.447756071199999883e-01 4.754169681900000111e-01
1.901204625200000053e-01 4.316892570099999937e-01
3.783092498000000248e-01 4.798757966100000161e-01
2.809654544199999826e-01 4.776790336599999742e-01
2.007942849500000126e-01 4.625827917399999989e-01
2.883886112599999829e-01 5.234216566699999573e-01
2.501173675000000207e-01 4.679075584999999871e-01
1.680438858399999902e-01 4.480765819799999994e-01
3.076940653399999892e-01 4.989103327100000151e-01
2.403288917499999955e-01 4.523291835200000111e-01
4.391134114599999916e-01 5.340964805900000334e-01
1.713839021699999909e-01 4.093530802299999993e-01
2.187330569000000002e-01 4.362409577899999946e-01
3.038129560200000245e-01 4.377316891499999918e-01
2.391079945300000065e-01 4.363309331899999921e-01
3.256696722799999888e-01 4.864289300699999874e-01
2.217260769000000131e-01 4.126843493499999793e-01
2.540218250999999872e-01 4.466785599800000006e-01
2.626264641800000188e-01 4.727795463400000231e-01
2.875929226100000236e-01 4.879443048800000127e-01
2.563278805800000004e-01 4.972790395400000230e-01
2.421076085599999927e-01 4.519728670200000020e-01
2.523433945599999895e-01 4.226397598100000152e-01
2.250037860699999892e-01 4.511476054399999880e-01
1.953519875399999939e-01 4.314690260999999860e-01
1.922031461400000030e-01 3.863871524199999907e-01
2.815815170500000075e-01 4.288057430000000170e-01
2.090961744100000019e-01 4.192044083700000034e-01
2.653841123399999780e-01 4.141064365700000138e-01
2.525332276300000234e-01 4.594077208899999820e-01
2.376192665599999865e-01 4.855262808799999941e-01
2.487524679199999977e-01 4.181708338399999780e-01
2.249432880799999979e-01 4.368393436799999918e-01
3.534988040700000056e-01 4.554319791099999959e-01
2.343446073000000074e-01 3.953588983299999859e-01
3.082450123900000172e-01 4.784728929400000053e-01
2.644224437600000144e-01 4.952331929900000151e-01
3.012590979599999996e-01 5.004352035400000398e-01
2.533875070900000193e-01 4.367846668300000013e-01
2.341161113999999932e-01 4.393557534599999981e-01
1.569868208100000107e-01 4.266587016899999751e-01
2.809225272399999973e-01 4.683067519099999854e-01
2.435577372699999910e-01 4.601084255199999751e-01
2.401836718700000040e-01 4.516694141600000045e-01
2.904666977300000008e-01 4.620343221700000114e-01
2.205555414800000058e-01 4.129453564400000221e-01
1.494414213999999963e-01 4.389381445900000234e-01
3.504103896899999904e-01 5.559880138099999591e-01
1.997765030599999991e-01 4.410347534899999866e-01
1.934013396400000029e-01 4.260500026399999807e-01
2.033025435799999947e-01 4.615787328900000097e-01
2.321024168199999904e-01 4.355083048999999762e-01
3.555441828199999987e-01 4.517448738800000085e-01
2.485909880000000127e-01 4.790833860800000066e-01
3.237899001099999730e-01 4.512412733599999726e-01
2.841406915199999883e-01 4.775909942500000116e-01
3.369910453600000189e-01 4.720169248400000184e-01
3.031971018399999829e-01 4.573451312199999785e-01
3.317491629800000119e-01 4.647568794099999900e-01
2.385446374000000092e-01 4.342056295699999735e-01
2.299680484999999941e-01 4.618286694000000026e-01
2.759850280899999730e-01 4.771606088299999993e-01
2.922908472899999888e-01 4.745924831000000177e-01
2.867656471700000265e-01 4.575717786899999862e-01
2.184279204100000038e-01 4.362735377699999972e-01
2.798796598400000168e-01 4.539989386700000185e-01
2.529187491000000065e-01 4.613498069099999932e-01
2.284092966000000058e-01 4.606298894399999955e-01
3.534132210200000013e-01 5.083761070600000265e-01
1.941746556700000015e-01 4.039971967500000094e-01
2.684167920700000209e-01 4.970967303400000148e-01
2.267658241499999894e-01 4.494007148199999913e-01
3.274688393599999858e-01 4.917599980499999801e-01
3.565878904399999993e-01 5.106680349800000185e-01
3.625128495500000159e-01 5.356193034799999753e-01
3.451294127399999745e-01 4.775356362200000038e-01
1.934864746799999924e-01 4.323772641499999958e-01
2.508894199899999733e-01 4.836142728100000232e-01
1.906242626599999879e-01 4.370245944000000216e-01
2.324219043699999876e-01 4.289696436700000115e-01
2.080867731300000134e-01 4.565936443599999950e-01
1.864035422399999975e-01 4.198682280500000141e-01
2.869059008000000022e-01 4.744619489099999865e-01
3.436878583699999878e-01 4.988225991099999868e-01
4.686964922999999894e-01 5.401229047600000222e-01
2.326841138300000111e-01 4.304373422200000188e-01
2.294044201800000127e-01 4.416141376800000184e-01
3.911265409899999934e-01 4.972307149099999823e-01
1.945026660799999974e-01 4.309847244500000230e-01
2.342331185800000104e-01 4.304450491999999850e-01
2.389294875100000104e-01 4.631490541000000127e-01
2.146825330100000095e-01 4.570772070199999870e-01
2.256320349700000061e-01 4.101061609200000180e-01
3.279993531600000067e-01 5.179797082699999500e-01
3.440146939600000064e-01 4.739707752099999727e-01
2.166773170999999887e-01 4.250233315799999967e-01
2.854147831300000160e-01 4.745083232000000262e-01
2.520165938300000241e-01 4.767775249399999749e-01
3.312616656599999820e-01 4.892833729900000206e-01
2.388525676599999870e-01 4.402428625800000050e-01
2.468464100099999892e-01 4.647843372600000134e-01
3.239486302199999779e-01 5.385586103399999658e-01
3.962384616399999837e-01 5.129090908100000235e-01
2.350102198100000039e-01 4.414096522600000072e-01
2.690241712800000018e-01 5.126341720399999469e-01
3.293117356899999959e-01 4.946557898100000239e-01
2.433167215100000003e-01 4.338687194499999955e-01
2.557273866600000001e-01 4.914905994100000064e-01
3.113659268599999752e-01 4.695212955499999952e-01
2.830350542799999758e-01 4.613279984399999978e-01
2.253629660700000037e-01 4.337863474399999975e-01
2.901180291800000144e-01 4.610309558299999777e-01
2.105379032599999922e-01 4.104805402200000231e-01
3.203199424800000084e-01 4.729292897699999831e-01
2.533025197600000111e-01 4.701441063699999812e-01
2.737933762299999962e-01 5.016996389000000223e-01
2.247380494000000006e-01 4.285254153399999932e-01
4.080073840199999746e-01 5.287553077000000101e-01
2.497108354700000032e-01 4.664531772100000140e-01
4.405028593399999970e-01 5.332340840000000526e-01
2.302952683800000011e-01 4.570881226799999864e-01
3.081719304100000167e-01 4.817858206799999765e-01
2.465951073800000115e-01 4.762889799600000251e-01
2.754573013800000192e-01 4.886411383800000063e-01
2.566418161699999811e-01 4.574326322500000264e-01
2.605632588999999832e-01 5.066176710599999966e-01
1.985267236699999882e-01 4.285557322799999902e-01
2.186331324899999928e-01 4.292344901999999851e-01
3.634112910399999730e-01 5.327909569000000012e-01
2.977517006100000030e-01 4.526471371999999938e-01
2.100179247199999988e-01 4.237562253400000145e-01
2.956595675900000053e-01 4.779539946599999922e-01
2.469890256600000000e-01 4.621045878200000234e-01
2.020742114699999870e-01 4.415994004400000117e-01
2.940157111400000245e-01 4.607110905899999831e-01
1.799237791399999897e-01 4.245093721800000108e-01
3.073998267099999904e-01 4.566127366900000206e-01
3.009302895200000050e-01 4.541935344999999957e-01
2.234990752999999886e-01 4.419661585199999854e-01
2.041331182499999952e-01 4.042435939399999789e-01
2.078866450400000121e-01 4.236754361100000255e-01
1.852760136799999902e-01 4.476240170399999885e-01
2.529260501300000241e-01 4.665770793799999816e-01
