# Transverse-field Ising model
# L=10, J=1, f=0.5, W_J=0.2, W=3.0
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
1.028654489699999952e-01 4.200713586600000049e-01
1.056167204400000059e-01 4.025837812599999954e-01
6.774142046599999911e-02 3.816391636500000017e-01
6.235145000399999748e-02 3.922164686399999822e-01
7.786614995000000483e-02 3.753902649599999974e-01
4.942942659400000049e-02 3.993871688499999739e-01
6.851104082799999717e-02 3.738019062799999848e-01
9.428476908499999753e-02 3.813602617799999872e-01
5.230948789599999815e-02 3.758318534999999794e-01
1.232788987800000069e-01 3.923982104300000051e-01
9.873711950800000137e-02 3.800844640300000132e-01
4.935021477700000242e-02 3.710004596700000046e-01
1.504634849900000071e-01 3.918342050699999968e-01
5.964030467900000021e-02 4.061286190999999768e-01
8.076259829199999851e-02 4.088833742099999835e-01
6.922617914499999692e-02 3.959901925500000086e-01
1.067377982199999992e-01 3.917399825599999774e-01
8.933642159200000377e-02 3.993365738599999881e-01
7.764798139999999627e-02 3.879435157100000198e-01
1.070229200800000002e-01 3.981061042599999822e-01
5.580641462100000005e-02 3.732843363400000225e-01
4.921072031899999949e-02 3.500619993199999835e-01
1.017279612099999953e-01 3.991922162000000052e-01
7.832566055799999871e-02 3.973154166999999792e-01
1.253769308000000082e-01 3.975290060200000197e-01
9.257750635000000505e-02 3.675366703499999832e-01
6.219584118000000272e-02 4.156674832999999736e-01
7.828397146000000417e-02 4.395340347400000236e-01
5.758949615199999983e-02 3.941434245000000058e-01
8.266379751800000120e-02 3.970352771499999767e-01
5.820211893999999858e-02 3.940406524599999738e-01
9.341861902999999689e-02 4.116672059300000019e-01
7.117284150699999812e-02 3.833360838000000048e-01
1.071625872199999940e-01 4.085227766599999755e-01
8.419113471799999360e-02 3.801128210699999954e-01
1.211247594100000047e-01 3.899597628600000032e-01
1.023582384600000006e-01 4.238590454500000271e-01
6.710218458399999641e-02 4.201312500800000183e-01
6.015265422800000067e-02 3.733323385399999750e-01
9.517387299299999437e-02 3.576580361500000249e-01
1.302027937899999932e-01 4.118239492199999852e-01
6.783532408100000077e-02 3.942683263899999790e-01
1.074708872000000037e-01 3.984336505500000181e-01
7.291259200899999349e-02 3.963697256200000019e-01
2.539621011700000097e-01 4.717934441100000154e-01
9.329029587499999832e-02 3.603074249200000079e-01
5.984230761499999968e-02 3.924434177700000248e-01
7.262441514600000148e-02 3.801837815999999926e-01
6.857058692999999649e-02 4.119645996299999835e-01
6.008223042500000083e-02 3.593490762400000094e-01
5.549113583999999710e-02 3.802752186300000226e-01
6.723551977599999396e-02 3.752406395099999736e-01
5.909271123499999778e-02 3.899050678400000081e-01
7.936475026500000585e-02 3.872201374900000048e-01
7.086870435500000620e-02 4.059919391499999808e-01
7.184791807700000033e-02 3.923735963900000234e-01
7.310261359099999579e-02 3.783152408500000119e-01
1.079790581400000005e-01 3.905889993100000179e-01
5.483380373999999918e-02 3.780074602499999825e-01
1.206331020799999987e-01 4.015453765099999961e-01
8.573090305300000435e-02 3.802537181599999760e-01
7.388218152299999564e-02 4.046816905200000258e-01
8.241701861599999568e-02 3.853125061300000098e-01
7.377988228199999776e-02 4.003562387999999861e-01
8.234988625299999310e-02 3.925172244499999796e-01
5.467918150000000005e-02 3.485510823999999896e-01
5.018566887499999879e-02 3.807651285299999966e-01
6.113112767400000203e-02 3.772613178099999964e-01
7.029672622600000031e-02 3.553249498100000126e-01
7.234353334000000191e-02 4.259137112899999966e-01
5.565761410000000242e-02 3.982373835299999887e-01
7.718832850000000023e-02 3.797885071500000098e-01
1.424999013599999864e-01 3.979151898500000173e-01
8.756848848400000662e-02 3.961614551900000114e-01
8.811470667899999609e-02 3.701393659300000194e-01
7.812967851999999547e-02 3.849124832599999935e-01
6.890987045599999972e-02 3.850479433299999754e-01
8.020890451699999590e-02 4.157049263100000003e-01
5.718258922999999716e-02 3.809965208500000200e-01
6.092624225999999921e-02 4.081916254199999816e-01
7.253816465000000047e-02 4.130810875800000059e-01
8.364300526500000055e-02 4.096548010700000186e-01
1.049880792300000032e-01 3.869342970299999851e-01
8.396650423700000032e-02 4.121402302100000137e-01
7.438554448299999899e-02 3.929321229700000195e-01
7.555688826499999677e-02 3.695479968300000029e-01
7.206103418199999444e-02 3.848841414999999988e-01
1.208024148699999994e-01 4.127753750200000016e-01
9.676131590900000079e-02 3.998091597299999744e-01
1.102094539200000056e-01 4.457145466599999883e-01
7.247989570500000533e-02 3.756421522100000243e-01
1.635213957399999918e-01 4.255698315099999962e-01
7.836062950600000687e-02 4.075212247000000176e-01
9.388971397100000227e-02 4.108722864100000094e-01
5.631898948800000138e-02 3.823841933400000115e-01
8.132327577600000079e-02 3.869395547700000271e-01
8.507164545199999428e-02 3.715339801800000008e-01
4.990270999000000207e-02 3.654771199799999870e-01
1.498561343600000040e-01 3.842092948099999905e-01
6.196487477999999827e-02 4.117764554700000246e-01
6.874330921500000635e-02 4.172576590300000055e-01
8.885037919700000675e-02 3.863601944999999760e-01
8.443516744199999757e-02 3.941046174300000260e-01
6.815378354899999380e-02 3.686900264099999824e-01
8.289979183800000317e-02 4.058434906599999725e-01
7.219643379600000632e-02 4.203667618899999958e-01
7.076234214899999875e-02 4.158677651100000094e-01
1.428596522699999982e-01 4.086921391700000239e-01
5.990121874900000004e-02 3.972316039700000134e-01
8.818931132000000506e-02 3.909305605999999766e-01
9.696368783799999558e-02 3.788879957499999840e-01
1.038068873600000025e-01 3.941221892299999752e-01
6.583493731200000532e-02 3.935618754099999839e-01
6.834852004600000530e-02 4.042256410000000244e-01
9.384188902100000507e-02 3.614726724099999733e-01
5.866449805900000175e-02 3.864652443300000129e-01
8.151650372600000027e-02 4.022176954900000267e-01
5.977397657099999678e-02 3.959426878399999739e-01
8.587960426799999547e-02 3.815156576300000046e-01
5.964226139400000126e-02 3.911109399900000172e-01
1.086113162899999957e-01 4.070729536600000142e-01
7.964813575000000145e-02 3.745020837099999889e-01
6.378343252399999719e-02 3.875621953300000255e-01
1.066576921599999977e-01 3.951920859199999914e-01
8.307951779800000491e-02 3.879363218499999877e-01
1.027531728500000047e-01 3.746816008800000208e-01
8.124942396300000036e-02 3.967873478500000273e-01
9.487938468400000658e-02 4.033401883200000149e-01
5.766415835400000300e-02 4.029714168199999835e-01
5.264380359799999964e-02 3.920087512400000085e-01
1.940031366999999951e-01 4.402046444600000163e-01
8.468567526400000434e-02 3.812072420600000067e-01
6.971518231999999926e-02 3.938857204599999773e-01
5.302339491599999954e-02 4.257524184099999998e-01
4.891522030099999807e-02 3.515638338400000062e-01
4.888225459799999673e-02 3.630526350600000174e-01
7.959256997399999367e-02 4.041779654200000071e-01
9.548255033699999672e-02 4.196353392200000143e-01
6.975020164299999825e-02 3.850652466400000251e-01
6.884573956599999989e-02 4.035877087199999935e-01
9.716611107000000525e-02 4.191532110100000263e-01
6.556641241800000020e-02 3.769818934999999982e-01
5.607427880199999937e-02 3.608621132600000059e-01
1.985356837799999996e-01 4.062177115699999730e-01
7.077891567900000680e-02 4.099389509999999959e-01
9.659431054000000572e-02 3.847406841000000077e-01
8.328423473700000135e-02 3.981228523700000022e-01
7.450428711100000323e-02 3.994678701000000109e-01
1.402986682500000082e-01 4.287952012799999824e-01
5.417614371800000272e-02 3.945562605899999853e-01
1.125308675899999999e-01 4.065722279399999750e-01
9.524929461900000227e-02 3.992839997100000038e-01
9.453021326600000163e-02 4.241668661899999915e-01
8.030037513299999319e-02 4.124088161100000205e-01
1.061839533199999963e-01 4.215096273899999746e-01
9.762700691099999994e-02 4.081980031599999892e-01
9.940861179799999336e-02 3.670694463199999924e-01
1.054417901500000060e-01 4.188523744800000115e-01
8.451962972800000640e-02 4.054315337400000163e-01
6.331037308400000452e-02 4.053768686299999979e-01
1.182575306499999979e-01 3.808129598600000221e-01
4.537723463900000115e-02 3.705123094600000222e-01
9.098704383000000284e-02 3.986140470499999755e-01
7.548160182299999688e-02 3.713344112099999927e-01
9.153404170800000239e-02 4.065975875200000256e-01
1.238995171700000009e-01 3.951069475599999770e-01
1.100255713300000021e-01 3.905397324900000133e-01
1.074884542500000040e-01 3.713097893499999747e-01
8.569207299999999361e-02 3.943671563000000213e-01
1.384390765700000137e-01 3.928695828700000114e-01
1.194846382000000068e-01 4.170004260899999871e-01
4.421555830099999779e-02 3.974856392500000224e-01
6.773729949600000577e-02 3.602939135100000079e-01
4.505415944900000025e-02 4.030328892100000227e-01
6.431117762000000682e-02 3.779172885000000037e-01
8.850379856499999975e-02 3.788668573399999739e-01
8.162657248599999860e-02 4.175424878299999754e-01
8.376406403699999947e-02 4.098404651099999962e-01
7.385727517100000583e-02 3.823296617699999955e-01
6.112823369800000212e-02 3.723901492200000218e-01
8.151054932899999550e-02 3.936634295900000025e-01
5.837926711900000287e-02 3.780623747199999829e-01
8.147776179299999477e-02 4.113385985299999881e-01
9.832226691499999782e-02 3.756638192999999792e-01
5.280237013099999682e-02 3.856709293600000255e-01
8.000082983499999523e-02 3.758628577400000004e-01
7.568416613700000573e-02 3.827291550499999917e-01
7.749081179200000002e-02 3.501689223300000209e-01
6.848584146099999381e-02 4.092577384400000184e-01
9.569768306699999449e-02 3.926952335400000216e-01
1.010757234700000035e-01 3.953691388200000212e-01
9.596858304300000253e-02 3.967065359799999968e-01
6.083590778800000015e-02 3.807657409599999876e-01
7.433209545799999984e-02 3.798082192400000223e-01
6.339589310000000311e-02 4.055815887800000019e-01
7.553831746899999922e-02 3.732772442300000271e-01
6.923736967599999903e-02 3.940269457300000222e-01
9.699096744900000122e-02 4.006762676899999764e-01
7.106734024699999652e-02 3.941982216700000152e-01
1.017098423599999968e-01 3.900308203000000251e-01
1.265375109499999873e-01 3.849354294899999807e-01
1.190609189599999979e-01 3.901096274399999952e-01
7.456340773800000654e-02 3.850408272499999951e-01
6.803286282600000401e-02 4.096676262599999729e-01
1.269620404800000102e-01 3.930307674599999856e-01
1.236020106599999974e-01 4.061153569800000085e-01
4.196828747200000154e-02 3.808927751200000267e-01
6.194134940599999722e-02 3.868356197500000260e-01
4.928178517400000347e-02 3.862622817499999917e-01
6.531960437900000138e-02 3.807819988500000252e-01
8.758124321799999612e-02 3.830225910699999736e-01
7.763725656200000380e-02 3.956224413000000162e-01
7.164968434000000552e-02 3.718938682899999848e-01
5.496710567299999822e-02 3.953880632999999811e-01
7.681348159799999964e-02 3.728395929900000239e-01
9.081211506799999333e-02 3.798689428900000054e-01
7.437940772800000211e-02 4.046711726600000225e-01
1.067997599500000033e-01 4.013155076700000157e-01
5.652187931299999801e-02 3.867568571600000227e-01
1.009070294600000056e-01 3.932241999700000212e-01
8.021535875499999357e-02 3.895298516399999800e-01
1.014747108399999959e-01 4.032827227699999906e-01
9.962138817900000054e-02 3.707563780199999992e-01
6.175285202999999945e-02 3.568361136900000119e-01
5.425252652999999758e-02 3.655508584100000125e-01
8.006619039899999513e-02 4.129846813399999927e-01
9.389183360899999720e-02 3.910139207700000230e-01
5.143693681300000320e-02 4.009816438200000110e-01
6.881831958699999308e-02 3.969294256500000007e-01
6.435427964199999518e-02 3.818997132499999947e-01
7.889625295200000665e-02 3.883377580899999848e-01
1.536799721300000088e-01 4.286716700500000088e-01
8.941161532999999939e-02 3.928845721399999991e-01
8.936123779099999775e-02 3.699739440700000048e-01
9.354960286400000602e-02 3.802414684800000111e-01
9.347774168200000122e-02 3.768086319599999734e-01
6.686879343599999581e-02 3.959128676600000007e-01
1.083474202000000025e-01 4.143313194200000105e-01
7.993914536099999690e-02 3.729345373299999822e-01
7.543611378999999506e-02 3.982232148800000093e-01
9.283199384300000467e-02 3.755344410800000032e-01
1.339877643600000112e-01 3.888069137799999853e-01
9.253389799599999466e-02 3.867797017399999815e-01
8.632128116399999385e-02 3.990393254799999845e-01
5.978998004999999671e-02 3.967531241100000217e-01
5.687328464000000056e-02 3.953871701300000208e-01
7.899322634899999529e-02 3.976669683299999813e-01
7.186490803599999977e-02 4.246512478800000268e-01
6.378139805099999893e-02 3.733872212900000154e-01
5.880306760899999680e-02 3.978459723300000195e-01
6.248964753300000063e-02 3.966750714999999761e-01
8.309427833900000226e-02 3.975602130900000031e-01
7.365511259899999719e-02 3.876539734400000214e-01
6.447688377900000212e-02 3.909508781600000149e-01
8.694689061999999469e-02 3.594692450900000003e-01
8.624391305699999344e-02 4.127413849800000145e-01
1.089136570600000020e-01 3.907261695700000037e-01
1.046897250199999990e-01 4.172091946600000045e-01
9.121619647100000228e-02 3.947929911399999936e-01
6.652015235199999765e-02 4.018724547399999958e-01
8.414841974799999735e-02 3.868469042300000105e-01
5.727211093799999819e-02 4.127313842600000005e-01
6.806274203199999540e-02 3.975404766899999776e-01
7.695868585600000589e-02 3.726382869900000117e-01
1.473708333900000111e-01 4.128449204999999900e-01
5.983831408799999974e-02 4.090836290700000100e-01
8.243095492700000526e-02 3.857710072100000165e-01
1.135260496700000038e-01 4.115168939700000195e-01
5.736380910500000346e-02 4.129981803300000198e-01
1.110055713700000002e-01 3.890754465899999848e-01
9.270077511100000001e-02 3.931620063699999834e-01
7.859708506500000247e-02 4.272656645399999786e-01
9.262541478800000172e-02 4.003021496399999934e-01
5.452661127200000152e-02 3.768352362799999855e-01
6.851978493499999434e-02 3.760062135000000194e-01
8.680462859300000500e-02 3.858232080399999764e-01
7.671946830299999909e-02 3.800628676200000222e-01
5.386359805100000148e-02 3.993896924500000001e-01
6.897317623800000574e-02 4.100079149399999956e-01
4.780060529599999830e-02 4.023323399400000056e-01
8.773288253100000600e-02 3.976998512900000171e-01
1.264342285299999979e-01 3.741726907599999818e-01
6.953782721100000563e-02 4.051335586200000005e-01
6.867641458400000620e-02 3.766770407800000275e-01
6.624397948999999342e-02 3.669131230400000110e-01
8.675266034799999915e-02 3.822035842400000050e-01
7.043034264599999650e-02 3.841346185599999741e-01
6.845805738700000420e-02 3.821514604399999793e-01
8.173968185299999856e-02 4.005294129199999942e-01
7.933806375900000207e-02 4.040127055800000200e-01
7.816669769200000617e-02 3.865137585100000273e-01
5.179156558100000279e-02 3.932030630800000259e-01
8.508033297200000289e-02 3.805793649499999987e-01
6.474084212399999760e-02 3.916264079799999798e-01
6.602529735499999830e-02 3.800477065399999743e-01
7.184826351799999955e-02 4.008356649700000052e-01
4.815185614599999664e-02 3.719553669299999754e-01
7.059057496199999671e-02 4.282427102199999891e-01
1.051141096899999988e-01 3.803598252200000029e-01
7.404714029099999928e-02 3.960163848400000131e-01
8.318123920999999366e-02 3.917486968300000205e-01
1.039302104700000062e-01 4.246682525700000155e-01
9.429293348200000480e-02 3.833156064900000159e-01
7.827149923499999995e-02 3.861848359899999750e-01
9.788230962299999949e-02 4.168138354700000048e-01
6.654347036799999893e-02 4.272234778399999766e-01
8.527170980400000655e-02 3.926453903500000120e-01
1.018310836600000019e-01 3.757340980800000230e-01
7.155049273999999904e-02 4.069584161099999986e-01
9.020133982399999861e-02 3.870739480500000051e-01
8.312092996200000361e-02 3.764093020800000078e-01
4.443828386200000119e-02 3.809783099999999867e-01
6.747559111900000572e-02 4.083803574400000080e-01
7.095931976300000332e-02 3.568643507400000026e-01
9.450075596300000491e-02 4.032771629599999907e-01
8.488356902400000237e-02 3.992458653700000082e-01
7.324382531799999985e-02 3.926213581899999916e-01
9.845992443999999899e-02 3.783939064999999879e-01
1.163916782500000052e-01 3.890799721100000053e-01
6.966272942399999446e-02 4.158498563899999945e-01
8.711034295000000260e-02 4.041910293000000043e-01
7.176360574500000034e-02 3.762683140099999934e-01
6.211835757599999674e-02 3.754501518400000237e-01
1.040748414399999960e-01 3.825982603499999968e-01
6.043387000599999975e-02 4.183614494499999781e-01
8.460439288300000693e-02 4.143588016099999938e-01
5.501810210500000103e-02 3.688319106399999825e-01
9.960264958900000298e-02 3.563377308399999777e-01
7.748329458600000663e-02 3.834891939799999760e-01
8.034504946699999595e-02 3.916729063300000147e-01
6.986390425400000603e-02 3.695724693799999905e-01
7.078509320100000168e-02 3.570824689100000060e-01
5.257717356700000039e-02 3.962889322200000009e-01
9.199493937199999805e-02 3.847952970099999814e-01
5.961165195999999777e-02 3.893739125199999762e-01
1.085815070499999979e-01 4.157310679499999773e-01
7.481865346499999569e-02 3.804169102500000177e-01
5.863503081500000269e-02 3.908418049999999866e-01
1.026881207099999971e-01 4.147302643599999894e-01
8.449951786800000142e-02 3.682061462799999796e-01
1.834973219100000108e-01 4.183970589000000073e-01
7.327974748200000166e-02 3.706387874700000085e-01
7.292929191100000486e-02 3.496799842300000183e-01
5.193195014600000131e-02 3.704205569199999770e-01
8.246192604999999509e-02 3.772591100100000094e-01
9.479420726499999950e-02 3.957047942899999948e-01
7.164527165200000602e-02 3.771185843100000046e-01
7.973639787700000092e-02 3.870083802600000067e-01
7.334138247599999993e-02 3.900436042000000048e-01
6.260859918800000534e-02 3.602655895999999913e-01
7.396613570299999385e-02 3.964799814900000219e-01
7.839661673700000499e-02 3.915713239999999984e-01
6.048803124100000234e-02 3.954968204600000092e-01
7.373470991599999358e-02 3.774610729399999753e-01
7.614626703799999563e-02 4.157726878899999923e-01
6.837565988799999828e-02 3.396897837699999756e-01
1.133422374200000055e-01 4.009400205599999989e-01
7.387624472699999556e-02 4.131148665800000175e-01
9.434920690400000476e-02 3.994722819100000044e-01
1.245161315899999954e-01 4.103943442999999913e-01
6.863410697800000071e-02 3.977248101499999966e-01
9.213821966500000682e-02 3.815245288799999912e-01
7.518675932200000189e-02 3.925023239400000086e-01
7.742189659300000026e-02 4.144434517800000273e-01
8.942370584000000622e-02 4.000145065999999860e-01
5.765117623399999836e-02 4.083840254100000178e-01
5.900705224399999810e-02 3.843128273399999961e-01
1.499830460000000087e-01 3.568636602899999954e-01
1.012516154299999971e-01 3.855862388199999824e-01
8.101710989299999721e-02 3.708869978700000125e-01
8.165794515299999723e-02 3.957537517399999927e-01
8.550439244900000235e-02 3.711420797700000218e-01
6.936906917599999778e-02 3.956245906899999998e-01
1.013620013899999978e-01 3.956319963300000131e-01
1.538269978100000046e-01 4.377299417600000186e-01
8.054149390499999728e-02 3.909036168100000208e-01
6.642543876299999983e-02 3.631386232200000119e-01
9.000718367799999398e-02 3.957833501499999906e-01
8.203818110100000172e-02 4.095008938299999901e-01
6.767673132599999475e-02 3.963752388999999821e-01
9.270434452200000675e-02 4.086365264199999792e-01
6.974023768999999817e-02 3.996392882400000013e-01
7.681823976000000387e-02 3.872340299099999994e-01
1.983566052000000079e-01 4.317672059300000087e-01
7.054139789400000471e-02 4.189701533599999861e-01
7.634248845799999905e-02 3.885775915499999900e-01
8.411526399200000559e-02 3.766894376200000116e-01
9.309367708299999544e-02 3.696352321299999910e-01
7.036661655800000026e-02 3.752199753100000090e-01
5.502319988099999698e-02 3.817834812299999991e-01
7.870278317300000159e-02 3.812831028700000013e-01
5.568743950599999715e-02 3.761024206499999911e-01
5.443513677299999937e-02 3.900336000199999820e-01
6.467746802500000392e-02 3.944938875799999800e-01
1.168390570299999986e-01 4.157815083599999961e-01
8.769676120199999814e-02 4.020659400800000172e-01
6.712794242200000039e-02 3.759577019299999989e-01
9.521242626400000519e-02 3.987588375100000193e-01
1.029524457299999946e-01 3.927679990299999813e-01
9.923848465699999788e-02 4.033720732500000183e-01
1.059882465599999990e-01 4.032308884299999896e-01
1.274754290600000062e-01 4.014841316100000168e-01
7.821096472600000404e-02 3.791222585299999781e-01
7.462201796600000103e-02 3.995858537900000007e-01
9.494776387099999881e-02 3.985368293800000128e-01
7.290315816600000109e-02 3.956275425699999904e-01
8.412161772699999762e-02 3.894678590199999735e-01
6.668060545800000294e-02 3.799972678499999867e-01
5.151051214699999686e-02 4.089382978100000177e-01
1.230255704599999972e-01 3.815470406700000039e-01
7.844196724900000250e-02 4.043119307699999943e-01
1.036402507100000064e-01 3.972488389100000128e-01
1.114356166499999995e-01 4.183483029000000242e-01
6.020168335000000009e-02 3.687681827200000040e-01
8.676649675099999681e-02 3.889131582199999992e-01
5.726735740799999974e-02 3.754453381999999784e-01
8.673789877099999379e-02 4.028360697999999740e-01
6.536688507200000275e-02 3.834342694799999784e-01
5.808316662299999739e-02 3.965845486799999819e-01
8.041920260000000320e-02 4.205635772199999844e-01
9.240067497499999949e-02 4.075487107199999848e-01
7.713420296100000073e-02 3.979682462499999906e-01
2.200031357799999976e-01 4.320911980000000097e-01
1.305288546900000013e-01 3.480245812400000194e-01
1.293060214099999994e-01 4.161965822400000015e-01
2.125642809499999897e-01 4.318136901799999872e-01
7.685914093399999480e-02 4.136318368099999865e-01
1.180086544199999976e-01 3.773829945500000171e-01
8.001481669700000188e-02 4.044611277099999791e-01
5.912393870100000198e-02 3.665356322200000183e-01
1.052819418700000065e-01 3.914000861399999920e-01
1.261962890599999942e-01 4.137402940500000126e-01
5.162727936799999667e-02 3.817712549599999727e-01
1.053548121799999931e-01 3.703831959600000223e-01
6.680772070099999516e-02 3.887826159000000170e-01
1.178992362499999974e-01 3.944151981699999809e-01
6.766573403099999939e-02 3.760938602400000219e-01
6.653628237399999978e-02 4.110829941699999934e-01
7.886455157600000265e-02 3.920129246299999815e-01
6.784469282100000220e-02 3.991093352200000277e-01
7.365800226600000000e-02 3.548160580499999939e-01
7.722271889000000000e-02 3.921532676200000234e-01
7.702152624300000194e-02 3.855767838599999942e-01
9.208856984299999826e-02 3.900905685400000156e-01
9.187788100700000626e-02 4.175667056099999774e-01
5.954492299099999747e-02 4.166757268499999833e-01
6.121330500700000038e-02 3.830086434500000192e-01
5.947062830199999900e-02 3.720683913300000256e-01
7.845276007199999957e-02 3.855149826000000002e-01
7.694980755100000458e-02 3.921304655000000250e-01
6.147062836100000011e-02 4.055476338499999778e-01
7.607498538399999621e-02 3.753598343099999735e-01
7.105138031900000428e-02 3.810620373299999919e-01
6.401313513499999608e-02 3.826035568799999731e-01
9.473574744700000161e-02 3.887785480500000057e-01
7.636100230799999777e-02 3.882532829800000029e-01
7.016251634200000586e-02 3.925914934099999920e-01
6.578765322000000582e-02 3.915081432799999983e-01
6.335299077599999829e-02 3.964984574800000106e-01
5.930247112599999759e-02 3.591055003599999962e-01
7.656377651399999540e-02 3.999841070099999785e-01
5.439415434500000091e-02 4.085797351300000102e-01
6.264204997800000563e-02 3.958661540000000256e-01
6.940253351000000293e-02 3.997662563000000113e-01
9.387929187900000139e-02 3.999198922200000172e-01
8.689878109099999359e-02 4.200143166699999986e-01
7.085140857799999969e-02 3.805494150000000020e-01
5.128423406600000206e-02 3.998436232500000020e-01
6.504411220300000684e-02 3.917936556200000142e-01
7.196006510800000144e-02 3.918472768199999789e-01
1.328571887099999904e-01 4.135390970799999732e-01
4.645969365600000067e-02 3.575680264200000180e-01
1.817711608400000012e-01 4.208412184700000003e-01
5.350592612099999701e-02 3.777483870500000229e-01
6.369759811599999544e-02 3.708178175699999857e-01
7.921809931499999846e-02 3.832110145400000056e-01
1.113820135400000050e-01 3.864437861100000204e-01
9.226993276200000371e-02 4.141557020800000211e-01
7.655285596300000217e-02 3.872656285900000217e-01
6.828143154700000439e-02 3.961384129500000184e-01
6.652182198599999874e-02 3.611331160799999829e-01
1.416965042899999971e-01 3.738066242900000002e-01
9.220017401999999751e-02 3.920717401100000110e-01
6.774492524599999566e-02 3.813708439199999800e-01
7.390952149799999427e-02 3.841721302200000188e-01
7.666097835799999538e-02 3.680020929799999729e-01
1.037223935299999983e-01 4.079561843999999771e-01
8.344538827500000422e-02 3.977365263800000106e-01
6.515781300600000103e-02 3.753457477000000098e-01
9.174345229300000237e-02 3.906216235500000189e-01
5.157707904199999860e-02 3.815968823299999979e-01
6.306060442600000537e-02 3.860445405999999857e-01
8.793075328799999923e-02 3.613794324899999855e-01
4.990035372300000160e-02 3.603225852299999921e-01
6.143071952899999827e-02 3.918886705599999853e-01
8.020421974899999418e-02 3.556061803300000213e-01
6.295274845899999361e-02 4.017272338899999795e-01
7.880434233300000202e-02 4.092264572900000119e-01
6.818541039400000114e-02 3.827200943099999808e-01
4.841441789400000029e-02 4.130677521900000260e-01
1.452756513700000085e-01 4.120254865399999855e-01
7.225794261100000615e-02 4.158023471499999735e-01
9.063830143899999359e-02 4.047346675799999849e-01
6.482644031400000562e-02 3.853807342500000233e-01
7.653188141700000002e-02 3.924167879700000139e-01
