# Transverse-field Ising model
# L=10, J=1, f=0.5, W_J=0.2, W=0.7
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
7.174849181800000419e-01 5.226729546999999698e-01
6.465868405000000374e-01 5.428794286600000518e-01
6.178830004699999989e-01 5.205564592300000459e-01
5.041779699599999720e-01 5.228853328600000516e-01
4.750700371300000113e-01 4.967906981699999891e-01
5.842935416400000248e-01 5.089835715099999547e-01
5.477510536299999844e-01 5.215028927499999467e-01
6.298962026200000119e-01 5.564082478099999785e-01
5.457403085499999973e-01 5.407663663599999726e-01
7.033277290699999629e-01 5.460008626800000320e-01
4.973568376899999977e-01 5.387404548799999970e-01
5.539772577699999534e-01 5.629364482599999997e-01
5.935792133099999646e-01 5.386254840799999943e-01
6.421789436100000525e-01 5.242640746400000218e-01
6.196445712400000527e-01 5.218815524800000105e-01
6.879225162500000046e-01 5.033560841999999980e-01
6.545742790899999886e-01 5.203815844800000479e-01
6.786506985200000397e-01 5.514856246099999471e-01
7.088120047599999474e-01 5.266145471500000008e-01
5.403384407400000367e-01 5.437050418700000165e-01
7.143020353900000341e-01 5.342907221599999534e-01
6.261503068399999483e-01 5.374578992899999852e-01
4.680921564500000187e-01 5.362097711200000116e-01
5.251120193399999581e-01 5.463103182699999838e-01
4.449493343800000056e-01 5.408470855000000466e-01
5.827513046300000221e-01 5.303991008399999707e-01
6.721000214300000275e-01 5.310399850999999449e-01
4.989215556000000107e-01 5.517103941200000028e-01
5.862780135699999784e-01 5.613920132999999923e-01
4.943757182799999872e-01 5.188513851699999568e-01
5.934869210000000006e-01 5.198673584099999800e-01
5.853514019400000157e-01 5.129438120799999501e-01
6.551723130700000119e-01 5.087825787399999911e-01
6.108198765000000252e-01 5.565312772399999552e-01
6.279584286999999598e-01 5.104765601199999780e-01
5.885735918500000219e-01 5.371751351700000399e-01
5.446269625499999822e-01 5.390442328900000302e-01
4.859646346400000039e-01 5.204431442900000482e-01
5.547715612600000457e-01 5.471433276399999546e-01
6.627197586399999896e-01 5.405048090499999791e-01
5.335399497999999685e-01 5.058159448300000305e-01
6.660541833799999978e-01 5.097101604299999478e-01
6.317213604000000426e-01 5.181466865799999599e-01
4.940470702399999969e-01 5.347120590299999643e-01
6.467250667799999686e-01 5.350946278099999454e-01
5.538465420300000552e-01 5.298230751800000471e-01
5.604491348100000270e-01 5.146657288299999466e-01
5.372883356400000032e-01 5.356327807599999824e-01
7.397498603500000103e-01 5.320204181500000074e-01
6.423720011600000390e-01 5.321986521299999495e-01
5.366504759400000379e-01 5.134511717099999872e-01
5.558773120900000198e-01 5.514853682100000487e-01
6.165060703000000419e-01 5.060911128699999706e-01
6.122242748999999762e-01 5.327665355399999747e-01
7.011551201600000338e-01 4.816207904099999992e-01
7.101879819299999896e-01 5.380250693500000514e-01
5.787168332700000084e-01 5.399746163999999959e-01
5.900141163800000088e-01 5.212537545900000069e-01
6.151665944199999903e-01 5.363126000200000298e-01
6.504453513500000339e-01 5.492662693300000010e-01
7.140515847599999688e-01 5.384545628100000370e-01
5.599782124200000100e-01 5.093977001099999624e-01
4.790025577099999987e-01 5.528739585499999887e-01
5.458220269800000413e-01 5.454500333199999718e-01
5.508091340099999789e-01 5.571693524399999875e-01
5.632596066699999682e-01 5.293835861300000278e-01
6.238007274900000398e-01 5.162661120599999487e-01
5.798343070800000554e-01 5.069415415800000435e-01
5.720014231300000196e-01 5.499048070900000029e-01
6.401084631400000280e-01 5.097921900299999809e-01
6.862444509499999734e-01 5.262117396500000099e-01
7.139422412400000528e-01 5.438996299499999632e-01
7.580399844999999859e-01 5.230848920099999688e-01
5.310074310900000372e-01 5.236455353100000210e-01
6.647972209400000443e-01 5.437711475099999969e-01
5.208824460500000031e-01 5.378458557199999879e-01
6.467978329800000425e-01 5.348371830400000526e-01
6.386302894199999969e-01 5.411051687200000293e-01
5.779778432000000077e-01 5.130558267699999453e-01
5.567327256199999796e-01 5.168511488800000553e-01
6.475708754500000275e-01 5.409095268500000442e-01
6.419244282899999599e-01 5.248056374799999757e-01
5.467565891100000242e-01 5.225733468100000056e-01
6.674778454699999974e-01 5.046446265999999792e-01
5.664713984300000504e-01 5.381573781099999731e-01
5.570385707099999584e-01 5.623966682000000050e-01
6.533867658299999936e-01 5.567619353499999590e-01
4.839270609899999909e-01 5.402705093199999808e-01
6.664915854699999809e-01 5.122277431599999709e-01
5.269318363799999627e-01 5.237880777800000276e-01
5.880479020100000120e-01 5.420462190799999469e-01
6.349977198699999770e-01 5.008857286900000316e-01
6.008479428499999830e-01 5.399682700100000288e-01
4.884361200399999769e-01 5.157775410999999588e-01
5.496909922099999513e-01 5.307395867899999953e-01
6.561333210399999949e-01 5.482381720900000310e-01
5.215687006200000475e-01 5.248480795300000112e-01
7.588224366300000412e-01 5.094217620300000027e-01
5.922726337699999455e-01 5.026411976400000370e-01
6.687679324899999944e-01 5.086330989699999749e-01
6.341691373700000245e-01 5.051872224100000253e-01
5.835275921600000526e-01 5.371559047499999684e-01
4.756868333000000004e-01 5.229835244799999616e-01
7.068691901700000502e-01 5.277618150899999749e-01
6.392139388399999955e-01 5.486964263600000447e-01
6.943861476799999544e-01 5.456321805199999542e-01
6.395820250699999487e-01 5.145317232599999624e-01
6.910891984100000496e-01 5.256042977699999508e-01
5.714773752399999740e-01 5.486353263700000094e-01
7.262366258700000410e-01 5.278061576600000526e-01
4.879936460900000106e-01 5.291558381900000052e-01
5.413063776400000027e-01 5.337353461599999571e-01
6.582546606400000444e-01 5.196780487500000101e-01
5.716987579500000249e-01 5.159479253099999996e-01
5.828169144200000540e-01 5.279337290200000199e-01
5.113971641300000259e-01 4.963313977300000124e-01
5.283546556299999475e-01 5.397610989700000195e-01
6.430639550100000212e-01 5.207587046499999595e-01
5.107435866499999699e-01 5.175179696899999682e-01
5.443225456500000448e-01 5.396514454299999874e-01
6.249554180099999856e-01 5.204637678700000381e-01
6.162287143300000380e-01 5.279167240000000039e-01
5.196715690700000057e-01 5.136782716400000171e-01
7.263827337799999562e-01 5.161643492799999899e-01
6.201945303900000539e-01 5.269759915899999703e-01
5.343920726399999932e-01 5.413078218300000355e-01
7.198788479000000073e-01 5.244252990700000172e-01
5.628890600999999494e-01 5.397953410400000429e-01
6.089539364099999519e-01 5.146215445699999780e-01
5.303029208699999719e-01 5.375429204899999647e-01
5.311992654799999602e-01 5.272844089299999482e-01
6.435039296500000283e-01 5.218840325500000432e-01
6.702314850999999685e-01 5.255722466300000173e-01
6.575892163800000079e-01 5.530725585300000358e-01
6.653603978000000030e-01 5.050081298799999896e-01
5.937189067300000511e-01 5.270971311600000098e-01
6.159526719700000319e-01 5.164871327400000212e-01
5.111478772799999959e-01 5.136883760999999549e-01
5.682506597399999970e-01 5.290834766699999969e-01
5.922640650399999540e-01 5.430623436799999482e-01
5.002548829599999802e-01 5.219320194000000024e-01
6.299141346800000152e-01 5.097419659399999858e-01
6.114804714299999500e-01 5.145532462999999890e-01
5.102904442300000287e-01 5.386596145599999996e-01
6.135065372200000366e-01 5.415146244099999784e-01
6.118088933099999904e-01 5.212982067200000458e-01
6.547341843799999728e-01 5.380372478099999523e-01
5.658193685200000322e-01 5.555877807700000393e-01
5.882119986599999573e-01 5.283294144600000353e-01
5.497175063700000530e-01 5.691529938399999544e-01
5.827070169100000419e-01 5.600848251500000208e-01
5.676927177199999619e-01 5.123708093600000124e-01
6.572219974199999815e-01 5.509957987200000407e-01
6.118935554700000168e-01 5.538925652899999719e-01
6.621090694000000276e-01 5.160647487099999653e-01
6.378143919800000061e-01 5.329644769900000467e-01
5.345762997899999869e-01 5.476387827799999997e-01
6.067877027800000489e-01 5.623616203600000363e-01
5.516135618899999926e-01 4.963819510999999962e-01
5.839606740999999657e-01 5.356350843099999537e-01
5.816254635099999959e-01 5.079078458700000409e-01
6.579117357099999452e-01 5.392478056699999689e-01
6.733329625399999685e-01 5.388215319700000450e-01
6.332228125800000162e-01 5.229400267999999574e-01
6.012723307699999742e-01 5.436131830799999509e-01
5.900817596699999834e-01 5.451546857700000359e-01
5.667722084599999821e-01 5.414526271699999782e-01
5.035850470399999557e-01 5.280565120500000376e-01
5.671543496099999970e-01 5.257800546599999958e-01
5.749484524200000335e-01 5.270482539699999913e-01
5.434440162500000504e-01 5.330565701499999642e-01
6.143813846200000262e-01 5.197730583599999843e-01
7.849533850300000060e-01 5.757185042900000438e-01
6.175889543600000531e-01 5.272278405200000462e-01
7.713725452799999882e-01 5.661763977899999523e-01
5.849537198099999946e-01 5.497201734300000142e-01
6.501289347499999982e-01 5.208763742499999960e-01
5.068163998800000458e-01 5.494721177000000401e-01
7.777925799799999540e-01 5.320554123199999763e-01
6.246986529400000432e-01 5.498668406500000216e-01
6.001075865099999573e-01 5.168873611099999987e-01
5.538198803599999609e-01 5.185311256400000346e-01
5.013434727200000163e-01 5.214141530400000502e-01
6.117497852200000086e-01 5.112034265499999508e-01
5.681838703399999524e-01 5.060823257600000069e-01
4.831870914699999964e-01 5.545249929300000158e-01
6.707069677100000460e-01 5.714106749899999782e-01
5.525556016099999468e-01 5.150420740100000172e-01
6.514528003999999761e-01 5.295699225600000171e-01
5.168378982800000410e-01 5.004447940399999739e-01
6.956634750500000353e-01 5.482982881400000341e-01
5.648478872500000136e-01 5.190634326099999862e-01
6.537496883500000244e-01 5.318754146599999899e-01
5.600773308399999983e-01 5.408661804600000123e-01
5.589515339899999713e-01 5.380157700500000084e-01
5.389945467100000220e-01 5.006609118200000541e-01
6.375229172299999858e-01 5.295660731000000343e-01
7.958844385800000198e-01 5.010793411599999692e-01
5.647544251599999621e-01 5.525421683300000275e-01
6.350893335099999648e-01 5.102350753200000089e-01
4.676359468199999814e-01 5.362564026499999636e-01
5.969658000699999967e-01 5.219138693099999449e-01
6.277072137200000457e-01 5.405723410899999637e-01
5.448722241700000302e-01 5.408779198299999980e-01
7.397667588299999819e-01 5.144864576600000072e-01
5.208566154899999523e-01 5.223772848400000113e-01
5.530997776599999582e-01 5.293343779600000465e-01
5.063966613699999453e-01 5.275451184999999654e-01
6.193282632300000090e-01 4.986202011199999951e-01
6.202492397500000143e-01 5.093941328100000110e-01
4.518359591300000200e-01 5.095280742600000190e-01
5.464905136600000102e-01 5.293715780100000101e-01
5.539328778400000042e-01 5.209273607500000125e-01
6.317846073299999698e-01 5.190988884999999664e-01
5.532864746100000231e-01 5.272166604500000409e-01
5.568463850999999520e-01 5.432894520300000085e-01
5.550800444000000278e-01 5.370615260400000146e-01
5.473969773800000382e-01 5.226233036699999834e-01
6.050233834799999544e-01 5.209143793399999556e-01
8.457170642200000366e-01 5.559264561600000265e-01
8.346118554500000508e-01 5.171370679500000289e-01
5.460907083699999554e-01 5.237385944200000365e-01
5.626505979100000499e-01 5.451109235200000125e-01
6.810957109799999909e-01 5.195950663799999703e-01
7.055925478900000325e-01 5.169811363399999804e-01
5.869364567699999480e-01 5.264283888399999833e-01
5.123789914199999851e-01 5.261307306300000430e-01
5.669076376899999659e-01 5.359886814300000024e-01
5.872611008100000474e-01 5.286028975900000093e-01
6.558852912200000551e-01 5.137567442699999543e-01
5.677834801700000211e-01 5.473543798400000160e-01
6.569520958100000252e-01 5.299480908200000506e-01
6.396422595599999816e-01 5.497591014999999581e-01
5.621418114299999713e-01 5.416313922900000133e-01
5.563158330999999901e-01 5.278911071599999838e-01
7.378023487499999478e-01 5.364036827799999463e-01
6.053826504099999450e-01 5.428976159999999718e-01
5.190498563300000034e-01 5.337138087899999661e-01
5.768357081399999586e-01 5.327888914199999659e-01
5.711059431199999592e-01 4.996920502000000153e-01
5.596083558200000141e-01 5.614319877400000269e-01
6.466327785800000116e-01 5.306450209499999904e-01
6.909690606499999666e-01 5.247262658200000374e-01
5.393820227300000214e-01 5.334438403300000298e-01
7.902142132399999630e-01 5.491378239799999950e-01
6.670066435200000532e-01 5.111658654499999788e-01
6.925287538800000142e-01 5.331928879199999693e-01
5.110518514399999823e-01 5.425529886100000088e-01
6.162322016500000332e-01 5.467983053799999604e-01
6.694739929099999820e-01 5.272649237900000063e-01
5.915347501400000096e-01 5.247428449200000067e-01
5.869519119399999596e-01 5.561971747299999658e-01
5.520741700400000340e-01 5.377739128099999766e-01
6.522641578100000226e-01 5.345240689400000411e-01
7.650399503600000539e-01 5.392945033299999524e-01
5.527368033099999689e-01 5.233229163100000525e-01
5.879702791099999937e-01 5.257627771699999730e-01
6.612949699400000325e-01 5.158356982899999776e-01
5.597684948500000202e-01 5.378852803600000509e-01
5.052113012900000255e-01 5.117135485699999542e-01
4.347199517700000015e-01 5.448517021700000074e-01
6.224398061700000540e-01 5.470098582200000337e-01
5.209519077900000017e-01 5.293612429299999755e-01
6.035641663099999832e-01 5.236566431300000435e-01
5.611314311899999741e-01 5.275449929800000159e-01
6.533346376399999933e-01 5.368335878500000158e-01
4.874710713900000103e-01 5.217503869999999822e-01
5.870789028399999721e-01 5.091327021599999503e-01
5.026931448800000535e-01 5.321924992100000029e-01
5.558544511299999824e-01 5.398370355299999535e-01
4.837785430100000061e-01 5.434745142700000420e-01
5.667714952800000372e-01 5.336097695999999502e-01
7.126501640100000312e-01 5.026303275700000350e-01
7.140134975399999862e-01 5.253968882999999757e-01
7.114038996299999473e-01 5.632838620700000298e-01
6.472644328300000138e-01 5.217163839899999767e-01
6.766549804500000542e-01 5.409642981500000225e-01
6.400951088699999847e-01 5.077494811699999611e-01
6.501124817500000264e-01 5.250758057300000115e-01
6.035571083399999814e-01 5.199850577000000307e-01
5.289086170100000261e-01 5.553179143099999937e-01
5.362573942499999635e-01 5.512023014500000428e-01
6.185101384900000276e-01 5.182762571800000329e-01
6.092721412299999528e-01 5.483955503599999837e-01
5.043340519200000260e-01 5.329723587700000431e-01
6.059161113100000051e-01 5.280448805899999876e-01
6.220909904400000467e-01 5.271158990600000038e-01
6.760368289999999503e-01 5.344208818700000307e-01
6.493793015000000057e-01 5.103061379900000194e-01
5.872890000899999574e-01 5.140447139899999573e-01
6.456500686499999642e-01 5.093735045399999661e-01
5.846240728099999506e-01 4.991655695000000170e-01
6.475891833800000441e-01 5.161199729200000030e-01
5.888024358600000285e-01 5.193109096300000393e-01
5.599620752299999671e-01 5.525308816499999720e-01
6.840213403599999520e-01 5.160974264900000108e-01
5.955302927200000207e-01 5.376844056499999747e-01
4.656705450899999987e-01 5.183873771600000513e-01
5.051422633600000101e-01 5.266824318899999691e-01
7.430146234000000183e-01 5.366077501899999547e-01
5.692036654900000103e-01 5.328853308200000027e-01
6.167592959000000041e-01 5.186822931900000322e-01
6.186197700200000149e-01 5.256023248000000203e-01
5.448246115799999512e-01 5.288431041900000240e-01
5.853438176399999859e-01 5.221644366700000095e-01
5.032623472699999656e-01 5.489728410599999942e-01
5.887055054399999987e-01 5.043142704799999931e-01
5.626557541200000179e-01 5.377837645299999858e-01
5.200128613300000202e-01 5.411586105000000257e-01
6.253901820899999686e-01 4.760124948600000239e-01
5.919050394999999520e-01 5.375013280399999482e-01
7.030704613399999525e-01 5.346509631200000445e-01
4.858870877700000035e-01 5.290254842799999579e-01
5.223575421999999691e-01 5.020141653499999856e-01
5.616624547899999875e-01 5.486968154200000392e-01
5.967935226899999668e-01 5.319515098599999492e-01
8.125740865599999641e-01 5.393341760200000001e-01
5.087535078499999530e-01 5.473078530699999611e-01
6.058477606100000079e-01 5.319077854099999447e-01
6.974363328299999498e-01 5.333228047000000416e-01
5.631027284699999802e-01 5.522756374499999676e-01
5.388358923999999606e-01 5.254705015399999679e-01
4.792955289199999913e-01 5.307087266900000211e-01
6.639232222700000019e-01 5.274012362000000120e-01
5.317843623300000377e-01 5.285661935600000083e-01
4.966615107099999760e-01 5.228656963100000166e-01
7.050072150999999732e-01 5.055652116300000110e-01
5.344772741700000163e-01 5.764616073599999613e-01
7.172256209499999757e-01 5.172965500999999744e-01
6.803035143100000237e-01 5.685185746099999937e-01
5.486458219299999994e-01 5.709047634999999676e-01
5.059884762299999839e-01 5.411269507399999457e-01
6.444083256200000553e-01 5.524246604800000515e-01
5.591160855200000279e-01 5.408970952899999629e-01
6.101135837800000239e-01 5.223754446799999673e-01
5.916360041199999475e-01 5.291609407899999784e-01
5.148251137699999536e-01 5.271060258599999937e-01
5.947458920200000554e-01 5.580145950699999524e-01
5.221462772999999613e-01 5.408838955800000514e-01
5.686342993399999823e-01 5.420202871899999497e-01
4.943760236599999969e-01 5.419244419500000021e-01
6.931727257199999936e-01 5.125107732200000488e-01
6.143895471100000449e-01 5.334265084299999460e-01
5.125298709000000175e-01 5.549266176099999504e-01
5.301154374100000011e-01 5.286714762299999926e-01
5.958042828299999760e-01 5.057669013900000232e-01
5.512478493800000434e-01 5.526326931799999675e-01
6.534309900300000473e-01 5.430518506300000547e-01
6.180424913700000022e-01 5.520997485499999913e-01
7.057726021600000399e-01 5.002090580900000472e-01
4.821934332200000228e-01 5.437864132499999892e-01
4.672127294299999734e-01 5.411894229100000508e-01
5.896341931899999889e-01 5.179775589099999689e-01
4.469672083899999815e-01 5.178593322200000237e-01
5.725852896799999980e-01 5.065955592499999938e-01
6.721700005499999797e-01 5.469552244700000010e-01
6.424752916799999491e-01 5.403301862399999544e-01
6.518325012500000293e-01 5.223705947400000271e-01
5.990372906099999950e-01 5.405400386700000004e-01
5.484919416600000375e-01 5.355696226499999657e-01
6.593548939500000206e-01 5.444377264999999966e-01
6.882630091700000508e-01 5.430254432100000139e-01
6.649453924499999502e-01 4.967658684099999777e-01
5.329466834099999550e-01 5.697478076099999900e-01
6.019283301600000247e-01 5.145674207299999470e-01
5.509006693700000401e-01 5.296842474399999778e-01
5.885773054299999751e-01 5.230412782500000191e-01
6.263471437800000041e-01 5.326048941200000053e-01
8.062648559299999684e-01 5.170045430599999881e-01
5.580433118600000020e-01 5.319598287100000267e-01
7.537156664399999872e-01 5.114244045100000413e-01
6.536732790599999454e-01 5.405121836899999810e-01
5.494484579899999721e-01 5.304058361400000310e-01
5.557421927100000270e-01 5.655299089799999956e-01
4.901355005399999909e-01 5.327447703400000067e-01
6.138697226499999493e-01 5.025178292799999946e-01
4.817292529400000189e-01 5.337068984299999652e-01
6.282458374799999579e-01 5.431187968099999708e-01
5.039200922400000060e-01 5.305946722800000126e-01
5.402592535400000395e-01 5.550639865299999975e-01
7.081586329800000357e-01 5.172816603700000071e-01
5.933251420999999803e-01 5.390960043700000481e-01
6.723744253000000226e-01 5.250069167699999984e-01
5.827218222000000170e-01 5.328995304200000449e-01
6.675538614899999557e-01 5.379545475700000523e-01
5.504286254100000386e-01 4.937064841100000101e-01
6.968181967200000049e-01 5.345279934300000146e-01
4.955093500800000217e-01 5.132907587899999680e-01
7.338867794400000255e-01 5.264323397200000310e-01
5.625458372499999582e-01 5.217568941600000398e-01
4.758109123300000021e-01 5.643410710999999802e-01
6.564166769000000512e-01 5.171320297200000526e-01
6.124408136900000299e-01 5.581929894299999528e-01
5.890982583299999575e-01 5.346328070100000440e-01
6.441335818900000287e-01 5.378140585099999704e-01
5.494229409099999906e-01 5.154887126299999567e-01
5.957561523700000139e-01 5.495552066000000124e-01
7.379637893499999546e-01 5.475386899099999871e-01
6.781899501999999469e-01 5.631763644499999666e-01
5.730423610599999495e-01 5.113028168000000040e-01
5.546765298300000424e-01 5.455734766399999991e-01
5.979604719500000165e-01 5.325577634999999477e-01
5.954429455799999937e-01 5.448353664299999677e-01
6.440799193199999717e-01 4.981763333700000018e-01
7.046622518899999799e-01 5.616435033500000173e-01
6.160514367099999555e-01 5.450831062300000029e-01
6.841920785299999697e-01 4.991903201699999792e-01
6.106278435299999918e-01 5.565629910699999572e-01
6.167808412899999926e-01 5.195851029900000473e-01
6.033566931799999589e-01 5.265806030499999846e-01
6.950035112900000422e-01 5.109911380399999592e-01
6.847915096100000154e-01 5.515516521000000116e-01
4.896584220299999846e-01 5.502682833900000015e-01
5.827303968600000550e-01 5.019589986100000401e-01
5.303219455000000027e-01 5.164447130699999500e-01
6.470541033100000172e-01 5.189834547999999659e-01
5.089615632399999701e-01 5.271467779899999817e-01
6.881104772699999650e-01 5.138226420400000549e-01
5.719406171199999944e-01 5.383781780399999883e-01
5.932257533600000521e-01 5.370366844399999673e-01
6.765937526099999877e-01 5.414928790799999891e-01
5.302109909500000162e-01 5.315307515899999613e-01
5.806015864400000392e-01 5.322482199500000455e-01
5.470932959500000026e-01 5.307165664699999841e-01
5.135013500699999733e-01 5.286272918100000107e-01
5.637555798000000173e-01 5.652524361599999825e-01
4.953091909599999787e-01 5.476045068199999477e-01
6.430087932000000395e-01 5.518102799899999855e-01
5.939310159999999783e-01 5.386136692699999839e-01
5.627498811300000181e-01 5.595305824599999811e-01
6.297255475399999858e-01 5.029368787100000349e-01
5.642598883099999574e-01 5.277073118399999707e-01
6.102646279000000229e-01 4.956267449599999764e-01
6.124867046199999887e-01 5.394778946999999603e-01
5.961839969400000161e-01 5.253506586799999711e-01
5.267235210399999756e-01 5.598263038099999811e-01
6.174680856800000006e-01 5.249357643399999995e-01
5.134305159399999985e-01 5.379146970999999500e-01
6.992842330799999839e-01 5.485519792599999889e-01
5.659127276400000017e-01 5.260470523000000398e-01
5.956071945099999931e-01 5.199956427799999892e-01
6.229917107400000376e-01 5.005197476499999576e-01
4.673404441799999809e-01 5.372230445800000309e-01
4.279318591899999857e-01 5.008488897599999712e-01
4.974138886300000229e-01 5.198594156200000427e-01
5.543393709299999639e-01 5.294522207599999808e-01
5.929060174100000413e-01 5.329711258699999510e-01
6.187187208400000138e-01 5.377548869999999592e-01
7.431115065100000194e-01 5.300995816000000360e-01
5.599591785999999960e-01 5.315656372000000518e-01
6.148558046800000065e-01 5.361436223700000170e-01
5.062362378500000482e-01 5.455078077399999614e-01
5.522427868000000517e-01 5.230500205800000524e-01
6.950311084100000425e-01 5.499831520500000348e-01
5.522648272800000369e-01 5.349985913200000498e-01
6.185259973200000205e-01 5.121954618899999812e-01
4.984902238700000265e-01 5.447627121700000519e-01
5.720232522599999481e-01 5.213259229000000161e-01
7.815529563499999943e-01 5.220071534700000404e-01
6.070495176700000384e-01 5.356935243699999516e-01
5.633889178700000055e-01 5.322139440399999977e-01
6.582130531500000048e-01 5.123951310300000062e-01
6.298756390199999888e-01 5.511924308600000266e-01
4.987463402399999746e-01 5.486466758600000437e-01
5.803703823600000478e-01 5.484748524500000499e-01
6.452650118299999571e-01 5.155986766400000310e-01
5.690296113499999642e-01 5.218152792900000447e-01
4.779859190799999880e-01 5.268318899299999636e-01
6.206276447099999816e-01 5.305318552300000157e-01
4.693028219700000059e-01 5.269071249800000301e-01
5.790138197399999909e-01 5.369240878100000058e-01
8.002660241500000327e-01 5.261210416899999576e-01
5.713640256099999926e-01 5.303883385600000056e-01
6.226713740599999491e-01 5.024666807900000087e-01
5.490620049300000138e-01 5.583243390400000061e-01
4.911265561400000035e-01 5.608852064199999488e-01
5.372742182899999941e-01 5.172045706400000276e-01
5.477661319700000142e-01 4.990004351799999793e-01
6.460684940599999981e-01 5.591365910800000227e-01
5.529193203400000201e-01 5.157724088899999781e-01
5.547260043999999723e-01 5.147107917000000032e-01
4.887937421099999846e-01 5.199543306699999645e-01
6.198098603199999612e-01 5.259714883699999621e-01
6.275610435099999718e-01 5.714141619899999469e-01
5.816983594200000329e-01 5.396156082199999870e-01
6.827424913499999803e-01 5.148115586300000546e-01
6.439093487999999477e-01 5.372449010700000027e-01
7.110022659100000419e-01 5.213093975000000491e-01
6.442455529499999667e-01 5.309788186599999626e-01
6.665673587299999481e-01 5.229522553100000026e-01
6.400714562499999483e-01 4.756454191300000245e-01
6.770501299200000211e-01 5.243402053100000293e-01
5.365146264300000301e-01 5.450411598700000138e-01
6.623262564099999805e-01 5.267490436399999698e-01
5.381435902000000215e-01 5.575316491799999774e-01
5.029393002199999962e-01 4.983583299600000127e-01
5.516181426299999746e-01 5.190558736000000506e-01
5.497438437099999575e-01 5.328286426699999634e-01
7.352619102099999804e-01 5.253090759699999834e-01
5.386168199299999904e-01 5.373815116500000322e-01
5.372734320900000027e-01 5.115579954400000240e-01
5.263652628499999597e-01 5.275540288800000255e-01
5.882878372500000008e-01 5.121351385600000361e-01
5.969317967599999664e-01 5.508006262400000352e-01
5.237334352200000431e-01 5.774454784700000509e-01
6.304334399500000075e-01 5.146454425800000010e-01
5.688144468000000398e-01 5.659615018000000441e-01
6.382131844299999690e-01 5.381727159900000501e-01
5.686511464300000318e-01 5.307807521999999834e-01
5.637571182899999700e-01 5.334045184900000347e-01
