# Transverse-field Ising model
# L=10, J=1, f=0.5, W_J=0.2, W=1.2
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
3.532037917499999957e-01 5.076733861700000183e-01
3.085374013200000154e-01 4.872969688600000127e-01
4.433467634300000126e-01 4.878333014999999828e-01
2.984347553999999736e-01 4.580376326899999739e-01
3.417361539100000067e-01 5.291232653099999794e-01
2.988248285799999793e-01 4.778923565700000098e-01
3.575542486600000180e-01 4.981565550000000009e-01
3.234143096400000084e-01 4.999733533199999802e-01
4.191294451600000026e-01 5.564727551600000544e-01
3.711889749699999741e-01 4.959442014800000131e-01
5.162846045300000242e-01 5.206526582999999597e-01
2.846763065299999784e-01 4.959103072400000145e-01
2.911639297999999987e-01 4.702926363400000143e-01
3.004289212899999839e-01 4.936828022699999985e-01
3.455357772300000074e-01 4.883646796400000212e-01
3.039780861499999931e-01 4.718478816100000195e-01
2.952281124700000259e-01 5.102904876599999584e-01
3.664556134499999951e-01 5.378858369000000250e-01
3.042160711799999917e-01 4.604368141099999812e-01
3.094706338300000081e-01 4.708433787699999873e-01
3.456034639000000186e-01 5.210728184299999732e-01
3.877711703200000248e-01 5.314309647799999592e-01
4.042727537499999912e-01 5.151520013899999473e-01
3.376546673799999954e-01 5.497948466900000053e-01
2.695960575199999876e-01 4.610681439800000114e-01
2.664630113500000008e-01 5.017665153700000547e-01
3.659228380899999800e-01 4.982007254599999935e-01
4.470516494599999779e-01 5.282263647299999532e-01
2.989813610300000035e-01 4.798611562999999802e-01
4.926569872900000147e-01 5.217990756000000507e-01
2.563195349099999798e-01 4.693065334700000091e-01
3.944525034599999924e-01 4.926145191699999870e-01
2.990718568399999833e-01 4.896440200500000173e-01
4.499133945800000145e-01 5.530590909100000507e-01
3.433524893100000086e-01 5.124182518800000086e-01
5.036676359399999692e-01 5.412322019099999881e-01
4.293281277600000112e-01 5.209629634200000359e-01
4.200813477800000029e-01 5.189644516600000479e-01
3.174433855800000148e-01 4.847983886400000220e-01
3.615756468999999917e-01 4.798784102800000007e-01
3.786893877799999975e-01 5.021741006300000087e-01
2.232060932799999897e-01 4.065166495800000002e-01
3.132499609900000204e-01 4.701941489299999999e-01
3.018660275799999737e-01 4.639270261499999770e-01
3.838329654800000101e-01 5.072491191900000418e-01
2.972108043900000274e-01 5.162228833599999955e-01
2.876223083400000213e-01 4.810040145899999731e-01
3.491610316200000064e-01 4.968305870999999985e-01
3.886327775000000262e-01 5.252461038400000337e-01
3.568245606900000144e-01 4.859915424299999787e-01
4.815608478799999759e-01 5.344307405299999481e-01
4.318509566800000088e-01 5.350471057800000318e-01
4.183219864800000187e-01 5.029204652100000006e-01
3.204375251500000132e-01 5.109063662399999650e-01
3.647124009700000169e-01 5.170424130599999835e-01
3.105755965099999960e-01 5.042362450499999760e-01
2.820728677800000139e-01 4.675814973399999852e-01
4.264945924299999858e-01 5.249252448200000254e-01
3.660880110899999984e-01 5.131584970800000534e-01
3.481860090700000243e-01 5.436416537499999535e-01
2.591725518699999897e-01 4.888468752299999776e-01
3.668080242100000277e-01 4.922906659799999862e-01
3.683240626500000059e-01 5.050928131199999838e-01
4.931221277899999755e-01 5.321480543700000121e-01
2.906413990100000233e-01 4.837129798400000014e-01
3.562262182700000057e-01 5.186875267799999634e-01
4.590708773700000189e-01 5.550093840700000003e-01
3.112581607800000150e-01 5.046236092100000459e-01
3.227966281399999859e-01 4.889798986000000180e-01
2.283981954900000111e-01 4.653657857499999828e-01
2.547188283799999842e-01 4.613058486500000166e-01
4.025130436800000155e-01 5.381325916000000431e-01
2.568327562200000136e-01 4.858486853199999733e-01
3.601044989100000149e-01 5.006917087400000188e-01
3.891502283400000151e-01 5.276812109699999809e-01
2.934088374100000118e-01 4.844696205499999797e-01
3.163091043999999852e-01 4.632742208599999745e-01
3.589249274599999873e-01 4.924029738899999842e-01
4.235918748199999917e-01 5.010685523600000302e-01
3.218480080500000229e-01 4.985865179200000274e-01
2.510758442100000098e-01 4.965713370800000082e-01
2.755081393800000167e-01 4.757901428499999863e-01
4.162479180099999954e-01 5.251128215800000554e-01
3.475489172899999812e-01 5.233665502900000099e-01
4.012157081500000166e-01 5.189256253199999724e-01
3.564645540199999907e-01 5.106030057999999539e-01
2.917666029400000083e-01 5.027492726600000239e-01
2.808373657200000095e-01 4.815997553999999958e-01
2.759397745500000165e-01 4.667868870799999903e-01
3.093911603699999735e-01 4.871687843199999923e-01
4.027454804899999741e-01 4.824825994999999978e-01
3.150982810299999826e-01 4.584717695400000181e-01
3.658274481700000136e-01 5.006300365000000419e-01
3.717215347500000266e-01 5.444305500699999634e-01
3.599935919300000231e-01 4.934590857100000227e-01
2.783876016799999853e-01 4.431555076500000023e-01
3.041946926899999903e-01 4.980435399900000060e-01
2.184738242300000022e-01 4.596911256999999806e-01
2.581238900100000233e-01 4.779520556699999867e-01
2.960360310399999806e-01 4.422962026200000230e-01
3.646656759899999933e-01 5.289336238699999804e-01
2.770059199600000133e-01 4.746814327300000191e-01
2.750891869300000070e-01 5.022859723500000539e-01
2.622097109400000070e-01 4.923127703199999816e-01
4.080796792499999937e-01 4.970403884499999814e-01
3.317881397699999901e-01 4.995199330899999790e-01
4.199938251099999964e-01 4.978892131000000054e-01
3.245259122699999943e-01 4.951410209000000062e-01
2.828161788299999868e-01 4.866604515699999856e-01
2.212898909400000114e-01 4.696396405400000140e-01
3.006818577100000001e-01 4.389680136399999877e-01
2.653271455199999740e-01 4.991843662000000070e-01
4.052034237500000136e-01 4.958380301699999992e-01
2.913601066800000083e-01 4.844959166500000247e-01
3.003744258900000186e-01 4.928319969200000150e-01
4.357827904600000135e-01 5.164045723900000384e-01
3.950640495500000182e-01 5.218842355199999616e-01
2.985451943199999847e-01 5.076332915200000295e-01
2.942686701800000248e-01 4.819605363400000231e-01
4.008665606099999779e-01 4.919411962499999902e-01
3.431761092100000243e-01 5.428432038999999598e-01
3.844877091000000191e-01 5.225611993300000035e-01
4.151971703399999769e-01 4.981280644500000188e-01
4.290702747199999778e-01 5.440957379199999888e-01
3.631498977600000067e-01 5.073977261200000033e-01
3.305722746399999967e-01 5.152169527400000115e-01
4.014359962799999848e-01 5.042302567299999927e-01
4.080333300399999752e-01 5.184456564499999587e-01
3.571469794900000161e-01 5.063746571999999668e-01
3.108471270100000017e-01 4.618917377999999796e-01
2.830453739600000129e-01 4.661670712000000050e-01
3.447950734099999859e-01 4.696717377899999879e-01
3.280986874499999817e-01 5.255622407600000212e-01
2.916859910299999803e-01 4.991488718300000071e-01
3.646604903999999814e-01 5.222322992100000283e-01
3.019101396600000209e-01 5.070853966899999676e-01
3.275305700899999728e-01 4.842191676600000050e-01
2.352896550699999922e-01 4.661079470300000249e-01
3.923086321200000004e-01 5.073436327500000509e-01
2.341113887200000077e-01 4.837031999799999982e-01
4.185746935499999877e-01 5.273982892999999894e-01
3.296150020599999952e-01 4.927497533299999843e-01
3.509036124400000123e-01 5.144903466500000411e-01
4.063033804100000257e-01 5.044281830700000357e-01
3.223479605699999806e-01 4.845008559099999723e-01
2.784717593600000152e-01 5.114481437200000258e-01
3.352687775700000095e-01 5.325119285599999586e-01
4.069594928399999922e-01 5.276898746200000545e-01
2.784450642499999851e-01 4.644577221200000272e-01
3.476616035199999732e-01 5.039599481100000000e-01
2.751804107799999954e-01 4.399164512900000101e-01
4.324446789099999910e-01 5.041496271700000031e-01
2.927415086499999819e-01 4.697606521100000099e-01
3.585318727899999836e-01 5.131303811099999779e-01
4.173223276199999887e-01 5.157052891000000194e-01
5.317541678299999575e-01 5.063267149400000333e-01
4.282416182600000121e-01 5.527334642400000275e-01
5.204047472499999660e-01 5.168944217199999969e-01
2.503415293399999797e-01 5.083336876199999743e-01
2.642072269799999873e-01 4.508388125500000232e-01
3.248693803200000119e-01 4.969132946400000028e-01
3.600944156900000026e-01 5.037362908200000433e-01
3.325894204000000021e-01 4.931711958400000206e-01
2.740708449300000016e-01 4.632635053499999933e-01
3.323109910800000066e-01 4.961521925699999835e-01
3.020247577399999828e-01 4.907631951599999987e-01
2.822020644100000086e-01 4.802625090900000115e-01
2.959794259899999891e-01 5.086846668100000191e-01
2.388344875300000003e-01 4.810033867799999863e-01
2.698449242400000059e-01 4.746019747399999877e-01
2.398060772700000010e-01 4.872110341700000014e-01
2.783756198299999762e-01 4.861471819100000036e-01
3.655038709000000274e-01 5.174394636700000438e-01
3.010688992100000183e-01 4.540310884000000047e-01
4.528555160500000176e-01 5.387631793499999544e-01
3.913651597300000229e-01 4.763986346199999833e-01
2.428413360799999976e-01 4.491155756199999849e-01
4.306457687299999892e-01 5.138183397900000227e-01
3.389839009300000261e-01 4.945311482900000000e-01
3.184704569699999821e-01 4.736307694199999863e-01
3.720857651999999738e-01 5.082339671900000244e-01
4.153117210300000250e-01 5.468721827200000440e-01
3.895782985199999771e-01 5.153778086100000433e-01
3.707397740899999738e-01 5.123312420800000266e-01
3.129788935899999736e-01 4.817317729899999734e-01
3.020373390200000174e-01 5.023558086099999542e-01
4.255727142399999829e-01 5.490219285699999840e-01
3.245412292400000065e-01 5.065605220100000139e-01
2.712314492999999826e-01 4.975432548400000043e-01
2.928702660199999919e-01 4.868219202299999826e-01
4.099167314600000167e-01 5.249970807599999567e-01
3.138290164199999954e-01 5.046774811199999933e-01
3.214671571400000150e-01 4.961649799699999752e-01
2.600920434099999734e-01 5.003913739599999966e-01
4.160278841200000244e-01 5.115303739800000082e-01
4.181418300599999971e-01 5.347772940699999644e-01
4.439315549200000266e-01 5.269373923100000301e-01
3.466863678300000084e-01 5.111790817500000417e-01
4.271882535500000078e-01 5.560562014400000086e-01
4.173372462400000149e-01 5.053368696300000185e-01
2.571282870400000142e-01 4.604984555300000171e-01
2.488592415399999980e-01 4.433309434800000171e-01
2.384899240599999970e-01 4.611990623100000186e-01
2.835665710499999936e-01 4.802120023800000026e-01
2.890452964899999921e-01 4.930361913899999893e-01
5.053255121199999866e-01 5.299651553099999912e-01
4.500267108900000146e-01 5.434719559099999708e-01
3.881844250400000029e-01 5.134828017300000491e-01
3.006853493700000213e-01 5.073762348800000543e-01
3.558028667600000028e-01 5.105509797799999694e-01
4.854523279699999860e-01 4.991618909400000192e-01
4.031066139100000223e-01 4.846567470099999997e-01
3.695909249700000121e-01 5.143849363100000405e-01
3.295277023700000085e-01 4.927314913399999941e-01
3.731003232799999791e-01 5.087537167200000265e-01
5.193437260900000130e-01 5.408866331299999608e-01
2.894187287900000238e-01 4.840435712500000265e-01
2.912172809299999887e-01 5.029497865399999990e-01
2.326670049400000051e-01 4.255529238199999842e-01
2.866789332999999940e-01 4.799496791299999732e-01
3.566839820500000147e-01 4.854036649399999792e-01
3.153505431099999923e-01 5.019225258799999700e-01
4.092526587800000004e-01 5.438555149199999494e-01
2.710416730299999855e-01 4.497360692199999788e-01
3.230239787499999959e-01 4.742486879200000227e-01
3.539576377399999974e-01 5.203834438100000126e-01
2.735191623000000072e-01 4.806698245300000116e-01
3.391626658499999891e-01 4.800269843600000197e-01
2.816155686099999778e-01 4.926454442800000111e-01
3.080416292000000000e-01 4.742209556699999995e-01
3.857350482299999883e-01 5.548017344900000314e-01
3.070783450299999773e-01 4.903188115600000119e-01
2.260461796899999876e-01 4.075843946900000181e-01
3.329053534099999934e-01 5.026088183400000409e-01
2.899317557200000173e-01 5.284629948700000357e-01
5.001731086699999773e-01 5.153078286100000183e-01
3.308593528100000070e-01 5.328336155699999743e-01
3.359918464800000226e-01 5.080489303099999798e-01
3.289025881200000057e-01 5.259796527100000230e-01
3.293921318599999926e-01 4.479097977000000008e-01
3.318307148899999892e-01 4.952829902299999976e-01
3.738532167399999939e-01 5.116601166699999981e-01
3.137529008700000177e-01 4.740814418300000055e-01
2.691771666500000215e-01 5.002909123000000013e-01
2.651928989599999786e-01 5.023866127799999637e-01
3.845502540699999861e-01 5.592968346600000196e-01
4.674304979700000251e-01 5.371945217700000441e-01
4.173802205600000148e-01 5.106344401300000335e-01
4.941012566999999911e-01 5.363163634800000024e-01
3.001804715499999943e-01 4.548679321299999856e-01
3.468955549300000163e-01 4.916059185900000239e-01
5.886401291399999680e-01 5.589494754199999527e-01
3.857062647999999760e-01 4.917779198200000201e-01
3.407913139000000036e-01 5.344581298699999650e-01
2.399390070000000097e-01 4.692474233400000250e-01
3.429128676900000117e-01 5.201425205899999904e-01
4.258649007399999964e-01 5.269641272199999671e-01
3.325946674099999889e-01 4.836216499200000074e-01
3.085678269200000101e-01 5.077220701800000402e-01
2.722321299400000116e-01 4.512649551299999784e-01
3.199231561099999954e-01 4.774255735099999787e-01
3.913114414500000193e-01 5.280886638699999747e-01
3.529778831400000039e-01 5.185706461800000389e-01
2.825720570799999942e-01 4.921369297300000056e-01
3.529654140799999840e-01 5.107058997000000211e-01
4.181605719900000073e-01 5.330301471799999691e-01
3.632283734799999775e-01 5.116594843799999737e-01
2.853800772000000263e-01 5.116395514799999544e-01
2.818809390099999979e-01 4.462840907100000254e-01
2.390997439499999988e-01 4.692233370100000189e-01
3.264299294599999901e-01 5.102233717699999893e-01
4.743528180700000152e-01 5.216996569199999767e-01
3.255855697700000273e-01 4.927134295100000227e-01
3.928599151300000147e-01 5.104758615400000199e-01
5.127690353799999601e-01 5.562533999800000073e-01
3.561487639199999999e-01 5.056025247400000033e-01
2.988457768100000189e-01 4.979461240399999933e-01
2.579454058599999766e-01 4.621695696099999973e-01
2.664658009900000013e-01 4.791228438099999765e-01
3.023890622800000094e-01 4.788214428400000000e-01
2.872032818999999959e-01 4.947995014900000155e-01
2.885040380800000248e-01 4.993227991699999979e-01
2.822134128600000125e-01 4.781611092299999921e-01
3.641993281400000004e-01 5.083108538499999662e-01
2.982002303199999815e-01 4.837639429000000213e-01
4.100395084599999795e-01 5.173171964199999584e-01
3.681499631399999806e-01 5.018437447600000434e-01
2.943829318599999745e-01 4.915558938499999808e-01
2.802530442200000249e-01 5.353996941599999948e-01
3.129010977300000218e-01 4.967081816600000255e-01
4.029832490999999961e-01 5.284260591799999629e-01
3.261402871999999897e-01 4.535729863699999864e-01
2.989624763100000027e-01 4.696661323199999849e-01
2.867481046600000028e-01 4.626440724399999982e-01
4.438099495799999739e-01 5.255746533799999787e-01
4.853278036399999995e-01 5.252583708700000464e-01
3.757990524800000065e-01 5.034433743999999766e-01
3.553622829900000002e-01 4.727609888500000079e-01
2.794584076600000189e-01 4.762375110300000047e-01
3.764899147599999885e-01 5.369032289099999744e-01
2.983153146199999939e-01 4.930917634399999971e-01
3.791118951299999873e-01 5.520959645499999846e-01
3.886279847799999909e-01 5.307438561399999699e-01
3.859819950000000222e-01 5.192382157799999565e-01
2.532895464400000130e-01 4.573091642100000076e-01
3.029966678500000121e-01 4.707704497999999904e-01
3.009643885400000163e-01 4.825734027599999920e-01
3.253688688699999942e-01 5.078656164399999451e-01
3.058846101300000120e-01 4.855434330899999762e-01
3.823461271999999966e-01 5.508861974500000036e-01
3.483083282600000219e-01 5.018385250100000361e-01
3.578228893700000079e-01 5.131504079800000007e-01
6.620496819800000265e-01 4.655234796300000144e-01
4.029122356100000024e-01 5.150844688800000348e-01
3.530673799099999788e-01 5.346662329900000454e-01
3.058492510499999928e-01 4.718680729099999915e-01
2.803471342000000144e-01 4.437263392799999928e-01
3.256061637800000130e-01 5.173153233799999695e-01
2.623661119199999781e-01 5.039544674899999466e-01
3.261930589100000000e-01 4.816374808300000199e-01
2.917003810300000111e-01 4.346623744499999997e-01
5.253252461699999820e-01 5.007238324999999657e-01
3.697320477000000105e-01 5.256249493300000353e-01
2.737291934700000207e-01 4.508902781399999893e-01
4.482693245600000154e-01 5.084772187999999637e-01
3.583439754000000144e-01 4.932042315799999854e-01
3.491327357599999792e-01 5.044429880499999852e-01
2.712747772299999860e-01 5.113229996600000549e-01
3.036400740499999862e-01 4.887573673200000246e-01
3.227180866300000117e-01 4.484753050799999974e-01
3.232025222300000111e-01 4.911324183099999852e-01
2.917862496399999950e-01 4.906848130800000041e-01
3.705877711800000252e-01 5.324564654900000304e-01
3.144307823599999940e-01 4.906932315599999983e-01
3.201583014800000182e-01 4.960367002400000169e-01
3.567463298699999896e-01 5.178058105899999708e-01
4.906039972799999815e-01 5.124827098799999980e-01
5.338799604499999685e-01 5.233314898299999962e-01
3.389816314499999872e-01 4.854224710200000237e-01
3.258845464599999797e-01 5.044165188100000474e-01
3.619509092100000047e-01 4.898331903300000012e-01
3.092934267599999898e-01 4.987881629800000050e-01
3.044045034899999780e-01 4.673838642700000046e-01
5.385901595800000052e-01 5.137294245600000364e-01
3.030392808099999780e-01 4.898982895799999793e-01
4.033263743100000132e-01 5.282989793800000333e-01
3.039436415399999758e-01 5.085184577000000372e-01
3.619578839300000017e-01 5.207013097799999546e-01
2.959902817999999769e-01 5.104325167800000118e-01
3.613196813799999796e-01 5.074692570000000069e-01
3.727821254900000048e-01 5.074760412000000054e-01
3.915042388600000201e-01 5.145940106999999930e-01
3.440022452100000017e-01 5.196301133499999780e-01
3.456426862399999966e-01 4.999265686600000147e-01
2.997751904400000056e-01 5.002870184600000103e-01
3.265705209700000000e-01 4.914859449599999763e-01
4.451075014499999982e-01 5.179466583899999810e-01
4.827408018500000120e-01 5.330739187699999881e-01
3.423401793999999998e-01 5.248467768200000272e-01
3.900018135700000221e-01 5.346734217599999894e-01
4.163668926499999867e-01 5.172448956499999806e-01
2.821636395900000149e-01 4.801282774799999764e-01
3.283999786899999829e-01 4.766842244500000270e-01
3.090101008800000271e-01 5.086293688699999871e-01
2.575739845200000211e-01 4.822577899600000162e-01
3.162795290700000095e-01 5.065370808300000416e-01
2.991892915300000122e-01 4.696547696600000266e-01
2.963812492899999818e-01 4.893803921000000057e-01
3.307321036699999994e-01 5.223605991499999934e-01
2.663139992399999878e-01 4.563344066400000232e-01
2.802630631899999947e-01 4.778025157099999864e-01
3.279109056200000261e-01 5.043466288100000305e-01
3.388795749599999851e-01 4.902417584400000083e-01
4.400434527600000090e-01 4.976441607900000119e-01
4.021015391300000186e-01 5.389988911499999924e-01
3.290434329899999955e-01 4.848473582899999745e-01
2.570903231700000235e-01 4.817676263399999770e-01
3.004999579000000032e-01 4.399873856800000094e-01
2.730490352100000129e-01 4.466671047399999872e-01
3.047704499600000227e-01 5.034010262400000491e-01
4.369137525899999819e-01 5.203296042799999688e-01
2.378721878900000031e-01 4.513717820300000017e-01
2.640181586299999994e-01 4.686563927099999805e-01
4.507267888500000041e-01 5.436570473099999745e-01
2.842042413199999951e-01 4.809557406400000179e-01
2.461279697000000044e-01 4.536666409599999783e-01
4.235497717999999745e-01 5.098666820599999649e-01
2.427429889399999874e-01 4.536182456699999754e-01
2.825993665700000101e-01 4.447739255300000027e-01
3.529151664399999833e-01 4.825289032200000272e-01
3.002452431300000057e-01 5.099612758899999543e-01
2.853306724799999916e-01 4.510432090500000046e-01
2.909840479799999935e-01 4.925113858699999847e-01
3.386858240899999761e-01 4.873013478700000123e-01
3.142527679900000148e-01 5.193411272800000367e-01
3.348577225400000135e-01 5.336435368899999920e-01
2.571958654600000060e-01 4.899617577300000026e-01
2.474906091300000111e-01 4.798091402999999922e-01
2.808637473100000226e-01 4.564772216699999885e-01
2.985524695799999795e-01 4.876615590300000247e-01
2.451531326699999958e-01 4.957188492299999805e-01
2.662328995700000145e-01 4.700546299700000263e-01
2.324957059999999964e-01 4.334237798900000271e-01
3.927279866500000272e-01 4.825728266100000052e-01
3.858158883500000247e-01 5.546764674399999873e-01
4.127525740699999890e-01 5.360820088500000136e-01
2.857074436100000003e-01 5.021932773399999661e-01
4.363646869200000222e-01 5.111406137399999716e-01
3.302144399499999938e-01 4.863568689000000167e-01
3.617178680400000013e-01 5.098305507599999453e-01
3.953256325400000271e-01 5.020849587900000355e-01
3.055469455600000050e-01 4.914319299900000160e-01
3.116088707799999913e-01 5.097133316899999933e-01
3.443234723599999936e-01 5.218006231699999775e-01
4.278235650600000217e-01 5.395727448599999532e-01
4.661635555499999972e-01 5.393614466999999690e-01
4.482731110000000019e-01 5.165570100899999906e-01
3.958330271200000139e-01 5.245233392899999458e-01
3.061874941500000169e-01 5.056883589499999720e-01
4.228566188499999767e-01 5.228102459300000282e-01
4.228265183600000143e-01 5.109774610699999720e-01
4.040858639900000160e-01 4.938514029000000138e-01
4.153515563399999833e-01 5.240395726600000081e-01
2.822845690499999893e-01 4.634537270999999903e-01
4.167322587300000269e-01 5.198870406300000191e-01
3.097439420299999968e-01 4.960240189299999769e-01
4.206731998200000100e-01 5.311054410600000164e-01
4.479913718399999856e-01 5.544909392700000383e-01
3.216324058300000233e-01 5.076300880499999835e-01
2.361204235100000104e-01 4.435493371900000037e-01
3.193538345099999898e-01 5.578012918300000456e-01
2.960938655099999983e-01 4.533889819999999959e-01
3.416624674800000094e-01 5.153398123100000339e-01
3.603811050299999819e-01 5.377005490899999796e-01
3.631159192200000274e-01 5.378508690600000142e-01
2.648516638599999751e-01 4.820518512499999964e-01
3.602545606099999964e-01 4.967005491900000069e-01
3.871591462199999722e-01 5.150701914099999890e-01
3.270477636299999880e-01 5.128047437399999575e-01
3.155857094499999738e-01 5.413524976900000452e-01
2.687214036600000244e-01 4.821314073899999886e-01
3.011156254999999837e-01 4.572568576800000173e-01
3.581119119899999759e-01 4.972229662600000100e-01
3.414784284499999822e-01 5.135562663299999553e-01
3.904492686400000134e-01 5.262705452500000547e-01
3.588520259199999840e-01 4.996242525999999851e-01
3.539700193499999981e-01 5.261529126699999726e-01
3.522372207999999727e-01 5.062942184099999965e-01
2.894252090900000240e-01 4.678703642700000054e-01
5.167202010300000481e-01 5.315665922400000243e-01
3.054329753400000236e-01 4.926197323400000050e-01
3.017611748799999827e-01 5.039590168900000000e-01
4.435252281100000027e-01 5.135507401300000163e-01
3.129254269200000271e-01 4.839322486600000084e-01
3.269954765299999955e-01 4.840291527800000271e-01
3.322310290800000177e-01 4.817419953200000049e-01
3.343087419799999904e-01 5.036969156399999648e-01
2.708926115399999945e-01 4.868688288599999914e-01
3.360430683499999738e-01 5.238048725299999653e-01
3.745351102300000234e-01 5.297512145599999611e-01
3.092943058600000072e-01 5.000340973100000364e-01
3.167879799300000188e-01 5.173109785199999644e-01
2.824336076899999770e-01 4.790045121000000017e-01
3.326261892099999784e-01 5.315761729500000365e-01
3.963865695100000086e-01 5.032281089500000304e-01
4.021036407899999943e-01 4.984484067000000129e-01
4.411678650299999949e-01 5.103529471100000103e-01
3.321886346599999817e-01 5.054885469800000086e-01
3.317404398500000129e-01 4.906576207900000264e-01
4.678791099299999812e-01 5.227091327299999701e-01
2.813511073300000165e-01 4.897756972799999775e-01
2.795681397900000031e-01 5.110062465800000453e-01
2.874715918999999897e-01 5.133270791999999805e-01
3.031750204700000006e-01 4.896855104100000244e-01
4.019105833600000177e-01 5.141953797199999565e-01
3.886868082300000138e-01 4.964488376100000266e-01
4.336407693900000138e-01 5.410737763899999830e-01
3.869732522000000063e-01 5.458287620699999731e-01
4.547084356600000210e-01 5.394027733899999788e-01
3.531279664199999946e-01 4.714955195300000179e-01
3.597978871199999928e-01 5.234928588899999680e-01
4.881593555400000062e-01 5.424327129099999478e-01
4.683505914300000184e-01 5.445516391400000433e-01
3.813392234599999875e-01 5.158627646800000299e-01
3.267900608100000048e-01 5.153490960400000098e-01
3.329037641600000041e-01 5.235659532099999902e-01
3.567211552499999772e-01 5.213904419299999482e-01
3.807734272800000208e-01 4.909615969500000232e-01
2.960590487800000004e-01 4.923585673399999973e-01
4.443730238599999938e-01 5.353456234900000332e-01
3.170536940199999987e-01 4.758646140400000224e-01
3.492019650700000089e-01 5.106778070099999844e-01
3.773548805999999978e-01 4.948447686099999854e-01
3.147800027800000122e-01 4.907688985700000006e-01
3.227460135799999907e-01 5.248988083100000201e-01
3.230315970800000103e-01 4.944931103899999902e-01
3.243364077900000031e-01 5.056966175699999511e-01
3.010372649499999942e-01 4.915350242000000036e-01
3.949365138700000055e-01 5.022679706899999541e-01
3.061274431300000098e-01 4.927948953399999832e-01
3.685563963499999818e-01 5.049784989100000177e-01
2.575752819000000082e-01 4.827156446699999992e-01
3.527752551700000239e-01 5.213614214699999749e-01
4.513313487999999762e-01 5.327571891200000298e-01
4.137174129299999725e-01 5.289218024299999765e-01
2.907095298199999789e-01 4.974024534600000047e-01
