# XXZ spin model with modualted magnetic field S=1/2
# L=27, number_of_particles=13, J=1.0, Delta=0.5, Field W=1.5
# Integrated dynamical-diffusion spectra I(ω) for QP (k = 10/27)
# Frequency ω, Integrated dyn. diffusion I(ω)

0.0165000	0.0043196
0.0165500	0.0043380
0.0166000	0.0043540
0.0166500	0.0043672
0.0167000	0.0043784
0.0167500	0.0043880
0.0168000	0.0043964
0.0168500	0.0044084
0.0169000	0.0044264
0.0169500	0.0044460
0.0170000	0.0044612
0.0170500	0.0044748
0.0171000	0.0044864
0.0171500	0.0044964
0.0172000	0.0045044
0.0172500	0.0045160
0.0173000	0.0045332
0.0173500	0.0045528
0.0174000	0.0045688
0.0174500	0.0045824
0.0175000	0.0045940
0.0175500	0.0046040
0.0176000	0.0046124
0.0176500	0.0046236
0.0177000	0.0046404
0.0177500	0.0046596
0.0178000	0.0046760
0.0178500	0.0046896
0.0179000	0.0047012
0.0179500	0.0047112
0.0180000	0.0047192
0.0180500	0.0047300
0.0181000	0.0047468
0.0181500	0.0047660
0.0182000	0.0047820
0.0182500	0.0047960
0.0183000	0.0048088
0.0183500	0.0048200
0.0184000	0.0048280
0.0184500	0.0048384
0.0185000	0.0048548
0.0185500	0.0048744
0.0186000	0.0048912
0.0186500	0.0049060
0.0187000	0.0049180
0.0187500	0.0049284
0.0188000	0.0049368
0.0188500	0.0049468
0.0189000	0.0049636
0.0189500	0.0049828
0.0190000	0.0049996
0.0190500	0.0050136
0.0191000	0.0050252
0.0191500	0.0050360
0.0192000	0.0050448
0.0192500	0.0050544
0.0193000	0.0050700
0.0193500	0.0050892
0.0194000	0.0051068
0.0194500	0.0051216
0.0195000	0.0051340
0.0195500	0.0051448
0.0196000	0.0051540
0.0196500	0.0051636
0.0197000	0.0051792
0.0197500	0.0051976
0.0198000	0.0052148
0.0198500	0.0052296
0.0199000	0.0052420
0.0199500	0.0052536
0.0200000	0.0052628
0.0200500	0.0052720
0.0201000	0.0052868
0.0201500	0.0053052
0.0202000	0.0053236
0.0202500	0.0053388
0.0203000	0.0053508
0.0203500	0.0053624
0.0204000	0.0053724
0.0204500	0.0053812
0.0205000	0.0053956
0.0205500	0.0054152
0.0206000	0.0054340
0.0206500	0.0054488
0.0207000	0.0054612
0.0207500	0.0054720
0.0208000	0.0054820
0.0208500	0.0054916
0.0209000	0.0055056
0.0209500	0.0055240
0.0210000	0.0055428
0.0210500	0.0055576
0.0211000	0.0055704
0.0211500	0.0055820
0.0212000	0.0055924
0.0212500	0.0056012
0.0213000	0.0056144
0.0213500	0.0056324
0.0214000	0.0056516
0.0214500	0.0056668
0.0215000	0.0056800
0.0215500	0.0056920
0.0216000	0.0057024
0.0216500	0.0057112
0.0217000	0.0057240
0.0217500	0.0057424
0.0218000	0.0057620
0.0218500	0.0057776
0.0219000	0.0057908
0.0219500	0.0058020
0.0220000	0.0058124
0.0220500	0.0058212
0.0221000	0.0058336
0.0221500	0.0058512
0.0222000	0.0058716
0.0222500	0.0058876
0.0223000	0.0059012
0.0223500	0.0059132
0.0224000	0.0059240
0.0224500	0.0059332
0.0225000	0.0059452
0.0225500	0.0059632
0.0226000	0.0059836
0.0226500	0.0059996
0.0227000	0.0060140
0.0227500	0.0060260
0.0228000	0.0060376
0.0228500	0.0060468
0.0229000	0.0060588
0.0229500	0.0060756
0.0230000	0.0060956
0.0230500	0.0061120
0.0231000	0.0061260
0.0231500	0.0061380
0.0232000	0.0061492
0.0232500	0.0061584
0.0233000	0.0061700
0.0233500	0.0061864
0.0234000	0.0062064
0.0234500	0.0062232
0.0235000	0.0062372
0.0235500	0.0062488
0.0236000	0.0062600
0.0236500	0.0062696
0.0237000	0.0062808
0.0237500	0.0062968
0.0238000	0.0063164
0.0238500	0.0063336
0.0239000	0.0063480
0.0239500	0.0063608
0.0240000	0.0063724
0.0240500	0.0063828
0.0241000	0.0063936
0.0241500	0.0064096
0.0242000	0.0064296
0.0242500	0.0064476
0.0243000	0.0064632
0.0243500	0.0064756
0.0244000	0.0064872
0.0244500	0.0064972
0.0245000	0.0065076
0.0245500	0.0065228
0.0246000	0.0065420
0.0246500	0.0065604
0.0247000	0.0065752
0.0247500	0.0065872
0.0248000	0.0065984
0.0248500	0.0066088
0.0249000	0.0066188
0.0249500	0.0066344
0.0250000	0.0066536
0.0250500	0.0066720
0.0251000	0.0066868
0.0251500	0.0066984
0.0252000	0.0067104
0.0252500	0.0067208
0.0253000	0.0067308
0.0253500	0.0067452
0.0254000	0.0067648
0.0254500	0.0067836
0.0255000	0.0067984
0.0255500	0.0068116
0.0256000	0.0068236
0.0256500	0.0068344
0.0257000	0.0068444
0.0257500	0.0068584
0.0258000	0.0068776
0.0258500	0.0068960
0.0259000	0.0069112
0.0259500	0.0069244
0.0260000	0.0069360
0.0260500	0.0069468
0.0261000	0.0069564
0.0261500	0.0069692
0.0262000	0.0069880
0.0262500	0.0070076
0.0263000	0.0070236
0.0263500	0.0070364
0.0264000	0.0070480
0.0264500	0.0070592
0.0265000	0.0070696
0.0265500	0.0070828
0.0266000	0.0071012
0.0266500	0.0071212
0.0267000	0.0071376
0.0267500	0.0071504
0.0268000	0.0071628
0.0268500	0.0071740
0.0269000	0.0071844
0.0269500	0.0071972
0.0270000	0.0072148
0.0270500	0.0072360
0.0271000	0.0072524
0.0271500	0.0072664
0.0272000	0.0072784
0.0272500	0.0072896
0.0273000	0.0073000
0.0273500	0.0073128
0.0274000	0.0073308
0.0274500	0.0073504
0.0275000	0.0073664
0.0275500	0.0073804
0.0276000	0.0073924
0.0276500	0.0074036
0.0277000	0.0074144
0.0277500	0.0074272
0.0278000	0.0074448
0.0278500	0.0074648
0.0279000	0.0074816
0.0279500	0.0074952
0.0280000	0.0075068
0.0280500	0.0075184
0.0281000	0.0075288
0.0281500	0.0075416
0.0282000	0.0075580
0.0282500	0.0075772
0.0283000	0.0075944
0.0283500	0.0076088
0.0284000	0.0076208
0.0284500	0.0076328
0.0285000	0.0076444
0.0285500	0.0076568
0.0286000	0.0076728
0.0286500	0.0076924
0.0287000	0.0077100
0.0287500	0.0077248
0.0288000	0.0077368
0.0288500	0.0077488
0.0289000	0.0077600
0.0289500	0.0077720
0.0290000	0.0077872
0.0290500	0.0078076
0.0291000	0.0078260
0.0291500	0.0078404
0.0292000	0.0078532
0.0292500	0.0078660
0.0293000	0.0078772
0.0293500	0.0078892
0.0294000	0.0079048
0.0294500	0.0079248
0.0295000	0.0079428
0.0295500	0.0079576
0.0296000	0.0079704
0.0296500	0.0079824
0.0297000	0.0079940
0.0297500	0.0080060
0.0298000	0.0080212
0.0298500	0.0080404
0.0299000	0.0080588
0.0299500	0.0080740
0.0300000	0.0080864
0.0300500	0.0080984
0.0301000	0.0081096
0.0301500	0.0081212
0.0302000	0.0081356
0.0302500	0.0081556
0.0303000	0.0081752
0.0303500	0.0081908
0.0304000	0.0082032
0.0304500	0.0082152
0.0305000	0.0082272
0.0305500	0.0082396
0.0306000	0.0082532
0.0306500	0.0082720
0.0307000	0.0082916
0.0307500	0.0083072
0.0308000	0.0083200
0.0308500	0.0083320
0.0309000	0.0083440
0.0309500	0.0083552
0.0310000	0.0083684
0.0310500	0.0083876
0.0311000	0.0084072
0.0311500	0.0084232
0.0312000	0.0084360
0.0312500	0.0084480
0.0313000	0.0084604
0.0313500	0.0084724
0.0314000	0.0084856
0.0314500	0.0085048
0.0315000	0.0085244
0.0315500	0.0085400
0.0316000	0.0085532
0.0316500	0.0085652
0.0317000	0.0085772
0.0317500	0.0085896
0.0318000	0.0086024
0.0318500	0.0086204
0.0319000	0.0086400
0.0319500	0.0086564
0.0320000	0.0086696
0.0320500	0.0086816
0.0321000	0.0086940
0.0321500	0.0087060
0.0322000	0.0087188
0.0322500	0.0087368
0.0323000	0.0087564
0.0323500	0.0087736
0.0324000	0.0087876
0.0324500	0.0087996
0.0325000	0.0088120
0.0325500	0.0088232
0.0326000	0.0088356
0.0326500	0.0088532
0.0327000	0.0088724
0.0327500	0.0088900
0.0328000	0.0089032
0.0328500	0.0089148
0.0329000	0.0089264
0.0329500	0.0089388
0.0330000	0.0089516
0.0330500	0.0089684
0.0331000	0.0089880
0.0331500	0.0090060
0.0332000	0.0090204
0.0332500	0.0090320
0.0333000	0.0090440
0.0333500	0.0090568
0.0334000	0.0090696
0.0334500	0.0090864
0.0335000	0.0091056
0.0335500	0.0091236
0.0336000	0.0091380
0.0336500	0.0091496
0.0337000	0.0091620
0.0337500	0.0091748
0.0338000	0.0091872
0.0338500	0.0092024
0.0339000	0.0092212
0.0339500	0.0092396
0.0340000	0.0092540
0.0340500	0.0092660
0.0341000	0.0092776
0.0341500	0.0092896
0.0342000	0.0093020
0.0342500	0.0093168
0.0343000	0.0093364
0.0343500	0.0093548
0.0344000	0.0093696
0.0344500	0.0093816
0.0345000	0.0093940
0.0345500	0.0094072
0.0346000	0.0094200
0.0346500	0.0094348
0.0347000	0.0094540
0.0347500	0.0094728
0.0348000	0.0094876
0.0348500	0.0095004
0.0349000	0.0095128
0.0349500	0.0095260
0.0350000	0.0095388
0.0350500	0.0095528
0.0351000	0.0095716
0.0351500	0.0095904
0.0352000	0.0096056
0.0352500	0.0096184
0.0353000	0.0096308
0.0353500	0.0096440
0.0354000	0.0096568
0.0354500	0.0096700
0.0355000	0.0096892
0.0355500	0.0097084
0.0356000	0.0097244
0.0356500	0.0097372
0.0357000	0.0097492
0.0357500	0.0097620
0.0358000	0.0097748
0.0358500	0.0097880
0.0359000	0.0098064
0.0359500	0.0098252
0.0360000	0.0098420
0.0360500	0.0098552
0.0361000	0.0098672
0.0361500	0.0098796
0.0362000	0.0098928
0.0362500	0.0099052
0.0363000	0.0099236
0.0363500	0.0099424
0.0364000	0.0099592
0.0364500	0.0099728
0.0365000	0.0099848
0.0365500	0.0099972
0.0366000	0.0100112
0.0366500	0.0100240
0.0367000	0.0100420
0.0367500	0.0100608
0.0368000	0.0100792
0.0368500	0.0100936
0.0369000	0.0101056
0.0369500	0.0101184
0.0370000	0.0101324
0.0370500	0.0101448
0.0371000	0.0101628
0.0371500	0.0101832
0.0372000	0.0102012
0.0372500	0.0102144
0.0373000	0.0102256
0.0373500	0.0102380
0.0374000	0.0102516
0.0374500	0.0102648
0.0375000	0.0102824
0.0375500	0.0103016
0.0376000	0.0103196
0.0376500	0.0103332
0.0377000	0.0103452
0.0377500	0.0103580
0.0378000	0.0103724
0.0378500	0.0103848
0.0379000	0.0104016
0.0379500	0.0104208
0.0380000	0.0104400
0.0380500	0.0104548
0.0381000	0.0104668
0.0381500	0.0104800
0.0382000	0.0104936
0.0382500	0.0105056
0.0383000	0.0105216
0.0383500	0.0105408
0.0384000	0.0105600
0.0384500	0.0105748
0.0385000	0.0105868
0.0385500	0.0105996
0.0386000	0.0106140
0.0386500	0.0106272
0.0387000	0.0106440
0.0387500	0.0106636
0.0388000	0.0106832
0.0388500	0.0106980
0.0389000	0.0107104
0.0389500	0.0107232
0.0390000	0.0107380
0.0390500	0.0107512
0.0391000	0.0107664
0.0391500	0.0107860
0.0392000	0.0108056
0.0392500	0.0108208
0.0393000	0.0108336
0.0393500	0.0108468
0.0394000	0.0108608
0.0394500	0.0108740
0.0395000	0.0108888
0.0395500	0.0109076
0.0396000	0.0109272
0.0396500	0.0109424
0.0397000	0.0109552
0.0397500	0.0109676
0.0398000	0.0109820
0.0398500	0.0109956
0.0399000	0.0110096
0.0399500	0.0110284
0.0400000	0.0110480
0.0400500	0.0110648
0.0401000	0.0110776
0.0401500	0.0110900
0.0402000	0.0111048
0.0402500	0.0111180
0.0403000	0.0111316
0.0403500	0.0111504
0.0404000	0.0111700
0.0404500	0.0111868
0.0405000	0.0112004
0.0405500	0.0112136
0.0406000	0.0112280
0.0406500	0.0112420
0.0407000	0.0112560
0.0407500	0.0112748
0.0408000	0.0112936
0.0408500	0.0113116
0.0409000	0.0113248
0.0409500	0.0113360
0.0410000	0.0113508
0.0410500	0.0113652
0.0411000	0.0113788
0.0411500	0.0113972
0.0412000	0.0114156
0.0412500	0.0114340
0.0413000	0.0114480
0.0413500	0.0114600
0.0414000	0.0114736
0.0414500	0.0114884
0.0415000	0.0115016
0.0415500	0.0115200
0.0416000	0.0115380
0.0416500	0.0115568
0.0417000	0.0115708
0.0417500	0.0115828
0.0418000	0.0115968
0.0418500	0.0116120
0.0419000	0.0116256
0.0419500	0.0116428
0.0420000	0.0116620
0.0420500	0.0116812
0.0421000	0.0116948
0.0421500	0.0117068
0.0422000	0.0117212
0.0422500	0.0117360
0.0423000	0.0117484
0.0423500	0.0117660
0.0424000	0.0117848
0.0424500	0.0118040
0.0425000	0.0118180
0.0425500	0.0118300
0.0426000	0.0118436
0.0426500	0.0118596
0.0427000	0.0118728
0.0427500	0.0118896
0.0428000	0.0119080
0.0428500	0.0119284
0.0429000	0.0119432
0.0429500	0.0119556
0.0430000	0.0119696
0.0430500	0.0119852
0.0431000	0.0119984
0.0431500	0.0120148
0.0432000	0.0120344
0.0432500	0.0120552
0.0433000	0.0120700
0.0433500	0.0120820
0.0434000	0.0120952
0.0434500	0.0121108
0.0435000	0.0121236
0.0435500	0.0121396
0.0436000	0.0121580
0.0436500	0.0121784
0.0437000	0.0121936
0.0437500	0.0122060
0.0438000	0.0122192
0.0438500	0.0122352
0.0439000	0.0122484
0.0439500	0.0122644
0.0440000	0.0122820
0.0440500	0.0123016
0.0441000	0.0123176
0.0441500	0.0123304
0.0442000	0.0123436
0.0442500	0.0123592
0.0443000	0.0123728
0.0443500	0.0123884
0.0444000	0.0124068
0.0444500	0.0124268
0.0445000	0.0124432
0.0445500	0.0124568
0.0446000	0.0124700
0.0446500	0.0124860
0.0447000	0.0124992
0.0447500	0.0125140
0.0448000	0.0125324
0.0448500	0.0125524
0.0449000	0.0125684
0.0449500	0.0125812
0.0450000	0.0125932
0.0450500	0.0126096
0.0451000	0.0126232
0.0451500	0.0126376
0.0452000	0.0126552
0.0452500	0.0126736
0.0453000	0.0126912
0.0453500	0.0127048
0.0454000	0.0127176
0.0454500	0.0127332
0.0455000	0.0127472
0.0455500	0.0127612
0.0456000	0.0127788
0.0456500	0.0127980
0.0457000	0.0128164
0.0457500	0.0128304
0.0458000	0.0128428
0.0458500	0.0128592
0.0459000	0.0128736
0.0459500	0.0128876
0.0460000	0.0129052
0.0460500	0.0129240
0.0461000	0.0129424
0.0461500	0.0129564
0.0462000	0.0129688
0.0462500	0.0129848
0.0463000	0.0130004
0.0463500	0.0130144
0.0464000	0.0130316
0.0464500	0.0130500
0.0465000	0.0130688
0.0465500	0.0130832
0.0466000	0.0130956
0.0466500	0.0131112
0.0467000	0.0131260
0.0467500	0.0131392
0.0468000	0.0131560
0.0468500	0.0131748
0.0469000	0.0131944
0.0469500	0.0132088
0.0470000	0.0132220
0.0470500	0.0132376
0.0471000	0.0132536
0.0471500	0.0132672
0.0472000	0.0132840
0.0472500	0.0133016
0.0473000	0.0133220
0.0473500	0.0133376
0.0474000	0.0133508
0.0474500	0.0133668
0.0475000	0.0133820
0.0475500	0.0133956
0.0476000	0.0134116
0.0476500	0.0134300
0.0477000	0.0134508
0.0477500	0.0134664
0.0478000	0.0134792
0.0478500	0.0134940
0.0479000	0.0135100
0.0479500	0.0135240
0.0480000	0.0135400
0.0480500	0.0135576
0.0481000	0.0135780
0.0481500	0.0135940
0.0482000	0.0136064
0.0482500	0.0136208
0.0483000	0.0136368
0.0483500	0.0136512
0.0484000	0.0136664
0.0484500	0.0136848
0.0485000	0.0137052
0.0485500	0.0137204
0.0486000	0.0137332
0.0486500	0.0137476
0.0487000	0.0137644
0.0487500	0.0137796
0.0488000	0.0137952
0.0488500	0.0138128
0.0489000	0.0138332
0.0489500	0.0138504
0.0490000	0.0138640
0.0490500	0.0138784
0.0491000	0.0138956
0.0491500	0.0139092
0.0492000	0.0139244
0.0492500	0.0139416
0.0493000	0.0139620
0.0493500	0.0139788
0.0494000	0.0139924
0.0494500	0.0140056
0.0495000	0.0140224
0.0495500	0.0140368
0.0496000	0.0140520
0.0496500	0.0140692
0.0497000	0.0140892
0.0497500	0.0141068
0.0498000	0.0141208
0.0498500	0.0141348
0.0499000	0.0141508
0.0499500	0.0141652
0.0500000	0.0141808
0.0500500	0.0141972
0.0501000	0.0142164
0.0501500	0.0142348
0.0502000	0.0142488
0.0502500	0.0142624
0.0503000	0.0142788
0.0503500	0.0142940
0.0504000	0.0143092
0.0504500	0.0143256
0.0505000	0.0143456
0.0505500	0.0143652
0.0506000	0.0143800
0.0506500	0.0143936
0.0507000	0.0144104
0.0507500	0.0144260
0.0508000	0.0144412
0.0508500	0.0144576
0.0509000	0.0144772
0.0509500	0.0144972
0.0510000	0.0145120
0.0510500	0.0145248
0.0511000	0.0145416
0.0511500	0.0145572
0.0512000	0.0145724
0.0512500	0.0145884
0.0513000	0.0146080
0.0513500	0.0146276
0.0514000	0.0146428
0.0514500	0.0146556
0.0515000	0.0146724
0.0515500	0.0146884
0.0516000	0.0147036
0.0516500	0.0147196
0.0517000	0.0147384
0.0517500	0.0147588
0.0518000	0.0147744
0.0518500	0.0147876
0.0519000	0.0148040
0.0519500	0.0148196
0.0520000	0.0148344
0.0520500	0.0148500
0.0521000	0.0148688
0.0521500	0.0148896
0.0522000	0.0149052
0.0522500	0.0149188
0.0523000	0.0149356
0.0523500	0.0149512
0.0524000	0.0149656
0.0524500	0.0149812
0.0525000	0.0150004
0.0525500	0.0150216
0.0526000	0.0150372
0.0526500	0.0150500
0.0527000	0.0150656
0.0527500	0.0150812
0.0528000	0.0150968
0.0528500	0.0151120
0.0529000	0.0151292
0.0529500	0.0151496
0.0530000	0.0151656
0.0530500	0.0151796
0.0531000	0.0151952
0.0531500	0.0152112
0.0532000	0.0152268
0.0532500	0.0152420
0.0533000	0.0152596
0.0533500	0.0152804
0.0534000	0.0152976
0.0534500	0.0153120
0.0535000	0.0153276
0.0535500	0.0153436
0.0536000	0.0153592
0.0536500	0.0153740
0.0537000	0.0153908
0.0537500	0.0154120
0.0538000	0.0154292
0.0538500	0.0154436
0.0539000	0.0154588
0.0539500	0.0154752
0.0540000	0.0154904
0.0540500	0.0155052
0.0541000	0.0155220
0.0541500	0.0155424
0.0542000	0.0155604
0.0542500	0.0155756
0.0543000	0.0155916
0.0543500	0.0156076
0.0544000	0.0156232
0.0544500	0.0156376
0.0545000	0.0156540
0.0545500	0.0156752
0.0546000	0.0156924
0.0546500	0.0157068
0.0547000	0.0157212
0.0547500	0.0157376
0.0548000	0.0157536
0.0548500	0.0157692
0.0549000	0.0157848
0.0549500	0.0158048
0.0550000	0.0158248
0.0550500	0.0158400
0.0551000	0.0158548
0.0551500	0.0158708
0.0552000	0.0158872
0.0552500	0.0159024
0.0553000	0.0159188
0.0553500	0.0159392
0.0554000	0.0159584
0.0554500	0.0159736
0.0555000	0.0159880
0.0555500	0.0160040
0.0556000	0.0160192
0.0556500	0.0160344
0.0557000	0.0160500
0.0557500	0.0160684
0.0558000	0.0160888
0.0558500	0.0161048
0.0559000	0.0161196
0.0559500	0.0161364
0.0560000	0.0161528
0.0560500	0.0161680
0.0561000	0.0161832
0.0561500	0.0162020
0.0562000	0.0162220
0.0562500	0.0162376
0.0563000	0.0162520
0.0563500	0.0162676
0.0564000	0.0162836
0.0564500	0.0162996
0.0565000	0.0163152
0.0565500	0.0163336
0.0566000	0.0163540
0.0566500	0.0163700
0.0567000	0.0163852
0.0567500	0.0164016
0.0568000	0.0164176
0.0568500	0.0164328
0.0569000	0.0164476
0.0569500	0.0164660
0.0570000	0.0164880
0.0570500	0.0165052
0.0571000	0.0165196
0.0571500	0.0165352
0.0572000	0.0165508
0.0572500	0.0165668
