# XXZ spin model with modualted magnetic field S=1/2
# L=27, number_of_particles=13, J=1.0, Delta=0.5, Field W=2.5
# Integrated dynamical-diffusion spectra I(ω) for QP (k = 10/27)
# Frequency ω, Integrated dyn. diffusion I(ω)

0.0164500	0.0007372
0.0165000	0.0007392
0.0165500	0.0007416
0.0166000	0.0007436
0.0166500	0.0007456
0.0167000	0.0007496
0.0167500	0.0007536
0.0168000	0.0007580
0.0168500	0.0007616
0.0169000	0.0007640
0.0169500	0.0007656
0.0170000	0.0007676
0.0170500	0.0007704
0.0171000	0.0007724
0.0171500	0.0007744
0.0172000	0.0007784
0.0172500	0.0007828
0.0173000	0.0007868
0.0173500	0.0007904
0.0174000	0.0007932
0.0174500	0.0007952
0.0175000	0.0007968
0.0175500	0.0007992
0.0176000	0.0008016
0.0176500	0.0008036
0.0177000	0.0008068
0.0177500	0.0008108
0.0178000	0.0008148
0.0178500	0.0008192
0.0179000	0.0008220
0.0179500	0.0008240
0.0180000	0.0008256
0.0180500	0.0008280
0.0181000	0.0008304
0.0181500	0.0008324
0.0182000	0.0008352
0.0182500	0.0008396
0.0183000	0.0008436
0.0183500	0.0008480
0.0184000	0.0008512
0.0184500	0.0008536
0.0185000	0.0008552
0.0185500	0.0008576
0.0186000	0.0008600
0.0186500	0.0008624
0.0187000	0.0008648
0.0187500	0.0008688
0.0188000	0.0008728
0.0188500	0.0008772
0.0189000	0.0008812
0.0189500	0.0008836
0.0190000	0.0008856
0.0190500	0.0008876
0.0191000	0.0008900
0.0191500	0.0008924
0.0192000	0.0008948
0.0192500	0.0008984
0.0193000	0.0009028
0.0193500	0.0009068
0.0194000	0.0009112
0.0194500	0.0009140
0.0195000	0.0009160
0.0195500	0.0009176
0.0196000	0.0009204
0.0196500	0.0009228
0.0197000	0.0009248
0.0197500	0.0009276
0.0198000	0.0009324
0.0198500	0.0009364
0.0199000	0.0009408
0.0199500	0.0009436
0.0200000	0.0009460
0.0200500	0.0009480
0.0201000	0.0009500
0.0201500	0.0009528
0.0202000	0.0009548
0.0202500	0.0009572
0.0203000	0.0009616
0.0203500	0.0009660
0.0204000	0.0009708
0.0204500	0.0009744
0.0205000	0.0009772
0.0205500	0.0009788
0.0206000	0.0009808
0.0206500	0.0009836
0.0207000	0.0009860
0.0207500	0.0009884
0.0208000	0.0009920
0.0208500	0.0009964
0.0209000	0.0010008
0.0209500	0.0010048
0.0210000	0.0010076
0.0210500	0.0010096
0.0211000	0.0010116
0.0211500	0.0010140
0.0212000	0.0010164
0.0212500	0.0010188
0.0213000	0.0010220
0.0213500	0.0010268
0.0214000	0.0010312
0.0214500	0.0010356
0.0215000	0.0010388
0.0215500	0.0010412
0.0216000	0.0010432
0.0216500	0.0010456
0.0217000	0.0010480
0.0217500	0.0010504
0.0218000	0.0010528
0.0218500	0.0010576
0.0219000	0.0010620
0.0219500	0.0010668
0.0220000	0.0010704
0.0220500	0.0010728
0.0221000	0.0010748
0.0221500	0.0010768
0.0222000	0.0010796
0.0222500	0.0010820
0.0223000	0.0010844
0.0223500	0.0010884
0.0224000	0.0010928
0.0224500	0.0010976
0.0225000	0.0011012
0.0225500	0.0011040
0.0226000	0.0011064
0.0226500	0.0011084
0.0227000	0.0011108
0.0227500	0.0011140
0.0228000	0.0011164
0.0228500	0.0011200
0.0229000	0.0011248
0.0229500	0.0011296
0.0230000	0.0011340
0.0230500	0.0011372
0.0231000	0.0011396
0.0231500	0.0011412
0.0232000	0.0011436
0.0232500	0.0011468
0.0233000	0.0011492
0.0233500	0.0011524
0.0234000	0.0011568
0.0234500	0.0011612
0.0235000	0.0011660
0.0235500	0.0011696
0.0236000	0.0011724
0.0236500	0.0011744
0.0237000	0.0011768
0.0237500	0.0011796
0.0238000	0.0011820
0.0238500	0.0011848
0.0239000	0.0011892
0.0239500	0.0011936
0.0240000	0.0011988
0.0240500	0.0012028
0.0241000	0.0012056
0.0241500	0.0012080
0.0242000	0.0012096
0.0242500	0.0012128
0.0243000	0.0012152
0.0243500	0.0012180
0.0244000	0.0012220
0.0244500	0.0012268
0.0245000	0.0012312
0.0245500	0.0012360
0.0246000	0.0012392
0.0246500	0.0012412
0.0247000	0.0012432
0.0247500	0.0012456
0.0248000	0.0012488
0.0248500	0.0012512
0.0249000	0.0012544
0.0249500	0.0012592
0.0250000	0.0012640
0.0250500	0.0012688
0.0251000	0.0012724
0.0251500	0.0012752
0.0252000	0.0012768
0.0252500	0.0012792
0.0253000	0.0012824
0.0253500	0.0012848
0.0254000	0.0012880
0.0254500	0.0012924
0.0255000	0.0012972
0.0255500	0.0013024
0.0256000	0.0013060
0.0256500	0.0013092
0.0257000	0.0013112
0.0257500	0.0013132
0.0258000	0.0013160
0.0258500	0.0013188
0.0259000	0.0013216
0.0259500	0.0013260
0.0260000	0.0013308
0.0260500	0.0013360
0.0261000	0.0013404
0.0261500	0.0013432
0.0262000	0.0013456
0.0262500	0.0013476
0.0263000	0.0013504
0.0263500	0.0013532
0.0264000	0.0013552
0.0264500	0.0013592
0.0265000	0.0013640
0.0265500	0.0013688
0.0266000	0.0013736
0.0266500	0.0013768
0.0267000	0.0013792
0.0267500	0.0013812
0.0268000	0.0013836
0.0268500	0.0013868
0.0269000	0.0013896
0.0269500	0.0013924
0.0270000	0.0013972
0.0270500	0.0014020
0.0271000	0.0014072
0.0271500	0.0014108
0.0272000	0.0014140
0.0272500	0.0014160
0.0273000	0.0014180
0.0273500	0.0014212
0.0274000	0.0014240
0.0274500	0.0014268
0.0275000	0.0014312
0.0275500	0.0014364
0.0276000	0.0014416
0.0276500	0.0014456
0.0277000	0.0014488
0.0277500	0.0014512
0.0278000	0.0014532
0.0278500	0.0014564
0.0279000	0.0014592
0.0279500	0.0014620
0.0280000	0.0014660
0.0280500	0.0014708
0.0281000	0.0014760
0.0281500	0.0014804
0.0282000	0.0014836
0.0282500	0.0014864
0.0283000	0.0014884
0.0283500	0.0014908
0.0284000	0.0014940
0.0284500	0.0014968
0.0285000	0.0015004
0.0285500	0.0015052
0.0286000	0.0015104
0.0286500	0.0015156
0.0287000	0.0015188
0.0287500	0.0015220
0.0288000	0.0015240
0.0288500	0.0015264
0.0289000	0.0015296
0.0289500	0.0015320
0.0290000	0.0015352
0.0290500	0.0015400
0.0291000	0.0015448
0.0291500	0.0015504
0.0292000	0.0015544
0.0292500	0.0015572
0.0293000	0.0015596
0.0293500	0.0015620
0.0294000	0.0015652
0.0294500	0.0015680
0.0295000	0.0015708
0.0295500	0.0015752
0.0296000	0.0015804
0.0296500	0.0015860
0.0297000	0.0015904
0.0297500	0.0015936
0.0298000	0.0015964
0.0298500	0.0015984
0.0299000	0.0016012
0.0299500	0.0016048
0.0300000	0.0016076
0.0300500	0.0016116
0.0301000	0.0016164
0.0301500	0.0016216
0.0302000	0.0016264
0.0302500	0.0016300
0.0303000	0.0016332
0.0303500	0.0016352
0.0304000	0.0016376
0.0304500	0.0016408
0.0305000	0.0016436
0.0305500	0.0016472
0.0306000	0.0016516
0.0306500	0.0016564
0.0307000	0.0016620
0.0307500	0.0016660
0.0308000	0.0016692
0.0308500	0.0016716
0.0309000	0.0016736
0.0309500	0.0016764
0.0310000	0.0016796
0.0310500	0.0016828
0.0311000	0.0016876
0.0311500	0.0016928
0.0312000	0.0016988
0.0312500	0.0017032
0.0313000	0.0017064
0.0313500	0.0017088
0.0314000	0.0017112
0.0314500	0.0017140
0.0315000	0.0017176
0.0315500	0.0017204
0.0316000	0.0017244
0.0316500	0.0017296
0.0317000	0.0017352
0.0317500	0.0017400
0.0318000	0.0017432
0.0318500	0.0017464
0.0319000	0.0017484
0.0319500	0.0017512
0.0320000	0.0017548
0.0320500	0.0017576
0.0321000	0.0017612
0.0321500	0.0017660
0.0322000	0.0017712
0.0322500	0.0017764
0.0323000	0.0017804
0.0323500	0.0017836
0.0324000	0.0017860
0.0324500	0.0017884
0.0325000	0.0017916
0.0325500	0.0017948
0.0326000	0.0017984
0.0326500	0.0018032
0.0327000	0.0018084
0.0327500	0.0018140
0.0328000	0.0018184
0.0328500	0.0018212
0.0329000	0.0018240
0.0329500	0.0018264
0.0330000	0.0018292
0.0330500	0.0018328
0.0331000	0.0018360
0.0331500	0.0018404
0.0332000	0.0018456
0.0332500	0.0018516
0.0333000	0.0018564
0.0333500	0.0018600
0.0334000	0.0018628
0.0334500	0.0018652
0.0335000	0.0018680
0.0335500	0.0018716
0.0336000	0.0018748
0.0336500	0.0018792
0.0337000	0.0018836
0.0337500	0.0018896
0.0338000	0.0018944
0.0338500	0.0018984
0.0339000	0.0019016
0.0339500	0.0019040
0.0340000	0.0019064
0.0340500	0.0019100
0.0341000	0.0019128
0.0341500	0.0019164
0.0342000	0.0019212
0.0342500	0.0019264
0.0343000	0.0019324
0.0343500	0.0019364
0.0344000	0.0019396
0.0344500	0.0019424
0.0345000	0.0019448
0.0345500	0.0019484
0.0346000	0.0019516
0.0346500	0.0019548
0.0347000	0.0019596
0.0347500	0.0019652
0.0348000	0.0019708
0.0348500	0.0019756
0.0349000	0.0019788
0.0349500	0.0019820
0.0350000	0.0019840
0.0350500	0.0019868
0.0351000	0.0019908
0.0351500	0.0019940
0.0352000	0.0019984
0.0352500	0.0020032
0.0353000	0.0020096
0.0353500	0.0020144
0.0354000	0.0020184
0.0354500	0.0020216
0.0355000	0.0020240
0.0355500	0.0020268
0.0356000	0.0020304
0.0356500	0.0020336
0.0357000	0.0020376
0.0357500	0.0020428
0.0358000	0.0020492
0.0358500	0.0020544
0.0359000	0.0020584
0.0359500	0.0020620
0.0360000	0.0020648
0.0360500	0.0020672
0.0361000	0.0020704
0.0361500	0.0020740
0.0362000	0.0020780
0.0362500	0.0020832
0.0363000	0.0020888
0.0363500	0.0020952
0.0364000	0.0021000
0.0364500	0.0021032
0.0365000	0.0021064
0.0365500	0.0021088
0.0366000	0.0021120
0.0366500	0.0021160
0.0367000	0.0021196
0.0367500	0.0021244
0.0368000	0.0021296
0.0368500	0.0021356
0.0369000	0.0021404
0.0369500	0.0021440
0.0370000	0.0021476
0.0370500	0.0021500
0.0371000	0.0021524
0.0371500	0.0021564
0.0372000	0.0021600
0.0372500	0.0021644
0.0373000	0.0021692
0.0373500	0.0021756
0.0374000	0.0021816
0.0374500	0.0021856
0.0375000	0.0021888
0.0375500	0.0021916
0.0376000	0.0021940
0.0376500	0.0021980
0.0377000	0.0022016
0.0377500	0.0022056
0.0378000	0.0022104
0.0378500	0.0022164
0.0379000	0.0022224
0.0379500	0.0022268
0.0380000	0.0022300
0.0380500	0.0022328
0.0381000	0.0022356
0.0381500	0.0022388
0.0382000	0.0022428
0.0382500	0.0022464
0.0383000	0.0022512
0.0383500	0.0022560
0.0384000	0.0022624
0.0384500	0.0022676
0.0385000	0.0022712
0.0385500	0.0022744
0.0386000	0.0022768
0.0386500	0.0022800
0.0387000	0.0022836
0.0387500	0.0022872
0.0388000	0.0022916
0.0388500	0.0022968
0.0389000	0.0023032
0.0389500	0.0023088
0.0390000	0.0023128
0.0390500	0.0023160
0.0391000	0.0023188
0.0391500	0.0023212
0.0392000	0.0023252
0.0392500	0.0023288
0.0393000	0.0023332
0.0393500	0.0023376
0.0394000	0.0023436
0.0394500	0.0023496
0.0395000	0.0023540
0.0395500	0.0023572
0.0396000	0.0023604
0.0396500	0.0023628
0.0397000	0.0023664
0.0397500	0.0023704
0.0398000	0.0023744
0.0398500	0.0023792
0.0399000	0.0023848
0.0399500	0.0023912
0.0400000	0.0023960
0.0400500	0.0023992
0.0401000	0.0024024
0.0401500	0.0024048
0.0402000	0.0024080
0.0402500	0.0024116
0.0403000	0.0024152
0.0403500	0.0024200
0.0404000	0.0024252
0.0404500	0.0024316
0.0405000	0.0024372
0.0405500	0.0024412
0.0406000	0.0024444
0.0406500	0.0024468
0.0407000	0.0024496
0.0407500	0.0024536
0.0408000	0.0024576
0.0408500	0.0024620
0.0409000	0.0024668
0.0409500	0.0024732
0.0410000	0.0024792
0.0410500	0.0024836
0.0411000	0.0024864
0.0411500	0.0024896
0.0412000	0.0024924
0.0412500	0.0024960
0.0413000	0.0024996
0.0413500	0.0025036
0.0414000	0.0025088
0.0414500	0.0025152
0.0415000	0.0025216
0.0415500	0.0025260
0.0416000	0.0025296
0.0416500	0.0025328
0.0417000	0.0025356
0.0417500	0.0025388
0.0418000	0.0025432
0.0418500	0.0025468
0.0419000	0.0025520
0.0419500	0.0025576
0.0420000	0.0025648
0.0420500	0.0025696
0.0421000	0.0025736
0.0421500	0.0025768
0.0422000	0.0025796
0.0422500	0.0025828
0.0423000	0.0025868
0.0423500	0.0025908
0.0424000	0.0025956
0.0424500	0.0026008
0.0425000	0.0026080
0.0425500	0.0026132
0.0426000	0.0026176
0.0426500	0.0026208
0.0427000	0.0026236
0.0427500	0.0026264
0.0428000	0.0026304
0.0428500	0.0026344
0.0429000	0.0026392
0.0429500	0.0026444
0.0430000	0.0026504
0.0430500	0.0026568
0.0431000	0.0026612
0.0431500	0.0026644
0.0432000	0.0026676
0.0432500	0.0026708
0.0433000	0.0026744
0.0433500	0.0026788
0.0434000	0.0026828
0.0434500	0.0026880
0.0435000	0.0026936
0.0435500	0.0027004
0.0436000	0.0027052
0.0436500	0.0027092
0.0437000	0.0027124
0.0437500	0.0027152
0.0438000	0.0027184
0.0438500	0.0027224
0.0439000	0.0027264
0.0439500	0.0027316
0.0440000	0.0027368
0.0440500	0.0027436
0.0441000	0.0027492
0.0441500	0.0027532
0.0442000	0.0027564
0.0442500	0.0027596
0.0443000	0.0027624
0.0443500	0.0027668
0.0444000	0.0027708
0.0444500	0.0027760
0.0445000	0.0027808
0.0445500	0.0027876
0.0446000	0.0027936
0.0446500	0.0027976
0.0447000	0.0028012
0.0447500	0.0028044
0.0448000	0.0028072
0.0448500	0.0028108
0.0449000	0.0028152
0.0449500	0.0028196
0.0450000	0.0028252
0.0450500	0.0028312
0.0451000	0.0028384
0.0451500	0.0028432
0.0452000	0.0028468
0.0452500	0.0028504
0.0453000	0.0028532
0.0453500	0.0028564
0.0454000	0.0028608
0.0454500	0.0028652
0.0455000	0.0028704
0.0455500	0.0028752
0.0456000	0.0028828
0.0456500	0.0028880
0.0457000	0.0028920
0.0457500	0.0028952
0.0458000	0.0028980
0.0458500	0.0029008
0.0459000	0.0029052
0.0459500	0.0029092
0.0460000	0.0029144
0.0460500	0.0029196
0.0461000	0.0029268
0.0461500	0.0029328
0.0462000	0.0029368
0.0462500	0.0029400
0.0463000	0.0029432
0.0463500	0.0029460
0.0464000	0.0029496
0.0464500	0.0029544
0.0465000	0.0029592
0.0465500	0.0029644
0.0466000	0.0029708
0.0466500	0.0029780
0.0467000	0.0029824
0.0467500	0.0029860
0.0468000	0.0029896
0.0468500	0.0029928
0.0469000	0.0029964
0.0469500	0.0030008
0.0470000	0.0030052
0.0470500	0.0030104
0.0471000	0.0030160
0.0471500	0.0030232
0.0472000	0.0030284
0.0472500	0.0030324
0.0473000	0.0030356
0.0473500	0.0030388
0.0474000	0.0030420
0.0474500	0.0030464
0.0475000	0.0030508
0.0475500	0.0030564
0.0476000	0.0030616
0.0476500	0.0030688
0.0477000	0.0030744
0.0477500	0.0030788
0.0478000	0.0030820
0.0478500	0.0030856
0.0479000	0.0030884
0.0479500	0.0030924
0.0480000	0.0030972
0.0480500	0.0031024
0.0481000	0.0031076
0.0481500	0.0031140
0.0482000	0.0031208
0.0482500	0.0031252
0.0483000	0.0031288
0.0483500	0.0031324
0.0484000	0.0031352
0.0484500	0.0031388
0.0485000	0.0031432
0.0485500	0.0031484
0.0486000	0.0031536
0.0486500	0.0031592
0.0487000	0.0031668
0.0487500	0.0031712
0.0488000	0.0031752
0.0488500	0.0031788
0.0489000	0.0031816
0.0489500	0.0031848
0.0490000	0.0031896
0.0490500	0.0031944
0.0491000	0.0031996
0.0491500	0.0032048
0.0492000	0.0032124
0.0492500	0.0032176
0.0493000	0.0032220
0.0493500	0.0032252
0.0494000	0.0032284
0.0494500	0.0032316
0.0495000	0.0032356
0.0495500	0.0032404
0.0496000	0.0032456
0.0496500	0.0032504
0.0497000	0.0032576
0.0497500	0.0032640
0.0498000	0.0032684
0.0498500	0.0032716
0.0499000	0.0032752
0.0499500	0.0032780
0.0500000	0.0032820
0.0500500	0.0032868
0.0501000	0.0032920
0.0501500	0.0032968
0.0502000	0.0033028
0.0502500	0.0033104
0.0503000	0.0033152
0.0503500	0.0033192
0.0504000	0.0033228
0.0504500	0.0033260
0.0505000	0.0033296
0.0505500	0.0033344
0.0506000	0.0033392
0.0506500	0.0033444
0.0507000	0.0033500
0.0507500	0.0033576
0.0508000	0.0033628
0.0508500	0.0033668
0.0509000	0.0033700
0.0509500	0.0033736
0.0510000	0.0033768
0.0510500	0.0033812
0.0511000	0.0033856
0.0511500	0.0033912
0.0512000	0.0033964
0.0512500	0.0034044
0.0513000	0.0034104
0.0513500	0.0034148
0.0514000	0.0034184
0.0514500	0.0034220
0.0515000	0.0034248
0.0515500	0.0034288
0.0516000	0.0034340
0.0516500	0.0034396
0.0517000	0.0034444
0.0517500	0.0034512
0.0518000	0.0034580
0.0518500	0.0034624
0.0519000	0.0034664
0.0519500	0.0034700
0.0520000	0.0034728
0.0520500	0.0034768
0.0521000	0.0034816
0.0521500	0.0034868
0.0522000	0.0034924
0.0522500	0.0034984
0.0523000	0.0035060
0.0523500	0.0035112
0.0524000	0.0035152
0.0524500	0.0035188
0.0525000	0.0035224
0.0525500	0.0035256
0.0526000	0.0035304
0.0526500	0.0035352
0.0527000	0.0035408
0.0527500	0.0035460
0.0528000	0.0035536
0.0528500	0.0035596
0.0529000	0.0035640
0.0529500	0.0035676
0.0530000	0.0035712
0.0530500	0.0035740
0.0531000	0.0035784
0.0531500	0.0035840
0.0532000	0.0035900
0.0532500	0.0035948
0.0533000	0.0036020
0.0533500	0.0036088
0.0534000	0.0036132
0.0534500	0.0036168
0.0535000	0.0036204
0.0535500	0.0036232
0.0536000	0.0036276
0.0536500	0.0036324
0.0537000	0.0036380
0.0537500	0.0036432
0.0538000	0.0036496
0.0538500	0.0036568
0.0539000	0.0036616
0.0539500	0.0036652
0.0540000	0.0036688
0.0540500	0.0036720
0.0541000	0.0036752
0.0541500	0.0036804
0.0542000	0.0036856
0.0542500	0.0036912
0.0543000	0.0036968
0.0543500	0.0037048
0.0544000	0.0037100
0.0544500	0.0037144
0.0545000	0.0037180
0.0545500	0.0037212
0.0546000	0.0037244
0.0546500	0.0037288
0.0547000	0.0037340
0.0547500	0.0037400
0.0548000	0.0037452
0.0548500	0.0037528
0.0549000	0.0037588
0.0549500	0.0037632
0.0550000	0.0037672
0.0550500	0.0037708
0.0551000	0.0037736
0.0551500	0.0037780
0.0552000	0.0037836
0.0552500	0.0037892
0.0553000	0.0037944
0.0553500	0.0038012
0.0554000	0.0038084
0.0554500	0.0038128
0.0555000	0.0038168
0.0555500	0.0038200
0.0556000	0.0038236
0.0556500	0.0038276
0.0557000	0.0038324
0.0557500	0.0038376
0.0558000	0.0038432
0.0558500	0.0038492
0.0559000	0.0038568
0.0559500	0.0038620
0.0560000	0.0038660
0.0560500	0.0038696
0.0561000	0.0038728
0.0561500	0.0038764
0.0562000	0.0038816
0.0562500	0.0038868
0.0563000	0.0038924
0.0563500	0.0038976
0.0564000	0.0039052
0.0564500	0.0039108
0.0565000	0.0039152
0.0565500	0.0039188
0.0566000	0.0039224
0.0566500	0.0039256
0.0567000	0.0039300
0.0567500	0.0039356
0.0568000	0.0039416
0.0568500	0.0039468
0.0569000	0.0039536
0.0569500	0.0039612
0.0570000	0.0039660
0.0570500	0.0039696
0.0571000	0.0039732
0.0571500	0.0039764
0.0572000	0.0039804
0.0572500	0.0039860
