# XXZ spin model with modualted magnetic field S=1/2
# L=27, number_of_particles=13, J=1.0, Delta=0.5, Field W=0.5
# Integrated dynamical-diffusion spectra I(ω) for QP (k = 10/27)
# Frequency ω, Integrated dyn. diffusion I(ω)

0.008100	0.0269494
0.008200	0.0270894
0.008300	0.0273481
0.008400	0.0279148
0.008500	0.0284398
0.008600	0.0288250
0.008700	0.0292779
0.008800	0.0296306
0.008900	0.0300807
0.009000	0.0304640
0.009100	0.0309178
0.009200	0.0313390
0.009300	0.0318864
0.009400	0.0324713
0.009500	0.0328053
0.009600	0.0331612
0.009700	0.0334908
0.009800	0.0336732
0.009900	0.0338244
0.010000	0.0340267
0.010100	0.0344171
0.010200	0.0348863
0.010300	0.0352052
0.010400	0.0353609
0.010500	0.0354631
0.010600	0.0355495
0.010700	0.0356379
0.010800	0.0357459
0.010900	0.0359090
0.011000	0.0362329
0.011100	0.0368781
0.011200	0.0374904
0.011300	0.0379285
0.011400	0.0382010
0.011500	0.0385192
0.011600	0.0389670
0.011700	0.0393903
0.011800	0.0398991
0.011900	0.0404769
0.012000	0.0410775
0.012100	0.0413979
0.012200	0.0416683
0.012300	0.0420443
0.012400	0.0422832
0.012500	0.0424360
0.012600	0.0425935
0.012700	0.0428553
0.012800	0.0432688
0.012900	0.0436743
0.013000	0.0439528
0.013100	0.0440952
0.013200	0.0441950
0.013300	0.0442856
0.013400	0.0443862
0.013500	0.0445231
0.013600	0.0447625
0.013700	0.0452968
0.013800	0.0460601
0.013900	0.0465376
0.014000	0.0468034
0.014100	0.0470676
0.014200	0.0474890
0.014300	0.0479033
0.014400	0.0484502
0.014500	0.0490707
0.014600	0.0496102
0.014700	0.0499561
0.014800	0.0501945
0.014900	0.0505139
0.015000	0.0508215
0.015100	0.0509895
0.015200	0.0511257
0.015300	0.0513005
0.015400	0.0516332
0.015500	0.0520454
0.015600	0.0524326
0.015700	0.0526290
0.015800	0.0527450
0.015900	0.0528381
0.016000	0.0529322
0.016100	0.0530488
0.016200	0.0532307
0.016300	0.0536079
0.016400	0.0543181
0.016500	0.0549322
0.016600	0.0552496
0.016700	0.0554869
0.016800	0.0558124
0.016900	0.0562950
0.017000	0.0568715
0.017100	0.0575048
0.017200	0.0579428
0.017300	0.0583480
0.017400	0.0585820
0.017500	0.0588006
0.017600	0.0591401
0.017700	0.0593845
0.017800	0.0595319
0.017900	0.0596744
0.018000	0.0598970
0.018100	0.0602894
0.018200	0.0606769
0.018300	0.0609916
0.018400	0.0611484
0.018500	0.0612540
0.018600	0.0613492
0.018700	0.0614576
0.018800	0.0616141
0.018900	0.0619163
0.019000	0.0625360
0.019100	0.0631334
0.019200	0.0635455
0.019300	0.0637908
0.019400	0.0640441
0.019500	0.0644816
0.019600	0.0650836
0.019700	0.0657364
0.019800	0.0661749
0.019900	0.0666091
0.020000	0.0668760
0.020100	0.0670684
0.020200	0.0673294
0.020300	0.0676409
0.020400	0.0678111
0.020500	0.0679414
0.020600	0.0681021
0.020700	0.0684022
0.020800	0.0687694
0.020900	0.0691472
0.021000	0.0693791
0.021100	0.0695075
0.021200	0.0696086
0.021300	0.0697146
0.021400	0.0698608
0.021500	0.0701360
0.021600	0.0706163
0.021700	0.0711298
0.021800	0.0715918
0.021900	0.0719408
0.022000	0.0721921
0.022100	0.0725380
0.022200	0.0731917
0.022300	0.0737900
0.022400	0.0742524
0.022500	0.0746532
0.022600	0.0749790
0.022700	0.0751662
0.022800	0.0753437
0.022900	0.0756314
0.023000	0.0758927
0.023100	0.0760402
0.023200	0.0761712
0.023300	0.0763619
0.023400	0.0767083
0.023500	0.0770166
0.023600	0.0773684
0.023700	0.0775758
0.023800	0.0777019
0.023900	0.0778159
0.024000	0.0779635
0.024100	0.0782366
0.024200	0.0786316
0.024300	0.0790521
0.024400	0.0794757
0.024500	0.0799005
0.024600	0.0801868
0.024700	0.0805028
0.024800	0.0810836
0.024900	0.0816821
0.025000	0.0821831
0.025100	0.0825548
0.025200	0.0829275
0.025300	0.0831347
0.025400	0.0832873
0.025500	0.0834838
0.025600	0.0837967
0.025700	0.0839885
0.025800	0.0841149
0.025900	0.0842512
0.026000	0.0844860
0.026100	0.0848178
0.026200	0.0850915
0.026300	0.0854274
0.026400	0.0856215
0.026500	0.0857579
0.026600	0.0859181
0.026700	0.0862062
0.026800	0.0865040
0.026900	0.0867523
0.027000	0.0871403
0.027100	0.0875688
0.027200	0.0879978
0.027300	0.0883770
0.027400	0.0888476
0.027500	0.0893435
0.027600	0.0898024
0.027700	0.0902008
0.027800	0.0905581
0.027900	0.0908688
0.028000	0.0910455
0.028100	0.0912091
0.028200	0.0914733
0.028300	0.0917363
0.028400	0.0918804
0.028500	0.0920006
0.028600	0.0921636
0.028700	0.0924684
0.028800	0.0927472
0.028900	0.0930462
0.029000	0.0933424
0.029100	0.0935189
0.029200	0.0937042
0.029300	0.0940139
0.029400	0.0942597
0.029500	0.0944520
0.029600	0.0947398
0.029700	0.0951213
0.029800	0.0955236
0.029900	0.0959763
0.030000	0.0964415
0.030100	0.0968748
0.030200	0.0973318
0.030300	0.0977737
0.030400	0.0981311
0.030500	0.0984670
0.030600	0.0986463
0.030700	0.0987782
0.030800	0.0989383
0.030900	0.0992205
0.031000	0.0994363
0.031100	0.0995655
0.031200	0.0996923
0.031300	0.0998958
0.031400	0.1002251
0.031500	0.1004888
0.031600	0.1008280
0.031700	0.1010683
0.031800	0.1012736
0.031900	0.1015844
0.032000	0.1018097
0.032100	0.1019652
0.032200	0.1021530
0.032300	0.1024909
0.032400	0.1028757
0.032500	0.1034243
0.032600	0.1038716
0.032700	0.1041822
0.032800	0.1046053
0.032900	0.1050544
0.033000	0.1054218
0.033100	0.1057766
0.033200	0.1060244
0.033300	0.1061659
0.033400	0.1062907
0.033500	0.1064725
0.033600	0.1067653
0.033700	0.1069407
0.033800	0.1070611
0.033900	0.1072001
0.034000	0.1074515
0.034100	0.1077383
0.034200	0.1079778
0.034300	0.1083247
0.034400	0.1086199
0.034500	0.1089508
0.034600	0.1091498
0.034700	0.1092830
0.034800	0.1094238
0.034900	0.1096520
0.035000	0.1100510
0.035100	0.1105214
0.035200	0.1110328
0.035300	0.1113483
0.035400	0.1116634
0.035500	0.1121146
0.035600	0.1125571
0.035700	0.1129066
0.035800	0.1132219
0.035900	0.1133893
0.036000	0.1135118
0.036100	0.1136573
0.036200	0.1139170
0.036300	0.1141331
0.036400	0.1142559
0.036500	0.1143658
0.036600	0.1145218
0.036700	0.1148133
0.036800	0.1150716
0.036900	0.1153563
0.037000	0.1157542
0.037100	0.1161271
0.037200	0.1163302
0.037300	0.1164589
0.037400	0.1165816
0.037500	0.1167533
0.037600	0.1170964
0.037700	0.1176032
0.037800	0.1179773
0.037900	0.1183718
0.038000	0.1186704
0.038100	0.1190475
0.038200	0.1195240
0.038300	0.1198994
0.038400	0.1202514
0.038500	0.1204792
0.038600	0.1206103
0.038700	0.1207247
0.038800	0.1208851
0.038900	0.1211602
0.039000	0.1213379
0.039100	0.1214524
0.039200	0.1215736
0.039300	0.1217775
0.039400	0.1220822
0.039500	0.1223134
0.039600	0.1226513
0.039700	0.1231469
0.039800	0.1233961
0.039900	0.1235367
0.040000	0.1236568
0.040100	0.1238078
0.040200	0.1240906
0.040300	0.1246022
0.040400	0.1249323
0.040500	0.1252350
0.040600	0.1255752
0.040700	0.1258650
0.040800	0.1262993
0.040900	0.1267426
0.041000	0.1270571
0.041100	0.1273850
0.041200	0.1275694
0.041300	0.1276873
0.041400	0.1278045
0.041500	0.1279930
0.041600	0.1282538
0.041700	0.1284002
0.041800	0.1285123
0.041900	0.1286539
0.042000	0.1289183
0.042100	0.1292129
0.042200	0.1295334
0.042300	0.1299647
0.042400	0.1302716
0.042500	0.1304301
0.042600	0.1305505
0.042700	0.1306903
0.042800	0.1309373
0.042900	0.1313353
0.043000	0.1316979
0.043100	0.1319415
0.043200	0.1322493
0.043300	0.1325585
0.043400	0.1328975
0.043500	0.1333977
0.043600	0.1337547
0.043700	0.1340845
0.043800	0.1343258
0.043900	0.1344575
0.044000	0.1345635
0.044100	0.1346972
0.044200	0.1349409
0.044300	0.1351452
0.044400	0.1352661
0.044500	0.1353827
0.044600	0.1355639
0.044700	0.1358903
0.044800	0.1362250
0.044900	0.1365719
0.045000	0.1369087
0.045100	0.1371311
0.045200	0.1372727
0.045300	0.1374272
0.045400	0.1376950
0.045500	0.1379841
0.045600	0.1383018
0.045700	0.1385436
0.045800	0.1387418
0.045900	0.1390455
0.046000	0.1393763
0.046100	0.1397993
0.046200	0.1402597
0.046300	0.1406101
0.046400	0.1409039
0.046500	0.1410537
0.046600	0.1411544
0.046700	0.1412515
0.046800	0.1413921
0.046900	0.1416475
0.047000	0.1418289
0.047100	0.1419501
0.047200	0.1420901
0.047300	0.1423482
0.047400	0.1427344
0.047500	0.1430587
0.047600	0.1432919
0.047700	0.1435929
0.047800	0.1438017
0.047900	0.1439792
0.048000	0.1442498
0.048100	0.1444766
0.048200	0.1446940
0.048300	0.1449795
0.048400	0.1451670
0.048500	0.1453609
0.048600	0.1456844
0.048700	0.1460292
0.048800	0.1465050
0.048900	0.1469061
0.049000	0.1472500
0.049100	0.1474597
0.049200	0.1475761
0.049300	0.1476677
0.049400	0.1477708
0.049500	0.1479461
0.049600	0.1481957
0.049700	0.1483441
0.049800	0.1484743
0.049900	0.1486766
0.050000	0.1490976
0.050100	0.1494233
0.050200	0.1496059
0.050300	0.1498055
0.050400	0.1500966
0.050500	0.1503184
0.050600	0.1505921
0.050700	0.1507985
0.050800	0.1509512
0.050900	0.1511692
0.051000	0.1514270
0.051100	0.1516014
0.051200	0.1518176
0.051300	0.1521643
0.051400	0.1525558
0.051500	0.1530702
0.051600	0.1534413
0.051700	0.1537171
0.051800	0.1538569
0.051900	0.1539516
0.052000	0.1540406
0.052100	0.1541616
0.052200	0.1543897
0.052300	0.1545938
0.052400	0.1547272
0.052500	0.1548864
0.052600	0.1551942
0.052700	0.1555884
0.052800	0.1558120
0.052900	0.1559725
0.053000	0.1561963
0.053100	0.1565306
0.053200	0.1568489
0.053300	0.1570318
0.053400	0.1571569
0.053500	0.1573068
0.053600	0.1575624
0.053700	0.1577565
0.053800	0.1579086
0.053900	0.1581304
0.054000	0.1585080
0.054100	0.1589936
0.054200	0.1594363
0.054300	0.1597867
0.054400	0.1599912
0.054500	0.1601043
0.054600	0.1601912
0.054700	0.1602832
0.054800	0.1604255
0.054900	0.1606771
0.055000	0.1608587
0.055100	0.1610310
0.055200	0.1613152
0.055300	0.1616085
0.055400	0.1618892
0.055500	0.1620566
0.055600	0.1622232
0.055700	0.1625236
0.055800	0.1629122
0.055900	0.1631125
0.056000	0.1632339
0.056100	0.1633552
0.056200	0.1635551
0.056300	0.1637892
0.056400	0.1639348
0.056500	0.1640860
0.056600	0.1643500
0.056700	0.1647767
0.056800	0.1653081
0.056900	0.1656902
0.057000	0.1659737
0.057100	0.1661157
0.057200	0.1662078
0.057300	0.1662886
0.057400	0.1663849
0.057500	0.1665514
0.057600	0.1668053
0.057700	0.1670002
0.057800	0.1672635
0.057900	0.1675059
0.058000	0.1677766
0.058100	0.1679860
0.058200	0.1681421
0.058300	0.1683719
0.058400	0.1687548
0.058500	0.1690136
0.058600	0.1691447
0.058700	0.1692443
0.058800	0.1693641
0.058900	0.1695795
0.059000	0.1697833
0.059100	0.1699172
0.059200	0.1700708
0.059300	0.1703557
0.059400	0.1708520
0.059500	0.1713563
0.059600	0.1717293
0.059700	0.1719360
0.059800	0.1720490
0.059900	0.1721334
0.060000	0.1722174
0.060100	0.1723332
0.060200	0.1725554
0.060300	0.1728254
0.060400	0.1731133
0.060500	0.1733134
0.060600	0.1734938
0.060700	0.1737552
0.060800	0.1739491
0.060900	0.1741665
0.061000	0.1744743
0.061100	0.1747753
0.061200	0.1749516
0.061300	0.1750582
0.061400	0.1751608
0.061500	0.1753216
0.061600	0.1755561
0.061700	0.1756989
0.061800	0.1758213
0.061900	0.1759976
0.062000	0.1763650
0.062100	0.1769282
0.062200	0.1773468
0.062300	0.1776372
0.062400	0.1777812
0.062500	0.1778733
0.062600	0.1779525
0.062700	0.1780428
0.062800	0.1781872
0.062900	0.1784840
0.063000	0.1788195
0.063100	0.1790066
0.063200	0.1791460
0.063300	0.1793444
0.063400	0.1796262
0.063500	0.1799058
0.063600	0.1801222
0.063700	0.1803105
0.063800	0.1805555
0.063900	0.1806954
0.064000	0.1807891
0.064100	0.1808905
0.064200	0.1810648
0.064300	0.1812779
0.064400	0.1814081
0.064500	0.1815354
0.064600	0.1817410
0.064700	0.1821869
0.064800	0.1827307
0.064900	0.1831075
0.065000	0.1833277
0.065100	0.1834446
0.065200	0.1835295
0.065300	0.1836124
0.065400	0.1837229
0.065500	0.1839367
0.065600	0.1843264
0.065700	0.1845484
0.065800	0.1846828
0.065900	0.1848319
0.066000	0.1850992
0.066100	0.1854117
0.066200	0.1856223
0.066300	0.1857562
0.066400	0.1859222
0.066500	0.1861414
0.066600	0.1862639
0.066700	0.1863553
0.066800	0.1864702
0.066900	0.1866785
0.067000	0.1868504
0.067100	0.1869659
0.067200	0.1870976
0.067300	0.1873335
0.067400	0.1878617
0.067500	0.1883689
0.067600	0.1886965
0.067700	0.1888561
0.067800	0.1889557
0.067900	0.1890417
0.068000	0.1891449
0.068100	0.1893276
0.068200	0.1896761
0.068300	0.1899384
0.068400	0.1900768
0.068500	0.1901970
0.068600	0.1903811
0.068700	0.1907445
0.068800	0.1909902
0.068900	0.1911157
0.069000	0.1912211
0.069100	0.1913775
0.069200	0.1915909
0.069300	0.1917113
0.069400	0.1918061
0.069500	0.1919374
0.069600	0.1921562
0.069700	0.1923020
0.069800	0.1924158
0.069900	0.1925651
0.070000	0.1928633
0.070100	0.1934835
0.070200	0.1939663
0.070300	0.1941926
0.070400	0.1943146
0.070500	0.1944064
0.070600	0.1945038
0.070700	0.1946591
0.070800	0.1949210
0.070900	0.1951876
0.071000	0.1953872
0.071100	0.1955192
0.071200	0.1956847
0.071300	0.1959835
0.071400	0.1962747
0.071500	0.1964230
0.071600	0.1965188
0.071700	0.1966208
0.071800	0.1967974
0.071900	0.1969861
0.072000	0.1970954
0.072100	0.1972026
0.072200	0.1973843
0.072300	0.1975698
0.072400	0.1976829
0.072500	0.1977946
0.072600	0.1979673
0.072700	0.1983498
0.072800	0.1989619
0.072900	0.1993399
0.073000	0.1995149
0.073100	0.1996244
0.073200	0.1997256
0.073300	0.1998724
0.073400	0.2001092
0.073500	0.2003073
0.073600	0.2005536
0.073700	0.2007297
0.073800	0.2009127
0.073900	0.2011589
0.074000	0.2013867
0.074100	0.2015877
0.074200	0.2016932
0.074300	0.2017727
0.074400	0.2018676
0.074500	0.2020407
0.074600	0.2022195
0.074700	0.2023280
0.074800	0.2024469
0.074900	0.2026505
0.075000	0.2028084
0.075100	0.2029175
0.075200	0.2030449
0.075300	0.2032753
0.075400	0.2037777
0.075500	0.2043235
0.075600	0.2045978
0.075700	0.2047403
0.075800	0.2048544
0.075900	0.2050079
0.076000	0.2052292
0.076100	0.2053830
0.076200	0.2055667
0.076300	0.2057941
0.076400	0.2059908
0.076500	0.2062182
0.076600	0.2063827
0.076700	0.2065953
0.076800	0.2067488
0.076900	0.2068358
0.077000	0.2069120
0.077100	0.2070183
0.077200	0.2072151
0.077300	0.2073640
0.077400	0.2074665
0.077500	0.2076017
0.077600	0.2078122
0.077700	0.2079461
0.077800	0.2080539
0.077900	0.2081982
0.078000	0.2084881
0.078100	0.2090574
0.078200	0.2095234
0.078300	0.2097365
0.078400	0.2098796
0.078500	0.2100577
0.078600	0.2102643
0.078700	0.2103906
0.078800	0.2105169
0.078900	0.2107361
0.079000	0.2110201
0.079100	0.2112312
0.079200	0.2113559
0.079300	0.2114949
0.079400	0.2116961
0.079500	0.2118121
0.079600	0.2118876
0.079700	0.2119657
0.079800	0.2120943
0.079900	0.2122969
0.080000	0.2124193
0.080100	0.2125227
0.080200	0.2126860
0.080300	0.2128718
0.080400	0.2129855
0.080500	0.2130969
0.080600	0.2132726
0.080700	0.2136567
0.080800	0.2142102
0.080900	0.2145743
0.081000	0.2147622
0.081100	0.2149354
0.081200	0.2151514
0.081300	0.2152820
0.081400	0.2153881
0.081500	0.2155394
0.081600	0.2158484
0.081700	0.2160969
0.081800	0.2162207
0.081900	0.2163236
0.082000	0.2164801
0.082100	0.2166527
0.082200	0.2167436
0.082300	0.2168113
0.082400	0.2168901
0.082500	0.2170311
0.082600	0.2172160
0.082700	0.2173272
0.082800	0.2174411
0.082900	0.2176343
0.083000	0.2177898
0.083100	0.2178965
0.083200	0.2180212
0.083300	0.2182483
0.083400	0.2187099
0.083500	0.2192267
0.083600	0.2195214
0.083700	0.2197355
0.083800	0.2199597
0.083900	0.2200890
0.084000	0.2201914
0.084100	0.2203297
0.084200	0.2205976
0.084300	0.2208648
0.084400	0.2209958
0.084500	0.2210821
0.084600	0.2211781
0.084700	0.2213467
0.084800	0.2214897
0.084900	0.2215662
0.085000	0.2216270
0.085100	0.2216987
0.085200	0.2218252
0.085300	0.2220174
0.085400	0.2221451
0.085500	0.2222943
0.085600	0.2224917
0.085700	0.2226103
0.085800	0.2227118
0.085900	0.2228533
0.086000	0.2231419
0.086100	0.2236437
0.086200	0.2240682
0.086300	0.2243654
0.086400	0.2246206
0.086500	0.2247652
0.086600	0.2248716
0.086700	0.2250081
0.086800	0.2252216
0.086900	0.2254180
0.087000	0.2256106
0.087100	0.2257133
0.087200	0.2257907
0.087300	0.2258910
0.087400	0.2260680
0.087500	0.2261883
0.087600	0.2262565
0.087700	0.2263151
0.087800	0.2263887
0.087900	0.2265246
0.088000	0.2267109
0.088100	0.2268443
0.088200	0.2270254
0.088300	0.2271873
0.088400	0.2272916
0.088500	0.2274031
0.088600	0.2275904
0.088700	0.2279954
0.088800	0.2284662
0.088900	0.2288586
0.089000	0.2291819
0.089100	0.2293434
0.089200	0.2294534
0.089300	0.2295824
0.089400	0.2297757
0.089500	0.2299172
0.089600	0.2300829
0.089700	0.2302463
0.089800	0.2303364
0.089900	0.2304142
0.090000	0.2305327
0.090100	0.2307076
0.090200	0.2308023
0.090300	0.2308625
0.090400	0.2309195
0.090500	0.2309969
0.090600	0.2311462
0.090700	0.2313254
0.090800	0.2314619
0.090900	0.2316560
0.091000	0.2318053
0.091100	0.2319126
0.091200	0.2320458
0.091300	0.2323007
0.091400	0.2327404
0.091500	0.2331726
0.091600	0.2335867
0.091700	0.2338142
0.091800	0.2339501
0.091900	0.2341002
0.092000	0.2342857
0.092100	0.2343988
0.092200	0.2345081
0.092300	0.2346853
0.092400	0.2348170
0.092500	0.2348960
0.092600	0.2349770
0.092700	0.2351179
0.092800	0.2352702
0.092900	0.2353484
0.093000	0.2354049
0.093100	0.2354646
0.093200	0.2355563
0.093300	0.2357346
0.093400	0.2358887
0.093500	0.2360382
0.093600	0.2362320
0.093700	0.2363522
0.093800	0.2364584
0.093900	0.2366145
0.094000	0.2369416
0.094100	0.2374311
0.094200	0.2378493
0.094300	0.2381757
0.094400	0.2383589
0.094500	0.2385300
0.094600	0.2387108
0.094700	0.2388115
0.094800	0.2388912
0.094900	0.2389995
0.095000	0.2391764
0.095100	0.2392845
0.095200	0.2393564
0.095300	0.2394405
0.095400	0.2395933
0.095500	0.2397215
0.095600	0.2397899
0.095700	0.2398437
0.095800	0.2399050
0.095900	0.2400054
0.096000	0.2401915
0.096100	0.2403440
0.096200	0.2405254
0.096300	0.2406883
0.096400	0.2407965
0.096500	0.2409180
0.096600	0.2411345
0.096700	0.2415996
0.096800	0.2420949
0.096900	0.2424026
0.097000	0.2426819
0.097100	0.2429175
0.097200	0.2430745
0.097300	0.2431602
0.097400	0.2432255
0.097500	0.2432975
0.097600	0.2434205
0.097700	0.2435825
0.097800	0.2436719
0.097900	0.2437448
0.098000	0.2438534
0.098100	0.2440202
0.098200	0.2441113
0.098300	0.2441669
0.098400	0.2442161
0.098500	0.2442750
0.098600	0.2443725
0.098700	0.2445606
0.098800	0.2447348
0.098900	0.2449400
0.099000	0.2450817
0.099100	0.2451940
0.099200	0.2453484
0.099300	0.2456735
0.099400	0.2462161
0.099500	0.2465668
0.099600	0.2468361
0.099700	0.2471545
0.099800	0.2473360
0.099900	0.2474284
0.100000	0.2474918
0.100100	0.2475497
0.100200	0.2476242
0.100300	0.2477641
0.100400	0.2479039
0.100500	0.2479815
0.100600	0.2480531
0.100700	0.2481704
0.100800	0.2483211
0.100900	0.2483990
0.101000	0.2484508
0.101100	0.2485002
0.101200	0.2485638
0.101300	0.2486773
0.101400	0.2488745
0.101500	0.2490547
0.101600	0.2492547
0.101700	0.2493847
0.101800	0.2495187
0.101900	0.2497580
0.102000	0.2502248
0.102100	0.2506504
0.102200	0.2509156
0.102300	0.2512149
0.102400	0.2514761
0.102500	0.2515992
0.102600	0.2516715
0.102700	0.2517283
0.102800	0.2517886
0.102900	0.2518837
0.103000	0.2520454
0.103100	0.2521428
0.103200	0.2522059
0.103300	0.2522757
0.103400	0.2524015
0.103500	0.2525406
0.103600	0.2526118
0.103700	0.2526622
0.103800	0.2527130
0.103900	0.2527823
0.104000	0.2529134
0.104100	0.2531147
0.104200	0.2533149
0.104300	0.2534915
0.104400	0.2536180
0.104500	0.2537844
0.104600	0.2541166
0.104700	0.2545802
0.104800	0.2549553
0.104900	0.2552562
0.105000	0.2555005
0.105100	0.2556766
0.105200	0.2557658
0.105300	0.2558246
0.105400	0.2558750
0.105500	0.2559325
0.105600	0.2560289
0.105700	0.2561862
0.105800	0.2562779
0.105900	0.2563426
0.106000	0.2564246
0.106100	0.2565744
0.106200	0.2566833
0.106300	0.2567427
0.106400	0.2567902
0.106500	0.2568420
0.106600	0.2569170
0.106700	0.2570640
0.106800	0.2572810
0.106900	0.2575033
0.107000	0.2576581
0.107100	0.2578247
0.107200	0.2580997
0.107300	0.2584723
0.107400	0.2588871
0.107500	0.2592397
0.107600	0.2594366
0.107700	0.2596302
0.107800	0.2597785
0.107900	0.2598556
0.108000	0.2599092
0.108100	0.2599585
0.108200	0.2600211
0.108300	0.2601377
0.108400	0.2602824
0.108500	0.2603599
0.108600	0.2604219
0.108700	0.2605103
0.108800	0.2606621
0.108900	0.2607544
0.109000	0.2608082
0.109100	0.2608539
0.109200	0.2609052
0.109300	0.2609801
0.109400	0.2611266
0.109500	0.2613586
0.109600	0.2615923
0.109700	0.2617813
0.109800	0.2620262
0.109900	0.2622925
0.110000	0.2627265
0.110100	0.2631225
0.110200	0.2633444
0.110300	0.2634864
0.110400	0.2636609
0.110500	0.2637963
0.110600	0.2638675
0.110700	0.2639187
0.110800	0.2639693
0.110900	0.2640411
0.111000	0.2641793
0.111100	0.2642935
0.111200	0.2643590
0.111300	0.2644225
0.111400	0.2645284
0.111500	0.2646739
0.111600	0.2647502
0.111700	0.2648003
0.111800	0.2648473
0.111900	0.2649050
0.112000	0.2649981
0.112100	0.2651896
0.112200	0.2654441
0.112300	0.2656786
0.112400	0.2659191
0.112500	0.2661336
0.112600	0.2664726
0.112700	0.2668926
0.112800	0.2671821
0.112900	0.2673421
0.113000	0.2674746
0.113100	0.2676482
0.113200	0.2677505
0.113300	0.2678093
0.113400	0.2678562
0.113500	0.2679069
0.113600	0.2679865
0.113700	0.2681350
0.113800	0.2682359
0.113900	0.2683007
0.114000	0.2683763
0.114100	0.2685139
0.114200	0.2686242
0.114300	0.2686832
0.114400	0.2687289
0.114500	0.2687765
0.114600	0.2688396
0.114700	0.2689482
0.114800	0.2691760
0.114900	0.2694763
0.115000	0.2697489
0.115100	0.2699490
0.115200	0.2702112
0.115300	0.2705857
0.115400	0.2709067
0.115500	0.2711271
0.115600	0.2712488
0.115700	0.2713625
0.115800	0.2715256
0.115900	0.2716256
0.116000	0.2716827
0.116100	0.2717290
0.116200	0.2717817
0.116300	0.2718712
0.116400	0.2720160
0.116500	0.2720998
0.116600	0.2721596
0.116700	0.2722363
0.116800	0.2723757
0.116900	0.2724760
0.117000	0.2725324
0.117100	0.2725789
0.117200	0.2726301
0.117300	0.2727013
0.117400	0.2728301
0.117500	0.2731146
0.117600	0.2734810
0.117700	0.2737242
0.117800	0.2739794
0.117900	0.2742642
0.118000	0.2745893
0.118100	0.2748396
0.118200	0.2749950
0.118300	0.2750909
0.118400	0.2751964
0.118500	0.2753549
0.118600	0.2754489
0.118700	0.2755035
0.118800	0.2755494
0.118900	0.2756047
0.119000	0.2757047
0.119100	0.2758432
0.119200	0.2759195
0.119300	0.2759800
0.119400	0.2760673
0.119500	0.2762097
0.119600	0.2762935
0.119700	0.2763462
0.119800	0.2763948
0.119900	0.2764537
0.120000	0.2765453
0.120100	0.2767350
0.120200	0.2771234
0.120300	0.2774259
0.120400	0.2776727
0.120500	0.2778718
0.120600	0.2781546
0.120700	0.2784499
0.120800	0.2786639
0.120900	0.2787747
0.121000	0.2788585
0.121100	0.2789722
0.121200	0.2791157
0.121300	0.2791903
0.121400	0.2792386
0.121500	0.2792835
0.121600	0.2793441
0.121700	0.2794616
0.121800	0.2795816
0.121900	0.2796474
0.122000	0.2797059
0.122100	0.2797966
0.122200	0.2799392
0.122300	0.2800208
0.122400	0.2800750
0.122500	0.2801286
0.122600	0.2801999
0.122700	0.2803263
0.122800	0.2806004
0.122900	0.2809867
0.123000	0.2812758
0.123100	0.2814545
0.123200	0.2816582
0.123300	0.2819349
0.123400	0.2821758
0.123500	0.2823517
0.123600	0.2824444
0.123700	0.2825166
0.123800	0.2826131
0.123900	0.2827632
0.124000	0.2828495
0.124100	0.2829027
0.124200	0.2829532
0.124300	0.2830288
0.124400	0.2831668
0.124500	0.2832595
0.124600	0.2833182
0.124700	0.2833831
0.124800	0.2834998
0.124900	0.2836223
0.125000	0.2836889
