# Random field Heisenberg chain
# L=14, J=1, Delta=0.3, W=1.5, h_i in [-W,W]
# Integrated spectral function of the Anderson LIOMs I_alpha
# omega I_alpha

0.000000000000000000e+00 1.941623865305401597e-01
0.000000000000000000e+00 1.951257467725567296e-01
0.000000000000000000e+00 1.960206310173479571e-01
0.000000000000000000e+00 1.970286164641621429e-01
0.000000000000000000e+00 1.980358810685047266e-01
0.000000000000000000e+00 1.990456803193005608e-01
0.000000000000000000e+00 2.000242024759056603e-01
0.000000000000000000e+00 2.010376684524124158e-01
0.000000000000000000e+00 2.020035714930469017e-01
0.000000000000000000e+00 2.030460648098779131e-01
0.000000000000000000e+00 2.040152703568975101e-01
0.000000000000000000e+00 2.050101316998607648e-01
0.000000000000000000e+00 2.060024729072184035e-01
0.000000000000000000e+00 2.070166042896182113e-01
1.071274176598357997e-04 2.080361649861486306e-01
2.070649846198646671e-04 2.090063047192818879e-01
2.547027563244430581e-04 2.100000718239696806e-01
3.305505989505963527e-04 2.110933957657670501e-01
3.639975318639465662e-04 2.120150274209984809e-01
4.003875455476091361e-04 2.131238408086097158e-01
4.505909399536989213e-04 2.140020989849211186e-01
4.875380744209234507e-04 2.150280754280330942e-01
5.275210056212564780e-04 2.160036194157428646e-01
5.602672390555563098e-04 2.170024099574716647e-01
5.987541508577498561e-04 2.180088664644269092e-01
6.325501434374380949e-04 2.190016542576702085e-01
6.459506688397467777e-04 2.200077136026213354e-01
6.582663502111563147e-04 2.210293091511199570e-01
6.859023454399149067e-04 2.220115430401798928e-01
7.076528501981371733e-04 2.230335197304944561e-01
7.339577212530645767e-04 2.240042173016511817e-01
7.615826125785263301e-04 2.250305855157969659e-01
7.735007221690848311e-04 2.260200189570620577e-01
8.002596988981869330e-04 2.270376751987310815e-01
8.252829327336508314e-04 2.280309481845611830e-01
8.584363315027321306e-04 2.290268802916317070e-01
8.833696004980629013e-04 2.300013995835311631e-01
9.065910772076968271e-04 2.310098877891350877e-01
9.206036834504549571e-04 2.320159826224904021e-01
9.455820466570119542e-04 2.330095593063268578e-01
9.712689635397175891e-04 2.340165060027568078e-01
9.872451642667368077e-04 2.350009009028799778e-01
1.019559444049935454e-03 2.360030066189674480e-01
1.042888048548906710e-03 2.370020073526318272e-01
1.065730535640074805e-03 2.380163035255375426e-01
1.086106134433828529e-03 2.390465002150190532e-01
1.110424044845181868e-03 2.400292264427272837e-01
1.141659405288875107e-03 2.410439074599168563e-01
1.166943124100483509e-03 2.420048815004121334e-01
1.199456675748056256e-03 2.430161224785742369e-01
1.219971716017953511e-03 2.440144047847903064e-01
1.240227565505902518e-03 2.450286796410082180e-01
1.257752969319625436e-03 2.460052199130842721e-01
1.293285557818435461e-03 2.470710253353805563e-01
1.322770040999454721e-03 2.480594165522888028e-01
1.350863866019347270e-03 2.490044910749529827e-01
1.372370793301987395e-03 2.500100769793208721e-01
1.389667944013961431e-03 2.510001832831105784e-01
1.412449982531205350e-03 2.520009765394219947e-01
1.434840993609048931e-03 2.530482143366024061e-01
1.449381709490271675e-03 2.540029951875957814e-01
1.490066675683410224e-03 2.550115764256147277e-01
1.508566642742348307e-03 2.560303421917404787e-01
1.534181716868143752e-03 2.570149743051834412e-01
1.548990828055263336e-03 2.580237613703711408e-01
1.564105367688028991e-03 2.590310493547974269e-01
1.596616359046398870e-03 2.600074712301586044e-01
1.623189451629425406e-03 2.610132209582849971e-01
1.654725957693337079e-03 2.620084663479819720e-01
1.673234315971439123e-03 2.630221162787226841e-01
1.703119561172361518e-03 2.640484483836834095e-01
1.725597120974864396e-03 2.650252305232763672e-01
1.743970792683402493e-03 2.660205865961549065e-01
1.771119542202548303e-03 2.670087330492794675e-01
1.797728667005893399e-03 2.680183163250316469e-01
1.819938401790288651e-03 2.690167142115015841e-01
1.848890325880314656e-03 2.700047141092909442e-01
1.867987907755885857e-03 2.710126099455902327e-01
1.897512315004346029e-03 2.720158321367114884e-01
1.911485795626610695e-03 2.730144709623508192e-01
1.938737898770526158e-03 2.740344383876436862e-01
1.967522073890837220e-03 2.750526303438713960e-01
1.986040507716113623e-03 2.760121362079560603e-01
2.010034755744793955e-03 2.770141382574905498e-01
2.043134673024971093e-03 2.780025683314750751e-01
2.063263733191175817e-03 2.790037771341999928e-01
2.095758176269894163e-03 2.800053438783782767e-01
2.134702256858744818e-03 2.810006569158665091e-01
2.164257752798437462e-03 2.820011488949727418e-01
2.182615479732141761e-03 2.830127281825453034e-01
2.218723004717482183e-03 2.840363468971188743e-01
2.243041225408859418e-03 2.850023093664832974e-01
2.272469600972382153e-03 2.860447773696089824e-01
2.328575324588411100e-03 2.870015050037814097e-01
2.359134551622760201e-03 2.880185020279775188e-01
2.381029144244095619e-03 2.890080661508968030e-01
2.394764932984960737e-03 2.900328838169516366e-01
2.423796927542021251e-03 2.910608905562916404e-01
2.449786630775219187e-03 2.920018245054481487e-01
2.480430641847108930e-03 2.930152268157836248e-01
2.522342616136263871e-03 2.940036168510767323e-01
2.552948028740842368e-03 2.950064953522065769e-01
2.578429271338555928e-03 2.960374539823157902e-01
2.608553157895321384e-03 2.970002847388965028e-01
2.628675399268143309e-03 2.980014941717722965e-01
2.654619303060545832e-03 2.990554627676270116e-01
2.691259072012230913e-03 3.000034822441012272e-01
2.719865529112908131e-03 3.010203816470390925e-01
2.752879697897947509e-03 3.020002552567529475e-01
2.784304681589522268e-03 3.030009521663768468e-01
2.801091706978953155e-03 3.040082512880722398e-01
2.839647390987187769e-03 3.050100165548520481e-01
2.858019526563115864e-03 3.060031303304207029e-01
2.886349844439140000e-03 3.070063989329787080e-01
2.904710649008546142e-03 3.080796353114406139e-01
2.919412955018074740e-03 3.090018789808556821e-01
2.941070894637687339e-03 3.100447582320854933e-01
2.988309822499840562e-03 3.110150931793581597e-01
3.023892963216923135e-03 3.120070317182145891e-01
3.043280398976611067e-03 3.130080035772562774e-01
3.068570559968120115e-03 3.140426531249239095e-01
3.112104882020627628e-03 3.150038682526676292e-01
3.134745507768599282e-03 3.160006256548021919e-01
3.153560470239291647e-03 3.171276817919544966e-01
3.176554669392483987e-03 3.180167470883423220e-01
3.197501305387984161e-03 3.190148703815618991e-01
3.224451168144737423e-03 3.200123138152887736e-01
3.255797811273497544e-03 3.210284600227238383e-01
3.286526374206122370e-03 3.220237385444806866e-01
3.313686220626221868e-03 3.230003007531260795e-01
3.336704619407826478e-03 3.240004766810328229e-01
3.363215929111040836e-03 3.250154223417338062e-01
3.382944290945100185e-03 3.260222463394229497e-01
3.412253029460465825e-03 3.270314133379443322e-01
3.464058082419008144e-03 3.281019457388619776e-01
3.488064818238045817e-03 3.290309589417922398e-01
3.521894325102969958e-03 3.300327970690511425e-01
3.542181236284469570e-03 3.311107402130651356e-01
3.558704362519805181e-03 3.320183189400724433e-01
3.593657323938181936e-03 3.330011360483907112e-01
3.616768023801286702e-03 3.340297715975570902e-01
3.654758776900246531e-03 3.350229500773565516e-01
3.686492462998472441e-03 3.360154795759488500e-01
3.703509933784765451e-03 3.371426769193659467e-01
3.721318322853939264e-03 3.380497127451890793e-01
3.746886190493015079e-03 3.390256593324043610e-01
3.768925953747448432e-03 3.401097840503374270e-01
3.792637724308906000e-03 3.410241521004493404e-01
3.818513233343701074e-03 3.420019476634995059e-01
3.849891050098031009e-03 3.430678613569800306e-01
3.871317169540811065e-03 3.440047586779307331e-01
3.905202606500512985e-03 3.450126353189387207e-01
3.941130338368736830e-03 3.460031837290648560e-01
3.980085875461281120e-03 3.470586236371258071e-01
4.011014579889948806e-03 3.480740974424825218e-01
4.050113142026190438e-03 3.490053235405411458e-01
4.082598747860322064e-03 3.500293816179423367e-01
4.129675765957713240e-03 3.510019077040139046e-01
4.152128182249636978e-03 3.520071188607112878e-01
4.179815864233438205e-03 3.530286270354680567e-01
4.219790067832906999e-03 3.540231705745354174e-01
4.243040273910203553e-03 3.550842746892915458e-01
4.278630741123556902e-03 3.560626744377720643e-01
4.319400489821711986e-03 3.570737727356375069e-01
4.341552794638922630e-03 3.580385060615297599e-01
4.360426615962142982e-03 3.590019754275067254e-01
4.409242547647851396e-03 3.600105186839911431e-01
4.424786972361482995e-03 3.610008250412769515e-01
4.488522764500596507e-03 3.620043440729430184e-01
4.536675522073041478e-03 3.630210523328386008e-01
4.576602346919589337e-03 3.640346203003061998e-01
4.604252097665906263e-03 3.650048709557333626e-01
4.630258360143857388e-03 3.660174913982122691e-01
4.671555709594543693e-03 3.670248507839561913e-01
4.720072419804877129e-03 3.680407125824131653e-01
4.759327792650092093e-03 3.690050592096838500e-01
4.803281274570248005e-03 3.700022758898472430e-01
4.845552470248204457e-03 3.710292231926171636e-01
4.877845161013139030e-03 3.720025154904678111e-01
4.923644780119362796e-03 3.730033809872478900e-01
4.947385102731627349e-03 3.740065505721186789e-01
4.979656556128086997e-03 3.750004902176315436e-01
5.035887359326807200e-03 3.760003520634562224e-01
5.087792301053717381e-03 3.770026533975093797e-01
5.120491020766282375e-03 3.780055636288949250e-01
5.151984015032098907e-03 3.790062880505744025e-01
5.193607982447501215e-03 3.800218871351940253e-01
5.224626983520996859e-03 3.810016568579480678e-01
5.256068505015532022e-03 3.820000121478607236e-01
5.297452830192339590e-03 3.830124079721668462e-01
5.353181910489959727e-03 3.840185997736307866e-01
5.392994031299558344e-03 3.850536229186404813e-01
5.421649459709687591e-03 3.860155783729639634e-01
5.460744888462931712e-03 3.870010340462430865e-01
5.503302042191071664e-03 3.880600710956908506e-01
5.551725504754578822e-03 3.890124759028584789e-01
5.601381525866200306e-03 3.900271959947136380e-01
5.647069616040223394e-03 3.910008367665382956e-01
5.674366766923122363e-03 3.920016417405098319e-01
5.710693579066061787e-03 3.930356104940052608e-01
5.733658219536641454e-03 3.940581480004492487e-01
5.776594085386221877e-03 3.950076361592779195e-01
5.816472110375947580e-03 3.960846385796613078e-01
5.849077309793226931e-03 3.970072676226213959e-01
5.900462689279351025e-03 3.980705973500592298e-01
5.932741720729994839e-03 3.990062268751844443e-01
5.974669269353166667e-03 4.000106207562662552e-01
6.023611403645379170e-03 4.010029004537616348e-01
6.068642266315649181e-03 4.020525635389621266e-01
6.095129671279231331e-03 4.030074662603813085e-01
6.133459529597484750e-03 4.040006342546568763e-01
6.170034671822866024e-03 4.050003573175672833e-01
6.209060264266902385e-03 4.060066391724376778e-01
6.246015995375664431e-03 4.070107431130026154e-01
6.291883228672912054e-03 4.080369168109411748e-01
6.367771217388434879e-03 4.090100170405299163e-01
6.423856240699743481e-03 4.100082063436614743e-01
6.464628054999588258e-03 4.110081920598475658e-01
6.519981423656950881e-03 4.120019643631185335e-01
6.556951710584124626e-03 4.130031885650698453e-01
6.585897104759208531e-03 4.140281856534164251e-01
6.632941618481824619e-03 4.150050839240306266e-01
6.670691836469844205e-03 4.160075539951271217e-01
6.721628494048559332e-03 4.170442903534707368e-01
6.788181273507110092e-03 4.180025185172343560e-01
6.834675324689620801e-03 4.190049763443414732e-01
6.883701979749634603e-03 4.200079739879938878e-01
6.926961679061548888e-03 4.210085572688326283e-01
6.963256595969635754e-03 4.220070203997300373e-01
7.005660610020392198e-03 4.230010413266430680e-01
7.072742411346102931e-03 4.240096364855989175e-01
7.125426821359748253e-03 4.250065695391900822e-01
7.163888321469968901e-03 4.260185063648415094e-01
7.205941409355598459e-03 4.270011501089621686e-01
7.260549546020289569e-03 4.280062134547451547e-01
7.318534324616265963e-03 4.290089717168648620e-01
7.356832384412904935e-03 4.300126983420690663e-01
7.409859818816588728e-03 4.310094334226801105e-01
7.460119118311368813e-03 4.320039603047995391e-01
7.509485124468806561e-03 4.330050500534775582e-01
7.563390062800490199e-03 4.340022674648831846e-01
7.613891454894883282e-03 4.350018032086744868e-01
7.659255566242695323e-03 4.360437106926150497e-01
7.696670680783529450e-03 4.370002611122198455e-01
7.761856210873607775e-03 4.380076113126136206e-01
7.807724746427213702e-03 4.390470208994436963e-01
7.852545383678743995e-03 4.400042553523573208e-01
7.904456631753209450e-03 4.410009381877354473e-01
7.982300896338112572e-03 4.420016365323022889e-01
8.033923085997929370e-03 4.430115839874305128e-01
8.086194064982787921e-03 4.440009072803550172e-01
8.127296393782845740e-03 4.450014780014676652e-01
8.162539828334258729e-03 4.460489907157361156e-01
8.204742363189021503e-03 4.470025873190633936e-01
8.235087968889234777e-03 4.480032181820072790e-01
8.293070520685841274e-03 4.490098107660678295e-01
8.353041284683504486e-03 4.500253732743021429e-01
8.409144258777700998e-03 4.510463191263067162e-01
8.462200034120126446e-03 4.520016539441967796e-01
8.518918128868069317e-03 4.530370565626187229e-01
8.585069704741599139e-03 4.540186966290206683e-01
8.633310369249080907e-03 4.550059222487848887e-01
8.700896275007641290e-03 4.560019554423347388e-01
8.760065978027475886e-03 4.570013416615926749e-01
8.833163835163748701e-03 4.580056991395594079e-01
8.861215882989936787e-03 4.590003020609081386e-01
8.909664388839111382e-03 4.600384807005121757e-01
8.962070530582844086e-03 4.610005607032918173e-01
8.992541451372071393e-03 4.620019312921739285e-01
9.043380652181465251e-03 4.630070162031653114e-01
9.106815787848443478e-03 4.640018692350939000e-01
9.169276435943785053e-03 4.650010442276379941e-01
9.211982415861963425e-03 4.660011536355281869e-01
9.298013763411994148e-03 4.670165756318674921e-01
9.377663640084854535e-03 4.680062371565738011e-01
9.433614927588429566e-03 4.690410874298265309e-01
9.500051918114094107e-03 4.700061743180743989e-01
9.555453672180136415e-03 4.710165774125750215e-01
9.611441316194291318e-03 4.720011780437735616e-01
9.660793930008182429e-03 4.730053503369996970e-01
9.717873680118005453e-03 4.740025893284351421e-01
9.778742474324586542e-03 4.750025253847449114e-01
9.843669684568623346e-03 4.760181589921234635e-01
9.889009054623199013e-03 4.770043056330127706e-01
9.944556553573957736e-03 4.780149242636543838e-01
1.000851700800264865e-02 4.790239873501626611e-01
1.010507062308887982e-02 4.800013638158578400e-01
1.016377216725850019e-02 4.810198393843875819e-01
1.023961757994840127e-02 4.820052363692496344e-01
1.030187144588179393e-02 4.830693160339863956e-01
1.036534852142362295e-02 4.840024199044054010e-01
1.042465453901009198e-02 4.850048392731012292e-01
1.047596660971183979e-02 4.860085738744032158e-01
1.053655002740216950e-02 4.870017704881145493e-01
1.059445006295955949e-02 4.880027437149620506e-01
1.066752691151728882e-02 4.890062103988669917e-01
1.073002586942040093e-02 4.900081706488635391e-01
1.080622338226921997e-02 4.910000117221020033e-01
1.086892971255012941e-02 4.920005005724528702e-01
1.095065910473302928e-02 4.930003004369769015e-01
1.102254313467759816e-02 4.940335251460002963e-01
1.108960157767802102e-02 4.950097810349904925e-01
1.114371314437878624e-02 4.960009738639877264e-01
1.121489568751243837e-02 4.970357385993904864e-01
1.126531016333010005e-02 4.980243074078383736e-01
1.133492039704675491e-02 4.990048549068833439e-01
1.140957047381396805e-02 5.000100515723514549e-01
1.149365046661221523e-02 5.010136981954361746e-01
1.155392044879563485e-02 5.020064379015707345e-01
1.158955619046020402e-02 5.030104626335846207e-01
1.166372478358423947e-02 5.040011260983335850e-01
1.173818611844712478e-02 5.050001796763988748e-01
1.180704315283320760e-02 5.060028219602393795e-01
1.188961511807617999e-02 5.070042636752187803e-01
1.193986059086488138e-02 5.080024862269038044e-01
1.203403439934191965e-02 5.090019620102073095e-01
1.208492809487715647e-02 5.100026720073721487e-01
1.214919909451950275e-02 5.110033449730383426e-01
1.223119096274816187e-02 5.120002300518434746e-01
1.232310949828541169e-02 5.130047103164088185e-01
1.240932253300464083e-02 5.140107293683643386e-01
1.247820270618649197e-02 5.150577824617151856e-01
1.255619141502206659e-02 5.160023199233981783e-01
1.264200773214363416e-02 5.170034510144861928e-01
1.270867291096045015e-02 5.180009473766825634e-01
1.276766728120182215e-02 5.190001419243736036e-01
1.281848158195852960e-02 5.200753680934523393e-01
1.291165841696617633e-02 5.210168509304166085e-01
1.296644326489349019e-02 5.220000152014482309e-01
1.304517497567925233e-02 5.230136927469725139e-01
1.312072977267730867e-02 5.240050401412434944e-01
1.317604861701937580e-02 5.250270996674702983e-01
1.325037265743489456e-02 5.260423140739219905e-01
1.332796906254829494e-02 5.270246113316742198e-01
1.338795968965378336e-02 5.280028362401116837e-01
1.347240273695718416e-02 5.290039807021656992e-01
1.356169628600567556e-02 5.300004599458810750e-01
1.365448927699763892e-02 5.310126949253561879e-01
1.372270594219293649e-02 5.320000428953255422e-01
1.380080240962300309e-02 5.330074302846357082e-01
1.386975202689078035e-02 5.340022163758564311e-01
1.393450750255109671e-02 5.350257251853494100e-01
1.402082408492649757e-02 5.360092144115901069e-01
1.409876000432253029e-02 5.370009315859639587e-01
1.421813207692682046e-02 5.380042176584071134e-01
1.431865196972426091e-02 5.390510772636066816e-01
1.440905472020748146e-02 5.400021437158846194e-01
1.449725854146205473e-02 5.410122853426150291e-01
1.458082846895703000e-02 5.420003514688992441e-01
1.468843742283776344e-02 5.430017038345157365e-01
1.478970815631258651e-02 5.440023518766353705e-01
1.488644966422536520e-02 5.450188674613992701e-01
1.495554944937449449e-02 5.460242873181517798e-01
1.503007536101108599e-02 5.470075165537854334e-01
1.513693606860921914e-02 5.480047589632091043e-01
1.521725886422675700e-02 5.490046552045720896e-01
1.530645497070803884e-02 5.500042833569245282e-01
1.538372098645979236e-02 5.510092792751961621e-01
1.550541900705781906e-02 5.520142493253589189e-01
1.559926031325009621e-02 5.530094669558492937e-01
1.569797308585851869e-02 5.540038182224359398e-01
1.579491231555407715e-02 5.550114861468286032e-01
1.586241500244423008e-02 5.560032745580708591e-01
1.595225600414018619e-02 5.570031929676434457e-01
1.605041785371574825e-02 5.580073549894866147e-01
1.614009744339162111e-02 5.590034575151180407e-01
1.625649806714646317e-02 5.600028179144971308e-01
1.635045287137337766e-02 5.610092503269823450e-01
1.643741883570903894e-02 5.620151943854142518e-01
1.654478531988523571e-02 5.630028428394052709e-01
1.666266910901592624e-02 5.640061382079961660e-01
1.676170604404880748e-02 5.650010960694350493e-01
1.687659683647028258e-02 5.660006238255123057e-01
1.694859055204167575e-02 5.670000089222673179e-01
1.705248513113621911e-02 5.680002173585138037e-01
1.714763728684576272e-02 5.690150348600605534e-01
1.724590995857222531e-02 5.700064048817831130e-01
1.733701307398149982e-02 5.710225370645970466e-01
1.745215118725551573e-02 5.720109328538837135e-01
1.756024760195029621e-02 5.730090285574572784e-01
1.767022786025185255e-02 5.740027759366785887e-01
1.777866359831214993e-02 5.750086046965884323e-01
1.785944873462520788e-02 5.760209874820937381e-01
