# Random field Heisenberg chain
# L=14, J=1, Delta=0.4, W=1.5, h_i in [-W,W]
# Integrated spectral function of the Anderson LIOMs I_alpha
# omega I_alpha

0.000000000000000000e+00 1.351443815034877871e-01
0.000000000000000000e+00 1.361180631744152436e-01
0.000000000000000000e+00 1.370366790257976641e-01
0.000000000000000000e+00 1.380475838790307663e-01
0.000000000000000000e+00 1.390035945995332367e-01
1.740883272425275408e-04 1.400215041417915418e-01
2.478856809449148102e-04 1.410864371426632513e-01
3.112485982976753718e-04 1.420131502124394041e-01
4.077672328990367134e-04 1.430081032789826956e-01
4.665609620366772958e-04 1.440219906142297390e-01
5.306156022817365425e-04 1.450181202006387560e-01
6.066796383576988916e-04 1.460019620312513755e-01
6.489846613861871560e-04 1.470074017294378810e-01
6.940879149959222616e-04 1.480000402232261869e-01
7.523342773891883439e-04 1.490000164935123828e-01
8.013068584542537565e-04 1.500022645313960623e-01
8.603306645978969769e-04 1.510087251819183241e-01
9.158274721636772142e-04 1.520173703357557138e-01
9.394701198472965586e-04 1.530002237946683497e-01
9.761198541700655262e-04 1.540108495637949326e-01
1.011847980011637560e-03 1.550008673532922987e-01
1.047150404111296673e-03 1.560070569330875012e-01
1.089846466514665657e-03 1.570098374965583632e-01
1.116402310580105750e-03 1.580242830379131325e-01
1.139010406631002503e-03 1.590025357820944174e-01
1.162784832580587846e-03 1.600020309654627826e-01
1.184059373590784503e-03 1.610115992463939938e-01
1.233035671628912588e-03 1.620004019046742405e-01
1.255555727742052596e-03 1.630033362792816243e-01
1.308907154040195309e-03 1.640026098734386484e-01
1.339342178769298286e-03 1.650059270960185787e-01
1.370132594732897946e-03 1.660016845231850890e-01
1.402709634134691186e-03 1.670257931766249149e-01
1.421136893742208640e-03 1.680502271643082302e-01
1.476938007531902741e-03 1.690382562967892854e-01
1.500071747711606562e-03 1.700022318335246418e-01
1.538989780490385151e-03 1.710043433349046627e-01
1.572268236580187661e-03 1.720124523621497370e-01
1.596245193314915767e-03 1.730187500465708295e-01
1.641792650535878195e-03 1.740154729525701383e-01
1.672026614516930465e-03 1.750010819912354298e-01
1.724592579408934512e-03 1.760117737051193620e-01
1.759166187220384536e-03 1.770435402971001215e-01
1.792232534432613988e-03 1.780445757868272527e-01
1.814935849332455220e-03 1.790254877588482452e-01
1.846696712163753418e-03 1.800230529136876423e-01
1.874159434776256905e-03 1.810121202516260519e-01
1.902788940150834662e-03 1.820774686720749158e-01
1.939037979442170823e-03 1.830008589854160150e-01
1.964454583498032036e-03 1.840982399706835859e-01
1.985230369823121066e-03 1.850000439685079434e-01
2.024986239704040791e-03 1.860003992782374715e-01
2.047566741265605117e-03 1.870122905564140237e-01
2.096992877076431228e-03 1.880037138433983956e-01
2.114960365564133582e-03 1.890091095641344976e-01
2.138944125532615814e-03 1.900237312805708179e-01
2.173690270702133276e-03 1.910158069291786886e-01
2.219056964874011051e-03 1.920140774919781856e-01
2.244026472065119293e-03 1.930056750779878261e-01
2.265614900375911844e-03 1.940031033032633134e-01
2.300577259911840144e-03 1.950410744043164502e-01
2.327041546317243359e-03 1.960021042445625472e-01
2.373742202834705495e-03 1.970011010228888138e-01
2.402876173523527115e-03 1.980343248661469158e-01
2.436662723577204259e-03 1.990409635614322770e-01
2.479534142399875130e-03 2.000081627727508526e-01
2.525937830222924063e-03 2.010118903761655140e-01
2.558829756692304613e-03 2.020067415859671534e-01
2.586674289286605699e-03 2.030349107294183164e-01
2.619422174243546397e-03 2.040145115255059816e-01
2.653324623120845160e-03 2.050007552329387583e-01
2.683633959371309330e-03 2.060005282720384079e-01
2.702521493642806583e-03 2.070061380206830448e-01
2.748856134398458551e-03 2.080151975326404168e-01
2.784199694443323381e-03 2.090053597806295904e-01
2.810892445236135018e-03 2.100013832502091449e-01
2.835348931929715377e-03 2.110026398220274657e-01
2.868746598843952000e-03 2.120193179212085666e-01
2.889088036489045885e-03 2.130121098642440425e-01
2.941138693494771417e-03 2.140201778627514317e-01
2.973281754090173479e-03 2.150099433511356850e-01
2.999837855313103319e-03 2.160009792737232204e-01
3.045490265131789442e-03 2.170078558628779075e-01
3.066672193968111859e-03 2.180192640376034108e-01
3.090808748579920717e-03 2.190061448765603935e-01
3.129844575647688920e-03 2.200326244291853361e-01
3.176972679141409905e-03 2.210112664729934340e-01
3.226504231756965879e-03 2.220966774867740579e-01
3.259388533325857651e-03 2.230035278481506122e-01
3.288877107993526394e-03 2.240220169076077850e-01
3.328775294990204969e-03 2.250004399941200883e-01
3.355681918336905767e-03 2.260054998293902495e-01
3.376638378744245550e-03 2.270018738617702037e-01
3.413747102382513887e-03 2.280013249008685516e-01
3.444731876447004737e-03 2.290329150128385116e-01
3.471051809893627160e-03 2.300079338066226553e-01
3.496374557483639123e-03 2.310037397649635227e-01
3.522979875843240682e-03 2.320083971526751276e-01
3.573280627084951533e-03 2.330025599516265533e-01
3.614778187703393542e-03 2.340128995500812548e-01
3.650195125178723465e-03 2.350069433532119278e-01
3.688196422788302120e-03 2.360020785161072165e-01
3.719464794014415432e-03 2.370007716759778282e-01
3.771905581668621998e-03 2.380031851621926542e-01
3.809709322590615344e-03 2.390062949004621018e-01
3.830674558034208310e-03 2.400094056388548114e-01
3.874102944151676040e-03 2.410118297516153363e-01
3.905262803458153797e-03 2.420238431701338677e-01
3.941253180896553410e-03 2.430214219182230961e-01
3.975365943162945115e-03 2.440053750133545640e-01
4.014453225943626080e-03 2.450076240294792318e-01
4.048566308411771786e-03 2.460122344597290567e-01
4.093045536264217077e-03 2.470048271915344096e-01
4.148106962378994567e-03 2.480142512684904432e-01
4.179221427109025555e-03 2.490205398038616291e-01
4.219952349182598539e-03 2.500006264064194017e-01
4.256334869629882500e-03 2.510428334388876137e-01
4.287181508247028816e-03 2.520020135334349876e-01
4.329852081598417612e-03 2.530009853519510910e-01
4.364107140271134000e-03 2.540134798108280578e-01
4.408016220104116201e-03 2.550001324839463734e-01
4.453301373862128543e-03 2.560018801980345482e-01
4.502447413115895358e-03 2.570018322104908881e-01
4.540975972500582714e-03 2.580010506009287052e-01
4.571675123945628805e-03 2.590093362790129583e-01
4.598866368319853848e-03 2.600302078595890243e-01
4.640030772473213716e-03 2.610026218233035822e-01
4.670777575952911320e-03 2.620079742002263123e-01
4.715871035573249159e-03 2.630504673221311651e-01
4.754486578688932319e-03 2.640005319172425424e-01
4.796802411286549273e-03 2.650399240918890897e-01
4.837829033922491639e-03 2.660027728171738270e-01
4.869287823951351513e-03 2.670076864693991525e-01
4.912581677000593672e-03 2.680042174524512877e-01
4.958513175530088191e-03 2.690030324404799056e-01
5.000666953305366036e-03 2.700002325805849757e-01
5.036997896811001851e-03 2.710476037658184345e-01
5.065573992703485684e-03 2.720022837052945008e-01
5.132055694222925624e-03 2.730196731108310293e-01
5.160018598584947824e-03 2.740164144715305228e-01
5.203210463451402035e-03 2.750047129233054721e-01
5.244318140613435375e-03 2.760157156278257862e-01
5.287117706658017724e-03 2.770006608459534836e-01
5.336731294680707727e-03 2.780123009727407113e-01
5.366463269762977717e-03 2.790049720959396073e-01
5.393279950312912518e-03 2.800076581652000685e-01
5.431462973622291912e-03 2.810126666650898941e-01
5.462079088979665542e-03 2.820320942530362696e-01
5.497713041906493459e-03 2.830048001738818542e-01
5.547975251007475350e-03 2.840024834734470871e-01
5.592341249796684011e-03 2.850003010554407745e-01
5.653049962358824843e-03 2.860066634180114531e-01
5.698926776483315138e-03 2.870016570870272399e-01
5.744133906910420251e-03 2.880020588273177196e-01
5.781822174859563290e-03 2.890007108236089528e-01
5.816392323386043728e-03 2.900128582730202575e-01
5.859050025132095385e-03 2.910399228304074715e-01
5.881338433394223131e-03 2.920221496951578288e-01
5.915764505052378830e-03 2.930129960403978773e-01
5.975440022241262916e-03 2.940040436993531792e-01
6.019133819467059610e-03 2.950390888692916436e-01
6.063057711494845847e-03 2.960073908642905649e-01
6.104596967989317502e-03 2.970502379410312477e-01
6.151039031878691166e-03 2.980005692281344487e-01
6.188749381939029348e-03 2.990465954129838400e-01
6.230409858136276569e-03 3.000417136656512995e-01
6.290369591403166538e-03 3.010001064703483609e-01
6.333387377093213644e-03 3.020035046432664183e-01
6.383356257589234417e-03 3.030070224501478782e-01
6.457250839482675531e-03 3.040038357522019119e-01
6.509325746900884724e-03 3.050750557188171563e-01
6.549550154459460316e-03 3.060075226463734865e-01
6.617250779554773032e-03 3.070455005376512281e-01
6.654330192900737018e-03 3.080020782057555917e-01
6.705812381072373540e-03 3.090052900582746509e-01
6.742018868015176025e-03 3.100015881622001368e-01
6.800220088739150626e-03 3.110064471465028846e-01
6.839941083665590504e-03 3.120064581900242051e-01
6.881359212437487827e-03 3.130026975658862232e-01
6.936287192229162457e-03 3.140224197142326701e-01
7.001627057848125446e-03 3.150171198811258511e-01
7.055625459888692497e-03 3.160021602870340396e-01
7.110656018823657831e-03 3.170016772283007489e-01
7.143302238899362777e-03 3.180145814962528905e-01
7.205260094732324205e-03 3.190053814369841478e-01
7.248703966796443687e-03 3.200015029360785968e-01
7.281813778379109259e-03 3.210108439912864875e-01
7.337631270156297347e-03 3.220006921920886556e-01
7.397414374689770256e-03 3.230263997982644741e-01
7.462073301380600654e-03 3.240049788214173776e-01
7.505353931788222299e-03 3.250086520738016405e-01
7.544327762712230157e-03 3.260415961528995155e-01
7.569383209358626630e-03 3.270098861575100879e-01
7.612726602438557588e-03 3.280011982079405475e-01
7.658033414469578304e-03 3.290142024854574299e-01
7.711312525880753554e-03 3.300000822213786100e-01
7.750049838128880708e-03 3.310192881949121646e-01
7.791454265085873132e-03 3.320107122105666608e-01
7.837110794355117704e-03 3.330012640007577462e-01
7.876923654521972296e-03 3.340244741032096232e-01
7.927212905395331077e-03 3.350015293224215540e-01
7.966190046167387351e-03 3.360502825966514839e-01
8.005148686936136571e-03 3.370066272128255380e-01
8.056445687094182517e-03 3.380022708900838890e-01
8.114458050483275287e-03 3.390073460008765083e-01
8.180044356887572476e-03 3.400104209775897113e-01
8.253331188308510313e-03 3.410019349319007298e-01
8.298046846208606553e-03 3.420482371873506122e-01
8.351064744201774914e-03 3.430066558978664415e-01
8.420247890040810645e-03 3.440106414350269648e-01
8.490284222083824273e-03 3.450010493377057563e-01
8.541109578779515488e-03 3.460046243928091569e-01
8.597521334409163885e-03 3.470015782343019439e-01
8.652952103822109109e-03 3.480150804053215308e-01
8.709546840947907098e-03 3.490009078351730132e-01
8.768110298063902519e-03 3.500652918018198334e-01
8.835306854943145161e-03 3.510006822921403757e-01
8.882731965825146903e-03 3.520026143208931368e-01
8.942952316328245388e-03 3.530058196078074695e-01
8.983069142114441519e-03 3.540335821987792841e-01
9.027551632778019197e-03 3.550141018031008344e-01
9.074276875132764042e-03 3.560000040759263018e-01
9.141114235780012365e-03 3.570126821620537849e-01
9.224778332650229729e-03 3.580034927624933805e-01
9.285393451973655843e-03 3.590007653274175925e-01
9.341972708834633821e-03 3.600060971574879365e-01
9.404869226038226060e-03 3.610039356120163245e-01
9.460048271272336606e-03 3.620059611743279837e-01
9.505528977503896471e-03 3.631064017128520782e-01
9.570437677175774871e-03 3.640005036492803825e-01
9.645215823640196362e-03 3.650055610391527705e-01
9.718337243878494291e-03 3.660077373212781149e-01
9.765968173184536028e-03 3.670028677940560535e-01
9.807313083225022154e-03 3.680034551491561112e-01
9.867017096988367486e-03 3.690067117921508322e-01
9.915347107496197410e-03 3.700000643042296589e-01
9.982816293863085166e-03 3.710004041290809740e-01
1.003634710625656012e-02 3.720249424595999388e-01
1.011473161096709816e-02 3.730017037868550434e-01
1.015105067556332230e-02 3.740181581331297189e-01
1.021455132143511690e-02 3.750023657641453623e-01
1.027613162469132035e-02 3.760115475525820372e-01
1.030925554664108290e-02 3.770349883019241677e-01
1.038779046841120657e-02 3.780168441697024928e-01
1.045963069782063215e-02 3.790030793049548041e-01
1.052076193423401307e-02 3.800030395787472037e-01
1.057355755585387413e-02 3.810131960367849624e-01
1.065102826556918458e-02 3.820083491217892702e-01
1.069943354625024767e-02 3.830050619153414493e-01
1.077097196173415483e-02 3.840012922461519262e-01
1.083467384119740640e-02 3.850010339923035652e-01
1.092525985498560281e-02 3.860048632362041987e-01
1.099786831263083187e-02 3.870008608297547115e-01
1.107052448693879310e-02 3.880069469001805604e-01
1.113315052419983076e-02 3.890241742754300125e-01
1.121779043407741816e-02 3.900025427068042339e-01
1.128417797094827257e-02 3.910034438953181590e-01
1.134437629424756011e-02 3.920024420973354240e-01
1.141617809622719193e-02 3.930017383504720296e-01
1.149004261477803990e-02 3.940088927246513384e-01
1.157234745500779205e-02 3.950030979430307898e-01
1.165476681241828238e-02 3.960129623844022562e-01
1.172876555847262095e-02 3.970045151121130989e-01
1.178475114354293751e-02 3.980020773171255577e-01
1.183984617553468510e-02 3.990039333950302081e-01
1.192763875435309817e-02 4.000167971323388971e-01
1.200386528337249459e-02 4.010507217269193569e-01
1.205341582919805532e-02 4.020214364997570788e-01
1.214183709838323466e-02 4.030186712345552036e-01
1.223278744134737028e-02 4.040084077455503020e-01
1.228991977703008942e-02 4.050031510010587699e-01
1.235149499607213208e-02 4.060149396988079751e-01
1.241493170087148989e-02 4.070069857809252012e-01
1.248811382999592823e-02 4.080005665539742643e-01
1.255088406505522336e-02 4.090036297938900445e-01
1.262485333304241841e-02 4.100071018994065897e-01
1.267798457119173605e-02 4.110050393631477506e-01
1.274620645303958799e-02 4.120014110999052903e-01
1.282036160044963680e-02 4.130044781174228574e-01
1.288937016848223927e-02 4.140018630994488635e-01
1.294835752438332210e-02 4.150134902944293547e-01
1.303949804650939015e-02 4.160039552593515211e-01
1.309790881982531019e-02 4.170000983329734123e-01
1.316894160617021470e-02 4.180117249350835396e-01
1.323662392328550652e-02 4.190260701071941707e-01
1.331595230196724877e-02 4.200278858268749471e-01
1.338907815813850100e-02 4.210041294168025416e-01
1.344317143161699590e-02 4.220092566307639403e-01
1.353936217773421546e-02 4.230008635108479798e-01
1.360815702867901322e-02 4.240197541866884690e-01
1.367981648884497581e-02 4.250017302475039283e-01
1.376307288150790953e-02 4.260129244856792341e-01
1.386617400084907969e-02 4.270011210522226541e-01
1.394214068959254149e-02 4.280171644136689380e-01
1.402459787533150148e-02 4.290027123321149549e-01
1.411664358853137458e-02 4.300072062796960193e-01
1.418441648199153526e-02 4.310001082305892628e-01
1.426318698494943860e-02 4.320040602564525489e-01
1.437178822104612230e-02 4.330071956910446218e-01
1.445377973515316050e-02 4.340001538704352790e-01
1.453510681258052273e-02 4.350191090541051242e-01
1.462566020672340095e-02 4.360121316840285255e-01
1.471388445899857178e-02 4.370010940992967718e-01
1.477794042374069861e-02 4.380018302244557682e-01
1.484971118002920143e-02 4.390050780353954574e-01
1.491733904626180163e-02 4.400139196771521988e-01
1.498744864144541111e-02 4.410006259542006424e-01
1.506845568172476835e-02 4.420056406222140910e-01
1.517003173887743195e-02 4.430035243840111936e-01
1.524190576660311436e-02 4.440034358091503042e-01
1.531746214722662369e-02 4.450001866221614533e-01
1.541221490486388568e-02 4.460018725599145251e-01
1.550819579463258435e-02 4.470203772833982736e-01
1.557592751991443425e-02 4.480023717423450291e-01
1.564875351625261146e-02 4.490328410014001737e-01
1.573055424949743042e-02 4.500027286051107578e-01
1.582373240626577804e-02 4.510034788415850926e-01
1.591781718348467267e-02 4.520002465801046254e-01
1.601500883376272277e-02 4.530030403456867805e-01
1.611533769136017091e-02 4.540268446973116379e-01
1.618904336121751442e-02 4.550010302985166843e-01
1.631583301294420307e-02 4.560016711326051464e-01
1.638857986795333455e-02 4.570020929459532866e-01
1.645483323983609747e-02 4.580010394507758598e-01
1.657039191965137270e-02 4.590003707726589832e-01
1.664127101221135607e-02 4.600001665377485560e-01
1.672459690897409867e-02 4.610027363612729245e-01
1.678795088875872921e-02 4.620041326586278863e-01
1.692827001426244760e-02 4.630014976870706622e-01
1.704678672484874827e-02 4.640049874034252175e-01
1.715215888704713088e-02 4.650257074805027591e-01
1.725920124150726043e-02 4.660042286807646872e-01
1.734028505735407677e-02 4.670048798342089635e-01
1.744137198445416814e-02 4.680055600741374611e-01
1.754128787984488014e-02 4.690221240272737790e-01
1.762449187644163362e-02 4.700011589222212738e-01
1.770289048160944567e-02 4.710125059184833152e-01
1.778822229854126746e-02 4.720036526879116678e-01
1.788126945128953871e-02 4.730057988417961656e-01
1.798519343648286029e-02 4.740007053114476676e-01
1.807543340230610696e-02 4.750013904270958820e-01
1.816747551224562329e-02 4.760026329737277462e-01
1.824796052360344589e-02 4.770215437314220264e-01
1.835532052221522381e-02 4.780015042734867547e-01
1.847481203409007122e-02 4.790026860600887226e-01
1.857284121840026281e-02 4.800249791203659022e-01
1.866379558069586331e-02 4.810043213727375200e-01
1.876413643491181560e-02 4.821137237824331678e-01
1.885105461672575977e-02 4.830033480430702131e-01
1.896431929399122751e-02 4.840002209414603351e-01
1.903236732878244020e-02 4.850008527702798222e-01
1.913271981266451149e-02 4.860001523653331157e-01
1.922350013512019729e-02 4.870098393893730337e-01
1.932465693155460684e-02 4.880032865836291256e-01
1.946237459494304378e-02 4.890013255159719185e-01
1.958851357367352719e-02 4.900009035818544412e-01
1.971402401864219556e-02 4.910006150247935852e-01
1.980741665817586927e-02 4.920013985942891521e-01
1.992423892341499414e-02 4.930024653273538671e-01
2.003664953314765462e-02 4.940029008795389087e-01
2.014298915546985924e-02 4.950012116794369477e-01
2.025130497116700568e-02 4.960045008282591428e-01
2.038252626541292578e-02 4.970043283525074074e-01
2.052299572258187155e-02 4.980006438927006007e-01
2.063820865673454685e-02 4.990001105824602434e-01
2.075450454787264309e-02 5.000073116309869947e-01
2.084937001600080386e-02 5.010005656727840595e-01
2.096865495593280837e-02 5.020223282206522919e-01
2.107607260261046278e-02 5.030320613497620830e-01
2.119945491846220165e-02 5.040027218319927949e-01
2.130889515590350669e-02 5.050032863263359539e-01
2.141303246145176420e-02 5.060022874894946066e-01
2.150154295755690725e-02 5.070094497567484426e-01
2.161521387052861565e-02 5.080003570960180959e-01
2.173540548186503329e-02 5.090033582736771534e-01
2.187130987769636548e-02 5.100116864340198397e-01
2.198954543275499773e-02 5.110103956525355873e-01
2.211783976999592838e-02 5.120049987477788278e-01
2.221741124240628196e-02 5.130169992858162331e-01
2.234203610251561667e-02 5.140040972819128751e-01
2.246683306709740258e-02 5.150001148077010260e-01
2.257982139271774713e-02 5.160015673977469408e-01
2.268334551389350473e-02 5.170038811870808493e-01
2.281903162275922270e-02 5.180106646915514368e-01
2.292046460542396247e-02 5.190076039560829191e-01
2.302784545759117840e-02 5.200084242360054620e-01
2.307874041495387718e-02 5.210008281765308169e-01
2.323826462830336226e-02 5.220007627533914674e-01
2.336248709476551610e-02 5.230102199199544444e-01
2.351173632510716871e-02 5.240000558470021552e-01
2.361523576106483446e-02 5.250026678192136753e-01
2.374973356228693433e-02 5.260023662857620241e-01
2.386381225400463491e-02 5.270033498371754499e-01
2.398503845362620623e-02 5.280012498990580561e-01
2.410320782818958785e-02 5.290082775643838442e-01
2.419715953415524368e-02 5.300000000846221138e-01
2.431251666167844050e-02 5.310009520161336205e-01
2.446829139789341578e-02 5.320003460043698507e-01
2.458861381258004020e-02 5.330003280974413560e-01
2.469541503522920678e-02 5.340027660339852211e-01
2.482945863074803583e-02 5.350066100949405490e-01
2.497868691981608436e-02 5.360217796193658124e-01
2.512083245087204375e-02 5.371109922498074063e-01
2.522142625737633370e-02 5.380125488560376645e-01
2.532766446085821244e-02 5.390004032358974850e-01
2.546465443816092744e-02 5.400408637701147319e-01
2.560386069270226272e-02 5.410015022018314079e-01
2.574124265105570686e-02 5.420076335961661051e-01
2.591692067307782565e-02 5.430082594619611847e-01
2.607461434900382180e-02 5.440015473202743923e-01
2.625537734343907914e-02 5.450111562712578461e-01
2.638731765144444741e-02 5.460017324631178948e-01
2.653501597305796267e-02 5.470034831969960987e-01
2.670077654699865022e-02 5.480030188216122866e-01
2.683981258556511484e-02 5.490016540563394942e-01
2.699793610065848171e-02 5.500190824774355836e-01
2.715200496465963731e-02 5.510000686909414247e-01
2.728623865960577710e-02 5.520151885216870724e-01
2.745317283925136076e-02 5.530025002240969156e-01
2.758261774791953558e-02 5.540021743947376454e-01
2.773806608023787756e-02 5.550025735566742613e-01
2.785947389382215089e-02 5.560012177197724004e-01
2.801524888703665894e-02 5.570014050973505215e-01
2.819613293018585765e-02 5.580007291776132305e-01
2.834469692747498826e-02 5.590003567008310359e-01
2.849099498307428036e-02 5.600308622599028396e-01
2.866688889564628084e-02 5.610049837051236388e-01
2.885246945015829123e-02 5.620004571010154271e-01
2.901806860871669613e-02 5.630030836074978451e-01
2.917856362356485711e-02 5.640170264041812764e-01
2.933638523390014186e-02 5.650001041533692092e-01
2.948767046467182240e-02 5.660001925786709576e-01
2.966943092251028702e-02 5.670012110339777145e-01
2.985124484341333817e-02 5.680005353465336082e-01
3.002658042495282009e-02 5.690046974047142658e-01
3.015534233846450807e-02 5.700002783957414110e-01
3.033030466144870374e-02 5.710003731551913653e-01
3.051794999472923209e-02 5.720001271375899643e-01
3.064284463364341793e-02 5.730032422537301162e-01
3.086392278888849816e-02 5.740002788532625466e-01
3.101701421673952463e-02 5.750004110129801616e-01
3.115225754716297035e-02 5.760013579681159124e-01
