# Random field Heisenberg chain
# L=14, J=1, Delta=0.2, W=1.5, h_i in [-W,W]
# Integrated spectral function of the Anderson LIOMs I_alpha
# omega I_alpha

0.000000000000000000e+00 6.301795347402357195e-02
0.000000000000000000e+00 6.401959737632767489e-02
0.000000000000000000e+00 6.524526601860768105e-02
0.000000000000000000e+00 6.601273613000174789e-02
0.000000000000000000e+00 6.704379716489336505e-02
0.000000000000000000e+00 6.814870882130746876e-02
0.000000000000000000e+00 6.900791508060381829e-02
0.000000000000000000e+00 7.012227909595603048e-02
0.000000000000000000e+00 7.101811205836242036e-02
0.000000000000000000e+00 7.218557224156393892e-02
0.000000000000000000e+00 7.305309577976730473e-02
0.000000000000000000e+00 7.412780444030597771e-02
0.000000000000000000e+00 7.513425458931848044e-02
0.000000000000000000e+00 7.618385809336583603e-02
0.000000000000000000e+00 7.717385579030228149e-02
0.000000000000000000e+00 7.827117518464235535e-02
0.000000000000000000e+00 7.905390683839333410e-02
0.000000000000000000e+00 8.004373262089523045e-02
0.000000000000000000e+00 8.109666685185593082e-02
0.000000000000000000e+00 8.200158630425846695e-02
0.000000000000000000e+00 8.310119917700962977e-02
0.000000000000000000e+00 8.403950220232651869e-02
0.000000000000000000e+00 8.500531922055719336e-02
0.000000000000000000e+00 8.604226456380215105e-02
0.000000000000000000e+00 8.708317097250037331e-02
0.000000000000000000e+00 8.816092743239725693e-02
0.000000000000000000e+00 8.914444899526588473e-02
0.000000000000000000e+00 9.002824143750648433e-02
0.000000000000000000e+00 9.119170341244810241e-02
0.000000000000000000e+00 9.213210995003520698e-02
0.000000000000000000e+00 9.301527350554139595e-02
0.000000000000000000e+00 9.417575741020110802e-02
0.000000000000000000e+00 9.513954794397426473e-02
0.000000000000000000e+00 9.602448944263794472e-02
0.000000000000000000e+00 9.718171525842050906e-02
0.000000000000000000e+00 9.818690879925465187e-02
0.000000000000000000e+00 9.921156804118064221e-02
0.000000000000000000e+00 1.001381074085158501e-01
0.000000000000000000e+00 1.011381076919025263e-01
0.000000000000000000e+00 1.020318567028782458e-01
0.000000000000000000e+00 1.030593610600378934e-01
0.000000000000000000e+00 1.040075055047618852e-01
0.000000000000000000e+00 1.050479388157883887e-01
0.000000000000000000e+00 1.061718658656574665e-01
0.000000000000000000e+00 1.070655928359149356e-01
0.000000000000000000e+00 1.082045693212990156e-01
0.000000000000000000e+00 1.090763064382393732e-01
0.000000000000000000e+00 1.100160822783423364e-01
0.000000000000000000e+00 1.112367797773498868e-01
0.000000000000000000e+00 1.120920565049250556e-01
0.000000000000000000e+00 1.131146226250562686e-01
0.000000000000000000e+00 1.141084764344949543e-01
0.000000000000000000e+00 1.151885711025587983e-01
0.000000000000000000e+00 1.160843547478788151e-01
0.000000000000000000e+00 1.170297273354018036e-01
0.000000000000000000e+00 1.181355575550718101e-01
0.000000000000000000e+00 1.190627832673615272e-01
0.000000000000000000e+00 1.200168175877135562e-01
0.000000000000000000e+00 1.210700593131380232e-01
0.000000000000000000e+00 1.220332584090996347e-01
0.000000000000000000e+00 1.230246722011050231e-01
0.000000000000000000e+00 1.241860692301131608e-01
0.000000000000000000e+00 1.250604156364381880e-01
0.000000000000000000e+00 1.260339420820766609e-01
0.000000000000000000e+00 1.272320865080752705e-01
0.000000000000000000e+00 1.280897537427385657e-01
0.000000000000000000e+00 1.290110933083894185e-01
0.000000000000000000e+00 1.301566391894216079e-01
0.000000000000000000e+00 1.311103776709065527e-01
0.000000000000000000e+00 1.321045805944350282e-01
0.000000000000000000e+00 1.332479590875517705e-01
0.000000000000000000e+00 1.340457486023761691e-01
0.000000000000000000e+00 1.351386330905679500e-01
0.000000000000000000e+00 1.361896058799568487e-01
0.000000000000000000e+00 1.370482038151826787e-01
0.000000000000000000e+00 1.382117621572258592e-01
0.000000000000000000e+00 1.390136268028110134e-01
0.000000000000000000e+00 1.402067210025797761e-01
0.000000000000000000e+00 1.411516950445480534e-01
0.000000000000000000e+00 1.420041365049983795e-01
0.000000000000000000e+00 1.430565504238069663e-01
0.000000000000000000e+00 1.440582470927237457e-01
0.000000000000000000e+00 1.450972957161684174e-01
0.000000000000000000e+00 1.461420238282148121e-01
0.000000000000000000e+00 1.471033696345954711e-01
0.000000000000000000e+00 1.480610281457016564e-01
0.000000000000000000e+00 1.490981481737468917e-01
0.000000000000000000e+00 1.500507664827002985e-01
0.000000000000000000e+00 1.510956124846173365e-01
0.000000000000000000e+00 1.522295113946675049e-01
0.000000000000000000e+00 1.531827096786565756e-01
0.000000000000000000e+00 1.541863115710789545e-01
0.000000000000000000e+00 1.551294163374648816e-01
0.000000000000000000e+00 1.560080406318350987e-01
0.000000000000000000e+00 1.570359906255920923e-01
0.000000000000000000e+00 1.580607652878925906e-01
0.000000000000000000e+00 1.590672246868778117e-01
0.000000000000000000e+00 1.600634292835015349e-01
0.000000000000000000e+00 1.611816934338466401e-01
0.000000000000000000e+00 1.620124449869044525e-01
0.000000000000000000e+00 1.630928848738509296e-01
0.000000000000000000e+00 1.640624547578081738e-01
0.000000000000000000e+00 1.650556493836071170e-01
0.000000000000000000e+00 1.661420734258317877e-01
0.000000000000000000e+00 1.670208926665580906e-01
0.000000000000000000e+00 1.682092628126947431e-01
0.000000000000000000e+00 1.690662894848915521e-01
0.000000000000000000e+00 1.700491426330692502e-01
0.000000000000000000e+00 1.712058587740172000e-01
0.000000000000000000e+00 1.720904920002941652e-01
0.000000000000000000e+00 1.730850233906229274e-01
0.000000000000000000e+00 1.740195841890552764e-01
0.000000000000000000e+00 1.751884313960943573e-01
0.000000000000000000e+00 1.761194953582110867e-01
0.000000000000000000e+00 1.770218062393760783e-01
0.000000000000000000e+00 1.781066729368782908e-01
0.000000000000000000e+00 1.790460787390756314e-01
0.000000000000000000e+00 1.800097094899847927e-01
0.000000000000000000e+00 1.810234436021129767e-01
0.000000000000000000e+00 1.820003108817993542e-01
0.000000000000000000e+00 1.831813314142513027e-01
0.000000000000000000e+00 1.841282544572725721e-01
0.000000000000000000e+00 1.850192460462757871e-01
0.000000000000000000e+00 1.862494258725502505e-01
0.000000000000000000e+00 1.870279837173527138e-01
0.000000000000000000e+00 1.882620935875184975e-01
0.000000000000000000e+00 1.890037340349738915e-01
0.000000000000000000e+00 1.901315712657555557e-01
0.000000000000000000e+00 1.910433554117297594e-01
0.000000000000000000e+00 1.920672038162956896e-01
0.000000000000000000e+00 1.931160612029209633e-01
0.000000000000000000e+00 1.940246970621513356e-01
0.000000000000000000e+00 1.951065206137398700e-01
0.000000000000000000e+00 1.960253876524644667e-01
0.000000000000000000e+00 1.970999889568788577e-01
0.000000000000000000e+00 1.980675865606816577e-01
0.000000000000000000e+00 1.990476459204336135e-01
0.000000000000000000e+00 2.000769613144079972e-01
0.000000000000000000e+00 2.011846302941257825e-01
0.000000000000000000e+00 2.022361771820838372e-01
0.000000000000000000e+00 2.030207282121563317e-01
0.000000000000000000e+00 2.040648995212180072e-01
0.000000000000000000e+00 2.050832980114073723e-01
0.000000000000000000e+00 2.061520387103852880e-01
0.000000000000000000e+00 2.070327275305891557e-01
0.000000000000000000e+00 2.080747647803773415e-01
0.000000000000000000e+00 2.090435390263181981e-01
0.000000000000000000e+00 2.100432356729914352e-01
0.000000000000000000e+00 2.111288002702360889e-01
0.000000000000000000e+00 2.120087927283189344e-01
0.000000000000000000e+00 2.132032769376759618e-01
0.000000000000000000e+00 2.140116336485432258e-01
0.000000000000000000e+00 2.150045787505240613e-01
0.000000000000000000e+00 2.160476919707511878e-01
0.000000000000000000e+00 2.170543051966570547e-01
0.000000000000000000e+00 2.180176341907746063e-01
0.000000000000000000e+00 2.191168970212165057e-01
0.000000000000000000e+00 2.200379331056765420e-01
0.000000000000000000e+00 2.211378652831426650e-01
0.000000000000000000e+00 2.220071432046648030e-01
0.000000000000000000e+00 2.231259932180378325e-01
0.000000000000000000e+00 2.241498494467382696e-01
0.000000000000000000e+00 2.251247995028926308e-01
0.000000000000000000e+00 2.260375714714612239e-01
0.000000000000000000e+00 2.270044684630012910e-01
0.000000000000000000e+00 2.281611025973475371e-01
0.000000000000000000e+00 2.291719159521994342e-01
0.000000000000000000e+00 2.300253616837216464e-01
0.000000000000000000e+00 2.310770476585451150e-01
0.000000000000000000e+00 2.321483911107843079e-01
0.000000000000000000e+00 2.330884502874419062e-01
0.000000000000000000e+00 2.340326109085542616e-01
0.000000000000000000e+00 2.350026240257142573e-01
0.000000000000000000e+00 2.360008220940731372e-01
0.000000000000000000e+00 2.370368952675153407e-01
0.000000000000000000e+00 2.380751519955585649e-01
0.000000000000000000e+00 2.390317858496357473e-01
0.000000000000000000e+00 2.400670350090928495e-01
0.000000000000000000e+00 2.410767215204508707e-01
0.000000000000000000e+00 2.420919091500839671e-01
0.000000000000000000e+00 2.430287282824342976e-01
0.000000000000000000e+00 2.441101799180253606e-01
0.000000000000000000e+00 2.451570034758236982e-01
0.000000000000000000e+00 2.460148034462569522e-01
0.000000000000000000e+00 2.470249490526074398e-01
0.000000000000000000e+00 2.481541904611216931e-01
0.000000000000000000e+00 2.490621923821331185e-01
0.000000000000000000e+00 2.500432967828252195e-01
0.000000000000000000e+00 2.511076515653241081e-01
0.000000000000000000e+00 2.520740732530158401e-01
0.000000000000000000e+00 2.531657259139281080e-01
0.000000000000000000e+00 2.540601611207582988e-01
0.000000000000000000e+00 2.551567293052326990e-01
0.000000000000000000e+00 2.561550911854770241e-01
0.000000000000000000e+00 2.570330186760333424e-01
0.000000000000000000e+00 2.580041920573377112e-01
0.000000000000000000e+00 2.591637967845540347e-01
0.000000000000000000e+00 2.600903415454483003e-01
0.000000000000000000e+00 2.610157643334050648e-01
0.000000000000000000e+00 2.620785774697574899e-01
0.000000000000000000e+00 2.630063122507038664e-01
0.000000000000000000e+00 2.640971856175881038e-01
0.000000000000000000e+00 2.650330835983880085e-01
0.000000000000000000e+00 2.661131288207080892e-01
0.000000000000000000e+00 2.670556405460742799e-01
0.000000000000000000e+00 2.680286360083332098e-01
0.000000000000000000e+00 2.692084036915857737e-01
0.000000000000000000e+00 2.700951071050154417e-01
0.000000000000000000e+00 2.710429180434252849e-01
0.000000000000000000e+00 2.720045715738827474e-01
0.000000000000000000e+00 2.730416691024094566e-01
0.000000000000000000e+00 2.741126654533905804e-01
0.000000000000000000e+00 2.750511676916830295e-01
0.000000000000000000e+00 2.761169086689281849e-01
0.000000000000000000e+00 2.770287400322917204e-01
0.000000000000000000e+00 2.781986960730334357e-01
0.000000000000000000e+00 2.791255217478929018e-01
0.000000000000000000e+00 2.800256997451331942e-01
0.000000000000000000e+00 2.810919541297969837e-01
0.000000000000000000e+00 2.820610607197323594e-01
0.000000000000000000e+00 2.830248770439360295e-01
0.000000000000000000e+00 2.840455268396721022e-01
0.000000000000000000e+00 2.850845657359796781e-01
0.000000000000000000e+00 2.860820096007997693e-01
0.000000000000000000e+00 2.870549518260895328e-01
0.000000000000000000e+00 2.880151099832743422e-01
0.000000000000000000e+00 2.890395806924590527e-01
0.000000000000000000e+00 2.900603113045644443e-01
0.000000000000000000e+00 2.910751617777424527e-01
0.000000000000000000e+00 2.921621900137453265e-01
0.000000000000000000e+00 2.930028972540305032e-01
0.000000000000000000e+00 2.941298770874184454e-01
0.000000000000000000e+00 2.951588006282584442e-01
0.000000000000000000e+00 2.961252825754152052e-01
0.000000000000000000e+00 2.970438210785742439e-01
0.000000000000000000e+00 2.981231952897407389e-01
0.000000000000000000e+00 2.990796589888791712e-01
0.000000000000000000e+00 3.001645164126350296e-01
0.000000000000000000e+00 3.010977159738577047e-01
0.000000000000000000e+00 3.021388074898913589e-01
0.000000000000000000e+00 3.030555393948269338e-01
0.000000000000000000e+00 3.040141025801922359e-01
0.000000000000000000e+00 3.051210867020216488e-01
0.000000000000000000e+00 3.062129876557555530e-01
0.000000000000000000e+00 3.070775351881224746e-01
0.000000000000000000e+00 3.080137390861188984e-01
0.000000000000000000e+00 3.090772870927525617e-01
0.000000000000000000e+00 3.100229318767689368e-01
0.000000000000000000e+00 3.110822663020380574e-01
0.000000000000000000e+00 3.120601535550951433e-01
0.000000000000000000e+00 3.130373770504228936e-01
0.000000000000000000e+00 3.140741351814878013e-01
0.000000000000000000e+00 3.150758464602901876e-01
0.000000000000000000e+00 3.160755403133154173e-01
0.000000000000000000e+00 3.171358737423477514e-01
0.000000000000000000e+00 3.180626988868310856e-01
0.000000000000000000e+00 3.191444069349083645e-01
0.000000000000000000e+00 3.201006849678875166e-01
0.000000000000000000e+00 3.210584574998407437e-01
0.000000000000000000e+00 3.220020569751549377e-01
0.000000000000000000e+00 3.231035598051718027e-01
0.000000000000000000e+00 3.241988648865192779e-01
0.000000000000000000e+00 3.251495574032908786e-01
0.000000000000000000e+00 3.262442918964881811e-01
0.000000000000000000e+00 3.271321869239040003e-01
0.000000000000000000e+00 3.280105823895314021e-01
0.000000000000000000e+00 3.292760646134017533e-01
0.000000000000000000e+00 3.300062529705578007e-01
0.000000000000000000e+00 3.310531697803623663e-01
0.000000000000000000e+00 3.320359145691793579e-01
0.000000000000000000e+00 3.332072452304400412e-01
0.000000000000000000e+00 3.340026767090369941e-01
0.000000000000000000e+00 3.350046885408498598e-01
0.000000000000000000e+00 3.361250465626530737e-01
0.000000000000000000e+00 3.370024471388461396e-01
0.000000000000000000e+00 3.381989021351259339e-01
0.000000000000000000e+00 3.390990152519084422e-01
0.000000000000000000e+00 3.401521044884093237e-01
0.000000000000000000e+00 3.411200374477392216e-01
0.000000000000000000e+00 3.421173361138666880e-01
0.000000000000000000e+00 3.430287413453644296e-01
0.000000000000000000e+00 3.441050227067674050e-01
0.000000000000000000e+00 3.451316912609252441e-01
0.000000000000000000e+00 3.461994555725831924e-01
0.000000000000000000e+00 3.470054437059749697e-01
0.000000000000000000e+00 3.480016759203206633e-01
0.000000000000000000e+00 3.490144950558580206e-01
0.000000000000000000e+00 3.500140853537719865e-01
0.000000000000000000e+00 3.510011760263554992e-01
0.000000000000000000e+00 3.520057317505113637e-01
0.000000000000000000e+00 3.530598402150574855e-01
0.000000000000000000e+00 3.540726509020094559e-01
0.000000000000000000e+00 3.552365737168406978e-01
0.000000000000000000e+00 3.560041993920790571e-01
0.000000000000000000e+00 3.570025533809785268e-01
0.000000000000000000e+00 3.581610209043636917e-01
0.000000000000000000e+00 3.591322363162021691e-01
0.000000000000000000e+00 3.601498938258690385e-01
0.000000000000000000e+00 3.610503597670480236e-01
0.000000000000000000e+00 3.621300730279769509e-01
0.000000000000000000e+00 3.630644848189779061e-01
0.000000000000000000e+00 3.640151023334581848e-01
0.000000000000000000e+00 3.650943203109001112e-01
0.000000000000000000e+00 3.660524161360896311e-01
0.000000000000000000e+00 3.670169935082259749e-01
0.000000000000000000e+00 3.681025892917925701e-01
0.000000000000000000e+00 3.690588990214314635e-01
0.000000000000000000e+00 3.700245929339682771e-01
0.000000000000000000e+00 3.710215062982387679e-01
0.000000000000000000e+00 3.721164894110525201e-01
0.000000000000000000e+00 3.730154824326903928e-01
0.000000000000000000e+00 3.740551541551181969e-01
5.143058910594966449e-05 3.750878682594939173e-01
9.004867594208931791e-05 3.760402279804183623e-01
1.447046314790867427e-04 3.770676983356570089e-01
1.835235803108181685e-04 3.780929039709518547e-01
1.992488419557680857e-04 3.790444640743922955e-01
2.465659139612164097e-04 3.800170109549762532e-01
2.705360486103813855e-04 3.810136355260845265e-01
2.900558172116429745e-04 3.820807750431969851e-01
3.011780398568530970e-04 3.830455856544329185e-01
3.125375625749882147e-04 3.840173103555172829e-01
3.298548196617179240e-04 3.850022749507652775e-01
3.417391003737169086e-04 3.860731056144128814e-01
3.822445169312516100e-04 3.870287818718073924e-01
3.951146514440534441e-04 3.880018858889506816e-01
4.160199682046172853e-04 3.890325634068186877e-01
4.406876524218894531e-04 3.901529869382145410e-01
4.565695948509085333e-04 3.910094278583540195e-01
4.776546124714009522e-04 3.920255474199917378e-01
4.933707217745775253e-04 3.930070859196134192e-01
5.243445134535118513e-04 3.940170338359845204e-01
5.299999368796812216e-04 3.950009296076398835e-01
5.516832241079239196e-04 3.960641051416694536e-01
5.637617150529017351e-04 3.970046772106013977e-01
5.828745338619656380e-04 3.980769426672184919e-01
5.953341525293254222e-04 3.990416454407204050e-01
6.028016906611810555e-04 4.000472072900431719e-01
6.094406292853626894e-04 4.010785574939930154e-01
6.311528814321176739e-04 4.020068555502019914e-01
6.392120638509801722e-04 4.030673199463212231e-01
6.435305357525011871e-04 4.040016240646465695e-01
6.603113427829931936e-04 4.050374144080903793e-01
6.803106524737589922e-04 4.060314886215958818e-01
6.909174446184662699e-04 4.070025720375735068e-01
7.197774921097188638e-04 4.080492728303835026e-01
7.367655770517123059e-04 4.090376416211484178e-01
7.647648018764829914e-04 4.101617229598175096e-01
7.678723874646187220e-04 4.110166878274443825e-01
7.917159795916006715e-04 4.120043086755280637e-01
8.132129690423539614e-04 4.131028299391282799e-01
8.311693409479570249e-04 4.140510664246938033e-01
8.467106624436837592e-04 4.150207507582610589e-01
8.574994998364841164e-04 4.160007826936842346e-01
8.814882264254753075e-04 4.170197233474495779e-01
8.862025674867962666e-04 4.180796719453486188e-01
9.027213513021492552e-04 4.190234565238946107e-01
9.158948613922635040e-04 4.200603074972625306e-01
9.285497122926145153e-04 4.210185426389341234e-01
9.482095640541698955e-04 4.220401437817328238e-01
9.623712342943235853e-04 4.230030525611732095e-01
9.822805255796929202e-04 4.240372258236546066e-01
1.002371794867062960e-03 4.250272581464461519e-01
1.010974088085259126e-03 4.260599635093177406e-01
1.036353512651910780e-03 4.270391493336307409e-01
1.053894767393231957e-03 4.280485975322824155e-01
1.074352917444620914e-03 4.290429164590451871e-01
1.092836156999232866e-03 4.300462652691734444e-01
1.103538967903938683e-03 4.312222715816801388e-01
1.114499022389914273e-03 4.320008246158961729e-01
1.138806627394739479e-03 4.330755018901693010e-01
1.156981634631293332e-03 4.340166018447929597e-01
1.175523772451558813e-03 4.350242433536919417e-01
1.193683456958194444e-03 4.360005841068914645e-01
1.209119382942991372e-03 4.370289400600601004e-01
1.220652531167321087e-03 4.380050864164365398e-01
1.235341411545132217e-03 4.390845577476905626e-01
1.245970130432927370e-03 4.400860053435254882e-01
1.259219673987592956e-03 4.410424442658128497e-01
1.283626679855043307e-03 4.420334248549597778e-01
1.299338514691772417e-03 4.430051173247747665e-01
1.325298682207431966e-03 4.440812610066284805e-01
1.346566103629542877e-03 4.450286122268405919e-01
1.364963748811814925e-03 4.460146430633581405e-01
1.382349023771906049e-03 4.470345048483246320e-01
1.403154804703238279e-03 4.480080127716558058e-01
1.415845057553766217e-03 4.490806633038821327e-01
1.434690514944492179e-03 4.500422428268168185e-01
1.441788571193924895e-03 4.510207157923635801e-01
1.454888431293044349e-03 4.520281919473621013e-01
1.463946416484285251e-03 4.530455863377178538e-01
1.484428455802488944e-03 4.540274042396215126e-01
1.514703525774763193e-03 4.550458178061718151e-01
1.536114425428891650e-03 4.560131365419731742e-01
1.549636029299139572e-03 4.570086901888982256e-01
1.572308522152288113e-03 4.581774578305365386e-01
1.591617600811834343e-03 4.590586539054270498e-01
1.608151945137498151e-03 4.600394683435026777e-01
1.623749571629140576e-03 4.610112282321423560e-01
1.657527590018081920e-03 4.620137390115775511e-01
1.675578636551655620e-03 4.631766287591909115e-01
1.690500552870455309e-03 4.640490036408175256e-01
1.706247096021074050e-03 4.651025225702540289e-01
1.715845828959228214e-03 4.660034413308331569e-01
1.742587481653457004e-03 4.671210070834972972e-01
1.760076428914958413e-03 4.680046010794006728e-01
1.790146809773851544e-03 4.690453811216908075e-01
1.808392965291671928e-03 4.700109083926353737e-01
1.830296502896677779e-03 4.710621856737535751e-01
1.851314536077230954e-03 4.720072966961478822e-01
1.869199969285917362e-03 4.730638629728691757e-01
1.879785841984116246e-03 4.741413672787911371e-01
1.896837586322197566e-03 4.750071637596696705e-01
1.918116949330972432e-03 4.760031598354253490e-01
1.946635880007319130e-03 4.770437729144065830e-01
1.954989183952648979e-03 4.780534709053173570e-01
1.987407522252571113e-03 4.790124922598811841e-01
2.018407216817230676e-03 4.801827426638464180e-01
2.028346198061470318e-03 4.810598125757887256e-01
2.041820365588975505e-03 4.820134300682860640e-01
2.067034680183904571e-03 4.830020558910017026e-01
2.085415831445391888e-03 4.840467938018744309e-01
2.127943425578315839e-03 4.850551769564789839e-01
2.135526508536877976e-03 4.860322489000480917e-01
2.147509761076138446e-03 4.870111396587813446e-01
2.171373352486849484e-03 4.880333144955087410e-01
2.199258901437461944e-03 4.890079116284807847e-01
2.226439532863555559e-03 4.900040609462677499e-01
2.248513885408698343e-03 4.910174161646367330e-01
2.266437090171713464e-03 4.920165288446253782e-01
2.279892857088627878e-03 4.930150070349125779e-01
2.303457405306019723e-03 4.940137553529228009e-01
2.324635479602571442e-03 4.950067877428961371e-01
2.364667884422910760e-03 4.960026858922582660e-01
2.391668384766454380e-03 4.970239972058530520e-01
2.414957751487700754e-03 4.980502372297232472e-01
2.434348081409076769e-03 4.990240471431276470e-01
2.449404938333010762e-03 5.000062102678130005e-01
2.464008807716577820e-03 5.010172945086689422e-01
2.484153985543136045e-03 5.020224464844685874e-01
2.520269268118213724e-03 5.030093343415431573e-01
2.540188767868212238e-03 5.040062167667908044e-01
2.558398042615928070e-03 5.050004488286269355e-01
2.572302885439192721e-03 5.060036297847395614e-01
2.593771934490285425e-03 5.070053173877800967e-01
2.624795576148253318e-03 5.080053649643763158e-01
2.657113913920761128e-03 5.090029062567064111e-01
2.673128891380827099e-03 5.100024572341343987e-01
2.706095158008237078e-03 5.110506297044782320e-01
2.718323320502591400e-03 5.120371919485832146e-01
2.737038366460838035e-03 5.130293619784865866e-01
2.750120862190619242e-03 5.140179499447388167e-01
2.778040686060467834e-03 5.150005229308208810e-01
2.804235171230295975e-03 5.160121491648411718e-01
2.826881476434728313e-03 5.171560652072962894e-01
2.847857302108680599e-03 5.180576941661613199e-01
2.886402622620853897e-03 5.190232028455596947e-01
2.909896407998324719e-03 5.200310222319234343e-01
2.945591250571005792e-03 5.210160657355090708e-01
2.971500576840008234e-03 5.220043079153972032e-01
3.014011173672892507e-03 5.230225549446773092e-01
3.041005778607330789e-03 5.240410354438536089e-01
3.065641778393024541e-03 5.250442618156289099e-01
3.112170383664181195e-03 5.260031927694387432e-01
3.140278711756927521e-03 5.270230602089616134e-01
3.177144500215722811e-03 5.280025511266094318e-01
3.208188667661371341e-03 5.290046760189630604e-01
3.237789227915843782e-03 5.300196108270825990e-01
3.274031106960784143e-03 5.310780095080018803e-01
3.286287729339365526e-03 5.320296629886633877e-01
3.302845397241016556e-03 5.330209408003679927e-01
3.327451119523594514e-03 5.340174148214195116e-01
3.339577365549573074e-03 5.350284099834761165e-01
3.362243860321134648e-03 5.360067876919422103e-01
3.392325871875323529e-03 5.371146774816062397e-01
3.422844563150118091e-03 5.380002840449723545e-01
3.459885226817505099e-03 5.390385092450568072e-01
3.480429980779353727e-03 5.400061272787645139e-01
3.504990807942087727e-03 5.410039435240601158e-01
3.544929085216752540e-03 5.420000305909135063e-01
3.557578300402708393e-03 5.430217832029037295e-01
3.575938792503841057e-03 5.440043355922347112e-01
3.587001111326260094e-03 5.450215771117324914e-01
3.622277520399563855e-03 5.460426772440470922e-01
3.641916465567440753e-03 5.470001792925162087e-01
3.686719531903914771e-03 5.480125085475903157e-01
3.720124699554072656e-03 5.490037028186863788e-01
3.743481321122565930e-03 5.500222569714353638e-01
3.770166931735374760e-03 5.510032643149095355e-01
3.821561982230825549e-03 5.520453108077177928e-01
3.868519489225175079e-03 5.530420180131602192e-01
3.904276200384693141e-03 5.541539472336166616e-01
3.936720368312884855e-03 5.550068452327299173e-01
3.990508787800051138e-03 5.560076885469759089e-01
4.028758642445784410e-03 5.570035916530921005e-01
4.059190841822934992e-03 5.580666211643551256e-01
4.099490575354636235e-03 5.590118547937193982e-01
4.122106960827043309e-03 5.601079183194895839e-01
4.175170654475812704e-03 5.610335167206988993e-01
4.207105283348999691e-03 5.620136597200512396e-01
4.256219674841688061e-03 5.630307423108148468e-01
4.281996262649644808e-03 5.640173725496008261e-01
4.322291120012256016e-03 5.650003212684919784e-01
4.376541887590290614e-03 5.660296060938926344e-01
4.420075650414245771e-03 5.670014299389579682e-01
4.460650710569780131e-03 5.680033186529550582e-01
4.509072123209501015e-03 5.690468620727162641e-01
4.552447666867465159e-03 5.700320999792477528e-01
4.599022108420891541e-03 5.710004102918041502e-01
4.636697811894352483e-03 5.720071770431972569e-01
4.662689547708431803e-03 5.730059694721478802e-01
4.699917334593184393e-03 5.741395907555687517e-01
4.727041468593373708e-03 5.750191802844769606e-01
4.764692103717660387e-03 5.761835864243637362e-01
