# XXZ spin model with modualted magnetic field S=1/2
# L=21, number_of_particles=10, J=1.0, Delta=0.5, Disorder=3.0
# Dynamical diffusion D(ω) for QP (k=8/21)
# Frequency ω, Dynamical diffusion D(ω)

0.0307000	0.0411916
0.0308000	0.0412684
0.0309000	0.0414980
0.0310000	0.0418752
0.0311000	0.0423692
0.0312000	0.0429260
0.0313000	0.0434808
0.0314000	0.0439672
0.0315000	0.0443284
0.0316000	0.0445232
0.0317000	0.0445332
0.0318000	0.0443616
0.0319000	0.0440288
0.0320000	0.0435696
0.0321000	0.0430280
0.0322000	0.0424524
0.0323000	0.0418908
0.0324000	0.0413828
0.0325000	0.0409552
0.0326000	0.0406220
0.0327000	0.0403860
0.0328000	0.0402408
0.0329000	0.0401712
0.0330000	0.0401544
0.0331000	0.0401612
0.0332000	0.0401632
0.0333000	0.0401356
0.0334000	0.0400628
0.0335000	0.0399408
0.0336000	0.0397700
0.0337000	0.0395524
0.0338000	0.0392896
0.0339000	0.0389864
0.0340000	0.0386608
0.0341000	0.0383472
0.0342000	0.0380852
0.0343000	0.0379044
0.0344000	0.0378124
0.0345000	0.0377896
0.0346000	0.0378008
0.0347000	0.0378080
0.0348000	0.0377868
0.0349000	0.0377324
0.0350000	0.0376596
0.0351000	0.0375960
0.0352000	0.0375696
0.0353000	0.0375976
0.0354000	0.0376764
0.0355000	0.0377836
0.0356000	0.0378856
0.0357000	0.0379516
0.0358000	0.0379664
0.0359000	0.0379332
0.0360000	0.0378720
0.0361000	0.0378084
0.0362000	0.0377680
0.0363000	0.0377664
0.0364000	0.0378092
0.0365000	0.0378948
0.0366000	0.0380184
0.0367000	0.0381736
0.0368000	0.0383484
0.0369000	0.0385240
0.0370000	0.0386768
0.0371000	0.0387820
0.0372000	0.0388208
0.0373000	0.0387864
0.0374000	0.0386856
0.0375000	0.0385424
0.0376000	0.0383908
0.0377000	0.0382688
0.0378000	0.0382056
0.0379000	0.0382176
0.0380000	0.0383052
0.0381000	0.0384600
0.0382000	0.0386684
0.0383000	0.0389132
0.0384000	0.0391688
0.0385000	0.0394016
0.0386000	0.0395752
0.0387000	0.0396632
0.0388000	0.0396592
0.0389000	0.0395768
0.0390000	0.0394448
0.0391000	0.0392964
0.0392000	0.0391620
0.0393000	0.0390664
0.0394000	0.0390264
0.0395000	0.0390512
0.0396000	0.0391448
0.0397000	0.0393064
0.0398000	0.0395332
0.0399000	0.0398196
0.0400000	0.0401516
0.0401000	0.0405048
0.0402000	0.0408512
0.0403000	0.0411696
0.0404000	0.0414564
0.0405000	0.0417252
0.0406000	0.0419964
0.0407000	0.0422792
0.0408000	0.0425656
0.0409000	0.0428368
0.0410000	0.0430728
0.0411000	0.0432624
0.0412000	0.0433996
0.0413000	0.0434776
0.0414000	0.0434872
0.0415000	0.0434228
0.0416000	0.0432912
0.0417000	0.0431136
0.0418000	0.0429212
0.0419000	0.0427472
0.0420000	0.0426164
0.0421000	0.0425388
0.0422000	0.0425048
0.0423000	0.0424892
0.0424000	0.0424564
0.0425000	0.0423788
0.0426000	0.0422476
0.0427000	0.0420808
0.0428000	0.0419120
0.0429000	0.0417780
0.0430000	0.0417044
0.0431000	0.0416976
0.0432000	0.0417448
0.0433000	0.0418184
0.0434000	0.0418880
0.0435000	0.0419276
0.0436000	0.0419264
0.0437000	0.0418872
0.0438000	0.0418244
0.0439000	0.0417500
0.0440000	0.0416680
0.0441000	0.0415696
0.0442000	0.0414404
0.0443000	0.0412664
0.0444000	0.0410428
0.0445000	0.0407748
0.0446000	0.0404728
0.0447000	0.0401476
0.0448000	0.0398100
0.0449000	0.0394736
0.0450000	0.0391600
0.0451000	0.0388976
0.0452000	0.0387104
0.0453000	0.0386096
0.0454000	0.0385876
0.0455000	0.0386260
0.0456000	0.0387040
0.0457000	0.0388044
0.0458000	0.0389148
0.0459000	0.0390248
0.0460000	0.0391276
0.0461000	0.0392236
0.0462000	0.0393208
0.0463000	0.0394336
0.0464000	0.0395740
0.0465000	0.0397488
0.0466000	0.0399604
0.0467000	0.0402060
0.0468000	0.0404776
0.0469000	0.0407608
0.0470000	0.0410380
0.0471000	0.0412892
0.0472000	0.0415012
0.0473000	0.0416680
0.0474000	0.0417908
0.0475000	0.0418720
0.0476000	0.0419120
0.0477000	0.0419100
0.0478000	0.0418696
0.0479000	0.0417996
0.0480000	0.0417116
0.0481000	0.0416152
0.0482000	0.0415152
0.0483000	0.0414136
0.0484000	0.0413128
0.0485000	0.0412192
0.0486000	0.0411388
0.0487000	0.0410740
0.0488000	0.0410204
0.0489000	0.0409716
0.0490000	0.0409264
0.0491000	0.0408900
0.0492000	0.0408720
0.0493000	0.0408836
0.0494000	0.0409324
0.0495000	0.0410264
0.0496000	0.0411724
0.0497000	0.0413736
0.0498000	0.0416232
0.0499000	0.0418988
0.0500000	0.0421704
0.0501000	0.0424100
0.0502000	0.0426028
0.0503000	0.0427512
0.0504000	0.0428696
0.0505000	0.0429816
0.0506000	0.0431144
0.0507000	0.0432980
0.0508000	0.0435596
0.0509000	0.0439176
0.0510000	0.0443796
0.0511000	0.0449384
0.0512000	0.0455744
0.0513000	0.0462552
0.0514000	0.0469376
0.0515000	0.0475748
0.0516000	0.0481228
0.0517000	0.0485496
0.0518000	0.0488444
0.0519000	0.0490196
0.0520000	0.0491120
0.0521000	0.0491700
0.0522000	0.0492380
0.0523000	0.0493404
0.0524000	0.0494820
0.0525000	0.0496556
0.0526000	0.0498512
0.0527000	0.0500592
0.0528000	0.0502668
0.0529000	0.0504580
0.0530000	0.0506184
0.0531000	0.0507432
0.0532000	0.0508392
0.0533000	0.0509160
0.0534000	0.0509764
0.0535000	0.0510088
0.0536000	0.0509980
0.0537000	0.0509344
0.0538000	0.0508264
0.0539000	0.0507000
0.0540000	0.0505920
0.0541000	0.0505392
0.0542000	0.0505712
0.0543000	0.0507032
0.0544000	0.0509340
0.0545000	0.0512440
0.0546000	0.0515984
0.0547000	0.0519488
0.0548000	0.0522456
0.0549000	0.0524524
0.0550000	0.0525608
0.0551000	0.0525932
0.0552000	0.0525908
0.0553000	0.0525972
0.0554000	0.0526424
0.0555000	0.0527380
0.0556000	0.0528804
0.0557000	0.0530516
0.0558000	0.0532276
0.0559000	0.0533844
0.0560000	0.0535084
0.0561000	0.0535988
0.0562000	0.0536616
0.0563000	0.0537068
0.0564000	0.0537428
0.0565000	0.0537756
0.0566000	0.0538080
0.0567000	0.0538360
0.0568000	0.0538484
0.0569000	0.0538252
0.0570000	0.0537404
0.0571000	0.0535704
0.0572000	0.0533008
0.0573000	0.0529380
0.0574000	0.0525068
0.0575000	0.0520436
0.0576000	0.0515844
0.0577000	0.0511612
0.0578000	0.0508012
0.0579000	0.0505276
0.0580000	0.0503564
0.0581000	0.0502864
0.0582000	0.0503016
0.0583000	0.0503744
0.0584000	0.0504752
0.0585000	0.0505768
0.0586000	0.0506540
0.0587000	0.0506816
0.0588000	0.0506348
0.0589000	0.0504936
0.0590000	0.0502500
0.0591000	0.0499184
0.0592000	0.0495400
0.0593000	0.0491740
0.0594000	0.0488804
0.0595000	0.0487008
0.0596000	0.0486520
0.0597000	0.0487228
0.0598000	0.0488840
0.0599000	0.0490936
0.0600000	0.0493092
0.0601000	0.0494976
0.0602000	0.0496400
0.0603000	0.0497252
0.0604000	0.0497400
0.0605000	0.0496672
0.0606000	0.0494928
0.0607000	0.0492224
0.0608000	0.0488832
0.0609000	0.0485216
0.0610000	0.0481860
0.0611000	0.0479188
0.0612000	0.0477512
0.0613000	0.0477076
0.0614000	0.0478020
0.0615000	0.0480348
0.0616000	0.0483868
0.0617000	0.0488224
0.0618000	0.0492984
0.0619000	0.0497744
0.0620000	0.0502184
0.0621000	0.0506040
0.0622000	0.0509084
0.0623000	0.0511128
0.0624000	0.0512056
0.0625000	0.0511884
0.0626000	0.0510788
0.0627000	0.0509164
0.0628000	0.0507672
0.0629000	0.0507168
0.0630000	0.0508512
0.0631000	0.0512304
0.0632000	0.0518676
0.0633000	0.0527172
0.0634000	0.0536856
0.0635000	0.0546528
0.0636000	0.0554984
0.0637000	0.0561256
0.0638000	0.0564772
0.0639000	0.0565388
0.0640000	0.0563336
0.0641000	0.0559136
0.0642000	0.0553492
0.0643000	0.0547192
0.0644000	0.0541040
0.0645000	0.0535780
0.0646000	0.0532024
0.0647000	0.0530192
0.0648000	0.0530432
0.0649000	0.0532576
0.0650000	0.0536184
0.0651000	0.0540616
0.0652000	0.0545204
0.0653000	0.0549324
0.0654000	0.0552496
0.0655000	0.0554380
0.0656000	0.0554780
0.0657000	0.0553644
0.0658000	0.0551068
0.0659000	0.0547352
0.0660000	0.0542988
0.0661000	0.0538652
0.0662000	0.0535132
0.0663000	0.0533164
0.0664000	0.0533296
0.0665000	0.0535776
0.0666000	0.0540548
0.0667000	0.0547268
0.0668000	0.0555380
0.0669000	0.0564144
0.0670000	0.0572700
0.0671000	0.0580112
0.0672000	0.0585448
0.0673000	0.0587884
0.0674000	0.0586812
0.0675000	0.0582040
0.0676000	0.0573912
0.0677000	0.0563292
0.0678000	0.0551408
0.0679000	0.0539624
0.0680000	0.0529168
0.0681000	0.0520992
0.0682000	0.0515648
0.0683000	0.0513276
0.0684000	0.0513636
0.0685000	0.0516196
0.0686000	0.0520208
0.0687000	0.0524816
0.0688000	0.0529140
0.0689000	0.0532408
0.0690000	0.0534036
0.0691000	0.0533660
0.0692000	0.0531128
0.0693000	0.0526528
0.0694000	0.0520280
0.0695000	0.0513160
0.0696000	0.0506180
0.0697000	0.0500396
0.0698000	0.0496652
0.0699000	0.0495464
0.0700000	0.0497004
0.0701000	0.0501120
0.0702000	0.0507352
0.0703000	0.0514916
0.0704000	0.0522776
0.0705000	0.0529800
0.0706000	0.0534940
0.0707000	0.0537440
0.0708000	0.0536924
0.0709000	0.0533488
0.0710000	0.0527680
0.0711000	0.0520440
0.0712000	0.0512956
0.0713000	0.0506436
0.0714000	0.0501880
0.0715000	0.0499892
0.0716000	0.0500620
0.0717000	0.0503760
0.0718000	0.0508704
0.0719000	0.0514732
0.0720000	0.0521188
0.0721000	0.0527620
0.0722000	0.0533768
0.0723000	0.0539504
0.0724000	0.0544696
0.0725000	0.0549116
0.0726000	0.0552380
0.0727000	0.0554052
0.0728000	0.0553796
0.0729000	0.0551636
0.0730000	0.0548068
0.0731000	0.0544016
0.0732000	0.0540572
0.0733000	0.0538704
0.0734000	0.0539056
0.0735000	0.0541880
0.0736000	0.0547080
0.0737000	0.0554276
0.0738000	0.0562880
0.0739000	0.0572204
0.0740000	0.0581536
0.0741000	0.0590136
0.0742000	0.0597196
0.0743000	0.0601912
0.0744000	0.0603680
0.0745000	0.0602372
0.0746000	0.0598460
0.0747000	0.0592940
0.0748000	0.0587072
0.0749000	0.0582104
0.0750000	0.0579004
0.0751000	0.0578340
0.0752000	0.0580252
0.0753000	0.0584504
0.0754000	0.0590580
0.0755000	0.0597804
0.0756000	0.0605408
0.0757000	0.0612588
0.0758000	0.0618508
0.0759000	0.0622320
0.0760000	0.0623204
0.0761000	0.0620552
0.0762000	0.0614184
0.0763000	0.0604568
0.0764000	0.0592824
0.0765000	0.0580512
0.0766000	0.0569232
0.0767000	0.0560300
0.0768000	0.0554512
0.0769000	0.0552060
0.0770000	0.0552536
0.0771000	0.0555052
0.0772000	0.0558496
0.0773000	0.0561808
0.0774000	0.0564196
0.0775000	0.0565168
0.0776000	0.0564408
0.0777000	0.0561672
0.0778000	0.0556764
0.0779000	0.0549676
0.0780000	0.0540740
0.0781000	0.0530688
0.0782000	0.0520564
0.0783000	0.0511504
0.0784000	0.0504528
0.0785000	0.0500360
0.0786000	0.0499304
0.0787000	0.0501236
0.0788000	0.0505652
0.0789000	0.0511832
0.0790000	0.0518956
0.0791000	0.0526264
0.0792000	0.0533072
0.0793000	0.0538728
0.0794000	0.0542612
0.0795000	0.0544204
0.0796000	0.0543284
0.0797000	0.0540080
0.0798000	0.0535324
0.0799000	0.0530088
0.0800000	0.0525536
0.0801000	0.0522688
0.0802000	0.0522276
0.0803000	0.0524684
0.0804000	0.0529948
0.0805000	0.0537808
0.0806000	0.0547732
0.0807000	0.0558996
0.0808000	0.0570724
0.0809000	0.0581868
0.0810000	0.0591244
0.0811000	0.0597628
0.0812000	0.0600072
0.0813000	0.0598232
0.0814000	0.0592548
0.0815000	0.0584160
0.0816000	0.0574580
0.0817000	0.0565356
0.0818000	0.0557836
0.0819000	0.0553044
0.0820000	0.0551564
0.0821000	0.0553468
0.0822000	0.0558328
0.0823000	0.0565340
0.0824000	0.0573496
0.0825000	0.0581780
0.0826000	0.0589236
0.0827000	0.0594936
0.0828000	0.0598016
0.0829000	0.0597828
0.0830000	0.0594120
0.0831000	0.0587204
0.0832000	0.0577944
0.0833000	0.0567616
0.0834000	0.0557684
0.0835000	0.0549536
0.0836000	0.0544256
0.0837000	0.0542520
0.0838000	0.0544536
0.0839000	0.0550116
0.0840000	0.0558716
0.0841000	0.0569528
0.0842000	0.0581520
0.0843000	0.0593480
0.0844000	0.0604116
0.0845000	0.0612228
0.0846000	0.0616876
0.0847000	0.0617608
0.0848000	0.0614596
0.0849000	0.0608684
0.0850000	0.0601216
0.0851000	0.0593760
0.0852000	0.0587768
0.0853000	0.0584284
0.0854000	0.0583784
0.0855000	0.0586140
0.0856000	0.0590772
0.0857000	0.0596848
0.0858000	0.0603512
0.0859000	0.0609996
0.0860000	0.0615612
0.0861000	0.0619684
0.0862000	0.0621564
0.0863000	0.0620748
0.0864000	0.0617040
0.0865000	0.0610636
0.0866000	0.0602140
0.0867000	0.0592456
0.0868000	0.0582660
0.0869000	0.0573836
0.0870000	0.0566868
0.0871000	0.0562288
0.0872000	0.0560232
0.0873000	0.0560508
0.0874000	0.0562772
0.0875000	0.0566644
0.0876000	0.0571736
0.0877000	0.0577612
0.0878000	0.0583720
0.0879000	0.0589396
0.0880000	0.0593948
0.0881000	0.0596812
0.0882000	0.0597708
0.0883000	0.0596712
0.0884000	0.0594176
0.0885000	0.0590624
0.0886000	0.0586612
0.0887000	0.0582684
0.0888000	0.0579360
0.0889000	0.0577140
0.0890000	0.0576476
0.0891000	0.0577712
0.0892000	0.0580996
0.0893000	0.0586192
0.0894000	0.0592892
0.0895000	0.0600472
0.0896000	0.0608168
0.0897000	0.0615204
0.0898000	0.0620888
0.0899000	0.0624760
0.0900000	0.0626668
0.0901000	0.0626788
0.0902000	0.0625644
0.0903000	0.0624036
0.0904000	0.0622912
0.0905000	0.0623140
0.0906000	0.0625316
0.0907000	0.0629684
0.0908000	0.0636196
0.0909000	0.0644536
0.0910000	0.0654096
0.0911000	0.0663864
0.0912000	0.0672492
0.0913000	0.0678548
0.0914000	0.0680932
0.0915000	0.0679216
0.0916000	0.0673716
0.0917000	0.0665276
0.0918000	0.0654976
0.0919000	0.0643868
0.0920000	0.0632856
0.0921000	0.0622672
0.0922000	0.0613904
0.0923000	0.0607068
0.0924000	0.0602612
0.0925000	0.0600876
0.0926000	0.0601964
0.0927000	0.0605584
0.0928000	0.0610992
0.0929000	0.0617080
0.0930000	0.0622688
0.0931000	0.0626868
0.0932000	0.0629056
0.0933000	0.0629016
0.0934000	0.0626712
0.0935000	0.0622208
0.0936000	0.0615660
0.0937000	0.0607436
0.0938000	0.0598180
0.0939000	0.0588820
0.0940000	0.0580440
0.0941000	0.0574028
0.0942000	0.0570240
0.0943000	0.0569220
0.0944000	0.0570624
0.0945000	0.0573716
0.0946000	0.0577612
0.0947000	0.0581512
0.0948000	0.0584892
0.0949000	0.0587516
0.0950000	0.0589288
0.0951000	0.0590068
0.0952000	0.0589632
0.0953000	0.0587772
0.0954000	0.0584508
0.0955000	0.0580232
0.0956000	0.0575724
0.0957000	0.0571980
0.0958000	0.0569956
0.0959000	0.0570392
0.0960000	0.0573704
0.0961000	0.0579952
0.0962000	0.0588828
0.0963000	0.0599620
0.0964000	0.0611280
0.0965000	0.0622504
0.0966000	0.0631896
0.0967000	0.0638160
0.0968000	0.0640352
0.0969000	0.0638148
0.0970000	0.0631968
0.0971000	0.0622884
0.0972000	0.0612320
0.0973000	0.0601732
0.0974000	0.0592376
0.0975000	0.0585212
0.0976000	0.0580900
0.0977000	0.0579792
0.0978000	0.0581896
0.0979000	0.0586792
0.0980000	0.0593612
0.0981000	0.0601096
0.0982000	0.0607828
0.0983000	0.0612588
0.0984000	0.0614724
0.0985000	0.0614296
0.0986000	0.0611996
0.0987000	0.0608840
0.0988000	0.0605820
0.0989000	0.0603676
0.0990000	0.0602808
0.0991000	0.0603324
0.0992000	0.0605136
0.0993000	0.0608032
0.0994000	0.0611776
0.0995000	0.0616136
0.0996000	0.0620892
0.0997000	0.0625808
0.0998000	0.0630604
0.0999000	0.0635008
0.1000000	0.0638828
0.1001000	0.0641928
0.1002000	0.0644176
0.1003000	0.0645352
0.1004000	0.0645220
0.1005000	0.0643668
0.1006000	0.0640820
0.1007000	0.0637068
0.1008000	0.0632948
0.1009000	0.0629052
0.1010000	0.0625940
0.1011000	0.0624092
0.1012000	0.0623824
0.1013000	0.0625136
0.1014000	0.0627644
0.1015000	0.0630616
0.1016000	0.0633208
0.1017000	0.0634720
0.1018000	0.0634824
0.1019000	0.0633576
0.1020000	0.0631272
0.1021000	0.0628172
0.1022000	0.0624372
0.1023000	0.0619792
0.1024000	0.0614360
0.1025000	0.0608204
0.1026000	0.0601800
0.1027000	0.0595952
0.1028000	0.0591560
0.1029000	0.0589368
0.1030000	0.0589744
0.1031000	0.0592596
0.1032000	0.0597468
0.1033000	0.0603740
0.1034000	0.0610868
0.1035000	0.0618520
0.1036000	0.0626576
0.1037000	0.0634980
0.1038000	0.0643528
0.1039000	0.0651704
0.1040000	0.0658672
0.1041000	0.0663528
0.1042000	0.0665612
0.1043000	0.0664816
0.1044000	0.0661668
0.1045000	0.0657232
0.1046000	0.0652820
0.1047000	0.0649688
0.1048000	0.0648712
0.1049000	0.0650224
0.1050000	0.0653964
0.1051000	0.0659212
0.1052000	0.0665000
0.1053000	0.0670380
0.1054000	0.0674576
0.1055000	0.0677056
0.1056000	0.0677504
0.1057000	0.0675808
0.1058000	0.0672128
0.1059000	0.0666936
0.1060000	0.0661012
0.1061000	0.0655304
0.1062000	0.0650728
0.1063000	0.0647948
0.1064000	0.0647284
0.1065000	0.0648684
0.1066000	0.0651836
0.1067000	0.0656276
0.1068000	0.0661520
0.1069000	0.0667116
0.1070000	0.0672700
0.1071000	0.0677964
0.1072000	0.0682664
0.1073000	0.0686588
0.1074000	0.0689488
0.1075000	0.0691064
0.1076000	0.0691048
0.1077000	0.0689388
0.1078000	0.0686408
0.1079000	0.0682864
0.1080000	0.0679728
0.1081000	0.0677920
0.1082000	0.0678028
0.1083000	0.0680156
0.1084000	0.0683956
0.1085000	0.0688756
0.1086000	0.0693760
0.1087000	0.0698288
0.1088000	0.0701924
0.1089000	0.0704532
0.1090000	0.0706184
0.1091000	0.0707020
0.1092000	0.0707132
0.1093000	0.0706556
0.1094000	0.0705332
0.1095000	0.0703660
0.1096000	0.0702008
0.1097000	0.0701056
0.1098000	0.0701528
0.1099000	0.0703948
0.1100000	0.0708460
0.1101000	0.0714828
0.1102000	0.0722496
0.1103000	0.0730780
0.1104000	0.0739036
0.1105000	0.0746800
0.1106000	0.0753832
0.1107000	0.0760064
0.1108000	0.0765472
0.1109000	0.0770008
0.1110000	0.0773628
0.1111000	0.0776444
0.1112000	0.0778820
0.1113000	0.0781384
0.1114000	0.0784844
0.1115000	0.0789748
0.1116000	0.0796324
0.1117000	0.0804492
0.1118000	0.0814016
0.1119000	0.0824676
0.1120000	0.0836292
0.1121000	0.0848544
0.1122000	0.0860856
0.1123000	0.0872412
0.1124000	0.0882420
0.1125000	0.0890424
0.1126000	0.0896496
0.1127000	0.0901084
0.1128000	0.0904600
0.1129000	0.0907084
0.1130000	0.0908172
0.1131000	0.0907360
0.1132000	0.0904388
0.1133000	0.0899456
0.1134000	0.0893096
0.1135000	0.0885920
0.1136000	0.0878360
0.1137000	0.0870620
0.1138000	0.0862740
0.1139000	0.0854680
0.1140000	0.0846408
0.1141000	0.0837956
0.1142000	0.0829456
0.1143000	0.0821128
0.1144000	0.0813188
0.1145000	0.0805680
0.1146000	0.0798408
0.1147000	0.0791004
