# Random field Heisenberg chain
# L=14, J=1, Delta=0.4, W=1.5, h_i in [-W,W]
# Integrated spectral function of the Anderson LIOMs I_alpha
# omega I_alpha

1.512776874038657127e-02 3.640039288123230743e-01
1.522112941128872521e-02 3.650001324794721613e-01
1.535383518672750469e-02 3.660013101912604205e-01
1.548444823365280332e-02 3.670003070216115715e-01
1.559840816692403820e-02 3.680151204829055223e-01
1.572982431015883253e-02 3.690345772867583141e-01
1.586009711199665162e-02 3.700017084806570544e-01
1.602399011968791420e-02 3.710002114021826447e-01
1.616662980274774508e-02 3.720062005457260845e-01
1.630275888195775735e-02 3.730103981394654045e-01
1.647380884010640756e-02 3.740041334606747370e-01
1.665076252329211748e-02 3.750057592127540307e-01
1.677617132950182111e-02 3.760019915441121796e-01
1.689994451609200254e-02 3.770001327724366025e-01
1.704286755335027159e-02 3.780005037969939030e-01
1.719771203485853661e-02 3.790019447562953392e-01
1.737663942736578093e-02 3.800053700983449523e-01
1.753309714738082725e-02 3.810035464808108063e-01
1.767717326867179750e-02 3.820006669310679337e-01
1.784661463349351829e-02 3.830030815240670905e-01
1.802162123840400643e-02 3.840080064613425881e-01
1.817827899250090695e-02 3.850113160090095632e-01
1.827737297001963412e-02 3.860108866796000959e-01
1.842045118881419086e-02 3.870005497342651757e-01
1.848650920084859983e-02 3.880066631294669111e-01
1.859689314690937678e-02 3.890065627572018570e-01
1.876367259678710098e-02 3.900074734266987253e-01
1.888503037888855651e-02 3.910026623984556027e-01
1.897289544548907969e-02 3.920295129362404429e-01
1.915120366213374226e-02 3.930039433664126447e-01
1.932590440879744520e-02 3.940028836677821333e-01
1.952627269301565605e-02 3.950035444221023928e-01
1.970570740323340786e-02 3.960117604129295144e-01
1.986652783553255475e-02 3.970112884848306933e-01
2.004152195947117576e-02 3.980015871084995327e-01
2.019701786608307792e-02 3.990097549368586405e-01
2.033205048467445764e-02 4.000287136596786253e-01
2.046911636391790523e-02 4.010033469873939271e-01
2.065178407652246140e-02 4.020005010244179777e-01
2.084193401380862731e-02 4.030014432393083657e-01
2.101221790538820855e-02 4.040051444234682987e-01
2.113043846017886862e-02 4.050023035124805659e-01
2.131058950302167077e-02 4.060074983637354529e-01
2.145146104110096097e-02 4.070095738248460382e-01
2.159689991776492235e-02 4.080000945976154370e-01
2.181205339833702794e-02 4.090068478593087975e-01
2.201217135820954240e-02 4.100095272898541254e-01
2.220109540577347440e-02 4.110013394052708935e-01
2.235306026719285910e-02 4.120070292663583489e-01
2.257937680751664900e-02 4.130288260097394470e-01
2.275193898993554953e-02 4.140050633996181784e-01
2.298944811515646336e-02 4.150033196843484484e-01
2.312782024375037437e-02 4.160001639774199012e-01
2.329221113296693624e-02 4.170119231602722465e-01
2.346374211833950063e-02 4.180252836235878733e-01
2.361781275067365016e-02 4.190136333845548289e-01
2.379857012924846416e-02 4.200073513111131085e-01
2.400589697025168334e-02 4.210009317374886484e-01
2.419224242214013110e-02 4.220022287158985419e-01
2.438540514337006471e-02 4.230229822424761976e-01
2.455927590998641108e-02 4.240066861617615146e-01
2.468520495881176835e-02 4.250051577445782547e-01
2.483215935681926112e-02 4.260047120668407628e-01
2.498703763973120218e-02 4.270011686874659596e-01
2.517283812700998880e-02 4.280000098257126795e-01
2.541004645719979749e-02 4.290035090420473152e-01
2.561959265966329280e-02 4.300031233177526446e-01
2.584157976656720201e-02 4.310004170969681248e-01
2.600413736401741005e-02 4.320009383121733992e-01
2.618798485072248994e-02 4.330018576482451143e-01
2.638677480700879485e-02 4.340001424080486836e-01
2.657823878499510073e-02 4.350000366661372353e-01
2.681895740577533438e-02 4.360238841236194207e-01
2.705254324536698896e-02 4.370007682177727282e-01
2.723298197155799016e-02 4.380003534756540806e-01
2.743785116228103504e-02 4.390000140265369333e-01
2.762839856467325106e-02 4.400028644044063353e-01
2.779702109984033553e-02 4.410017729844736833e-01
2.799093992690093735e-02 4.420012261346408233e-01
2.820338223936125210e-02 4.430009469671377098e-01
2.843838784338093006e-02 4.440180773493792032e-01
2.864917667979804961e-02 4.450396324508206214e-01
2.878648359151114722e-02 4.460081864034228238e-01
2.896349694640520944e-02 4.470066266868303884e-01
2.915732698244655197e-02 4.480002926588518286e-01
2.938258612153932248e-02 4.490005104188589669e-01
2.957361071254127616e-02 4.500001407728050906e-01
2.981617819798498825e-02 4.510006889044606004e-01
3.006936060485987383e-02 4.520054299093577144e-01
3.030511069515684497e-02 4.530009061905877488e-01
3.051561293755122861e-02 4.540086555446720129e-01
3.072505993317115047e-02 4.550020699521040157e-01
3.091204139139858142e-02 4.560000332383576382e-01
3.114376388365980297e-02 4.570006856487827673e-01
3.135698130282360552e-02 4.580003594966111646e-01
3.161880349735035622e-02 4.590007943272699786e-01
3.183161038452941849e-02 4.600002381150688491e-01
3.205861726409620083e-02 4.610232876326814666e-01
3.230317842776214698e-02 4.620085399103743273e-01
3.258880090007598707e-02 4.630006519670928355e-01
3.289432784587953407e-02 4.640026052432009718e-01
3.310693906845019185e-02 4.650020285344391158e-01
3.329904269122296867e-02 4.660008498661384890e-01
3.357680188833001012e-02 4.670027382823974671e-01
3.385535750660384480e-02 4.680010201020089466e-01
3.407198767919839000e-02 4.690006950858321422e-01
3.428257690297709104e-02 4.700001382169690101e-01
3.452331741040426394e-02 4.710007160553249528e-01
3.475920289709399924e-02 4.720461332556378231e-01
3.494695405085274098e-02 4.730018912665867048e-01
3.513990291715529679e-02 4.740035101522961924e-01
3.539744880621942258e-02 4.750024743553095674e-01
3.557042889249206752e-02 4.760102497633959540e-01
3.579495072147030610e-02 4.770007094456230612e-01
3.603359299436270646e-02 4.780019925112132251e-01
3.623861762512525786e-02 4.790056058800746808e-01
3.645372554068826432e-02 4.800000974646546625e-01
3.672154701757091022e-02 4.810002031575779102e-01
3.693218944287401939e-02 4.820353877448802504e-01
3.721074200400670273e-02 4.830006967149048092e-01
3.752801958049090114e-02 4.840071711999933135e-01
3.777330454473837307e-02 4.850004209396764909e-01
3.803401610610057659e-02 4.860000381895232535e-01
3.831673144261493746e-02 4.870041460308020542e-01
3.858035915408941641e-02 4.880019343855948599e-01
3.894983349946112838e-02 4.890032986864590314e-01
3.914641291561427039e-02 4.900016257419690935e-01
3.949129959700004022e-02 4.910001700367989108e-01
3.974100426466389835e-02 4.920014649224260794e-01
3.999541629168257284e-02 4.930162178495348102e-01
4.024634300463514336e-02 4.940012519443762185e-01
4.056445050480705916e-02 4.950029927426326526e-01
4.084743295040649258e-02 4.960132983292830922e-01
4.108202222569601325e-02 4.970019421447271490e-01
4.143091958021472010e-02 4.980002424622418933e-01
4.167627231310833125e-02 4.990008742372925021e-01
4.193421936671315464e-02 5.000611395074686660e-01
4.217693280893897168e-02 5.010002259272254843e-01
4.244886457842422800e-02 5.020009022423068679e-01
4.273385285544062384e-02 5.030046716746100488e-01
4.302112579193551056e-02 5.040000512434905655e-01
4.328998115982529704e-02 5.050013218589400887e-01
4.357295449903819673e-02 5.060268937051082272e-01
4.378672423105323119e-02 5.070001004956855573e-01
4.404145115654944931e-02 5.080022232330194676e-01
4.428780246185959335e-02 5.090150235047310456e-01
4.455553640668419302e-02 5.100027901291216414e-01
4.484664443659325261e-02 5.110046880024137206e-01
4.509453142634889389e-02 5.120373870136092354e-01
4.528349622469018954e-02 5.130012492412356906e-01
4.556378623997714428e-02 5.140003448325880520e-01
4.582760763708915164e-02 5.150216746819269442e-01
4.606276907634643258e-02 5.160016092151563649e-01
4.632470069417138347e-02 5.170299233020951846e-01
4.653767379155970829e-02 5.180000849853757527e-01
4.685654224054802697e-02 5.190261855664355384e-01
4.714145930113389227e-02 5.200613284041151196e-01
4.741201321423416104e-02 5.210000442143005728e-01
4.769041340061846990e-02 5.220193872540064284e-01
4.801049922268818548e-02 5.230014055937031170e-01
4.820298034914038965e-02 5.240612347515603009e-01
4.849252757228561528e-02 5.250002565537249533e-01
4.873299142044440480e-02 5.260002113631655485e-01
4.902634495575575180e-02 5.270011459506646068e-01
4.926498747255614319e-02 5.280215843466161685e-01
4.956287118000002323e-02 5.290159385564321415e-01
4.983464117257219161e-02 5.300069591375418110e-01
5.011947474109712530e-02 5.310007515777317444e-01
5.038774711013926932e-02 5.320013491831994124e-01
5.067005262989532355e-02 5.330377477076436721e-01
5.088691699717001748e-02 5.340008901513288997e-01
5.112273962130586824e-02 5.350107578784961682e-01
5.144781033023798633e-02 5.360006647107007360e-01
5.173984281397947527e-02 5.370040573532899320e-01
5.205431549307459882e-02 5.380002295067485285e-01
5.238901392388828349e-02 5.390016559326109569e-01
5.260589728877951288e-02 5.400219094311635715e-01
5.288804128524882131e-02 5.410016379082476234e-01
5.315836193512968322e-02 5.420166584039369795e-01
5.348582476057439639e-02 5.430057341938800963e-01
5.374329963476109917e-02 5.440157603865172220e-01
5.409221358840587968e-02 5.450079422721028077e-01
5.436347398252255880e-02 5.460000130211257741e-01
5.466251413884104515e-02 5.470002759415084626e-01
5.496759420267066654e-02 5.480861422124536642e-01
5.523576438178112724e-02 5.490315869691326789e-01
5.555895072127592371e-02 5.500031538157323929e-01
5.588637041752253509e-02 5.510000352305333138e-01
5.618925314733402843e-02 5.520103786946459756e-01
5.657516519329730542e-02 5.530007949052118121e-01
5.689308317638985812e-02 5.540112066627358445e-01
5.717251625820285454e-02 5.550094543646250100e-01
5.741874808638192107e-02 5.560015894331306052e-01
5.774676452715538089e-02 5.570004825946959226e-01
5.806688188770781078e-02 5.580021722627401815e-01
5.844679647038342196e-02 5.590007568051088560e-01
5.881534362345064437e-02 5.600004758050296516e-01
5.918314603392882400e-02 5.610000545303364117e-01
5.957931538691152440e-02 5.620037201770253787e-01
5.993236847420813085e-02 5.630008710658367388e-01
6.025035023410207913e-02 5.640020811071013718e-01
6.058895631320249109e-02 5.650006837837651119e-01
6.089753512362694465e-02 5.661265974343462348e-01
6.112739984756243583e-02 5.670002932870303880e-01
6.147342329851934739e-02 5.680016980429275497e-01
6.178018061856316301e-02 5.690122763560054864e-01
6.205930535879133902e-02 5.700017994113875108e-01
6.231702989266030279e-02 5.710005260366457502e-01
6.264847358107417108e-02 5.720004109271693560e-01
6.297231509548950612e-02 5.730011662703596853e-01
6.330822665671398397e-02 5.740050886309138178e-01
6.367943823054522667e-02 5.750013478735143124e-01
6.400048217898479663e-02 5.760003229057957252e-01
