# Random field Heisenberg chain
# L=14, J=1, Delta=0.0, W=1.5, h_i in [-W,W]
# Integrated spectral function of the Anderson LIOMs I_alpha
# omega I_alpha

0.000000000000000000e+00 3.062354312354341190e-01
0.000000000000000000e+00 3.071095571095600052e-01
0.000000000000000000e+00 3.082750582750611867e-01
0.000000000000000000e+00 3.091491841491870729e-01
0.000000000000000000e+00 3.100233100233129591e-01
0.000000000000000000e+00 3.111888111888141406e-01
0.000000000000000000e+00 3.120629370629400268e-01
0.000000000000000000e+00 3.132284382284412083e-01
0.000000000000000000e+00 3.141025641025670945e-01
0.000000000000000000e+00 3.152680652680682760e-01
0.000000000000000000e+00 3.161421911421941622e-01
0.000000000000000000e+00 3.170163170163200483e-01
0.000000000000000000e+00 3.181818181818212299e-01
0.000000000000000000e+00 3.190559440559471160e-01
0.000000000000000000e+00 3.202214452214482976e-01
0.000000000000000000e+00 3.210955710955741838e-01
0.000000000000000000e+00 3.222610722610753653e-01
0.000000000000000000e+00 3.231351981352012515e-01
0.000000000000000000e+00 3.240093240093271376e-01
0.000000000000000000e+00 3.251748251748283192e-01
0.000000000000000000e+00 3.260489510489542053e-01
0.000000000000000000e+00 3.272144522144553869e-01
0.000000000000000000e+00 3.280885780885812730e-01
0.000000000000000000e+00 3.292540792540824546e-01
0.000000000000000000e+00 3.301282051282083407e-01
0.000000000000000000e+00 3.310023310023342269e-01
0.000000000000000000e+00 3.321678321678354084e-01
0.000000000000000000e+00 3.330419580419612946e-01
0.000000000000000000e+00 3.342074592074624761e-01
0.000000000000000000e+00 3.350815850815883623e-01
0.000000000000000000e+00 3.362470862470895439e-01
0.000000000000000000e+00 3.371212121212154300e-01
0.000000000000000000e+00 3.382867132867166116e-01
0.000000000000000000e+00 3.391608391608424977e-01
0.000000000000000000e+00 3.400349650349683839e-01
0.000000000000000000e+00 3.412004662004695654e-01
0.000000000000000000e+00 3.420745920745954516e-01
0.000000000000000000e+00 3.432400932400966331e-01
0.000000000000000000e+00 3.441142191142225193e-01
0.000000000000000000e+00 3.452797202797237008e-01
0.000000000000000000e+00 3.461538461538495870e-01
0.000000000000000000e+00 3.470279720279754732e-01
0.000000000000000000e+00 3.481934731934766547e-01
0.000000000000000000e+00 3.490675990676025409e-01
0.000000000000000000e+00 3.502331002331037224e-01
0.000000000000000000e+00 3.511072261072296086e-01
0.000000000000000000e+00 3.522727272727307901e-01
0.000000000000000000e+00 3.531468531468566763e-01
0.000000000000000000e+00 3.540209790209825624e-01
0.000000000000000000e+00 3.551864801864837440e-01
0.000000000000000000e+00 3.560606060606096301e-01
0.000000000000000000e+00 3.572261072261108117e-01
0.000000000000000000e+00 3.581002331002366978e-01
0.000000000000000000e+00 3.592657342657378794e-01
0.000000000000000000e+00 3.601398601398637656e-01
0.000000000000000000e+00 3.610139860139896517e-01
0.000000000000000000e+00 3.621794871794908333e-01
0.000000000000000000e+00 3.630536130536167194e-01
0.000000000000000000e+00 3.642191142191179010e-01
0.000000000000000000e+00 3.650932400932437871e-01
0.000000000000000000e+00 3.662587412587449687e-01
0.000000000000000000e+00 3.671328671328708548e-01
0.000000000000000000e+00 3.680069930069967410e-01
0.000000000000000000e+00 3.691724941724979225e-01
0.000000000000000000e+00 3.700466200466238087e-01
0.000000000000000000e+00 3.712121212121249902e-01
0.000000000000000000e+00 3.720862470862508764e-01
0.000000000000000000e+00 3.732517482517520579e-01
0.000000000000000000e+00 3.741258741258779441e-01
0.000000000000000000e+00 3.750000000000038303e-01
0.000000000000000000e+00 3.761655011655050118e-01
0.000000000000000000e+00 3.770396270396308980e-01
0.000000000000000000e+00 3.782051282051320795e-01
0.000000000000000000e+00 3.790792540792579657e-01
0.000000000000000000e+00 3.802447552447591472e-01
0.000000000000000000e+00 3.811188811188850334e-01
0.000000000000000000e+00 3.822843822843862149e-01
0.000000000000000000e+00 3.831585081585121011e-01
0.000000000000000000e+00 3.840326340326379873e-01
0.000000000000000000e+00 3.851981351981391688e-01
0.000000000000000000e+00 3.860722610722650550e-01
0.000000000000000000e+00 3.872377622377662365e-01
0.000000000000000000e+00 3.881118881118921227e-01
0.000000000000000000e+00 3.892773892773933042e-01
0.000000000000000000e+00 3.901515151515191904e-01
0.000000000000000000e+00 3.910256410256450765e-01
0.000000000000000000e+00 3.921911421911462581e-01
0.000000000000000000e+00 3.930652680652721442e-01
0.000000000000000000e+00 3.942307692307733258e-01
0.000000000000000000e+00 3.951048951048992119e-01
0.000000000000000000e+00 3.962703962704003935e-01
0.000000000000000000e+00 3.971445221445262797e-01
0.000000000000000000e+00 3.980186480186521658e-01
0.000000000000000000e+00 3.991841491841533474e-01
0.000000000000000000e+00 4.000582750582792335e-01
0.000000000000000000e+00 4.012237762237804151e-01
0.000000000000000000e+00 4.020979020979063012e-01
0.000000000000000000e+00 4.032634032634074828e-01
0.000000000000000000e+00 4.041375291375333689e-01
0.000000000000000000e+00 4.050116550116592551e-01
0.000000000000000000e+00 4.061771561771604366e-01
0.000000000000000000e+00 4.070512820512863228e-01
0.000000000000000000e+00 4.082167832167875043e-01
0.000000000000000000e+00 4.090909090909133905e-01
0.000000000000000000e+00 4.102564102564145720e-01
0.000000000000000000e+00 4.111305361305404582e-01
0.000000000000000000e+00 4.120046620046663444e-01
0.000000000000000000e+00 4.131701631701675259e-01
0.000000000000000000e+00 4.140442890442934121e-01
0.000000000000000000e+00 4.152097902097945936e-01
0.000000000000000000e+00 4.160839160839204798e-01
0.000000000000000000e+00 4.172494172494216613e-01
0.000000000000000000e+00 4.181235431235475475e-01
0.000000000000000000e+00 4.192890442890487290e-01
0.000000000000000000e+00 4.201631701631746152e-01
0.000000000000000000e+00 4.210372960373005014e-01
0.000000000000000000e+00 4.222027972028016829e-01
0.000000000000000000e+00 4.230769230769275691e-01
0.000000000000000000e+00 4.242424242424287506e-01
0.000000000000000000e+00 4.251165501165546368e-01
0.000000000000000000e+00 4.262820512820558183e-01
0.000000000000000000e+00 4.271561771561817045e-01
0.000000000000000000e+00 4.280303030303075906e-01
0.000000000000000000e+00 4.291958041958087722e-01
0.000000000000000000e+00 4.300699300699346583e-01
0.000000000000000000e+00 4.312354312354358399e-01
0.000000000000000000e+00 4.321095571095617260e-01
0.000000000000000000e+00 4.332750582750629076e-01
0.000000000000000000e+00 4.341491841491887937e-01
0.000000000000000000e+00 4.350233100233146799e-01
0.000000000000000000e+00 4.361888111888158615e-01
0.000000000000000000e+00 4.370629370629417476e-01
0.000000000000000000e+00 4.382284382284429292e-01
0.000000000000000000e+00 4.391025641025688153e-01
0.000000000000000000e+00 4.402680652680699969e-01
0.000000000000000000e+00 4.411421911421958830e-01
0.000000000000000000e+00 4.420163170163217692e-01
0.000000000000000000e+00 4.431818181818229507e-01
0.000000000000000000e+00 4.440559440559488369e-01
0.000000000000000000e+00 4.452214452214500184e-01
0.000000000000000000e+00 4.460955710955759046e-01
0.000000000000000000e+00 4.472610722610770861e-01
0.000000000000000000e+00 4.481351981352029723e-01
0.000000000000000000e+00 4.490093240093288585e-01
0.000000000000000000e+00 4.501748251748300400e-01
0.000000000000000000e+00 4.510489510489559262e-01
0.000000000000000000e+00 4.522144522144571077e-01
0.000000000000000000e+00 4.530885780885829939e-01
0.000000000000000000e+00 4.542540792540841754e-01
0.000000000000000000e+00 4.551282051282100616e-01
0.000000000000000000e+00 4.560023310023359477e-01
0.000000000000000000e+00 4.571678321678371293e-01
0.000000000000000000e+00 4.580419580419630154e-01
0.000000000000000000e+00 4.592074592074641970e-01
0.000000000000000000e+00 4.600815850815900832e-01
0.000000000000000000e+00 4.612470862470912647e-01
0.000000000000000000e+00 4.621212121212171509e-01
0.000000000000000000e+00 4.632867132867183324e-01
0.000000000000000000e+00 4.641608391608442186e-01
0.000000000000000000e+00 4.650349650349701047e-01
0.000000000000000000e+00 4.662004662004712863e-01
0.000000000000000000e+00 4.670745920745971724e-01
0.000000000000000000e+00 4.682400932400983540e-01
0.000000000000000000e+00 4.691142191142242401e-01
0.000000000000000000e+00 4.702797202797254217e-01
0.000000000000000000e+00 4.711538461538513078e-01
0.000000000000000000e+00 4.720279720279771940e-01
0.000000000000000000e+00 4.731934731934783755e-01
0.000000000000000000e+00 4.740675990676042617e-01
0.000000000000000000e+00 4.752331002331054433e-01
0.000000000000000000e+00 4.761072261072313294e-01
0.000000000000000000e+00 4.772727272727325110e-01
0.000000000000000000e+00 4.781468531468583971e-01
0.000000000000000000e+00 4.790209790209842833e-01
0.000000000000000000e+00 4.801864801864854648e-01
0.000000000000000000e+00 4.810606060606113510e-01
0.000000000000000000e+00 4.822261072261125325e-01
0.000000000000000000e+00 4.831002331002384187e-01
0.000000000000000000e+00 4.842657342657396002e-01
0.000000000000000000e+00 4.851398601398654864e-01
0.000000000000000000e+00 4.860139860139913726e-01
0.000000000000000000e+00 4.871794871794925541e-01
0.000000000000000000e+00 4.880536130536184403e-01
0.000000000000000000e+00 4.892191142191196218e-01
0.000000000000000000e+00 4.900932400932455080e-01
0.000000000000000000e+00 4.912587412587466895e-01
0.000000000000000000e+00 4.921328671328725757e-01
0.000000000000000000e+00 4.930069930069984618e-01
0.000000000000000000e+00 4.941724941724996434e-01
0.000000000000000000e+00 4.950466200466255295e-01
0.000000000000000000e+00 4.962121212121267111e-01
0.000000000000000000e+00 4.970862470862525972e-01
0.000000000000000000e+00 4.982517482517537788e-01
0.000000000000000000e+00 4.991258741258796650e-01
0.000000000000000000e+00 5.000000000000055511e-01
0.000000000000000000e+00 5.011655011655065106e-01
0.000000000000000000e+00 5.020396270396323413e-01
0.000000000000000000e+00 5.032051282051333008e-01
0.000000000000000000e+00 5.040792540792590204e-01
0.000000000000000000e+00 5.052447552447599799e-01
0.000000000000000000e+00 5.061188811188856995e-01
0.000000000000000000e+00 5.072843822843866590e-01
0.000000000000000000e+00 5.081585081585123786e-01
0.000000000000000000e+00 5.090326340326380983e-01
0.000000000000000000e+00 5.101981351981390578e-01
0.000000000000000000e+00 5.110722610722647774e-01
0.000000000000000000e+00 5.122377622377657369e-01
0.000000000000000000e+00 5.131118881118915676e-01
0.000000000000000000e+00 5.142773892773925271e-01
0.000000000000000000e+00 5.151515151515182467e-01
0.000000000000000000e+00 5.160256410256439663e-01
0.000000000000000000e+00 5.171911421911449258e-01
0.000000000000000000e+00 5.180652680652706454e-01
0.000000000000000000e+00 5.192307692307716049e-01
0.000000000000000000e+00 5.201048951048973246e-01
0.000000000000000000e+00 5.212703962703982841e-01
0.000000000000000000e+00 5.221445221445240037e-01
0.000000000000000000e+00 5.230186480186498343e-01
0.000000000000000000e+00 5.241841491841507938e-01
0.000000000000000000e+00 5.250582750582765135e-01
0.000000000000000000e+00 5.262237762237775840e-01
0.000000000000000000e+00 5.270979020979033036e-01
0.000000000000000000e+00 5.282634032634044852e-01
0.000000000000000000e+00 5.291375291375303158e-01
0.000000000000000000e+00 5.300116550116560354e-01
0.000000000000000000e+00 5.311771561771572170e-01
0.000000000000000000e+00 5.320512820512829366e-01
0.000000000000000000e+00 5.332167832167840071e-01
0.000000000000000000e+00 5.340909090909097268e-01
0.000000000000000000e+00 5.352564102564106863e-01
0.000000000000000000e+00 5.361305361305364059e-01
0.000000000000000000e+00 5.370046620046622365e-01
0.000000000000000000e+00 5.381701631701633071e-01
0.000000000000000000e+00 5.390442890442890267e-01
0.000000000000000000e+00 5.402097902097899862e-01
0.000000000000000000e+00 5.410839160839157058e-01
0.000000000000000000e+00 5.422494172494166653e-01
0.000000000000000000e+00 5.431235431235423849e-01
0.000000000000000000e+00 5.442890442890433444e-01
0.000000000000000000e+00 5.451631701631690641e-01
0.000000000000000000e+00 5.460372960372947837e-01
0.000000000000000000e+00 5.472027972027957432e-01
0.000000000000000000e+00 5.480769230769214628e-01
0.000000000000000000e+00 5.492424242424225334e-01
0.000000000000000000e+00 5.501165501165483640e-01
0.000000000000000000e+00 5.512820512820495455e-01
0.000000000000000000e+00 5.521561771561752652e-01
0.000000000000000000e+00 5.530303030303010958e-01
0.000000000000000000e+00 5.541958041958020553e-01
0.000000000000000000e+00 5.550699300699277750e-01
0.000000000000000000e+00 5.562354312354288455e-01
0.000000000000000000e+00 5.571095571095545651e-01
0.000000000000000000e+00 5.582750582750555246e-01
0.000000000000000000e+00 5.591491841491812442e-01
0.000000000000000000e+00 5.600233100233069639e-01
0.000000000000000000e+00 5.611888111888079234e-01
0.000000000000000000e+00 5.620629370629336430e-01
0.000000000000000000e+00 5.632284382284346025e-01
0.000000000000000000e+00 5.641025641025603221e-01
0.000000000000000000e+00 5.652680652680613926e-01
0.000000000000000000e+00 5.661421911421872233e-01
0.000000000000000000e+00 5.670163170163129429e-01
0.000000000000000000e+00 5.681818181818139024e-01
0.000000000000000000e+00 5.690559440559396220e-01
0.000000000000000000e+00 5.702214452214405815e-01
0.000000000000000000e+00 5.710955710955663012e-01
0.000000000000000000e+00 5.722610722610672607e-01
0.000000000000000000e+00 5.731351981351929803e-01
0.000000000000000000e+00 5.740093240093188109e-01
0.000000000000000000e+00 5.751748251748198815e-01
0.000000000000000000e+00 5.760489510489457121e-01
