# Random field Heisenberg chain
# L=14, J=1, Delta=0.3, W=1.5, h_i in [-W,W]
# Integrated spectral function of the Anderson LIOMs I_alpha
# omega I_alpha

0.000000000000000000e+00 4.601952420758077117e-02
0.000000000000000000e+00 4.702533783597738493e-02
0.000000000000000000e+00 4.802927115539751962e-02
0.000000000000000000e+00 4.904140113977142890e-02
0.000000000000000000e+00 5.010599789709527241e-02
0.000000000000000000e+00 5.100954121607131214e-02
0.000000000000000000e+00 5.212544665617314943e-02
0.000000000000000000e+00 5.318372208329979339e-02
0.000000000000000000e+00 5.423727720222355775e-02
0.000000000000000000e+00 5.505797345039709079e-02
0.000000000000000000e+00 5.606931438175000171e-02
0.000000000000000000e+00 5.721674937072883382e-02
0.000000000000000000e+00 5.807381246577634354e-02
0.000000000000000000e+00 5.918005723895476689e-02
0.000000000000000000e+00 6.010888463781127733e-02
0.000000000000000000e+00 6.101736786578954019e-02
0.000000000000000000e+00 6.200313522846626069e-02
0.000000000000000000e+00 6.306776126090438139e-02
0.000000000000000000e+00 6.403319870686589865e-02
0.000000000000000000e+00 6.520264989829957503e-02
0.000000000000000000e+00 6.614738270167237755e-02
0.000000000000000000e+00 6.705637981910882173e-02
0.000000000000000000e+00 6.801702052312254276e-02
0.000000000000000000e+00 6.909635454864208881e-02
0.000000000000000000e+00 7.008320962993767889e-02
0.000000000000000000e+00 7.105906035871630000e-02
0.000000000000000000e+00 7.201916669392910419e-02
0.000000000000000000e+00 7.307030292179989006e-02
0.000000000000000000e+00 7.401942331199683200e-02
0.000000000000000000e+00 7.501688747509836774e-02
0.000000000000000000e+00 7.625756842094758015e-02
0.000000000000000000e+00 7.718698716339321420e-02
0.000000000000000000e+00 7.804138501547312756e-02
0.000000000000000000e+00 7.916676783037311649e-02
0.000000000000000000e+00 8.002094259752881578e-02
0.000000000000000000e+00 8.103030666590256559e-02
0.000000000000000000e+00 8.223536052667809737e-02
0.000000000000000000e+00 8.301726714870452661e-02
0.000000000000000000e+00 8.409847629927783008e-02
0.000000000000000000e+00 8.510385932339376014e-02
0.000000000000000000e+00 8.602771785545038075e-02
0.000000000000000000e+00 8.710641291086634874e-02
0.000000000000000000e+00 8.802969362663225217e-02
0.000000000000000000e+00 8.905429788109794909e-02
0.000000000000000000e+00 9.006204078355109499e-02
0.000000000000000000e+00 9.122344879379104543e-02
0.000000000000000000e+00 9.202679358673579446e-02
0.000000000000000000e+00 9.300659096428709471e-02
0.000000000000000000e+00 9.401803425027840944e-02
0.000000000000000000e+00 9.503931742669627369e-02
0.000000000000000000e+00 9.621332386812822546e-02
0.000000000000000000e+00 9.707344028691658466e-02
0.000000000000000000e+00 9.802604021752764352e-02
0.000000000000000000e+00 9.905785576799693015e-02
0.000000000000000000e+00 1.000707645756318542e-01
0.000000000000000000e+00 1.011442630459535585e-01
0.000000000000000000e+00 1.020303163721120454e-01
0.000000000000000000e+00 1.030130454379615396e-01
0.000000000000000000e+00 1.040251341872664159e-01
0.000000000000000000e+00 1.050168398325873470e-01
0.000000000000000000e+00 1.061298622957663196e-01
0.000000000000000000e+00 1.070061954923441638e-01
0.000000000000000000e+00 1.082585487264905444e-01
0.000000000000000000e+00 1.090258100134734731e-01
0.000000000000000000e+00 1.100097543908287873e-01
0.000000000000000000e+00 1.110327988264928623e-01
0.000000000000000000e+00 1.121504669211414867e-01
0.000000000000000000e+00 1.130296636696713625e-01
0.000000000000000000e+00 1.140119095134885102e-01
0.000000000000000000e+00 1.150097029991773989e-01
0.000000000000000000e+00 1.160865204464276434e-01
0.000000000000000000e+00 1.170394620741867231e-01
0.000000000000000000e+00 1.180070770032368987e-01
0.000000000000000000e+00 1.190045920168554400e-01
0.000000000000000000e+00 1.202116886471915197e-01
0.000000000000000000e+00 1.210120264676507879e-01
0.000000000000000000e+00 1.220292977022564701e-01
0.000000000000000000e+00 1.231524823518126421e-01
0.000000000000000000e+00 1.240288726719223633e-01
0.000000000000000000e+00 1.250272687560300133e-01
0.000000000000000000e+00 1.260468826237524376e-01
0.000000000000000000e+00 1.270283706286948200e-01
0.000000000000000000e+00 1.280581784063917206e-01
0.000000000000000000e+00 1.290001755798638183e-01
0.000000000000000000e+00 1.300044360256967235e-01
0.000000000000000000e+00 1.310105101686747653e-01
0.000000000000000000e+00 1.320112077100908665e-01
0.000000000000000000e+00 1.331329921804321192e-01
0.000000000000000000e+00 1.340221123820415361e-01
0.000000000000000000e+00 1.350764132694343145e-01
0.000000000000000000e+00 1.360234908886488181e-01
0.000000000000000000e+00 1.370676624784490649e-01
0.000000000000000000e+00 1.380741555347311245e-01
0.000000000000000000e+00 1.390784811094728235e-01
0.000000000000000000e+00 1.401177351717695085e-01
0.000000000000000000e+00 1.410975892506695084e-01
0.000000000000000000e+00 1.421038967671020836e-01
0.000000000000000000e+00 1.430685764917254132e-01
0.000000000000000000e+00 1.441156209488612117e-01
0.000000000000000000e+00 1.450402456394139228e-01
0.000000000000000000e+00 1.461333715369710629e-01
0.000000000000000000e+00 1.472113835069722432e-01
0.000000000000000000e+00 1.480135778427258131e-01
0.000000000000000000e+00 1.490296208479880147e-01
0.000000000000000000e+00 1.500147904762100248e-01
0.000000000000000000e+00 1.510971889405606505e-01
0.000000000000000000e+00 1.520833274536382562e-01
0.000000000000000000e+00 1.530626279787475896e-01
0.000000000000000000e+00 1.540356567729376513e-01
0.000000000000000000e+00 1.550967749357166636e-01
0.000000000000000000e+00 1.560129603073739379e-01
0.000000000000000000e+00 1.570192888371209627e-01
0.000000000000000000e+00 1.580303520721860755e-01
0.000000000000000000e+00 1.590336257272747800e-01
0.000000000000000000e+00 1.600603811526540576e-01
0.000000000000000000e+00 1.610560926912095459e-01
0.000000000000000000e+00 1.620152179976468432e-01
0.000000000000000000e+00 1.630962363135874948e-01
0.000000000000000000e+00 1.640818249958770625e-01
0.000000000000000000e+00 1.650916308022817580e-01
0.000000000000000000e+00 1.661021307037368888e-01
0.000000000000000000e+00 1.670045672140995086e-01
0.000000000000000000e+00 1.680631360811150055e-01
0.000000000000000000e+00 1.690037294940294754e-01
0.000000000000000000e+00 1.700401323768312711e-01
0.000000000000000000e+00 1.711560692371235093e-01
0.000000000000000000e+00 1.720152219642006319e-01
0.000000000000000000e+00 1.731048877594412727e-01
0.000000000000000000e+00 1.740123590441113866e-01
0.000000000000000000e+00 1.750868580210405978e-01
0.000000000000000000e+00 1.760048441888962811e-01
0.000000000000000000e+00 1.770206186266530257e-01
0.000000000000000000e+00 1.780055589498040491e-01
0.000000000000000000e+00 1.790603962977260488e-01
0.000000000000000000e+00 1.800421882111606364e-01
0.000000000000000000e+00 1.811749369279319621e-01
0.000000000000000000e+00 1.821771862902504813e-01
0.000000000000000000e+00 1.830285271649927936e-01
0.000000000000000000e+00 1.840568941871615904e-01
0.000000000000000000e+00 1.851759524559887793e-01
0.000000000000000000e+00 1.861443902574270726e-01
0.000000000000000000e+00 1.871187276871739968e-01
0.000000000000000000e+00 1.880460093180078840e-01
0.000000000000000000e+00 1.890455531482600204e-01
0.000000000000000000e+00 1.900214432974042522e-01
0.000000000000000000e+00 1.910435465913511432e-01
0.000000000000000000e+00 1.920948458429729555e-01
0.000000000000000000e+00 1.930018804903802510e-01
0.000000000000000000e+00 1.941567623085433958e-01
0.000000000000000000e+00 1.950249484571028313e-01
0.000000000000000000e+00 1.960316056665153961e-01
0.000000000000000000e+00 1.970509184631425159e-01
0.000000000000000000e+00 1.980236736305809875e-01
0.000000000000000000e+00 1.991095929026243383e-01
0.000000000000000000e+00 2.001952617777479349e-01
0.000000000000000000e+00 2.010692838677379246e-01
0.000000000000000000e+00 2.020389437743305983e-01
0.000000000000000000e+00 2.030216571104652978e-01
0.000000000000000000e+00 2.040467044600133006e-01
0.000000000000000000e+00 2.050710148964229040e-01
0.000000000000000000e+00 2.060377798129078286e-01
0.000000000000000000e+00 2.071419783999843833e-01
0.000000000000000000e+00 2.081024852722092311e-01
0.000000000000000000e+00 2.091044296611907494e-01
0.000000000000000000e+00 2.101517524465587317e-01
0.000000000000000000e+00 2.110008651275628311e-01
1.523873251518814698e-04 2.120354786444738626e-01
2.084840670768528526e-04 2.130032017349081097e-01
2.656308837085674668e-04 2.140382270276573184e-01
3.047813448340264131e-04 2.150495981998190587e-01
3.411168016581589413e-04 2.160166745203864480e-01
3.759453113396649115e-04 2.170088847284563638e-01
4.121216930497162423e-04 2.180538168991354997e-01
4.574882128535739945e-04 2.190019989633832376e-01
4.993633257388552238e-04 2.200117533539469317e-01
5.484076424107087178e-04 2.210002696742922323e-01
5.953507691658366241e-04 2.220048828697002152e-01
6.209452534133852453e-04 2.230108665328976447e-01
6.511728325748755708e-04 2.240210706785339678e-01
6.702954947912509454e-04 2.250908813893426896e-01
6.820997031955489120e-04 2.260094407951871442e-01
7.117519726378418454e-04 2.270122518002180567e-01
7.323504986632700664e-04 2.280023279882946452e-01
7.587287230101935620e-04 2.290073995713228228e-01
7.974786187527893588e-04 2.300375257238885252e-01
8.511624067009115890e-04 2.310788968886990924e-01
8.817071117488417542e-04 2.320146842208314075e-01
9.059706920702126354e-04 2.330244978183824700e-01
9.430186011274432900e-04 2.340019969794520649e-01
9.678867238789301553e-04 2.350034530350208484e-01
9.990770712781094076e-04 2.360869092075518760e-01
1.036624957567067185e-03 2.370332408682207515e-01
1.074883326230707814e-03 2.380188877454532670e-01
1.123404636892200159e-03 2.390041027480442892e-01
1.136074045658075349e-03 2.400376761971165507e-01
1.153885792132491872e-03 2.410139022749678839e-01
1.186961254557417078e-03 2.420286129537483899e-01
1.214956998025540358e-03 2.430108899930823463e-01
1.249047427005552102e-03 2.440373222162640354e-01
1.279866096006276877e-03 2.450067936861072826e-01
1.296449353000550531e-03 2.460249622070859732e-01
1.323503422888450132e-03 2.470252094229103967e-01
1.345617280294808538e-03 2.480157158378467619e-01
1.390126268372426921e-03 2.490242651932733642e-01
1.416745752519377177e-03 2.500162122100084705e-01
1.453417016033853315e-03 2.510022124695578949e-01
1.468715249045571269e-03 2.520261234445270171e-01
1.499646163970913548e-03 2.530002594879331435e-01
1.540343840910729512e-03 2.540061612293932902e-01
1.581692209217777645e-03 2.550371538429967999e-01
1.629640720642422380e-03 2.560701697971307644e-01
1.658252153052153233e-03 2.570474559577343165e-01
1.689597610353477108e-03 2.580975427349849749e-01
1.718864401312303336e-03 2.590260429507516560e-01
1.747601148871957832e-03 2.600401419816321114e-01
1.777766273801884012e-03 2.610203936554979509e-01
1.804397693075721065e-03 2.620399556487785220e-01
1.839622371016924607e-03 2.630116269288167441e-01
1.892430365324215824e-03 2.640378183152355951e-01
1.943079804296310442e-03 2.650110621187475868e-01
1.970061086752322721e-03 2.660086548352534330e-01
2.000216386742525998e-03 2.670146617694457714e-01
2.025880992293060956e-03 2.680064515732118458e-01
2.048515082557100797e-03 2.690035964682129244e-01
2.079918173559569539e-03 2.700319980740276127e-01
2.111075785510951874e-03 2.710147313724003415e-01
2.157534386591386522e-03 2.720017613954008318e-01
2.204284560724856235e-03 2.730016498754523901e-01
2.239495162094706782e-03 2.740012144572923636e-01
2.277223342349810054e-03 2.750093790398595028e-01
2.327167188884149418e-03 2.760061416208325347e-01
2.375720375945578056e-03 2.770445892535320920e-01
2.402405537418772496e-03 2.780277442834513391e-01
2.450235118513610644e-03 2.790183806537031019e-01
2.516934227289158166e-03 2.800030438716512027e-01
2.543489148535638122e-03 2.810280027278866943e-01
2.593729778701397981e-03 2.820053261478212558e-01
2.629850182388704383e-03 2.830032016046100662e-01
2.687155178623612528e-03 2.840129747047530073e-01
2.725772885105892662e-03 2.850018556826386384e-01
2.754100264485970229e-03 2.860030203931104298e-01
2.789225434478126431e-03 2.870070717411454808e-01
2.825844726481285818e-03 2.880489756785294952e-01
2.879397939861583211e-03 2.890050321310645431e-01
2.913654711622082338e-03 2.900251311158552614e-01
2.951573127907503036e-03 2.910937452010168291e-01
2.985112968135972267e-03 2.920230968984449116e-01
3.044176975955714681e-03 2.930592726855785757e-01
3.068986570915921419e-03 2.940106667165845455e-01
3.111342133006456123e-03 2.950001176618680665e-01
3.126842011720309955e-03 2.960513851406815222e-01
3.158824449302821691e-03 2.970593220687543501e-01
3.192938123998123601e-03 2.980174654492992459e-01
3.232340976329517446e-03 2.990004410806382240e-01
3.267647671678641785e-03 3.000088074232493685e-01
3.294112631228252042e-03 3.010723909952895405e-01
3.338095594810575051e-03 3.020381858491443250e-01
3.368924620286151139e-03 3.030053532257604432e-01
3.413814772704526490e-03 3.040013337539614890e-01
3.454448775512042324e-03 3.050006159768455238e-01
3.492531942174442738e-03 3.060087613900143166e-01
3.538850279143135324e-03 3.070052114135478072e-01
3.588091906646440066e-03 3.080007046578398522e-01
3.634820107801139955e-03 3.090467736837164137e-01
3.687748191250506125e-03 3.100027897623614526e-01
3.756800599592713397e-03 3.110040333886889830e-01
3.791363766681321579e-03 3.120144941817770690e-01
3.857084924151710226e-03 3.130203400545076287e-01
3.924171747535176724e-03 3.140114398439890486e-01
3.966701576368081295e-03 3.150036612561035732e-01
4.020767254442336736e-03 3.160041985685281274e-01
4.062964754355302688e-03 3.170167234641749210e-01
4.109599587627021933e-03 3.180062155667468526e-01
4.191435919526087517e-03 3.190101728320844932e-01
4.247181702030200512e-03 3.200002329305112192e-01
4.295539970650436024e-03 3.210265550557606096e-01
4.345295213063843365e-03 3.220419196586546962e-01
4.395347652393355453e-03 3.230513958126408625e-01
4.441663209469037810e-03 3.240332529840215248e-01
4.503664019585684741e-03 3.250004793939224035e-01
4.540223389980724278e-03 3.260302243769399588e-01
4.607537647062898145e-03 3.270199505121023087e-01
4.657640234266402501e-03 3.280017288174942314e-01
4.712244486761107964e-03 3.290269415604315517e-01
4.802864364820913501e-03 3.301086213013670334e-01
4.834164284064357275e-03 3.310108631395196621e-01
4.889346218772239183e-03 3.320155423448926113e-01
4.960220736190734669e-03 3.330048135940175125e-01
5.038195224452035603e-03 3.340109008339697261e-01
5.097603366208680598e-03 3.350203588774416374e-01
5.160291329622701539e-03 3.360098290143949673e-01
5.231163702191565790e-03 3.370090249215316192e-01
5.318992619339546479e-03 3.380087797478967815e-01
5.375418372408624634e-03 3.390593278150720868e-01
5.413477661433407917e-03 3.400111466985472064e-01
5.473805442578028035e-03 3.410002244938808991e-01
5.564969514368911518e-03 3.420083104409615826e-01
5.615614845721150772e-03 3.430064758001067360e-01
5.683073350844392024e-03 3.440063317700246537e-01
5.724723118361474405e-03 3.450295870819255484e-01
5.771532462198747382e-03 3.460027546385811004e-01
5.814103231164005625e-03 3.470045885429538512e-01
5.890499669088722356e-03 3.480070873062667269e-01
5.969986168532059878e-03 3.490024610163257046e-01
6.020210962842220681e-03 3.500145031632848625e-01
6.084311342944292988e-03 3.510188383832055781e-01
6.149436705067845566e-03 3.520013515804100157e-01
6.231165936240845582e-03 3.530007707213039803e-01
6.273473807854035300e-03 3.540030402153205857e-01
6.350530803886700326e-03 3.550006617749975057e-01
6.405051868004552063e-03 3.560005584299621439e-01
6.498156640478036650e-03 3.570208890170371019e-01
6.572644784475611957e-03 3.580031939059525881e-01
6.658856922009182000e-03 3.590031579713381937e-01
6.722891189036905857e-03 3.600545412318689742e-01
6.784306015564900427e-03 3.610428357197876803e-01
6.885807947414446240e-03 3.620170184373500133e-01
6.951935314796209298e-03 3.630049936549301082e-01
7.033201781674991437e-03 3.640000173231881520e-01
7.127034414951438634e-03 3.650170157539396332e-01
7.200646648838571195e-03 3.660027249992808818e-01
7.272319746468802748e-03 3.670010283185049516e-01
7.351325334775449249e-03 3.680032938101109319e-01
7.405369655620219760e-03 3.690057738618825467e-01
7.468929076271665218e-03 3.700018137552505970e-01
7.521341480554166736e-03 3.710038800998839981e-01
7.606420584699513654e-03 3.720099517449720339e-01
7.677807655182888880e-03 3.730052956629628103e-01
7.740469044448028413e-03 3.740553906921359473e-01
7.833667976201996730e-03 3.750101495176967892e-01
7.910871365468391536e-03 3.760020786296363604e-01
8.000258753213529417e-03 3.770003338066456045e-01
8.074787876140215870e-03 3.780026685221282157e-01
8.128720083222518156e-03 3.790238524352306237e-01
8.215349362030277547e-03 3.800019891432561137e-01
8.306869838597741307e-03 3.810261530206238700e-01
8.392117134829124581e-03 3.820045048773517138e-01
8.477186976316053446e-03 3.830217634792459358e-01
8.563097849614287327e-03 3.840011982307258154e-01
8.634001069828922681e-03 3.850021456973321543e-01
8.700566852593016876e-03 3.860141611472571732e-01
8.846732689346326062e-03 3.870098759875393313e-01
8.951769110848495359e-03 3.880018654587081839e-01
9.040104203331456034e-03 3.890008121379684436e-01
9.133004064058924953e-03 3.900236519709654459e-01
9.207653797410619845e-03 3.910114857325402982e-01
9.298986237632256291e-03 3.920007702629573210e-01
9.398504572702193194e-03 3.930126250462586679e-01
9.459683973970900439e-03 3.940046182927994245e-01
9.601022273244996796e-03 3.950029847799013671e-01
9.690066532961505441e-03 3.960104605488497520e-01
9.790385126629885804e-03 3.970022228847439050e-01
9.847360208742994558e-03 3.980006437927917640e-01
9.963639404444446512e-03 3.990025742120512087e-01
1.007031936938251881e-02 4.000305758832650715e-01
1.016136496202246775e-02 4.010141989781630389e-01
1.025353341650259154e-02 4.020097084370690133e-01
1.034732271106919566e-02 4.030033267212153603e-01
1.043134529315731251e-02 4.040231570391878413e-01
1.052903918464975774e-02 4.050064254758644067e-01
1.060944462451418602e-02 4.060009499816630285e-01
1.070379670949117568e-02 4.070012001734200635e-01
1.080065718788014717e-02 4.080069363957052886e-01
1.091402473497504744e-02 4.090029248758686453e-01
1.105938666185357633e-02 4.100078293452819045e-01
1.111641890291092949e-02 4.110162146474848344e-01
1.120086602011666210e-02 4.120082847170003504e-01
1.131863611557193394e-02 4.130056426528898594e-01
1.145626442284664037e-02 4.140016054355633579e-01
1.155439544389647022e-02 4.150219100429292096e-01
1.164028262278993253e-02 4.160041479409905540e-01
1.176106658144715489e-02 4.170768634723734380e-01
1.186223817113551959e-02 4.180010803174675216e-01
1.193774543130876609e-02 4.190245708538286595e-01
1.204664342413175326e-02 4.200010136636713742e-01
1.215290719291806099e-02 4.210025869628133965e-01
1.227687130914478786e-02 4.220023479740396266e-01
1.239081537887276596e-02 4.230035274107593612e-01
1.249702493184257079e-02 4.240015960324842736e-01
1.261970184040105136e-02 4.250032160670941250e-01
1.277100626895810720e-02 4.260000207711754361e-01
1.286474894215694498e-02 4.270154670583748424e-01
1.300932199297522018e-02 4.280033584659455603e-01
1.312049102379886367e-02 4.290046239860471622e-01
1.324933549873952288e-02 4.300060471837509612e-01
1.336949800260223142e-02 4.310008694932055406e-01
1.346383103197235087e-02 4.320011946859026453e-01
1.351383582606402456e-02 4.330310826262986912e-01
1.365287579630103387e-02 4.340139878187053157e-01
1.378507640526827061e-02 4.350029680117939446e-01
1.388181890071338298e-02 4.360018429140340435e-01
1.399615030701051310e-02 4.370384726021858124e-01
1.414511599803836006e-02 4.380014727351915771e-01
1.422980400955808911e-02 4.390201836134562385e-01
1.437522481545494557e-02 4.400052578453898522e-01
1.448000181556929888e-02 4.410714865573122645e-01
1.458300777427479211e-02 4.420048337805569938e-01
1.471436761225564105e-02 4.430008816391382553e-01
1.487815011863639902e-02 4.440010646288375384e-01
1.496240109639937477e-02 4.450000608470821573e-01
1.510979079346030929e-02 4.460083715392081927e-01
1.521641578235355396e-02 4.470038316952597568e-01
1.531420654361692613e-02 4.480195025598310288e-01
1.541920188073753195e-02 4.490209928783417959e-01
1.554527643346281796e-02 4.500009140253679041e-01
1.564500679266767058e-02 4.510004453468073882e-01
1.576900202404152296e-02 4.520085343782671572e-01
1.591216291565134000e-02 4.530003857692707081e-01
1.605615966893741975e-02 4.540005028656728392e-01
1.619870442634230301e-02 4.550115151592087903e-01
1.629183848916582189e-02 4.560012026473634905e-01
1.641072681713717785e-02 4.570001438114440484e-01
1.654713092748805181e-02 4.580002414568608016e-01
1.670611773055544202e-02 4.590006916735716036e-01
1.682782246891667555e-02 4.600004588947085304e-01
1.695660565118395358e-02 4.610156380047990554e-01
1.711275971185699518e-02 4.620000572898031455e-01
1.723133490153239133e-02 4.630124444715004728e-01
1.737569864734256342e-02 4.640194717704229088e-01
1.753156481520612431e-02 4.650018293201350073e-01
1.767754893039663600e-02 4.660200653179183972e-01
1.778347151651826774e-02 4.670033800443769700e-01
1.794064593987299006e-02 4.680088606846025678e-01
1.812415297956881943e-02 4.690171022792906097e-01
1.828766866572362204e-02 4.700032354216899799e-01
1.841150876404817893e-02 4.710521224202835477e-01
1.850275658676459045e-02 4.720175888397077912e-01
1.862318600709311767e-02 4.730033769803809740e-01
1.875837930740233139e-02 4.740148957392859574e-01
1.892094261703025637e-02 4.750069856780122501e-01
1.906093915654771820e-02 4.760300496750652366e-01
1.920784969993194480e-02 4.770004556601071810e-01
1.931118291042333013e-02 4.780028536201786360e-01
1.943834468796001858e-02 4.790016087198245009e-01
1.958106463129105634e-02 4.800012421886008518e-01
1.972008340791031600e-02 4.810009138008765617e-01
1.984315360506461179e-02 4.820139992480675928e-01
2.001282415011740312e-02 4.830089634355714812e-01
2.015799777254079217e-02 4.840001017473866685e-01
2.033126918470395950e-02 4.850000744736524538e-01
2.048761707886126437e-02 4.860002518777595260e-01
2.064563445146294640e-02 4.870011878004240624e-01
2.080483144753803720e-02 4.880019406669854343e-01
2.100650772436507552e-02 4.890004279736310799e-01
2.115952233640422397e-02 4.900106449512283691e-01
2.135981025196442840e-02 4.910005517174511058e-01
2.154956207555369652e-02 4.920013448342941409e-01
2.175571241338447592e-02 4.930028209933466354e-01
2.188482842294203756e-02 4.940062788281167072e-01
2.205738394716323658e-02 4.950141592300633109e-01
2.224548983465934882e-02 4.960043318057926198e-01
2.241539814219284388e-02 4.970057126084849730e-01
2.255906315356259739e-02 4.980132110332904372e-01
2.271877533591037945e-02 4.990155715008919302e-01
2.287638829726956757e-02 5.000036225865309714e-01
2.304923779507461745e-02 5.010176676189276312e-01
2.320693437525944702e-02 5.020032150557979245e-01
2.340813600107072290e-02 5.030028966814377167e-01
2.365611574519066451e-02 5.040020965295139987e-01
2.387897591982413026e-02 5.050106285511233306e-01
2.405584935230153931e-02 5.060008813192070631e-01
2.420759587076237729e-02 5.070000951002036071e-01
2.441181724863694669e-02 5.080016808075434875e-01
2.463099681952130721e-02 5.090175738160882535e-01
2.476527076849710518e-02 5.100001496476291862e-01
2.497434978256674043e-02 5.110125863447583239e-01
2.515270707832772956e-02 5.120084567186544700e-01
2.537580201501343780e-02 5.130348330236711440e-01
2.547768995528354452e-02 5.140207274799536430e-01
2.569380670729159988e-02 5.150000071770486354e-01
2.587576924794632305e-02 5.160034559444949265e-01
2.602354468109968622e-02 5.170041864205180415e-01
2.623950016713050282e-02 5.180018083097223114e-01
2.644847067591882261e-02 5.190002613970423617e-01
2.660811856533573660e-02 5.200019240070974380e-01
2.685713186080729287e-02 5.210001111951174657e-01
2.702217718148380854e-02 5.220000617754643191e-01
2.724276523972690711e-02 5.230031854153273096e-01
2.738485128576439998e-02 5.240037383422762041e-01
2.762843229422973224e-02 5.250026588207665768e-01
2.783917582116801626e-02 5.260303437431061990e-01
2.804355177480832850e-02 5.270464917723718390e-01
2.824843276104394008e-02 5.280101851314858985e-01
2.839817620910789486e-02 5.290094796885724815e-01
2.856549345373338156e-02 5.300038995915030693e-01
2.877415307220587692e-02 5.310000997950374835e-01
2.897062080434942288e-02 5.320036952190558832e-01
2.913764868501267369e-02 5.330003393396545164e-01
2.934145319703640453e-02 5.340058483994674088e-01
2.961829687545014522e-02 5.350048015323596307e-01
2.978014943061380038e-02 5.360610864340324966e-01
2.994982884738835172e-02 5.370010513766181326e-01
3.012219102625390832e-02 5.380006250428669423e-01
3.040258510457638508e-02 5.390177692660005349e-01
3.060899312233478220e-02 5.400030620809116444e-01
3.083951319223521281e-02 5.410017621901472840e-01
3.105845781512783788e-02 5.420862166534289317e-01
3.124802719221464464e-02 5.430071878988449452e-01
3.144205967739122087e-02 5.440545102508879127e-01
3.163967329538852624e-02 5.450132196438787213e-01
3.191299743785937920e-02 5.460064332120055930e-01
3.208900858369716225e-02 5.470006932804072353e-01
3.231111077808668242e-02 5.480108471651012891e-01
3.248395408154691744e-02 5.490016027654034403e-01
3.271008648536066765e-02 5.500005553131663838e-01
3.292414541732680000e-02 5.510002774155453587e-01
3.310557851674000851e-02 5.520005954451185914e-01
3.337222432611517547e-02 5.530090099688271810e-01
3.357793422563726260e-02 5.540044224337274947e-01
3.381829211492770604e-02 5.550024087421410179e-01
3.401790213508792959e-02 5.560140910308053463e-01
3.416730124243327893e-02 5.570437932481546728e-01
3.430448968311150537e-02 5.580067781799056270e-01
3.457194815321328052e-02 5.590029659745794355e-01
3.485007080777791089e-02 5.600040601205578117e-01
3.502569572241842621e-02 5.610782856142420005e-01
3.528772042408956366e-02 5.620010079442868678e-01
3.547429928817802391e-02 5.630033104942604449e-01
3.569874496903302497e-02 5.640009042257456695e-01
3.596146506154163092e-02 5.650007404843268022e-01
3.621507687948488652e-02 5.660164487582132198e-01
3.645819763816016135e-02 5.670006472393704922e-01
3.669376640736232709e-02 5.680049007306184894e-01
3.689159363124483448e-02 5.690070903324211393e-01
3.710142574552466321e-02 5.700057595852625614e-01
3.735394337380215646e-02 5.710063077826303957e-01
3.764691966557043301e-02 5.720042519258732305e-01
3.788383807957629301e-02 5.730002209537640168e-01
3.808273439834383711e-02 5.740031270578898059e-01
3.833606241807219206e-02 5.750018050795903113e-01
3.860271563060724276e-02 5.760021882952777172e-01
