# Transverse-field Ising model
# L=6, J=1, f=0.5, W_J=0.2, W=2.0
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
2.061778012400000137e-01 4.694357958200000014e-01
9.910457247999999997e-02 4.104715304700000122e-01
1.397314058199999875e-01 4.537677126299999864e-01
1.259865485399999929e-01 5.520441087499999844e-01
1.251854138900000135e-01 4.355498999899999890e-01
1.669439696599999967e-01 4.028143149100000264e-01
1.644545591000000084e-01 5.142876859599999628e-01
1.433819782499999862e-01 3.611424357599999913e-01
2.056389669099999984e-01 5.680599206499999942e-01
3.525621445600000126e-01 5.436163443899999503e-01
1.853865367799999997e-01 4.171255103400000053e-01
3.821106627799999989e-01 4.812642311700000008e-01
2.510715323700000168e-01 5.798754814700000093e-01
1.067612157900000025e-01 5.743476862899999924e-01
1.239329147499999978e-01 4.145955217899999767e-01
1.908877879599999994e-01 4.900728220000000190e-01
1.382720090400000046e-01 5.184931498100000535e-01
1.242191088299999940e-01 4.419429789100000061e-01
1.449480430500000028e-01 3.213039401100000192e-01
2.780406782000000021e-01 4.450022446799999920e-01
1.623968176699999988e-01 6.343816316000000510e-01
1.562355644700000046e-01 4.584382808099999873e-01
1.530725092100000129e-01 5.674853564199999756e-01
1.224807242400000051e-01 3.479979416899999789e-01
1.443476086699999883e-01 3.509392585700000233e-01
1.233428003500000036e-01 4.887453336400000015e-01
2.238456277699999997e-01 5.677375516399999489e-01
2.310024396199999996e-01 5.236607169400000483e-01
2.424354544700000058e-01 4.305324652799999985e-01
2.144703530200000041e-01 4.537161455000000010e-01
1.254130249200000047e-01 3.238105634999999816e-01
8.940114691200000407e-02 3.893987538400000004e-01
3.093417706200000117e-01 4.535321316200000008e-01
2.006208992400000113e-01 3.974956664900000103e-01
1.233138187299999966e-01 4.352863386399999923e-01
2.315097292199999879e-01 4.299281544599999894e-01
1.818598257700000109e-01 4.350553909500000094e-01
1.865512446200000007e-01 4.856057284599999968e-01
1.710089462599999888e-01 4.202456245799999768e-01
1.636647593099999909e-01 3.444632342999999763e-01
1.494089538399999972e-01 4.307360907400000216e-01
2.582519616599999734e-01 5.300208314400000065e-01
1.382795327699999910e-01 5.262586055700000376e-01
2.245731689100000095e-01 3.632268120500000141e-01
1.337236877400000135e-01 3.541315863599999725e-01
1.505200725199999923e-01 4.120722262700000083e-01
1.417426762000000007e-01 3.667981150699999859e-01
1.149576414599999957e-01 4.670327272500000015e-01
1.309339415399999873e-01 4.804904398800000087e-01
2.066695917199999899e-01 4.082745201899999898e-01
1.034951923500000009e-01 3.908765888699999858e-01
1.400083939100000008e-01 4.616052729699999801e-01
1.562129625900000041e-01 3.872635116600000038e-01
2.486165323099999991e-01 5.262162508600000121e-01
1.831011903399999974e-01 4.844433767399999868e-01
2.138235020200000003e-01 4.972223589299999968e-01
9.647536959999999939e-02 4.613132433800000154e-01
1.143056836200000009e-01 4.300102290999999743e-01
1.429044669500000031e-01 4.523284130799999914e-01
2.822033868900000186e-01 5.085784309099999900e-01
1.005304140500000026e-01 4.795505894000000047e-01
1.734499511100000002e-01 4.357293292100000159e-01
1.263929112799999921e-01 4.833931580599999944e-01
8.981709121900000037e-02 4.005096193600000132e-01
1.431451772300000036e-01 5.475800573200000354e-01
1.950091150499999870e-01 3.915611547599999742e-01
1.415784166000000066e-01 3.238215960999999976e-01
1.421184577700000118e-01 3.882365315499999858e-01
1.512108792599999862e-01 4.636340141699999973e-01
1.926916123300000117e-01 4.560525445499999941e-01
1.213260014499999984e-01 4.709934087800000113e-01
1.189449457900000062e-01 5.575315995499999788e-01
1.073604223199999957e-01 3.919404020000000211e-01
1.754722971500000117e-01 5.147684566700000408e-01
1.313806326499999955e-01 3.073744876400000270e-01
2.045680964599999874e-01 4.565978408399999910e-01
2.106594557600000028e-01 3.913877068500000167e-01
1.105122085200000021e-01 5.744291173300000164e-01
1.309041125600000077e-01 4.575289086500000102e-01
1.156635064200000063e-01 3.831377290899999899e-01
1.195475636000000036e-01 3.705383066499999822e-01
1.152656032600000019e-01 3.258842671500000177e-01
2.066217477500000010e-01 4.568534081499999733e-01
1.280263966000000087e-01 3.962914555300000030e-01
1.802505784700000058e-01 5.487358287100000398e-01
1.487795865000000051e-01 4.203722380500000133e-01
1.335198895199999902e-01 2.448715511700000069e-01
1.534718962699999911e-01 4.940787027999999914e-01
1.824344330000000070e-01 4.101668936000000265e-01
8.658034723200000449e-02 4.265703733399999753e-01
3.076723050999999876e-01 4.602714133199999891e-01
3.610549422800000130e-01 4.295308290500000070e-01
1.323141752399999982e-01 3.998848700000000034e-01
1.610447208799999919e-01 3.800845514499999744e-01
1.794407781400000068e-01 4.762006824100000202e-01
1.034402225199999997e-01 3.034735347399999950e-01
1.175794527200000050e-01 4.599719945099999818e-01
2.243186602399999952e-01 4.867694109199999786e-01
9.908751921300000542e-02 3.153760047199999916e-01
1.099608198500000023e-01 4.302162836599999762e-01
2.410703114899999944e-01 5.535579017999999740e-01
9.563898759699999974e-02 4.224829564300000007e-01
1.701834250100000001e-01 3.900054096800000258e-01
1.410467795500000010e-01 4.739006828399999760e-01
1.521507813799999886e-01 4.783981129500000096e-01
1.906250940800000016e-01 4.267251035699999862e-01
1.095367075500000009e-01 3.781946044400000262e-01
1.549881164899999941e-01 5.077382404800000471e-01
1.686982719900000094e-01 4.826331153299999732e-01
8.733942910099999624e-02 3.744957781500000138e-01
1.574932654500000029e-01 4.636105005600000273e-01
1.336489725199999923e-01 5.190917623499999856e-01
1.821187668099999990e-01 4.642371775899999942e-01
2.186381776300000135e-01 4.531692332999999739e-01
1.655548008799999915e-01 4.951325375200000267e-01
2.763849652300000015e-01 5.032089109699999785e-01
1.711294095199999976e-01 3.948737921000000095e-01
8.073200514599999933e-02 5.325913352300000181e-01
2.135215829200000082e-01 5.749920770099999912e-01
2.936739222099999935e-01 3.962178837199999970e-01
1.916667129899999877e-01 3.640521221399999896e-01
1.547025123200000130e-01 3.645750626700000052e-01
1.184016121700000035e-01 4.790585019199999905e-01
1.557343573599999920e-01 3.548646187500000271e-01
1.159196273299999969e-01 4.866278854400000187e-01
1.944113716299999961e-01 4.833259979599999756e-01
1.221403495900000025e-01 3.714529107699999777e-01
1.038980525599999954e-01 4.538131641800000060e-01
2.554412844699999741e-01 5.034267350000000141e-01
1.040113098799999997e-01 4.207311968099999855e-01
1.030769334799999937e-01 4.188590564499999891e-01
1.027545129900000048e-01 3.778501799199999733e-01
2.004055285799999919e-01 5.559084282799999777e-01
1.134888049899999973e-01 5.390480956500000032e-01
1.455962243299999959e-01 4.989125201699999845e-01
1.195152296399999980e-01 5.296379648000000273e-01
1.121379794899999977e-01 3.744279279900000201e-01
9.915698893400000380e-02 4.195613196899999897e-01
1.314282508400000105e-01 4.296945417499999920e-01
1.034792084900000020e-01 4.208477808100000161e-01
1.047378006500000042e-01 3.865456679900000081e-01
1.642803092900000095e-01 5.492641596099999690e-01
2.082276382899999889e-01 3.448425056800000221e-01
1.312143562900000004e-01 4.806497507199999908e-01
1.220169312400000011e-01 4.297063816100000211e-01
2.002340694699999979e-01 4.446052713699999992e-01
1.154432844900000060e-01 4.620447128299999817e-01
1.202297393300000017e-01 5.229295156300000080e-01
1.144861927599999940e-01 3.515344956700000023e-01
1.306799770200000044e-01 5.154502707600000511e-01
1.041863295199999956e-01 3.503330607699999821e-01
1.939670171200000015e-01 5.630431309500000259e-01
1.302684885500000056e-01 4.571673646600000196e-01
1.151165014300000039e-01 4.388609292599999767e-01
1.529273984300000000e-01 3.492871146100000046e-01
1.551562173599999872e-01 4.678421586700000079e-01
1.191825099299999996e-01 4.824799543400000168e-01
1.786060600300000134e-01 4.773491931000000132e-01
1.161585108599999944e-01 4.321558216799999963e-01
1.598048938599999913e-01 4.293554035400000135e-01
1.887376056500000010e-01 5.020196511500000236e-01
1.846764071600000001e-01 4.764483596299999846e-01
1.119613021900000005e-01 4.381751387500000261e-01
1.233761026600000005e-01 3.426271810200000045e-01
2.722254288700000080e-01 5.148735915800000118e-01
1.595295284500000133e-01 4.559668084599999838e-01
1.651566089100000023e-01 3.217175477099999958e-01
1.062217888800000010e-01 4.552860793699999853e-01
1.443242203500000043e-01 4.915491719200000276e-01
2.090119860399999863e-01 4.055436581999999901e-01
1.255984825099999980e-01 4.539346558099999762e-01
1.345205428500000078e-01 3.937101485999999761e-01
1.540217087899999893e-01 5.011275381499999959e-01
1.461543011099999956e-01 4.299268749199999795e-01
1.318755324900000026e-01 4.630489311500000094e-01
2.128618119600000080e-01 3.425777878199999793e-01
1.619388761899999973e-01 2.954430471699999727e-01
1.766975535299999955e-01 4.908460855599999784e-01
5.303231304400000123e-01 4.944786749100000267e-01
1.847286916800000012e-01 5.591676326700000255e-01
1.390615564699999862e-01 4.565570501199999742e-01
1.590563631899999941e-01 4.392682253399999848e-01
9.864121566700000121e-02 4.475038507999999915e-01
1.709739207800000105e-01 4.136310830600000155e-01
1.880736887399999946e-01 5.081249783600000347e-01
1.434809619400000125e-01 3.881059283800000204e-01
2.209680844599999916e-01 3.931425110799999789e-01
1.167187178900000039e-01 3.636610709099999950e-01
1.884686127899999897e-01 3.539339585999999871e-01
1.669172509100000090e-01 4.164268608700000263e-01
2.375306038499999939e-01 3.967228482899999853e-01
1.129841453799999978e-01 3.850506282699999727e-01
8.968623117400000011e-02 3.936830900500000174e-01
1.661710737000000049e-01 4.314051341599999811e-01
1.187039899200000026e-01 4.242713719299999742e-01
1.004541440800000018e-01 4.745284054300000220e-01
1.021420803499999974e-01 3.988768208699999818e-01
1.373123990700000074e-01 4.009827888799999962e-01
1.354748648000000111e-01 3.954376675499999827e-01
1.227528940000000013e-01 4.831909644299999806e-01
2.045277701500000100e-01 4.862501144499999928e-01
2.271746362900000094e-01 5.999257112300000472e-01
2.564779148399999875e-01 4.481726185500000126e-01
1.128415073799999974e-01 4.107860854700000064e-01
1.773007770499999969e-01 3.548241644599999800e-01
2.178554444199999884e-01 3.464686468300000044e-01
1.996669323299999910e-01 3.977569104299999991e-01
2.281831780699999923e-01 4.345205684099999743e-01
1.409118586499999992e-01 2.685602278900000028e-01
1.220526005800000036e-01 3.303778350300000111e-01
2.081636039399999971e-01 4.988304574799999891e-01
1.100026949699999951e-01 4.229774791700000036e-01
2.055351232100000036e-01 4.045066941800000149e-01
1.338120846699999977e-01 4.813768648000000261e-01
2.301773141700000080e-01 3.895962139199999896e-01
1.361495252200000117e-01 4.875180157399999770e-01
1.812793633800000026e-01 3.603521264799999790e-01
1.075666005199999997e-01 3.777910804299999814e-01
1.179782196699999952e-01 3.559711453000000136e-01
9.119788467799999632e-02 4.802648126299999820e-01
1.529536392699999969e-01 5.072414066599999494e-01
1.846666840300000001e-01 3.881752180499999927e-01
3.220933716300000138e-01 4.475628923400000181e-01
2.393747966900000024e-01 4.705115058600000122e-01
1.263440178000000136e-01 3.919079792299999809e-01
1.253603600400000073e-01 4.017398632399999947e-01
1.406386436200000034e-01 3.171714877399999799e-01
1.114836996200000013e-01 4.427760993700000092e-01
1.148248056700000019e-01 4.051199950100000113e-01
3.127634039800000210e-01 6.141617761700000067e-01
1.321094240800000097e-01 3.439051955799999893e-01
1.155991460200000015e-01 4.306584837799999899e-01
9.328461477799999957e-02 3.319988099100000256e-01
2.723725955399999843e-01 5.348047780700000420e-01
1.694661472900000077e-01 4.789956418299999852e-01
1.953140615400000002e-01 5.619432192900000178e-01
1.701920159199999949e-01 4.684657722100000199e-01
1.038553593299999939e-01 5.000355472899999931e-01
4.086344455200000003e-01 5.782465498300000117e-01
2.322521301599999866e-01 5.007321934499999738e-01
2.050788419100000037e-01 3.584506203600000274e-01
2.431759223099999867e-01 4.414203498900000078e-01
1.013041706199999947e-01 3.862256231000000262e-01
2.624486138800000146e-01 4.277567147299999872e-01
1.272931872599999958e-01 4.025394254799999905e-01
1.961826580699999878e-01 4.665767748499999867e-01
2.106604051300000058e-01 3.532023578199999791e-01
9.266465046400000627e-02 4.511196747099999738e-01
1.556115100400000117e-01 4.430663868099999902e-01
1.892127270900000047e-01 4.642664054699999765e-01
1.563743666600000137e-01 3.403491477500000251e-01
1.097454093600000041e-01 4.251399203899999812e-01
1.306349583599999975e-01 4.017309452799999736e-01
2.851630798099999975e-01 4.611849255600000141e-01
2.145769430199999939e-01 5.160589741000000119e-01
1.165625609000000007e-01 4.422486439700000216e-01
2.416955976700000119e-01 3.791027060100000123e-01
2.945672412199999979e-01 3.653397609399999801e-01
1.006416930599999954e-01 2.271903788899999888e-01
1.280273276899999979e-01 4.462982376099999815e-01
2.283587477800000098e-01 4.976539140699999808e-01
9.176795043200000612e-02 3.777939190599999830e-01
2.611569411999999923e-01 5.327237023399999938e-01
9.965251588500000091e-02 4.980014760500000026e-01
1.811985965100000040e-01 4.678764834499999914e-01
9.386312897300000402e-02 2.954916775099999948e-01
1.258420767200000012e-01 3.995072511800000226e-01
1.979886627799999910e-01 3.711257108300000107e-01
1.332229967299999873e-01 3.788236406600000161e-01
2.591278419999999971e-01 4.478395443400000064e-01
1.788161438299999961e-01 5.135623787299999909e-01
1.725444892399999874e-01 3.619437267000000236e-01
2.225692904600000133e-01 5.019275308699999716e-01
1.094065383399999980e-01 3.070455670400000225e-01
1.288897251199999927e-01 4.767360438600000139e-01
2.141693898900000059e-01 3.930811825300000173e-01
1.655718057699999968e-01 4.741026709000000228e-01
1.285302160200000043e-01 5.843932356400000083e-01
1.710093518999999951e-01 6.029922625400000458e-01
4.221461697800000246e-01 5.251211403100000119e-01
2.062941579800000036e-01 3.717865949799999958e-01
1.508130863400000132e-01 5.199371950800000253e-01
1.058158962099999961e-01 4.915050751200000234e-01
1.956490844000000062e-01 4.450495000399999901e-01
1.176188939499999975e-01 2.578419044399999915e-01
2.429669814100000047e-01 4.717693499699999737e-01
1.363684415399999961e-01 4.504233956099999991e-01
1.383706989600000103e-01 4.884807170100000095e-01
2.090877684899999922e-01 4.642221744200000222e-01
2.457964040500000003e-01 4.942369162099999880e-01
1.340290756299999941e-01 3.885415993999999928e-01
1.720722332100000085e-01 3.461661772599999853e-01
1.466004680399999871e-01 4.530991637299999764e-01
1.637481232499999884e-01 4.720711841199999870e-01
1.486788198900000080e-01 4.020743979799999979e-01
1.469257629000000065e-01 4.640415927400000085e-01
1.872684784299999960e-01 3.871493361300000213e-01
1.146179192899999949e-01 3.687076462600000215e-01
1.116040127899999984e-01 4.319826835600000248e-01
2.121077569300000021e-01 4.505442474199999880e-01
1.601268385999999877e-01 4.453371589899999816e-01
1.388309684200000060e-01 4.002003132999999990e-01
2.124240527000000045e-01 4.907080143600000000e-01
1.140484441399999965e-01 3.975580650100000168e-01
1.263512646399999884e-01 3.909170840299999727e-01
1.208155822699999993e-01 4.205616648800000190e-01
1.481529151600000094e-01 4.539315520000000159e-01
1.146515941100000047e-01 3.952818195500000242e-01
1.138326583400000036e-01 3.919049517300000063e-01
1.990995803800000019e-01 4.581336158600000097e-01
3.235188156000000093e-01 4.565733597400000177e-01
1.358022995900000085e-01 4.717018865600000055e-01
1.987878068199999959e-01 4.304591229499999949e-01
1.359629411499999885e-01 4.256444079200000230e-01
1.705692111899999863e-01 3.447549190199999947e-01
1.123485052499999942e-01 3.086100774700000215e-01
1.206826555500000037e-01 3.902022895300000238e-01
1.205808953399999939e-01 3.039816496600000195e-01
1.793863154600000009e-01 4.444681770600000248e-01
1.642869890599999994e-01 4.832436130200000179e-01
1.742431681699999901e-01 4.562426794800000240e-01
2.824842659199999773e-01 5.082592519099999873e-01
1.033595762199999990e-01 3.436876487800000213e-01
1.181369877500000054e-01 5.007999391199999817e-01
7.523754524799999843e-02 2.606114869400000256e-01
1.310868290499999922e-01 5.974148509900000237e-01
1.129777094200000026e-01 3.496068729199999781e-01
1.051190803600000057e-01 4.479003616900000262e-01
1.026016879200000037e-01 4.295133276499999986e-01
1.208196893000000050e-01 4.632409771400000098e-01
1.288410507699999930e-01 4.038024967500000173e-01
1.149898308300000005e-01 3.277497524999999912e-01
2.077833573600000039e-01 3.818039156199999895e-01
1.338642465400000092e-01 2.864602017699999781e-01
1.859745365200000111e-01 4.329197404999999832e-01
1.691516252199999903e-01 3.667523595200000153e-01
1.408952745900000081e-01 3.706341160700000192e-01
1.315529230699999941e-01 3.957279325199999920e-01
1.011874915000000041e-01 4.790163138899999895e-01
1.877559537500000097e-01 4.226513051899999929e-01
8.787238718699999507e-02 4.222918982500000196e-01
2.458642465900000018e-01 4.490108285400000177e-01
2.260110183600000100e-01 4.760792225300000124e-01
1.072033059899999974e-01 4.167936203600000056e-01
1.351861379100000038e-01 4.686182805199999857e-01
1.175631749300000001e-01 5.007138386399999641e-01
1.044211721999999953e-01 3.765318483000000271e-01
1.282965743199999953e-01 5.180413665299999915e-01
1.836352756200000103e-01 4.372541599299999970e-01
1.439857322199999956e-01 4.362008571600000106e-01
2.126954272100000098e-01 5.263616370899999453e-01
1.218368467700000068e-01 2.839806347700000178e-01
1.246420973399999937e-01 4.913548092800000267e-01
2.082617700000000127e-01 5.267360907100000489e-01
3.506554578000000144e-01 4.168270236800000195e-01
1.878210535000000014e-01 4.701380188300000040e-01
1.143739456300000013e-01 4.347738618599999993e-01
1.653094452199999898e-01 3.856325224400000140e-01
1.686154307100000138e-01 5.504645562000000103e-01
1.147812830099999987e-01 5.128732552300000469e-01
2.066441894899999909e-01 5.278921607400000049e-01
3.429305348300000222e-01 4.871480374100000121e-01
1.460539509600000119e-01 5.383083799400000258e-01
2.316171200999999902e-01 4.084473778300000135e-01
1.381200029200000123e-01 4.248674075700000219e-01
1.047189084499999950e-01 5.480711459599999502e-01
1.331373465500000075e-01 4.227279711099999893e-01
1.201856023600000045e-01 4.747516656099999843e-01
2.174142862000000009e-01 3.619325655599999747e-01
1.058481781399999988e-01 3.260278487600000163e-01
1.154389358100000040e-01 4.102376695000000129e-01
2.360277243299999939e-01 3.854592772200000073e-01
9.394570505600000065e-02 4.094079837999999860e-01
1.487721916199999939e-01 5.241794545700000363e-01
9.134608437800000036e-02 4.198263809900000254e-01
1.586388948000000132e-01 4.572165227300000190e-01
1.750410366900000125e-01 4.274717210799999778e-01
1.245268147999999964e-01 5.900496838400000055e-01
1.156626070700000064e-01 3.686052973100000241e-01
9.346931005399999881e-02 3.979289298600000024e-01
9.698774066599999411e-02 6.034237959599999535e-01
1.731657696999999996e-01 5.272522929399999780e-01
1.728721070400000004e-01 3.935564650200000236e-01
1.956147934499999907e-01 4.199383288599999875e-01
1.125151382100000041e-01 5.006131129099999910e-01
1.681687539099999962e-01 4.036919089000000072e-01
1.176794489199999988e-01 4.592459172600000250e-01
9.841757289600000513e-02 3.882166459299999928e-01
1.341375760999999889e-01 3.136760515500000013e-01
1.756039165199999863e-01 5.057912910899999837e-01
1.385311283900000079e-01 4.220396893999999732e-01
1.181887907399999937e-01 4.535319105100000248e-01
1.688975410899999918e-01 4.485113847000000153e-01
1.421892572200000038e-01 3.137629427799999982e-01
1.155970196000000033e-01 2.859828471199999944e-01
1.572916015999999972e-01 5.344969381099999861e-01
1.436869783499999942e-01 4.422078590799999875e-01
1.932969422599999931e-01 4.728210920700000042e-01
1.956102717200000063e-01 5.269930092100000296e-01
2.198366038300000047e-01 5.691085613599999871e-01
1.763325587100000036e-01 4.427530573299999772e-01
1.492595173600000102e-01 4.107544678999999754e-01
1.005947737999999952e-01 4.092113315500000015e-01
1.407476402700000018e-01 4.537558346800000253e-01
1.458963693900000025e-01 5.283883562400000233e-01
9.392268758400000583e-02 5.331702222099999888e-01
1.038624886299999994e-01 4.361977840799999839e-01
1.233001575099999941e-01 3.623459953000000011e-01
1.583023365300000040e-01 3.662305682700000009e-01
1.924692246299999909e-01 5.419984681799999704e-01
1.669615512300000049e-01 3.708470719799999982e-01
1.772167031299999862e-01 4.877895429099999847e-01
1.354547137500000109e-01 3.853308757999999723e-01
1.870298487700000067e-01 4.957028792200000034e-01
1.156291638100000047e-01 4.011970254400000213e-01
3.221891155700000176e-01 5.453578742400000401e-01
2.550737746200000267e-01 3.315806539700000277e-01
1.067683311400000057e-01 4.092941353299999752e-01
1.296278500999999972e-01 4.095166524400000174e-01
3.206906441199999791e-01 4.506464816599999867e-01
1.191103685399999973e-01 4.693652764899999830e-01
1.440913799399999862e-01 5.012699079800000401e-01
1.415325383499999867e-01 4.254282335299999773e-01
1.584782067799999916e-01 3.955621225300000043e-01
3.158949618999999931e-01 3.389941163499999854e-01
1.063132927199999939e-01 3.330785090000000226e-01
1.241104595899999996e-01 4.121029826300000032e-01
1.602605843799999874e-01 4.019412366899999811e-01
8.637001126399999895e-02 5.085361972599999891e-01
1.021541712399999940e-01 3.783946314000000144e-01
1.042068847899999956e-01 3.717715661000000060e-01
1.495372849999999920e-01 4.096230296700000273e-01
1.454595344300000093e-01 4.299249490600000057e-01
1.790333101100000102e-01 4.689721441199999896e-01
2.210501153699999943e-01 5.151841879299999816e-01
3.952842496799999772e-01 5.591497559300000475e-01
2.634396145199999761e-01 4.998078394400000124e-01
2.358137963599999942e-01 4.980859680099999909e-01
1.266450172099999882e-01 3.280838436199999819e-01
1.105192904600000026e-01 4.262596530200000178e-01
1.066002849099999955e-01 5.229972962900000244e-01
2.399272546200000022e-01 4.994410273000000067e-01
1.277550335200000053e-01 4.028184190799999898e-01
1.339343251800000079e-01 4.851942224799999925e-01
2.064519428499999865e-01 4.055482854199999876e-01
1.204958226700000024e-01 4.484204480699999773e-01
1.005965447900000059e-01 4.924680588900000044e-01
1.643012774700000067e-01 4.073805956400000094e-01
1.792803807299999941e-01 5.604323258300000221e-01
1.476544925299999866e-01 3.223724452300000265e-01
1.015235217199999956e-01 4.819546955299999769e-01
1.543619871599999915e-01 5.426205064000000355e-01
