# Transverse-field Ising model
# L=6, J=1, f=0.5, W_J=0.2, W=1.2
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
4.536647482400000264e-01 4.732294128299999736e-01
3.187315943699999821e-01 5.365143127500000553e-01
3.061721160399999975e-01 5.616488947200000137e-01
2.602609761899999929e-01 4.664826104199999990e-01
3.042541953399999777e-01 5.416237233499999748e-01
3.461550219100000270e-01 5.029710775000000300e-01
3.024885173199999833e-01 4.835346624699999873e-01
3.258460318499999953e-01 4.163442293999999877e-01
3.341650604499999955e-01 5.417201716799999733e-01
2.361559888599999990e-01 3.269839482799999919e-01
2.323248312500000023e-01 5.740844821199999615e-01
2.731326788199999744e-01 3.946201258300000014e-01
3.174996843099999744e-01 5.598053043299999754e-01
2.380696583199999883e-01 4.946249609899999733e-01
3.209538384699999747e-01 4.490984797700000031e-01
3.696934435500000005e-01 5.703415346800000396e-01
2.633660523099999873e-01 5.586243833599999764e-01
3.033841607100000171e-01 5.496729404600000368e-01
2.244719661300000058e-01 5.176234290600000287e-01
2.877749661199999753e-01 5.257665003899999467e-01
4.142723503199999824e-01 4.741547188899999932e-01
3.283656631899999900e-01 5.355646184100000262e-01
2.756014480000000266e-01 5.447776283199999847e-01
4.006374289499999852e-01 4.458455512699999734e-01
3.567459309100000087e-01 5.727117115500000022e-01
2.781823189100000038e-01 5.578761172699999715e-01
3.144486038200000055e-01 4.803602388300000081e-01
3.539921158400000101e-01 4.675175381600000235e-01
3.175290380399999890e-01 4.560235755900000076e-01
2.262578428700000033e-01 3.777876678500000085e-01
4.136844020700000124e-01 4.921006916699999789e-01
3.513815746000000240e-01 4.638660244100000218e-01
2.829767745399999757e-01 4.289969731700000177e-01
3.205591811099999799e-01 6.139185047199999801e-01
2.965590473599999943e-01 3.937620640699999730e-01
2.507096709100000154e-01 4.347779982000000154e-01
3.231132011499999734e-01 4.428124635999999836e-01
3.071385288599999819e-01 5.138878635200000433e-01
3.883082915500000176e-01 4.417750546499999986e-01
3.888717364800000076e-01 5.633393241999999912e-01
3.418654439900000175e-01 5.262547211600000496e-01
3.616070982399999800e-01 4.486161951200000053e-01
4.778756817700000048e-01 4.960101435300000028e-01
2.651472842200000013e-01 3.519320955599999912e-01
2.989200933300000251e-01 6.431876437900000409e-01
2.358090305699999945e-01 4.152007761500000060e-01
3.118425417499999797e-01 4.585931703000000192e-01
4.545325692300000164e-01 3.872730935800000052e-01
2.784479220100000152e-01 6.045170210300000457e-01
3.770958287000000242e-01 5.890106012300000415e-01
3.775091771199999835e-01 5.040824834599999527e-01
3.109503794399999799e-01 4.576434167000000275e-01
3.530639965999999852e-01 4.990670708600000172e-01
3.235787603899999976e-01 4.150928636999999810e-01
2.708734501400000272e-01 5.276602054500000305e-01
2.380360847899999910e-01 3.113166952099999940e-01
3.762258681000000271e-01 4.892958710399999966e-01
2.575507758100000211e-01 4.673629605399999831e-01
3.459174590899999902e-01 4.824464273699999861e-01
2.562331895700000195e-01 4.911678772099999923e-01
3.090867590699999945e-01 5.537344484999999761e-01
2.075694712099999950e-01 4.689356252199999853e-01
3.631143405000000213e-01 5.310185182200000131e-01
3.629435690600000264e-01 3.847012078200000018e-01
3.024748458500000070e-01 4.669359990099999913e-01
3.457702344499999914e-01 5.281961800700000209e-01
2.425455617800000019e-01 4.087606576100000222e-01
3.131485594200000278e-01 4.454407154500000243e-01
2.581061072399999934e-01 4.526973968299999873e-01
3.356297789400000120e-01 4.383672080200000098e-01
2.297293415799999960e-01 5.697857366899999887e-01
4.442059792199999912e-01 5.478100174000000155e-01
1.993389209199999956e-01 4.636834702600000080e-01
4.229404419000000193e-01 3.303833788000000160e-01
3.996394501300000179e-01 5.626254520800000325e-01
2.493595356299999899e-01 5.163130678199999712e-01
3.815992485599999928e-01 4.571329855599999825e-01
4.174894890899999988e-01 4.317128883499999903e-01
4.994272336300000226e-01 4.856688327900000046e-01
3.366244629799999832e-01 4.987987879999999929e-01
7.903153151999999793e-01 4.865862209899999846e-01
2.752893286199999956e-01 4.045873696200000258e-01
5.067488075399999570e-01 6.094941231999999598e-01
3.043239060199999790e-01 4.655396050899999749e-01
3.089529907599999903e-01 5.096547637399999608e-01
3.017660593900000077e-01 4.643693623999999853e-01
2.895425654700000129e-01 4.394833615100000035e-01
2.736427549400000103e-01 4.039114852599999805e-01
2.478995481000000056e-01 4.278597703400000007e-01
3.690833375900000046e-01 5.965067688499999798e-01
4.734607186800000034e-01 4.865933669099999914e-01
3.803173423599999770e-01 5.291754816499999459e-01
4.010377773800000156e-01 4.750065431600000165e-01
4.874666866599999815e-01 6.102150213300000514e-01
2.624085753200000037e-01 4.003715159699999804e-01
2.841494884899999906e-01 5.075555799900000054e-01
2.609526833099999887e-01 4.304238685699999789e-01
3.412676711200000046e-01 4.716606243500000017e-01
2.998958122000000004e-01 4.413816391000000006e-01
3.542127324400000110e-01 5.514873169999999769e-01
3.506592839500000114e-01 5.559653502000000413e-01
4.061563243699999881e-01 5.103839874600000215e-01
3.143343444100000217e-01 3.247909751799999967e-01
5.099849495399999544e-01 5.454681526400000369e-01
3.581990810499999789e-01 4.852319548699999818e-01
2.603717871799999806e-01 4.439714504899999747e-01
2.805355082000000055e-01 4.676645890800000260e-01
2.683801754599999811e-01 4.485776362000000184e-01
2.017976359900000016e-01 4.487574447600000127e-01
2.936983225099999983e-01 4.139243148699999764e-01
1.950664157499999996e-01 3.923136708700000197e-01
2.484903556699999960e-01 5.760845170499999668e-01
4.915778501799999978e-01 6.333885913600000306e-01
3.759522157399999842e-01 3.975250510600000231e-01
2.119442783200000124e-01 5.174688715299999853e-01
3.267183717800000164e-01 5.212682646899999828e-01
2.799421335100000241e-01 5.065348407799999952e-01
2.833140639000000238e-01 3.784804798199999931e-01
2.918075185699999796e-01 4.321990373999999857e-01
2.683408106399999826e-01 5.905113333899999484e-01
2.764165785400000130e-01 4.292503777600000237e-01
3.471384473499999901e-01 4.579511086299999922e-01
6.552325618600000068e-01 6.321226871199999708e-01
2.414754975299999995e-01 4.661574424500000147e-01
2.731249618400000134e-01 5.120762078799999673e-01
2.408788819400000114e-01 5.818046036999999782e-01
2.795932132699999739e-01 4.567314992600000068e-01
3.636270524099999846e-01 5.277191393500000327e-01
2.273848400600000097e-01 4.358104476299999863e-01
2.472757310099999994e-01 5.576882989000000457e-01
2.947654846300000187e-01 4.815003790499999825e-01
3.766950236700000176e-01 5.593417498299999568e-01
3.524899260700000148e-01 4.945018512200000105e-01
2.759016695200000036e-01 5.216398388899999849e-01
3.061808103199999964e-01 4.912474035400000161e-01
4.266641788000000157e-01 5.079815347799999659e-01
3.462589506600000089e-01 4.501302362499999821e-01
2.984085443000000226e-01 4.904994457399999841e-01
3.699090689699999768e-01 6.397602543200000547e-01
2.702528757000000059e-01 4.374940934600000109e-01
3.932801580399999941e-01 5.051489100199999527e-01
2.489338133300000033e-01 5.419822551999999849e-01
3.210795700799999874e-01 5.678813158400000116e-01
2.415065024599999943e-01 4.015017612799999802e-01
3.984712161200000269e-01 5.188858709700000515e-01
4.041380830699999871e-01 6.072364204900000395e-01
2.623454802299999833e-01 3.282243563100000205e-01
4.353391299600000153e-01 5.009038030600000413e-01
2.826576940500000190e-01 4.895570217399999868e-01
1.985175886899999964e-01 4.086486030200000008e-01
2.830525501400000254e-01 4.096006919199999818e-01
2.940463118300000178e-01 5.782582229899999593e-01
2.545063348500000155e-01 4.668093851999999822e-01
3.296753179299999892e-01 5.167301629799999629e-01
3.817794258900000237e-01 4.255655909400000159e-01
3.022204229100000084e-01 4.983130720400000269e-01
3.260597582399999972e-01 5.462922890400000453e-01
4.113333893200000202e-01 5.139252912899999748e-01
3.425754282899999836e-01 5.702872597400000521e-01
4.793622119900000089e-01 4.934732630800000019e-01
3.508352792800000230e-01 4.345271358200000211e-01
3.562733067400000175e-01 4.999580752000000183e-01
3.971211056000000239e-01 4.774193043300000161e-01
2.534982620199999759e-01 4.794078337500000120e-01
3.167586205099999774e-01 4.728255017099999846e-01
2.736977848600000152e-01 3.969337254099999934e-01
4.356977886799999755e-01 4.835477774299999920e-01
4.969741802100000050e-01 4.847855965399999745e-01
6.176612921499999853e-01 5.654485994000000293e-01
2.339176123399999974e-01 4.183983180999999996e-01
3.961366980000000093e-01 4.204967705600000105e-01
4.266015935399999903e-01 5.174169447599999971e-01
4.583653402999999793e-01 5.076587133500000126e-01
3.389403301900000276e-01 4.400147404599999978e-01
4.376888135700000015e-01 5.159965325699999994e-01
2.421764596700000105e-01 3.602080235399999775e-01
2.431361232500000025e-01 4.922665160199999890e-01
3.243640073299999815e-01 6.107019416700000258e-01
3.351073168099999999e-01 4.671041862299999958e-01
3.352425116300000174e-01 5.475923051200000113e-01
2.365815158600000079e-01 5.054928750699999584e-01
2.890541674400000094e-01 4.491464572300000180e-01
1.868611547500000081e-01 3.159120695700000092e-01
2.843875063899999889e-01 3.852096683099999752e-01
4.281817695299999782e-01 5.433720600900000530e-01
3.688956043100000137e-01 5.335556820300000336e-01
2.487825544099999953e-01 5.633913904699999753e-01
2.920329787500000052e-01 5.293702648700000513e-01
3.799187852800000043e-01 4.412076035799999962e-01
2.370997351199999881e-01 5.814323567000000414e-01
3.596205771300000076e-01 6.408959828100000422e-01
2.958599108800000210e-01 4.697033820900000101e-01
4.263102408600000226e-01 5.378191567800000294e-01
2.771828561399999891e-01 4.521542299299999845e-01
4.627293814899999802e-01 3.982936057099999982e-01
2.826845962000000267e-01 4.101897829899999737e-01
2.543526601500000206e-01 4.240769048899999949e-01
3.501951304600000037e-01 5.291855421200000187e-01
2.201123847900000041e-01 4.672872317899999794e-01
3.731745461100000050e-01 5.342150738600000004e-01
3.307541738700000011e-01 5.439776922300000317e-01
2.643318880500000190e-01 6.059836093599999529e-01
2.942287922799999844e-01 6.180113428500000339e-01
4.331635603599999773e-01 6.538372417800000225e-01
2.026020983500000094e-01 4.495714802199999860e-01
3.215287995800000242e-01 4.968693247100000043e-01
4.075388732099999856e-01 5.180798401999999747e-01
2.641404830499999856e-01 5.564733774900000318e-01
3.473635440499999727e-01 4.204607640499999910e-01
3.218786536000000087e-01 5.351128788800000313e-01
2.723551959400000166e-01 4.691705877999999830e-01
3.321970078500000034e-01 5.773468486199999639e-01
2.692077151000000224e-01 4.378111833400000208e-01
4.867148350100000131e-01 5.283465506700000258e-01
3.570653277599999953e-01 4.616671685400000058e-01
3.648686338000000084e-01 4.384686835200000132e-01
4.111595324499999760e-01 5.186201003399999454e-01
2.868899584199999797e-01 3.012975616699999915e-01
2.891320490800000087e-01 6.727931512999999475e-01
2.405966694299999931e-01 5.223759417100000135e-01
3.410501911100000116e-01 4.764948918399999900e-01
4.186551035900000217e-01 5.073203214699999464e-01
3.752709086200000099e-01 5.046520958600000384e-01
3.666397420499999948e-01 4.738780111199999978e-01
2.520535684799999898e-01 4.413173059800000186e-01
2.634791882699999976e-01 6.474633991499999519e-01
3.273252862200000113e-01 3.833770269299999756e-01
2.462911987499999955e-01 4.703831663099999894e-01
3.209055059600000037e-01 4.975883199700000259e-01
3.139560133200000047e-01 4.800383932999999770e-01
2.207499314099999888e-01 5.516086664599999523e-01
2.459704634800000123e-01 3.806817473599999890e-01
3.448925699100000020e-01 4.040377875000000230e-01
4.055745800800000245e-01 5.304603559099999588e-01
2.534359253599999806e-01 4.485922984099999788e-01
4.358462037499999941e-01 5.519939633899999532e-01
3.333398697900000207e-01 4.765609599100000260e-01
3.038136935499999858e-01 4.473015043899999932e-01
2.647355276000000202e-01 4.255203129599999801e-01
2.421428486299999905e-01 5.573277808600000105e-01
3.050735632600000136e-01 4.594286043199999892e-01
4.565043754499999995e-01 5.047584972599999942e-01
2.580419803599999784e-01 4.687611473900000214e-01
2.625664399200000054e-01 4.876694294400000240e-01
3.704974207799999752e-01 6.038579678600000111e-01
3.251272968000000207e-01 5.444849711600000530e-01
3.888730918700000205e-01 3.147752892399999780e-01
3.049142532399999883e-01 5.784381664600000139e-01
3.103181728700000197e-01 4.919979499100000098e-01
2.486175569600000135e-01 5.744997506400000287e-01
2.729736095399999951e-01 5.279332059500000396e-01
3.648335116800000000e-01 5.573583203499999916e-01
4.045596042499999823e-01 5.443468312500000517e-01
2.594237243499999956e-01 4.572942291900000122e-01
3.456231953900000264e-01 4.591312256699999761e-01
2.191233007099999963e-01 3.262556152400000187e-01
2.006818033899999965e-01 5.301177996699999451e-01
4.166252617299999739e-01 5.231291640899999873e-01
3.582654260900000054e-01 5.764061163800000553e-01
3.151153877199999731e-01 4.897490321899999888e-01
4.929834556700000148e-01 5.486011803700000522e-01
3.191499463199999886e-01 6.001638239900000116e-01
4.881398823599999992e-01 5.584393119799999639e-01
3.137467841700000148e-01 4.383547326700000246e-01
3.473775649599999960e-01 5.476949578599999979e-01
6.169579281000000526e-01 5.431733518800000438e-01
2.597245781099999928e-01 4.997496096899999851e-01
2.565720032300000120e-01 3.861700745000000157e-01
2.466165803300000015e-01 4.493556794399999887e-01
2.626066578699999821e-01 4.446085351199999813e-01
2.657295252399999863e-01 4.948756506599999994e-01
2.007272372899999990e-01 3.482320850000000245e-01
2.638190712399999804e-01 4.808767731099999887e-01
2.407666672900000138e-01 6.006821184099999655e-01
2.587332682399999806e-01 3.486159432100000011e-01
3.786807737599999779e-01 5.040555977399999721e-01
5.410358238300000400e-01 5.094969069300000486e-01
3.579170704399999847e-01 5.369089765300000261e-01
3.279367736800000155e-01 5.346199435199999739e-01
2.930385228699999844e-01 5.276100685400000323e-01
2.686362614000000204e-01 4.723304966799999893e-01
3.397056176600000144e-01 4.693965069100000109e-01
3.841885643999999878e-01 5.642358641500000438e-01
3.539049875799999967e-01 5.459934342600000212e-01
2.552799859100000068e-01 4.319237485499999862e-01
4.240156397500000063e-01 6.591159906200000362e-01
2.986924538999999879e-01 6.330929280499999479e-01
3.893404289399999829e-01 5.129801789600000328e-01
2.475108648100000086e-01 3.573096016799999775e-01
2.806081126700000206e-01 6.199759449099999653e-01
4.740300645900000220e-01 5.977725151099999579e-01
5.007098651500000441e-01 5.531493929999999892e-01
2.911148875799999813e-01 5.323696870899999878e-01
2.373415033000000063e-01 5.520279551000000229e-01
4.056819186000000244e-01 3.865471629300000211e-01
3.315939188400000015e-01 6.745525875200000243e-01
3.365400018199999899e-01 4.572417372400000013e-01
4.404982615999999962e-01 5.250331419000000555e-01
2.999885916200000224e-01 4.559419484500000230e-01
3.691587565300000207e-01 3.972681778900000182e-01
4.104672239200000128e-01 4.016000811000000059e-01
3.785043952400000133e-01 4.718036865299999882e-01
3.668930174600000260e-01 5.649059427499999453e-01
2.209436393399999976e-01 5.137530683700000100e-01
2.958910194200000121e-01 5.628423855999999947e-01
4.227668999199999944e-01 5.266627543699999858e-01
3.094091774500000169e-01 4.845557692899999935e-01
2.235644224399999935e-01 3.360711447999999990e-01
4.729064265799999833e-01 6.429392858000000377e-01
4.080536729099999982e-01 4.434137590100000192e-01
3.373350102700000130e-01 5.263231219499999725e-01
3.663962323100000140e-01 5.719286771099999500e-01
5.317148080400000421e-01 4.661237609400000204e-01
2.943489972500000218e-01 5.125603576699999664e-01
3.942781699299999776e-01 4.055455041400000127e-01
4.590541582200000081e-01 5.585051550299999779e-01
3.920065013999999848e-01 5.101564060500000108e-01
2.529491549599999778e-01 3.950828471799999742e-01
2.544195771800000228e-01 6.089520961200000082e-01
3.651186930399999975e-01 5.372977327700000361e-01
6.244242414699999744e-01 5.410393194799999472e-01
2.307841972499999894e-01 4.757870685200000227e-01
3.636929008600000013e-01 4.169848643299999824e-01
2.438757574000000039e-01 4.562803213000000135e-01
4.647811950299999828e-01 6.667308505100000282e-01
2.861376189700000072e-01 5.433387020000000067e-01
2.866578472599999872e-01 5.405026106300000466e-01
3.954147883999999946e-01 6.548189931400000274e-01
2.401513673400000048e-01 5.767397658799999771e-01
3.993305556399999734e-01 6.043112167199999885e-01
2.466553495599999868e-01 4.573933842199999766e-01
3.284423824300000128e-01 4.648745408900000209e-01
3.250419284200000147e-01 4.537326714200000111e-01
3.212799129400000231e-01 5.378282920300000436e-01
3.115436371399999960e-01 4.607808592400000069e-01
2.934386438300000122e-01 4.692429714299999888e-01
2.761331167300000167e-01 5.143497061799999770e-01
4.331028491700000260e-01 6.054932696400000536e-01
2.592546674000000273e-01 3.941486875999999917e-01
3.902235968400000199e-01 4.561058976999999848e-01
3.457718296599999741e-01 5.213933838600000037e-01
4.595451528400000263e-01 5.807122831600000090e-01
2.412350180299999980e-01 5.132252637099999903e-01
4.625609041200000049e-01 5.053929357599999950e-01
5.218952789599999864e-01 6.268376047000000506e-01
3.251358968099999913e-01 4.522255497100000077e-01
3.417188616999999873e-01 5.977353990499999492e-01
3.371562239500000002e-01 4.284572617799999872e-01
6.522601183399999725e-01 5.291457047600000019e-01
4.843786878199999868e-01 5.146005576000000081e-01
3.833008331300000182e-01 4.875068407600000042e-01
4.453824643900000102e-01 5.229987923700000207e-01
2.767916850400000128e-01 3.972489703500000080e-01
3.120241120100000209e-01 6.544123930299999836e-01
3.592482895699999901e-01 3.959842527499999876e-01
2.871524249299999831e-01 4.987232668500000132e-01
4.290520979099999854e-01 5.563191578599999687e-01
5.934576519900000013e-01 4.548918834599999794e-01
2.404664086699999925e-01 5.344894514100000382e-01
2.818820628400000028e-01 5.193260701499999854e-01
2.469110150599999887e-01 5.335416548600000475e-01
2.634675624400000249e-01 5.244751543200000254e-01
2.560878258000000018e-01 5.067716701400000190e-01
3.835665161299999792e-01 5.129557099599999503e-01
3.678481261100000066e-01 4.618096707300000103e-01
3.151395524000000226e-01 4.250611405399999931e-01
2.432129310299999958e-01 4.730294608799999745e-01
2.659881251999999807e-01 4.277120766399999940e-01
3.429336208600000102e-01 4.136724062900000165e-01
3.119316713399999941e-01 6.355259122599999921e-01
4.707794588499999988e-01 5.570959149199999905e-01
2.862114989399999754e-01 4.359432847699999947e-01
3.201364499100000094e-01 5.650070220999999782e-01
3.508931814699999818e-01 5.393791251899999750e-01
4.394954704399999801e-01 5.329932200200000469e-01
3.820622262600000263e-01 5.356173123099999822e-01
2.807389287500000052e-01 4.973872741300000011e-01
4.064536374000000118e-01 5.391138793599999923e-01
2.713283386900000038e-01 5.070573540199999618e-01
3.045539308299999859e-01 5.363222543600000281e-01
4.080159339600000212e-01 6.546841493199999640e-01
6.304426225600000544e-01 4.244493083800000011e-01
5.636291659500000106e-01 4.190108904500000064e-01
2.396789995099999904e-01 4.251562399700000161e-01
2.787317049699999938e-01 4.183149366700000260e-01
3.164395442999999863e-01 5.454969476100000048e-01
2.520457802000000136e-01 5.767097778599999947e-01
2.743158049800000220e-01 5.498018680599999763e-01
3.101022351900000196e-01 4.951774583199999857e-01
3.487743069800000040e-01 4.874545213600000038e-01
2.657464092599999828e-01 6.238962515199999448e-01
3.959100870799999727e-01 5.384276084500000392e-01
2.742749518700000055e-01 3.660846316999999961e-01
3.702233561500000159e-01 4.769298442100000091e-01
2.767505725200000155e-01 3.501080950000000080e-01
4.279287086899999926e-01 5.603531343100000006e-01
3.101416886500000247e-01 4.978979217999999762e-01
3.899610964899999921e-01 4.763579210000000175e-01
3.126662217799999754e-01 3.774002731600000216e-01
3.632034386099999845e-01 5.133816825800000538e-01
4.405192904999999937e-01 5.477914677299999813e-01
2.767480039799999902e-01 4.999676044299999900e-01
3.519084828899999851e-01 6.066438566399999788e-01
3.511086980500000010e-01 5.420438727399999879e-01
1.925506630699999888e-01 5.124399863099999841e-01
4.609124068500000115e-01 5.111723849100000550e-01
2.829874219199999819e-01 5.711497665200000462e-01
2.857446692799999743e-01 4.604148572599999767e-01
2.115089379900000066e-01 6.002185304299999524e-01
2.783079140799999962e-01 4.802727850599999848e-01
3.000365388899999819e-01 4.599861066800000065e-01
3.896336050399999973e-01 5.479461923799999745e-01
2.539602615200000080e-01 4.835176607400000215e-01
4.606631069400000111e-01 6.892220721199999733e-01
2.283716749699999937e-01 3.845509875099999975e-01
3.293421053600000259e-01 5.215327691200000171e-01
2.236570775099999964e-01 4.949480283000000091e-01
2.794997036199999840e-01 6.190510725300000239e-01
4.520703392100000051e-01 6.848002241999999740e-01
3.398923630499999793e-01 4.167493780700000094e-01
2.723036340100000174e-01 4.512785699099999825e-01
3.530029175900000205e-01 6.320453729099999585e-01
4.872170924199999975e-01 4.421865462499999788e-01
2.423167254499999923e-01 3.766273720700000216e-01
3.212020667200000124e-01 5.133183234000000539e-01
2.523282130699999737e-01 5.526575652699999841e-01
2.810188700999999845e-01 6.085252751399999882e-01
2.552371127999999989e-01 3.930955188299999903e-01
3.131935901399999778e-01 5.612097140799999773e-01
3.864788620499999827e-01 6.289108812200000509e-01
2.474318591399999878e-01 5.774651261400000068e-01
3.151351378200000219e-01 4.050864343500000242e-01
3.147127142100000219e-01 5.267687431499999962e-01
4.886195273899999747e-01 4.954029499600000053e-01
2.970532839400000236e-01 5.017108257500000335e-01
2.346222362400000039e-01 4.393714643100000150e-01
3.029967719600000220e-01 4.905627386599999973e-01
3.703779096800000059e-01 5.889643417800000114e-01
4.253822730499999816e-01 4.957541112000000139e-01
2.602229943700000159e-01 3.431780227399999772e-01
2.333632289700000029e-01 5.317471554999999572e-01
2.137094249800000068e-01 4.272050096100000194e-01
2.554359328399999907e-01 4.562503039699999929e-01
2.381847836500000093e-01 3.556468631099999889e-01
2.843854779200000182e-01 5.389572032699999626e-01
2.514521992100000047e-01 4.337724831499999989e-01
3.155471868099999910e-01 4.873597584900000168e-01
3.133999608599999931e-01 5.775997128700000038e-01
2.823695370900000112e-01 5.643609374400000434e-01
3.630251617499999917e-01 5.787047417799999760e-01
4.017505633899999817e-01 4.680902099500000024e-01
5.201496721599999651e-01 4.813680555600000077e-01
3.760763766999999924e-01 4.443522365800000040e-01
2.864431872600000095e-01 4.749851983600000271e-01
3.348885648800000170e-01 4.933365519499999796e-01
3.067436359899999854e-01 4.142625974399999911e-01
2.835410590499999883e-01 4.463524792999999935e-01
3.634298999500000238e-01 6.010838608099999814e-01
2.925411756699999866e-01 4.730087179199999881e-01
3.702911657699999859e-01 4.019835058499999780e-01
3.061099480800000272e-01 4.276423822700000099e-01
2.146979426400000002e-01 3.602252427400000068e-01
3.847298941599999744e-01 4.529480873999999768e-01
2.660903301399999976e-01 4.311835323200000070e-01
4.226109239699999964e-01 5.207190474999999763e-01
3.377671129500000036e-01 4.908005807099999895e-01
2.678255358100000150e-01 4.061602241300000249e-01
3.612264537500000094e-01 4.706366428200000063e-01
2.783256290300000213e-01 3.216159068400000209e-01
3.380921478500000243e-01 4.011938257200000080e-01
2.573846905400000162e-01 5.116201743399999557e-01
4.353271921199999839e-01 5.544691912100000453e-01
3.257911794700000252e-01 4.635266048800000260e-01
2.990758581599999855e-01 4.933484442000000136e-01
4.262911799599999885e-01 5.188075729900000210e-01
3.040378186600000143e-01 5.700045545299999850e-01
3.645176626900000216e-01 5.119032543100000554e-01
5.374763207899999617e-01 4.100900700499999774e-01
3.042394690799999912e-01 4.889401024000000207e-01
3.496842139399999883e-01 5.008340410099999529e-01
3.424592357199999770e-01 5.726145993900000342e-01
3.861418197400000030e-01 5.833965073400000367e-01
2.905910571299999967e-01 5.193796512499999629e-01
2.989019477000000036e-01 5.387151974999999648e-01
2.161365639199999966e-01 4.447785526099999887e-01
5.632815570600000488e-01 6.035496094500000241e-01
3.393300826099999723e-01 5.844899909699999840e-01
2.967008753100000007e-01 5.102805678599999784e-01
2.652584972700000043e-01 5.726416644099999731e-01
2.775874103500000079e-01 5.852545018300000512e-01
2.795926492699999932e-01 5.233074599200000510e-01
2.943021115300000212e-01 4.156738568500000230e-01
3.308230955099999981e-01 5.691205879399999779e-01
3.576274364099999992e-01 5.624269590299999511e-01
2.530434398099999926e-01 4.618498242399999842e-01
2.740330778100000253e-01 4.871212621000000076e-01
3.929918724400000007e-01 4.777062705199999759e-01
2.566569180800000183e-01 4.750609800000000216e-01
3.499179019700000004e-01 5.277952546399999889e-01
3.304181877799999834e-01 5.384749153500000274e-01
2.831129299699999824e-01 3.944137538399999920e-01
3.987287639700000108e-01 6.424140430000000457e-01
2.211206705700000108e-01 3.992560116700000217e-01
3.511140156199999973e-01 5.574462287000000460e-01
2.699463195199999777e-01 4.289050845799999845e-01
2.059615103000000114e-01 4.017069881099999962e-01
2.930072600299999941e-01 6.039082816499999895e-01
3.803171899900000263e-01 4.939004256399999737e-01
3.502625812399999816e-01 4.741067961100000061e-01
3.019056484900000115e-01 4.889157728899999888e-01
3.000225818400000244e-01 6.419049021599999572e-01
2.076398644199999866e-01 4.180050366299999931e-01
5.337471411499999929e-01 4.669641705300000001e-01
4.605274826599999871e-01 5.737244517199999727e-01
3.937806425200000016e-01 5.194138141899999894e-01
3.589847281099999843e-01 4.142400503800000022e-01
3.776838168800000228e-01 5.550491482199999549e-01
5.899137224099999521e-01 5.023353344600000048e-01
2.849381197899999996e-01 5.493175463799999658e-01
3.927942596899999805e-01 4.991521032999999830e-01
1.950079927699999993e-01 4.322341482700000070e-01
2.704716744299999753e-01 5.952752330699999650e-01
4.231478523700000216e-01 5.920158150000000008e-01
2.738391318100000249e-01 5.026274514299999829e-01
2.446944983100000082e-01 5.143518606000000437e-01
2.493806757700000043e-01 4.325443721100000194e-01
4.296664670399999997e-01 6.408315551800000121e-01
3.061510275300000083e-01 6.766023058800000323e-01
2.421734039600000055e-01 3.582319762200000257e-01
3.837212965699999812e-01 5.591853653999999674e-01
3.933733221599999830e-01 6.185010245399999995e-01
3.002154906599999729e-01 5.190871712200000321e-01
3.831086843500000061e-01 4.305242799899999806e-01
2.448083856599999886e-01 4.687590452900000093e-01
3.034330805100000084e-01 5.174261804099999917e-01
3.366721809200000082e-01 4.342719705399999963e-01
3.979422504899999824e-01 5.326327585200000270e-01
4.699567294900000025e-01 5.416310282399999787e-01
4.430338501500000192e-01 5.062954574400000407e-01
2.779348935800000087e-01 3.329034748399999910e-01
3.148900847600000219e-01 6.124161711000000174e-01
3.114466911700000118e-01 4.165342715500000015e-01
3.311504058099999925e-01 5.107623636600000516e-01
2.612073455400000244e-01 5.536064690299999924e-01
3.632739354799999765e-01 5.730475911700000369e-01
3.237959259300000059e-01 4.069735033599999885e-01
3.156670839499999826e-01 5.348093294600000380e-01
2.832755082000000257e-01 5.272581630499999505e-01
2.330069835699999925e-01 5.097767613700000533e-01
2.841682796700000235e-01 4.172064604599999837e-01
2.066856381599999903e-01 3.784818969400000066e-01
3.008430371899999956e-01 5.194299082000000123e-01
3.866275275500000164e-01 4.988097532999999917e-01
4.077892975899999883e-01 4.140298024199999816e-01
3.553042344499999783e-01 4.406638240699999876e-01
3.161923823700000247e-01 5.185218512899999466e-01
2.567689486299999935e-01 6.394898501500000387e-01
3.263251629200000226e-01 5.153003844300000358e-01
2.942452971200000267e-01 5.057115363299999888e-01
3.039197498000000275e-01 4.202597411299999752e-01
2.788891961600000191e-01 5.482581783700000155e-01
3.019924653100000134e-01 5.145729769300000367e-01
2.088329576300000101e-01 4.398765111699999841e-01
4.282842365999999790e-01 5.215220582899999791e-01
3.487025059600000199e-01 5.372929470199999669e-01
2.298971365599999928e-01 3.866989960100000179e-01
2.506121470600000123e-01 4.474582470699999814e-01
3.537766532300000155e-01 4.087808953300000048e-01
4.075422310399999803e-01 5.099635933299999646e-01
2.948523056399999787e-01 5.145725205000000191e-01
3.593486494099999984e-01 5.092544057200000251e-01
3.768763345999999737e-01 4.121202452300000152e-01
5.669701573600000044e-01 4.596933752099999770e-01
3.040060963499999769e-01 4.849000832099999991e-01
2.586327257300000126e-01 3.993832716999999866e-01
2.994082648999999985e-01 4.948875320800000255e-01
3.276936211300000013e-01 4.033466406899999801e-01
3.550953109000000163e-01 5.382767929999999756e-01
2.977851903100000031e-01 4.495585946299999747e-01
