# Transverse-field Ising model
# L=6, J=1, f=0.5, W_J=0.2, W=0.9
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
5.623638405399999929e-01 5.574678300900000050e-01
4.943686058000000272e-01 5.753157018900000308e-01
5.408008493899999491e-01 6.108622063599999930e-01
6.581996773799999589e-01 5.883947494600000327e-01
4.998540856700000035e-01 6.661081467999999672e-01
4.151733149099999798e-01 4.288567287500000269e-01
4.644525637399999907e-01 4.867611653700000263e-01
4.121351982299999994e-01 4.223322603099999850e-01
6.189529287299999627e-01 3.654742079300000168e-01
4.165653447400000098e-01 4.919149731099999867e-01
5.184217760399999486e-01 4.898170662799999908e-01
3.905588302699999903e-01 5.439509753300000305e-01
4.146120614100000101e-01 5.663676909299999451e-01
3.733516666200000222e-01 4.588740947700000183e-01
4.279625127600000245e-01 4.976854067800000059e-01
5.412874185699999563e-01 4.333232646699999857e-01
3.964215213400000271e-01 5.690508682299999510e-01
4.611813102999999803e-01 5.123605170799999664e-01
2.878528052400000092e-01 5.000845517799999973e-01
3.393594849100000088e-01 4.872618762700000050e-01
6.057272552400000398e-01 5.238130241699999745e-01
4.562959909100000044e-01 5.030070464600000513e-01
3.621293256800000027e-01 5.596417944799999544e-01
4.276905604299999775e-01 5.157717255599999495e-01
5.261237578099999812e-01 4.862710160200000020e-01
3.838382920100000262e-01 5.633555719099999637e-01
6.560196168999999911e-01 5.538477517900000091e-01
4.940772485900000177e-01 5.508854080199999670e-01
5.990146123999999794e-01 3.339779393999999790e-01
4.840722091499999880e-01 4.385240504499999803e-01
3.989653738200000244e-01 5.194771506499999969e-01
4.041944749499999934e-01 3.538932461900000104e-01
3.988222853799999745e-01 6.272515249900000311e-01
3.904214181099999736e-01 4.814373076399999785e-01
4.134303283099999837e-01 5.635525579100000293e-01
3.454381623000000179e-01 4.994869225599999907e-01
4.283084913299999852e-01 3.788762767800000208e-01
3.116529070199999807e-01 5.386618573600000515e-01
4.399823601200000267e-01 4.952293431099999976e-01
4.891318596399999996e-01 5.594803715899999697e-01
4.440711054500000032e-01 5.396246401400000003e-01
4.242135403100000257e-01 4.756457190200000240e-01
4.688791366999999766e-01 4.598361123199999900e-01
5.280997618899999635e-01 5.870464466799999448e-01
4.914104470799999791e-01 5.895481230300000375e-01
4.287744999700000004e-01 4.732002495800000097e-01
6.581564277100000471e-01 6.387311062499999581e-01
4.874660200900000073e-01 6.047325865199999484e-01
5.164065191600000215e-01 4.918096354700000061e-01
5.171541629100000481e-01 5.140591012499999835e-01
4.878495995700000143e-01 5.372846806400000119e-01
5.102853839500000044e-01 6.115056246800000261e-01
5.726716059499999956e-01 4.369358155799999976e-01
5.241671173699999908e-01 5.454076649900000406e-01
4.210572071199999988e-01 4.755027340299999850e-01
4.909725896800000156e-01 5.464282887700000479e-01
4.346730354800000251e-01 5.667335816099999812e-01
3.721541017700000231e-01 4.923450468000000191e-01
5.101007258899999952e-01 5.550679254999999479e-01
6.824981263999999603e-01 4.953546171500000095e-01
4.967886052500000149e-01 5.400428721900000228e-01
5.820632847400000198e-01 5.203385153899999782e-01
4.101546500500000136e-01 5.842427619900000257e-01
3.545156337500000032e-01 3.999978097999999926e-01
4.609351073999999882e-01 4.837869322300000219e-01
4.174722954799999775e-01 5.901281911700000382e-01
4.178496656099999762e-01 5.205557570300000103e-01
4.152949185099999996e-01 4.337024515399999780e-01
5.272468608699999448e-01 5.116336956300000516e-01
3.321296147600000248e-01 5.134391010200000105e-01
4.479572176100000136e-01 6.005898894900000284e-01
7.132821073899999753e-01 6.367416868899999915e-01
3.940547981299999947e-01 6.705217562399999887e-01
5.207123294500000110e-01 5.855285074799999601e-01
3.815253452599999817e-01 4.926659694200000161e-01
5.068325851599999599e-01 4.806976789499999847e-01
4.576846200399999898e-01 6.843707624899999509e-01
4.635691282400000168e-01 6.238186303999999627e-01
5.349003339500000287e-01 5.599045602300000146e-01
5.719789580999999901e-01 5.189761571200000034e-01
4.848097023699999841e-01 4.561809568199999831e-01
6.134763974000000397e-01 5.272900289899999926e-01
3.917204166200000115e-01 4.387099714500000136e-01
3.655572217099999910e-01 4.807446087500000242e-01
4.376775710399999908e-01 4.798628134699999825e-01
5.792302471600000446e-01 4.773290883199999834e-01
4.362296056500000185e-01 4.756413647400000166e-01
6.492362193299999751e-01 5.126981563500000449e-01
4.614240405100000220e-01 4.969545907599999812e-01
4.060178725699999935e-01 4.304144609800000243e-01
4.103266284900000116e-01 5.273865396900000446e-01
5.523746933600000020e-01 4.378356203000000058e-01
7.561867441899999820e-01 4.376886763599999730e-01
3.578303997000000236e-01 4.212611550700000040e-01
4.340381087699999862e-01 5.598740327100000247e-01
5.213945857299999709e-01 4.274938488900000277e-01
3.798369403899999885e-01 5.259883416999999728e-01
4.080238758099999918e-01 5.194588036799999697e-01
4.232417537300000032e-01 5.016924521400000225e-01
3.424043365800000238e-01 4.769880073600000214e-01
4.682438866599999971e-01 5.271821295199999868e-01
3.291232026400000010e-01 3.883872229199999970e-01
4.642787514500000268e-01 5.609556715100000313e-01
5.374365449400000383e-01 5.080017407700000431e-01
5.259734291300000031e-01 6.008373660100000402e-01
4.651353926399999783e-01 5.335190433499999996e-01
4.239118656599999979e-01 4.140307289199999796e-01
5.052103522699999960e-01 6.729618342900000050e-01
3.566483673999999993e-01 4.348593177299999724e-01
4.169009368600000154e-01 5.391195003700000044e-01
5.958124035099999771e-01 4.447533999100000135e-01
3.675986090100000214e-01 6.380396383499999935e-01
5.030826785699999970e-01 5.616067421299999474e-01
4.980677000400000054e-01 5.013437994399999598e-01
4.976504369699999986e-01 4.626781256599999947e-01
4.253310152199999972e-01 5.631568700100000324e-01
3.613301180899999854e-01 5.428663120100000183e-01
3.887943617499999838e-01 5.980754547000000088e-01
3.675666889299999962e-01 5.027911129900000109e-01
3.650172189600000006e-01 4.878108015200000036e-01
5.061584078099999884e-01 5.406930229899999940e-01
5.304541610599999846e-01 6.004804497400000329e-01
4.790669632299999758e-01 4.539899635499999864e-01
4.069866407400000163e-01 5.088028582800000477e-01
4.036174177999999890e-01 5.868486563300000514e-01
3.502557394799999946e-01 5.666533706899999911e-01
4.870577674700000137e-01 5.177293736400000457e-01
4.217837692399999949e-01 5.384730438100000516e-01
4.842692509800000100e-01 6.101768504000000259e-01
4.522940975799999985e-01 6.717591002799999655e-01
4.415938121999999910e-01 4.981193909200000158e-01
6.167982905900000201e-01 6.072783280600000388e-01
6.499587726100000129e-01 6.020049679100000217e-01
6.472416029399999937e-01 5.117843988000000399e-01
3.323317633499999757e-01 4.803381937599999763e-01
4.861322987800000273e-01 6.112533687600000265e-01
5.192598731799999978e-01 4.776501693499999868e-01
3.077942583600000170e-01 4.498493199899999961e-01
5.421937796100000373e-01 5.438507739000000285e-01
5.967128064400000209e-01 5.734356783299999760e-01
5.385526428400000398e-01 6.341749791899999877e-01
3.460106415699999993e-01 4.053698265299999770e-01
5.269397664099999545e-01 5.352859369200000383e-01
5.017534306800000010e-01 5.887508037199999933e-01
4.146846842599999916e-01 4.101946628099999992e-01
4.797585877800000231e-01 5.583632955399999709e-01
3.364354459100000194e-01 5.999650592899999912e-01
3.282962341699999786e-01 5.757656131799999688e-01
3.302798876599999933e-01 5.900561969900000037e-01
5.029610392800000218e-01 4.231914288499999954e-01
3.478177057799999861e-01 6.282368978300000295e-01
4.570988783700000169e-01 5.505476785199999723e-01
6.351970148200000166e-01 5.369264978800000199e-01
2.945611836800000050e-01 6.468136996400000172e-01
4.400583816199999942e-01 5.528667605499999471e-01
4.308193764500000134e-01 5.090668763900000338e-01
5.324363572000000433e-01 5.191805836799999740e-01
4.284085328900000267e-01 4.677298960899999858e-01
4.753897011100000070e-01 6.124875614200000484e-01
4.477416254700000153e-01 5.093927272199999523e-01
3.264157867299999904e-01 4.920030623900000233e-01
3.832545841700000233e-01 5.750126548499999712e-01
3.122989697799999909e-01 5.793306382599999749e-01
7.863450501800000048e-01 4.238495761100000148e-01
3.729644758099999735e-01 5.701835442199999493e-01
3.424211268499999794e-01 4.597740050799999922e-01
5.237511511400000375e-01 3.783632181500000136e-01
4.926350530499999936e-01 5.139213242700000350e-01
4.048950847500000227e-01 5.299964110199999467e-01
4.999589858399999809e-01 5.839678079500000285e-01
3.201577231600000184e-01 4.657184129299999920e-01
3.898555094500000262e-01 4.612490695800000040e-01
3.904771609500000129e-01 6.287926477599999897e-01
5.145557363999999634e-01 5.175035857499999947e-01
5.883385323099999953e-01 4.805497453199999991e-01
5.111908548500000427e-01 4.130646579200000224e-01
5.146061182600000228e-01 4.211948698599999874e-01
3.824656621799999989e-01 5.591079375199999868e-01
4.786786044899999926e-01 4.995146918300000238e-01
4.851868506500000011e-01 4.775940893100000251e-01
4.794879424199999796e-01 4.127998737699999920e-01
3.245550481600000259e-01 3.977003240599999989e-01
5.791585267600000142e-01 5.047465524399999959e-01
4.842629906300000009e-01 5.268450373899999928e-01
3.438155959699999986e-01 4.892611422700000046e-01
3.559977887699999899e-01 4.386214807900000179e-01
3.687124026399999921e-01 5.557176451599999956e-01
3.618173573099999762e-01 5.256530944099999658e-01
3.649865341199999835e-01 3.301369309400000174e-01
4.333714674699999936e-01 5.442285664199999484e-01
4.718349495099999902e-01 3.448746581900000163e-01
4.872186513199999736e-01 4.749995513899999966e-01
6.274537771899999505e-01 5.117882981600000436e-01
4.650420640399999805e-01 5.809149957800000541e-01
2.819029617700000157e-01 4.910172578800000021e-01
3.574292853600000153e-01 5.249483818300000326e-01
3.365418753000000152e-01 4.652938354100000229e-01
4.948841165499999750e-01 4.736403634099999871e-01
3.594473892699999729e-01 5.185779786799999957e-01
4.320253554899999848e-01 5.370807231399999937e-01
3.680016947199999944e-01 5.151481379500000291e-01
4.855705631600000238e-01 6.769398224399999497e-01
3.391029683599999789e-01 4.669459824900000222e-01
4.805486276400000034e-01 4.386844214899999761e-01
4.034846365099999943e-01 4.056251155600000269e-01
3.798186987100000134e-01 4.314905599600000197e-01
4.527637381599999844e-01 6.961843285300000073e-01
5.714505209600000413e-01 5.273712466200000115e-01
3.633674557900000157e-01 5.256590316000000485e-01
3.601512852900000117e-01 3.866845196200000001e-01
4.188754127000000049e-01 5.311935469899999873e-01
4.100380857400000023e-01 6.078629308099999795e-01
4.297045888700000149e-01 5.402846325200000299e-01
5.241824229799999513e-01 6.178599864299999522e-01
6.498452645800000260e-01 5.565108325500000008e-01
3.752595841299999901e-01 5.828372293300000395e-01
5.146173664300000006e-01 5.583066759000000490e-01
4.237030064799999773e-01 6.636826220999999526e-01
4.184837310799999766e-01 5.114118055499999871e-01
6.222572534700000491e-01 5.374269265700000187e-01
4.443495875699999820e-01 6.526390104200000541e-01
4.117460443300000050e-01 4.851204537300000119e-01
4.589827094799999729e-01 4.548624321499999956e-01
4.462241267000000011e-01 6.056012723200000503e-01
5.638642740699999489e-01 5.417445725999999739e-01
4.815712198600000105e-01 4.227028043000000124e-01
5.663844467199999899e-01 5.852773716900000478e-01
4.058979548800000225e-01 4.002489264499999866e-01
5.932115135400000128e-01 4.999080754899999923e-01
3.382063339399999924e-01 5.221905340700000453e-01
3.911424151699999796e-01 5.040488160899999626e-01
5.503807236000000103e-01 5.093373155499999472e-01
5.094921424999999671e-01 4.174802664899999738e-01
3.548766962600000130e-01 5.531663822600000335e-01
5.918811162999999542e-01 5.826384985600000510e-01
4.169661826400000160e-01 4.751213791800000252e-01
3.907516606499999989e-01 4.456346006899999934e-01
5.063007948400000124e-01 6.076010063200000255e-01
4.060803680599999743e-01 4.703751525600000094e-01
3.814526885599999750e-01 4.328995947700000069e-01
3.732251180899999743e-01 5.455052114299999699e-01
4.273903647399999728e-01 5.661028645000000248e-01
4.753536649499999767e-01 4.717833704000000128e-01
5.172766813800000474e-01 4.256860052299999975e-01
6.077138587999999508e-01 5.874857793400000139e-01
4.557893421800000011e-01 5.291876340000000178e-01
6.230029376800000351e-01 6.246709935299999961e-01
4.579773880499999894e-01 6.148622220399999616e-01
3.828190375500000187e-01 4.550338618199999963e-01
4.996666090999999921e-01 5.740323315399999959e-01
4.502031404599999842e-01 5.665830677300000007e-01
6.001447362399999763e-01 6.768121350000000369e-01
3.250584337599999873e-01 5.921795008500000401e-01
5.317179814600000443e-01 5.423218177899999937e-01
4.703983325700000218e-01 5.669932808500000032e-01
5.940778314300000362e-01 5.655600717000000000e-01
4.013648046600000185e-01 5.103251871999999745e-01
5.207788125400000245e-01 6.371003607599999841e-01
5.609186044199999666e-01 5.421523840799999938e-01
3.872700637600000051e-01 4.892649403100000072e-01
3.477858306400000155e-01 5.162843341199999658e-01
4.517496542900000245e-01 4.881528387699999860e-01
3.463253443900000117e-01 4.999949867699999828e-01
3.695163860199999761e-01 5.303908474499999803e-01
5.111016875799999637e-01 5.654635241800000101e-01
3.943715763000000263e-01 5.162837501100000503e-01
6.238202428500000396e-01 4.823823429899999904e-01
4.167969291099999918e-01 6.037011031800000316e-01
4.752931974499999823e-01 5.226510671299999800e-01
4.946190798299999747e-01 4.810289156800000021e-01
4.293305917999999943e-01 6.109690225299999611e-01
6.385622571100000311e-01 5.190943438699999746e-01
4.549271100400000267e-01 4.537189999399999785e-01
4.202083259300000151e-01 4.821660524699999950e-01
5.053103008799999518e-01 5.509695398499999675e-01
3.136554730200000196e-01 5.003508953299999895e-01
4.891962462100000186e-01 4.738376871700000215e-01
4.507850206099999757e-01 4.691774671999999757e-01
4.259110785699999902e-01 4.266707703100000026e-01
3.455962264999999922e-01 4.581062290999999842e-01
4.280870920900000098e-01 6.175909792199999471e-01
3.386773947100000237e-01 5.510303773200000421e-01
3.224678463000000272e-01 5.177622122399999638e-01
4.774491457500000258e-01 6.165674876700000251e-01
4.475601847699999802e-01 4.933732955899999828e-01
4.943210315800000143e-01 5.824173373400000076e-01
4.953534518700000167e-01 4.226176110900000116e-01
4.846965453600000084e-01 5.274631675700000022e-01
5.061218862799999885e-01 6.650560255699999868e-01
4.127332775700000012e-01 4.791389266200000163e-01
3.284344542000000033e-01 4.566663934899999888e-01
3.075902968600000009e-01 5.234631089400000326e-01
4.463444591399999828e-01 4.236957912300000073e-01
5.945155123799999997e-01 4.393059432499999972e-01
4.211651282500000204e-01 4.921224236200000268e-01
5.621149847799999932e-01 4.645937849899999805e-01
3.906501073900000010e-01 4.949525767999999881e-01
4.334496033199999876e-01 5.886293531099999754e-01
5.886380430700000055e-01 6.108215032499999531e-01
3.840654031699999860e-01 4.658097482499999886e-01
4.583834549199999886e-01 5.772328186799999816e-01
5.016581458800000171e-01 4.719207890400000105e-01
3.422909057699999869e-01 4.089409419200000229e-01
3.946817565899999880e-01 4.714440737600000264e-01
3.635557589799999767e-01 5.022735865899999874e-01
3.683013634599999753e-01 4.772988053700000233e-01
4.818388908799999815e-01 4.949244800700000058e-01
4.571300913999999938e-01 5.968298273800000109e-01
4.652041021900000239e-01 5.365646350599999614e-01
4.165337513899999844e-01 4.786510012499999855e-01
4.022854909099999876e-01 3.883600978499999745e-01
4.997180437200000047e-01 4.707987708999999965e-01
4.830263132500000056e-01 4.782168882300000257e-01
4.477977619299999823e-01 3.966298230399999958e-01
6.583824642600000221e-01 5.633087529600000476e-01
4.352525619300000037e-01 5.406414712599999506e-01
6.541463308199999549e-01 3.845231751900000106e-01
2.917749741999999813e-01 5.110448657399999650e-01
5.743307939299999720e-01 4.672043391899999842e-01
4.732982173299999928e-01 5.537646941899999620e-01
4.939592166699999787e-01 5.936706583699999928e-01
4.015931448599999731e-01 4.709929479200000157e-01
5.189029123599999682e-01 5.705551773700000551e-01
5.085132785299999458e-01 5.576052901700000453e-01
4.201961176299999767e-01 4.786712526299999881e-01
5.216978791699999896e-01 6.253768566599999801e-01
4.887709272999999910e-01 5.329576542799999705e-01
5.603601391900000506e-01 4.875474315400000203e-01
5.359336626399999748e-01 4.163588011200000105e-01
4.383946392299999939e-01 5.559326400099999788e-01
4.910147844100000158e-01 5.997996252699999697e-01
4.122883362699999998e-01 5.229710972800000190e-01
3.744371772899999784e-01 5.413678496399999540e-01
5.442978300199999842e-01 3.744886591500000139e-01
5.403257928600000426e-01 4.348542679599999849e-01
4.527732959599999885e-01 5.289800266399999895e-01
5.641930643200000484e-01 5.951308597700000202e-01
4.780663538600000151e-01 4.214663831300000107e-01
4.580306180500000046e-01 5.201577868500000257e-01
4.338821087499999951e-01 5.537768957699999994e-01
3.895441719700000194e-01 5.013429061999999936e-01
4.074128056699999889e-01 4.457887157300000069e-01
5.663804683800000017e-01 5.756282170300000001e-01
4.899758981199999752e-01 4.543381577699999729e-01
3.626577009999999990e-01 5.526662637899999453e-01
4.100899071599999890e-01 5.174877698500000012e-01
3.822092813099999820e-01 3.276993483699999765e-01
5.937323050699999660e-01 4.099692622000000175e-01
4.180340567399999929e-01 5.887669119899999748e-01
7.243204195200000362e-01 5.429301880500000399e-01
4.080135436999999810e-01 4.560493469299999880e-01
4.508864705300000275e-01 5.503826704900000033e-01
4.484980712400000180e-01 5.242184773600000458e-01
4.773073574700000266e-01 4.483002186300000247e-01
3.599795937699999948e-01 5.861659898100000099e-01
5.944096935199999487e-01 5.596945532599999495e-01
4.369294394900000156e-01 4.929983033099999967e-01
3.781752174999999938e-01 3.837912421299999877e-01
3.472135177099999748e-01 4.756167438200000208e-01
4.389139621800000057e-01 5.945517645400000273e-01
5.265828246100000554e-01 5.018346129499999808e-01
4.641494817299999798e-01 5.958335530099999611e-01
5.191447161300000168e-01 6.189062032700000104e-01
3.186339062699999891e-01 4.423107175600000107e-01
8.469067598099999650e-01 4.911981506700000000e-01
4.526492183199999908e-01 4.626790646999999757e-01
5.181132283699999563e-01 6.544253928400000087e-01
4.585490512100000027e-01 4.223911622500000074e-01
4.080819435999999967e-01 5.230781463400000497e-01
3.323312717699999919e-01 4.140161703299999885e-01
5.056424945099999846e-01 5.622193283899999949e-01
4.583977163499999841e-01 5.423387742699999903e-01
4.051091545700000185e-01 5.760308397700000249e-01
3.642756749600000177e-01 4.689225061000000250e-01
3.682342804100000033e-01 5.908246936400000093e-01
3.938553144799999961e-01 5.276520465699999773e-01
5.514779855400000486e-01 3.804880798499999939e-01
5.672818556600000006e-01 4.283877712099999902e-01
6.351332744100000038e-01 4.890703663200000051e-01
5.078132174999999693e-01 5.685391071800000029e-01
4.352380345699999875e-01 5.327987344900000366e-01
4.615448277199999949e-01 4.367713506900000042e-01
4.107422281299999978e-01 5.728913926800000000e-01
4.886805198999999988e-01 5.883637981499999503e-01
4.107989751900000264e-01 5.525225572599999913e-01
6.359872668399999540e-01 4.982151183499999858e-01
4.122475960800000006e-01 4.596753492699999777e-01
4.054794077300000188e-01 4.827556063399999764e-01
3.903362748499999979e-01 5.423155536199999460e-01
4.553496370999999820e-01 6.129048476299999715e-01
3.876883908400000078e-01 6.069065296800000286e-01
5.340709405500000395e-01 4.347978602900000045e-01
4.400506479599999854e-01 5.954498381999999701e-01
3.772478535100000085e-01 3.711459562100000165e-01
4.384619773199999737e-01 5.800687301100000415e-01
4.221792338600000027e-01 5.356427756099999549e-01
5.086556090999999613e-01 4.696982836799999950e-01
6.463819240300000546e-01 3.587265310700000209e-01
4.293282776799999811e-01 3.988781243799999765e-01
5.083967885800000364e-01 4.323573549899999979e-01
4.635997638100000096e-01 4.799682926800000193e-01
5.502507755300000136e-01 4.696383436600000127e-01
4.473194404299999927e-01 4.514699375799999803e-01
4.100887353400000102e-01 5.082474726400000309e-01
4.607408024899999899e-01 5.316285812100000063e-01
4.207674272699999940e-01 6.323171184400000477e-01
5.680619696800000007e-01 5.529434755400000068e-01
4.204507509100000040e-01 4.772640923800000046e-01
3.802614655600000115e-01 5.038598542700000182e-01
4.420250378500000243e-01 4.823828267299999917e-01
3.448709252700000172e-01 5.627461575100000113e-01
3.593663967199999809e-01 5.052561596200000338e-01
5.240119023999999515e-01 6.575066107000000493e-01
4.524466758599999805e-01 4.129628307300000079e-01
6.032245503199999970e-01 4.959836645499999808e-01
3.061508205799999827e-01 4.452904865899999787e-01
5.131376321799999696e-01 5.847055084400000213e-01
3.725056560900000258e-01 5.393860329099999795e-01
3.678644227299999736e-01 5.220557650699999552e-01
5.120945726600000247e-01 5.427269510300000155e-01
3.472870948999999818e-01 4.226206357899999766e-01
4.129229386400000146e-01 5.407843819800000063e-01
5.393334545800000379e-01 5.850058682900000084e-01
3.922836045599999988e-01 4.909552181999999876e-01
4.299570897000000169e-01 5.617345986399999713e-01
3.979165761199999762e-01 4.796175597699999793e-01
4.132963436500000087e-01 5.441586812699999998e-01
7.349136499199999673e-01 6.212802992599999463e-01
4.998118727399999961e-01 4.676066874700000042e-01
3.520019154499999803e-01 4.267537876499999938e-01
3.596378650000000010e-01 4.195817318300000265e-01
4.638348099299999805e-01 4.692407330800000276e-01
3.929609835999999801e-01 6.403751073000000238e-01
4.947427210700000022e-01 4.548334961900000195e-01
4.950714927000000043e-01 6.711178358699999569e-01
7.556185356200000314e-01 7.221254656800000227e-01
4.024678662999999768e-01 5.048805762400000452e-01
5.962452309900000413e-01 4.435351891000000046e-01
4.257897822600000270e-01 6.169335007099999713e-01
4.214603352599999853e-01 5.341228349700000155e-01
5.392630978800000419e-01 6.168268847200000238e-01
4.410114927700000131e-01 5.961995914700000121e-01
4.032652166899999835e-01 5.627871184899999601e-01
3.437230335199999987e-01 4.718223220300000187e-01
4.318853865200000253e-01 5.041687157199999936e-01
4.651870272199999934e-01 4.941642128900000097e-01
4.830901049299999861e-01 5.742628252200000505e-01
5.423906682200000384e-01 5.328797167600000106e-01
3.931374325900000022e-01 5.117963417399999937e-01
4.223372367000000072e-01 5.596879191200000436e-01
4.046648371000000077e-01 5.452996320099999794e-01
6.561353770200000213e-01 5.327158501700000048e-01
4.496648500500000090e-01 4.893687654700000222e-01
3.701962817300000208e-01 5.530486885600000013e-01
3.273467391900000134e-01 4.827802717599999904e-01
5.178217009200000165e-01 5.675903735599999722e-01
5.858398562400000120e-01 5.801971066100000129e-01
6.076415636199999915e-01 5.513137593000000392e-01
3.717870226600000216e-01 5.601585406400000355e-01
5.197955436500000248e-01 5.726353695400000499e-01
3.451739937800000213e-01 3.225569326800000192e-01
6.839505656300000069e-01 5.635556577100000464e-01
3.293964647700000081e-01 3.254305551200000202e-01
