# Transverse-field Ising model
# L=6, J=1, f=0.5, W_J=0.2, W=3.0
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
3.510390307399999937e-02 2.965340928199999837e-01
6.472259347200000346e-02 3.251544004899999951e-01
5.679961299599999708e-02 2.985622301499999964e-01
1.115668363400000029e-01 5.108169682600000039e-01
4.843194806299999655e-02 3.543833137399999833e-01
8.110648550400000045e-02 3.827289306300000193e-01
5.291730286099999986e-02 4.587990791600000118e-01
8.282370226599999885e-02 4.943648241099999896e-01
4.297838225500000275e-02 4.597439966399999856e-01
1.200500141599999959e-01 5.105562907599999756e-01
1.305446452300000060e-01 4.708220858300000145e-01
1.005311353599999957e-01 3.373595359100000080e-01
7.367129278700000616e-02 4.833270783399999937e-01
1.011059084200000013e-01 3.139614881200000207e-01
4.676548086699999773e-02 4.022893090799999904e-01
7.612506088999999865e-02 4.024494455100000034e-01
1.012701758600000057e-01 3.660741262100000171e-01
4.459386696300000202e-02 4.372998627299999885e-01
7.792136227199999987e-02 2.945208878999999724e-01
6.895320661800000139e-02 3.111492250999999820e-01
5.867007896999999750e-02 4.448124804599999926e-01
5.363415516299999825e-02 4.240423433600000180e-01
5.189557445600000152e-02 5.242993678799999779e-01
1.219924884699999934e-01 3.455319883999999897e-01
1.856576157600000054e-01 4.268467895199999917e-01
7.579863845100000275e-02 3.459681735999999841e-01
1.175997004799999995e-01 5.035879837800000258e-01
1.377672767800000031e-01 4.580890118700000069e-01
5.138374936600000054e-02 3.496601179400000148e-01
4.812242419300000185e-02 4.224727673399999994e-01
5.427850860700000196e-02 3.799705964000000269e-01
7.088162725799999897e-02 3.175334533099999912e-01
1.456722106199999922e-01 4.091682110100000047e-01
6.134718750999999803e-02 4.327876392500000224e-01
1.529203021399999918e-01 4.773801891300000211e-01
9.784847865000000089e-02 4.483299868300000268e-01
7.178826569599999763e-02 3.988073492399999975e-01
4.448219427300000028e-02 3.685949111299999803e-01
9.048609218599999726e-02 3.924574043399999823e-01
4.321979501400000090e-02 4.074969051499999773e-01
4.546927693999999742e-02 3.229567978199999745e-01
1.001865100900000000e-01 5.045637400100000391e-01
5.638614424099999689e-02 4.048524589799999962e-01
5.485428793899999739e-02 3.979425091600000131e-01
7.244524252799999786e-02 4.366312922700000265e-01
9.109167130199999352e-02 3.865717692499999747e-01
1.621534497500000116e-01 4.385783623799999753e-01
4.234620454799999933e-01 4.536300004700000166e-01
6.709144129300000092e-02 3.832600743999999837e-01
7.544187524499999797e-02 2.965769658199999825e-01
7.937909064299999984e-02 3.737173584599999820e-01
6.038392664299999796e-02 3.850350253600000050e-01
8.757593605800000069e-02 3.208323575300000008e-01
4.382656510400000094e-02 4.674296060400000008e-01
4.883145012899999665e-02 4.258227957399999819e-01
4.175089929200000161e-02 4.641784723299999804e-01
1.571682356599999886e-01 3.862778117999999816e-01
5.848549998900000324e-02 3.889708982000000259e-01
3.864794053099999960e-02 3.676192705299999863e-01
1.359895717900000134e-01 3.533457996000000101e-01
5.062964478800000001e-02 4.443976930899999900e-01
1.469451404200000089e-01 4.460341488199999760e-01
1.237014319599999967e-01 5.258278523299999563e-01
6.293951714400000674e-02 3.330701213500000257e-01
1.201354214600000025e-01 3.706625887000000175e-01
5.186869105999999952e-02 2.479144811000000004e-01
5.355075531899999852e-02 4.053700841699999780e-01
5.742186653200000157e-02 3.788295052499999760e-01
6.903852083799999484e-02 4.396519249299999932e-01
7.146144560599999862e-02 4.507712532600000044e-01
7.881453000999999459e-02 4.510832280900000102e-01
5.745345718799999696e-02 4.455078667499999812e-01
8.071692282200000623e-02 4.390297239400000051e-01
5.694665684900000052e-02 4.561712788999999768e-01
8.700445838100000218e-02 3.353645876299999884e-01
8.300649348499999913e-02 4.359190065499999878e-01
7.132023201300000115e-02 4.914535013299999866e-01
5.711303965899999779e-02 3.131645195600000209e-01
5.427820912600000297e-02 4.249604790000000021e-01
5.565829275700000245e-02 4.715340680599999779e-01
1.693225575800000049e-01 4.649848578299999868e-01
7.998415923799999383e-02 3.470832884400000262e-01
4.782751459799999827e-02 4.142838382999999847e-01
6.682059543700000215e-02 3.788744426099999729e-01
1.135634361500000022e-01 4.993853466500000060e-01
5.304311256400000285e-02 5.161309185100000363e-01
1.212413713700000034e-01 4.794685173800000144e-01
9.714891767699999903e-02 4.149195779900000103e-01
9.009888833300000455e-02 4.273714010099999849e-01
5.894947314199999733e-02 3.913064239599999827e-01
5.615002646600000119e-02 3.710822458799999946e-01
6.072748647000000138e-02 2.751965020500000136e-01
1.468795474300000070e-01 4.255267567700000142e-01
7.570110120299999856e-02 5.895454962199999649e-01
8.457685722900000480e-02 3.062084177500000171e-01
4.627006277399999673e-02 3.806121533299999804e-01
9.168655326100000336e-02 4.691130945099999949e-01
6.329362574699999577e-02 4.668861804500000212e-01
5.690425104800000272e-02 4.512578039999999846e-01
5.364345408800000325e-02 3.801915215500000222e-01
1.620102545100000069e-01 5.025305540300000207e-01
9.418823811800000612e-02 4.294996730100000271e-01
6.516134747500000601e-02 3.723797508700000258e-01
7.736816585000000357e-02 4.438854314599999795e-01
7.123909159699999549e-02 3.188174502000000188e-01
6.443910553600000479e-02 3.424139767000000112e-01
8.092424674600000312e-02 4.863383949499999748e-01
8.248856532499999894e-02 4.294147736799999726e-01
7.518767098900000501e-02 3.289788012100000048e-01
6.358034743000000322e-02 3.932786613300000012e-01
7.384026332199999931e-02 4.812314310299999898e-01
6.546048596499999539e-02 3.882394025299999996e-01
7.183899297300000431e-02 2.815636120900000261e-01
7.834046269399999596e-02 3.729594319399999747e-01
7.844720901099999644e-02 3.624044184099999844e-01
1.638749529500000135e-01 4.630280498600000127e-01
5.124232749399999787e-02 3.141759687799999812e-01
5.140594024299999926e-02 4.032885106699999889e-01
8.448417795800000629e-02 3.360319380799999811e-01
4.761090749199999722e-02 3.758621345200000019e-01
1.338977795799999870e-01 5.705898271999999549e-01
9.515098783400000038e-02 3.533128337700000010e-01
7.771750129299999366e-02 3.774346422700000092e-01
6.276681784700000044e-02 3.291654252099999733e-01
2.703763961899999790e-01 5.852729988699999497e-01
1.212606724100000061e-01 3.202110598299999777e-01
7.909226750099999925e-02 3.364315471400000090e-01
7.164527102699999594e-02 3.064217512299999835e-01
7.602560901100000046e-02 3.265502038599999990e-01
6.477416648299999524e-02 3.392880016300000023e-01
8.672760244499999605e-02 4.923854239900000151e-01
7.622701511000000429e-02 3.582590935100000151e-01
6.826850412799999324e-02 3.175540428099999923e-01
5.054575147999999796e-02 4.090698387700000271e-01
5.794025179900000322e-02 3.441496294899999975e-01
5.471025126799999860e-02 4.141355945599999866e-01
7.733096534399999666e-02 3.445509580300000207e-01
5.700518268299999830e-02 3.417753293599999909e-01
4.539526046000000314e-02 4.443636308700000259e-01
5.161436888999999806e-02 3.568288380999999898e-01
9.305100657900000627e-02 3.015491541900000017e-01
5.161302203899999913e-02 3.817414705900000205e-01
4.964876686800000216e-02 4.574068748799999806e-01
6.402466930599999551e-02 3.469420311199999940e-01
7.076612107499999360e-02 4.414784542099999820e-01
7.685744045400000335e-02 4.408456667999999801e-01
1.345190142000000089e-01 4.358130563400000046e-01
5.082086233500000133e-02 3.363575791399999737e-01
8.407084121600000293e-02 3.654668475599999744e-01
7.030948851200000127e-02 3.306018264700000264e-01
4.749625926900000183e-02 5.028347202599999788e-01
1.638907355600000004e-01 3.676987985199999809e-01
6.077216810000000274e-02 3.572033954700000180e-01
7.013979647399999628e-02 3.430416500699999816e-01
1.602232912500000106e-01 3.781922265300000086e-01
1.099037616700000025e-01 5.230381632099999623e-01
6.937313816300000324e-02 4.156804619400000234e-01
4.238437720600000264e-02 3.448097465100000147e-01
6.457683372200000160e-02 4.114910494599999802e-01
7.444559090600000317e-02 4.377404400600000134e-01
1.077665958899999971e-01 3.642328702900000104e-01
1.643321678100000127e-01 3.662051522900000022e-01
6.263328155099999461e-02 4.295514936300000031e-01
6.095584203499999909e-02 4.878408655600000032e-01
1.014946906299999951e-01 4.111815895500000040e-01
1.125938177500000054e-01 3.949865283299999752e-01
8.988382113899999470e-02 4.293287972000000008e-01
4.749303269800000254e-02 3.080010460000000005e-01
5.966916539000000075e-02 5.186757469199999582e-01
8.535917487999999942e-02 4.329385266599999893e-01
1.093142191400000018e-01 2.961671847599999796e-01
8.080909891199999917e-02 3.858594793599999795e-01
4.920875616800000074e-01 6.272236556200000424e-01
7.747095620499999669e-02 3.909107708199999753e-01
1.043175896600000013e-01 5.051771416500000500e-01
1.056791748400000008e-01 5.980067973199999498e-01
5.145549920599999660e-02 4.449554443500000067e-01
7.105279493799999957e-02 3.359878448099999915e-01
4.407371003599999670e-02 4.636381787100000151e-01
8.325903750400000247e-02 3.006329106300000276e-01
9.165363666600000181e-02 5.740272090200000399e-01
1.010500706300000023e-01 3.657322970199999856e-01
7.245035388800000198e-02 4.869873228000000109e-01
5.161445142800000219e-02 3.576611482300000033e-01
8.783639719699999626e-02 3.246516351800000089e-01
5.665921482300000089e-02 3.633994305000000091e-01
8.632803611500000640e-02 3.346495896200000209e-01
6.183454381999999722e-02 3.228489716399999820e-01
4.630133550900000089e-02 3.149201309599999887e-01
6.771771007999999314e-02 4.284830839000000058e-01
4.453316524400000032e-02 5.515886063099999514e-01
4.895781149600000187e-02 3.762363449800000259e-01
8.467885960300000625e-02 3.278955810199999932e-01
3.693802039300000256e-02 4.467781009799999814e-01
8.143362502400000591e-02 3.710625806100000257e-01
7.726549311399999453e-02 3.476019464899999800e-01
1.136421016300000059e-01 3.445375276500000084e-01
6.142208723099999712e-02 4.177286588999999939e-01
6.922000272000000676e-02 4.014553414700000045e-01
1.341429015199999963e-01 3.537695503700000188e-01
7.032274390999999902e-02 4.912672770900000097e-01
6.811365548200000453e-02 3.687883917600000006e-01
5.913231429400000322e-02 4.492753491900000062e-01
7.897791091799999386e-02 4.116778504299999919e-01
2.049225407899999962e-01 4.949489919000000238e-01
6.930220078099999514e-02 4.080230934299999834e-01
1.649494393700000061e-01 4.178965124699999811e-01
9.064999685100000315e-02 3.830648898599999796e-01
6.665408424299999746e-02 1.841752629900000049e-01
6.154200192099999744e-02 3.126640830199999832e-01
4.727481815899999690e-02 4.462746342900000274e-01
7.641838743699999603e-02 3.812430668399999778e-01
6.754041867500000518e-02 4.989860325200000113e-01
9.565029565400000322e-02 4.765108180900000101e-01
9.449779041899999954e-02 3.037345818300000166e-01
1.199421664399999976e-01 4.365616214499999925e-01
4.983880828599999979e-02 3.341602684300000181e-01
4.768613300200000293e-02 4.478918742899999916e-01
6.058845435799999762e-02 4.487356647799999876e-01
8.579535850199999925e-02 5.162676661799999733e-01
5.489647007000000162e-02 4.482135675100000216e-01
5.198556979499999869e-02 3.179446710300000145e-01
7.753843701099999430e-02 4.007764490999999873e-01
7.585055337000000397e-02 4.293442983499999865e-01
1.625584219200000013e-01 4.473641445100000058e-01
4.361786294699999955e-02 4.327780313999999851e-01
7.942848512000000305e-02 4.266463075399999916e-01
5.938414258000000029e-02 4.254630219800000224e-01
1.373469867899999863e-01 4.950789048099999978e-01
7.786568163800000608e-02 2.886914943300000203e-01
4.566935614099999763e-02 3.741690406100000033e-01
8.644223393300000391e-02 5.051080022399999647e-01
1.334914789099999888e-01 4.562136738900000044e-01
4.677015816800000197e-02 5.518948590300000179e-01
6.007451798800000214e-02 4.022242847099999907e-01
6.886111215399999541e-02 3.802216848300000174e-01
7.577877165400000170e-02 4.477897546499999826e-01
8.752244115799999447e-02 3.679737337599999769e-01
7.303285681899999993e-02 3.528240839899999814e-01
5.404616453999999681e-02 3.766320172300000046e-01
6.334579394900000104e-02 2.655376182199999935e-01
6.710062818600000256e-02 2.739623672700000068e-01
7.856470657300000660e-02 4.196062108299999927e-01
7.327683408599999781e-02 4.397511050799999821e-01
6.505457505900000270e-02 4.255791219899999756e-01
5.499302802000000101e-02 3.617963754699999868e-01
1.709114303400000034e-01 4.333156586099999874e-01
9.649474012200000284e-02 5.095185039899999824e-01
7.009478025599999440e-02 4.890912525800000243e-01
4.993352810099999789e-02 3.670330837699999904e-01
1.522130500699999944e-01 4.385250347899999901e-01
1.408304892099999928e-01 4.448579601200000067e-01
9.143335155199999731e-02 4.056757000599999774e-01
4.348391522199999970e-02 3.254217986399999818e-01
8.159596871700000587e-02 3.870444084099999849e-01
6.370196425999999357e-02 4.348323837199999931e-01
6.108314011299999929e-02 3.881710576599999851e-01
7.663901728600000518e-02 4.316710801199999947e-01
4.563463992999999830e-02 4.866963341200000182e-01
4.114652269400000117e-02 4.028673205600000196e-01
5.419915847699999928e-02 4.166077916500000033e-01
5.920098019500000253e-02 4.024827483499999747e-01
9.313408424300000099e-02 3.105619120800000021e-01
4.549158053800000240e-02 4.325973479599999894e-01
9.746155614099999420e-02 3.725581520099999766e-01
5.031109614600000335e-02 3.327576720300000068e-01
1.234561830099999979e-01 2.995121501099999861e-01
8.416515260800000453e-02 3.933225000600000243e-01
7.705040080000000180e-02 5.056311634200000293e-01
1.164353010399999944e-01 5.261949123500000436e-01
7.518694871700000448e-02 3.494070993300000261e-01
8.824616992000000604e-02 4.169735102100000090e-01
5.090949770799999691e-02 4.288558848999999840e-01
1.128606512399999984e-01 4.145828199600000152e-01
5.771203031500000274e-02 3.753644642899999773e-01
6.299093129199999364e-02 4.670220864899999880e-01
4.191811173699999671e-02 3.757703908999999731e-01
6.365031763499999495e-02 3.866783214399999724e-01
9.566589472599999755e-02 4.370668487800000168e-01
1.889643828800000036e-01 4.753817509400000141e-01
4.792564182000000339e-02 3.578323030100000191e-01
9.316850103700000107e-02 3.680170007599999904e-01
4.181628598699999727e-02 2.909527425599999773e-01
1.205109233499999932e-01 4.902474757299999930e-01
5.954223251400000277e-02 2.713365639599999990e-01
6.070591971599999942e-02 5.013629739299999555e-01
8.245057276799999668e-02 4.701052947800000159e-01
9.877977674200000280e-02 4.702100566299999840e-01
5.391146307800000204e-02 3.553792211599999806e-01
1.660338658799999922e-01 4.430507388100000110e-01
4.724999128699999829e-02 3.772871796899999741e-01
7.173256283499999941e-02 4.222910862200000004e-01
4.708949086499999992e-02 3.459719455799999954e-01
4.802442174999999730e-02 4.965128446300000054e-01
1.023605940900000066e-01 4.263127103500000126e-01
6.970121077799999731e-02 5.324309862199999577e-01
6.581054745000000650e-02 4.327299583599999999e-01
6.202833242700000332e-02 3.561617401700000185e-01
5.965098701999999725e-02 4.316080157600000189e-01
9.145879736299999951e-02 3.456246425799999744e-01
4.074581121899999853e-02 3.400004390099999885e-01
8.742740156799999607e-02 3.029574684499999893e-01
8.422352333400000279e-02 3.774586008799999948e-01
6.554066999700000618e-02 3.293974627199999783e-01
7.912275038699999319e-02 4.920984832099999928e-01
8.231438919700000134e-02 4.405555414799999792e-01
1.334159454099999864e-01 4.524125378400000175e-01
5.798520467599999756e-02 3.775038944199999857e-01
5.584842384400000304e-02 3.301886622699999885e-01
6.775615547499999614e-02 4.000146466699999737e-01
2.103957583999999936e-01 5.014299570400000405e-01
4.087523842099999999e-02 4.588419029899999946e-01
7.101503292199999595e-02 3.264411115099999927e-01
7.558681094999999961e-02 4.911375888899999764e-01
1.021931564700000045e-01 4.431543999099999964e-01
5.248038401499999922e-02 4.380462860600000119e-01
8.158639000299999777e-02 3.841545295100000090e-01
1.174325891099999991e-01 5.671425527500000285e-01
2.094037273500000129e-01 4.153543138799999923e-01
1.255589054500000079e-01 4.467862982699999930e-01
9.395506389100000133e-02 2.990915838100000057e-01
8.344395711999999521e-02 3.961423061000000079e-01
4.600942925899999952e-02 5.624348755800000488e-01
7.198039043199999654e-02 3.752933010300000261e-01
8.649923141099999380e-02 3.558818472299999924e-01
5.907755171500000263e-02 3.473992098199999989e-01
8.815979702399999451e-02 4.214439131900000191e-01
6.958925327400000693e-02 3.356560467399999914e-01
5.006266453299999808e-02 3.723313645499999880e-01
7.536537265300000121e-02 4.027306942600000217e-01
4.776394857599999821e-02 4.479673188400000172e-01
1.003201937699999963e-01 4.824217081700000187e-01
9.632002752000000390e-02 3.727994200899999999e-01
5.811945632300000164e-02 4.163333650400000141e-01
6.976898003199999421e-02 3.013357394699999747e-01
5.730545985300000006e-02 4.383203586600000201e-01
7.830741188499999728e-02 3.066263301900000182e-01
6.126511761399999756e-02 5.156516588699999737e-01
4.457954343199999753e-02 3.931378159700000263e-01
1.206631349399999997e-01 4.236788491099999776e-01
1.267796757000000107e-01 3.827754729699999747e-01
6.991610821099999984e-02 3.701612391999999918e-01
6.107418240000000303e-02 4.115070050099999821e-01
1.196450782899999982e-01 3.008895749000000119e-01
1.087841080599999954e-01 4.294987041700000230e-01
1.484401537399999971e-01 3.799292452799999942e-01
6.388895517400000612e-02 3.436781793299999999e-01
5.910829411799999739e-02 3.554723878700000173e-01
1.000092716899999984e-01 4.345455851400000236e-01
5.145227137700000147e-02 3.060326609799999820e-01
7.750884579800000618e-02 4.932873353000000183e-01
7.926724101800000644e-02 3.254501061999999778e-01
6.257403892700000303e-02 4.976672091100000084e-01
5.238059867799999686e-02 3.379167489200000096e-01
8.481267918700000075e-02 3.611765051599999943e-01
9.829401525799999484e-02 4.586842869100000164e-01
6.287426443599999915e-02 4.538295741100000225e-01
3.815340620499999696e-02 4.039434555599999976e-01
9.240464641899999443e-02 2.801707076400000163e-01
6.737403942399999845e-02 4.442253185799999726e-01
5.112567188699999876e-02 2.561799768999999949e-01
7.062251313299999778e-02 5.378196461299999953e-01
7.421984318100000033e-02 3.660072113599999732e-01
6.278960441399999981e-02 5.141953903599999487e-01
4.706325389999999748e-02 3.762483560400000093e-01
6.382858619200000583e-02 3.495552920100000183e-01
8.655135274200000117e-02 3.532628165800000275e-01
1.142754692900000008e-01 4.980806974599999992e-01
8.674031569899999516e-02 3.606357268300000030e-01
5.596209641000000207e-02 2.951903725600000250e-01
1.053432745000000004e-01 4.645720544399999929e-01
5.693589411500000336e-02 3.537221809500000202e-01
5.846153185099999677e-02 3.090812933000000040e-01
7.883086326400000343e-02 4.270942353500000177e-01
6.916302824999999432e-02 3.809532076700000158e-01
1.031347351600000045e-01 4.057757004599999995e-01
5.131000129200000148e-02 5.386061296799999898e-01
4.430760890200000079e-02 3.888110993500000223e-01
6.368890923400000181e-02 2.844404569099999724e-01
6.667282672600000071e-02 3.639060459999999830e-01
6.133741756500000336e-02 3.804661431199999888e-01
8.552140829399999811e-02 4.120555556000000119e-01
8.547625477100000146e-02 4.183320319000000120e-01
4.931736652899999795e-02 3.663269925700000096e-01
5.254831529299999748e-02 3.555361404299999806e-01
7.276716108200000088e-02 3.569460916200000167e-01
6.727244763499999614e-02 4.120419285299999901e-01
6.825461893800000013e-02 4.809563519300000256e-01
1.104397327300000037e-01 3.681722946800000118e-01
1.070617268099999936e-01 4.002316902799999965e-01
5.480995082799999807e-02 3.791875445399999767e-01
2.328419280100000044e-01 5.484191483200000494e-01
5.106033160500000195e-02 4.821946631399999794e-01
8.778078931799999929e-02 4.513973175800000126e-01
1.149389920399999931e-01 3.660382380900000232e-01
6.029850546200000300e-02 3.877324243099999901e-01
9.926054597099999433e-02 3.636522895300000058e-01
5.878489598100000019e-02 2.943563424000000261e-01
9.049719515500000144e-02 5.071691995099999462e-01
9.554784665599999616e-02 3.773729580099999814e-01
9.291036507500000097e-02 4.397260690400000005e-01
6.579336367400000218e-02 3.890003928799999899e-01
4.864078832299999905e-02 4.426500506000000112e-01
5.655737539100000322e-02 3.397113603099999879e-01
6.388665528999999677e-02 3.352534089800000006e-01
6.714556898600000656e-02 5.186210101899999536e-01
9.565548988800000318e-02 4.081111101000000074e-01
5.329690770300000296e-02 5.048811298700000005e-01
7.742118207400000562e-02 3.612845833400000206e-01
4.580983469799999874e-02 3.084997931599999799e-01
6.942858494699999383e-02 4.685420216000000249e-01
5.616682896300000116e-02 4.196882917800000001e-01
6.887784545300000560e-02 3.917487655799999913e-01
4.113071398700000186e-02 4.128004697900000131e-01
8.720446134400000604e-02 4.370998317500000008e-01
1.116999668800000012e-01 4.513745013600000133e-01
9.362573505299999488e-02 4.687748967500000030e-01
5.254623033800000231e-02 4.349289425499999751e-01
5.890597487100000113e-02 3.977074872999999955e-01
7.651020083800000315e-02 5.935972045999999835e-01
9.175391782399999752e-02 3.928468348399999921e-01
3.052857208900000008e-01 5.303137511500000123e-01
7.988494678400000215e-02 4.317200394399999808e-01
8.757642959399999927e-02 4.330554453600000131e-01
3.779353117400000017e-02 4.030019803600000117e-01
2.028296157399999966e-01 3.259945342300000215e-01
4.831469381399999818e-02 3.059379439300000114e-01
1.118472186299999949e-01 4.186435015700000206e-01
8.874124477399999988e-02 3.388024763599999933e-01
5.158261285799999735e-02 2.908693072099999832e-01
7.024540937600000368e-02 3.574921355699999803e-01
8.445484630999999798e-02 3.961623106100000125e-01
8.829522460800000305e-02 4.045253901499999971e-01
7.314500963799999700e-02 3.934804932900000107e-01
6.761837211500000555e-02 4.270663128400000175e-01
4.098166822999999709e-02 3.937740236300000252e-01
7.065668337300000379e-02 2.733248955300000005e-01
5.766737104800000180e-02 4.167108738399999956e-01
6.138129318700000225e-02 4.698804266200000135e-01
2.174352545100000089e-01 6.326815744599999514e-01
5.934340615500000027e-02 5.418783980700000447e-01
4.534630475800000005e-02 3.708992642000000228e-01
9.207810196500000599e-02 5.733176521099999645e-01
6.570616955499999912e-02 3.433487099499999973e-01
1.103567765400000067e-01 4.076341019299999924e-01
1.307691358299999940e-01 3.955173768399999901e-01
5.292456891999999802e-02 4.591825577299999961e-01
6.503644595200000489e-02 4.408507572500000027e-01
5.944781987799999806e-02 4.293173482100000049e-01
5.765907749100000063e-02 4.162790547499999882e-01
1.843625809499999935e-01 5.118818499199999650e-01
6.772466956799999549e-02 4.117862413500000263e-01
9.107342291799999656e-02 4.625896383900000020e-01
6.555119525800000291e-02 4.993637644100000217e-01
8.401228943999999865e-02 4.846973543099999948e-01
1.211490855899999969e-01 3.413740513299999835e-01
6.406433353599999547e-02 2.214833666400000123e-01
4.817755743399999846e-02 4.093949198399999823e-01
1.118869479399999950e-01 4.274298725299999768e-01
7.651015016300000138e-02 4.296836830299999854e-01
2.344891774900000059e-01 5.461287733299999836e-01
4.784326476800000033e-02 5.533225600200000205e-01
8.768458726399999681e-02 5.358195447300000414e-01
8.128914117100000114e-02 4.376510148500000197e-01
8.655097898199999584e-02 4.143535938599999802e-01
5.678725755999999847e-02 3.870428524899999778e-01
4.465544300700000080e-02 3.449886738799999852e-01
6.507351623700000087e-02 4.179198402600000084e-01
4.504685027099999961e-02 3.375252580599999996e-01
4.291151277699999794e-02 4.909664258900000022e-01
7.746575473300000569e-02 4.393347490300000269e-01
1.435308454299999981e-01 4.331929668000000233e-01
5.128141070699999970e-02 4.096563496699999751e-01
1.601063734000000016e-01 4.945759258199999842e-01
8.731236597800000332e-02 3.604252495899999964e-01
7.373827120600000284e-02 4.255320336899999778e-01
6.017437370800000213e-02 4.016384693000000228e-01
1.340291745599999917e-01 4.380323575999999774e-01
6.507644308500000474e-02 3.991591974900000062e-01
1.073104339100000026e-01 5.079169102899999677e-01
2.035460367899999956e-01 4.567271696199999842e-01
9.235895976999999868e-02 3.682089132799999942e-01
1.093228996900000027e-01 2.995402327700000256e-01
8.751979906600000636e-02 3.531378726700000192e-01
7.391777351000000662e-02 4.537326779799999987e-01
2.145231296700000068e-01 5.733274767199999511e-01
