# Transverse-field Ising model
# L=6, J=1, f=0.5, W_J=0.2, W=0.7
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
5.153956886699999629e-01 6.138944776200000453e-01
4.402291928200000037e-01 5.836198251899999967e-01
6.139766651200000425e-01 4.769089282399999741e-01
6.581440462700000049e-01 4.890471357899999760e-01
4.768876032600000148e-01 4.031294111300000038e-01
4.768950080000000091e-01 4.855098503199999915e-01
5.517698016300000008e-01 5.431265833299999679e-01
5.211894332199999980e-01 6.309057304899999830e-01
4.994890015799999805e-01 4.994437285700000229e-01
4.986566538900000234e-01 5.296679383700000354e-01
4.833431136399999883e-01 5.751013632200000503e-01
5.435899174699999614e-01 4.665727434099999904e-01
4.715206445299999771e-01 6.386374768800000545e-01
6.473702996500000362e-01 5.667571570099999567e-01
5.699679995399999921e-01 5.564654257800000225e-01
4.762516713700000182e-01 4.568468447499999807e-01
5.280173166099999538e-01 5.632547292799999772e-01
5.410848632100000444e-01 6.804606729700000134e-01
4.860151932199999747e-01 5.320713790500000151e-01
5.766064428999999603e-01 5.851161377900000460e-01
7.121037816999999936e-01 4.816907455900000246e-01
6.321051290200000450e-01 5.439007361500000082e-01
5.059482100500000135e-01 6.602648103999999574e-01
5.219007926800000030e-01 4.342678695600000194e-01
6.154549138199999492e-01 5.056578676399999805e-01
5.351032503599999490e-01 5.739219119999999785e-01
6.703913679399999825e-01 4.487046300099999940e-01
7.352693305599999896e-01 3.818347118900000114e-01
5.245672123000000298e-01 5.126671879699999934e-01
4.979949945500000141e-01 5.621148958399999618e-01
5.780359721500000214e-01 3.726570236699999761e-01
5.332998014600000003e-01 4.578900149399999786e-01
4.056727989800000267e-01 5.766638953599999562e-01
6.690470638100000089e-01 4.676690936399999776e-01
4.715813964000000191e-01 4.572700948399999743e-01
5.543144246600000269e-01 3.908472943999999893e-01
6.406064864599999575e-01 3.974243547699999879e-01
6.709048240599999602e-01 4.540502978600000072e-01
4.874064962599999884e-01 5.162068339600000000e-01
7.276087518699999590e-01 5.886875046199999684e-01
4.571932108000000272e-01 3.872653749200000162e-01
4.668379157399999979e-01 5.311055897399999948e-01
4.154441223299999986e-01 6.298014548799999446e-01
6.003446932099999467e-01 6.081891804800000356e-01
4.593897753399999728e-01 4.874848446100000232e-01
5.835937742500000303e-01 6.602143383199999827e-01
6.517113164800000247e-01 5.414927532700000157e-01
5.042296713999999680e-01 6.165882139999999678e-01
6.570305081599999708e-01 4.924827512800000195e-01
5.879618895099999465e-01 4.828281590699999848e-01
5.752213511599999496e-01 5.765952883499999571e-01
4.789091949500000056e-01 4.318136334200000093e-01
6.493319577599999670e-01 5.662087747399999760e-01
4.748039343200000095e-01 5.773095734900000053e-01
5.453275007800000296e-01 4.651691244500000266e-01
7.395468984299999882e-01 4.186289533800000018e-01
5.725632118500000312e-01 5.069454614199999654e-01
5.717324067300000312e-01 5.101551204299999975e-01
5.228960898600000240e-01 5.779998091600000443e-01
4.749092763700000219e-01 7.109673988300000413e-01
6.458692986199999764e-01 4.393767365099999767e-01
5.007733735399999553e-01 4.620053059500000003e-01
6.661133882899999969e-01 5.167144656800000124e-01
6.144561262200000096e-01 5.951561339800000017e-01
5.293292470099999480e-01 5.920374872300000479e-01
4.925588032800000127e-01 4.887551091099999745e-01
5.628769812199999611e-01 5.066886060599999908e-01
5.737635840800000553e-01 6.455134069900000382e-01
8.702636620799999445e-01 5.225568235599999944e-01
4.507162240200000003e-01 5.313210494200000245e-01
5.320772651199999759e-01 6.153096466799999886e-01
5.892269307599999895e-01 4.463833983800000182e-01
5.438167853900000015e-01 6.290934521700000115e-01
6.761589708799999876e-01 5.908375518799999782e-01
6.886679654399999739e-01 5.647753852900000426e-01
5.277874514699999464e-01 4.566202437199999853e-01
7.039126551000000065e-01 5.728382938799999602e-01
5.947884491399999529e-01 4.074303480900000052e-01
5.824416985500000532e-01 5.924127252699999957e-01
4.676750870499999935e-01 4.607912327900000049e-01
4.921042318700000195e-01 5.939422830499999639e-01
6.477639868200000262e-01 3.548749852199999943e-01
5.736436504999999908e-01 4.545054955400000263e-01
5.049834164299999983e-01 4.446707879099999761e-01
5.283423750100000316e-01 4.688769983000000141e-01
5.929535413099999985e-01 4.538133464299999864e-01
5.822806391200000542e-01 5.407030824399999824e-01
5.192119901399999682e-01 4.401736631800000077e-01
4.275668524499999790e-01 5.539941170700000139e-01
5.391335327599999783e-01 5.078260409200000547e-01
5.365172539600000512e-01 4.947079519199999997e-01
6.910060376300000140e-01 4.365192521599999820e-01
6.479317861100000187e-01 5.008223011000000335e-01
5.544308027600000077e-01 6.565434461800000454e-01
4.696675877400000032e-01 6.072461138600000474e-01
4.904678391899999768e-01 5.119265565399999662e-01
7.644781999399999917e-01 5.984610402300000187e-01
5.098838807500000181e-01 5.449299227599999629e-01
4.182651172999999889e-01 4.584728510400000179e-01
5.790137766599999791e-01 5.600683060600000207e-01
5.855000215100000238e-01 5.355225514000000464e-01
4.910152881700000083e-01 5.458032130800000159e-01
6.705625026599999483e-01 6.386173313399999829e-01
4.753317776800000116e-01 4.372292037700000189e-01
6.571835926400000361e-01 5.260060582800000217e-01
6.505495934099999600e-01 4.641342578000000052e-01
5.455724294599999524e-01 4.844004011999999970e-01
4.547437974499999869e-01 4.360265510599999894e-01
6.230630227800000309e-01 6.229620088199999683e-01
5.712633798999999790e-01 6.023092451999999541e-01
6.007430083200000492e-01 5.054331925699999672e-01
7.439461435499999942e-01 4.751056737900000160e-01
7.117560540799999780e-01 5.154085287399999826e-01
5.269588619699999699e-01 5.045619874000000227e-01
4.736560586999999933e-01 3.916623943499999982e-01
4.513413867300000160e-01 5.178699918200000418e-01
5.005462192099999763e-01 5.787819958900000117e-01
5.277805613799999573e-01 5.232840597100000268e-01
4.543821488600000014e-01 4.318203028500000040e-01
7.244524556800000514e-01 5.151864958099999781e-01
4.492803430699999767e-01 5.864297348200000481e-01
5.100633730000000421e-01 5.342648151800000189e-01
4.103952059700000099e-01 4.573625009499999727e-01
4.867730435400000055e-01 5.927316983899999503e-01
4.861428572500000045e-01 7.095366065899999519e-01
4.782299066499999807e-01 4.385903174799999915e-01
6.538752858899999909e-01 4.044897929899999856e-01
5.950112114200000191e-01 5.181840728400000096e-01
5.208347960300000468e-01 4.559377253499999894e-01
5.407489049700000550e-01 4.931194579100000031e-01
5.118178996600000197e-01 5.570083357499999721e-01
4.975417708900000124e-01 5.405658511599999994e-01
5.980719570900000503e-01 5.409040923900000353e-01
4.355654215599999990e-01 4.393167138399999838e-01
5.122081629200000430e-01 5.140536048799999591e-01
5.219804044400000453e-01 5.568809057100000404e-01
5.417041248699999700e-01 5.523476730099999843e-01
6.548606813399999726e-01 4.474933939499999846e-01
5.867849880200000090e-01 5.195889772799999751e-01
6.802700160000000329e-01 5.224963707199999918e-01
4.835426939299999893e-01 4.919890265099999827e-01
6.475286430100000157e-01 6.331696637400000549e-01
6.053061410700000256e-01 5.129010643000000425e-01
6.729806403800000503e-01 5.113999021899999775e-01
5.087394990300000419e-01 4.221700363700000014e-01
7.126544533099999912e-01 5.965813944200000218e-01
6.273276134699999895e-01 5.242094506200000170e-01
4.764814138699999813e-01 6.048643891999999633e-01
4.569192464199999804e-01 5.620782496099999692e-01
5.283407189500000101e-01 4.485513641000000162e-01
7.432179015000000000e-01 4.995868982600000230e-01
5.549290302599999558e-01 5.017673986999999780e-01
7.828184123500000480e-01 5.351173235099999648e-01
6.874172814700000300e-01 5.779105048099999475e-01
5.720406442000000036e-01 5.414093941299999990e-01
5.170959548700000408e-01 4.866378672600000233e-01
5.434730801499999542e-01 5.039314596799999713e-01
4.718517697299999814e-01 4.872301133299999920e-01
4.212456873300000071e-01 4.424386316200000224e-01
5.847844676000000241e-01 4.620855594600000171e-01
6.254653152700000440e-01 5.305754931199999636e-01
5.484235211300000357e-01 5.262672801800000189e-01
6.593823976299999501e-01 5.090775986700000200e-01
4.287633523400000146e-01 4.309802416199999819e-01
4.682578329900000114e-01 4.805646144799999853e-01
6.829709331800000172e-01 4.558978825100000187e-01
6.804415424599999929e-01 6.386156528199999904e-01
5.697691065100000118e-01 6.774320804500000293e-01
4.884384570499999967e-01 5.753249832200000302e-01
4.595073207900000067e-01 5.244128439799999875e-01
4.744660696299999869e-01 5.390778488299999838e-01
5.544019890200000411e-01 4.533863063699999918e-01
6.278909670600000270e-01 3.260208218100000277e-01
5.766268435700000472e-01 5.505231755199999633e-01
4.550739343599999875e-01 4.970214960900000145e-01
4.452054487700000118e-01 5.111419448999999782e-01
5.228247623899999752e-01 4.578469616399999942e-01
5.484561609200000465e-01 5.162837403300000183e-01
5.040630331000000020e-01 6.146249262799999835e-01
3.895134836699999936e-01 5.671557718499999901e-01
6.348033909000000419e-01 5.199621878200000324e-01
5.577516818400000131e-01 4.949533597499999882e-01
4.991630460700000049e-01 5.458561484399999664e-01
5.245245544600000143e-01 6.102248520199999859e-01
5.241474922600000141e-01 5.689291959200000193e-01
6.752629252499999790e-01 4.704251021199999938e-01
7.757197864999999526e-01 5.924473951399999994e-01
5.912848887299999578e-01 4.193507283199999769e-01
5.421773726899999923e-01 4.846256030000000159e-01
4.633337784700000128e-01 5.458231773899999695e-01
5.840420862699999827e-01 5.167461507399999654e-01
6.706592088299999643e-01 5.371438974400000177e-01
7.063107344600000337e-01 4.811763756499999878e-01
5.952603543900000238e-01 5.501573737399999553e-01
4.862188845100000045e-01 5.229694649799999651e-01
4.721915939899999914e-01 5.593793771299999662e-01
5.674383920100000145e-01 6.013659836700000483e-01
5.841771631200000092e-01 5.004390261500000214e-01
7.163602174700000047e-01 5.425105946799999579e-01
4.112514381399999808e-01 5.136677189699999646e-01
7.136949921899999882e-01 5.315289962400000512e-01
5.059132643499999471e-01 4.207070383800000091e-01
5.981612138699999859e-01 5.636342373899999592e-01
4.933070037599999735e-01 5.109486843199999573e-01
5.249898900599999640e-01 5.906958178800000292e-01
5.897515429599999859e-01 4.189383236800000021e-01
6.971577955200000121e-01 4.606872181500000218e-01
6.525469927000000503e-01 6.634645535600000033e-01
5.946515448100000434e-01 5.513124424299999937e-01
4.642939213599999726e-01 6.129494065999999686e-01
5.840609899299999963e-01 5.477591608499999820e-01
4.492388655799999797e-01 5.415433885399999481e-01
6.077039800300000350e-01 6.751653198400000555e-01
6.082698623000000193e-01 4.270312397100000101e-01
5.675495083999999579e-01 5.847109411499999965e-01
6.153763115200000522e-01 5.764935521799999796e-01
6.107884002600000306e-01 5.335432506499999672e-01
5.221613503599999984e-01 4.867705127899999984e-01
4.749192892699999891e-01 5.484323304799999521e-01
6.644803921299999860e-01 5.787757562199999928e-01
4.925969843599999898e-01 6.438795484599999508e-01
5.091877206099999498e-01 5.244841065599999963e-01
6.487011684500000319e-01 4.978918502099999865e-01
4.406754705500000036e-01 4.360210184300000180e-01
6.999876174100000403e-01 5.499613981600000034e-01
6.995343099499999884e-01 4.961477230399999883e-01
5.984001543300000447e-01 6.286299614600000529e-01
7.828891235199999521e-01 5.851546430699999801e-01
4.942006315099999880e-01 5.561014851300000172e-01
5.161534186499999732e-01 5.229807107799999688e-01
6.206523913999999476e-01 4.906725118299999910e-01
5.546598566199999469e-01 4.544642888200000064e-01
5.950853241400000382e-01 4.826391417700000019e-01
6.082027149199999982e-01 4.775405620500000059e-01
5.090471189599999891e-01 6.253296133500000353e-01
7.311212723800000202e-01 4.734006537600000120e-01
6.849726440300000219e-01 5.352706455700000365e-01
5.849790812199999746e-01 5.718004109600000051e-01
5.052535494300000041e-01 4.293502934299999740e-01
6.857495559699999799e-01 5.569340431200000552e-01
6.179733935000000233e-01 5.752835193199999919e-01
6.158116210599999807e-01 5.247994301099999648e-01
5.500375562899999515e-01 4.810590671800000218e-01
4.416603942599999777e-01 3.849800775400000208e-01
5.465233769399999719e-01 5.426080397700000502e-01
7.018324357799999857e-01 4.487788026799999774e-01
4.761345868099999823e-01 5.030644155300000309e-01
6.324023269099999789e-01 4.886484955900000093e-01
6.046631350900000257e-01 4.180078584399999908e-01
3.919607747600000192e-01 5.155166279599999735e-01
4.335118751200000009e-01 4.658867236400000000e-01
5.814282686999999727e-01 4.775041496599999880e-01
6.851895203800000278e-01 5.995636638600000401e-01
5.637779110199999666e-01 6.360471901399999961e-01
4.864298988899999898e-01 5.880804525799999682e-01
5.594574033300000471e-01 6.008682685599999740e-01
6.750660231699999736e-01 5.216552820600000029e-01
4.829179668899999944e-01 4.953409447600000126e-01
7.397273841899999480e-01 5.167280194300000185e-01
7.141452933799999903e-01 5.091723132400000074e-01
5.934577282799999853e-01 5.661050785400000285e-01
5.688708086999999525e-01 5.653317649500000375e-01
5.474604576099999509e-01 5.290557733999999845e-01
5.427841600399999633e-01 4.966676903700000256e-01
4.564982970900000048e-01 4.256946091900000173e-01
5.673234274299999713e-01 3.987241826599999817e-01
6.370684241999999831e-01 6.176685744200000050e-01
5.107689416799999771e-01 5.495325083900000074e-01
8.882862744299999669e-01 4.058810794300000135e-01
6.659844716799999675e-01 5.575958649500000197e-01
7.412954086999999914e-01 5.119903829599999900e-01
5.529617729700000428e-01 3.932137050599999739e-01
7.568523348500000303e-01 5.435442441700000238e-01
5.637631496499999617e-01 4.742725277900000092e-01
8.140153091199999746e-01 6.527495798100000357e-01
7.856725885399999942e-01 5.622349569200000285e-01
6.108241810000000216e-01 4.869002302000000060e-01
4.956409439900000269e-01 5.857920458299999966e-01
4.672254443300000171e-01 5.484278885900000233e-01
4.018634306200000172e-01 5.616191217599999508e-01
7.651803663399999733e-01 5.681562442099999943e-01
5.667713353900000195e-01 4.314932525699999855e-01
5.683430280000000279e-01 6.063778346499999472e-01
6.691326179800000107e-01 4.982898036699999755e-01
7.064553562199999970e-01 4.564932593700000152e-01
5.670527489000000143e-01 5.239163456800000063e-01
7.064892548500000258e-01 5.059443205600000493e-01
6.491956282199999873e-01 5.743853199399999720e-01
5.168120554999999783e-01 5.734221744499999884e-01
5.054370644800000312e-01 5.206615498700000177e-01
6.473892089599999622e-01 5.049691856900000442e-01
5.500676264999999621e-01 4.830607661699999889e-01
5.601006424800000216e-01 6.388888722400000164e-01
5.333796471499999692e-01 4.702076927900000203e-01
5.489995304800000531e-01 5.547306139600000074e-01
7.028443863000000125e-01 6.360455721500000159e-01
6.655352594600000282e-01 5.583592095199999550e-01
4.968146413399999739e-01 5.372773377299999709e-01
6.043226975000000056e-01 5.297945002699999684e-01
5.704764445200000145e-01 5.326975153899999871e-01
5.046338569699999610e-01 5.535800666200000331e-01
6.066406450600000388e-01 5.195519269199999624e-01
6.443444283500000536e-01 4.812757235399999778e-01
4.539095552799999878e-01 4.369551546900000139e-01
4.992241268300000034e-01 5.109406133099999581e-01
5.887374360599999523e-01 5.428066325499999456e-01
5.502859693399999585e-01 6.722242658399999460e-01
5.914541041999999971e-01 5.604186066799999866e-01
7.756277605800000474e-01 4.714214086699999862e-01
4.849796999500000094e-01 5.446157784499999766e-01
5.129304332299999825e-01 5.655197929999999928e-01
7.779575689000000072e-01 5.381329615800000132e-01
4.491948128500000137e-01 5.092270327400000296e-01
5.969585704500000034e-01 6.161427970799999709e-01
5.019375335200000343e-01 4.487742484300000223e-01
5.492408723799999670e-01 5.617505816700000265e-01
6.146997150299999824e-01 5.926552721000000190e-01
6.763175585299999737e-01 4.476666757300000188e-01
6.337163079300000001e-01 5.080480338699999709e-01
5.608195570299999710e-01 5.769394736499999787e-01
5.925918272800000386e-01 5.718317763500000428e-01
5.251345510799999561e-01 6.323395050600000289e-01
6.125256762299999824e-01 5.351890763700000164e-01
5.844898134099999476e-01 5.191922540400000230e-01
5.062136643600000374e-01 4.803694497700000121e-01
5.382590912900000468e-01 5.540743280200000065e-01
5.381080091800000131e-01 4.754940601000000044e-01
4.836687941600000262e-01 3.253108214800000120e-01
5.563670670800000551e-01 4.682870855599999826e-01
7.054440145300000520e-01 5.580831772300000049e-01
7.449145857300000229e-01 4.802033602999999928e-01
4.980476470799999889e-01 4.757312470100000246e-01
4.994096542299999997e-01 7.045161836700000180e-01
6.543423811799999879e-01 4.206495889099999830e-01
6.225470583000000113e-01 4.604107820200000201e-01
4.734691576999999763e-01 5.184607319499999756e-01
6.223519722400000509e-01 4.845617002900000081e-01
7.224121278099999710e-01 5.818717681799999708e-01
5.474576904500000341e-01 4.231275208699999957e-01
4.594070024199999880e-01 5.901849933799999670e-01
4.769224782100000004e-01 5.041370925699999450e-01
4.895207694400000031e-01 4.057454454100000163e-01
4.254393493899999990e-01 4.953943742599999922e-01
4.995327827500000151e-01 4.582134187099999867e-01
6.398530111500000395e-01 4.111287873600000253e-01
6.757266411500000292e-01 5.293202019699999594e-01
6.228221312799999687e-01 4.893451998400000225e-01
5.667802693900000355e-01 5.585883812099999846e-01
6.758596736599999932e-01 5.017978223300000318e-01
6.392703686699999777e-01 5.226317161800000388e-01
6.458195108500000003e-01 4.833276457399999781e-01
