# Heisenberg S=1/2 chain with anisotropy 
# L=28, J=1.0 , Delta=1.5, Delta_{2}  = 0.00, deltaJ = 0.00, deltah = 0.00, F = 0.20
# Time-dependent dynamical diffusion D_{F}(t)
# Time tJ, Dynamical diffusion D_{F}(t)

 48.680000  0.834664
 48.880000  0.833758
 49.080000  0.831161
 49.280000  0.827345
 49.480000  0.823170
 49.680000  0.819590
 49.880000  0.816941
 50.080000  0.815827
 50.280000  0.816933
 50.480000  0.819583
 50.680000  0.824145
 50.880000  0.828300
