# Random field Heisenberg chain
# L=14, J=1, Delta=0.2, W=1.5, h_i in [-W,W]
# Integrated spectral function of the Anderson LIOMs I_alpha
# omega I_alpha

0.000000000000000000e+00 1.101769574039323935e-01
0.000000000000000000e+00 1.110885724453333639e-01
0.000000000000000000e+00 1.120122662126191299e-01
0.000000000000000000e+00 1.130333366619805241e-01
0.000000000000000000e+00 1.140666643175797523e-01
0.000000000000000000e+00 1.150996126301699757e-01
0.000000000000000000e+00 1.160022767443036895e-01
0.000000000000000000e+00 1.170449742805123039e-01
0.000000000000000000e+00 1.180108684004076702e-01
0.000000000000000000e+00 1.190527138460884538e-01
0.000000000000000000e+00 1.200112388931390828e-01
0.000000000000000000e+00 1.211015408277974353e-01
0.000000000000000000e+00 1.220184543581600140e-01
0.000000000000000000e+00 1.231599986877108810e-01
0.000000000000000000e+00 1.240165453860398448e-01
0.000000000000000000e+00 1.250087792268146369e-01
0.000000000000000000e+00 1.260787458632081359e-01
0.000000000000000000e+00 1.270095108458859923e-01
0.000000000000000000e+00 1.280580075422527997e-01
0.000000000000000000e+00 1.290094224305501358e-01
0.000000000000000000e+00 1.300282046625649557e-01
0.000000000000000000e+00 1.310303957699726629e-01
0.000000000000000000e+00 1.320485504734051907e-01
0.000000000000000000e+00 1.330680590008739284e-01
0.000000000000000000e+00 1.340081334200024787e-01
0.000000000000000000e+00 1.350045195406395226e-01
0.000000000000000000e+00 1.360022098308922567e-01
0.000000000000000000e+00 1.370730823149418354e-01
0.000000000000000000e+00 1.380663185068372878e-01
0.000000000000000000e+00 1.390734114937997590e-01
0.000000000000000000e+00 1.402252186928072686e-01
0.000000000000000000e+00 1.410037591218581687e-01
0.000000000000000000e+00 1.420310629478190867e-01
0.000000000000000000e+00 1.431152634952547187e-01
0.000000000000000000e+00 1.440243208784652840e-01
0.000000000000000000e+00 1.450496939637099525e-01
0.000000000000000000e+00 1.461202193367457935e-01
0.000000000000000000e+00 1.471667758324117781e-01
0.000000000000000000e+00 1.480541494620142284e-01
0.000000000000000000e+00 1.490198534241871653e-01
0.000000000000000000e+00 1.500159730448804574e-01
0.000000000000000000e+00 1.510744454519175883e-01
0.000000000000000000e+00 1.521083101157541528e-01
0.000000000000000000e+00 1.530158838136105592e-01
0.000000000000000000e+00 1.540050005696215474e-01
0.000000000000000000e+00 1.550023835456886268e-01
0.000000000000000000e+00 1.560324084980388160e-01
0.000000000000000000e+00 1.570022300306435081e-01
0.000000000000000000e+00 1.581040011101858267e-01
0.000000000000000000e+00 1.590277182186071447e-01
0.000000000000000000e+00 1.600148527630864959e-01
0.000000000000000000e+00 1.610205201962521815e-01
0.000000000000000000e+00 1.620710375856437568e-01
0.000000000000000000e+00 1.630679597772120570e-01
0.000000000000000000e+00 1.640259272406695001e-01
0.000000000000000000e+00 1.650089984899944795e-01
0.000000000000000000e+00 1.661454621344397864e-01
0.000000000000000000e+00 1.670131012708368223e-01
0.000000000000000000e+00 1.681531702258869110e-01
0.000000000000000000e+00 1.690027606727936282e-01
0.000000000000000000e+00 1.700138381048769964e-01
0.000000000000000000e+00 1.710211551350697412e-01
0.000000000000000000e+00 1.720786202238805129e-01
0.000000000000000000e+00 1.731046593864568606e-01
0.000000000000000000e+00 1.740475762374152358e-01
0.000000000000000000e+00 1.750256501856500835e-01
0.000000000000000000e+00 1.760834383736665787e-01
0.000000000000000000e+00 1.771283444481889235e-01
0.000000000000000000e+00 1.780321023822740156e-01
0.000000000000000000e+00 1.792455124226470242e-01
0.000000000000000000e+00 1.800037863053454146e-01
0.000000000000000000e+00 1.811099313771604713e-01
0.000000000000000000e+00 1.820122699347447581e-01
0.000000000000000000e+00 1.831223638956767374e-01
2.390142869312938956e-05 1.840023133183272264e-01
2.833872572765017139e-04 1.850480144142257199e-01
3.305553048664755522e-04 1.860361076021889437e-01
3.934793953810356015e-04 1.870215243645415859e-01
4.390657451449619941e-04 1.880131881832675655e-01
4.852578660645701092e-04 1.890172954864059451e-01
5.123862716578386767e-04 1.900128145965414572e-01
5.489977468172702046e-04 1.910193916622698329e-01
5.882820348008799272e-04 1.920280058923062305e-01
6.131492691729967248e-04 1.930263760560952113e-01
6.332554147217006602e-04 1.940303046203094850e-01
6.599959768027741092e-04 1.950572100119302432e-01
6.922839316585438496e-04 1.960140972315179697e-01
7.459785875751911988e-04 1.970000218860300800e-01
7.718914335459459153e-04 1.980274436098332924e-01
8.056395348936540302e-04 1.990004298033321850e-01
8.454087231006823799e-04 2.000058571592847334e-01
8.596809831478147146e-04 2.010369669556594519e-01
8.843469519757007902e-04 2.020091975609425161e-01
9.344759515395040239e-04 2.030005932227940957e-01
9.549680891296485896e-04 2.040506286974083372e-01
9.717143854404142189e-04 2.050345995211083350e-01
9.913091383184080563e-04 2.060194516107933249e-01
1.024566946910443477e-03 2.070217727752076686e-01
1.051903181467306325e-03 2.080279203484328709e-01
1.067209306009342384e-03 2.090029917198136800e-01
1.094800357124503520e-03 2.100017098508179247e-01
1.123340268617489812e-03 2.110317072925145532e-01
1.142389600460980148e-03 2.120088380430584785e-01
1.164286818414517199e-03 2.130412330047255498e-01
1.188714488454145624e-03 2.140092408045303207e-01
1.201617941544608215e-03 2.150121252329022514e-01
1.219282443539970728e-03 2.160031606467663623e-01
1.258591151559906862e-03 2.170147031920308389e-01
1.277420745186219619e-03 2.180358282147851490e-01
1.297135823266515331e-03 2.190041801774881003e-01
1.319950349100460635e-03 2.200101886084710190e-01
1.349513030484472687e-03 2.210182139979075255e-01
1.396546613907645451e-03 2.220300733742882893e-01
1.417528640111465066e-03 2.230046985638199086e-01
1.450710579747993556e-03 2.240130800931411370e-01
1.474213849072425475e-03 2.250237203039931744e-01
1.495052052445877688e-03 2.260022836816073799e-01
1.527926200350249175e-03 2.270000870816670790e-01
1.550678260682503140e-03 2.280159828552431878e-01
1.579898491532061300e-03 2.290182610130131746e-01
1.601892706547314305e-03 2.300525523154782481e-01
1.634137819074066300e-03 2.310100165596819799e-01
1.651727333135344367e-03 2.320070659829701065e-01
1.686694066847849172e-03 2.330432042701719164e-01
1.722155740251030132e-03 2.340011759799912883e-01
1.739100084335865049e-03 2.350014349416830184e-01
1.793427739357644768e-03 2.360304355163884982e-01
1.814345178429155325e-03 2.370006220971105082e-01
1.828116188371420314e-03 2.380677184335033003e-01
1.859569182735554271e-03 2.390044488737909367e-01
1.893027436255856344e-03 2.400027087520945901e-01
1.917618984833113771e-03 2.410074202399328236e-01
1.941059776879860976e-03 2.420087205899232874e-01
1.965094990570293021e-03 2.430007540663468857e-01
1.987404289897076737e-03 2.440255459079095635e-01
2.025215050475481782e-03 2.450014232932269664e-01
2.051785513507375924e-03 2.460115766894305500e-01
2.073371356958730871e-03 2.470101117849748673e-01
2.107350981492006614e-03 2.480306797455776591e-01
2.137206653324508210e-03 2.490899665630357529e-01
2.168074011466014639e-03 2.500336940400135211e-01
2.200661304537554486e-03 2.510036167593283074e-01
2.228448592310083853e-03 2.520149918952136470e-01
2.268721384045213618e-03 2.530001845350867140e-01
2.288097696646840262e-03 2.540047703671044488e-01
2.316118641327635785e-03 2.550048025889473657e-01
2.332417585862904888e-03 2.560287912703690383e-01
2.371283723955563971e-03 2.570107065482865605e-01
2.397237597627333017e-03 2.580271202553290344e-01
2.426480539386655089e-03 2.590064471859242490e-01
2.452485094443124236e-03 2.600507963169486070e-01
2.480329277449344616e-03 2.610471364097575186e-01
2.507594238323918034e-03 2.620293131998971403e-01
2.538780780336757914e-03 2.630714798573445812e-01
2.565747286818798045e-03 2.640073015983320781e-01
2.594922330178460468e-03 2.650006179775793447e-01
2.621291613777554375e-03 2.660155253760461691e-01
2.652183907313698796e-03 2.670062032727424928e-01
2.691073223638817957e-03 2.680078490030339822e-01
2.714197657422978693e-03 2.690001613724178897e-01
2.752838089659759291e-03 2.700061155851438688e-01
2.783764242836772596e-03 2.710045630774133851e-01
2.807431218114331273e-03 2.720073564584193360e-01
2.838627357429679421e-03 2.730004209108682911e-01
2.878765787084736072e-03 2.740008612737602767e-01
2.929172059433549080e-03 2.750074516470514263e-01
2.954928054096583878e-03 2.760080277703795826e-01
2.990875172253187886e-03 2.770095709926258531e-01
3.018200102957946385e-03 2.780234512678946834e-01
3.050621829380421868e-03 2.790043979546802388e-01
3.075881631613874845e-03 2.800491417555335816e-01
3.097812236902974803e-03 2.810134819221892788e-01
3.118882663717736925e-03 2.820105129204540928e-01
3.158803462437242970e-03 2.830290592295212626e-01
3.180157436442399010e-03 2.840288669364811613e-01
3.211563928847915861e-03 2.850044620437596765e-01
3.246755787708943686e-03 2.860316341722305977e-01
3.286720144923257342e-03 2.870007663639148054e-01
3.302255631457029494e-03 2.880012247205850362e-01
3.331432514688592583e-03 2.890653906063725964e-01
3.354163006926702550e-03 2.900240951904929365e-01
3.382665905700132924e-03 2.910000845426875538e-01
3.407105654232411851e-03 2.920075701713479299e-01
3.458107208134331145e-03 2.930328192644273133e-01
3.491501123532358974e-03 2.940027054417918007e-01
3.536771634638211093e-03 2.950075491313350895e-01
3.562740018189014535e-03 2.960183120914931520e-01
3.594319127907308342e-03 2.970020440622798685e-01
3.633016926013088455e-03 2.980006180035303376e-01
3.681587569116739900e-03 2.990084006986331588e-01
3.728972829941692296e-03 3.000235868332454259e-01
3.760481900158929580e-03 3.010086214875473676e-01
3.789433291480293065e-03 3.020141098483228315e-01
3.831216386616098646e-03 3.030958071575143298e-01
3.870625725744369916e-03 3.040052663423459256e-01
3.908414638748025638e-03 3.050270969318285563e-01
3.952199566454872581e-03 3.060087884208697040e-01
3.984119909298033946e-03 3.070085845970759730e-01
4.034877387362356682e-03 3.080042961673494228e-01
4.068680789107270712e-03 3.090102239146269025e-01
4.104998952699556725e-03 3.100120977447669568e-01
4.148945269577541950e-03 3.110037122276522736e-01
4.174726119908926669e-03 3.120106452573912503e-01
4.202998162238597013e-03 3.130179138318492371e-01
4.250759442205875871e-03 3.140168104178187591e-01
4.286584240440816096e-03 3.150067330581100555e-01
4.314003806655586359e-03 3.160062389261110161e-01
4.351903911629621466e-03 3.170206474375178440e-01
4.379025465993890975e-03 3.180015259602272382e-01
4.399363118154031582e-03 3.190037944156411398e-01
4.426561809895757094e-03 3.200564815456001244e-01
4.454372258958727571e-03 3.210195555249635291e-01
4.491790848872412312e-03 3.220437318181066932e-01
4.524454856517701185e-03 3.230026846447693889e-01
4.553828606479903840e-03 3.240008968447389837e-01
4.594354020981405995e-03 3.250278376306275363e-01
4.637862004730264331e-03 3.260114420601903373e-01
4.664102510891332543e-03 3.270016538675715734e-01
4.700993334521397227e-03 3.280019620373344491e-01
4.733860087272612205e-03 3.290000292106343704e-01
4.770011405962781836e-03 3.300070207700705471e-01
4.813498447082453779e-03 3.310295760993771652e-01
4.846112363794119471e-03 3.320047884570100361e-01
4.879141246511675689e-03 3.330119803568362125e-01
4.933390910277779540e-03 3.340084290614626639e-01
4.968976021471505078e-03 3.350032687079360638e-01
5.010763731254641584e-03 3.360006671400815326e-01
5.055299670820301294e-03 3.370196316172501261e-01
5.117394258788598993e-03 3.380021997319225813e-01
5.172989132924521449e-03 3.390003320178529567e-01
5.216800112327835137e-03 3.400163573835234820e-01
5.268041323652994379e-03 3.410028909183067114e-01
5.318179542160628159e-03 3.420003152259013524e-01
5.382723792813681740e-03 3.431691051717323804e-01
5.412990711209708650e-03 3.440094911596550120e-01
5.453890420434426289e-03 3.450319171213853120e-01
5.510728613817184041e-03 3.460009510185950155e-01
5.589721846619433165e-03 3.470036658949617880e-01
5.634192949386829241e-03 3.480032282423367596e-01
5.661865488123751788e-03 3.490130776726675932e-01
5.709401148573434170e-03 3.500196551344279539e-01
5.757017598396085845e-03 3.510038731943095902e-01
5.800225730680619307e-03 3.520001344520067299e-01
5.863929031216574828e-03 3.530015528052578566e-01
5.911989717084953355e-03 3.540162264947762649e-01
5.959725152200223697e-03 3.550027688691846928e-01
5.994949232254076499e-03 3.560022519830904342e-01
6.052361763435931685e-03 3.570000069387236907e-01
6.102447827788015644e-03 3.580105790675559563e-01
6.152707875554108696e-03 3.590007487221591465e-01
6.203233320065448808e-03 3.600192136539849264e-01
6.248473981963709178e-03 3.610370594718530501e-01
6.301803177885201279e-03 3.620091567393046716e-01
6.348094142856197664e-03 3.630014543152866313e-01
6.396204264763394320e-03 3.640018476867726283e-01
6.444314633596959219e-03 3.650014916802042375e-01
6.476783876883995816e-03 3.660075429439602068e-01
6.534213259794086071e-03 3.670301621413699644e-01
6.585414984404958094e-03 3.680310518434738998e-01
6.640741762739321707e-03 3.690033587167422802e-01
6.687952019387655156e-03 3.700324300342360817e-01
6.735080726097297799e-03 3.710265294425287297e-01
6.785215490900275981e-03 3.720104227564712263e-01
6.845798047975026890e-03 3.730199679219078912e-01
6.898530967449634232e-03 3.740149369146652525e-01
6.945773895328910541e-03 3.750232782706217072e-01
7.003556316429904172e-03 3.760007445724669051e-01
7.044096287791568045e-03 3.770103972108703183e-01
7.105785268557207601e-03 3.780203907360061288e-01
7.171757050341703854e-03 3.790122978373952622e-01
7.219336715929558501e-03 3.800201166499581618e-01
7.267545293960786523e-03 3.810071592947137931e-01
7.320173078218084051e-03 3.820002200483387234e-01
7.380501512101567130e-03 3.830191255252574645e-01
7.463068914219439520e-03 3.840060404272638839e-01
7.518187645124463359e-03 3.850178054933309779e-01
7.579561891582153876e-03 3.860008953124434150e-01
7.652166797199821957e-03 3.870028353894985340e-01
7.696877030547000231e-03 3.880840430918785500e-01
7.773024081004109576e-03 3.890004964638433815e-01
7.825994766572690053e-03 3.900027177815465484e-01
7.886772804362784939e-03 3.910023924674581597e-01
7.936688549662562764e-03 3.920107542952578350e-01
7.986596703338566527e-03 3.930041472928685886e-01
8.043280650328998860e-03 3.940130029044627280e-01
8.110452146154578656e-03 3.950091384221615098e-01
8.179903984211756018e-03 3.960001591150396072e-01
8.258470961469477345e-03 3.970014442655008247e-01
8.323325898638489484e-03 3.980019065169992931e-01
8.380449960214697569e-03 3.990072884741208137e-01
8.437845540874899797e-03 4.000112501457828151e-01
8.485845158297644630e-03 4.010118550652946867e-01
8.571864659312034007e-03 4.020054021166117320e-01
8.615521382787649785e-03 4.030267690261579716e-01
8.685955615448492928e-03 4.040221482871869663e-01
8.743678936532051083e-03 4.050531977501672376e-01
8.798699713512325715e-03 4.060115803546986979e-01
8.847971011466004843e-03 4.070046788232258850e-01
8.941313455876898075e-03 4.080140953287427208e-01
9.010319101963260024e-03 4.090068141434266558e-01
9.082575289426575438e-03 4.100124117659885159e-01
9.166944842239344027e-03 4.110046647916554829e-01
9.237938438828141585e-03 4.120049216932229474e-01
9.288919575463461253e-03 4.130043434729803731e-01
9.353982041237607348e-03 4.140004047780095342e-01
9.413935209805046611e-03 4.150031376713786413e-01
9.488484143782005553e-03 4.160054001689392211e-01
9.541592948160371179e-03 4.170183897865391565e-01
9.610630936635167210e-03 4.180092410441437201e-01
9.682975316841258007e-03 4.190001525063501986e-01
9.767261676383975910e-03 4.200004629507216869e-01
9.833256416983848780e-03 4.210016919789021927e-01
9.900683678915722652e-03 4.220061264221607877e-01
9.959300374853263804e-03 4.230393484956480599e-01
1.000500317968566755e-02 4.240030611100601421e-01
1.008364362106428658e-02 4.250012938551749331e-01
1.017982054826038762e-02 4.260001169519294084e-01
1.026512675627166971e-02 4.270192492949875240e-01
1.034120803211324713e-02 4.280077358748058947e-01
1.040395627501666809e-02 4.290107474030420143e-01
1.046673473188530767e-02 4.300077773454868413e-01
1.053232916399693408e-02 4.310055379375112850e-01
1.060201801085813855e-02 4.320001030626700045e-01
1.069452801849601897e-02 4.330069419368814398e-01
1.076384104305860845e-02 4.340001983039094013e-01
1.085573607204859403e-02 4.350009637373570826e-01
1.091400177156032214e-02 4.360206334670591044e-01
1.100384126490117076e-02 4.370059269648896016e-01
1.108588492154449767e-02 4.380014741119410138e-01
1.113828520520454557e-02 4.390162092243340419e-01
1.120241990520520758e-02 4.400005138885138556e-01
1.129631863614122267e-02 4.410024919323566883e-01
1.137983036380696422e-02 4.420068477758756775e-01
1.145747826204512876e-02 4.430008002457056504e-01
1.152314235238938167e-02 4.440051804892671816e-01
1.161048267641807269e-02 4.450064811324312974e-01
1.167875327926412576e-02 4.460025824553086604e-01
1.176887781205526728e-02 4.470003262679922984e-01
1.185670668517180282e-02 4.480033529966322980e-01
1.192402757960886461e-02 4.490045790208492260e-01
1.197773509339628006e-02 4.500003687364562133e-01
1.203859620881830850e-02 4.510195715986010656e-01
1.208244379818879111e-02 4.520010973460195647e-01
1.216167803285905791e-02 4.530128629703433774e-01
1.224415897475394921e-02 4.540082955810942344e-01
1.234638271504351348e-02 4.550015179737862403e-01
1.241329183654671375e-02 4.560127038066587590e-01
1.250812054427186126e-02 4.570022190990580824e-01
1.261402415736290195e-02 4.580493242455244696e-01
1.270934576747295708e-02 4.590020873849560701e-01
1.276436573921246875e-02 4.600039238088332594e-01
1.283825907306901382e-02 4.610007780468269312e-01
1.293179892523999008e-02 4.620037795042898909e-01
1.301048841717955540e-02 4.630007316690432084e-01
1.309830670665212971e-02 4.640146577235682024e-01
1.316976861540331001e-02 4.650048394954255926e-01
1.326091514893873446e-02 4.660018619321452671e-01
1.335769862845093137e-02 4.670062950805117241e-01
1.343200145681722191e-02 4.680011123486609859e-01
1.351933474090682985e-02 4.690043708540236889e-01
1.362919142017471330e-02 4.700272268388946961e-01
1.368848909578135320e-02 4.710196583007956184e-01
1.377928439646425307e-02 4.720011271156470678e-01
1.388138736265265294e-02 4.730076791841025252e-01
1.399180185173354296e-02 4.740016968742062353e-01
1.407260684120217875e-02 4.750029273310500955e-01
1.418559252660722692e-02 4.760003109969970225e-01
1.429754893849022324e-02 4.770225958573900971e-01
1.438495336918854672e-02 4.780019884865635005e-01
1.450741143871825400e-02 4.790005439936485532e-01
1.463955952940965144e-02 4.800066759795370563e-01
1.476608207840812703e-02 4.810267133282268848e-01
1.485395926946053713e-02 4.820139489255769183e-01
1.497213532122954049e-02 4.830089424664706366e-01
1.507108510188270856e-02 4.840138601152211284e-01
1.516783080988903798e-02 4.850039622242030557e-01
1.526778339691974018e-02 4.860001312817371355e-01
1.534881443581070926e-02 4.870011847625062562e-01
1.543006718677442102e-02 4.880209816490123087e-01
1.554387541400503725e-02 4.890003223754008088e-01
1.563942989629940605e-02 4.900025505334598686e-01
1.576083509136427807e-02 4.911129170500661556e-01
1.582894975834081563e-02 4.920039795400323879e-01
1.592202424245048320e-02 4.930000050911411691e-01
1.600273049219969046e-02 4.940002653342301375e-01
1.610627031749789495e-02 4.950038573849747658e-01
1.621951537430138535e-02 4.960089238244060894e-01
1.630709666500052002e-02 4.970062607661706600e-01
1.641425010492181258e-02 4.980006876962797535e-01
1.650408398500280427e-02 4.990003626945331838e-01
1.662161305391474109e-02 5.000018097729044264e-01
1.676126496915131270e-02 5.010020952833551533e-01
1.685919201625596386e-02 5.020098391131044835e-01
1.699858444309909622e-02 5.030021695462849607e-01
1.711339686609159028e-02 5.040001899925590223e-01
1.723264021635595444e-02 5.050200411952994184e-01
1.734102419841576648e-02 5.060027951417849224e-01
1.747044279628240382e-02 5.070013621948110671e-01
1.758774873099522296e-02 5.080009310270483525e-01
1.771886640530451196e-02 5.090018108469194225e-01
1.783768385219974828e-02 5.100248023556450683e-01
1.797782562152860919e-02 5.110023678886319587e-01
1.807263629804278793e-02 5.120189486839326065e-01
1.818271722293607340e-02 5.130014035407368667e-01
1.829084784962375920e-02 5.140034332744123358e-01
1.842453288068086198e-02 5.150208589561511285e-01
1.856004251538817540e-02 5.160031664776694171e-01
1.866909895731416746e-02 5.170013606652740235e-01
1.879000910993811058e-02 5.180287066323340239e-01
1.889065916403076528e-02 5.190020869516558388e-01
1.902506608690690548e-02 5.200041351102995257e-01
1.909366913856058723e-02 5.210060882465854526e-01
1.924822957511707067e-02 5.220061891955656286e-01
1.936153607851309744e-02 5.230040987263038232e-01
1.949940451583231926e-02 5.240066311398261512e-01
1.963705644259583494e-02 5.250012355381995510e-01
1.978994166338665650e-02 5.260031353319800651e-01
1.991221182279190316e-02 5.270014063215695543e-01
2.002912992861305419e-02 5.280380866995360023e-01
2.013040874978411221e-02 5.290006916074458942e-01
2.021439015865755806e-02 5.300001104696183685e-01
2.031898177063151678e-02 5.310223099615554165e-01
2.040303773491153327e-02 5.320020380817354066e-01
2.053419354653551743e-02 5.330013622806539786e-01
2.064832325741611241e-02 5.340001198906145774e-01
2.079337419946836185e-02 5.350000291470126124e-01
2.091493233352359482e-02 5.360115146794529606e-01
2.108245325822299954e-02 5.370010937989891930e-01
2.124106882250265116e-02 5.380031594745144918e-01
2.138494099673715620e-02 5.390004228119045226e-01
2.152051889296124898e-02 5.400028859407290938e-01
2.167532925572557279e-02 5.410114844929646560e-01
2.177251913571032205e-02 5.420023545121963604e-01
2.192250712323318140e-02 5.430007045550415690e-01
2.206474651961154443e-02 5.440050958289771588e-01
2.219907615905436504e-02 5.450019665132248559e-01
2.231152430805183329e-02 5.460056594585387391e-01
2.244611746633307092e-02 5.470103816541449504e-01
2.257270392733023989e-02 5.480340881517242746e-01
2.274227762597291758e-02 5.490177975335175375e-01
2.287420828477049195e-02 5.500038110529956725e-01
2.298910277647348011e-02 5.510035577550997932e-01
2.310905342837380610e-02 5.520004064039021330e-01
2.325644573095297929e-02 5.530030628073089316e-01
2.339386394246867340e-02 5.540107287305506834e-01
2.354118920765158052e-02 5.550018406307453134e-01
2.365280118035695267e-02 5.560008830634365351e-01
2.375921200427949520e-02 5.570018790991941859e-01
2.391228674940765186e-02 5.580030107571223308e-01
2.407376545561268344e-02 5.590130067314167395e-01
2.418463331245046533e-02 5.600008024301226239e-01
2.431586497495619170e-02 5.610000410746904809e-01
2.447765672552937311e-02 5.620471089279927002e-01
2.460875526451636319e-02 5.630000525542597778e-01
2.473442276234871784e-02 5.640023174485035984e-01
2.489808206446841865e-02 5.650079910526397686e-01
2.502495031527673941e-02 5.660046332692612037e-01
2.519859993747819438e-02 5.670006739840218746e-01
2.534185323122550848e-02 5.680151828435571204e-01
2.551426751813345994e-02 5.690056046194637007e-01
2.562029298206311423e-02 5.700011716038992926e-01
2.574944657167255180e-02 5.710007390492508605e-01
2.586390924657444579e-02 5.720110625282540662e-01
2.603434427197748313e-02 5.730014416290086787e-01
2.619732436139088350e-02 5.740019388685618784e-01
2.635861240271475392e-02 5.750046166120821312e-01
2.646126341879306842e-02 5.760027227537746208e-01
