# 1D Hubbard model 
# MCLM for L=20, U/t=0.05, n=1/2(quarter filling), m=0, M_L=5*10^3 steps
# Charge conductivity sigma(omega)
# omega/J sigma_c(omega) sigma_c(omega){rescaled} 

2.2850000000000001 5.44557543930156931E-007 1.95
2.2900000000000000 1.15453424856954268E-006 1.95
2.2949999999999999 1.08859313763672105E-006 1.95
2.3000000000000003 3.72692995226600420E-007 1.95
2.3050000000000002 3.12793483663431110E-007 1.95
2.3100000000000001 5.75536019504377986E-007 1.95
2.3149999999999999 2.36097181517475800E-006 1.95
2.3199999999999998 1.05551232602050125E-005 1.95001
2.3250000000000002 1.41855896962555448E-005 1.95001
2.3300000000000001 5.55189203676840845E-006 1.95001
2.3350000000000000 5.03937594860223532E-006 1.95001
2.3399999999999999 1.83591425659051176E-005 1.95002
2.3450000000000002 1.53514600802321462E-004 1.95015
2.3500000000000001 2.90329455262704358E-004 1.95029
2.3550000000000000 2.82762790654383640E-004 1.95028
2.3599999999999999 5.48962173795766305E-005 1.95005
2.3650000000000002 7.72630518583989214E-006 1.95001
2.3700000000000001 4.56886674861428828E-006 1.95
2.3750000000000000 7.73815740630330953E-006 1.95001
2.3799999999999999 2.49631041006102948E-005 1.95002
2.3850000000000002 1.02536914482796124E-005 1.95001
2.3900000000000001 3.55057843730038495E-006 1.95
2.3950000000000000 3.32606107844431099E-006 1.95
2.3999999999999999 6.69470037818347658E-006 1.95001
2.4050000000000002 5.16573377043133019E-005 1.95005
2.4100000000000001 1.86025241703238677E-004 1.95019
2.4150000000000000 2.82547082017973810E-004 1.95028
2.4199999999999999 2.84591477549649130E-005 1.95003
2.4250000000000003 8.47776656252257359E-006 1.95001
2.4300000000000002 1.03672955834484027E-005 1.95001
2.4350000000000001 4.50273630348515914E-005 1.95005
2.4399999999999999 2.40484754318155718E-004 1.95024
2.4449999999999998 1.95331469311152065E-004 1.9502
2.4500000000000002 7.58636170529415952E-005 1.95008
2.4550000000000001 9.31606641572202982E-006 1.95001
2.4600000000000000 4.01967420847573887E-006 1.95
2.4649999999999999 6.58472272368736828E-006 1.95001
2.4700000000000002 7.78110000512564074E-005 1.95008
2.4750000000000001 6.02282364518081793E-005 1.95006
2.4800000000000000 4.80001907430861491E-006 1.95
2.4849999999999999 5.06531640090449186E-007 1.95
2.4900000000000002 2.41114921285096285E-007 1.95
2.4950000000000001 3.26617029892928281E-007 1.95
2.5000000000000000 1.41248088980584751E-006 1.95
2.5049999999999999 2.61978022772506724E-006 1.95
2.5100000000000002 7.30200826923857081E-007 1.95
2.5150000000000001 2.86153045738003170E-007 1.95
2.5200000000000000 1.81564852005084438E-007 1.95
2.5249999999999999 2.06179750476293115E-007 1.95
2.5300000000000002 4.30396575623817537E-007 1.95
2.5350000000000001 1.44662218269599050E-006 1.95
2.5400000000000000 3.69660232423751170E-006 1.95
2.5449999999999999 2.05731320960426328E-006 1.95
2.5500000000000003 1.46413288500135340E-006 1.95
2.5550000000000002 3.20846981569820349E-006 1.95
2.5600000000000001 2.93992218526504719E-005 1.95003
2.5649999999999999 7.40650952078624711E-005 1.95007
2.5699999999999998 9.75437401274030340E-005 1.9501
2.5750000000000002 2.36480218708787157E-005 1.95002
2.5800000000000001 6.35025647927800658E-006 1.95001
2.5850000000000000 4.49081386672541549E-006 1.95
2.5899999999999999 9.65683734958831719E-006 1.95001
2.5950000000000002 1.12263670856285829E-005 1.95001
2.6000000000000001 5.59049820603627052E-006 1.95001
2.6050000000000000 8.77570747820594581E-006 1.95001
2.6099999999999999 4.61957258920297199E-005 1.95005
2.6150000000000002 1.89018192418573586E-004 1.95019
2.6200000000000001 2.50655855319601350E-004 1.95025
2.6250000000000000 1.78452715940549878E-004 1.95018
2.6299999999999999 1.07202852298189498E-004 1.95011
2.6350000000000002 3.38662357868761728E-005 1.95003
2.6400000000000001 9.06247768267601635E-006 1.95001
2.6450000000000000 6.61187876015452527E-006 1.95001
2.6499999999999999 1.07200012392810936E-005 1.95001
2.6550000000000002 3.78745900599918802E-006 1.95
