# 1D Hubbard model 
# MCLM for L=20, U/t=1.10, n=1/2(quarter filling), m=0, M_L=5*10^3 steps
# Charge conductivity sigma(omega)
# omega/J sigma_c(omega) sigma_c(omega){rescaled} 

2.7700000000000000 1.44955341847148138E-002 0.914496
2.7749999999999999 1.41826423108420627E-002 0.914183
2.7800000000000002 1.35279524701555787E-002 0.913528
2.7850000000000001 1.41755883841601822E-002 0.914176
2.7900000000000000 1.35169123380121034E-002 0.913517
2.7949999999999999 1.36305087227183482E-002 0.913631
2.8000000000000003 1.38665911055811508E-002 0.913867
2.8050000000000002 1.32292551720824044E-002 0.913229
2.8100000000000001 1.39643064912047983E-002 0.913964
2.8149999999999999 1.32511818541442422E-002 0.913251
2.8199999999999998 1.28988549420644173E-002 0.912899
2.8250000000000002 1.36760201953937486E-002 0.913676
2.8300000000000001 1.27874830323893122E-002 0.912787
2.8350000000000000 1.29186935290421523E-002 0.912919
2.8399999999999999 1.31753516151214677E-002 0.913175
2.8450000000000002 1.25680322983418771E-002 0.912568
2.8500000000000001 1.30685022572360077E-002 0.913069
2.8550000000000000 1.25034056229566450E-002 0.912503
2.8599999999999999 1.24000162742873808E-002 0.9124
2.8650000000000002 1.31796312630240321E-002 0.91318
2.8700000000000001 1.21182229255921061E-002 0.912118
2.8750000000000000 1.24498868841825937E-002 0.91245
2.8799999999999999 1.25319667219757121E-002 0.912532
2.8850000000000002 1.17349690709008976E-002 0.911735
2.8900000000000001 1.25489684582415668E-002 0.912549
2.8950000000000000 1.19043358394837640E-002 0.911904
2.8999999999999999 1.17707700566489319E-002 0.911771
2.9050000000000002 1.25084241875306808E-002 0.912508
2.9100000000000001 1.15823494932263162E-002 0.911582
2.9150000000000000 1.19965246793745928E-002 0.911997
2.9199999999999999 1.20403226122665786E-002 0.91204
2.9250000000000003 1.14276539075944469E-002 0.911428
2.9300000000000002 1.21283829712373527E-002 0.912128
2.9350000000000001 1.13877228562573301E-002 0.911388
2.9399999999999999 1.13953528463448701E-002 0.911395
2.9449999999999998 1.19875555370390404E-002 0.911988
2.9500000000000002 1.10239280039705328E-002 0.911024
2.9550000000000001 1.16893022348716711E-002 0.911689
2.9600000000000000 1.14118687820224367E-002 0.911412
2.9649999999999999 1.09200532532605313E-002 0.91092
2.9700000000000002 1.19202758450335893E-002 0.91192
2.9750000000000001 1.08339126485347721E-002 0.910834
2.9800000000000000 1.12210238504746977E-002 0.911221
2.9849999999999999 1.15862760274096036E-002 0.911586
2.9900000000000002 1.04479233831208471E-002 0.910448
2.9950000000000001 1.15447010920128271E-002 0.911545
3.0000000000000000 1.09539392285330842E-002 0.910954
3.0049999999999999 1.05724416060775494E-002 0.910572
3.0100000000000002 1.16466049663418204E-002 0.911647
3.0150000000000001 1.04271826107311585E-002 0.910427
3.0200000000000000 1.10444526193096797E-002 0.911044
3.0249999999999999 1.11674592628107430E-002 0.911167
3.0300000000000002 1.03251124659952519E-002 0.910325
3.0350000000000001 1.16473915021293173E-002 0.911647
3.0400000000000000 1.04873655777706788E-002 0.910487
3.0449999999999999 1.05537500720802469E-002 0.910554
3.0500000000000003 1.14833946821820115E-002 0.911483
3.0550000000000002 1.00434617890764327E-002 0.910043
3.0600000000000001 1.10659696277173522E-002 0.911066
3.0649999999999999 1.06486119420652128E-002 0.910649
3.0700000000000003 1.00352585718578614E-002 0.910035
3.0750000000000002 1.14230814215891437E-002 0.911423
3.0800000000000001 9.97212455049004999E-003 0.909972
3.0850000000000000 1.05118878029447967E-002 0.910512
3.0899999999999999 1.09810349609473033E-002 0.910981
3.0950000000000002 9.65552887980165864E-003 0.909656
3.1000000000000001 1.09970103219860713E-002 0.910997
3.1050000000000000 1.03034739838718352E-002 0.910303
3.1099999999999999 1.01034037711769855E-002 0.910103
3.1150000000000002 1.11544989269944123E-002 0.911154
3.1200000000000001 9.78120862852667645E-003 0.909781
3.1250000000000000 1.07350925874190456E-002 0.910735
3.1299999999999999 1.05582503896182109E-002 0.910558
3.1350000000000002 9.69997516647855447E-003 0.9097
3.1400000000000001 1.08918491777071028E-002 0.910892
3.1450000000000000 9.64191995385400499E-003 0.909642
3.1499999999999999 1.01047516976382409E-002 0.910105
3.1550000000000002 1.05937450096861858E-002 0.910594
3.1600000000000001 9.29471380536264422E-003 0.909295
3.1650000000000000 1.05074485359028785E-002 0.910507
3.1699999999999999 1.00128795082873850E-002 0.910013
3.1750000000000003 9.69199660579760786E-003 0.909692
3.1800000000000002 1.05918336752516759E-002 0.910592
3.1850000000000001 9.38485151851033497E-003 0.909385
3.1899999999999999 1.02431311908838581E-002 0.910243
3.1950000000000003 1.03467767633597402E-002 0.910347
3.2000000000000002 9.41797930444552428E-003 0.909418
3.2050000000000001 1.04202336208720197E-002 0.91042
3.2100000000000000 9.67965882230167884E-003 0.90968
3.2149999999999999 9.90875132777796659E-003 0.909909
3.2200000000000002 1.03706758336271458E-002 0.910371
3.2250000000000001 9.35563361988394661E-003 0.909356
3.2300000000000000 1.01432300911317337E-002 0.910143
3.2349999999999999 9.72786720516990305E-003 0.909728
3.2400000000000002 9.39756911094646527E-003 0.909398
3.2450000000000001 1.02407568428700673E-002 0.910241
3.2500000000000000 9.28425901426882527E-003 0.909284
3.2549999999999999 9.70643333678909530E-003 0.909706
3.2600000000000002 1.00077363433295312E-002 0.910008
3.2650000000000001 9.24097264516542810E-003 0.909241
3.2700000000000000 9.83994127617630714E-003 0.90984
3.2749999999999999 9.58958697041716220E-003 0.90959
3.2800000000000002 9.35991929058365910E-003 0.90936
3.2850000000000001 9.76412577399088204E-003 0.909764
3.2900000000000000 9.17808738214002245E-003 0.909178
3.2949999999999999 9.52555283361134451E-003 0.909526
3.3000000000000003 9.55510365916824485E-003 0.909555
3.3050000000000002 9.13618504848886549E-003 0.909136
3.3100000000000001 9.51190450882319176E-003 0.909512
3.3149999999999999 9.05279482188568914E-003 0.909053
3.3200000000000003 8.96561676130267458E-003 0.908966
3.3250000000000002 9.25931855512464666E-003 0.909259
3.3300000000000001 8.82253811896709095E-003 0.908823
3.3350000000000000 9.24801489534536961E-003 0.909248
3.3399999999999999 9.05639625260821340E-003 0.909056
3.3450000000000002 8.54453087718183221E-003 0.908545
3.3500000000000001 9.09990409080439766E-003 0.9091
3.3550000000000000 8.83274991455877331E-003 0.908833
3.3599999999999999 8.64963485721809665E-003 0.90865
3.3650000000000002 8.99962054988302437E-003 0.909
3.3700000000000001 8.48494709686471379E-003 0.908485
3.3750000000000000 8.70376074346637836E-003 0.908704
3.3799999999999999 8.66667414135265449E-003 0.908667
3.3850000000000002 8.23087052246101666E-003 0.908231
3.3900000000000001 8.75951241445192125E-003 0.90876
3.3950000000000000 8.30468767184321631E-003 0.908305
3.3999999999999999 8.17304157794648649E-003 0.908173
3.4050000000000002 8.64596908675047821E-003 0.908646
3.4100000000000001 8.03043652076219222E-003 0.90803
3.4150000000000000 8.43470824656673487E-003 0.908435
3.4199999999999999 8.21638612541867458E-003 0.908216
3.4250000000000003 7.80833269795786107E-003 0.907808
3.4300000000000002 8.36523728370056584E-003 0.908365
3.4350000000000001 7.72701200762773797E-003 0.907727
3.4399999999999999 7.90928845926482452E-003 0.907909
3.4450000000000003 7.99261349251386560E-003 0.907993
3.4500000000000002 7.32671084778761372E-003 0.907327
3.4550000000000001 8.07000259006381004E-003 0.90807
3.4600000000000000 7.66566653881240768E-003 0.907666
3.4649999999999999 7.32896566145950067E-003 0.907329
3.4700000000000002 7.90890221467813528E-003 0.907909
3.4750000000000001 7.15700399056507473E-003 0.907157
3.4800000000000000 7.60465646952030762E-003 0.907605
3.4849999999999999 7.65494256460510624E-003 0.907655
3.4900000000000002 7.01988014678229990E-003 0.90702
3.4950000000000001 7.76903276763573052E-003 0.907769
3.5000000000000000 7.21565031880568898E-003 0.907216
3.5049999999999999 7.12150653819644108E-003 0.907122
3.5100000000000002 7.46468319891518441E-003 0.907465
3.5150000000000001 6.84171055152056704E-003 0.906842
3.5200000000000000 7.52625806828813391E-003 0.907526
3.5249999999999999 7.18091196273911228E-003 0.907181
3.5300000000000002 6.73199510719380955E-003 0.906732
3.5350000000000001 7.49887980920604068E-003 0.907499
3.5400000000000000 6.79269766381197446E-003 0.906793
3.5449999999999999 6.93562282251974482E-003 0.906936
3.5500000000000003 7.20634445787568263E-003 0.907206
3.5550000000000002 6.58675301292721126E-003 0.906587
3.5600000000000001 7.32657598908836687E-003 0.907327
3.5649999999999999 6.94264451572886541E-003 0.906943
3.5700000000000003 6.70539026786738917E-003 0.906705
3.5750000000000002 7.29451214066613625E-003 0.907295
3.5800000000000001 6.65395952894832707E-003 0.906654
3.5850000000000000 6.94751298273540811E-003 0.906948
3.5899999999999999 6.90747950938098206E-003 0.906907
3.5950000000000002 6.51159308414778377E-003 0.906512
3.6000000000000001 7.18136691250267824E-003 0.907181
3.6050000000000000 6.56276784392432078E-003 0.906563
3.6099999999999999 6.64443144481397744E-003 0.906644
3.6150000000000002 7.03920463743644160E-003 0.907039
3.6200000000000001 6.35116476666969156E-003 0.906351
3.6250000000000000 6.94252035919184704E-003 0.906943
3.6299999999999999 6.60727610849629922E-003 0.906607
3.6350000000000002 6.34640636949832752E-003 0.906346
3.6400000000000001 6.92747286260550661E-003 0.906927
3.6450000000000000 6.35362562169341540E-003 0.906354
3.6499999999999999 6.76145619758253269E-003 0.906761
3.6550000000000002 6.71010581802649123E-003 0.90671
3.6600000000000001 6.15583088481162690E-003 0.906156
3.6650000000000000 6.93995702869877173E-003 0.90694
3.6699999999999999 6.32232614239593236E-003 0.906322
3.6750000000000003 6.31488720459912143E-003 0.906315
3.6800000000000002 6.80435442118265763E-003 0.906804
3.6850000000000001 6.00839877486100248E-003 0.906008
3.6899999999999999 6.62924510419751149E-003 0.906629
3.6950000000000003 6.37653657821661904E-003 0.906377
3.7000000000000002 5.95573737591239757E-003 0.905956
3.7050000000000001 6.66367315408367567E-003 0.906664
3.7100000000000000 6.05348571160100202E-003 0.906053
3.7149999999999999 6.28198836189495027E-003 0.906282
3.7200000000000002 6.32914084837895522E-003 0.906329
3.7250000000000001 5.74073687427631169E-003 0.905741
3.7300000000000000 6.54667690265921254E-003 0.906547
3.7349999999999999 6.03119455644308185E-003 0.906031
3.7400000000000002 5.86148297650249898E-003 0.905861
3.7450000000000001 6.36475010563413227E-003 0.906365
3.7500000000000000 5.72634658329632378E-003 0.905726
3.7549999999999999 6.37226740142835674E-003 0.906372
3.7600000000000002 6.10713350268768298E-003 0.906107
3.7650000000000001 5.54221478077206522E-003 0.905542
3.7700000000000000 6.24905510089181389E-003 0.906249
3.7749999999999999 5.63056009841959946E-003 0.905631
3.7800000000000002 5.81912382948343836E-003 0.905819
3.7850000000000001 6.05065924531432691E-003 0.906051
3.7900000000000000 5.37600981690848113E-003 0.905376
3.7949999999999999 5.96538118893580414E-003 0.905965
3.8000000000000003 5.66008081660665258E-003 0.90566
3.8050000000000002 5.46577940311553101E-003 0.905466
3.8100000000000001 5.94797702268335532E-003 0.905948
3.8149999999999999 5.30667614501299616E-003 0.905307
3.8200000000000003 5.75318296683519602E-003 0.905753
3.8250000000000002 5.74904760948586648E-003 0.905749
3.8300000000000001 5.18575356127159732E-003 0.905186
3.8350000000000000 5.81689603379983988E-003 0.905817
3.8399999999999999 5.31619192203694382E-003 0.905316
3.8450000000000002 5.40431392941249748E-003 0.905404
3.8500000000000001 5.63182166459620746E-003 0.905632
3.8550000000000000 5.04012244040071607E-003 0.90504
3.8599999999999999 5.64108528897202480E-003 0.905641
3.8650000000000002 5.24031126665341039E-003 0.90524
3.8700000000000001 5.01883028537992212E-003 0.905019
3.8750000000000000 5.57377156173214251E-003 0.905574
3.8799999999999999 4.91606639527040340E-003 0.904916
3.8850000000000002 5.21117349672018445E-003 0.905211
3.8900000000000001 5.24097894558685825E-003 0.905241
3.8950000000000000 4.76112740394197924E-003 0.904761
3.8999999999999999 5.44388169567687225E-003 0.905444
3.9050000000000002 4.93803619062224957E-003 0.904938
3.9100000000000001 4.97227449414145220E-003 0.904972
3.9150000000000000 5.25372649531663689E-003 0.905254
3.9199999999999999 4.64840576673012512E-003 0.904648
3.9250000000000003 5.19898605673767712E-003 0.905199
3.9300000000000002 4.83382239332862378E-003 0.904834
3.9350000000000001 4.54737362207548092E-003 0.904547
3.9399999999999999 5.13619126318318967E-003 0.905136
3.9450000000000003 4.49872153205756187E-003 0.904499
3.9500000000000002 4.78412891046896618E-003 0.904784
3.9550000000000001 4.83324190213064390E-003 0.904833
3.9600000000000000 4.39204108032551291E-003 0.904392
3.9650000000000003 5.06866041259202305E-003 0.905069
3.9700000000000002 4.50617208777349260E-003 0.904506
3.9750000000000001 4.53087008779510560E-003 0.904531
3.9800000000000000 4.87502993351204318E-003 0.904875
3.9849999999999999 4.29519115430376363E-003 0.904295
3.9900000000000002 4.82784616060372065E-003 0.904828
3.9950000000000001 4.49131297352698116E-003 0.904491
4.0000000000000000 4.28417764150578178E-003 0.904284
4.0049999999999999 4.84873716027184928E-003 0.904849
4.0099999999999998 4.26674557325592424E-003 0.904267
4.0149999999999997 4.60897237277083007E-003 0.904609
4.0200000000000005 4.55059780683395466E-003 0.904551
4.0250000000000004 4.10019335943114394E-003 0.9041
4.0300000000000002 4.74115993116285082E-003 0.904741
4.0350000000000001 4.24107133267341389E-003 0.904241
4.0400000000000000 4.33293315755000057E-003 0.904333
4.0449999999999999 4.53320524577226474E-003 0.904533
4.0499999999999998 4.02752625748659977E-003 0.904028
4.0549999999999997 4.58045240310197676E-003 0.90458
4.0600000000000005 4.15732636890503611E-003 0.904157
4.0650000000000004 4.09930834759295471E-003 0.904099
4.0700000000000003 4.47707224613932888E-003 0.904477
4.0750000000000002 3.91507161999733646E-003 0.903915
4.0800000000000001 4.31170036146990947E-003 0.904312
4.0850000000000000 4.15232071417839885E-003 0.904152
4.0899999999999999 3.91459818107226572E-003 0.903915
4.0949999999999998 4.41541267007588417E-003 0.904415
4.0999999999999996 3.88810958623134022E-003 0.903888
4.1050000000000004 4.10117888687783639E-003 0.904101
4.1100000000000003 4.22848706946875319E-003 0.904228
4.1150000000000002 3.84748218190339268E-003 0.903847
4.1200000000000001 4.29819340716930138E-003 0.904298
4.1250000000000000 3.88381343612084762E-003 0.903884
4.1299999999999999 3.94705936379063319E-003 0.903947
4.1349999999999998 4.22640333816115110E-003 0.904226
4.1399999999999997 3.74723655727640659E-003 0.903747
4.1450000000000005 4.12466569447809701E-003 0.904125
4.1500000000000004 3.97810253546479302E-003 0.903978
4.1550000000000002 3.80573611740441832E-003 0.903806
4.1600000000000001 4.17545849388679512E-003 0.904175
4.1650000000000000 3.77899384722956821E-003 0.903779
4.1699999999999999 3.96920700844731120E-003 0.903969
4.1749999999999998 4.06303457728829712E-003 0.904063
4.1799999999999997 3.75626821185765652E-003 0.903756
4.1850000000000005 4.07593277797081363E-003 0.904076
4.1900000000000004 3.81965530310479423E-003 0.90382
4.1950000000000003 3.83265583800703564E-003 0.903833
4.2000000000000002 4.07908511600168708E-003 0.904079
4.2050000000000001 3.81620486916654789E-003 0.903816
4.2100000000000000 4.04582887566354299E-003 0.904046
4.2149999999999999 3.91773270357906843E-003 0.903918
4.2199999999999998 3.79867128349617054E-003 0.903799
4.2249999999999996 4.00205355057281931E-003 0.904002
4.2300000000000004 3.77078127770885544E-003 0.903771
4.2350000000000003 3.90917799915439096E-003 0.903909
4.2400000000000002 3.90303887585004370E-003 0.903903
4.2450000000000001 3.70482166968975251E-003 0.903705
4.2500000000000000 3.92067956195229095E-003 0.903921
4.2549999999999999 3.71869023603231237E-003 0.903719
4.2599999999999998 3.73422767125996743E-003 0.903734
4.2649999999999997 3.87378254340741725E-003 0.903874
4.2700000000000005 3.60360744171107309E-003 0.903604
4.2750000000000004 3.78346214702774981E-003 0.903783
4.2800000000000002 3.70523027485448152E-003 0.903705
4.2850000000000001 3.65420654232891367E-003 0.903654
4.2900000000000000 3.87265386952943868E-003 0.903873
4.2949999999999999 3.58973140107528548E-003 0.90359
4.2999999999999998 3.65735971918290485E-003 0.903657
4.3049999999999997 3.73416477515980862E-003 0.903734
4.3100000000000005 3.55019377979852923E-003 0.90355
4.3150000000000004 3.76401592387400150E-003 0.903764
4.3200000000000003 3.57465545922161943E-003 0.903575
4.3250000000000002 3.53299090479685437E-003 0.903533
4.3300000000000001 3.69074189443060509E-003 0.903691
4.3350000000000000 3.47939503814195892E-003 0.903479
4.3399999999999999 3.68553314916092315E-003 0.903686
4.3449999999999998 3.56279921190519322E-003 0.903563
4.3500000000000005 3.48493548382230491E-003 0.903485
4.3550000000000004 3.69045037215773915E-003 0.90369
4.3600000000000003 3.41053923558894698E-003 0.903411
4.3650000000000002 3.49782831658333217E-003 0.903498
4.3700000000000001 3.43141787034291447E-003 0.903431
4.3750000000000000 3.33529805881743269E-003 0.903335
4.3799999999999999 3.57530543062445361E-003 0.903575
4.3849999999999998 3.31812730999433980E-003 0.903318
4.3899999999999997 3.35093973915911222E-003 0.903351
4.3950000000000005 3.35454768617939004E-003 0.903355
4.4000000000000004 3.18305896516090118E-003 0.903183
4.4050000000000002 3.48108177602706598E-003 0.903481
4.4100000000000001 3.25821185833646181E-003 0.903258
4.4150000000000000 3.17334204625146577E-003 0.903173
4.4199999999999999 3.33767429174666990E-003 0.903338
4.4249999999999998 3.10572929180424418E-003 0.903106
4.4299999999999997 3.33536926094944340E-003 0.903335
4.4350000000000005 3.18214069978352580E-003 0.903182
4.4400000000000004 3.04277260230064123E-003 0.903043
4.4450000000000003 3.25851801886059425E-003 0.903259
4.4500000000000002 2.99212080621483190E-003 0.902992
4.4550000000000001 3.14838850531293972E-003 0.903148
4.4600000000000000 3.13017040958250880E-003 0.90313
4.4649999999999999 2.93047219746337502E-003 0.90293
4.4699999999999998 3.14284226634136635E-003 0.903143
4.4750000000000005 2.96682332462377268E-003 0.902967
4.4800000000000004 2.99786595501637517E-003 0.902998
4.4850000000000003 3.07444312143638054E-003 0.903074
4.4900000000000002 2.88059877160791976E-003 0.902881
4.4950000000000001 3.05443139550935078E-003 0.903054
4.5000000000000000 2.89344409763945057E-003 0.902893
4.5049999999999999 2.88253282902636680E-003 0.902883
4.5099999999999998 3.00138599487250910E-003 0.903001
4.5149999999999997 2.79393114119996875E-003 0.902794
4.5200000000000005 2.94608026343093484E-003 0.902946
4.5250000000000004 2.92042624417752222E-003 0.90292
4.5300000000000002 2.82689952962675599E-003 0.902827
4.5350000000000001 2.89110157666621357E-003 0.902891
4.5400000000000000 2.71727835499080807E-003 0.902717
4.5449999999999999 2.84062031096325935E-003 0.902841
4.5499999999999998 2.80500727095637278E-003 0.902805
4.5549999999999997 2.71187489528555183E-003 0.902712
4.5600000000000005 2.82799804728234034E-003 0.902828
4.5650000000000004 2.66919783598591406E-003 0.902669
4.5700000000000003 2.73409759109752640E-003 0.902734
4.5750000000000002 2.75744312576409450E-003 0.902757
4.5800000000000001 2.66590147004355576E-003 0.902666
4.5850000000000000 2.75795702522660174E-003 0.902758
4.5899999999999999 2.60442338015462937E-003 0.902604
4.5949999999999998 2.66514489724444664E-003 0.902665
4.6000000000000005 2.71803703216096310E-003 0.902718
4.6050000000000004 2.57195364344788274E-003 0.902572
4.6100000000000003 2.67292433822941900E-003 0.902673
4.6150000000000002 2.58287307969776040E-003 0.902583
4.6200000000000001 2.62118872826578057E-003 0.902621
4.6250000000000000 2.69345919617197931E-003 0.902693
4.6299999999999999 2.55462373434923139E-003 0.902555
4.6349999999999998 2.64260054992947451E-003 0.902643
4.6399999999999997 2.53999042408310002E-003 0.90254
4.6450000000000005 2.55787783579977494E-003 0.902558
4.6500000000000004 2.69497747716075263E-003 0.902695
4.6550000000000002 2.53616200610426662E-003 0.902536
4.6600000000000001 2.56207811873140857E-003 0.902562
4.6650000000000000 2.52787593088897068E-003 0.902528
4.6699999999999999 2.50854384614456957E-003 0.902509
4.6749999999999998 2.60060204171752053E-003 0.902601
4.6799999999999997 2.48900291319587366E-003 0.902489
4.6850000000000005 2.48026170465462598E-003 0.90248
4.6900000000000004 2.51401368008756943E-003 0.902514
4.6950000000000003 2.47234915201182889E-003 0.902472
4.7000000000000002 2.52587402163908376E-003 0.902526
4.7050000000000001 2.47008058304364845E-003 0.90247
4.7100000000000000 2.42411531224714363E-003 0.902424
4.7149999999999999 2.47838441999289737E-003 0.902478
4.7199999999999998 2.50374924010446885E-003 0.902504
4.7250000000000005 2.51742026344812554E-003 0.902517
4.7300000000000004 2.47979020239053050E-003 0.90248
4.7350000000000003 2.39410292378360685E-003 0.902394
4.7400000000000002 2.45458205498803698E-003 0.902455
4.7450000000000001 2.47957975347771120E-003 0.90248
4.7500000000000000 2.39453512737845559E-003 0.902395
4.7549999999999999 2.40172559882482605E-003 0.902402
4.7599999999999998 2.46908010218004851E-003 0.902469
4.7649999999999997 2.44588530308167745E-003 0.902446
4.7700000000000005 2.40999899594088835E-003 0.90241
4.7750000000000004 2.36755719486988299E-003 0.902368
4.7800000000000002 2.36584320698181392E-003 0.902366
4.7850000000000001 2.34399391332851389E-003 0.902344
4.7900000000000000 2.37337841988108020E-003 0.902373
4.7949999999999999 2.41097586651079377E-003 0.902411
4.7999999999999998 2.31007168297025405E-003 0.90231
4.8049999999999997 2.33849147863007464E-003 0.902338
4.8100000000000005 2.35258236915284694E-003 0.902353
4.8150000000000004 2.28579864126610219E-003 0.902286
4.8200000000000003 2.34526685156959992E-003 0.902345
4.8250000000000002 2.24735823235359565E-003 0.902247
4.8300000000000001 2.32474922586407015E-003 0.902325
4.8350000000000000 2.36412125220657058E-003 0.902364
4.8399999999999999 2.26314957224792862E-003 0.902263
4.8449999999999998 2.31330243299664737E-003 0.902313
4.8500000000000005 2.23032254173748373E-003 0.90223
4.8550000000000004 2.25130473522069897E-003 0.902251
4.8600000000000003 2.30442252051095853E-003 0.902304
4.8650000000000002 2.18390265757031779E-003 0.902184
4.8700000000000001 2.23417917369126686E-003 0.902234
4.8750000000000000 2.13875681420083903E-003 0.902139
4.8799999999999999 2.15931343788014875E-003 0.902159
4.8849999999999998 2.24650036867060426E-003 0.902247
4.8899999999999997 2.10016846102279190E-003 0.9021
4.8950000000000005 2.20640439453786367E-003 0.902206
4.9000000000000004 2.10975925009982074E-003 0.90211
4.9050000000000002 2.09931561231259823E-003 0.902099
4.9100000000000001 2.19651371336301773E-003 0.902197
4.9150000000000000 2.05704811138732700E-003 0.902057
4.9199999999999999 2.20804450699437459E-003 0.902208
4.9249999999999998 2.10016922444341420E-003 0.9021
4.9299999999999997 2.03325786915523532E-003 0.902033
4.9350000000000005 2.16277686055219194E-003 0.902163
4.9400000000000004 2.00900192948949173E-003 0.902009
4.9450000000000003 2.09358433624266295E-003 0.902094
4.9500000000000002 2.03954484965825859E-003 0.90204
4.9550000000000001 1.96072011001462805E-003 0.901961
4.9600000000000000 2.08488210257290344E-003 0.902085
4.9649999999999999 1.92241858998897452E-003 0.901922
4.9699999999999998 2.06682926535614597E-003 0.902067
4.9750000000000005 2.00441467766401381E-003 0.902004
4.9800000000000004 1.86611910564778334E-003 0.901866
4.9850000000000003 2.06101434054395015E-003 0.902061
4.9900000000000002 1.87516601920159165E-003 0.901875
4.9950000000000001 1.91430461412564457E-003 0.901914
5.0000000000000000 1.97799829173462421E-003 0.901978
5.0049999999999999 1.82023721225705497E-003 0.90182
5.0099999999999998 1.96749819929414654E-003 0.901967
5.0149999999999997 1.83427774221688608E-003 0.901834
5.0200000000000005 1.84987825457939023E-003 0.90185
5.0250000000000004 1.88569285535428155E-003 0.901886
5.0300000000000002 1.74476949480572761E-003 0.901745
5.0350000000000001 1.92840370352380256E-003 0.901928
5.0400000000000000 1.78302804086204907E-003 0.901783
5.0449999999999999 1.75029870876019676E-003 0.90175
5.0499999999999998 1.83789122239844073E-003 0.901838
5.0549999999999997 1.69858912795560024E-003 0.901699
5.0600000000000005 1.87153394376910961E-003 0.901872
5.0650000000000004 1.74802734168454338E-003 0.901748
5.0700000000000003 1.70564399798502097E-003 0.901706
5.0750000000000002 1.83206306107762829E-003 0.901832
5.0800000000000001 1.67098915896615806E-003 0.901671
5.0850000000000000 1.80098686184605315E-003 0.901801
5.0899999999999999 1.70669664431155285E-003 0.901707
5.0949999999999998 1.66074361150877971E-003 0.901661
5.1000000000000005 1.76723793491986620E-003 0.901767
5.1050000000000004 1.58745408206536717E-003 0.901587
5.1100000000000003 1.73143349755865692E-003 0.901731
5.1150000000000002 1.66361691173001411E-003 0.901664
5.1200000000000001 1.58278614471100976E-003 0.901583
5.1250000000000000 1.74638061197438270E-003 0.901746
5.1299999999999999 1.57882083487320864E-003 0.901579
5.1349999999999998 1.67860747364144977E-003 0.901679
5.1399999999999997 1.63050345391207692E-003 0.901631
5.1450000000000005 1.51758242836100505E-003 0.901518
5.1500000000000004 1.70235261143943366E-003 0.901702
5.1550000000000002 1.56194050450192239E-003 0.901562
5.1600000000000001 1.60022753935802143E-003 0.9016
5.1650000000000000 1.59173192689582039E-003 0.901592
5.1699999999999999 1.49965509211915119E-003 0.9015
5.1749999999999998 1.65890505823477552E-003 0.901659
5.1799999999999997 1.53559255631096660E-003 0.901536
5.1850000000000005 1.59917938872976284E-003 0.901599
5.1900000000000004 1.60700425918757482E-003 0.901607
5.1950000000000003 1.47058790027959890E-003 0.901471
5.2000000000000002 1.66907251915049642E-003 0.901669
5.2050000000000001 1.57904742646842794E-003 0.901579
5.2100000000000000 1.62382609681085066E-003 0.901624
5.2149999999999999 1.64891194564979163E-003 0.901649
5.2199999999999998 1.52679320279635374E-003 0.901527
5.2250000000000005 1.66719223797697890E-003 0.901667
5.2300000000000004 1.54696283456283966E-003 0.901547
5.2350000000000003 1.58210172732443531E-003 0.901582
5.2400000000000002 1.63703950986968214E-003 0.901637
5.2450000000000001 1.49050880873963037E-003 0.901491
5.2500000000000000 1.59913597345309050E-003 0.901599
5.2549999999999999 1.49509820822245777E-003 0.901495
5.2599999999999998 1.50417497116110731E-003 0.901504
5.2649999999999997 1.58217616596663998E-003 0.901582
5.2700000000000005 1.46226815629008446E-003 0.901462
5.2750000000000004 1.54392680273816993E-003 0.901544
5.2800000000000002 1.46072002568767051E-003 0.901461
5.2850000000000001 1.46968982640760981E-003 0.90147
5.2900000000000000 1.54091293865162731E-003 0.901541
5.2949999999999999 1.42700003465208230E-003 0.901427
5.2999999999999998 1.48848595601488759E-003 0.901488
5.3049999999999997 1.42145855945778284E-003 0.901421
5.3100000000000005 1.39312092396575772E-003 0.901393
5.3150000000000004 1.47495222685093850E-003 0.901475
5.3200000000000003 1.37322600736560440E-003 0.901373
5.3250000000000002 1.39443605778906171E-003 0.901394
5.3300000000000001 1.34479005723254445E-003 0.901345
5.3350000000000000 1.31359938627711764E-003 0.901314
5.3399999999999999 1.39686128729124364E-003 0.901397
5.3449999999999998 1.32089238396023204E-003 0.901321
5.3500000000000005 1.30781799264728898E-003 0.901308
5.3550000000000004 1.31401148830710105E-003 0.901314
5.3600000000000003 1.27153807277857267E-003 0.901272
5.3650000000000002 1.34454673071012073E-003 0.901345
5.3700000000000001 1.27068501770789388E-003 0.901271
5.3750000000000000 1.26340330882663719E-003 0.901263
5.3799999999999999 1.30745457968038030E-003 0.901307
5.3849999999999998 1.24193534577688195E-003 0.901242
5.3899999999999997 1.31762062036430271E-003 0.901318
5.3950000000000005 1.25267884555837561E-003 0.901253
5.4000000000000004 1.21995337937836419E-003 0.90122
5.4050000000000002 1.27715032720293869E-003 0.901277
5.4100000000000001 1.20689180154776401E-003 0.901207
5.4150000000000000 1.27181196376549999E-003 0.901272
5.4199999999999999 1.22188628227032901E-003 0.901222
5.4249999999999998 1.19621693895621199E-003 0.901196
5.4299999999999997 1.27681433835648002E-003 0.901277
5.4350000000000005 1.22084868030669278E-003 0.901221
