# 1D Hubbard model 
# MCLM for L=20, U/t=1.40, n=1/2(quarter filling), m=0, M_L=5*10^3 steps
# Charge conductivity sigma(omega)
# omega/J sigma_c(omega) sigma_c(omega){rescaled} 

5.4699999999999998 2.03164727982019363E-003 0.602032
5.4750000000000005 2.06329954804932488E-003 0.602063
5.4800000000000004 1.98001760815940319E-003 0.60198
5.4850000000000003 2.12362042251787236E-003 0.602124
5.4900000000000002 1.91849542108973674E-003 0.601918
5.4950000000000001 2.00248314427160443E-003 0.602002
5.5000000000000000 2.06421829725103242E-003 0.602064
5.5049999999999999 1.95624731644582260E-003 0.601956
5.5099999999999998 2.06678840006688539E-003 0.602067
5.5149999999999997 1.86716398000286187E-003 0.601867
5.5200000000000005 1.96072177678759986E-003 0.601961
5.5250000000000004 1.96026958234753841E-003 0.60196
5.5300000000000002 1.90648213097079989E-003 0.601906
5.5350000000000001 1.97839105818614852E-003 0.601978
5.5400000000000000 1.78420592930242893E-003 0.601784
5.5449999999999999 1.98740233203551029E-003 0.601987
5.5499999999999998 1.97314923196562205E-003 0.601973
5.5549999999999997 1.83207391254446407E-003 0.601832
5.5600000000000005 1.93249198459829129E-003 0.601932
5.5650000000000004 1.80600883854812309E-003 0.601806
5.5700000000000003 1.95713599255501088E-003 0.601957
5.5750000000000002 1.88238657296863347E-003 0.601882
5.5800000000000001 1.79705513710478465E-003 0.601797
5.5850000000000000 1.92738250892567141E-003 0.601927
5.5899999999999999 1.80384710891712805E-003 0.601804
5.5949999999999998 1.94536349118568466E-003 0.601945
5.6000000000000005 1.83719884734001885E-003 0.601837
5.6050000000000004 1.74113526828801463E-003 0.601741
5.6100000000000003 1.86200998332837031E-003 0.601862
5.6150000000000002 1.76020608679567292E-003 0.60176
5.6200000000000001 1.87896885184764208E-003 0.601879
5.6250000000000000 1.75852453844280296E-003 0.601759
5.6299999999999999 1.75642370766226257E-003 0.601756
5.6349999999999998 1.86032850289346284E-003 0.60186
5.6399999999999997 1.69687072081987672E-003 0.601697
5.6450000000000005 1.82703012788884393E-003 0.601827
5.6500000000000004 1.72097421150260287E-003 0.601721
5.6550000000000002 1.68787566052235874E-003 0.601688
5.6600000000000001 1.76508105769454136E-003 0.601765
5.6650000000000000 1.69694698822829863E-003 0.601697
5.6699999999999999 1.78855271773811059E-003 0.601789
5.6749999999999998 1.66405624102460578E-003 0.601664
5.6799999999999997 1.72220920285591863E-003 0.601722
5.6850000000000005 1.73816543659611024E-003 0.601738
5.6900000000000004 1.59128637329541273E-003 0.601591
5.6950000000000003 1.73214072052389713E-003 0.601732
5.7000000000000002 1.62764422111725160E-003 0.601628
5.7050000000000001 1.64199221902673392E-003 0.601642
5.7100000000000000 1.65714236462367295E-003 0.601657
5.7149999999999999 1.52716390606514219E-003 0.601527
5.7199999999999998 1.66535640447328017E-003 0.601665
5.7250000000000005 1.57593519838880526E-003 0.601576
5.7300000000000004 1.63668292997121026E-003 0.601637
5.7350000000000003 1.60794972499188468E-003 0.601608
5.7400000000000002 1.51526404619998752E-003 0.601515
5.7450000000000001 1.62865112181020326E-003 0.601629
5.7500000000000000 1.54535696384487816E-003 0.601545
5.7549999999999999 1.58519770225017554E-003 0.601585
5.7599999999999998 1.57488254586190569E-003 0.601575
5.7649999999999997 1.45432727417198226E-003 0.601454
5.7700000000000005 1.57426722081692883E-003 0.601574
5.7750000000000004 1.49214157509255105E-003 0.601492
5.7800000000000002 1.51588113081783482E-003 0.601516
5.7850000000000001 1.51505901822457855E-003 0.601515
5.7900000000000000 1.45427410877202066E-003 0.601454
5.7949999999999999 1.55943880527431447E-003 0.601559
5.7999999999999998 1.46655464739261208E-003 0.601467
5.8049999999999997 1.51876988660769275E-003 0.601519
5.8100000000000005 1.46742559003570786E-003 0.601467
5.8150000000000004 1.39690895253050573E-003 0.601397
5.8200000000000003 1.51742546473214489E-003 0.601517
5.8250000000000002 1.42943581435964087E-003 0.601429
5.8300000000000001 1.46479823102862593E-003 0.601465
5.8350000000000000 1.45354684388964588E-003 0.601454
5.8399999999999999 1.37906346176808062E-003 0.601379
5.8449999999999998 1.50369388720664990E-003 0.601504
5.8500000000000005 1.40430894662807990E-003 0.601404
5.8550000000000004 1.42977438074916329E-003 0.60143
5.8600000000000003 1.40202314410332787E-003 0.601402
5.8650000000000002 1.34457813254388182E-003 0.601345
5.8700000000000001 1.49250817861616074E-003 0.601493
5.8750000000000000 1.37929739685079488E-003 0.601379
5.8799999999999999 1.37729646934692642E-003 0.601377
5.8849999999999998 1.35922807035830455E-003 0.601359
5.8899999999999997 1.28995433429766122E-003 0.60129
5.8950000000000005 1.40694659790365872E-003 0.601407
5.9000000000000004 1.33006835242195165E-003 0.60133
5.9050000000000002 1.34570925875924781E-003 0.601346
5.9100000000000001 1.36740245178868045E-003 0.601367
5.9150000000000000 1.27708491214211114E-003 0.601277
5.9199999999999999 1.39633657657258392E-003 0.601396
5.9249999999999998 1.35568930162192664E-003 0.601356
5.9299999999999997 1.32053809432818264E-003 0.601321
5.9350000000000005 1.31519481740207072E-003 0.601315
5.9400000000000004 1.28350847006883676E-003 0.601284
5.9450000000000003 1.36398172758020486E-003 0.601364
5.9500000000000002 1.25628293223831438E-003 0.601256
5.9550000000000001 1.31622413394802689E-003 0.601316
5.9600000000000000 1.31772393805476866E-003 0.601318
5.9649999999999999 1.21962586772186073E-003 0.60122
5.9699999999999998 1.32952545842521491E-003 0.60133
5.9750000000000005 1.22221385375786214E-003 0.601222
5.9800000000000004 1.30634177311487239E-003 0.601306
5.9850000000000003 1.30804613805500839E-003 0.601308
5.9900000000000002 1.19076849568618636E-003 0.601191
5.9950000000000001 1.29822411278123742E-003 0.601298
6.0000000000000000 1.23754978584874101E-003 0.601238
6.0049999999999999 1.26548830496935245E-003 0.601265
6.0099999999999998 1.25681121733907885E-003 0.601257
6.0150000000000006 1.18249565971819347E-003 0.601182
6.0200000000000005 1.27084502696254683E-003 0.601271
6.0250000000000004 1.17342583096844300E-003 0.601173
6.0300000000000002 1.22639683081765647E-003 0.601226
6.0350000000000001 1.22138990548329948E-003 0.601221
6.0400000000000000 1.17306635953739764E-003 0.601173
6.0449999999999999 1.21220598033217335E-003 0.601212
6.0499999999999998 1.17082526320744858E-003 0.601171
6.0549999999999997 1.21835592521033929E-003 0.601218
6.0600000000000005 1.15663703157604762E-003 0.601157
6.0650000000000004 1.13590700955137772E-003 0.601136
6.0700000000000003 1.18405660957723673E-003 0.601184
6.0750000000000002 1.10893934101276184E-003 0.601109
6.0800000000000001 1.17532101643096141E-003 0.601175
6.0850000000000000 1.14450295152972409E-003 0.601145
6.0899999999999999 1.13425432296877207E-003 0.601134
6.0949999999999998 1.13997135488562505E-003 0.60114
6.1000000000000005 1.10696424601507723E-003 0.601107
6.1050000000000004 1.15645560125648495E-003 0.601156
6.1100000000000003 1.09252848009358441E-003 0.601093
6.1150000000000002 1.14046090303162825E-003 0.60114
6.1200000000000001 1.12169794975537510E-003 0.601122
6.1250000000000000 1.10128013493505494E-003 0.601101
6.1299999999999999 1.15205791346424777E-003 0.601152
6.1349999999999998 1.07526886595189146E-003 0.601075
6.1400000000000006 1.11635571893975959E-003 0.601116
6.1450000000000005 1.07940954816732027E-003 0.601079
6.1500000000000004 1.05960436216202087E-003 0.60106
6.1550000000000002 1.08570882355282197E-003 0.601086
6.1600000000000001 1.05148273372283429E-003 0.601051
6.1650000000000000 1.12687747005174111E-003 0.601127
6.1699999999999999 1.05524494185659672E-003 0.601055
6.1749999999999998 1.06015295811222928E-003 0.60106
6.1799999999999997 1.04493130888937288E-003 0.601045
6.1850000000000005 1.03220740922165661E-003 0.601032
6.1900000000000004 1.10150327486672724E-003 0.601102
6.1950000000000003 1.01705151781411401E-003 0.601017
6.2000000000000002 1.04311065261582692E-003 0.601043
6.2050000000000001 1.03064602795034416E-003 0.601031
6.2100000000000000 1.02114943033907411E-003 0.601021
6.2149999999999999 1.06992256966749336E-003 0.60107
6.2199999999999998 9.92440231912715626E-004 0.600992
6.2250000000000005 1.03996690924813601E-003 0.60104
6.2300000000000004 9.80274941562507378E-004 0.60098
6.2350000000000003 9.58668180955908654E-004 0.600959
6.2400000000000002 1.00622975503241677E-003 0.601006
6.2450000000000001 9.51420744386290260E-004 0.600951
6.2500000000000000 1.00622148621428006E-003 0.601006
6.2549999999999999 9.06819435832117147E-004 0.600907
6.2599999999999998 9.44871249058472969E-004 0.600945
6.2650000000000006 9.71824970592250381E-004 0.600972
6.2700000000000005 9.03885500530499748E-004 0.600904
6.2750000000000004 9.35628414700129035E-004 0.600936
6.2800000000000002 8.70975131075394531E-004 0.600871
6.2850000000000001 9.38209338405925964E-004 0.600938
6.2900000000000000 9.19258414056275865E-004 0.600919
6.2949999999999999 8.85651472517994670E-004 0.600886
6.2999999999999998 9.17764544886633267E-004 0.600918
6.3049999999999997 8.42056231639694286E-004 0.600842
6.3100000000000005 8.96870573933751134E-004 0.600897
6.3150000000000004 8.57201049291890808E-004 0.600857
6.3200000000000003 8.44222560710125732E-004 0.600844
6.3250000000000002 8.64972576246714718E-004 0.600865
6.3300000000000001 7.88340755591150307E-004 0.600788
6.3350000000000000 8.54157004207497877E-004 0.600854
6.3399999999999999 8.08803277874847997E-004 0.600809
6.3449999999999998 8.21716754627377843E-004 0.600822
6.3500000000000005 8.07081684730490590E-004 0.600807
6.3550000000000004 7.69368591448400547E-004 0.600769
6.3600000000000003 8.19028801280061798E-004 0.600819
6.3650000000000002 7.51019456488576554E-004 0.600751
6.3700000000000001 8.07741884984588382E-004 0.600808
6.3750000000000000 7.80452845499147313E-004 0.60078
6.3799999999999999 7.60240072865079339E-004 0.60076
6.3849999999999998 7.82087966783306834E-004 0.600782
6.3900000000000006 7.42507627086747219E-004 0.600743
6.3950000000000005 7.82224086077122952E-004 0.600782
6.4000000000000004 7.13858980070639060E-004 0.600714
6.4050000000000002 7.18661596412933142E-004 0.600719
6.4100000000000001 7.76141640242565827E-004 0.600776
6.4150000000000000 7.10301229926069057E-004 0.60071
6.4199999999999999 7.73088569080805275E-004 0.600773
6.4249999999999998 6.92350091882648188E-004 0.600692
6.4299999999999997 7.12668119373707819E-004 0.600713
6.4350000000000005 7.21395593008593403E-004 0.600721
6.4400000000000004 6.71741893808056652E-004 0.600672
6.4450000000000003 7.42310427499231042E-004 0.600742
6.4500000000000002 6.48505001613962719E-004 0.600649
6.4550000000000001 7.03527046888198200E-004 0.600704
6.4600000000000000 7.11210533550789585E-004 0.600711
6.4649999999999999 6.59912941676235273E-004 0.60066
6.4699999999999998 7.19548834959841911E-004 0.60072
6.4750000000000005 6.25443323421749067E-004 0.600625
6.4800000000000004 6.93708678129915197E-004 0.600694
6.4850000000000003 6.60315563651768457E-004 0.60066
6.4900000000000002 6.52555459542081880E-004 0.600653
6.4950000000000001 7.10713976646976586E-004 0.600711
6.5000000000000000 6.19485593125068505E-004 0.600619
6.5049999999999999 6.99221909139394388E-004 0.600699
6.5099999999999998 6.42534945636954753E-004 0.600643
6.5150000000000006 6.38480338082941389E-004 0.600638
6.5200000000000005 6.81239694428503674E-004 0.600681
6.5250000000000004 5.81163162502218921E-004 0.600581
6.5300000000000002 6.77430232945601851E-004 0.600677
6.5350000000000001 6.09571775927785289E-004 0.60061
6.5400000000000000 6.16182091939247614E-004 0.600616
6.5449999999999999 6.52367086090340311E-004 0.600652
6.5499999999999998 5.58896963387388334E-004 0.600559
6.5549999999999997 6.60764218709780421E-004 0.600661
6.5600000000000005 5.96453740725612293E-004 0.600596
6.5650000000000004 6.25141907608358109E-004 0.600625
6.5700000000000003 6.26232258121146423E-004 0.600626
6.5750000000000002 5.64240860087806130E-004 0.600564
6.5800000000000001 6.72852180504348489E-004 0.600673
6.5850000000000000 5.68653380560559104E-004 0.600569
6.5899999999999999 6.08495147252632092E-004 0.600608
6.5949999999999998 5.93504844654267117E-004 0.600594
6.6000000000000005 5.43042938611561828E-004 0.600543
6.6050000000000004 6.64242941190506392E-004 0.600664
6.6100000000000003 5.65089096834099289E-004 0.600565
6.6150000000000002 6.05979390128812698E-004 0.600606
6.6200000000000001 5.97025295575672821E-004 0.600597
6.6250000000000000 5.26905701072604522E-004 0.600527
6.6299999999999999 6.03304781416844028E-004 0.600603
6.6349999999999998 5.49194712031150539E-004 0.600549
6.6400000000000006 5.68498136576353922E-004 0.600568
6.6450000000000005 5.56322126047239531E-004 0.600556
6.6500000000000004 5.24346947001600046E-004 0.600524
6.6550000000000002 5.78501183559894426E-004 0.600579
6.6600000000000001 5.16037745098278221E-004 0.600516
6.6650000000000000 5.53611046252326590E-004 0.600554
6.6699999999999999 5.20990805292881895E-004 0.600521
6.6749999999999998 5.14460125694045020E-004 0.600514
6.6799999999999997 5.32467898833290142E-004 0.600532
6.6850000000000005 5.00715282440117619E-004 0.600501
6.6900000000000004 5.42426815682044844E-004 0.600542
6.6950000000000003 5.11116184798304850E-004 0.600511
6.7000000000000002 4.95867832999285964E-004 0.600496
6.7050000000000001 5.19776323068532327E-004 0.60052
6.7100000000000000 5.09213474396247659E-004 0.600509
6.7149999999999999 5.27338101038553309E-004 0.600527
6.7199999999999998 4.90401118136698892E-004 0.60049
6.7250000000000005 4.86178453392312388E-004 0.600486
6.7300000000000004 4.80612132764132423E-004 0.600481
6.7350000000000003 4.81497182961074623E-004 0.600481
6.7400000000000002 4.93442412590896747E-004 0.600493
6.7450000000000001 4.88507019782074095E-004 0.600489
6.7500000000000000 4.59684402538025941E-004 0.60046
6.7549999999999999 4.71483386387772172E-004 0.600471
6.7599999999999998 4.66469321292544716E-004 0.600466
6.7650000000000006 4.45639890292462480E-004 0.600446
6.7700000000000005 4.70851342221297790E-004 0.600471
6.7750000000000004 4.46132408652200963E-004 0.600446
6.7800000000000002 4.50092854031415492E-004 0.60045
6.7850000000000001 4.40370803707121458E-004 0.60044
6.7900000000000000 4.46099720284262667E-004 0.600446
6.7949999999999999 4.56103299400757137E-004 0.600456
6.7999999999999998 4.12652071542663238E-004 0.600413
6.8049999999999997 4.49245664551006861E-004 0.600449
6.8100000000000005 4.19011603820171872E-004 0.600419
6.8150000000000004 4.11578299069283724E-004 0.600412
6.8200000000000003 4.53246450095948987E-004 0.600453
6.8250000000000002 3.97515057284224488E-004 0.600398
6.8300000000000001 4.47927514382848255E-004 0.600448
6.8350000000000000 4.08982089346731574E-004 0.600409
6.8399999999999999 4.26364778746013678E-004 0.600426
6.8449999999999998 4.36346350919201737E-004 0.600436
6.8500000000000005 3.76571796009209797E-004 0.600377
6.8550000000000004 4.65225148347666825E-004 0.600465
6.8600000000000003 3.95676462722803566E-004 0.600396
6.8650000000000002 4.40406943033054652E-004 0.60044
6.8700000000000001 4.41395007130156842E-004 0.600441
6.8750000000000000 3.83069243401872375E-004 0.600383
6.8799999999999999 4.57925906385671735E-004 0.600458
6.8849999999999998 3.72938121491352256E-004 0.600373
6.8900000000000006 4.51505479314029217E-004 0.600452
6.8950000000000005 4.34216952805740900E-004 0.600434
6.9000000000000004 3.82943811191823467E-004 0.600383
6.9050000000000002 4.74742222596923210E-004 0.600475
6.9100000000000001 3.67461407545426847E-004 0.600367
6.9150000000000000 4.71261961866708352E-004 0.600471
6.9199999999999999 4.13360889636772114E-004 0.600413
6.9249999999999998 3.97042526224504141E-004 0.600397
6.9299999999999997 4.52680140199657774E-004 0.600453
6.9350000000000005 3.49606088587066095E-004 0.60035
6.9400000000000004 4.57873496809676702E-004 0.600458
6.9450000000000003 3.83531145793409461E-004 0.600384
6.9500000000000002 3.99032278340877105E-004 0.600399
6.9550000000000001 4.37084149137966318E-004 0.600437
6.9600000000000000 3.46670767129122906E-004 0.600347
6.9649999999999999 4.43259256760486888E-004 0.600443
6.9699999999999998 3.67398260479291682E-004 0.600367
6.9750000000000005 4.00506832488826590E-004 0.600401
6.9800000000000004 3.90044930068043233E-004 0.60039
6.9850000000000003 3.58214983412147975E-004 0.600358
6.9900000000000002 4.18676431484041843E-004 0.600419
6.9950000000000001 3.29941149234711439E-004 0.60033
7.0000000000000000 3.94026592564440507E-004 0.600394
7.0049999999999999 3.70262601556366785E-004 0.60037
7.0099999999999998 3.63971534205552558E-004 0.600364
7.0150000000000006 3.94411573065653472E-004 0.600394
7.0200000000000005 3.25519696874968184E-004 0.600326
7.0250000000000004 3.84639584870663878E-004 0.600385
7.0300000000000002 3.30896611801926894E-004 0.600331
7.0350000000000001 3.51250416619757302E-004 0.600351
7.0400000000000000 3.78939408940786844E-004 0.600379
7.0449999999999999 3.13602158009879334E-004 0.600314
7.0499999999999998 3.48796282147817004E-004 0.600349
7.0549999999999997 3.13523128037292642E-004 0.600314
7.0600000000000005 3.28741581602070014E-004 0.600329
7.0650000000000004 3.23088148202441551E-004 0.600323
7.0700000000000003 3.03202954731193709E-004 0.600303
7.0750000000000002 3.29231875308834561E-004 0.600329
7.0800000000000001 2.96217705937071210E-004 0.600296
7.0850000000000000 3.07634198820130812E-004 0.600308
7.0899999999999999 3.02433014171096218E-004 0.600302
7.0949999999999998 2.89138853405915470E-004 0.600289
7.1000000000000005 3.08749597721880273E-004 0.600309
7.1050000000000004 2.81391078727780293E-004 0.600281
7.1100000000000003 2.88665328387415583E-004 0.600289
7.1150000000000002 2.72581273491388646E-004 0.600273
7.1200000000000001 2.70136343923939380E-004 0.60027
7.1250000000000000 2.86945268171223493E-004 0.600287
7.1299999999999999 2.58847200436430566E-004 0.600259
7.1349999999999998 2.68044837424353925E-004 0.600268
7.1400000000000006 2.59223689332019195E-004 0.600259
7.1450000000000005 2.50233687646586633E-004 0.60025
7.1500000000000004 2.53185581637754842E-004 0.600253
7.1550000000000002 2.44809221749058318E-004 0.600245
7.1600000000000001 2.49362031639975134E-004 0.600249
7.1650000000000000 2.56080574368016257E-004 0.600256
7.1699999999999999 2.38800526780462083E-004 0.600239
7.1749999999999998 2.46798439252784974E-004 0.600247
7.1799999999999997 2.31970102033219401E-004 0.600232
7.1850000000000005 2.32047411450476672E-004 0.600232
7.1900000000000004 2.49588586688831221E-004 0.60025
7.1950000000000003 2.19507006305880213E-004 0.60022
7.2000000000000002 2.37424737725084928E-004 0.600237
7.2050000000000001 2.18606038463111426E-004 0.600219
7.2100000000000000 2.14328917569529945E-004 0.600214
7.2149999999999999 2.27463563695227690E-004 0.600227
7.2199999999999998 1.99723884317144345E-004 0.6002
7.2250000000000005 2.25345919477984669E-004 0.600225
7.2300000000000004 2.13071107170840053E-004 0.600213
7.2350000000000003 2.17424510793305897E-004 0.600217
7.2400000000000002 2.25184017289786022E-004 0.600225
7.2450000000000001 1.87463935960120026E-004 0.600187
7.2500000000000000 2.25884708948268100E-004 0.600226
7.2549999999999999 1.92502193982363288E-004 0.600193
7.2599999999999998 2.13543864315280356E-004 0.600214
7.2650000000000006 2.16256986748416196E-004 0.600216
7.2700000000000005 1.80032687925864900E-004 0.60018
7.2750000000000004 2.15932379139427812E-004 0.600216
7.2800000000000002 1.72047690337437349E-004 0.600172
7.2850000000000001 2.04707524103312687E-004 0.600205
7.2900000000000000 1.99453109270293324E-004 0.600199
7.2949999999999999 1.82518920758478390E-004 0.600183
7.2999999999999998 2.10500836819550768E-004 0.600211
7.3049999999999997 1.63893012222486259E-004 0.600164
7.3100000000000005 2.02732063624901744E-004 0.600203
7.3150000000000004 1.62844572003181435E-004 0.600163
7.3200000000000003 1.75535766228973979E-004 0.600176
7.3250000000000002 1.97930714664746731E-004 0.600198
7.3300000000000001 1.55087919478185228E-004 0.600155
7.3350000000000000 1.97196675809205405E-004 0.600197
7.3399999999999999 1.50832191182078437E-004 0.600151
7.3449999999999998 1.79962875999532796E-004 0.60018
7.3500000000000005 1.77653941436038638E-004 0.600178
7.3550000000000004 1.50443618980824410E-004 0.60015
7.3600000000000003 2.05353725937705019E-004 0.600205
7.3650000000000002 1.43374394275742575E-004 0.600143
7.3700000000000001 1.77830484832580465E-004 0.600178
7.3750000000000000 1.46778248426768872E-004 0.600147
7.3799999999999999 1.48211278164740002E-004 0.600148
7.3849999999999998 1.75482962246160327E-004 0.600175
7.3900000000000006 1.35216805883316284E-004 0.600135
7.3950000000000005 1.84264560753893552E-004 0.600184
7.4000000000000004 1.27718107975342886E-004 0.600128
7.4050000000000002 1.52940275407448647E-004 0.600153
7.4100000000000001 1.52601992564379196E-004 0.600153
7.4150000000000000 1.32856966470332844E-004 0.600133
7.4199999999999999 1.86278653353114050E-004 0.600186
7.4249999999999998 1.27715264703448701E-004 0.600128
7.4299999999999997 1.56599655153004136E-004 0.600157
7.4350000000000005 1.31111571677620850E-004 0.600131
7.4400000000000004 1.31484432268289025E-004 0.600131
7.4450000000000003 1.57483776132900553E-004 0.600157
7.4500000000000002 1.17932272977738445E-004 0.600118
7.4550000000000001 1.59005180000180844E-004 0.600159
7.4600000000000000 1.16742057477391202E-004 0.600117
7.4649999999999999 1.33348057881945749E-004 0.600133
7.4699999999999998 1.38625251211745601E-004 0.600139
7.4750000000000005 1.18471374368143620E-004 0.600118
7.4800000000000004 1.52584767099892059E-004 0.600153
7.4850000000000003 1.18324488833128545E-004 0.600118
7.4900000000000002 1.33574964656456107E-004 0.600134
7.4950000000000001 1.26093836131841607E-004 0.600126
7.5000000000000000 1.18628536779409174E-004 0.600119
7.5049999999999999 1.38734110420078168E-004 0.600139
7.5099999999999998 1.09913161554769240E-004 0.60011
7.5150000000000006 1.33273000705006416E-004 0.600133
7.5200000000000005 1.19792153776906974E-004 0.60012
7.5250000000000004 1.25392042715507558E-004 0.600125
7.5300000000000002 1.27768801473101997E-004 0.600128
7.5350000000000001 1.10961407929329256E-004 0.600111
7.5400000000000000 1.28380414286302083E-004 0.600128
7.5449999999999999 1.10305823417848264E-004 0.60011
7.5499999999999998 1.23845444336207589E-004 0.600124
7.5549999999999997 1.33836914359004470E-004 0.600134
7.5600000000000005 1.20752181766599085E-004 0.600121
7.5650000000000004 1.26185495412244687E-004 0.600126
7.5700000000000003 1.11655606824593776E-004 0.600112
7.5750000000000002 1.30608919413313543E-004 0.600131
7.5800000000000001 1.27129994671353768E-004 0.600127
7.5850000000000000 1.26916855970687047E-004 0.600127
7.5899999999999999 1.31773867015048935E-004 0.600132
7.5949999999999998 1.15357434867199149E-004 0.600115
7.6000000000000005 1.22882523058472288E-004 0.600123
7.6050000000000004 1.17552395728122907E-004 0.600118
7.6100000000000003 1.26186498712724195E-004 0.600126
7.6150000000000002 1.20654661821970491E-004 0.600121
7.6200000000000001 1.06454800673319984E-004 0.600106
7.6250000000000000 1.16007114254594151E-004 0.600116
7.6299999999999999 1.03712062246206791E-004 0.600104
7.6349999999999998 1.16184734607975373E-004 0.600116
7.6400000000000006 1.11001645008226019E-004 0.600111
7.6450000000000005 1.10744827076788359E-004 0.600111
7.6500000000000004 1.14500983552106504E-004 0.600115
7.6550000000000002 9.72151066704032878E-005 0.600097
7.6600000000000001 1.12254775037500432E-004 0.600112
7.6650000000000000 9.83508227722261691E-005 0.600098
7.6699999999999999 1.00717334498832744E-004 0.600101
7.6749999999999998 9.59958395806912433E-005 0.600096
7.6799999999999997 8.83983974447719614E-005 0.600088
7.6850000000000005 9.34079322545569666E-005 0.600093
7.6900000000000004 8.62180697491022393E-005 0.600086
7.6950000000000003 8.35992842927472859E-005 0.600084
7.7000000000000002 8.49836600489148531E-005 0.600085
7.7050000000000001 7.73965420057112432E-005 0.600077
7.7100000000000000 7.78527973919477043E-005 0.600078
7.7149999999999999 7.82373496059139646E-005 0.600078
7.7199999999999998 7.61867051528344582E-005 0.600076
7.7250000000000005 7.36783629528850947E-005 0.600074
7.7300000000000004 7.42068036988331666E-005 0.600074
7.7350000000000003 6.96594363075392565E-005 0.60007
7.7400000000000002 6.69028365549927085E-005 0.600067
7.7450000000000001 6.53902775539021391E-005 0.600065
7.7500000000000000 6.93591823753742810E-005 0.600069
7.7549999999999999 6.22082226250042313E-005 0.600062
7.7599999999999998 6.46441610283727375E-005 0.600065
7.7650000000000006 6.33301075641155381E-005 0.600063
7.7700000000000005 6.01829964065220504E-005 0.60006
7.7750000000000004 6.38957670926141306E-005 0.600064
7.7800000000000002 5.41153669961947587E-005 0.600054
7.7850000000000001 6.03589299286297402E-005 0.60006
7.7900000000000000 5.45189409255444991E-005 0.600055
7.7949999999999999 5.74453628771734220E-005 0.600057
7.7999999999999998 5.64190186298648387E-005 0.600056
7.8050000000000006 5.24003722127488900E-005 0.600052
7.8100000000000005 5.69081150742215255E-005 0.600057
7.8150000000000004 5.11194640713523197E-005 0.600051
7.8200000000000003 6.11888988145773831E-005 0.600061
7.8250000000000002 4.61987888488838390E-005 0.600046
7.8300000000000001 4.83905994009952171E-005 0.600048
7.8350000000000000 4.92944257054293692E-005 0.600049
7.8399999999999999 4.37281546139375101E-005 0.600044
7.8449999999999998 4.97307689234157975E-005 0.60005
7.8500000000000005 3.79065260057858498E-005 0.600038
7.8550000000000004 4.68895924351996640E-005 0.600047
7.8600000000000003 3.56647040192587054E-005 0.600036
7.8650000000000002 3.94394519517133040E-005 0.600039
7.8700000000000001 4.24995425875399215E-005 0.600042
7.8750000000000000 3.52254769580216914E-005 0.600035
7.8799999999999999 4.32636241587966100E-005 0.600043
7.8849999999999998 3.27173487695032802E-005 0.600033
7.8900000000000006 3.99231852333208596E-005 0.60004
7.8950000000000005 3.13746082440113724E-005 0.600031
7.9000000000000004 3.43243457246978582E-005 0.600034
7.9050000000000002 3.79374917583496913E-005 0.600038
7.9100000000000001 3.21389691622933358E-005 0.600032
7.9150000000000000 3.94593339673204285E-005 0.600039
7.9199999999999999 2.95661032218545540E-005 0.60003
7.9249999999999998 3.77752012803890948E-005 0.600038
7.9300000000000006 3.57854563192502054E-005 0.600036
7.9350000000000005 3.51382569585336759E-005 0.600035
7.9400000000000004 3.90840844712369651E-005 0.600039
7.9450000000000003 3.06441812143143469E-005 0.600031
7.9500000000000002 3.81706540108219617E-005 0.600038
7.9550000000000001 3.05457717459915683E-005 0.600031
7.9600000000000000 3.76212642234883895E-005 0.600038
7.9649999999999999 3.38200004153314636E-005 0.600034
7.9699999999999998 3.38853023668557744E-005 0.600034
7.9750000000000005 3.70298422197072859E-005 0.600037
7.9800000000000004 3.14895767366888524E-005 0.600031
7.9850000000000003 3.70959936057401008E-005 0.600037
7.9900000000000002 3.15921837904998735E-005 0.600032
7.9950000000000001 3.50703253437561620E-005 0.600035
8.0000000000000000 3.25464637025727415E-005 0.600033
8.0050000000000008 3.20168944700261704E-005 0.600032
8.0099999999999998 3.35384504671225030E-005 0.600034
8.0150000000000006 2.73389692382774176E-005 0.600027
8.0199999999999996 3.13792446909277631E-005 0.600031
8.0250000000000004 2.64406346755204969E-005 0.600026
8.0299999999999994 2.88956733495924199E-005 0.600029
8.0350000000000001 2.70608551768590706E-005 0.600027
8.0400000000000009 2.30283413392154856E-005 0.600023
8.0449999999999999 2.43972935876650673E-005 0.600024
8.0500000000000007 2.21845121221635338E-005 0.600022
8.0549999999999997 2.37477341287810556E-005 0.600024
8.0600000000000005 2.10495156433322164E-005 0.600021
8.0649999999999995 2.14247316644693474E-005 0.600021
8.0700000000000003 2.05316051165099227E-005 0.600021
8.0749999999999993 1.77560597673999228E-005 0.600018
8.0800000000000001 1.99719025803775258E-005 0.60002
8.0850000000000009 1.69466611624389996E-005 0.600017
8.0899999999999999 1.79862869504009070E-005 0.600018
8.0950000000000006 1.73323137066108823E-005 0.600017
8.0999999999999996 1.57294069792531457E-005 0.600016
8.1050000000000004 1.64596009904130746E-005 0.600016
8.1099999999999994 1.46695054194099862E-005 0.600015
8.1150000000000002 1.64744523325075149E-005 0.600016
8.1200000000000010 1.49767526228208094E-005 0.600015
8.1250000000000000 1.48828388791438407E-005 0.600015
8.1300000000000008 1.49694081543331600E-005 0.600015
8.1349999999999998 1.33892227977641788E-005 0.600013
