# 1D Hubbard model 
# MCLM for L=20, U/t=1.35, n=1/2(quarter filling), m=0, M_L=5*10^3 steps
# Charge conductivity sigma(omega)
# omega/J sigma_c(omega) sigma_c(omega){rescaled} 

2.7949999999999999 2.26410782302577003E-002 0.672641
2.8000000000000003 2.30435070375273783E-002 0.673044
2.8050000000000002 2.32755407857010398E-002 0.673276
2.8100000000000001 2.22702647784730548E-002 0.67227
2.8149999999999999 2.27286933884792777E-002 0.672729
2.8199999999999998 2.26314349366538992E-002 0.672631
2.8250000000000002 2.22547193896303723E-002 0.672255
2.8300000000000001 2.26776115119415589E-002 0.672678
2.8350000000000000 2.19960019939924763E-002 0.671996
2.8399999999999999 2.17583084258509939E-002 0.671758
2.8450000000000002 2.20644766268026718E-002 0.672064
2.8500000000000001 2.13352314851206863E-002 0.671335
2.8550000000000000 2.16874831928083774E-002 0.671687
2.8599999999999999 2.12947627013063620E-002 0.671295
2.8650000000000002 2.07638234987870297E-002 0.670764
2.8700000000000001 2.18253719132708197E-002 0.671825
2.8750000000000000 2.11584691532061588E-002 0.671158
2.8799999999999999 2.09529971128081145E-002 0.670953
2.8850000000000002 2.11380118738066954E-002 0.671138
2.8900000000000001 1.99207315415795942E-002 0.669921
2.8950000000000000 2.06382163346853012E-002 0.670638
2.8999999999999999 2.07263723959551054E-002 0.670726
2.9050000000000002 1.97623458323940050E-002 0.669762
2.9100000000000001 2.05035369213691122E-002 0.670504
2.9150000000000000 1.96437669302743576E-002 0.669644
2.9199999999999999 1.98624952753898194E-002 0.669862
2.9250000000000003 2.03040353054035200E-002 0.670304
2.9300000000000002 1.92970285561034453E-002 0.669297
2.9350000000000001 2.00584964251151014E-002 0.670058
2.9399999999999999 1.94234849337246787E-002 0.669423
2.9449999999999998 1.90654233012720713E-002 0.669065
2.9500000000000002 1.99567328144024461E-002 0.669957
2.9550000000000001 1.86508396483712688E-002 0.668651
2.9600000000000000 1.92376068510672071E-002 0.669238
2.9649999999999999 1.94853322884931020E-002 0.669485
2.9700000000000002 1.82888125690544683E-002 0.668289
2.9750000000000001 1.93956678738664394E-002 0.669396
2.9800000000000000 1.85903666527459550E-002 0.66859
2.9849999999999999 1.84806116361871178E-002 0.668481
2.9900000000000002 1.92910631968548803E-002 0.669291
2.9950000000000001 1.77403475728811974E-002 0.66774
3.0000000000000000 1.84977058788068291E-002 0.668498
3.0049999999999999 1.86896987883005787E-002 0.66869
3.0100000000000002 1.79778459176394081E-002 0.667978
3.0150000000000001 1.87086523092688597E-002 0.668709
3.0200000000000000 1.76849008921097402E-002 0.667685
3.0249999999999999 1.81187627791402142E-002 0.668119
3.0300000000000002 1.83786246854801584E-002 0.668379
3.0350000000000001 1.70921577972963472E-002 0.667092
3.0400000000000000 1.78355022823124577E-002 0.667836
3.0449999999999999 1.74575511544737376E-002 0.667458
3.0500000000000003 1.72634912143931930E-002 0.667263
3.0550000000000002 1.75474442038704610E-002 0.667547
3.0600000000000001 1.65877759678182378E-002 0.666588
3.0649999999999999 1.72290039514054610E-002 0.667229
3.0700000000000003 1.71903996449596606E-002 0.66719
3.0750000000000002 1.66467176800137902E-002 0.666647
3.0800000000000001 1.72378165972848288E-002 0.667238
3.0850000000000000 1.63997608433307483E-002 0.6664
3.0899999999999999 1.64985259972829403E-002 0.666499
3.0950000000000002 1.65626658356809939E-002 0.666563
3.1000000000000001 1.61825693084236104E-002 0.666183
3.1050000000000000 1.67882484782551251E-002 0.666788
3.1099999999999999 1.62441411441918773E-002 0.666244
3.1150000000000002 1.61338753845836971E-002 0.666134
3.1200000000000001 1.63428490823722475E-002 0.666343
3.1250000000000000 1.58445251096321453E-002 0.665845
3.1299999999999999 1.64898210010768972E-002 0.66649
3.1350000000000002 1.61683913258760005E-002 0.666168
3.1400000000000001 1.59136476001634254E-002 0.665914
3.1450000000000000 1.59881000728324708E-002 0.665988
3.1499999999999999 1.56947542932391083E-002 0.665695
3.1550000000000002 1.60038899370648219E-002 0.666004
3.1600000000000001 1.56148434885866050E-002 0.665615
3.1650000000000000 1.54396212964037667E-002 0.66544
3.1699999999999999 1.57720760052436557E-002 0.665772
3.1750000000000003 1.52765535522051583E-002 0.665277
3.1800000000000002 1.55734451409195451E-002 0.665573
3.1850000000000001 1.53875906720196166E-002 0.665388
3.1899999999999999 1.53120714909272572E-002 0.665312
3.1950000000000003 1.55854100269171344E-002 0.665585
3.2000000000000002 1.48840780221761084E-002 0.664884
3.2050000000000001 1.52283871810872089E-002 0.665228
3.2100000000000000 1.49856473119681644E-002 0.664986
3.2149999999999999 1.46130841850007926E-002 0.664613
3.2200000000000002 1.52423950780105188E-002 0.665242
3.2250000000000001 1.45121591674825991E-002 0.664512
3.2300000000000000 1.49227853931324043E-002 0.664923
3.2349999999999999 1.49300457134886946E-002 0.66493
3.2400000000000002 1.43506680667452747E-002 0.664351
3.2450000000000001 1.50591533367827549E-002 0.665059
3.2500000000000000 1.42315359029824475E-002 0.664232
3.2549999999999999 1.43946601847416214E-002 0.664395
3.2600000000000002 1.48656962201278026E-002 0.664866
3.2650000000000001 1.40149310639498918E-002 0.664015
3.2700000000000000 1.48730779595919998E-002 0.664873
3.2749999999999999 1.42486443603641322E-002 0.664249
3.2800000000000002 1.40287813427316891E-002 0.664029
3.2850000000000001 1.49848497799270480E-002 0.664985
3.2900000000000000 1.37841660416441643E-002 0.663784
3.2949999999999999 1.44304674730449910E-002 0.66443
3.3000000000000003 1.42089930455758916E-002 0.664209
3.3050000000000002 1.34932367562965675E-002 0.663493
3.3100000000000001 1.46547623949795716E-002 0.664655
3.3149999999999999 1.34904477710925778E-002 0.66349
3.3200000000000003 1.37178210642039666E-002 0.663718
3.3250000000000002 1.42828215585122237E-002 0.664283
3.3300000000000001 1.31243645564278043E-002 0.663124
3.3350000000000000 1.43747485755204921E-002 0.664375
3.3399999999999999 1.37178132228085621E-002 0.663718
3.3450000000000002 1.32781588330757819E-002 0.663278
3.3500000000000001 1.43407102010692494E-002 0.664341
3.3550000000000000 1.29467692862091782E-002 0.662947
3.3599999999999999 1.35868476332045261E-002 0.663587
3.3650000000000002 1.36109590919234781E-002 0.663611
3.3700000000000001 1.28604750718710383E-002 0.66286
3.3750000000000000 1.39094947786171461E-002 0.663909
3.3799999999999999 1.27518456462969200E-002 0.662752
3.3850000000000002 1.30997152848789308E-002 0.6631
3.3900000000000001 1.37659968654991818E-002 0.663766
3.3950000000000000 1.25841054435784291E-002 0.662584
3.3999999999999999 1.36308321868188771E-002 0.663631
3.4050000000000002 1.28400872765446743E-002 0.66284
3.4100000000000001 1.25906297082328950E-002 0.662591
3.4150000000000000 1.36024454180535374E-002 0.663602
3.4199999999999999 1.22449232434954543E-002 0.662245
3.4250000000000003 1.30592084599739488E-002 0.663059
3.4300000000000002 1.30971197115138990E-002 0.663097
3.4350000000000001 1.21686016923543104E-002 0.662169
3.4399999999999999 1.32527252635424933E-002 0.663253
3.4450000000000003 1.22808949012821779E-002 0.662281
3.4500000000000002 1.26277137001081629E-002 0.662628
3.4550000000000001 1.30444816815562595E-002 0.663044
3.4600000000000000 1.17438798687177146E-002 0.661744
3.4649999999999999 1.28414210212090159E-002 0.662841
3.4700000000000002 1.22508683736192135E-002 0.662251
3.4750000000000001 1.19456920450109767E-002 0.661946
3.4800000000000000 1.28287855336796704E-002 0.662829
3.4849999999999999 1.14055323666944000E-002 0.661406
3.4900000000000002 1.20813486206796470E-002 0.662081
3.4950000000000001 1.22454737640839660E-002 0.662245
3.5000000000000000 1.14664481171709350E-002 0.661466
3.5049999999999999 1.24265833721748931E-002 0.662427
3.5100000000000002 1.13910887942566385E-002 0.661391
3.5150000000000001 1.15059854823545849E-002 0.661506
3.5200000000000000 1.19390519106875453E-002 0.661939
3.5249999999999999 1.08053638935544823E-002 0.660805
3.5300000000000002 1.17770425762285438E-002 0.661777
3.5350000000000001 1.13489059219521755E-002 0.661349
3.5400000000000000 1.10255488838156383E-002 0.661026
3.5449999999999999 1.17378149873346247E-002 0.661738
3.5500000000000003 1.06101268665307821E-002 0.66061
3.5550000000000002 1.13637158582160919E-002 0.661364
3.5600000000000001 1.15581351450145253E-002 0.661558
3.5649999999999999 1.06622159761217469E-002 0.660662
3.5700000000000003 1.15728955781690158E-002 0.661573
3.5750000000000002 1.06485475224426199E-002 0.660649
3.5800000000000001 1.07001943070474982E-002 0.6607
3.5850000000000000 1.12450504166258756E-002 0.661245
3.5899999999999999 1.01392963282679743E-002 0.660139
3.5950000000000002 1.10979400188869724E-002 0.661098
3.6000000000000001 1.06503371244110103E-002 0.66065
3.6050000000000000 1.01241361461486962E-002 0.660124
3.6099999999999999 1.11707398827288699E-002 0.661171
3.6150000000000002 1.00454857139698310E-002 0.660045
3.6200000000000001 1.04923269351965293E-002 0.660492
3.6250000000000000 1.07727153061668614E-002 0.660773
3.6299999999999999 9.79189306583278136E-003 0.659792
3.6350000000000002 1.07503413202995560E-002 0.66075
3.6400000000000001 9.94624948143348932E-003 0.659946
3.6450000000000000 9.99231202987176277E-003 0.659992
3.6499999999999999 1.06763007802201781E-002 0.660676
3.6550000000000002 9.54584612845818699E-003 0.659546
3.6600000000000001 1.03553775535666481E-002 0.660355
3.6650000000000000 1.00617840109177605E-002 0.660062
3.6699999999999999 9.53734851995268959E-003 0.659537
3.6750000000000003 1.04975007154769276E-002 0.660498
3.6800000000000002 9.42868692602164514E-003 0.659429
3.6850000000000001 9.90503711694172562E-003 0.659905
3.6899999999999999 9.96995396231261342E-003 0.65997
3.6950000000000003 9.17491721957618481E-003 0.659175
3.7000000000000002 1.02804918275489730E-002 0.66028
3.7050000000000001 9.33960578979809754E-003 0.65934
3.7100000000000000 9.41627238833108067E-003 0.659416
3.7149999999999999 1.00605912670663541E-002 0.660061
3.7200000000000002 8.94721804277068267E-003 0.658947
3.7250000000000001 9.86990195413757140E-003 0.65987
3.7300000000000000 9.45473350973291896E-003 0.659455
3.7349999999999999 8.96183726537451604E-003 0.658962
3.7400000000000002 9.97816154884562448E-003 0.659978
3.7450000000000001 8.87653893258802049E-003 0.658877
3.7500000000000000 9.55679028647614739E-003 0.659557
3.7549999999999999 9.70184506481889912E-003 0.659702
3.7600000000000002 8.68183947396184742E-003 0.658682
3.7650000000000001 9.73925851413617351E-003 0.659739
3.7700000000000000 9.09691642229874635E-003 0.659097
3.7749999999999999 9.06558451302412818E-003 0.659066
3.7800000000000002 9.44707873123759763E-003 0.659447
3.7850000000000001 8.56088030146986111E-003 0.658561
3.7900000000000000 9.47689865287495818E-003 0.659477
3.7949999999999999 8.98348467581854861E-003 0.658983
3.8000000000000003 8.58261233399834102E-003 0.658583
3.8050000000000002 9.41747258212234477E-003 0.659417
3.8100000000000001 8.43457840824877493E-003 0.658435
3.8149999999999999 9.03254839695451228E-003 0.659033
3.8200000000000003 9.08582343073090735E-003 0.659086
3.8250000000000002 8.42950237261846404E-003 0.65843
3.8300000000000001 9.10163615687655664E-003 0.659102
3.8350000000000000 8.51932783501813291E-003 0.658519
3.8399999999999999 8.63779729109964006E-003 0.658638
3.8450000000000002 8.98313309464052363E-003 0.658983
3.8500000000000001 8.31548483688179622E-003 0.658315
3.8550000000000000 8.76211951106584987E-003 0.658762
3.8599999999999999 8.45427377250531666E-003 0.658454
3.8650000000000002 8.35147591917478546E-003 0.658351
3.8700000000000001 8.73623565777219280E-003 0.658736
3.8750000000000000 8.17410726002440989E-003 0.658174
3.8799999999999999 8.55290495400185848E-003 0.658553
3.8850000000000002 8.43151580836604478E-003 0.658432
3.8900000000000001 8.07237835321378966E-003 0.658072
3.8950000000000000 8.50484037994661719E-003 0.658505
3.8999999999999999 8.14441350036215934E-003 0.658144
3.9050000000000002 8.29290646509637207E-003 0.658293
3.9100000000000001 8.37617832641355392E-003 0.658376
3.9150000000000000 7.94321425986072201E-003 0.657943
3.9199999999999999 8.21208757158032980E-003 0.658212
3.9250000000000003 8.06009707688805019E-003 0.65806
3.9300000000000002 7.97335404301652111E-003 0.657973
3.9350000000000001 8.09318104207232616E-003 0.658093
3.9399999999999999 7.85222372297856783E-003 0.657852
3.9450000000000003 8.07554066671500002E-003 0.658076
3.9500000000000002 7.95873746825480864E-003 0.657959
3.9550000000000001 7.68161029674443302E-003 0.657682
3.9600000000000000 7.78724301623619740E-003 0.657787
3.9650000000000003 7.67695480690615013E-003 0.657677
3.9700000000000002 7.62469829070197905E-003 0.657625
3.9750000000000001 7.75523430006368544E-003 0.657755
3.9800000000000000 7.66053491412356860E-003 0.657661
3.9849999999999999 7.52746582858021714E-003 0.657527
3.9900000000000002 7.64581509554597416E-003 0.657646
3.9950000000000001 7.47315153606237671E-003 0.657473
4.0000000000000000 7.49018328415050789E-003 0.65749
4.0049999999999999 7.62475745957800696E-003 0.657625
4.0099999999999998 7.23785614291056617E-003 0.657238
4.0149999999999997 7.37716528487857882E-003 0.657377
4.0200000000000005 7.36182960779676546E-003 0.657362
4.0250000000000004 7.18380689713914861E-003 0.657184
4.0300000000000002 7.46299391024528563E-003 0.657463
4.0350000000000001 7.18432471840466796E-003 0.657184
4.0400000000000000 7.21790077296886358E-003 0.657218
4.0449999999999999 7.18635723208001318E-003 0.657186
4.0499999999999998 6.79755018472572026E-003 0.656798
4.0549999999999997 7.32149179745127630E-003 0.657321
4.0600000000000005 7.03851083106896060E-003 0.657039
4.0650000000000004 6.82685210498051951E-003 0.656827
4.0700000000000003 7.15752220576977485E-003 0.657158
4.0750000000000002 6.61862317120764584E-003 0.656619
4.0800000000000001 6.90801455551171353E-003 0.656908
4.0850000000000000 6.88103483896163916E-003 0.656881
4.0899999999999999 6.53339811130487520E-003 0.656533
4.0949999999999998 7.02355145973266193E-003 0.657024
4.0999999999999996 6.51848455293556946E-003 0.656518
4.1050000000000004 6.59976886783758283E-003 0.6566
4.1100000000000003 6.82446399586914866E-003 0.656824
4.1150000000000002 6.32510992781776769E-003 0.656325
4.1200000000000001 6.81861010335125563E-003 0.656819
4.1250000000000000 6.47481340004390019E-003 0.656475
4.1299999999999999 6.27308385610402235E-003 0.656273
4.1349999999999998 6.73834296992302864E-003 0.656738
4.1399999999999997 6.16136544059264855E-003 0.656161
4.1450000000000005 6.41838763596990977E-003 0.656418
4.1500000000000004 6.42448184869642835E-003 0.656424
4.1550000000000002 6.09070235238299597E-003 0.656091
4.1600000000000001 6.38724246624757051E-003 0.656387
4.1650000000000000 5.99195719004544727E-003 0.655992
4.1699999999999999 6.13111939862658051E-003 0.656131
4.1749999999999998 6.38155870358380305E-003 0.656382
4.1799999999999997 5.86080849224062707E-003 0.655861
4.1850000000000005 6.37323438815937896E-003 0.656373
4.1900000000000004 6.10049702820458610E-003 0.6561
4.1950000000000003 5.82831045103427998E-003 0.655828
4.2000000000000002 6.24435411497485920E-003 0.656244
4.2050000000000001 5.75904694006923110E-003 0.655759
4.2100000000000000 6.01476809531626549E-003 0.656015
4.2149999999999999 6.08667311032803308E-003 0.656087
4.2199999999999998 5.72211663148852832E-003 0.655722
4.2249999999999996 6.17366693059573195E-003 0.656174
4.2300000000000004 5.85508228717883557E-003 0.655855
4.2350000000000003 5.86070253881317959E-003 0.655861
4.2400000000000002 6.04518355805586972E-003 0.656045
4.2450000000000001 5.64688239398848917E-003 0.655647
4.2500000000000000 6.02972529036475014E-003 0.65603
4.2549999999999999 5.74863318693200846E-003 0.655749
4.2599999999999998 5.59113935395614495E-003 0.655591
4.2649999999999997 6.07097515684886652E-003 0.656071
4.2700000000000005 5.59684183288041825E-003 0.655597
4.2750000000000004 5.70261845917500402E-003 0.655703
4.2800000000000002 5.86567228511404928E-003 0.655866
4.2850000000000001 5.49110989165078108E-003 0.655491
4.2900000000000000 5.78908417983897087E-003 0.655789
4.2949999999999999 5.59449123621285054E-003 0.655594
4.2999999999999998 5.52111706195222447E-003 0.655521
4.3049999999999997 5.72050574214784217E-003 0.655721
4.3100000000000005 5.38758061912746142E-003 0.655388
4.3150000000000004 5.70128588388582169E-003 0.655701
4.3200000000000003 5.67741914969225377E-003 0.655677
4.3250000000000002 5.46872809849843853E-003 0.655469
4.3300000000000001 5.75932389525277404E-003 0.655759
4.3350000000000000 5.31143138068162959E-003 0.655311
4.3399999999999999 5.41089810350028292E-003 0.655411
4.3449999999999998 5.61022929097513678E-003 0.65561
4.3500000000000005 5.31281262617473281E-003 0.655313
4.3550000000000004 5.69362253619009120E-003 0.655694
4.3600000000000003 5.42594680901894132E-003 0.655426
4.3650000000000002 5.35314357245189002E-003 0.655353
4.3700000000000001 5.56634007043954777E-003 0.655566
4.3750000000000000 5.23358491914625856E-003 0.655234
4.3799999999999999 5.51980708296840716E-003 0.65552
4.3849999999999998 5.36185318858845711E-003 0.655362
4.3899999999999997 5.14057641968477478E-003 0.655141
4.3950000000000005 5.52022522685961282E-003 0.65552
4.4000000000000004 5.15620217489563826E-003 0.655156
4.4050000000000002 5.18800075509980377E-003 0.655188
4.4100000000000001 5.29568459102720129E-003 0.655296
4.4150000000000000 5.01068756201599862E-003 0.655011
4.4199999999999999 5.31403270548221843E-003 0.655314
4.4249999999999998 5.18822271928365015E-003 0.655188
4.4299999999999997 5.06914459148446409E-003 0.655069
4.4350000000000005 5.20548124135389399E-003 0.655205
4.4400000000000004 4.87544166798502179E-003 0.654875
4.4450000000000003 5.01899963719842218E-003 0.655019
4.4500000000000002 5.02313260136367894E-003 0.655023
4.4550000000000001 4.84002752467848230E-003 0.65484
4.4600000000000000 5.06546319062886434E-003 0.655065
4.4649999999999999 4.80164363108527819E-003 0.654802
4.4699999999999998 4.81535851389436765E-003 0.654815
4.4750000000000005 4.93749708527818892E-003 0.654937
4.4800000000000004 4.71054213257189082E-003 0.654711
4.4850000000000003 4.88017785440236513E-003 0.65488
4.4900000000000002 4.78762782338620733E-003 0.654788
4.4950000000000001 4.64252506929447185E-003 0.654643
4.5000000000000000 4.81466675893177549E-003 0.654815
4.5049999999999999 4.64338689623569004E-003 0.654643
4.5099999999999998 4.67615916947748851E-003 0.654676
4.5149999999999997 4.73970036039644133E-003 0.65474
4.5200000000000005 4.56120084949543456E-003 0.654561
4.5250000000000004 4.69015724415720696E-003 0.65469
4.5300000000000002 4.61716282032273266E-003 0.654617
4.5350000000000001 4.42866787048675197E-003 0.654429
4.5400000000000000 4.58940732701130540E-003 0.654589
4.5449999999999999 4.47040313581815139E-003 0.65447
4.5499999999999998 4.51161476772717149E-003 0.654512
4.5549999999999997 4.60601339548827749E-003 0.654606
4.5600000000000005 4.29284949436581874E-003 0.654293
4.5650000000000004 4.47309230833041124E-003 0.654473
4.5700000000000003 4.47239326028775735E-003 0.654472
4.5750000000000002 4.31601302452244099E-003 0.654316
4.5800000000000001 4.46742998886647154E-003 0.654467
4.5850000000000000 4.20432938470491954E-003 0.654204
4.5899999999999999 4.33421037756867664E-003 0.654334
4.5949999999999998 4.40228076090390472E-003 0.654402
4.6000000000000005 4.10835751324676798E-003 0.654108
4.6050000000000004 4.35448556748582565E-003 0.654354
4.6100000000000003 4.15724581979640302E-003 0.654157
4.6150000000000002 4.21020589842981737E-003 0.65421
4.6200000000000001 4.30909990626006465E-003 0.654309
4.6250000000000000 3.91781622148359727E-003 0.653918
4.6299999999999999 4.27044364687624925E-003 0.65427
4.6349999999999998 4.14344724191909822E-003 0.654143
4.6399999999999997 3.92426906716562048E-003 0.653924
4.6450000000000005 4.19113703093294473E-003 0.654191
4.6500000000000004 3.87258724381683156E-003 0.653873
4.6550000000000002 4.17082585397543417E-003 0.654171
4.6600000000000001 4.20731854762358345E-003 0.654207
4.6650000000000000 3.82768670407187313E-003 0.653828
4.6699999999999999 4.09886774372140300E-003 0.654099
4.6749999999999998 3.86251674652614545E-003 0.653863
4.6799999999999997 3.99899338057523382E-003 0.653999
4.6850000000000005 4.13238476817432646E-003 0.654132
4.6900000000000004 3.68376595668659093E-003 0.653684
4.6950000000000003 3.99854058737655199E-003 0.653999
4.7000000000000002 3.88961424719997317E-003 0.65389
4.7050000000000001 3.80040271534276943E-003 0.6538
4.7100000000000000 3.96124805112951089E-003 0.653961
4.7149999999999999 3.61102575971504079E-003 0.653611
4.7199999999999998 3.92866596973368790E-003 0.653929
4.7250000000000005 3.85832681987994738E-003 0.653858
4.7300000000000004 3.59355094512484085E-003 0.653594
4.7350000000000003 3.87843876299429459E-003 0.653878
4.7400000000000002 3.56863810389734240E-003 0.653569
4.7450000000000001 3.77659608747038175E-003 0.653777
4.7500000000000000 3.84549713715535979E-003 0.653845
4.7549999999999999 3.51391657329294584E-003 0.653514
4.7599999999999998 3.87595314811663583E-003 0.653876
4.7649999999999997 3.67712346149299792E-003 0.653677
4.7700000000000005 3.64151221166127484E-003 0.653642
4.7750000000000004 3.76817557452772652E-003 0.653768
4.7800000000000002 3.44784761737882599E-003 0.653448
4.7850000000000001 3.74021209390683557E-003 0.65374
4.7900000000000000 3.64544991410450849E-003 0.653645
4.7949999999999999 3.47419327970321197E-003 0.653474
4.7999999999999998 3.74379141809234742E-003 0.653744
4.8049999999999997 3.49083535342900944E-003 0.653491
4.8100000000000005 3.60204466525880854E-003 0.653602
4.8150000000000004 3.64004181400477776E-003 0.65364
4.8200000000000003 3.38281344212138955E-003 0.653383
4.8250000000000002 3.64371657790744886E-003 0.653644
4.8300000000000001 3.48316603370097235E-003 0.653483
4.8350000000000000 3.42727476089639766E-003 0.653427
4.8399999999999999 3.53268248947946444E-003 0.653533
4.8449999999999998 3.34621651341751244E-003 0.653346
4.8500000000000005 3.63482559083789809E-003 0.653635
4.8550000000000004 3.50056041155233973E-003 0.653501
4.8600000000000003 3.37501055185600654E-003 0.653375
4.8650000000000002 3.60351562201223019E-003 0.653604
4.8700000000000001 3.28197144491466876E-003 0.653282
4.8750000000000000 3.45841781826228527E-003 0.653458
4.8799999999999999 3.45179511707041772E-003 0.653452
4.8849999999999998 3.24806555614588982E-003 0.653248
4.8899999999999997 3.51174027388753435E-003 0.653512
4.8950000000000005 3.28671300119283980E-003 0.653287
4.9000000000000004 3.38360696063644663E-003 0.653384
4.9050000000000002 3.46869152988739816E-003 0.653469
4.9100000000000001 3.17796201319963008E-003 0.653178
4.9150000000000000 3.45588840773367262E-003 0.653456
4.9199999999999999 3.26260361171541117E-003 0.653263
4.9249999999999998 3.20243262669154573E-003 0.653202
4.9299999999999997 3.42346327342382510E-003 0.653423
4.9350000000000005 3.11945928489485488E-003 0.653119
4.9400000000000004 3.33834275724199155E-003 0.653338
4.9450000000000003 3.23994374353467210E-003 0.65324
4.9500000000000002 3.09501234754480962E-003 0.653095
4.9550000000000001 3.39329545007086876E-003 0.653393
4.9600000000000000 3.09030702744227288E-003 0.65309
4.9649999999999999 3.17698967235630113E-003 0.653177
4.9699999999999998 3.21316277713790946E-003 0.653213
4.9750000000000005 3.01357878720963368E-003 0.653014
4.9800000000000004 3.28585623090968306E-003 0.653286
4.9850000000000003 3.04668245321314474E-003 0.653047
4.9900000000000002 3.13651572806352037E-003 0.653137
4.9950000000000001 3.13644332257152249E-003 0.653136
5.0000000000000000 2.95351373677395874E-003 0.652954
5.0049999999999999 3.24603206205567813E-003 0.653246
5.0099999999999998 2.98159409862350103E-003 0.652982
5.0149999999999997 3.02021583319059001E-003 0.65302
5.0200000000000005 3.15324462104792959E-003 0.653153
5.0250000000000004 2.88667241365578439E-003 0.652887
5.0300000000000002 3.20458544581409509E-003 0.653205
5.0350000000000001 2.93978396138964938E-003 0.65294
5.0400000000000000 2.86544959620577784E-003 0.652865
5.0449999999999999 3.03374260799993975E-003 0.653034
5.0499999999999998 2.77574682006388870E-003 0.652776
5.0549999999999997 3.06676477197058471E-003 0.653067
5.0600000000000005 2.90434613079735985E-003 0.652904
5.0650000000000004 2.76099146048286882E-003 0.652761
5.0700000000000003 3.04222929127904692E-003 0.653042
5.0750000000000002 2.74490235878651571E-003 0.652745
5.0800000000000001 2.88084546982015233E-003 0.652881
5.0850000000000000 2.83126492858985952E-003 0.652831
5.0899999999999999 2.68215531368023357E-003 0.652682
5.0949999999999998 2.94004735775104959E-003 0.65294
5.1000000000000005 2.68901166103574204E-003 0.652689
5.1050000000000004 2.79886103045081346E-003 0.652799
5.1100000000000003 2.76983486029386446E-003 0.65277
5.1150000000000002 2.62198815967636936E-003 0.652622
5.1200000000000001 2.90623438823884184E-003 0.652906
5.1250000000000000 2.63226899384938788E-003 0.652632
5.1299999999999999 2.71965908575199375E-003 0.65272
5.1349999999999998 2.76178734685465646E-003 0.652762
5.1399999999999997 2.55311879104824216E-003 0.652553
5.1450000000000005 2.78077687789467709E-003 0.652781
5.1500000000000004 2.54044979389303873E-003 0.65254
5.1550000000000002 2.60986375613396363E-003 0.65261
5.1600000000000001 2.66619551827476826E-003 0.652666
5.1650000000000000 2.42529778285746969E-003 0.652425
5.1699999999999999 2.66788640771708227E-003 0.652668
5.1749999999999998 2.45060119711011269E-003 0.652451
5.1799999999999997 2.53095972054117983E-003 0.652531
5.1850000000000005 2.61252123480943971E-003 0.652613
5.1900000000000004 2.32618570416558146E-003 0.652326
5.1950000000000003 2.59658383920108142E-003 0.652597
5.2000000000000002 2.42749234191644812E-003 0.652427
5.2050000000000001 2.41901091346021814E-003 0.652419
5.2100000000000000 2.57280800412087833E-003 0.652573
5.2149999999999999 2.34020367988541523E-003 0.65234
5.2199999999999998 2.61180530480075021E-003 0.652612
5.2250000000000005 2.41159875150799129E-003 0.652412
5.2300000000000004 2.35369963267808863E-003 0.652354
5.2350000000000003 2.51596787366288989E-003 0.652516
5.2400000000000002 2.24956857359974493E-003 0.65225
5.2450000000000001 2.50468286104298284E-003 0.652505
5.2500000000000000 2.36261160984202077E-003 0.652363
5.2549999999999999 2.29995698463943393E-003 0.6523
5.2599999999999998 2.53634284421242352E-003 0.652536
5.2649999999999997 2.22542547844357692E-003 0.652225
5.2700000000000005 2.46255221085154219E-003 0.652463
5.2750000000000004 2.38118365997703205E-003 0.652381
5.2800000000000002 2.23390778841262320E-003 0.652234
5.2850000000000001 2.47824977422326457E-003 0.652478
5.2900000000000000 2.13343341767412587E-003 0.652133
5.2949999999999999 2.40140135122470649E-003 0.652401
5.2999999999999998 2.33689492409274542E-003 0.652337
5.3049999999999997 2.16441559251321974E-003 0.652164
5.3100000000000005 2.41907639583629781E-003 0.652419
5.3150000000000004 2.07264253252435011E-003 0.652073
5.3200000000000003 2.29207127522496317E-003 0.652292
5.3250000000000002 2.28581585192180530E-003 0.652286
5.3300000000000001 2.07587906381380763E-003 0.652076
5.3350000000000000 2.33813631567173896E-003 0.652338
5.3399999999999999 2.00628825399005485E-003 0.652006
5.3449999999999998 2.21202942464698415E-003 0.652212
5.3500000000000005 2.26188026449989114E-003 0.652262
5.3550000000000004 2.02373325368090202E-003 0.652024
5.3600000000000003 2.25950898100900311E-003 0.65226
5.3650000000000002 1.97744077000900145E-003 0.651977
5.3700000000000001 2.16827774775798674E-003 0.652168
5.3750000000000000 2.20620223354475991E-003 0.652206
5.3799999999999999 1.95320742716139761E-003 0.651953
5.3849999999999998 2.22885430087750537E-003 0.652229
5.3899999999999997 1.96979482058244008E-003 0.65197
5.3950000000000005 2.05379237905525249E-003 0.652054
5.4000000000000004 2.14746332583816554E-003 0.652147
5.4050000000000002 1.90730929919753767E-003 0.651907
5.4100000000000001 2.14700800622397939E-003 0.652147
5.4150000000000000 1.91119210319971324E-003 0.651911
5.4199999999999999 1.97109272950008602E-003 0.651971
5.4249999999999998 2.08109548164016941E-003 0.652081
5.4299999999999997 1.79629055744567889E-003 0.651796
5.4350000000000005 2.02077171800750782E-003 0.652021
5.4400000000000004 1.88460602300267923E-003 0.651885
5.4450000000000003 1.89856268957025801E-003 0.651899
5.4500000000000002 2.02911194916588445E-003 0.652029
5.4550000000000001 1.76817854925040408E-003 0.651768
5.4600000000000000 1.99203060815916766E-003 0.651992
