# 1D Hubbard model 
# MCLM for L=20, U/t=0.85, n=1/2(quarter filling), m=0, M_L=5*10^3 steps
# Charge conductivity sigma(omega)
# omega/J sigma_c(omega) sigma_c(omega){rescaled} 

8.0850000000000009 1.64299053379701655E-006 1.15
8.0899999999999999 1.87928584826434846E-006 1.15
8.0950000000000006 1.54467927962731548E-006 1.15
8.0999999999999996 1.61696340905632015E-006 1.15
8.1050000000000004 1.65152169958111524E-006 1.15
8.1099999999999994 1.58203497107734487E-006 1.15
8.1150000000000002 1.69527010045450608E-006 1.15
8.1200000000000010 1.34392097026782018E-006 1.15
8.1250000000000000 1.55791597541331097E-006 1.15
8.1300000000000008 1.33931883582086351E-006 1.15
8.1349999999999998 1.32637831464992798E-006 1.15
8.1400000000000006 1.30004608258921086E-006 1.15
8.1449999999999996 1.28737725070945596E-006 1.15
8.1500000000000004 1.36716986152379168E-006 1.15
8.1549999999999994 1.16966014039878654E-006 1.15
8.1600000000000001 1.25099516473824046E-006 1.15
8.1650000000000009 1.08592627092083816E-006 1.15
8.1699999999999999 1.11402185964548277E-006 1.15
8.1750000000000007 1.04825480474038212E-006 1.15
8.1799999999999997 9.45508452179749759E-007 1.15
8.1850000000000005 1.03031093167069472E-006 1.15
8.1899999999999995 9.58831294729279114E-007 1.15
8.1950000000000003 1.02430277292968301E-006 1.15
8.1999999999999993 9.12165337071324906E-007 1.15
8.2050000000000001 8.18394831475074694E-007 1.15
8.2100000000000009 8.62037292798567025E-007 1.15
8.2149999999999999 7.70196532823855553E-007 1.15
8.2200000000000006 8.34245252409339079E-007 1.15
8.2249999999999996 7.22615011485375292E-007 1.15
8.2300000000000004 7.69239608577700484E-007 1.15
8.2349999999999994 7.04845361934285304E-007 1.15
8.2400000000000002 7.05169992200667007E-007 1.15
8.2450000000000010 7.04768126033255475E-007 1.15
8.2500000000000000 6.52092144764188526E-007 1.15
8.2550000000000008 7.34713373795680462E-007 1.15
8.2599999999999998 6.43778491097651243E-007 1.15
8.2650000000000006 7.03137801683193693E-007 1.15
8.2699999999999996 6.73543913937890719E-007 1.15
8.2750000000000004 8.11397074986239159E-007 1.15
8.2799999999999994 7.55576763887935431E-007 1.15
8.2850000000000001 7.10123985200190373E-007 1.15
8.2900000000000009 7.52496559648115631E-007 1.15
8.2949999999999999 6.46086610266936685E-007 1.15
8.3000000000000007 7.09283530139155128E-007 1.15
8.3049999999999997 6.19450653664996982E-007 1.15
8.3100000000000005 7.28482242400549654E-007 1.15
8.3149999999999995 6.04541223709745981E-007 1.15
8.3200000000000003 6.95101459066430805E-007 1.15
8.3249999999999993 6.28062443275409687E-007 1.15
8.3300000000000001 6.54583437914089690E-007 1.15
8.3350000000000009 5.90539266023560569E-007 1.15
8.3399999999999999 5.71639005471067414E-007 1.15
8.3450000000000006 5.27408151360735820E-007 1.15
8.3499999999999996 5.18269859830762728E-007 1.15
8.3550000000000004 5.73978408651381522E-007 1.15
8.3599999999999994 4.81856970932635760E-007 1.15
8.3650000000000002 5.69520621208167303E-007 1.15
8.3700000000000010 4.62493508470523177E-007 1.15
8.3750000000000000 4.79992723971148821E-007 1.15
8.3800000000000008 4.36337966995626754E-007 1.15
8.3849999999999998 4.16306518778283116E-007 1.15
8.3900000000000006 4.19969830867881115E-007 1.15
8.3949999999999996 3.97395808140317346E-007 1.15
8.4000000000000004 3.91120474796651477E-007 1.15
8.4049999999999994 3.64459782938645833E-007 1.15
8.4100000000000001 3.92312628633728347E-007 1.15
8.4150000000000009 3.43528871525816918E-007 1.15
8.4199999999999999 3.57685265873691825E-007 1.15
8.4250000000000007 3.10172492054977644E-007 1.15
8.4299999999999997 3.08527913291573593E-007 1.15
8.4350000000000005 3.18028860843949314E-007 1.15
8.4399999999999995 2.94784860413842243E-007 1.15
8.4450000000000003 2.72478592981552569E-007 1.15
8.4499999999999993 2.68739597169566815E-007 1.15
8.4550000000000001 2.70957182450394557E-007 1.15
8.4600000000000009 2.47007483597062792E-007 1.15
8.4649999999999999 2.59818261514533550E-007 1.15
8.4700000000000006 2.37975471070128107E-007 1.15
8.4749999999999996 2.47699710728748907E-007 1.15
8.4800000000000004 2.26637355546749481E-007 1.15
8.4849999999999994 2.27772632646704149E-007 1.15
8.4900000000000002 2.16976272346669837E-007 1.15
8.4950000000000010 2.10197940967185479E-007 1.15
8.5000000000000000 2.09809195320426915E-007 1.15
8.5050000000000008 1.97630618589837503E-007 1.15
8.5099999999999998 1.96198688983227694E-007 1.15
8.5150000000000006 1.95810302802567570E-007 1.15
8.5199999999999996 1.86678535198853803E-007 1.15
8.5250000000000004 1.74302416353741547E-007 1.15
8.5299999999999994 1.70063545466803587E-007 1.15
8.5350000000000001 1.71688978142383085E-007 1.15
8.5400000000000009 1.62168295351248799E-007 1.15
8.5449999999999999 1.61258743713483561E-007 1.15
8.5500000000000007 1.52213060514724075E-007 1.15
8.5549999999999997 1.49826637334101388E-007 1.15
8.5600000000000005 1.42555231338628221E-007 1.15
8.5649999999999995 1.40699357493154711E-007 1.15
8.5700000000000003 1.34443752054719635E-007 1.15
8.5750000000000011 1.24583351926572147E-007 1.15
8.5800000000000001 1.29235994438441258E-007 1.15
8.5850000000000009 1.24057986090276838E-007 1.15
8.5899999999999999 1.15258464794926962E-007 1.15
8.5950000000000006 1.07566355924047872E-007 1.15
8.5999999999999996 1.11768830391600304E-007 1.15
8.6050000000000004 1.07690666556647144E-007 1.15
8.6099999999999994 1.02941155919795832E-007 1.15
8.6150000000000002 1.02325200424234740E-007 1.15
8.6200000000000010 9.36029620106360097E-008 1.15
8.6250000000000000 9.77132965134749175E-008 1.15
8.6300000000000008 8.70593473914552578E-008 1.15
8.6349999999999998 9.30049805895236005E-008 1.15
8.6400000000000006 8.40314084361608665E-008 1.15
8.6449999999999996 8.80346977199030492E-008 1.15
8.6500000000000004 8.16750664691653254E-008 1.15
8.6549999999999994 7.95348935016869733E-008 1.15
8.6600000000000001 8.21159826733467303E-008 1.15
8.6650000000000009 7.26879233262009451E-008 1.15
8.6699999999999999 8.25568598496988452E-008 1.15
8.6750000000000007 6.97344511299996149E-008 1.15
8.6799999999999997 7.81072038392221994E-008 1.15
8.6850000000000005 6.91424033094174736E-008 1.15
8.6899999999999995 7.19500391386143891E-008 1.15
8.6950000000000003 6.63565229835659263E-008 1.15
8.7000000000000011 6.92850189831351149E-008 1.15
8.7050000000000001 6.59791160976046210E-008 1.15
8.7100000000000009 5.90931698454740586E-008 1.15
8.7149999999999999 6.69462820219076469E-008 1.15
8.7200000000000006 5.74709757754690402E-008 1.15
8.7249999999999996 6.85629183039994997E-008 1.15
8.7300000000000004 5.53055243357371320E-008 1.15
8.7349999999999994 6.34335622195258301E-008 1.15
8.7400000000000002 5.45256163106785409E-008 1.15
8.7450000000000010 5.83729864476494066E-008 1.15
8.7500000000000000 5.69216290714649863E-008 1.15
8.7550000000000008 5.19056897267950241E-008 1.15
8.7599999999999998 5.34125760387581899E-008 1.15
8.7650000000000006 4.56099909406554919E-008 1.15
8.7699999999999996 5.08489234254348704E-008 1.15
8.7750000000000004 4.50356449240409802E-008 1.15
8.7799999999999994 5.11949554457923864E-008 1.15
8.7850000000000001 4.67596583031695759E-008 1.15
8.7900000000000009 4.73782778102691644E-008 1.15
8.7949999999999999 4.70988909041896603E-008 1.15
8.8000000000000007 4.42209161309491388E-008 1.15
8.8049999999999997 4.46510443151363727E-008 1.15
8.8100000000000005 3.93615913387940188E-008 1.15
8.8149999999999995 4.32243756130554026E-008 1.15
8.8200000000000003 3.79732131777442561E-008 1.15
8.8250000000000011 4.01237065991841997E-008 1.15
8.8300000000000001 4.07368112645472280E-008 1.15
8.8350000000000009 3.78650012792842581E-008 1.15
8.8399999999999999 3.96722328801787368E-008 1.15
8.8450000000000006 3.67308231256086727E-008 1.15
8.8499999999999996 3.91086617302985763E-008 1.15
8.8550000000000004 3.22942571958670223E-008 1.15
8.8599999999999994 3.55469945855107889E-008 1.15
8.8650000000000002 3.47400342246628264E-008 1.15
8.8700000000000010 3.09633409879632352E-008 1.15
8.8750000000000000 3.33596087637895168E-008 1.15
8.8800000000000008 2.84114660483646433E-008 1.15
8.8849999999999998 3.26389907389566804E-008 1.15
8.8900000000000006 2.92009945807221550E-008 1.15
8.8949999999999996 3.08669301053643989E-008 1.15
8.9000000000000004 2.63863748957048523E-008 1.15
8.9049999999999994 2.79929252005907266E-008 1.15
8.9100000000000001 2.59477199057593114E-008 1.15
8.9150000000000009 2.52439696654855874E-008 1.15
8.9199999999999999 2.41685387761252926E-008 1.15
8.9250000000000007 2.19339031709553051E-008 1.15
8.9299999999999997 2.39266203204748240E-008 1.15
8.9350000000000005 1.96246376840069466E-008 1.15
8.9399999999999995 2.29472669379251799E-008 1.15
8.9450000000000003 1.89075552199178839E-008 1.15
8.9500000000000011 2.08626391967717362E-008 1.15
8.9550000000000001 1.99387918936912909E-008 1.15
8.9600000000000009 1.88344801336283207E-008 1.15
8.9649999999999999 1.97394690852309263E-008 1.15
8.9700000000000006 1.72650893672502733E-008 1.15
8.9749999999999996 1.86154119787061945E-008 1.15
8.9800000000000004 1.50630910668655185E-008 1.15
8.9849999999999994 1.62225726302189908E-008 1.15
8.9900000000000002 1.61356395757957397E-008 1.15
8.9950000000000010 1.56609505701761068E-008 1.15
9.0000000000000000 1.58361809294475174E-008 1.15
9.0050000000000008 1.45237695696748069E-008 1.15
9.0099999999999998 1.48479700121337837E-008 1.15
9.0150000000000006 1.29703849413082450E-008 1.15
9.0199999999999996 1.48766482470098043E-008 1.15
9.0250000000000004 1.26555138222380293E-008 1.15
9.0299999999999994 1.26570798810234538E-008 1.15
9.0350000000000001 1.26015991044883884E-008 1.15
9.0400000000000009 1.18892966525410120E-008 1.15
9.0449999999999999 1.20098642855494883E-008 1.15
9.0500000000000007 1.07568474909453412E-008 1.15
9.0549999999999997 1.27391238929121695E-008 1.15
9.0600000000000005 1.01228382770904178E-008 1.15
9.0649999999999995 1.15903226804342538E-008 1.15
9.0700000000000003 8.92675449339967174E-009 1.15
9.0750000000000011 1.06943994839648437E-008 1.15
9.0800000000000001 9.29167438038983254E-009 1.15
9.0850000000000009 8.87169600657469191E-009 1.15
9.0899999999999999 9.58401883381394174E-009 1.15
9.0950000000000006 8.11528876829520072E-009 1.15
9.0999999999999996 9.39566256577764071E-009 1.15
9.1050000000000004 7.06850304324424045E-009 1.15
9.1099999999999994 9.32461048615022123E-009 1.15
9.1150000000000002 6.58236192519204549E-009 1.15
9.1200000000000010 8.07032698784197741E-009 1.15
9.1250000000000000 6.35913086853421702E-009 1.15
9.1300000000000008 7.04440521547255005E-009 1.15
9.1349999999999998 7.26345161498151007E-009 1.15
9.1400000000000006 6.62637120671124564E-009 1.15
9.1449999999999996 7.63604286873874043E-009 1.15
9.1500000000000004 6.12402130523604512E-009 1.15
9.1549999999999994 7.25012528804787192E-009 1.15
9.1600000000000001 5.73851277178482084E-009 1.15
9.1650000000000009 6.63776689409131381E-009 1.15
9.1699999999999999 5.62108853072169765E-009 1.15
9.1750000000000007 6.40212783495056156E-009 1.15
9.1799999999999997 5.65212354908756893E-009 1.15
9.1850000000000005 5.74110340479289354E-009 1.15
9.1899999999999995 5.83234089942913125E-009 1.15
9.1950000000000003 5.16113807252531511E-009 1.15
9.2000000000000011 5.80351803241568001E-009 1.15
9.2050000000000001 4.98914162517682485E-009 1.15
9.2100000000000009 5.16161260435856843E-009 1.15
9.2149999999999999 4.49588886087318277E-009 1.15
9.2200000000000006 4.55025407126024338E-009 1.15
9.2249999999999996 4.54572277857574002E-009 1.15
9.2300000000000004 4.48140528508973764E-009 1.15
9.2349999999999994 4.82246567550469604E-009 1.15
9.2400000000000002 4.08286070524574485E-009 1.15
9.2450000000000010 4.57773369158693460E-009 1.15
9.2500000000000000 3.73917095243507695E-009 1.15
9.2550000000000008 3.89760043111699483E-009 1.15
9.2599999999999998 3.67391153626122471E-009 1.15
9.2650000000000006 3.61582380838639091E-009 1.15
9.2699999999999996 3.44388096828511261E-009 1.15
9.2750000000000004 3.20814431068829246E-009 1.15
9.2799999999999994 3.65649462662190543E-009 1.15
9.2850000000000001 3.03602647766079066E-009 1.15
9.2900000000000009 3.42881719149031544E-009 1.15
9.2949999999999999 2.87885147532870823E-009 1.15
9.3000000000000007 3.26423201268367217E-009 1.15
9.3049999999999997 2.86093028099528684E-009 1.15
9.3100000000000005 2.71685754665200519E-009 1.15
9.3149999999999995 2.70908642701788177E-009 1.15
9.3200000000000003 2.37637888472136908E-009 1.15
9.3250000000000011 2.96608282744442110E-009 1.15
9.3300000000000001 2.33727210693505122E-009 1.15
9.3350000000000009 2.96297427067958921E-009 1.15
9.3399999999999999 2.25766344436293132E-009 1.15
9.3450000000000006 2.55352464808879043E-009 1.15
9.3499999999999996 2.31669031043251550E-009 1.15
9.3550000000000004 2.33739273541059986E-009 1.15
9.3599999999999994 2.43678496757672016E-009 1.15
9.3650000000000002 2.07140115716589714E-009 1.15
9.3700000000000010 2.36952218149407357E-009 1.15
9.3750000000000000 1.93469196398428717E-009 1.15
9.3800000000000008 2.43145367285131672E-009 1.15
9.3849999999999998 1.80785850256464137E-009 1.15
9.3900000000000006 2.27876921396059327E-009 1.15
9.3949999999999996 1.68837522234338977E-009 1.15
9.4000000000000004 1.90333366411642136E-009 1.15
9.4049999999999994 1.79659113173393762E-009 1.15
9.4100000000000001 1.61966133967774485E-009 1.15
9.4150000000000009 1.87448461311686534E-009 1.15
9.4199999999999999 1.44570853667553452E-009 1.15
9.4250000000000007 1.91421795998355239E-009 1.15
9.4299999999999997 1.34320531139881551E-009 1.15
9.4350000000000005 1.82650024954353478E-009 1.15
9.4399999999999995 1.17649087884898059E-009 1.15
9.4450000000000003 1.67100547433353521E-009 1.15
9.4500000000000011 1.20773687782512148E-009 1.15
9.4550000000000001 1.39361036969625980E-009 1.15
9.4600000000000009 1.28427804103890162E-009 1.15
9.4649999999999999 1.18328667606784812E-009 1.15
9.4700000000000006 1.33992572771836864E-009 1.15
9.4749999999999996 1.03308107294548565E-009 1.15
9.4800000000000004 1.34010784578798120E-009 1.15
9.4849999999999994 9.11554944340328657E-010 1.15
9.4900000000000002 1.30196325522925191E-009 1.15
9.4950000000000010 8.89952901851198372E-010 1.15
9.5000000000000000 1.26466747605827912E-009 1.15
9.5050000000000008 8.91537018328738095E-010 1.15
9.5099999999999998 1.06406314926258122E-009 1.15
9.5150000000000006 8.99163153281654201E-010 1.15
9.5199999999999996 8.97897265698017382E-010 1.15
9.5250000000000004 1.02005550631319640E-009 1.15
9.5299999999999994 7.66207130835170887E-010 1.15
9.5350000000000001 9.40773850951564212E-010 1.15
9.5400000000000009 7.25055831257920039E-010 1.15
9.5449999999999999 9.24133687463474216E-010 1.15
9.5500000000000007 6.86364983756424187E-010 1.15
9.5549999999999997 8.33464334279937634E-010 1.15
9.5600000000000005 6.83185051609336098E-010 1.15
9.5649999999999995 7.23093373246656143E-010 1.15
9.5700000000000003 6.93624214260587685E-010 1.15
9.5750000000000011 6.40037639118835540E-010 1.15
9.5800000000000001 6.96521553361329656E-010 1.15
9.5850000000000009 5.42257108578864412E-010 1.15
9.5899999999999999 7.26505119943646545E-010 1.15
9.5950000000000006 4.98696238899616671E-010 1.15
9.5999999999999996 6.07649180574939053E-010 1.15
9.6050000000000004 5.02700822552893056E-010 1.15
9.6099999999999994 5.60576403465146680E-010 1.15
9.6150000000000002 4.61801224838640818E-010 1.15
9.6200000000000010 4.52562525040848934E-010 1.15
9.6250000000000000 4.66078005986457871E-010 1.15
9.6300000000000008 4.15711891575127298E-010 1.15
9.6349999999999998 4.85415916398134136E-010 1.15
9.6400000000000006 3.54387140364798987E-010 1.15
9.6449999999999996 4.74771076178000149E-010 1.15
9.6500000000000004 3.50264769337226382E-010 1.15
9.6549999999999994 4.35643521955768079E-010 1.15
9.6600000000000001 3.52208141129085254E-010 1.15
9.6650000000000009 4.11114759653435464E-010 1.15
9.6699999999999999 3.48020808131383376E-010 1.15
9.6750000000000007 3.44013392239101393E-010 1.15
9.6799999999999997 3.48768398276721222E-010 1.15
9.6850000000000005 3.08589581874285913E-010 1.15
9.6899999999999995 3.72762261818783793E-010 1.15
9.6950000000000003 2.79078594557209317E-010 1.15
9.7000000000000011 3.31965668050226922E-010 1.15
9.7050000000000001 2.65854810032163719E-010 1.15
9.7100000000000009 3.11164813801412638E-010 1.15
9.7149999999999999 2.45240197311524441E-010 1.15
9.7200000000000006 2.75963271663663837E-010 1.15
9.7249999999999996 2.44174024412761050E-010 1.15
9.7300000000000004 2.44638148144371385E-010 1.15
9.7349999999999994 2.89664657001588191E-010 1.15
9.7400000000000002 2.35912620328441474E-010 1.15
9.7450000000000010 2.78398570925100164E-010 1.15
9.7500000000000000 2.00284474629727317E-010 1.15
9.7550000000000008 2.70002360236149121E-010 1.15
9.7599999999999998 1.86480903457829680E-010 1.15
9.7650000000000006 2.26025117797265147E-010 1.15
9.7699999999999996 1.75945894668352647E-010 1.15
9.7750000000000004 1.94835547051900586E-010 1.15
9.7799999999999994 1.72170720343400219E-010 1.15
9.7850000000000001 1.78929212883201711E-010 1.15
9.7900000000000009 1.85614157218628523E-010 1.15
9.7949999999999999 1.51373684793707454E-010 1.15
9.8000000000000007 1.85924368154943987E-010 1.15
9.8049999999999997 1.28331776079589072E-010 1.15
9.8100000000000005 1.81498861005497056E-010 1.15
9.8149999999999995 1.28929721640275070E-010 1.15
9.8200000000000003 1.60538736073756893E-010 1.15
9.8250000000000011 1.34108357149936817E-010 1.15
9.8300000000000001 1.59842493949679236E-010 1.15
9.8350000000000009 1.28323691734035158E-010 1.15
9.8399999999999999 1.37404545443019885E-010 1.15
9.8450000000000006 1.37803717017872761E-010 1.15
9.8499999999999996 1.33905784769779605E-010 1.15
9.8550000000000004 1.51904133870000097E-010 1.15
9.8599999999999994 1.18632583029484833E-010 1.15
9.8650000000000002 1.44580564416256590E-010 1.15
9.8700000000000010 1.14553193301723624E-010 1.15
9.8750000000000000 1.27731310804063294E-010 1.15
9.8800000000000008 1.05245693636730044E-010 1.15
9.8849999999999998 1.20633148297145128E-010 1.15
9.8900000000000006 1.06886332505266030E-010 1.15
9.8949999999999996 1.04360054246776677E-010 1.15
9.9000000000000004 1.06885881703716293E-010 1.15
9.9049999999999994 9.45597760147527090E-011 1.15
9.9100000000000001 1.02924573017703851E-010 1.15
9.9150000000000009 8.83118172666208345E-011 1.15
9.9199999999999999 1.03691389462861707E-010 1.15
9.9250000000000007 7.69387936889203484E-011 1.15
9.9299999999999997 9.65915517343480030E-011 1.15
9.9350000000000005 7.50816299554289606E-011 1.15
9.9399999999999995 9.07981117881598803E-011 1.15
9.9450000000000003 6.63081819801121214E-011 1.15
9.9500000000000011 7.45155516910308476E-011 1.15
9.9550000000000001 6.71925542965026486E-011 1.15
9.9600000000000009 6.71494910231173125E-011 1.15
9.9649999999999999 6.89640637763795477E-011 1.15
9.9700000000000006 6.12029614180958970E-011 1.15
9.9749999999999996 7.24919505298744532E-011 1.15
9.9800000000000004 5.65885562526323735E-011 1.15
9.9849999999999994 6.97952044999163012E-011 1.15
9.9900000000000002 5.08069724283215079E-011 1.15
9.9950000000000010 6.68169580977514454E-011 1.15
10.000000000000000 4.81291899429199660E-011 1.15
