# 1D Hubbard model 
# MCLM for L=20, U/t=0.75, n=1/2(quarter filling), m=0, M_L=5*10^3 steps
# Charge conductivity sigma(omega)
# omega/J sigma_c(omega) sigma_c(omega){rescaled} 

5.3899999999999997 6.35469320175963809E-004 1.25064
5.3950000000000005 6.58055034453362527E-004 1.25066
5.4000000000000004 6.28917587611175100E-004 1.25063
5.4050000000000002 6.32031035682644468E-004 1.25063
5.4100000000000001 6.39880528111124065E-004 1.25064
5.4150000000000000 6.02249682553747151E-004 1.2506
5.4199999999999999 6.22478984849854323E-004 1.25062
5.4249999999999998 5.97324228238449179E-004 1.2506
5.4299999999999997 5.87509184846164581E-004 1.25059
5.4350000000000005 5.90542549658887739E-004 1.25059
5.4400000000000004 5.51636333475737572E-004 1.25055
5.4450000000000003 5.73817325675117637E-004 1.25057
5.4500000000000002 5.36149396284121491E-004 1.25054
5.4550000000000001 5.31324559641299242E-004 1.25053
5.4600000000000000 5.23719137670437948E-004 1.25052
5.4649999999999999 4.82052845927072543E-004 1.25048
5.4699999999999998 5.17903591446884095E-004 1.25052
5.4750000000000005 4.71756191665372905E-004 1.25047
5.4800000000000004 4.66315417044627046E-004 1.25047
5.4850000000000003 4.77332799043161894E-004 1.25048
5.4900000000000002 4.41536513297361398E-004 1.25044
5.4950000000000001 4.66167797256337199E-004 1.25047
5.5000000000000000 4.22519948147369426E-004 1.25042
5.5049999999999999 4.30729218912718332E-004 1.25043
5.5099999999999998 4.44201465875345271E-004 1.25044
5.5149999999999997 3.98724059898989292E-004 1.2504
5.5200000000000005 4.19770550794313019E-004 1.25042
5.5250000000000004 3.95800916778898211E-004 1.2504
5.5300000000000002 3.99812721451150814E-004 1.2504
5.5350000000000001 4.05317979104945106E-004 1.25041
5.5400000000000000 3.82502796513401030E-004 1.25038
5.5449999999999999 4.17668262517081857E-004 1.25042
5.5499999999999998 3.76345452760976269E-004 1.25038
5.5549999999999997 3.83625779826334543E-004 1.25038
5.5600000000000005 3.97938309320745095E-004 1.2504
5.5650000000000004 3.72182745272329346E-004 1.25037
5.5700000000000003 4.02544035545437104E-004 1.2504
5.5750000000000002 3.66557613139548296E-004 1.25037
5.5800000000000001 3.79377114581729979E-004 1.25038
5.5850000000000000 3.85512261924734307E-004 1.25039
5.5899999999999999 3.64458753061544939E-004 1.25036
5.5949999999999998 3.98763617387834057E-004 1.2504
5.6000000000000005 3.62214417494374709E-004 1.25036
5.6050000000000004 3.83292729783527746E-004 1.25038
5.6100000000000003 3.82188207082509229E-004 1.25038
5.6150000000000002 3.71256599615569800E-004 1.25037
5.6200000000000001 4.05218559774088351E-004 1.25041
5.6250000000000000 3.87285778953797098E-004 1.25039
5.6299999999999999 4.06786488463984340E-004 1.25041
5.6349999999999998 4.10526361719836409E-004 1.25041
5.6399999999999997 4.08869353475438770E-004 1.25041
5.6450000000000005 4.27711390625980237E-004 1.25043
5.6500000000000004 4.14534578168386037E-004 1.25041
5.6550000000000002 4.41647297403940865E-004 1.25044
5.6600000000000001 4.41468872175730870E-004 1.25044
5.6650000000000000 4.37692295192119388E-004 1.25044
5.6699999999999999 4.57341857828937818E-004 1.25046
5.6749999999999998 4.60945810075546070E-004 1.25046
5.6799999999999997 4.77471844643716551E-004 1.25048
5.6850000000000005 4.79064437462412398E-004 1.25048
5.6900000000000004 4.77263909702791951E-004 1.25048
5.6950000000000003 4.79123283846346194E-004 1.25048
5.7000000000000002 4.92796266949839935E-004 1.25049
5.7050000000000001 4.91331966520715258E-004 1.25049
5.7100000000000000 4.92509002878508762E-004 1.25049
5.7149999999999999 4.91419401249973994E-004 1.25049
5.7199999999999998 4.89397651200857375E-004 1.25049
5.7250000000000005 4.84092214099210189E-004 1.25048
5.7300000000000004 4.82980006931321443E-004 1.25048
5.7350000000000003 4.91420123862188417E-004 1.25049
5.7400000000000002 4.80803199729014222E-004 1.25048
5.7450000000000001 4.57069504214708774E-004 1.25046
5.7500000000000000 4.70908255955384408E-004 1.25047
5.7549999999999999 4.67130654416042252E-004 1.25047
5.7599999999999998 4.75645774942400686E-004 1.25048
5.7649999999999997 4.51733007799416338E-004 1.25045
5.7700000000000005 4.45335464302662823E-004 1.25045
5.7750000000000004 4.42688938748924407E-004 1.25044
5.7800000000000002 4.25833884615760229E-004 1.25043
5.7850000000000001 4.31165890692071974E-004 1.25043
5.7900000000000000 4.21529879916037950E-004 1.25042
5.7949999999999999 4.16253565784701588E-004 1.25042
5.7999999999999998 4.12219664517798608E-004 1.25041
5.8049999999999997 3.99854367555384346E-004 1.2504
5.8100000000000005 4.02193170105719024E-004 1.2504
5.8150000000000004 3.80495268575257637E-004 1.25038
5.8200000000000003 3.92798679104132983E-004 1.25039
5.8250000000000002 3.78560893699393631E-004 1.25038
5.8300000000000001 3.72449539591922045E-004 1.25037
5.8350000000000000 3.95907109107666399E-004 1.2504
5.8399999999999999 3.71507806200306525E-004 1.25037
5.8449999999999998 3.82882836843496867E-004 1.25038
5.8500000000000005 3.71610150537559009E-004 1.25037
5.8550000000000004 3.82755930388886678E-004 1.25038
5.8600000000000003 3.86494879662506007E-004 1.25039
5.8650000000000002 3.74245279112758722E-004 1.25037
5.8700000000000001 3.90046124883772281E-004 1.25039
5.8750000000000000 3.78461451889281603E-004 1.25038
5.8799999999999999 3.83239789738884647E-004 1.25038
5.8849999999999998 3.81927352247898497E-004 1.25038
5.8899999999999997 3.89012614734592544E-004 1.25039
5.8950000000000005 3.83940541565666647E-004 1.25038
5.9000000000000004 3.66010264550801242E-004 1.25037
5.9050000000000002 3.90127378679991593E-004 1.25039
5.9100000000000001 3.66314110994274769E-004 1.25037
5.9150000000000000 3.81448057768716674E-004 1.25038
5.9199999999999999 3.61281611049352528E-004 1.25036
5.9249999999999998 3.40431997383929983E-004 1.25034
5.9299999999999997 3.57933835473018679E-004 1.25036
5.9350000000000005 3.29964085777012311E-004 1.25033
5.9400000000000004 3.51951359036339754E-004 1.25035
5.9450000000000003 3.08075981392843233E-004 1.25031
5.9500000000000002 3.05560184683545280E-004 1.25031
5.9550000000000001 3.12429321354810573E-004 1.25031
5.9600000000000000 2.88638561924358143E-004 1.25029
5.9649999999999999 2.99855062462616102E-004 1.2503
5.9699999999999998 2.57205687401289686E-004 1.25026
5.9750000000000005 2.66697212366561224E-004 1.25027
5.9800000000000004 2.52536502515293357E-004 1.25025
5.9850000000000003 2.43946635074598770E-004 1.25024
5.9900000000000002 2.60745090471552774E-004 1.25026
5.9950000000000001 2.29319491995746299E-004 1.25023
6.0000000000000000 2.45872680403654215E-004 1.25025
6.0049999999999999 2.29304398003176557E-004 1.25023
6.0099999999999998 2.30893476483766397E-004 1.25023
6.0150000000000006 2.65627992619849377E-004 1.25027
6.0200000000000005 2.31362054513034181E-004 1.25023
6.0250000000000004 2.69154744939521546E-004 1.25027
6.0300000000000002 2.36875757119347547E-004 1.25024
6.0350000000000001 2.53342330350263300E-004 1.25025
6.0400000000000000 2.84394516074268756E-004 1.25028
6.0449999999999999 2.49093002029322384E-004 1.25025
6.0499999999999998 2.99480139896986870E-004 1.2503
6.0549999999999997 2.55892839368121201E-004 1.25026
6.0600000000000005 2.84450633539807152E-004 1.25028
6.0650000000000004 2.83048605119397506E-004 1.25028
6.0700000000000003 2.61735529644423019E-004 1.25026
6.0750000000000002 3.17871809452852734E-004 1.25032
6.0800000000000001 2.63436634575134332E-004 1.25026
6.0850000000000000 3.15864587132752420E-004 1.25032
6.0899999999999999 2.93744783509239935E-004 1.25029
6.0949999999999998 2.81581783871493634E-004 1.25028
6.1000000000000005 3.12770165851884447E-004 1.25031
6.1050000000000004 2.48258203636350736E-004 1.25025
6.1100000000000003 3.12749395160516800E-004 1.25031
6.1150000000000002 2.58683102103211577E-004 1.25026
6.1200000000000001 2.67886347213974643E-004 1.25027
6.1250000000000000 2.76746267110379357E-004 1.25028
6.1299999999999999 2.28288089461415130E-004 1.25023
6.1349999999999998 2.83763656342452420E-004 1.25028
6.1400000000000006 2.33196363980412835E-004 1.25023
6.1450000000000005 2.59951990639801709E-004 1.25026
6.1500000000000004 2.47915305772428401E-004 1.25025
6.1550000000000002 2.14040241602002270E-004 1.25021
6.1600000000000001 2.58794922167856361E-004 1.25026
6.1650000000000000 2.04164135714950676E-004 1.2502
6.1699999999999999 2.47310640413333518E-004 1.25025
6.1749999999999998 2.20144593163575710E-004 1.25022
6.1799999999999997 2.06411036187991337E-004 1.25021
6.1850000000000005 2.47226693579849228E-004 1.25025
6.1900000000000004 1.95180978626324574E-004 1.2502
6.1950000000000003 2.44314873241896144E-004 1.25024
6.2000000000000002 2.07361061349642064E-004 1.25021
6.2050000000000001 2.09874707470166140E-004 1.25021
6.2100000000000000 2.32219732979459985E-004 1.25023
6.2149999999999999 1.88437379102717627E-004 1.25019
6.2199999999999998 2.41835904495602146E-004 1.25024
6.2250000000000005 1.98327436496975568E-004 1.2502
6.2300000000000004 2.14900770514899191E-004 1.25021
6.2350000000000003 2.18978713009895446E-004 1.25022
6.2400000000000002 1.84449368687813185E-004 1.25018
6.2450000000000001 2.37933931237580985E-004 1.25024
6.2500000000000000 1.90941332685693637E-004 1.25019
6.2549999999999999 2.24541252435050270E-004 1.25022
6.2599999999999998 2.01034168525316667E-004 1.2502
6.2650000000000006 1.86883429541034516E-004 1.25019
6.2700000000000005 2.24222711137958520E-004 1.25022
6.2750000000000004 1.76417451537498989E-004 1.25018
6.2800000000000002 2.15873379958154456E-004 1.25022
6.2850000000000001 1.87573243008394509E-004 1.25019
6.2900000000000000 1.91007733703736393E-004 1.25019
6.2949999999999999 2.16115940934836408E-004 1.25022
6.2999999999999998 1.78947597245082972E-004 1.25018
6.3049999999999997 2.24281414579366418E-004 1.25022
6.3100000000000005 1.98080832275685599E-004 1.2502
6.3150000000000004 2.05105902353357693E-004 1.25021
6.3200000000000003 2.13830081448678020E-004 1.25021
6.3250000000000002 1.96472413488137039E-004 1.2502
6.3300000000000001 2.22079115738269879E-004 1.25022
6.3350000000000000 1.94545788042535810E-004 1.25019
6.3399999999999999 2.28354890541827621E-004 1.25023
6.3449999999999998 2.20469234955029600E-004 1.25022
6.3500000000000005 2.16393169955773874E-004 1.25022
6.3550000000000004 2.35501934295011332E-004 1.25024
6.3600000000000003 2.12256367232239567E-004 1.25021
6.3650000000000002 2.39132440023858279E-004 1.25024
6.3700000000000001 2.24157365674194784E-004 1.25022
6.3750000000000000 2.24388084697087892E-004 1.25022
6.3799999999999999 2.34008646204864642E-004 1.25023
6.3849999999999998 2.30424879540595590E-004 1.25023
6.3900000000000006 2.37103024282353021E-004 1.25024
6.3950000000000005 2.22905507520015293E-004 1.25022
6.4000000000000004 2.27895535653436821E-004 1.25023
6.4050000000000002 2.19467635733788059E-004 1.25022
6.4100000000000001 2.15305810261650282E-004 1.25022
6.4150000000000000 2.18456988260911863E-004 1.25022
6.4199999999999999 2.06219619576457358E-004 1.25021
6.4249999999999998 2.05775712305722355E-004 1.25021
6.4299999999999997 1.93615146655610652E-004 1.25019
6.4350000000000005 1.88042047784573281E-004 1.25019
6.4400000000000004 1.82279566960480985E-004 1.25018
6.4450000000000003 1.70735404075031719E-004 1.25017
6.4500000000000002 1.67603357799262875E-004 1.25017
6.4550000000000001 1.66128194190752650E-004 1.25017
6.4600000000000000 1.49392184243992061E-004 1.25015
6.4649999999999999 1.44437514754011009E-004 1.25014
6.4699999999999998 1.46499965006340646E-004 1.25015
6.4750000000000005 1.35346047076561888E-004 1.25014
6.4800000000000004 1.39107452293077985E-004 1.25014
6.4850000000000003 1.30410208672469705E-004 1.25013
6.4900000000000002 1.29922520723815230E-004 1.25013
6.4950000000000001 1.32420718788583025E-004 1.25013
6.5000000000000000 1.22757585164304928E-004 1.25012
6.5049999999999999 1.36997562728756066E-004 1.25014
6.5099999999999998 1.30144825428170103E-004 1.25013
6.5150000000000006 1.38001319191674267E-004 1.25014
6.5200000000000005 1.30701172451037250E-004 1.25013
6.5250000000000004 1.31340856457559224E-004 1.25013
6.5300000000000002 1.36891573509907792E-004 1.25014
6.5350000000000001 1.25617210209379295E-004 1.25013
6.5400000000000000 1.42358482678879594E-004 1.25014
6.5449999999999999 1.30115677980926402E-004 1.25013
6.5499999999999998 1.38543595382507406E-004 1.25014
6.5549999999999997 1.32347870815516347E-004 1.25013
6.5600000000000005 1.23318355965906844E-004 1.25012
6.5650000000000004 1.33732078116490476E-004 1.25013
6.5700000000000003 1.22059461142370537E-004 1.25012
6.5750000000000002 1.24783188528727678E-004 1.25012
6.5800000000000001 1.21396426689130170E-004 1.25012
6.5850000000000000 1.12076047876061367E-004 1.25011
6.5899999999999999 1.16115812081510187E-004 1.25012
6.5949999999999998 1.05356635825377834E-004 1.25011
6.6000000000000005 1.05707781608801034E-004 1.25011
6.6050000000000004 1.02390529752529984E-004 1.2501
6.6100000000000003 9.71463400714173912E-005 1.2501
6.6150000000000002 1.04331516015704180E-004 1.2501
6.6200000000000001 9.18597224859218404E-005 1.25009
6.6250000000000000 9.33220144267786993E-005 1.25009
6.6299999999999999 9.46987013788282465E-005 1.25009
6.6349999999999998 9.14682906875505540E-005 1.25009
6.6400000000000006 9.81671197269392025E-005 1.2501
6.6450000000000005 9.26860076759781663E-005 1.25009
6.6500000000000004 9.59332720439735209E-005 1.2501
6.6550000000000002 9.31673891358661193E-005 1.25009
6.6600000000000001 8.97436111843424460E-005 1.25009
6.6650000000000000 1.04488487600646281E-004 1.2501
6.6699999999999999 9.49477390776349054E-005 1.25009
6.6749999999999998 1.03686597320098775E-004 1.2501
6.6799999999999997 1.01960234715040338E-004 1.2501
6.6850000000000005 9.91138625550036842E-005 1.2501
6.6900000000000004 1.21218214726755871E-004 1.25012
6.6950000000000003 1.16456719952200353E-004 1.25012
6.7000000000000002 1.37269832565152457E-004 1.25014
6.7050000000000001 1.32251295255540372E-004 1.25013
6.7100000000000000 1.30069760965668372E-004 1.25013
6.7149999999999999 1.50650651638716839E-004 1.25015
6.7199999999999998 1.29977783787987373E-004 1.25013
6.7250000000000005 1.58042309714543944E-004 1.25016
6.7300000000000004 1.45968272014651102E-004 1.25015
6.7350000000000003 1.72217761889128834E-004 1.25017
6.7400000000000002 1.75292898760718262E-004 1.25018
6.7450000000000001 1.59800828714420039E-004 1.25016
6.7500000000000000 1.81819883611101851E-004 1.25018
6.7549999999999999 1.50836886626860394E-004 1.25015
6.7599999999999998 1.93702460154852695E-004 1.25019
6.7650000000000006 1.73913699490562356E-004 1.25017
6.7700000000000005 1.83483445383082403E-004 1.25018
6.7750000000000004 1.86195349781157193E-004 1.25019
6.7800000000000002 1.62622627872475165E-004 1.25016
6.7850000000000001 1.88554232277212178E-004 1.25019
6.7900000000000000 1.49076909494408219E-004 1.25015
6.7949999999999999 1.70477323210639419E-004 1.25017
6.7999999999999998 1.48277689616601254E-004 1.25015
6.8049999999999997 1.44939389591955311E-004 1.25014
6.8100000000000005 1.55137737665257832E-004 1.25016
6.8150000000000004 1.24903003609560208E-004 1.25012
6.8200000000000003 1.37298426118815579E-004 1.25014
6.8250000000000002 1.03884356684222262E-004 1.2501
6.8300000000000001 1.15711634539919107E-004 1.25012
6.8350000000000000 1.08550275430565138E-004 1.25011
6.8399999999999999 1.00079672051354456E-004 1.2501
6.8449999999999998 1.11509649117586023E-004 1.25011
6.8500000000000005 8.23075373267386011E-005 1.25008
6.8550000000000004 9.40964975652875166E-005 1.25009
6.8600000000000003 8.12356287725789970E-005 1.25008
6.8650000000000002 7.82788808250310349E-005 1.25008
6.8700000000000001 8.73321324371423990E-005 1.25009
6.8750000000000000 7.36620890812046257E-005 1.25007
6.8799999999999999 8.91732428418494345E-005 1.25009
6.8849999999999998 7.96200922305550889E-005 1.25008
6.8900000000000006 8.88288502815952520E-005 1.25009
6.8950000000000005 9.28924937050405313E-005 1.25009
6.9000000000000004 8.56333277008431034E-005 1.25009
6.9050000000000002 1.04750141196926762E-004 1.2501
6.9100000000000001 8.54568142279750855E-005 1.25009
6.9150000000000000 9.82279987641894149E-005 1.2501
6.9199999999999999 9.00216163813214690E-005 1.25009
6.9249999999999998 8.79135296254709720E-005 1.25009
6.9299999999999997 9.54212044303892902E-005 1.2501
6.9350000000000005 7.66607943849817463E-005 1.25008
6.9400000000000004 8.71522157065480232E-005 1.25009
6.9450000000000003 7.26627278803806194E-005 1.25007
6.9500000000000002 7.25768357969292698E-005 1.25007
6.9550000000000001 7.24541524888274542E-005 1.25007
6.9600000000000000 6.29443454200038512E-005 1.25006
6.9649999999999999 7.06290228734067049E-005 1.25007
6.9699999999999998 5.77751632914898081E-005 1.25006
6.9750000000000005 6.15264680982333454E-005 1.25006
6.9800000000000004 5.87291091018703938E-005 1.25006
6.9850000000000003 5.19989679376716300E-005 1.25005
6.9900000000000002 5.43414281453078425E-005 1.25005
6.9950000000000001 4.55626004294410657E-005 1.25005
7.0000000000000000 4.98863545208201134E-005 1.25005
7.0049999999999999 4.90989026604117521E-005 1.25005
7.0099999999999998 4.48869928511106084E-005 1.25004
7.0150000000000006 4.99361165624131887E-005 1.25005
7.0200000000000005 4.58292064530210178E-005 1.25005
7.0250000000000004 5.02206017132364574E-005 1.25005
7.0300000000000002 4.69732886799245888E-005 1.25005
7.0350000000000001 4.85825101573455367E-005 1.25005
7.0400000000000000 5.68592623450539506E-005 1.25006
7.0449999999999999 5.28015502403835553E-005 1.25005
7.0499999999999998 6.08094678188508372E-005 1.25006
7.0549999999999997 5.36092829578129637E-005 1.25005
7.0600000000000005 5.59117401827365280E-005 1.25006
7.0650000000000004 6.28821712898481759E-005 1.25006
7.0700000000000003 5.93427195872975807E-005 1.25006
7.0750000000000002 7.19237083097708983E-005 1.25007
7.0800000000000001 6.21696391521622203E-005 1.25006
7.0850000000000000 6.96458523164477403E-005 1.25007
7.0899999999999999 7.03855053543045298E-005 1.25007
7.0949999999999998 6.75661801327597520E-005 1.25007
7.1000000000000005 8.31977214398083752E-005 1.25008
7.1050000000000004 6.91432580843802678E-005 1.25007
7.1100000000000003 8.52874615007203414E-005 1.25009
7.1150000000000002 7.50619661767454533E-005 1.25008
7.1200000000000001 7.34290542622685247E-005 1.25007
7.1250000000000000 8.01709524191640565E-005 1.25008
7.1299999999999999 6.84732297499864170E-005 1.25007
7.1349999999999998 8.46204536464321457E-005 1.25008
7.1400000000000006 6.11657288030544608E-005 1.25006
7.1450000000000005 7.58427677157057147E-005 1.25008
7.1500000000000004 6.16998230368406321E-005 1.25006
7.1550000000000002 5.93520375596954088E-005 1.25006
7.1600000000000001 6.80260145810169381E-005 1.25007
7.1650000000000000 5.18237484080303137E-005 1.25005
7.1699999999999999 6.53763807364649170E-005 1.25007
7.1749999999999998 4.56930492614990525E-005 1.25005
7.1799999999999997 5.46840827246225557E-005 1.25005
7.1850000000000005 4.47010542761621825E-005 1.25004
7.1900000000000004 4.15604443587635862E-005 1.25004
7.1950000000000003 4.74308817207279223E-005 1.25005
7.2000000000000002 3.22838298259168666E-005 1.25003
7.2050000000000001 4.55529695913095645E-005 1.25005
7.2100000000000000 3.13258122478634807E-005 1.25003
7.2149999999999999 3.58536494895757930E-005 1.25004
7.2199999999999998 3.67205259683263139E-005 1.25004
7.2250000000000005 2.97666558635569009E-005 1.25003
7.2300000000000004 3.93572504590933346E-005 1.25004
7.2350000000000003 2.75599878453139666E-005 1.25003
7.2400000000000002 3.78571833588180786E-005 1.25004
7.2450000000000001 3.10385833669697922E-005 1.25003
7.2500000000000000 3.38537883103768309E-005 1.25003
7.2549999999999999 3.87384509950290358E-005 1.25004
7.2599999999999998 3.06206791578759967E-005 1.25003
7.2650000000000006 4.16454554778403861E-005 1.25004
7.2700000000000005 3.14541594327955457E-005 1.25003
7.2750000000000004 4.27707415758366661E-005 1.25004
7.2800000000000002 3.69170423146604078E-005 1.25004
7.2850000000000001 3.59364818082476189E-005 1.25004
7.2900000000000000 4.35099432445320075E-005 1.25004
7.2949999999999999 3.53966659167112297E-005 1.25004
7.2999999999999998 4.42168485297389702E-005 1.25004
7.3049999999999997 3.59446311377670691E-005 1.25004
7.3100000000000005 4.10118859938550550E-005 1.25004
7.3150000000000004 3.78706402308647173E-005 1.25004
7.3200000000000003 3.78142300703230300E-005 1.25004
7.3250000000000002 3.54333773352386209E-005 1.25004
7.3300000000000001 3.20340957515637877E-005 1.25003
7.3350000000000000 3.32480921094083074E-005 1.25003
7.3399999999999999 2.80416363865764904E-005 1.25003
7.3449999999999998 3.09775636346480265E-005 1.25003
7.3500000000000005 2.60167620890174985E-005 1.25003
7.3550000000000004 2.56462212891039689E-005 1.25003
7.3600000000000003 2.43210651484837585E-005 1.25002
7.3650000000000002 2.23829491553660996E-005 1.25002
7.3700000000000001 2.42113997738882105E-005 1.25002
7.3750000000000000 2.22442367126323166E-005 1.25002
7.3799999999999999 2.38392454581727082E-005 1.25002
7.3849999999999998 2.16222704854492722E-005 1.25002
7.3900000000000006 2.42662156385943470E-005 1.25002
7.3950000000000005 2.45745674092020605E-005 1.25002
7.4000000000000004 2.59421725675900022E-005 1.25003
7.4050000000000002 2.75269218101870443E-005 1.25003
7.4100000000000001 2.81745255441555386E-005 1.25003
7.4150000000000000 3.05064228248899035E-005 1.25003
7.4199999999999999 2.92310852261269321E-005 1.25003
7.4249999999999998 3.38563314865939817E-005 1.25003
7.4299999999999997 3.31036809644522236E-005 1.25003
7.4350000000000005 4.25058069646515343E-005 1.25004
7.4400000000000004 4.21171415694398293E-005 1.25004
7.4450000000000003 4.72249516897188596E-005 1.25005
7.4500000000000002 4.72803055044780535E-005 1.25005
7.4550000000000001 4.34147660985196321E-005 1.25004
7.4600000000000000 5.50600584086574930E-005 1.25006
7.4649999999999999 4.59528745967203395E-005 1.25005
7.4699999999999998 5.44367634632673630E-005 1.25005
7.4750000000000005 4.47200356274736669E-005 1.25004
7.4800000000000004 4.73622074135950051E-005 1.25005
7.4850000000000003 4.54072432184206919E-005 1.25005
7.4900000000000002 4.28115081670172351E-005 1.25004
7.4950000000000001 4.55896415942320815E-005 1.25005
7.5000000000000000 3.66369464626180766E-005 1.25004
7.5049999999999999 4.48880013011096254E-005 1.25004
7.5099999999999998 3.23568024137327624E-005 1.25003
7.5150000000000006 3.79200847917583750E-005 1.25004
7.5200000000000005 3.25522942959726989E-005 1.25003
7.5250000000000004 2.90318335337111833E-005 1.25003
7.5300000000000002 3.05095364091318738E-005 1.25003
7.5350000000000001 2.30821619590605701E-005 1.25002
7.5400000000000000 2.57720469613719723E-005 1.25003
7.5449999999999999 1.92000560609236569E-005 1.25002
7.5499999999999998 2.12072100795901158E-005 1.25002
7.5549999999999997 1.70506966224397032E-005 1.25002
7.5600000000000005 1.61822223467306864E-005 1.25002
7.5650000000000004 1.63580859451466242E-005 1.25002
7.5700000000000003 1.23311026124803000E-005 1.25001
7.5750000000000002 1.44956222383105521E-005 1.25001
7.5800000000000001 1.09289341164211136E-005 1.25001
7.5850000000000000 1.16559407413910124E-005 1.25001
7.5899999999999999 1.08852123535275201E-005 1.25001
7.5949999999999998 9.71489714088694190E-006 1.25001
7.6000000000000005 1.27033476510124549E-005 1.25001
7.6050000000000004 9.90263043707820575E-006 1.25001
7.6100000000000003 1.13042645954484065E-005 1.25001
7.6150000000000002 1.09883376913954398E-005 1.25001
7.6200000000000001 1.08817779669026022E-005 1.25001
7.6250000000000000 1.29152294860719970E-005 1.25001
7.6299999999999999 1.02352432799987389E-005 1.25001
7.6349999999999998 1.40190814279874361E-005 1.25001
7.6400000000000006 1.18023276684526346E-005 1.25001
7.6450000000000005 1.35866402862077716E-005 1.25001
7.6500000000000004 1.39395855277584706E-005 1.25001
7.6550000000000002 1.45375937235425608E-005 1.25001
7.6600000000000001 1.74281068615791828E-005 1.25002
7.6650000000000000 1.36732719802862213E-005 1.25001
7.6699999999999999 1.76239171771538566E-005 1.25002
7.6749999999999998 1.20010513283222442E-005 1.25001
7.6799999999999997 1.42123330455176157E-005 1.25001
7.6850000000000005 1.18517688065786314E-005 1.25001
7.6900000000000004 1.18597558866938316E-005 1.25001
7.6950000000000003 1.20079012024323804E-005 1.25001
7.7000000000000002 9.65023061956576269E-006 1.25001
7.7050000000000001 1.14367274021257533E-005 1.25001
7.7100000000000000 8.38304081617175612E-006 1.25001
7.7149999999999999 9.48534271300344985E-006 1.25001
7.7199999999999998 7.18635026282905946E-006 1.25001
7.7250000000000005 6.84245166835118805E-006 1.25001
7.7300000000000004 7.02488155794805537E-006 1.25001
7.7350000000000003 5.22103930396802782E-006 1.25001
7.7400000000000002 6.69874441444247083E-006 1.25001
7.7450000000000001 5.13112202940833601E-006 1.25001
7.7500000000000000 5.18949734796950528E-006 1.25001
7.7549999999999999 4.98666019643613565E-006 1.25
7.7599999999999998 4.13787938487601713E-006 1.25
7.7650000000000006 5.02805924077487393E-006 1.25001
7.7700000000000005 3.90484308887537795E-006 1.25
7.7750000000000004 4.82436116386743434E-006 1.25
7.7800000000000002 4.46177862568808474E-006 1.25
7.7850000000000001 4.77996063136327125E-006 1.25
7.7900000000000000 6.10499915065976464E-006 1.25001
7.7949999999999999 5.08527331715643843E-006 1.25001
7.7999999999999998 6.71591796145733572E-006 1.25001
7.8050000000000006 5.55181819927872762E-006 1.25001
7.8100000000000005 6.70271164560590300E-006 1.25001
7.8150000000000004 7.29483609942670110E-006 1.25001
7.8200000000000003 7.08385284407794958E-006 1.25001
7.8250000000000002 9.32533703654192277E-006 1.25001
7.8300000000000001 7.62343932859338478E-006 1.25001
7.8350000000000000 1.01693696079567000E-005 1.25001
7.8399999999999999 7.74312328060677394E-006 1.25001
7.8449999999999998 9.78637907383589173E-006 1.25001
7.8500000000000005 9.89869167087806087E-006 1.25001
7.8550000000000004 1.09827269548274140E-005 1.25001
7.8600000000000003 1.29109671066508436E-005 1.25001
7.8650000000000002 9.53042509943396118E-006 1.25001
7.8700000000000001 1.05067766707277913E-005 1.25001
7.8750000000000000 8.04103534404922369E-006 1.25001
7.8799999999999999 9.52044323780441742E-006 1.25001
7.8849999999999998 7.62992916441829951E-006 1.25001
7.8900000000000006 8.81305684542875834E-006 1.25001
7.8950000000000005 7.23036431446689323E-006 1.25001
7.9000000000000004 6.49484419294547793E-006 1.25001
7.9050000000000002 5.94095023189300814E-006 1.25001
7.9100000000000001 5.08365734224874285E-006 1.25001
7.9150000000000000 5.16122186181977820E-006 1.25001
7.9199999999999999 4.02270291744757468E-006 1.25
7.9249999999999998 4.61086590811495484E-006 1.25
7.9300000000000006 3.38321140049810526E-006 1.25
7.9350000000000005 3.48581343899244096E-006 1.25
7.9400000000000004 2.83392542388992043E-006 1.25
7.9450000000000003 2.68931964162489963E-006 1.25
7.9500000000000002 2.59606532759789316E-006 1.25
7.9550000000000001 2.30470316329252947E-006 1.25
7.9600000000000000 2.14941942960657658E-006 1.25
7.9649999999999999 1.85824601195826954E-006 1.25
7.9699999999999998 1.91005215413669546E-006 1.25
7.9750000000000005 1.68731784358086910E-006 1.25
7.9800000000000004 1.63879346287981957E-006 1.25
7.9850000000000003 1.62619631312295367E-006 1.25
7.9900000000000002 1.57709072127482282E-006 1.25
7.9950000000000001 1.43882840965960713E-006 1.25
8.0000000000000000 1.40460144695940692E-006 1.25
8.0050000000000008 1.35250220053247192E-006 1.25
8.0099999999999998 1.32332841983722067E-006 1.25
8.0150000000000006 1.32022595866066094E-006 1.25
8.0199999999999996 1.21570836737559625E-006 1.25
8.0250000000000004 1.36976638208724293E-006 1.25
8.0299999999999994 1.20484413340423334E-006 1.25
8.0350000000000001 1.30738740310049380E-006 1.25
8.0400000000000009 1.27197879423121501E-006 1.25
8.0449999999999999 1.40120178124483427E-006 1.25
8.0500000000000007 1.39968070416140320E-006 1.25
8.0549999999999997 1.29023248171204441E-006 1.25
8.0600000000000005 1.27831902115953058E-006 1.25
