# 1D Hubbard model 
# MCLM for L=20, U/t=1.60, n=1/2(quarter filling), m=0, M_L=5*10^3 steps
# Charge conductivity sigma(omega)
# omega/J sigma_c(omega) sigma_c(omega){rescaled} 

5.4950000000000001 2.74723902427954393E-003 0.402747
5.5000000000000000 2.83080188677471006E-003 0.402831
5.5049999999999999 2.84823202978774868E-003 0.402848
5.5099999999999998 2.63002074023338615E-003 0.40263
5.5149999999999997 2.76725848709681675E-003 0.402767
5.5200000000000005 2.67313427578090828E-003 0.402673
5.5250000000000004 2.70219650887453412E-003 0.402702
5.5300000000000002 2.75305489653210897E-003 0.402753
5.5350000000000001 2.58254259414267794E-003 0.402583
5.5400000000000000 2.75743422825981861E-003 0.402757
5.5449999999999999 2.63074375022749043E-003 0.402631
5.5499999999999998 2.57003700033657132E-003 0.40257
5.5549999999999997 2.68701579107410993E-003 0.402687
5.5600000000000005 2.52381409784644501E-003 0.402524
5.5650000000000004 2.66477051447219565E-003 0.402665
5.5700000000000003 2.57318711287079236E-003 0.402573
5.5750000000000002 2.48120807769755970E-003 0.402481
5.5800000000000001 2.64247438600419444E-003 0.402642
5.5850000000000000 2.49202185045596051E-003 0.402492
5.5899999999999999 2.54065034780509829E-003 0.402541
5.5949999999999998 2.48852899925084943E-003 0.402489
5.6000000000000005 2.45191040156035557E-003 0.402452
5.6050000000000004 2.60352766485491983E-003 0.402604
5.6100000000000003 2.44263204274087911E-003 0.402443
5.6150000000000002 2.48950960748268221E-003 0.40249
5.6200000000000001 2.47707988089562389E-003 0.402477
5.6250000000000000 2.37610854054688637E-003 0.402376
5.6299999999999999 2.52995583715598339E-003 0.40253
5.6349999999999998 2.38224305398395536E-003 0.402382
5.6399999999999997 2.41496515175622156E-003 0.402415
5.6450000000000005 2.44620875436164049E-003 0.402446
5.6500000000000004 2.35436417150504786E-003 0.402354
5.6550000000000002 2.38485042953413872E-003 0.402385
5.6600000000000001 2.32577790310752432E-003 0.402326
5.6650000000000000 2.35289525107622039E-003 0.402353
5.6699999999999999 2.37828233807590040E-003 0.402378
5.6749999999999998 2.32239712652085404E-003 0.402322
5.6799999999999997 2.35102907953799612E-003 0.402351
5.6850000000000005 2.29659397668426990E-003 0.402297
5.6900000000000004 2.29461162722462055E-003 0.402295
5.6950000000000003 2.36623169625446933E-003 0.402366
5.7000000000000002 2.29212811590033278E-003 0.402292
5.7050000000000001 2.20602478040433187E-003 0.402206
5.7100000000000000 2.31028625921921200E-003 0.40231
5.7149999999999999 2.28049151829954125E-003 0.40228
5.7199999999999998 2.18375311541966436E-003 0.402184
5.7250000000000005 2.26648524791764642E-003 0.402266
5.7300000000000004 2.20788788523017905E-003 0.402208
5.7350000000000003 2.23890097686297749E-003 0.402239
5.7400000000000002 2.26920978265992461E-003 0.402269
5.7450000000000001 2.14553748537464574E-003 0.402146
5.7500000000000000 2.17722250335020085E-003 0.402177
5.7549999999999999 2.10312602071646313E-003 0.402103
5.7599999999999998 2.25361393098622367E-003 0.402254
5.7649999999999997 2.18794013205964076E-003 0.402188
5.7700000000000005 2.00972946334304885E-003 0.40201
5.7750000000000004 2.17618795026605161E-003 0.402176
5.7800000000000002 2.02671168326598594E-003 0.402027
5.7850000000000001 2.10048085079706957E-003 0.4021
5.7900000000000000 2.13007163217118290E-003 0.40213
5.7949999999999999 1.92927069204617131E-003 0.401929
5.7999999999999998 2.10562316860536279E-003 0.402106
5.8049999999999997 1.99751206381141655E-003 0.401998
5.8100000000000005 2.05732050377075001E-003 0.402057
5.8150000000000004 2.14527796164949540E-003 0.402145
5.8200000000000003 1.90807432140944339E-003 0.401908
5.8250000000000002 2.11229835891669094E-003 0.402112
5.8300000000000001 1.94817742449325277E-003 0.401948
5.8350000000000000 1.92715303420240027E-003 0.401927
5.8399999999999999 2.05800176938716059E-003 0.402058
5.8449999999999998 1.83831130670120157E-003 0.401838
5.8500000000000005 2.07209636084072996E-003 0.402072
5.8550000000000004 1.93048729684854189E-003 0.40193
5.8600000000000003 1.84383704831823036E-003 0.401844
5.8650000000000002 2.03338278303978734E-003 0.402033
5.8700000000000001 1.81148974293635447E-003 0.401811
5.8750000000000000 1.98294642898543981E-003 0.401983
5.8799999999999999 1.87176333930947638E-003 0.401872
5.8849999999999998 1.81631067108062772E-003 0.401816
5.8899999999999997 1.95294075557841105E-003 0.401953
5.8950000000000005 1.72184928827725701E-003 0.401722
5.9000000000000004 1.91610449325171233E-003 0.401916
5.9050000000000002 1.84398983341067758E-003 0.401844
5.9100000000000001 1.74538947698362292E-003 0.401745
5.9150000000000000 1.95868990974899316E-003 0.401959
5.9199999999999999 1.73233411587054111E-003 0.401732
5.9249999999999998 1.84291072680039451E-003 0.401843
5.9299999999999997 1.85694554071422495E-003 0.401857
5.9350000000000005 1.72080422342745106E-003 0.401721
5.9400000000000004 1.89992871994249619E-003 0.4019
5.9450000000000003 1.73117917821889776E-003 0.401731
5.9500000000000002 1.74881276226500544E-003 0.401749
5.9550000000000001 1.83118691595247928E-003 0.401831
5.9600000000000000 1.70586628420429758E-003 0.401706
5.9649999999999999 1.83225024501120241E-003 0.401832
5.9699999999999998 1.64655464860387888E-003 0.401647
5.9750000000000005 1.67480995909210671E-003 0.401675
5.9800000000000004 1.78398733857331360E-003 0.401784
5.9850000000000003 1.67310129962120564E-003 0.401673
5.9900000000000002 1.78138558477266163E-003 0.401781
5.9950000000000001 1.68762449717481215E-003 0.401688
6.0000000000000000 1.64517627812453917E-003 0.401645
6.0049999999999999 1.73052434597225843E-003 0.401731
6.0099999999999998 1.61872144704062397E-003 0.401619
6.0150000000000006 1.69739353042041999E-003 0.401697
6.0200000000000005 1.66505828642652797E-003 0.401665
6.0250000000000004 1.62439896969768542E-003 0.401624
6.0300000000000002 1.70828361141671294E-003 0.401708
6.0350000000000001 1.59728526937726371E-003 0.401597
6.0400000000000000 1.65894050560866824E-003 0.401659
6.0449999999999999 1.65533224015154625E-003 0.401655
6.0499999999999998 1.53307107981299541E-003 0.401533
6.0549999999999997 1.67042102055455616E-003 0.40167
6.0600000000000005 1.55941104191775802E-003 0.401559
6.0650000000000004 1.59631628596931070E-003 0.401596
6.0700000000000003 1.61382804189385588E-003 0.401614
6.0750000000000002 1.49076756909902598E-003 0.401491
6.0800000000000001 1.63610526076847810E-003 0.401636
6.0850000000000000 1.53082256514090113E-003 0.401531
6.0899999999999999 1.51412484527942170E-003 0.401514
6.0949999999999998 1.57309903796841498E-003 0.401573
6.1000000000000005 1.49632199626252658E-003 0.401496
6.1050000000000004 1.62942434198664970E-003 0.401629
6.1100000000000003 1.48742332898154305E-003 0.401487
6.1150000000000002 1.48693304134021767E-003 0.401487
6.1200000000000001 1.56292003224869393E-003 0.401563
6.1250000000000000 1.47091675626875385E-003 0.401471
6.1299999999999999 1.56829354092029565E-003 0.401568
6.1349999999999998 1.46245373697631055E-003 0.401462
6.1400000000000006 1.45112108684005065E-003 0.401451
6.1450000000000005 1.49630343199614463E-003 0.401496
6.1500000000000004 1.43832178078778382E-003 0.401438
6.1550000000000002 1.51261810070389300E-003 0.401513
6.1600000000000001 1.43008594532987600E-003 0.40143
6.1650000000000000 1.48833404543967807E-003 0.401488
6.1699999999999999 1.42606377089619213E-003 0.401426
6.1749999999999998 1.38041532886128203E-003 0.40138
6.1799999999999997 1.49304855616674836E-003 0.401493
6.1850000000000005 1.40577029535805635E-003 0.401406
6.1900000000000004 1.39414351925517014E-003 0.401394
6.1950000000000003 1.41795688731500094E-003 0.401418
6.2000000000000002 1.40536563188578783E-003 0.401405
6.2050000000000001 1.47274766155132495E-003 0.401473
6.2100000000000000 1.38998456669440509E-003 0.40139
6.2149999999999999 1.41022842812971996E-003 0.40141
6.2199999999999998 1.37638928600490812E-003 0.401376
6.2250000000000005 1.38106154759002698E-003 0.401381
6.2300000000000004 1.41073127089436090E-003 0.401411
6.2350000000000003 1.34535864321757757E-003 0.401345
6.2400000000000002 1.39761148587300198E-003 0.401398
6.2450000000000001 1.30355689156811706E-003 0.401304
6.2500000000000000 1.34253483289557872E-003 0.401343
6.2549999999999999 1.40116211762549123E-003 0.401401
6.2599999999999998 1.30328214096861201E-003 0.401303
6.2650000000000006 1.38204870497830108E-003 0.401382
6.2700000000000005 1.28112081389924028E-003 0.401281
6.2750000000000004 1.31395632923832261E-003 0.401314
6.2800000000000002 1.35852094329398459E-003 0.401359
6.2850000000000001 1.29064925116557623E-003 0.401291
6.2900000000000000 1.31624249710505332E-003 0.401316
6.2949999999999999 1.21380023579434272E-003 0.401214
6.2999999999999998 1.31980642514785440E-003 0.40132
6.3049999999999997 1.27041076750668541E-003 0.40127
6.3100000000000005 1.23901350590775922E-003 0.401239
6.3150000000000004 1.28781951645421224E-003 0.401288
6.3200000000000003 1.13518924910533487E-003 0.401135
6.3250000000000002 1.26154133299031667E-003 0.401262
6.3300000000000001 1.20636991445878159E-003 0.401206
6.3350000000000000 1.16482977896047992E-003 0.401165
6.3399999999999999 1.25194633474844282E-003 0.401252
6.3449999999999998 1.10776541845386133E-003 0.401108
6.3500000000000005 1.21569472790944888E-003 0.401216
6.3550000000000004 1.14462716472342441E-003 0.401145
6.3600000000000003 1.12626131080200515E-003 0.401126
6.3650000000000002 1.20933731331948234E-003 0.401209
6.3700000000000001 1.04040483378343182E-003 0.40104
6.3750000000000000 1.17433653122389278E-003 0.401174
6.3799999999999999 1.08359198034748273E-003 0.401084
6.3849999999999998 1.07147338834285427E-003 0.401071
6.3900000000000006 1.18359351933406570E-003 0.401184
6.3950000000000005 1.04313420580049365E-003 0.401043
6.4000000000000004 1.13115220674028035E-003 0.401131
6.4050000000000002 1.04071263195414272E-003 0.401041
6.4100000000000001 1.04086393626427374E-003 0.401041
6.4150000000000000 1.10579270047274033E-003 0.401106
6.4199999999999999 9.91899096921736775E-004 0.400992
6.4249999999999998 1.06168038605729200E-003 0.401062
6.4299999999999997 9.82770236762806624E-004 0.400983
6.4350000000000005 1.01424574336574113E-003 0.401014
6.4400000000000004 1.05038917673581618E-003 0.40105
6.4450000000000003 9.37094931455670376E-004 0.400937
6.4500000000000002 1.02414385413021288E-003 0.401024
6.4550000000000001 9.51795360359978149E-004 0.400952
6.4600000000000000 9.79953790254832263E-004 0.40098
6.4649999999999999 1.00143910422155957E-003 0.401001
6.4699999999999998 9.41518856907784117E-004 0.400942
6.4750000000000005 1.00168398973567011E-003 0.401002
6.4800000000000004 9.35058048451116387E-004 0.400935
6.4850000000000003 9.41010376867232345E-004 0.400941
6.4900000000000002 9.37068877119137298E-004 0.400937
6.4950000000000001 9.11854065488019441E-004 0.400912
6.5000000000000000 9.60331739323103963E-004 0.40096
6.5049999999999999 8.93328538113821713E-004 0.400893
6.5099999999999998 9.26999072214779261E-004 0.400927
6.5150000000000006 9.13285048564598315E-004 0.400913
6.5200000000000005 8.94141478440163020E-004 0.400894
6.5250000000000004 9.03236821810900442E-004 0.400903
6.5300000000000002 8.34194994414452274E-004 0.400834
6.5350000000000001 9.01803007531618733E-004 0.400902
6.5400000000000000 8.75428032744306542E-004 0.400875
6.5449999999999999 8.56408524551273312E-004 0.400856
6.5499999999999998 8.91664825460936929E-004 0.400892
6.5549999999999997 8.47652645714239952E-004 0.400848
6.5600000000000005 8.65176267180606468E-004 0.400865
6.5650000000000004 8.26799062169333073E-004 0.400827
6.5700000000000003 8.53693057650425761E-004 0.400854
6.5750000000000002 8.41058525807670079E-004 0.400841
6.5800000000000001 8.26964858095087193E-004 0.400827
6.5850000000000000 8.69546845846014770E-004 0.40087
6.5899999999999999 8.01042873132883125E-004 0.400801
6.5949999999999998 8.16663939315252882E-004 0.400817
6.6000000000000005 8.01848944945378643E-004 0.400802
6.6050000000000004 8.28804480209842528E-004 0.400829
6.6100000000000003 8.58758626981727543E-004 0.400859
6.6150000000000002 7.61307677079773779E-004 0.400761
6.6200000000000001 8.03680082737631501E-004 0.400804
6.6250000000000000 7.58503496781391846E-004 0.400759
6.6299999999999999 7.73640262593135630E-004 0.400774
6.6349999999999998 8.34796831198328978E-004 0.400835
6.6400000000000006 7.36660494439180663E-004 0.400737
6.6450000000000005 7.93224065201733695E-004 0.400793
6.6500000000000004 7.43500524319739772E-004 0.400744
6.6550000000000002 7.46045224031101914E-004 0.400746
6.6600000000000001 8.08572349042740481E-004 0.400809
6.6650000000000000 7.35433793780565438E-004 0.400735
6.6699999999999999 7.75052421638122886E-004 0.400775
6.6749999999999998 7.26029124604495230E-004 0.400726
6.6799999999999997 7.39642079590291813E-004 0.40074
6.6850000000000005 7.76451541253325196E-004 0.400776
6.6900000000000004 6.96274260590974453E-004 0.400696
6.6950000000000003 7.60398034387765875E-004 0.40076
6.7000000000000002 6.96015090235197809E-004 0.400696
6.7050000000000001 7.06626229825259538E-004 0.400707
6.7100000000000000 7.65472262832136920E-004 0.400765
6.7149999999999999 6.81441294302142196E-004 0.400681
6.7199999999999998 7.66117508887979794E-004 0.400766
6.7250000000000005 6.92476629251759018E-004 0.400692
6.7300000000000004 7.03285494614486195E-004 0.400703
6.7350000000000003 7.41403529095274825E-004 0.400741
6.7400000000000002 6.66910294251359223E-004 0.400667
6.7450000000000001 7.40832072741115836E-004 0.400741
6.7500000000000000 6.57072924420154655E-004 0.400657
6.7549999999999999 6.76237858081217948E-004 0.400676
6.7599999999999998 7.00019899492067602E-004 0.4007
6.7650000000000006 6.15215217416626380E-004 0.400615
6.7700000000000005 7.15922471447642773E-004 0.400716
6.7750000000000004 6.16364981439225458E-004 0.400616
6.7800000000000002 6.59970835357098122E-004 0.40066
6.7850000000000001 6.82158572787599344E-004 0.400682
6.7900000000000000 6.05237606638665522E-004 0.400605
6.7949999999999999 6.79993874334371986E-004 0.40068
6.7999999999999998 5.66324903783072139E-004 0.400566
6.8049999999999997 6.11450718720357787E-004 0.400611
6.8100000000000005 6.51706670883187055E-004 0.400652
6.8150000000000004 5.77680842025060041E-004 0.400578
6.8200000000000003 6.64642690550696605E-004 0.400665
6.8250000000000002 5.66450814051806025E-004 0.400566
6.8300000000000001 6.20675234319437120E-004 0.400621
6.8350000000000000 6.12079025877132108E-004 0.400612
6.8399999999999999 5.62033329466814268E-004 0.400562
6.8449999999999998 6.15596844625891518E-004 0.400616
6.8500000000000005 5.58387264946724315E-004 0.400558
6.8550000000000004 6.11833490135042682E-004 0.400612
6.8600000000000003 5.98722351840336913E-004 0.400599
6.8650000000000002 5.47271563352348276E-004 0.400547
6.8700000000000001 6.31789986688774093E-004 0.400632
6.8750000000000000 5.36791829709841743E-004 0.400537
6.8799999999999999 5.88731194397102580E-004 0.400589
6.8849999999999998 5.97500684786226471E-004 0.400598
6.8900000000000006 5.29433575827080189E-004 0.400529
6.8950000000000005 6.11550637383871144E-004 0.400612
6.9000000000000004 5.34568814135688900E-004 0.400535
6.9050000000000002 5.72411271562853143E-004 0.400572
6.9100000000000001 5.66548489095272797E-004 0.400567
6.9150000000000000 5.45743446827354857E-004 0.400546
6.9199999999999999 5.85425708848753010E-004 0.400585
6.9249999999999998 5.15891343970657605E-004 0.400516
6.9299999999999997 5.76881340461824215E-004 0.400577
6.9350000000000005 5.45573341204478560E-004 0.400546
6.9400000000000004 5.13827661922449373E-004 0.400514
6.9450000000000003 5.66340029751894337E-004 0.400566
6.9500000000000002 5.08398245294876391E-004 0.400508
6.9550000000000001 5.57805219578817019E-004 0.400558
6.9600000000000000 5.38738065666097754E-004 0.400539
6.9649999999999999 5.06735992975274399E-004 0.400507
6.9699999999999998 5.48777809142085874E-004 0.400549
6.9750000000000005 5.11828652462195037E-004 0.400512
6.9800000000000004 5.36194015192771015E-004 0.400536
6.9850000000000003 5.41087108895411885E-004 0.400541
6.9900000000000002 5.06652489260482619E-004 0.400507
6.9950000000000001 5.28173327923690101E-004 0.400528
7.0000000000000000 4.91167070528086987E-004 0.400491
7.0049999999999999 5.33404980329280445E-004 0.400533
7.0099999999999998 5.28016455614167021E-004 0.400528
7.0150000000000006 5.08091273960923837E-004 0.400508
7.0200000000000005 5.28252574147333406E-004 0.400528
7.0250000000000004 4.70542357379698814E-004 0.400471
7.0300000000000002 5.15839836284806737E-004 0.400516
7.0350000000000001 5.21862346139869370E-004 0.400522
7.0400000000000000 4.86886021747159480E-004 0.400487
7.0449999999999999 5.14065903179349633E-004 0.400514
7.0499999999999998 4.49354917688627787E-004 0.400449
7.0549999999999997 4.95426609759289701E-004 0.400495
7.0600000000000005 4.86161288413733416E-004 0.400486
7.0650000000000004 4.67038084071931298E-004 0.400467
7.0700000000000003 4.91722838774120573E-004 0.400492
7.0750000000000002 4.27225557103585475E-004 0.400427
7.0800000000000001 4.58705655321116606E-004 0.400459
7.0850000000000000 4.49636208483231603E-004 0.40045
7.0899999999999999 4.40437071376733691E-004 0.40044
7.0949999999999998 4.64300189990624643E-004 0.400464
7.1000000000000005 4.23178693800388146E-004 0.400423
7.1050000000000004 4.53551563310064998E-004 0.400454
7.1100000000000003 4.21328045992569022E-004 0.400421
7.1150000000000002 3.99784395085618443E-004 0.4004
7.1200000000000001 4.59466616838059589E-004 0.400459
7.1250000000000000 4.08083848985104009E-004 0.400408
7.1299999999999999 4.14356164710934455E-004 0.400414
7.1349999999999998 4.04794338991209439E-004 0.400405
7.1400000000000006 4.01226145654962453E-004 0.400401
7.1450000000000005 4.21799732627193766E-004 0.400422
7.1500000000000004 3.74251658441865245E-004 0.400374
7.1550000000000002 4.04421991354268122E-004 0.400404
7.1600000000000001 3.93322852586679953E-004 0.400393
7.1650000000000000 3.66400174115492818E-004 0.400366
7.1699999999999999 3.85813638392163447E-004 0.400386
7.1749999999999998 3.44257518667676402E-004 0.400344
7.1799999999999997 3.69638435821941403E-004 0.40037
7.1850000000000005 3.64226825574978923E-004 0.400364
7.1900000000000004 3.66652449961105619E-004 0.400367
7.1950000000000003 3.68097822460619313E-004 0.400368
7.2000000000000002 3.24219461992868976E-004 0.400324
7.2050000000000001 3.61102187840349963E-004 0.400361
7.2100000000000000 3.29131625953803415E-004 0.400329
7.2149999999999999 3.31133161766678072E-004 0.400331
7.2199999999999998 3.45977637094162010E-004 0.400346
7.2250000000000005 3.10132205936147493E-004 0.40031
7.2300000000000004 3.54572474619127955E-004 0.400355
7.2350000000000003 3.18362580911099645E-004 0.400318
7.2400000000000002 3.23772035807655726E-004 0.400324
7.2450000000000001 3.25361092460144336E-004 0.400325
7.2500000000000000 2.83244758067170764E-004 0.400283
7.2549999999999999 3.35209706833673022E-004 0.400335
7.2599999999999998 2.89779013354529984E-004 0.40029
7.2650000000000006 3.16261086624597713E-004 0.400316
7.2700000000000005 2.98126511884477688E-004 0.400298
7.2750000000000004 2.68023240220392615E-004 0.400268
7.2800000000000002 3.29035337449224308E-004 0.400329
7.2850000000000001 2.65342885903583682E-004 0.400265
7.2900000000000000 3.04923984710329737E-004 0.400305
7.2949999999999999 2.91699027868208094E-004 0.400292
7.2999999999999998 2.60273367263382568E-004 0.40026
7.3049999999999997 3.08515909177105167E-004 0.400309
7.3100000000000005 2.54208546967421459E-004 0.400254
7.3150000000000004 2.97099811184476411E-004 0.400297
7.3200000000000003 2.65666673973973433E-004 0.400266
7.3250000000000002 2.54511985253655045E-004 0.400255
7.3300000000000001 2.80386898927988614E-004 0.40028
7.3350000000000000 2.29841552944961571E-004 0.40023
7.3399999999999999 2.98800982099776827E-004 0.400299
7.3449999999999998 2.46476142111626045E-004 0.400246
7.3500000000000005 2.43822438295851149E-004 0.400244
7.3550000000000004 2.61984722316236491E-004 0.400262
7.3600000000000003 2.23427537919972617E-004 0.400223
7.3650000000000002 2.82754911369584750E-004 0.400283
7.3700000000000001 2.16497979610647033E-004 0.400216
7.3750000000000000 2.47710281369998696E-004 0.400248
7.3799999999999999 2.47698400617637777E-004 0.400248
7.3849999999999998 2.23738323110729949E-004 0.400224
7.3900000000000006 2.54298283295319790E-004 0.400254
7.3950000000000005 2.05402735897939302E-004 0.400205
7.4000000000000004 2.57705531365687453E-004 0.400258
7.4050000000000002 2.26168762143052587E-004 0.400226
7.4100000000000001 2.21215157226872230E-004 0.400221
7.4150000000000000 2.54813106709264364E-004 0.400255
7.4199999999999999 1.99074016402891454E-004 0.400199
7.4249999999999998 2.41571245688096924E-004 0.400242
7.4299999999999997 2.12531562386955217E-004 0.400213
7.4350000000000005 2.22884147961011921E-004 0.400223
7.4400000000000004 2.31913432822838266E-004 0.400232
7.4450000000000003 1.83433401499501875E-004 0.400183
7.4500000000000002 2.47714538179060514E-004 0.400248
7.4550000000000001 1.95820810734125727E-004 0.400196
7.4600000000000000 2.22316987504967084E-004 0.400222
7.4649999999999999 2.15398073289962098E-004 0.400215
7.4699999999999998 1.82305547066376287E-004 0.400182
7.4750000000000005 2.32028695286222268E-004 0.400232
7.4800000000000004 1.75474515386358327E-004 0.400175
7.4850000000000003 2.03397291070230030E-004 0.400203
7.4900000000000002 1.93247274810670193E-004 0.400193
7.4950000000000001 1.61990750501364681E-004 0.400162
7.5000000000000000 2.15529010848830029E-004 0.400216
7.5049999999999999 1.71697384133536238E-004 0.400172
7.5099999999999998 2.05505855898631054E-004 0.400206
7.5150000000000006 1.75934877477107508E-004 0.400176
7.5200000000000005 1.67233138811686595E-004 0.400167
7.5250000000000004 2.04664963041069624E-004 0.400205
7.5300000000000002 1.53833756932650242E-004 0.400154
7.5350000000000001 1.99873215614008244E-004 0.4002
7.5400000000000000 1.64122082029261908E-004 0.400164
7.5449999999999999 1.74929691252584000E-004 0.400175
7.5499999999999998 1.94255591255038476E-004 0.400194
7.5549999999999997 1.49922652167508940E-004 0.40015
7.5600000000000005 1.97435936252196576E-004 0.400197
7.5650000000000004 1.52421465324398015E-004 0.400152
7.5700000000000003 1.72958887712189964E-004 0.400173
7.5750000000000002 1.74803036240305881E-004 0.400175
7.5800000000000001 1.47885786290004214E-004 0.400148
7.5850000000000000 1.87894411846786249E-004 0.400188
7.5899999999999999 1.42251882717905583E-004 0.400142
7.5949999999999998 1.82604230530881794E-004 0.400183
7.6000000000000005 1.64421962572301343E-004 0.400164
7.6050000000000004 1.59850552590976459E-004 0.40016
7.6100000000000003 1.84469285643335386E-004 0.400184
7.6150000000000002 1.40918053484828486E-004 0.400141
7.6200000000000001 1.92461847071309986E-004 0.400192
7.6250000000000000 1.52184332329421637E-004 0.400152
7.6299999999999999 1.75844758963307463E-004 0.400176
7.6349999999999998 1.76868570830861910E-004 0.400177
7.6400000000000006 1.43047415048679305E-004 0.400143
7.6450000000000005 1.95132268736876896E-004 0.400195
7.6500000000000004 1.39728497900095435E-004 0.40014
7.6550000000000002 1.72018563503313122E-004 0.400172
7.6600000000000001 1.48662345719364954E-004 0.400149
7.6650000000000000 1.42057964646749238E-004 0.400142
7.6699999999999999 1.72080021924116323E-004 0.400172
7.6749999999999998 1.29740506753762096E-004 0.40013
7.6799999999999997 1.60888183386879313E-004 0.400161
7.6850000000000005 1.34155154120971253E-004 0.400134
7.6900000000000004 1.44922013348755389E-004 0.400145
7.6950000000000003 1.43196976101384374E-004 0.400143
7.7000000000000002 1.33281729047546630E-004 0.400133
7.7050000000000001 1.43097666606720577E-004 0.400143
7.7100000000000000 1.24430462741442467E-004 0.400124
7.7149999999999999 1.37439236298902534E-004 0.400137
7.7199999999999998 1.29009009223527701E-004 0.400129
7.7250000000000005 1.24255418221381878E-004 0.400124
7.7300000000000004 1.31675485330688116E-004 0.400132
7.7350000000000003 1.12572355747311321E-004 0.400113
7.7400000000000002 1.20051216411780348E-004 0.40012
7.7450000000000001 1.16039321634274367E-004 0.400116
7.7500000000000000 1.19198551364039460E-004 0.400119
7.7549999999999999 1.15798384376469203E-004 0.400116
7.7599999999999998 1.08739782216924836E-004 0.400109
7.7650000000000006 1.12622944522757526E-004 0.400113
7.7700000000000005 1.09073212888409691E-004 0.400109
7.7750000000000004 1.05244448530672494E-004 0.400105
7.7800000000000002 1.08882454238573911E-004 0.400109
7.7850000000000001 1.05459607047461189E-004 0.400105
7.7900000000000000 1.01631865445758301E-004 0.400102
7.7949999999999999 1.07653565204881467E-004 0.400108
7.7999999999999998 8.68018200508575397E-005 0.400087
7.8050000000000006 9.98378805850702074E-005 0.4001
7.8100000000000005 9.13633383352090102E-005 0.400091
7.8150000000000004 9.63489734617837092E-005 0.400096
7.8200000000000003 9.05353416946505334E-005 0.400091
7.8250000000000002 8.33975257395676317E-005 0.400083
7.8300000000000001 9.55727423826019926E-005 0.400096
7.8350000000000000 7.41285872318281385E-005 0.400074
7.8399999999999999 8.94716054212308732E-005 0.400089
7.8449999999999998 8.29807890825743011E-005 0.400083
7.8500000000000005 7.53646025313791659E-005 0.400075
7.8550000000000004 8.86144978066954580E-005 0.400089
7.8600000000000003 6.72982522678789005E-005 0.400067
7.8650000000000002 8.32994984147098166E-005 0.400083
7.8700000000000001 7.23628529196598222E-005 0.400072
7.8750000000000000 7.69784453726369167E-005 0.400077
7.8799999999999999 7.28390461684171237E-005 0.400073
7.8849999999999998 6.06887629427391899E-005 0.400061
7.8900000000000006 7.91954113079007055E-005 0.400079
7.8950000000000005 6.08217155197811872E-005 0.400061
7.9000000000000004 7.51167472291865433E-005 0.400075
7.9050000000000002 6.11718391851504207E-005 0.400061
7.9100000000000001 5.87575531110645383E-005 0.400059
7.9150000000000000 6.84741142246919968E-005 0.400068
7.9199999999999999 5.04335935804770102E-005 0.40005
7.9249999999999998 6.62258173306201598E-005 0.400066
7.9300000000000006 5.33138030260160199E-005 0.400053
7.9350000000000005 5.87067572371276672E-005 0.400059
7.9400000000000004 5.78933880660010148E-005 0.400058
7.9450000000000003 4.83578931572826756E-005 0.400048
7.9500000000000002 5.94800094698643726E-005 0.400059
7.9550000000000001 4.62719186899858247E-005 0.400046
7.9600000000000000 5.76730775313187826E-005 0.400058
7.9649999999999999 4.95233223456514123E-005 0.40005
7.9699999999999998 4.67413976322621509E-005 0.400047
7.9750000000000005 5.49364822930153906E-005 0.400055
7.9800000000000004 4.43700821610231669E-005 0.400044
7.9850000000000003 5.41974588314215024E-005 0.400054
7.9900000000000002 5.05559994573709769E-005 0.400051
7.9950000000000001 5.19870613322780375E-005 0.400052
8.0000000000000000 5.27229173003324614E-005 0.400053
8.0050000000000008 4.48844346039784488E-005 0.400045
8.0099999999999998 5.60134953888377873E-005 0.400056
8.0150000000000006 4.37205790192042820E-005 0.400044
8.0199999999999996 5.21596079619647475E-005 0.400052
8.0250000000000004 4.96982151545448194E-005 0.40005
8.0299999999999994 4.21780162473463859E-005 0.400042
8.0350000000000001 5.00741278888841364E-005 0.40005
8.0400000000000009 4.15748989875554237E-005 0.400042
8.0449999999999999 5.18908067618634568E-005 0.400052
8.0500000000000007 4.64350114456766192E-005 0.400046
8.0549999999999997 4.45405136660384800E-005 0.400045
8.0600000000000005 4.76448686173374877E-005 0.400048
8.0649999999999995 3.81334649049899145E-005 0.400038
8.0700000000000003 4.63514097697734215E-005 0.400046
8.0749999999999993 3.83261727377895791E-005 0.400038
8.0800000000000001 4.11801142758885723E-005 0.400041
8.0850000000000009 4.12769416023989595E-005 0.400041
8.0899999999999999 3.67145126130833706E-005 0.400037
8.0950000000000006 4.12538833147196672E-005 0.400041
8.0999999999999996 3.14906212749920759E-005 0.400031
8.1050000000000004 3.45191629198040982E-005 0.400035
8.1099999999999994 3.11717952042117610E-005 0.400031
8.1150000000000002 3.20690337737273594E-005 0.400032
8.1200000000000010 3.46284116902757772E-005 0.400035
8.1250000000000000 2.70486743530538894E-005 0.400027
8.1300000000000008 2.95970486196311259E-005 0.40003
8.1349999999999998 2.65737175146478532E-005 0.400027
8.1400000000000006 2.77282592684409613E-005 0.400028
8.1449999999999996 2.85228793361510528E-005 0.400029
8.1500000000000004 2.39908224991776553E-005 0.400024
8.1549999999999994 2.73472204944326700E-005 0.400027
8.1600000000000001 2.38233289493727446E-005 0.400024
