# Interacting fermions with random potentials (interaction = pair hopping)
# L=16, t=1,
# Mean gap ratio for middle Z/3 levels averaged over 4000 realizations.
# W V <r>
6.000000000000000000e+00 1.000000000000000000e+00 4.490923527560833906e-01
6.000000000000000000e+00 2.000000000000000000e+00 5.029861207360000197e-01
6.000000000000000000e+00 3.000000000000000000e+00 5.188169530906250326e-01
6.000000000000000000e+00 4.000000000000000000e+00 5.222035538461000659e-01
6.000000000000000000e+00 5.000000000000000000e+00 5.217744490073999986e-01
6.000000000000000000e+00 6.000000000000000000e+00 5.191586753902750484e-01
6.000000000000000000e+00 7.000000000000000000e+00 5.144227443750499784e-01
6.000000000000000000e+00 8.000000000000000000e+00 5.085287547870999125e-01
6.000000000000000000e+00 9.000000000000000000e+00 5.024314500019499974e-01
6.000000000000000000e+00 1.000000000000000000e+01 4.969666301084000315e-01
6.000000000000000000e+00 1.200000000000000000e+01 4.859683897646000506e-01
6.000000000000000000e+00 1.400000000000000000e+01 4.786519416222499990e-01
6.000000000000000000e+00 1.600000000000000000e+01 4.741769048932000241e-01
6.000000000000000000e+00 2.000000000000000000e+01 4.680227698291000160e-01
7.000000000000000000e+00 1.000000000000000000e+00 4.293819620109499691e-01
7.000000000000000000e+00 2.000000000000000000e+00 4.813867924897000106e-01
7.000000000000000000e+00 3.000000000000000000e+00 5.055262535924249789e-01
7.000000000000000000e+00 4.000000000000000000e+00 5.133715960584750437e-01
7.000000000000000000e+00 5.000000000000000000e+00 5.146019197438750359e-01
7.000000000000000000e+00 6.000000000000000000e+00 5.131485138638499643e-01
7.000000000000000000e+00 7.000000000000000000e+00 5.094190533994499281e-01
7.000000000000000000e+00 8.000000000000000000e+00 5.038572246849500891e-01
7.000000000000000000e+00 9.000000000000000000e+00 4.972450569924500297e-01
7.000000000000000000e+00 1.000000000000000000e+01 4.903783344804499844e-01
7.000000000000000000e+00 1.200000000000000000e+01 4.795175084203500138e-01
7.000000000000000000e+00 1.400000000000000000e+01 4.714929991518000407e-01
7.000000000000000000e+00 1.600000000000000000e+01 4.659307443139500404e-01
7.000000000000000000e+00 2.000000000000000000e+01 4.579375737525999690e-01
8.000000000000000000e+00 1.000000000000000000e+00 4.171130274175332553e-01
8.000000000000000000e+00 2.000000000000000000e+00 4.606425535861000120e-01
8.000000000000000000e+00 3.000000000000000000e+00 4.886950308767000206e-01
8.000000000000000000e+00 4.000000000000000000e+00 5.013908680311500721e-01
8.000000000000000000e+00 5.000000000000000000e+00 5.049996726950499726e-01
8.000000000000000000e+00 6.000000000000000000e+00 5.052018568187750525e-01
8.000000000000000000e+00 7.000000000000000000e+00 5.025236163188000482e-01
8.000000000000000000e+00 8.000000000000000000e+00 4.978649135661499803e-01
8.000000000000000000e+00 9.000000000000000000e+00 4.921242246961500255e-01
8.000000000000000000e+00 1.000000000000000000e+01 4.863585396294999863e-01
8.000000000000000000e+00 1.200000000000000000e+01 4.742844553504499960e-01
8.000000000000000000e+00 1.400000000000000000e+01 4.649267888175500074e-01
8.000000000000000000e+00 1.600000000000000000e+01 4.588884359556000270e-01
8.000000000000000000e+00 2.000000000000000000e+01 4.500671544557500181e-01
1.000000000000000000e+01 1.000000000000000000e+00 4.038690052589666846e-01
1.000000000000000000e+01 2.000000000000000000e+00 4.318816030773000025e-01
1.000000000000000000e+01 3.000000000000000000e+00 4.569022005091250005e-01
1.000000000000000000e+01 4.000000000000000000e+00 4.735285508071999661e-01
1.000000000000000000e+01 5.000000000000000000e+00 4.825212599873999753e-01
1.000000000000000000e+01 6.000000000000000000e+00 4.860630019333500029e-01
1.000000000000000000e+01 7.000000000000000000e+00 4.870314863894500412e-01
1.000000000000000000e+01 8.000000000000000000e+00 4.838136859089000041e-01
1.000000000000000000e+01 9.000000000000000000e+00 4.817233324531000060e-01
1.000000000000000000e+01 1.000000000000000000e+01 4.764981008436500187e-01
1.000000000000000000e+01 1.200000000000000000e+01 4.662200644746000155e-01
1.000000000000000000e+01 1.400000000000000000e+01 4.577194340173499354e-01
1.000000000000000000e+01 1.600000000000000000e+01 4.499318364979000284e-01
1.000000000000000000e+01 2.000000000000000000e+01 4.402625897992499815e-01
1.200000000000000000e+01 1.000000000000000000e+00 3.976774588807500121e-01
1.200000000000000000e+01 2.000000000000000000e+00 4.148639182591999930e-01
1.200000000000000000e+01 3.000000000000000000e+00 4.341390494638500130e-01
1.200000000000000000e+01 4.000000000000000000e+00 4.505401440310999872e-01
1.200000000000000000e+01 5.000000000000000000e+00 4.599106694000499873e-01
1.200000000000000000e+01 6.000000000000000000e+00 4.664391301860500438e-01
1.200000000000000000e+01 7.000000000000000000e+00 4.695586291022499914e-01
1.200000000000000000e+01 8.000000000000000000e+00 4.701840188031000123e-01
1.200000000000000000e+01 9.000000000000000000e+00 4.680267653149000062e-01
1.200000000000000000e+01 1.000000000000000000e+01 4.653061659227999969e-01
1.200000000000000000e+01 1.200000000000000000e+01 4.581320725984500131e-01
1.200000000000000000e+01 1.400000000000000000e+01 4.512067461797499845e-01
1.200000000000000000e+01 1.600000000000000000e+01 4.457112089954999856e-01
1.200000000000000000e+01 2.000000000000000000e+01 4.345271695603999951e-01
1.400000000000000000e+01 1.000000000000000000e+00 3.939780173413000020e-01
1.400000000000000000e+01 2.000000000000000000e+00 4.052333032586499795e-01
1.400000000000000000e+01 3.000000000000000000e+00 4.184890967666500261e-01
1.400000000000000000e+01 4.000000000000000000e+00 4.316196703078499786e-01
1.400000000000000000e+01 5.000000000000000000e+00 4.418539477384499370e-01
1.400000000000000000e+01 6.000000000000000000e+00 4.491675037076000021e-01
1.400000000000000000e+01 7.000000000000000000e+00 4.542011784013000320e-01
1.400000000000000000e+01 8.000000000000000000e+00 4.561149384943999907e-01
1.400000000000000000e+01 9.000000000000000000e+00 4.551704190496500546e-01
1.400000000000000000e+01 1.000000000000000000e+01 4.546136285469000171e-01
1.400000000000000000e+01 1.200000000000000000e+01 4.508617952907500448e-01
1.400000000000000000e+01 1.400000000000000000e+01 4.445348572984499924e-01
1.400000000000000000e+01 1.600000000000000000e+01 4.394968227223499668e-01
1.400000000000000000e+01 2.000000000000000000e+01 4.302583225274499990e-01
1.600000000000000000e+01 1.000000000000000000e+00 3.926328470147000260e-01
1.600000000000000000e+01 2.000000000000000000e+00 3.994674087415500119e-01
1.600000000000000000e+01 3.000000000000000000e+00 4.103967575541500046e-01
1.600000000000000000e+01 4.000000000000000000e+00 4.199974165091500122e-01
1.600000000000000000e+01 5.000000000000000000e+00 4.294403107204499692e-01
1.600000000000000000e+01 6.000000000000000000e+00 4.362112241739499741e-01
1.600000000000000000e+01 7.000000000000000000e+00 4.405914773750500557e-01
1.600000000000000000e+01 8.000000000000000000e+00 4.439132006072000203e-01
1.600000000000000000e+01 9.000000000000000000e+00 4.454125607919000585e-01
1.600000000000000000e+01 1.000000000000000000e+01 4.457711280372000373e-01
1.600000000000000000e+01 1.200000000000000000e+01 4.429092759489500208e-01
1.600000000000000000e+01 1.400000000000000000e+01 4.407513038921499482e-01
1.600000000000000000e+01 1.600000000000000000e+01 4.348760062031500340e-01
1.600000000000000000e+01 2.000000000000000000e+01 4.271817836942999325e-01
2.000000000000000000e+01 1.000000000000000000e+00 3.907079353142500211e-01
2.000000000000000000e+01 2.000000000000000000e+00 3.942689575805500279e-01
2.000000000000000000e+01 3.000000000000000000e+00 3.993781123641499953e-01
2.000000000000000000e+01 4.000000000000000000e+00 4.052464624582750030e-01
2.000000000000000000e+01 5.000000000000000000e+00 4.112700640279000064e-01
2.000000000000000000e+01 6.000000000000000000e+00 4.161772146603500144e-01
2.000000000000000000e+01 7.000000000000000000e+00 4.211061316479000616e-01
2.000000000000000000e+01 8.000000000000000000e+00 4.236784188413499908e-01
2.000000000000000000e+01 9.000000000000000000e+00 4.284779683496000025e-01
2.000000000000000000e+01 1.000000000000000000e+01 4.293693769512500480e-01
2.000000000000000000e+01 1.200000000000000000e+01 4.290982012142500190e-01
2.000000000000000000e+01 1.400000000000000000e+01 4.293360057314499767e-01
2.000000000000000000e+01 1.600000000000000000e+01 4.283741444579000079e-01
2.000000000000000000e+01 2.000000000000000000e+01 4.224595552074499882e-01
1.000000000000000000e+00 1.000000000000000000e+00 5.307425388698029378e-01
1.000000000000000000e+00 2.000000000000000000e+00 5.306532960229283225e-01
1.000000000000000000e+00 3.000000000000000000e+00 5.307810412750000317e-01
1.000000000000000000e+00 4.000000000000000000e+00 5.308001247544282819e-01
1.000000000000000000e+00 5.000000000000000000e+00 5.308560483330964086e-01
1.000000000000000000e+00 6.000000000000000000e+00 5.308616292979082552e-01
1.000000000000000000e+00 7.000000000000000000e+00 5.305428529559672590e-01
1.000000000000000000e+00 8.000000000000000000e+00 5.305717404257679348e-01
1.000000000000000000e+00 9.000000000000000000e+00 5.305258372476148176e-01
1.000000000000000000e+00 1.000000000000000000e+01 5.298058864672893220e-01
1.000000000000000000e+00 1.200000000000000000e+01 5.270870746183499156e-01
1.000000000000000000e+00 1.400000000000000000e+01 5.237868956197896386e-01
1.000000000000000000e+00 1.600000000000000000e+01 5.211647035048442289e-01
1.000000000000000000e+00 2.000000000000000000e+01 5.161340137425961538e-01
2.000000000000000000e+00 1.000000000000000000e+00 5.308900354512250397e-01
2.000000000000000000e+00 2.000000000000000000e+00 5.307644234045999498e-01
2.000000000000000000e+00 3.000000000000000000e+00 5.307678439007500470e-01
2.000000000000000000e+00 4.000000000000000000e+00 5.308121603490000284e-01
2.000000000000000000e+00 5.000000000000000000e+00 5.308270302776749716e-01
2.000000000000000000e+00 6.000000000000000000e+00 5.307339127898750286e-01
2.000000000000000000e+00 7.000000000000000000e+00 5.308320166051000433e-01
2.000000000000000000e+00 8.000000000000000000e+00 5.307630094253500408e-01
2.000000000000000000e+00 9.000000000000000000e+00 5.305481953723000244e-01
2.000000000000000000e+00 1.000000000000000000e+01 5.303521499243000203e-01
2.000000000000000000e+00 1.200000000000000000e+01 5.280274045268499306e-01
2.000000000000000000e+00 1.400000000000000000e+01 5.233887943324091463e-01
2.000000000000000000e+00 1.600000000000000000e+01 5.184511347982245777e-01
2.000000000000000000e+00 2.000000000000000000e+01 5.107599507184703569e-01
3.000000000000000000e+00 1.000000000000000000e+00 5.308613361038250211e-01
3.000000000000000000e+00 2.000000000000000000e+00 5.307319646188000117e-01
3.000000000000000000e+00 3.000000000000000000e+00 5.307959216073500075e-01
3.000000000000000000e+00 4.000000000000000000e+00 5.307565534602999291e-01
3.000000000000000000e+00 5.000000000000000000e+00 5.307632202696499490e-01
3.000000000000000000e+00 6.000000000000000000e+00 5.306933205307000634e-01
3.000000000000000000e+00 7.000000000000000000e+00 5.308303009195999289e-01
3.000000000000000000e+00 8.000000000000000000e+00 5.305903980602499903e-01
3.000000000000000000e+00 9.000000000000000000e+00 5.306675577594500703e-01
3.000000000000000000e+00 1.000000000000000000e+01 5.304137109555999707e-01
3.000000000000000000e+00 1.200000000000000000e+01 5.290903853453500227e-01
3.000000000000000000e+00 1.400000000000000000e+01 5.250454614132951114e-01
3.000000000000000000e+00 1.600000000000000000e+01 5.192257023641074776e-01
3.000000000000000000e+00 2.000000000000000000e+01 5.079040789051000315e-01
4.000000000000000000e+00 1.000000000000000000e+00 5.272295678551499609e-01
4.000000000000000000e+00 2.000000000000000000e+00 5.307436985776000649e-01
4.000000000000000000e+00 3.000000000000000000e+00 5.308387433951500256e-01
4.000000000000000000e+00 4.000000000000000000e+00 5.307436006859500566e-01
4.000000000000000000e+00 5.000000000000000000e+00 5.307438957133999713e-01
4.000000000000000000e+00 6.000000000000000000e+00 5.305847441556249544e-01
4.000000000000000000e+00 7.000000000000000000e+00 5.306526094308500197e-01
4.000000000000000000e+00 8.000000000000000000e+00 5.307557065948500519e-01
4.000000000000000000e+00 9.000000000000000000e+00 5.308248978034000309e-01
4.000000000000000000e+00 1.000000000000000000e+01 5.304539295343999594e-01
4.000000000000000000e+00 1.200000000000000000e+01 5.296779659060000256e-01
4.000000000000000000e+00 1.400000000000000000e+01 5.261586616609755795e-01
4.000000000000000000e+00 1.600000000000000000e+01 5.200754777822029773e-01
4.000000000000000000e+00 2.000000000000000000e+01 5.069260198649037097e-01
5.000000000000000000e+00 1.000000000000000000e+00 5.022134240180249343e-01
5.000000000000000000e+00 2.000000000000000000e+00 5.304430348922499761e-01
5.000000000000000000e+00 3.000000000000000000e+00 5.307824360961750365e-01
5.000000000000000000e+00 4.000000000000000000e+00 5.306409768446749275e-01
5.000000000000000000e+00 5.000000000000000000e+00 5.306591506400498703e-01
5.000000000000000000e+00 6.000000000000000000e+00 5.307373848384999704e-01
5.000000000000000000e+00 7.000000000000000000e+00 5.306909279046500005e-01
5.000000000000000000e+00 8.000000000000000000e+00 5.306407013406500006e-01
5.000000000000000000e+00 9.000000000000000000e+00 5.306755226386499213e-01
5.000000000000000000e+00 1.000000000000000000e+01 5.306535044579500093e-01
5.000000000000000000e+00 1.200000000000000000e+01 5.294009977942000233e-01
5.000000000000000000e+00 1.400000000000000000e+01 5.262499966379000638e-01
5.000000000000000000e+00 1.600000000000000000e+01 5.202094776746513105e-01
5.000000000000000000e+00 2.000000000000000000e+01 5.053614928815295393e-01
6.000000000000000000e+00 1.000000000000000000e+00 4.623690065583250797e-01
6.000000000000000000e+00 2.000000000000000000e+00 5.267832098239250138e-01
6.000000000000000000e+00 3.000000000000000000e+00 5.305481029704750551e-01
6.000000000000000000e+00 4.000000000000000000e+00 5.306164924010750017e-01
6.000000000000000000e+00 5.000000000000000000e+00 5.308126457725750313e-01
6.000000000000000000e+00 6.000000000000000000e+00 5.306681820776000258e-01
6.000000000000000000e+00 7.000000000000000000e+00 5.307739175730499248e-01
6.000000000000000000e+00 8.000000000000000000e+00 5.305336209575500783e-01
6.000000000000000000e+00 9.000000000000000000e+00 5.307452273478500127e-01
6.000000000000000000e+00 1.000000000000000000e+01 5.303240726947500150e-01
6.000000000000000000e+00 1.200000000000000000e+01 5.289883412589768685e-01
6.000000000000000000e+00 1.400000000000000000e+01 5.254759107298077048e-01
6.000000000000000000e+00 1.600000000000000000e+01 5.191936977655919883e-01
6.000000000000000000e+00 2.000000000000000000e+01 5.030880071450696267e-01
7.000000000000000000e+00 1.000000000000000000e+00 4.312052134915750345e-01
7.000000000000000000e+00 2.000000000000000000e+00 5.121412237955499380e-01
7.000000000000000000e+00 3.000000000000000000e+00 5.288713974843749499e-01
7.000000000000000000e+00 4.000000000000000000e+00 5.304528008743499834e-01
7.000000000000000000e+00 5.000000000000000000e+00 5.305657441610750480e-01
7.000000000000000000e+00 6.000000000000000000e+00 5.305697150748248658e-01
7.000000000000000000e+00 7.000000000000000000e+00 5.307512236185999432e-01
7.000000000000000000e+00 8.000000000000000000e+00 5.306007716357000747e-01
7.000000000000000000e+00 9.000000000000000000e+00 5.304578328668000387e-01
7.000000000000000000e+00 1.000000000000000000e+01 5.300618139943999996e-01
7.000000000000000000e+00 1.200000000000000000e+01 5.282437762912499668e-01
7.000000000000000000e+00 1.400000000000000000e+01 5.242239444160097239e-01
7.000000000000000000e+00 1.600000000000000000e+01 5.173292940019731390e-01
7.000000000000000000e+00 2.000000000000000000e+01 4.999053969602693104e-01
8.000000000000000000e+00 1.000000000000000000e+00 4.125274560350999931e-01
8.000000000000000000e+00 2.000000000000000000e+00 4.872617745291250024e-01
8.000000000000000000e+00 3.000000000000000000e+00 5.219489674089250464e-01
8.000000000000000000e+00 4.000000000000000000e+00 5.288119512246249876e-01
8.000000000000000000e+00 5.000000000000000000e+00 5.299382196492499197e-01
8.000000000000000000e+00 6.000000000000000000e+00 5.304086828475749194e-01
8.000000000000000000e+00 7.000000000000000000e+00 5.303830393140999133e-01
8.000000000000000000e+00 8.000000000000000000e+00 5.303045079662499495e-01
8.000000000000000000e+00 9.000000000000000000e+00 5.299639341708999307e-01
8.000000000000000000e+00 1.000000000000000000e+01 5.295270036553999526e-01
8.000000000000000000e+00 1.200000000000000000e+01 5.272244569177612084e-01
8.000000000000000000e+00 1.400000000000000000e+01 5.223728690750000236e-01
8.000000000000000000e+00 1.600000000000000000e+01 5.151721075817700113e-01
8.000000000000000000e+00 2.000000000000000000e+01 4.964151433886537790e-01
1.000000000000000000e+01 1.000000000000000000e+00 3.966350136522249770e-01
1.000000000000000000e+01 2.000000000000000000e+00 4.384828315290749123e-01
1.000000000000000000e+01 3.000000000000000000e+00 4.868758297702000526e-01
1.000000000000000000e+01 4.000000000000000000e+00 5.129127441259999642e-01
1.000000000000000000e+01 5.000000000000000000e+00 5.229191916762749859e-01
1.000000000000000000e+01 6.000000000000000000e+00 5.264694190489499492e-01
1.000000000000000000e+01 7.000000000000000000e+00 5.277914909605000426e-01
1.000000000000000000e+01 8.000000000000000000e+00 5.281617065635000330e-01
1.000000000000000000e+01 9.000000000000000000e+00 5.276933814629999331e-01
1.000000000000000000e+01 1.000000000000000000e+01 5.269276182766500227e-01
1.000000000000000000e+01 1.200000000000000000e+01 5.236757731297841945e-01
1.000000000000000000e+01 1.400000000000000000e+01 5.177689816464680073e-01
1.000000000000000000e+01 1.600000000000000000e+01 5.094208978578440572e-01
1.000000000000000000e+01 2.000000000000000000e+01 4.895893262984126748e-01
1.200000000000000000e+01 1.000000000000000000e+00 3.913077615980289914e-01
1.200000000000000000e+01 2.000000000000000000e+00 4.114525996232601401e-01
1.200000000000000000e+01 3.000000000000000000e+00 4.464546931380737882e-01
1.200000000000000000e+01 4.000000000000000000e+00 4.793454272008983996e-01
1.200000000000000000e+01 5.000000000000000000e+00 5.006536951917115452e-01
1.200000000000000000e+01 6.000000000000000000e+00 5.119985095434153033e-01
1.200000000000000000e+01 7.000000000000000000e+00 5.177646804523809987e-01
1.200000000000000000e+01 8.000000000000000000e+00 5.205280591619676489e-01
1.200000000000000000e+01 9.000000000000000000e+00 5.210559671477509314e-01
1.200000000000000000e+01 1.000000000000000000e+01 5.204708298165299230e-01
1.200000000000000000e+01 1.200000000000000000e+01 5.172191852298557713e-01
1.200000000000000000e+01 1.400000000000000000e+01 5.110601654753003098e-01
1.200000000000000000e+01 1.600000000000000000e+01 5.026952435464646651e-01
1.200000000000000000e+01 2.000000000000000000e+01 4.828759311093269169e-01
1.400000000000000000e+01 1.000000000000000000e+00 3.890929806244582956e-01
1.400000000000000000e+01 2.000000000000000000e+00 3.996897486928126519e-01
1.400000000000000000e+01 3.000000000000000000e+00 4.204005173892486069e-01
1.400000000000000000e+01 4.000000000000000000e+00 4.467207693030940119e-01
1.400000000000000000e+01 5.000000000000000000e+00 4.703828470319047494e-01
1.400000000000000000e+01 6.000000000000000000e+00 4.873671210542611654e-01
1.400000000000000000e+01 7.000000000000000000e+00 4.987113849050752723e-01
1.400000000000000000e+01 8.000000000000000000e+00 5.048663265551405210e-01
1.400000000000000000e+01 9.000000000000000000e+00 5.079538008054158560e-01
1.400000000000000000e+01 1.000000000000000000e+01 5.091276192435533199e-01
1.400000000000000000e+01 1.200000000000000000e+01 5.072167183298752491e-01
1.400000000000000000e+01 1.400000000000000000e+01 5.022694944429807462e-01
1.400000000000000000e+01 1.600000000000000000e+01 4.943172256589706826e-01
1.400000000000000000e+01 2.000000000000000000e+01 4.762559071239422792e-01
1.600000000000000000e+01 1.000000000000000000e+00 3.883082221675804857e-01
1.600000000000000000e+01 2.000000000000000000e+00 3.939395576448303515e-01
1.600000000000000000e+01 3.000000000000000000e+00 4.059632630385620611e-01
1.600000000000000000e+01 4.000000000000000000e+00 4.236160920811841146e-01
1.600000000000000000e+01 5.000000000000000000e+00 4.430775401030358496e-01
1.600000000000000000e+01 6.000000000000000000e+00 4.603773733368498045e-01
1.600000000000000000e+01 7.000000000000000000e+00 4.747296589192676053e-01
1.600000000000000000e+01 8.000000000000000000e+00 4.841724862730084622e-01
1.600000000000000000e+01 9.000000000000000000e+00 4.898707370836122288e-01
1.600000000000000000e+01 1.000000000000000000e+01 4.932735620744382876e-01
1.600000000000000000e+01 1.200000000000000000e+01 4.945701589941616239e-01
1.600000000000000000e+01 1.400000000000000000e+01 4.911522622856115405e-01
1.600000000000000000e+01 1.600000000000000000e+01 4.851501451715728441e-01
1.600000000000000000e+01 2.000000000000000000e+01 4.695509491992788664e-01
2.000000000000000000e+01 1.000000000000000000e+00 3.874203749442750033e-01
2.000000000000000000e+01 2.000000000000000000e+00 3.895733772232749526e-01
2.000000000000000000e+01 3.000000000000000000e+00 3.941341604493749928e-01
2.000000000000000000e+01 4.000000000000000000e+00 4.015160308856250415e-01
2.000000000000000000e+01 5.000000000000000000e+00 4.115049035807500366e-01
2.000000000000000000e+01 6.000000000000000000e+00 4.225659225053000068e-01
2.000000000000000000e+01 7.000000000000000000e+00 4.330391634825499492e-01
2.000000000000000000e+01 8.000000000000000000e+00 4.431698264481000460e-01
2.000000000000000000e+01 9.000000000000000000e+00 4.511895794134999638e-01
2.000000000000000000e+01 1.000000000000000000e+01 4.579874879157999623e-01
2.000000000000000000e+01 1.200000000000000000e+01 4.647063325868068806e-01
2.000000000000000000e+01 1.400000000000000000e+01 4.667264352306954578e-01
2.000000000000000000e+01 1.600000000000000000e+01 4.649284962088461870e-01
2.000000000000000000e+01 2.000000000000000000e+01 4.557374943031731185e-01
